# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 5.010424915185141e-42 6.677558355997463e-42 1.9846292096315169e-41 1.1178342293752877e-40 6.922149424818377e-39 9.409107975333782e-37 2.0627926057811933e-34 4.702476979804507e-34
6.32850753169624e-06 4.9085278087261606e-42 6.547214468928041e-42 1.9583532243138278e-41 1.1251473582938161e-40 7.085157859123592e-39 9.728736482320372e-37 2.200202429078215e-34 5.034125804402777e-34
6.47606667327258e-06 4.808733172764726e-42 6.419486542771509e-42 1.932592773511813e-41 1.1328901605699497e-40 7.25219368290801e-39 1.0061876725736454e-36 2.347186055603923e-34 5.389401250143888e-34
6.627066389131828e-06 4.7109971706480854e-42 6.294321190098355e-42 1.9073391559193273e-41 1.141072238254938e-40 7.423361589959577e-39 1.040921789840609e-36 2.5044228196931754e-34 5.769992063444291e-34
6.781586901693754e-06 4.615276887249401e-42 6.171666126817682e-42 1.882583862112784e-41 1.1497035342245136e-40 7.598769451721713e-39 1.0771489260705184e-36 2.6726405649633955e-34 6.177707819522835e-34
6.939710303890459e-06 4.521530309465495e-42 6.051470149154616e-42 1.8583185714207996e-41 1.1587943358983783e-40 7.778528431358032e-39 1.1149462687316538e-36 2.852619113778505e-34 6.614487586054241e-34
7.101520602780329e-06 4.4297163071300194e-42 5.933683111111975e-42 1.8345351488804567e-41 1.1683552785792786e-40 7.962753103009313e-39 1.1543955386624726e-36 3.045193984925708e-34 7.082409176809504e-34
7.267103764178904e-06 4.3397946143326245e-42 5.818255902405914e-42 1.8112256422793576e-41 1.1783973483756285e-40 8.151561576489597e-39 1.1955832804996934e-36 3.2512603773876754e-34 7.5836990894527805e-34
7.436547758330399e-06 4.2517258111355723e-42 5.7051404268654785e-42 1.7883822792825795e-41 1.1889318846719319e-40 8.345075627683342e-39 1.2386011729087318e-36 3.4717774391974394e-34 8.120743147671031e-34
7.609942606644117e-06 4.165471305679428e-42 5.594289581286308e-42 1.765997464643775e-41 1.199970582112124e-40 8.543420834921141e-39 1.283546360026044e-36 3.7077728417982044e-34 8.696097903458639e-34
7.787380429520604e-06 4.080993316669546e-42 5.485657234728831e-42 1.7440637774996588e-41 1.2115254920621872e-40 8.746726721628097e-39 1.330521805625712e-36 3.960347681793251e-34 9.312502860275931e-34
7.968955495292936e-06 3.998254856234639e-42 5.379198208251553e-42 1.7225739687472212e-41 1.2236090235203696e-40 8.955126905556091e-39 1.3796366716329355e-36 4.230681733509159e-34 9.97289356903382e-34
8.15476427030917e-06 3.9172197131505415e-42 5.27486825507024e-42 1.7015209585030304e-41 1.236233943445785e-40 9.168759254929523e-39 1.4310067227255045e-36 4.520039077460048e-34 1.0680415646042548e-33
8.344905470182516e-06 3.837852436420243e-42 5.172624041134001e-42 1.6808978336440575e-41 1.2494133764794792e-40 9.387766051852876e-39 1.4847547588914192e-36 4.829774131754899e-34 1.1438439840869661e-33
8.539480112236516e-06 3.760118319203256e-42 5.072423126109398e-42 1.66069784542953e-41 1.2631608040359613e-40 9.612294163348561e-39 1.5410110779471376e-36 5.161338115048765e-34 1.2250578115770034e-33
8.738591569173047e-06 3.6839833830868785e-42 4.9742239447639966e-42 1.64091440720333e-41 1.2774900627480227e-40 9.842495220414782e-39 1.5999139701673227e-36 5.516285972213581e-34 1.312070093460727e-33
8.942345623991688e-06 3.609414362691344e-42 4.8779857887409506e-42 1.6215410921765537e-41 1.2924153422532443e-40 1.0078525805514859e-38 1.661610247333913e-36 5.896283795622057e-34 1.405295575309351e-33
9.150850526189614e-06 3.536378690602797e-42 4.783668788716196e-42 1.6025716312898978e-41 1.307951182317135e-40 1.0320547648933304e-38 1.7262558086807643e-36 6.303116777712418e-34 1.5051786863394172e-33
9.364217049271877e-06 3.464844482626065e-42 4.6912338969303766e-42 1.5839999111555735e-41 1.3241124692952093e-40 1.0568727834458606e-38 1.7940162463908152e-36 6.7386977326110705e-34 1.612195659599813e-33
9.58255854960264e-06 3.394780523351005e-42 4.600642870087398e-42 1.5658199720785358e-41 1.340914431944629e-40 1.0823239014878245e-38 1.8650674934965708e-36 7.205076228043877e-34 1.7268568182181865e-33
9.805991026628606e-06 3.3261562520256784e-42 4.51185825261199e-42 1.5480260061568688e-41 1.3583726366052548e-40 1.1084259637800081e-38 1.939596517242431e-36 7.70444837029252e-34 1.8497089975092405e-33
1.0034633184506672e-05 3.2589417487295604e-42 4.42484336025859e-42 1.5306123554612097e-41 1.3765029817799697e-40 1.1351974182342127e-38 2.0178020611905868e-36 8.2391672904891e-34 1.981338185670204e-33
1.0268606495168497e-05 3.193107720840458e-42 4.3395622640641944e-42 1.513573510293182e-41 1.395321692155114e-40 1.1626573407264739e-38 2.099895439590873e-36 8.811754380272369e-34 2.1223722925157766e-33
1.0508035262855554e-05 3.128625489788996e-42 4.255979774637885e-42 1.4969041075228534e-41 1.4148453121134477e-40 1.1908254611151324e-38 2.1861013877917685e-36 9.424911333043002e-34 2.2734841848412623e-33
1.07530466901589e-05 3.065466978094522e-42 4.1740614267798944e-42 1.4805989290053045e-41 1.4350906988043194e-40 1.21972219052782e-38 2.276658972744049e-36 1.0081533045902734e-33 2.435394875249794e-33
1.1003770945598772e-05 3.00360469667617e-42 4.093773464423316e-42 1.4646529000764508e-41 1.4560750148485837e-40 1.2493686499851423e-38 2.3718225679435936e-36 1.0784721445965456e-33 2.6088769857637337e-33
1.1260341232779899e-05 2.943011732433412e-42 4.0150828258915534e-42 1.4490610881283451e-41 1.4778157207688551e-40 1.2797867004326633e-38 2.4718628974754122e-36 1.1537800306042928e-33 2.794758438558505e-33
1.1522893861159297e-05 2.883661736090568e-42 3.937957129464927e-42 1.4338187012642044e-41 1.500330567249012e-40 1.3109989742569656e-38 2.577068154159416e-36 1.2344331120573608e-33 2.9939264026645675e-33
1.1791568318464117e-05 2.825528910299009e-42 3.862364659249867e-42 1.418921087033558e-41 1.5236375873400816e-40 1.3430289083658965e-38 2.6877451971613376e-36 1.320813011879539e-33 3.207331560076199e-33
1.206650734479802e-05 2.7685879979922343e-42 3.788274351344281e-42 1.4043637312478702e-41 1.5477550887425004e-40 1.3759007789177417e-38 2.8042208348205542e-36 1.4133286494389263e-33 3.435992614303433e-33
1.2347857008475478e-05 2.7128142709879547e-42 3.715655780292929e-42 1.390142256877165e-41 1.5727016463070582e-40 1.4096397377890279e-38 2.9268431988634716e-36 1.51241819417379e-33 3.6810012045621266e-33
1.263576678362426e-05 2.6581835188321958e-42 3.6444791458265715e-42 1.376252423028176e-41 1.5984960949081867e-40 1.4442718508758087e-38 3.055983216616804e-36 1.618551158867308e-33 3.943527078046303e-33
1.293038962959737e-05 2.6046720378800828e-42 3.5747152598790076e-42 1.362690124004657e-41 1.625157522853412e-40 1.4798241383288906e-38 3.192036188313557e-36 1.7322306429473156e-33 4.224823723186208e-33
1.3231882072236462e-05 2.5522566206083718e-42 3.506335533876104e-42 1.3494513884505317e-41 1.6527052660013859e-40 1.5163246168292633e-38 3.335423477096033e-36 1.853995736215968e-33 4.526234336243036e-33
1.3540404287030327e-05 2.5009145451546537e-42 3.439311966290987e-42 1.3365323785766319e-41 1.6811589027675988e-40 1.5538023440163702e-38 3.486594319869207e-36 1.9844240946994353e-33 4.849198240294836e-33
1.3856120184212054e-05 2.4506235650785413e-42 3.373617130459968e-42 1.323929389471913e-41 1.7105382502013486e-40 1.5922874651883205e-38 3.646027767744529e-36 2.1241347009308766e-33 5.195257795587799e-33
1.4179197495840522e-05 2.4013618993401103e-42 3.3092241626535273e-42 1.3116388484999885e-41 1.7408633613194654e-40 1.6318112624003834e-38 3.814234765443783e-36 2.2737908216903458e-33 5.566065737624358e-33
1.4509807864912299e-05 2.353108222490691e-42 3.24610675039708e-42 1.299657314782002e-41 1.7721545238814143e-40 1.6724062060954585e-38 3.991760379705997e-36 2.4341031775642388e-33 5.963393094901376e-33
1.484812693655133e-05 2.3058416550718994e-42 3.1842391210362105e-42 1.287981478766898e-41 1.8044322607864664e-40 1.7141060094082998e-38 4.179186187461898e-36 2.605833339345321e-33 6.389137655127807e-33
1.5194334451324849e-05 2.2595417542181624e-42 3.123596030541271e-42 1.2766081618901968e-41 1.837717332266393e-40 1.7569456852936568e-38 4.377132835312703e-36 2.789797367531545e-33 6.845333029917367e-33
1.5548614340735104e-05 2.2141885044584268e-42 3.06415275254622e-42 1.2655343163224952e-41 1.872030740036575e-40 1.8009616066376388e-38 4.586262782677226e-36 2.9868697123692993e-33 7.334158384452517e-33
1.5911154824937624e-05 2.169762308713032e-42 3.005885067616829e-42 1.2547570248089787e-41 1.907393733554455e-40 1.8461915695210645e-38 4.807283241856646e-36 3.197987393046081e-33 7.857948857766527e-33
1.6282148512737936e-05 2.126243979481242e-42 2.9487692527434315e-42 1.2442735006012844e-41 1.94382781851681e-40 1.892674859813943e-38 5.040949329214539e-36 3.424154475912919e-33 8.419206670214809e-33
1.6661792503919872e-05 2.0836147302157368e-42 2.892782071053411e-42 1.2340810874831623e-41 1.981354767706774e-40 1.9404523232909767e-38 5.288067442684974e-36 3.666446873601107e-33 9.020613206940226e-33
1.7050288493959805e-05 2.041856166879743e-42 2.8379007617388757e-42 1.2241772598914192e-41 2.019996634277826e-40 1.9895664394696273e-38 5.549498881907786e-36 3.9260174870890304e-33 9.665041681367947e-33
1.7447842881182494e-05 2.0009502796831922e-42 2.7841030301949444e-42 1.214559623133747e-41 2.0597757675356705e-40 2.0400613993846773e-38 5.8261637284547486e-36 4.204101716424507e-33 1.0355570999493573e-32
1.785466687641539e-05 1.960879434993904e-42 2.7313670383642162e-42 1.205225913705055e-41 2.1007148312503943e-40 2.0919831875262362e-38 6.119045004854929e-36 4.502023365345344e-33 1.1095500362066964e-32
1.8270976615199758e-05 1.9216263674201228e-42 2.6796713952830966e-42 1.196173999704054e-41 2.1428368245010432e-40 2.145379668182328e-38 6.42919313246282e-36 4.821200969115789e-33 1.1888365175991788e-32
1.869699327261814e-05 1.8831741720608402e-42 2.628995147825707e-42 1.1874018813518584e-41 2.186165105023364e-40 2.2003006764419476e-38 6.757730709639685e-36 5.163154574438996e-33 1.2737953710557253e-32
1.91329431807992e-05 1.8455062969201913e-42 2.5793177716412333e-42 1.1789076916144731e-41 2.230723414999827e-40 2.2567981141306077e-38 7.105857633249242e-36 5.5295130060271804e-33 1.3648325616755798e-32
1.957905794916243e-05 1.808606535482511e-42 2.5306191622806436e-42 1.1706896969310758e-41 2.2765359091996846e-40 2.3149260509671968e-38 7.474856588104605e-36 5.9220216510484954e-33 1.4623830649643737e-32
2.003557458746648e-05 1.7724590194446377e-42 2.4828796265087773e-42 1.1627462980500722e-41 2.3236271853465326e-40 2.3747408312491877e-38 7.866098930759205e-36 6.34255080397413e-33 1.5669130401035703e-32
2.0502735631726606e-05 1.7370482116020646e-42 2.436079873797911e-42 1.1550760309749627e-41 2.372022316562771e-40 2.436301186392556e-38 8.28105099590922e-36 6.793104604780633e-33 1.6789219521267912e-32
2.0980789273068064e-05 1.7023588988857327e-42 2.3902010079989888e-42 1.1476775680220891e-41 2.4217468857146157e-40 2.499668353673375e-38 8.72128085568932e-36 7.275830620711725e-33 1.7989450525236823e-32
2.1469989489583918e-05 1.668376185546176e-42 2.345224519186772e-42 1.140549718992415e-41 2.4728270214594053e-40 2.56490620154009e-38 9.188465564294295e-36 7.793030110854669e-33 1.9275558706455263e-32
2.1970596181267336e-05 1.6350854864819558e-42 2.3011322756752548e-42 1.1336914324594886e-41 2.5252894357788514e-40 2.6320813618889496e-38 9.684398922668156e-36 8.34716902695442e-33 2.0653689807932375e-32
2.2482875308090033e-05 1.6024725207092685e-42 2.2579065161997546e-42 1.1271017971757864e-41 2.579161462768615e-40 2.7012633697202166e-38 1.0210999800472047e-35 8.940889801667235e-33 2.2130429568504145e-32
2.3007099031300245e-05 1.570523304969772e-42 2.2155298422621903e-42 1.1207800435996845e-41 2.6344710984464355e-40 2.7725248106195635e-38 1.077032105518909e-35 9.577023978580788e-33 2.3712834534120472e-32
2.354354585801526e-05 1.5392241474735878e-42 2.173985210636104e-42 1.1147255455452789e-41 2.691247041338083e-40 2.845941476537697e-38 1.1364559091061111e-35 1.0258605749835489e-32 2.540846686872329e-32
2.4092500789185385e-05 1.50856164177475e-42 2.13325592602807e-42 1.1089378219573023e-41 2.749518733603383e-40 2.9215925303718717e-38 1.1996064103587023e-35 1.098888645731955e-32 2.722542899360055e-32
2.4654255471007912e-05 1.4785226607761344e-42 2.093325633892202e-42 1.1034165388133804e-41 2.809316402472626e-40 2.9995606798856575e-38 1.2667351058571596e-35 1.1771350138204907e-32 2.917240404957536e-32
2.5229108349871537e-05 1.4490943508612516e-42 2.054178313394562e-42 1.0981615111558382e-41 2.8706711017774816e-40 3.0799323615382675e-38 1.3381111458195157e-35 1.260973017574601e-32 3.12586955108179e-32
2.5817364830913554e-05 1.4202641261500738e-42 2.0157982705242807e-42 1.0931727052552428e-41 2.9336147533789573e-40 3.1627979348321594e-38 1.4140225950316714e-35 1.3508027148912528e-32 3.3494273351782165e-32
2.641933744027406e-05 1.3920196628763789e-42 1.97817013134835e-42 1.0884502409078031e-41 2.9981801883182474e-40 3.2482518878275713e-38 1.4947777841222562e-35 1.447052795324148e-32 3.5889820378260966e-32
2.7035345991133382e-05 1.3643488938839161e-42 1.9412788354070382e-42 1.083994393868718e-41 3.0644011875431236e-40 3.336393054515424e-38 1.5807067576326553e-35 1.5501826293731452e-32 3.845678369460755e-32
2.7665717753620915e-05 1.3372400032389787e-42 1.9051096292469914e-42 1.0798055984233962e-41 3.1323125220926764e-40 3.427324844785734e-38 1.6721628257924779e-35 1.6606844643883044e-32 4.1207429815886936e-32
2.8310787628685666e-05 1.3106814209568032e-42 1.869648060089135e-42 1.0758844500984684e-41 3.201949992655522e-40 3.5211554877776244e-38 1.7695242274035937e-35 1.779085777387121e-32 4.41549024292184e-32
2.8970898326020842e-05 1.2846618178394571e-42 1.8348799696285103e-42 1.0722317085142696e-41 3.2733504684503677e-40 3.6179982894494033e-38 1.8731959117641437e-35 1.9059517964767744e-32 4.731328561117899e-32
2.964640054613707e-05 1.259170100422797e-42 1.800791487963334e-42 1.0688483003803958e-41 3.3465519254120956e-40 3.717971905263186e-38 1.9836114481299604e-35 2.0418882026123664e-32 5.069767110259109e-32
3.033765316668089e-05 1.2341954060302002e-42 1.7673690276504997e-42 1.0657353226357016e-41 3.4215934837003512e-40 3.821200628938579e-38 2.1012350718175565e-35 2.187544024622189e-32 5.432423008667136e-32
3.104502343309761e-05 1.2097270979307876e-42 1.7345992778849435e-42 1.0628940457338826e-41 3.4985154445803017e-40 3.9278146982941496e-38 2.2265638767033583e-35 2.3436147414869586e-32 5.821029066706681e-32
3.176888715373972e-05 1.1857547605999461e-42 1.702469198800202e-42 1.0603259170755871e-41 3.577359326755849e-40 4.0379506192642547e-38 2.3601301645707218e-35 2.510845606546774e-32 6.237442066235822e-32
3.25096288995246e-05 1.1622681950799246e-42 1.6709660158876736e-42 1.0580325645876178e-41 3.658167902263645e-40 4.1517515092523526e-38 2.502503962503599e-35 2.690035209233586e-32 6.683651458757794e-32
3.326764220824756e-05 1.1392574144384408e-42 1.6400772145320646e-42 1.0560158004495728e-41 3.740985232060941e-40 4.269367461061061e-38 2.6542957203266744e-35 2.8820392927121507e-32 7.161789260124761e-32
3.4043329793658724e-05 1.1167126393231713e-42 1.609790534660598e-42 1.0542776249677777e-41 3.825856701461602e-40 4.3909559287235565e-38 2.8161592009496784e-35 3.087774842777349e-32 7.674139666095349e-32
3.483710375941493e-05 1.094624293610093e-42 1.5800939655035844e-42 1.0528202305960493e-41 3.912829055592009e-40 4.516682136651632e-38 2.988794577394673e-35 3.3082244715559393e-32 8.223150522074504e-32
3.5649385818020195e-05 1.0729830001437173e-42 1.5509757404640432e-42 1.051646006102298e-41 4.001950435051756e-40 4.646719513612847e-38 3.1729517512700455e-35 3.5444411124241036e-32 8.811444416129148e-32
3.648060751487119e-05 1.0517795765672211e-42 1.5224243320940628e-42 1.050757540879492e-41 4.0932704119737905e-40 4.78125015315324e-38 3.3694339085133865e-35 3.797553053539311e-32 9.441831915128235e-32
3.73312104575266e-05 1.0310050312405855e-42 1.4944284471756842e-42 1.0501576293989106e-41 4.186840026684069e-40 4.920465302193519e-38 3.5791013293567924e-35 4.0687693277148133e-32 1.0117323892411815e-31
3.820164655032238e-05 1.0106505592448966e-42 1.4669770219040964e-42 1.0498492758030093e-41 4.2827118251631845e-40 5.064565879646486e-38 3.802875470684506e-35 4.3593854933631997e-32 1.0841147538234686e-31
3.90923782344573e-05 9.907075384709291e-43 1.4400592171710288e-42 1.0498356986345029e-41 4.380939897511445e-40 5.213763027031511e-38 4.0417433402514556e-35 4.6707898208303675e-32 1.1616759287264902e-31
4.0003878733676586e-05 9.711675257902707e-43 1.4136644139462052e-42 1.050120335697528e-41 4.4815799176153956e-40 5.368278693199306e-38 4.2967621836300364e-35 5.00446993215789e-32 1.244786447768346e-31
4.093663230568398e-05 9.520222533072014e-43 1.3877822087548481e-42 1.0507068490459248e-41 4.5846891842080695e-40 5.528346255428078e-38 4.569064506242449e-35 5.362019903453547e-32 1.3338431759493946e-31
4.1891134499415887e-05 9.332636246896502e-43 1.3624024092491777e-42 1.0515991300927878e-41 4.690326663508004e-40 5.694211179309832e-38 4.859863454443497e-35 5.745147886058628e-32 1.429271454492021e-31
4.2867892418314344e-05 9.148837115775093e-43 1.3375150298719737e-42 1.0528013048344573e-41 4.798553033613839e-40 5.866131720015753e-38 5.170458581331054e-35 6.155684265725771e-32 1.531526986785608e-31
4.386742498973848e-05 8.968747500666985e-43 1.3131102876102566e-42 1.0543177391811009e-41 4.909430730822285e-40 6.044379667711221e-38 5.502242024804564e-35 6.595590407352258e-32 1.6410980145063507e-31
4.489026324065786e-05 8.79229137267353e-43 1.2891785978371986e-42 1.0561530443849414e-41 5.023023998028585e-40 6.229241140086623e-38 5.856705127363167e-35 7.06696802855131e-32 1.7585077866993244e-31
4.5936950579773975e-05 8.619394279345757e-43 1.2657105702404301e-42 1.0583120825559508e-41 5.13939893536006e-40 6.421017425179561e-38 6.235445529246636e-35 7.572069234147276e-32 1.8843167527186745e-31
4.700804308621986e-05 8.449983311702015e-43 1.2426970048349277e-42 1.0607999722536323e-41 5.258623553185539e-40 6.620025877888732e-38 6.640174768791031e-35 8.113307283255397e-32 2.0191256776795913e-31
4.8104109804991236e-05 8.283987071940847e-43 1.2201288880587132e-42 1.0636220941421517e-41 5.38076782763709e-40 6.82660087382158e-38 7.072726426291393e-35 8.69326810585713e-32 2.16357792493525e-31
4.922573304926602e-05 8.121335641834149e-43 1.1979973889496334e-42 1.0667840966946767e-41 5.505903758775081e-40 7.04109482437615e-38 7.535064850272824e-35 9.314722667271668e-32 2.3183631895580715e-31
5.0373508709772956e-05 7.961960551786378e-43 1.1762938554015343e-42 1.0702919019313389e-41 5.634105431523813e-40 7.263879257236153e-38 8.029294507847968e-35 9.980640189414046e-32 2.484220065666576e-31
5.154804657137365e-05 7.805794750545581e-43 1.1550098104981462e-42 1.0741517111736982e-41 5.765449079503027e-40 7.495345966756166e-38 8.557670003836125e-35 1.0694202344588771e-31 2.6619402429967278e-31
5.27499706370262e-05 7.652772575552403e-43 1.1341369489230875e-42 1.0783700107969976e-41 5.900013151879788e-40 7.735908239034479e-38 9.122606816507958e-35 1.1458818439288558e-31 2.8523717170776935e-31
