# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 9.31036353173857e-41 9.43338278618262e-41 1.3870531680127003e-40 1.874977377054901e-40 2.891225931820955e-40 6.0437062552192914e-40 7.627360247194307e-40 1.7078989091802626e-40
6.32850753169624e-06 9.082415008478632e-41 9.207231534606565e-41 1.3554504290389823e-40 1.8322585530556872e-40 2.825355849396308e-40 5.906030666377817e-40 7.453709961645042e-40 1.6690515985091333e-40
6.47606667327258e-06 8.860077449379931e-41 8.986692772375503e-41 1.324567808357958e-40 1.7905131626448375e-40 2.76098680849221e-40 5.771492805527508e-40 7.2840196495757696e-40 1.631091015936606e-40
6.627066389131828e-06 8.643212052386368e-41 8.771626176473231e-41 1.294388898799776e-40 1.749719027628907e-40 2.698084611585171e-40 5.640021195944002e-40 7.118199158742255e-40 1.5939969940923542e-40
6.781586901693754e-06 8.43168347034291e-41 8.561894810360074e-41 1.2648976668680691e-40 1.709854474982689e-40 2.6366158402792113e-40 5.51154599000022e-40 6.956160392657691e-40 1.557749826010081e-40
6.939710303890459e-06 8.225359726416353e-41 8.357365040332749e-41 1.2360784446477366e-40 1.670898325716713e-40 2.5765478376874165e-40 5.385998931809814e-40 6.797817262843902e-40 1.5223302546479264e-40
7.101520602780329e-06 8.024112128074883e-41 8.157906450711123e-41 1.2079159211395778e-40 1.6328298834302082e-40 2.51784869118465e-40 5.26331332177314e-40 6.6430856503183795e-40 1.48771946264677e-40
7.267103764178904e-06 7.827815184740514e-41 7.96339176313497e-41 1.1803951341091755e-40 1.5956289230663443e-40 2.4604872154433017e-40 5.143423979488506e-40 6.491883344739252e-40 1.4538990623751956e-40
7.436547758330399e-06 7.636346530029273e-41 7.773696760953428e-41 1.153501462696516e-40 1.5592756812315771e-40 2.404432935578583e-40 5.026267211002577e-40 6.34413001938908e-40 1.4208510860933464e-40
7.609942606644117e-06 7.449586838966577e-41 7.588700208777355e-41 1.1272206186041135e-40 1.5237508437878088e-40 2.349656071392309e-40 4.911780773660902e-40 6.199747175463697e-40 1.3885579764760743e-40
7.787380429520604e-06 7.267419756220106e-41 7.408283783812149e-41 1.1015386395183842e-40 1.489035537422029e-40 2.296127521245122e-40 4.799903843587027e-40 6.0586581065585714e-40 1.3570025772389575e-40
7.968955495292936e-06 7.089731818355373e-41 7.232332001388368e-41 1.0764418809035317e-40 1.455111318274844e-40 2.2438188467682015e-40 4.690576983472829e-40 5.92078785521519e-40 1.3261681240705306e-40
8.15476427030917e-06 6.916412387718541e-41 7.060732152970188e-41 1.0519170102041593e-40 1.4219601646989046e-40 2.1927022575568037e-40 4.583742110322864e-40 5.786063173839863e-40 1.2960382356477412e-40
8.344905470182516e-06 6.747353570469456e-41 6.893374228070056e-41 1.0279509971403825e-40 1.3895644628334116e-40 2.142750596686933e-40 4.47934246535291e-40 5.654412489677404e-40 1.2665969050543936e-40
8.539480112236516e-06 6.582450160085425e-41 6.730150863074994e-41 1.0045311096275019e-40 1.3579070021604696e-40 2.0939373261235563e-40 4.377322584346145e-40 5.525765857134885e-40 1.2378284911549767e-40
8.738591569173047e-06 6.421599561129365e-41 6.570957269915103e-41 9.816449048796552e-41 1.3269709638163378e-40 2.046236512479771e-40 4.277628265708704e-40 5.400054929983779e-40 1.2097177103734523e-40
8.942345623991688e-06 6.264701729018438e-41 6.415691181796863e-41 9.592802240702962e-41 1.2967399121655026e-40 1.9996228133441714e-40 4.180206544663657e-40 5.277212923668486e-40 1.1822496285276743e-40
9.150850526189614e-06 6.111659105091791e-41 6.264252794414641e-41 9.374251854467727e-41 1.2671977863418248e-40 1.954071464309069e-40 4.085005663222003e-40 5.157174573094698e-40 1.1554096529206008e-40
9.364217049271877e-06 5.962376552574914e-41 6.116544708431577e-41 9.160681777223283e-41 1.238328890946894e-40 1.9095582641420953e-40 3.991975043566219e-40 5.039876105852e-40 1.1291835245799796e-40
9.58255854960264e-06 5.816761300001134e-41 5.972471880116565e-41 8.951978547711331e-41 1.210117889289776e-40 1.866059565604451e-40 3.901065260694896e-40 4.925255204638917e-40 1.1035573106919663e-40
9.805991026628606e-06 5.67472287776965e-41 5.831941565057631e-41 8.748031285716314e-41 1.182549793359447e-40 1.8235522584327039e-40 3.812228016467255e-40 4.813250974251361e-40 1.0785173971541712e-40
1.0034633184506672e-05 5.536173061619966e-41 5.694863269388159e-41 8.548731635971422e-41 1.155609956376506e-40 1.7820137582842805e-40 3.725416113790193e-40 4.703803910073214e-40 1.0540504815312972e-40
1.0268606495168497e-05 5.401025819945001e-41 5.561148705293436e-41 8.353973717896706e-41 1.1292840663465327e-40 1.7414219979145391e-40 3.640583431342806e-40 4.596855865960878e-40 1.030143565634632e-40
1.0508035262855554e-05 5.269197255229764e-41 5.430711740470095e-41 8.163654061024628e-41 1.103558136985483e-40 1.7017554119536213e-40 3.557684900137556e-40 4.492350023221494e-40 1.0067839489849138e-40
1.07530466901589e-05 5.140605551812545e-41 5.303468354366445e-41 7.977671552161655e-41 1.0784185004311573e-40 1.6629929257874073e-40 3.4766764775569262e-40 4.3902308612459774e-40 9.83959221857034e-41
1.1003770945598772e-05 5.015170924501558e-41 5.179336595385606e-41 7.795927383187887e-41 1.0538518007552047e-40 1.6251139462007152e-40 3.397515125930258e-40 4.29044412673835e-40 9.61657258761707e-41
1.1260341232779899e-05 4.892815567637029e-41 5.058236538543726e-41 7.618324997924065e-41 1.0298449862480376e-40 1.588098348963244e-40 3.320158788679129e-40 4.19293680605825e-40 9.398662119917167e-41
1.1522893861159297e-05 4.773463605391241e-41 4.940090244404011e-41 7.444770040188616e-41 1.0063853026508561e-40 1.5519264685331126e-40 3.244566368184845e-40 4.097657096384678e-40 9.185745053296538e-41
1.1791568318464117e-05 4.657041043673566e-41 4.82482171946627e-41 7.275170303656819e-41 9.834602864298586e-41 1.5165790877287207e-40 3.1706977039489256e-40 4.004554378642835e-40 8.977708279097419e-41
1.206650734479802e-05 4.54347572445355e-41 4.71235687907361e-41 7.109435686541602e-41 9.610577580285347e-41 1.4820374272315609e-40 3.0985135512636507e-40 3.9135791901039825e-40 8.77444128199705e-41
1.2347857008475478e-05 4.432697275789812e-41 4.602623505303873e-41 6.947478135112214e-41 9.391658155243136e-41 1.4482831358885286e-40 3.0279755603066084e-40 3.824683198460209e-40 8.575836081503587e-41
1.263576678362426e-05 4.3246370767375633e-41 4.495551220726667e-41 6.789211606027199e-41 9.177728282412129e-41 1.4152982807384026e-40 2.9590462558498456e-40 3.7378191759278735e-40 8.381787162575187e-41
1.293038962959737e-05 4.2192281993511805e-41 4.3910714360040965e-41 6.634552016336203e-41 8.96867430657435e-41 1.3830653379571957e-40 2.8916890173688756e-40 3.6529409752036116e-40 8.192191479293385e-41
1.3231882072236462e-05 4.1164053787418917e-41 4.2891173298405093e-41 6.483417198116906e-41 8.764385160607324e-41 1.3515671825025739e-40 2.8258680587240582e-40 3.5700035026357104e-40 8.006948280956535e-41
1.3540404287030327e-05 4.016104967130059e-41 4.189623807651117e-41 6.335726857989114e-41 8.564752312396808e-41 1.320787080576756e-40 2.7615484127195146e-40 3.4889626965508933e-40 7.825959177678968e-41
1.3856120184212054e-05 3.918264893240867e-41 4.092527467975002e-41 6.191402531036582e-41 8.369669700706808e-41 1.2907086791877532e-40 2.6986959057300384e-40 3.4097755028905775e-40 7.649128029244721e-41
1.4179197495840522e-05 3.8228246230417283e-41 3.9977665686219986e-41 6.050367540663756e-41 8.179033682216036e-41 1.2613159982520685e-40 2.637277146208308e-40 3.3323998523313783e-40 7.476360904630805e-41
1.4509807864912299e-05 3.7297251225146025e-41 3.905280994442232e-41 5.912546958582017e-41 7.992742976638101e-41 1.2325934221830024e-40 2.577259503737438e-40 3.256794638047477e-40 7.307566033789965e-41
1.484812693655133e-05 3.638908819099123e-41 3.815012223183007e-41 5.777867563510222e-41 7.81069861152799e-41 1.2045256911752861e-40 2.518611092118148e-40 3.182919693940702e-40 7.142653757810478e-41
1.5194334451324849e-05 3.550319566477973e-41 3.72690329349745e-41 5.646257804080961e-41 7.632803872119909e-41 1.1770978937766244e-40 2.461300752722198e-40 3.110735773143788e-40 6.981536481276808e-41
1.5548614340735104e-05 3.4639026079068546e-41 3.6408987711834464e-41 5.517647758405073e-41 7.45896424582483e-41 1.1502954579299094e-40 2.405298037661883e-40 3.0402045272588674e-40 6.824128629030815e-41
1.5911154824937624e-05 3.379604541944949e-41 3.556944717343616e-41 5.391969098421977e-41 7.289087374713916e-41 1.1241041438844653e-40 2.350573193792607e-40 2.971288486362727e-40 6.670346593869349e-41
1.6282148512737936e-05 3.2973732896620406e-41 3.4749886564278746e-41 5.26915505509826e-41 7.123083009192705e-41 1.0985100372830689e-40 2.297097146913232e-40 2.903951038037958e-40 6.520108699366582e-41
1.6661792503919872e-05 3.2171580598438435e-41 3.3949795420417474e-41 5.149140378516638e-41 6.960862951943142e-41 1.07349953984015e-40 2.2448414855131507e-40 2.8381564094403197e-40 6.373335152914981e-41
1.7050288493959805e-05 3.138909319141305e-41 3.3168677270160595e-41 5.03186130889102e-41 6.8023410214492e-41 1.0490593645875553e-40 2.1937784491374734e-40 2.7738696466475167e-40 6.229948004361752e-41
1.7447842881182494e-05 3.062578758619267e-41 3.2406049286930053e-41 4.9172555372969e-41 6.647432996350218e-41 1.02517652646969e-40 2.1438809067896055e-40 2.7110565976385215e-40 6.089871104397773e-41
1.785466687641539e-05 2.988119264849205e-41 3.1661441984431214e-41 4.805262176378284e-41 6.496056577660426e-41 1.0018383371201638e-40 2.0951223494620974e-40 2.649683893269705e-40 5.953030064545575e-41
1.8270976615199758e-05 2.9154848895597163e-41 3.093439888784727e-41 4.6958217265348e-41 6.348131342368583e-41 9.790323973921303e-41 2.0474768725053994e-40 2.589718929574305e-40 5.819352217777389e-41
1.869699327261814e-05 2.844630820519111e-41 3.022447621367953e-41 4.5888760441732007e-41 6.203578700460066e-41 9.567465908950396e-41 2.0009191625869096e-40 2.5311298506146152e-40 5.688766579756498e-41
1.91329431807992e-05 2.7755133538385926e-41 2.95312425429657e-41 4.484368311100141e-41 6.062321853681183e-41 9.349690774969048e-41 1.955424484150267e-40 2.473885531874124e-40 5.561203811634513e-41
1.957905794916243e-05 2.7080898652169817e-41 2.885427851497335e-41 4.3822430046185637e-41 5.924285755255568e-41 9.136882872493331e-41 1.9109686668301114e-40 2.417955563100393e-40 5.436596183308472e-41
2.003557458746648e-05 2.642318784391134e-41 2.819317649722365e-41 4.282445867445288e-41 5.789397068703895e-41 8.928929139093041e-41 1.867528091432148e-40 2.3633102327481858e-40 5.314877537486289e-41
2.0502735631726606e-05 2.5781595683627393e-41 2.7547540277939815e-41 4.184923878852912e-41 5.657584130030765e-41 8.725719092010418e-41 1.8250796785540332e-40 2.3099205117562907e-40 5.195983254941822e-41
2.0980789273068064e-05 2.5155726754767555e-41 2.691698474480828e-41 4.089625227317335e-41 5.528776908727724e-41 8.527144767628065e-41 1.7836008757683296e-40 2.2577580384284723e-40 5.079850220310817e-41
2.1469989489583918e-05 2.454519541324026e-41 2.6301135583690594e-41 3.9964992828750475e-41 5.402906972771144e-41 8.333100668700404e-41 1.743069645734393e-40 2.2067951034043397e-40 4.966416788815558e-41
2.1970596181267336e-05 2.394962553774729e-41 2.5699628963264777e-41 3.905496568573074e-41 5.27990744803955e-41 8.143483698469525e-41 1.7034644544497123e-40 2.1570046345520343e-40 4.855622753777719e-41
2.2482875308090033e-05 2.3368650289996716e-41 2.5112111227512895e-41 3.8165687357899147e-41 5.159712985964326e-41 7.958193114186534e-41 1.6647642598748581e-40 2.108360183087995e-40 4.747409314927675e-41
2.3007099031300245e-05 2.2801911899655005e-41 2.4538238613972973e-41 3.7296685401023116e-41 5.042259731601667e-41 7.777130479190514e-41 1.6269485006851355e-40 2.060835909278656e-40 4.641719047216763e-41
2.354354585801526e-05 2.2249061414040562e-41 2.397767692910089e-41 3.6447498109228364e-41 4.927485280334596e-41 7.600199588867796e-41 1.5899970854322388e-40 2.0144065686917756e-40 4.5384958716941043e-41
2.4092500789185385e-05 2.1709758501150995e-41 2.3430101283565667e-41 3.5617674327813066e-41 4.815328655014348e-41 7.427306443929617e-41 1.5538903817442577e-40 1.9690474993024037e-40 4.4376850240709796e-41
2.4654255471007912e-05 2.118367122316849e-41 2.2895195792371276e-41 3.48067731811358e-41 4.705730267307738e-41 7.25835918558592e-41 1.5186092059326194e-40 1.9247346069234502e-40 4.3392330035233614e-41
2.5229108349871537e-05 2.067047582983223e-41 2.2372653297365723e-41 3.4014363844795414e-41 4.598631888607669e-41 7.093268052857247e-41 1.4841348129898086e-40 1.8814443559432897e-40 4.243087665373797e-41
2.5817364830913554e-05 2.016985655564966e-41 2.1862175094155732e-41 3.324002531966561e-41 4.493976618039112e-41 6.931945332369969e-41 1.450448886238893e-40 1.8391537512301527e-40 4.149197950904122e-41
2.641933744027406e-05 1.9681505414813556e-41 2.1363470656626146e-41 3.2483346191214365e-41 4.3917088499408243e-41 6.774305306312552e-41 1.4175335278889505e-40 1.7978403311704524e-40 4.05751410376064e-41
2.7035345991133382e-05 1.920512203394881e-41 2.0876257406730773e-41 3.174392448334298e-41 4.2917742573957424e-41 6.620264238105974e-41 1.3853712494391957e-40 1.7574821532799231e-40 3.967987522353602e-41
2.7665717753620915e-05 1.8740413409559612e-41 2.0400260397695677e-41 3.102136730283955e-41 4.194119737416324e-41 6.469740265684285e-41 1.3539449624785085e-40 1.7180577828958476e-40 3.8805707590284605e-41
2.8310787628685666e-05 1.828709377989861e-41 1.9935212127265823e-41 3.0315290769875523e-41 4.0986934081817155e-41 6.322653419510639e-41 1.3232379693842717e-40 1.6795462820898248e-40 3.795217495350969e-41
2.8970898326020842e-05 1.7844884410566558e-41 1.9480852266570104e-41 2.9625319748181443e-41 4.005444569434011e-41 6.178925550507231e-41 1.2932339545728704e-40 1.6419271983002848e-40 3.7118825180737626e-41
2.964640054613707e-05 1.7413513434266632e-41 1.903692743411692e-41 2.8951087653319184e-41 3.914323676926967e-41 6.038480292300654e-41 1.263916975860866e-40 1.605180553718663e-40 3.630521695759029e-41
3.033765316668089e-05 1.6992715670079116e-41 1.8603190963301255e-41 2.829223626190633e-41 3.8252823169607185e-41 5.901243022599226e-41 1.2352714558386814e-40 1.5692868346036868e-40 3.5510919562081e-41
3.104502343309761e-05 1.6582232465450808e-41 1.817940269306658e-41 2.764841552572411e-41 3.738273180831958e-41 5.767140823960775e-41 1.2072821741053164e-40 1.5342269809612023e-40 3.473551264027016e-41
3.176888715373972e-05 1.618181152510145e-41 1.77653287464529e-41 2.7019283372028896e-41 3.6532500384701523e-41 5.636102442129048e-41 1.1799342580849776e-40 1.4999823764577333e-40 3.3978585992701354e-41
3.25096288995246e-05 1.5791206758018383e-41 1.736074133336215e-41 2.6404505536358715e-41 3.570167715259031e-41 5.508058251805144e-41 1.1532131762708545e-40 1.4665348388420616e-40 3.3239739364252327e-41
3.326764220824756e-05 1.541017812036972e-41 1.6965418550479227e-41 2.580375537781711e-41 3.488982067372621e-41 5.382940216430436e-41 1.1271047298450179e-40 1.433866609671517e-40 3.2518582242291386e-41
3.4043329793658724e-05 1.5038491460910777e-41 1.6579144190399566e-41 2.521671370300136e-41 3.4096499577324847e-41 5.260681853943043e-41 1.1015950452642146e-40 1.4019603450428529e-40 3.1814733656717603e-41
3.483710375941493e-05 1.4675918380781048e-41 1.6201707561831487e-41 2.464306860303292e-41 3.332129234299953e-41 5.141218201041889e-41 1.0766705671552023e-40 1.3707991093757527e-40 3.112782199005244e-41
3.5649385818020195e-05 1.4322236082803808e-41 1.5832903311721963e-41 2.4082515282735046e-41 3.2563787067477833e-41 5.024485778106753e-41 1.0523180504315005e-40 1.3403663596609347e-40 3.045748478646621e-41
3.648060751487119e-05 1.3977227234618877e-41 1.5472531257730056e-41 2.3534755901678774e-41 3.1823581251228044e-41 4.910422556980345e-41 1.0285245539392892e-40 1.3106459437796046e-40 2.9803368591015857e-41
3.73312104575266e-05 1.3640679830095513e-41 1.5120396224735263e-41 2.29994994128123e-41 3.1100281578898375e-41 4.798967924087206e-41 1.0052774332030513e-40 1.2816220884222507e-40 2.9165128736386306e-41
3.820164655032238e-05 1.3312387055324778e-41 1.4776307888738293e-41 2.2476461406754944e-41 3.0393503708402444e-41 4.690062652671705e-41 9.825643336174336e-41 1.2532793914864393e-40 2.8542429213091803e-41
3.90923782344573e-05 1.299214716094311e-41 1.4440080630861182e-41 2.1965363968398795e-41 2.97028720808236e-41 4.583648870205689e-41 9.60373184673924e-41 1.2256028141130496e-40 2.793494248436048e-41
4.0003878733676586e-05 1.2679763331031453e-41 1.411153338932013e-41 2.1465935518154167e-41 2.902801970060136e-41 4.4796700246574034e-41 9.386921918872983e-41 1.198577672493872e-40 2.734234933581009e-41
4.093663230568398e-05 1.2375043561971074e-41 1.3790489525724523e-41 2.0977910676083844e-41 2.8368587955967117e-41 4.3780708580032295e-41 9.175098321718646e-41 1.1721896306043846e-40 2.6764338720037356e-41
4.1891134499415887e-05 1.2077800539613965e-41 1.3476776691230628e-41 2.050103011588856e-41 2.772422641925353e-41 4.278797374614744e-41 8.968148468125235e-41 1.1464246920643344e-40 2.620060761157891e-41
4.2867892418314344e-05 1.1787851521964798e-41 1.3170226701295964e-41 2.0035040428994782e-41 2.7094592664145193e-41 4.181796813397833e-41 8.765962357571473e-41 1.1212691936281069e-40 2.565086086618396e-41
4.386742498973848e-05 1.1505018222734303e-41 1.2870675413140642e-41 1.9579693988495768e-41 2.647935208116602e-41 4.0870176196694547e-41 8.568432515317373e-41 1.0967097971335058e-40 2.5114811081955695e-41
4.489026324065786e-05 1.1229126701746567e-41 1.257796261323408e-41 1.9134748821550598e-41 2.587817770716668e-41 3.994409416942082e-41 8.375453938351906e-41 1.0727334832885752e-40 2.4592178482738873e-41
4.5936950579773975e-05 1.0960007250877775e-41 1.2291931900505588e-41 1.8699968472240612e-41 2.5290750035691304e-41 3.9039229815111647e-41 8.186924035131133e-41 1.0493275445326915e-40 2.408269077040889e-41
4.700804308621986e-05 1.0697494289707133e-41 1.2012430582856687e-41 1.8275121881370338e-41 2.471675685840189e-41 3.8155102138445717e-41 8.002742574297517e-41 1.02647957841446e-40 2.358608303062345e-41
4.8104109804991236e-05 1.0441426260723085e-41 1.1739309574138865e-41 1.785998326274485e-41 2.415589309501543e-41 3.7291241146092743e-41 7.822811629456e-41 1.0041774814323692e-40 2.310209760816458e-41
4.922573304926602e-05 1.0191645529555351e-41 1.1472423298317681e-41 1.7454331988642833e-41 2.360786064333877e-41 3.6447187620926416e-41 7.647035527616249e-41 9.824094422252683e-41 2.2630484004461246e-41
5.0373508709772956e-05 9.947998279014392e-42 1.1211629586484346e-41 1.7057952454493918e-41 2.307236818806219e-41 3.562249280103e-41 7.475320796693287e-41 9.611639360734276e-41 2.2170998776547508e-41
5.154804657137365e-05 9.710334420421496e-42 1.0956789596282498e-41 1.6670633984553407e-41 2.2549131080274038e-41 3.481671821767823e-41 7.307576113669034e-41 9.404297186156584e-41 2.1723405444267787e-41
5.27499706370262e-05 9.478507494729632e-42 1.070776771884181e-41 1.6292170709932008e-41 2.203787117088146e-41 3.4029435442906433e-41 7.143712271180417e-41 9.201958201551894e-41 2.128747440177327e-41
5.397991945930254e-05 9.252374580682587e-42 1.0464431494875742e-41 1.5922361457725584e-41 2.1538316658639318e-41 3.3260225811396477e-41 6.983642097384428e-41 9.004515400610168e-41 2.086298283977766e-41
