# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 9.308314919135916e-41 9.432080646635047e-41 1.3870527932523941e-40 1.874977376233296e-40 2.891225929544725e-40 6.043706256477373e-40 7.627360246869847e-40 1.7078989091869496e-40
6.32850753169624e-06 9.080420502625577e-41 9.20598959105017e-41 1.3554500747372305e-40 1.8322585522315947e-40 2.8253558482654966e-40 5.906030667601858e-40 7.453709961748736e-40 1.66905159851324e-40
6.47606667327258e-06 8.858135628976488e-41 8.985509316665599e-41 1.3245674733225167e-40 1.7905131615232653e-40 2.7609868077637185e-40 5.771492806560386e-40 7.2840196496845285e-40 1.6310910159406758e-40
6.627066389131828e-06 8.641321535478706e-41 8.770499522017821e-41 1.2943885821692048e-40 1.7497190262012045e-40 2.698084611166529e-40 5.64002119695547e-40 7.118199158495758e-40 1.593996994094448e-40
6.781586901693754e-06 8.429842912013454e-41 8.560823289763929e-41 1.2648973678084485e-40 1.7098544733930258e-40 2.6366158403117033e-40 5.511545990875492e-40 6.956160392693066e-40 1.5577498260134434e-40
6.939710303890459e-06 8.22356781626164e-41 8.356347002895603e-41 1.2360781620205318e-40 1.6708983239734591e-40 2.5765478381490683e-40 5.385998932824496e-40 6.79781726423908e-40 1.5223302537653533e-40
7.101520602780329e-06 8.022367593784777e-41 8.156940266306511e-41 1.2079156545249507e-40 1.6328298814234772e-40 2.5178486919441237e-40 5.263313322228023e-40 6.643085650343906e-40 1.4877194626528452e-40
7.267103764178904e-06 7.826116786129688e-41 7.962475816325196e-41 1.1803948826590456e-40 1.595628921171476e-40 2.460487216541766e-40 5.14342398028809e-40 6.491883345401579e-40 1.45389906237545e-40
7.436547758330399e-06 7.63469305889644e-41 7.772829451206358e-41 1.1535012253561232e-40 1.5592756789433503e-40 2.4044329369028577e-40 5.026267211706698e-40 6.3441300196833654e-40 1.420851086092123e-40
7.609942606644117e-06 7.447977121389044e-41 7.587879953313662e-41 1.1272203947606502e-40 1.5237508413486153e-40 2.3496560730242127e-40 4.9117807740693205e-40 6.199747173503664e-40 1.3885579764738528e-40
7.787380429520604e-06 7.265852649339893e-41 7.407509014734355e-41 1.101538428491938e-40 1.4890355349116694e-40 2.2961275231592342e-40 4.799903844051093e-40 6.058658106568767e-40 1.3570025772338361e-40
7.968955495292936e-06 7.088206208370687e-41 7.231601164745641e-41 1.0764416822988735e-40 1.4551113161775515e-40 2.2438188489419065e-40 4.690576983965714e-40 5.920787855227848e-40 1.326168124068108e-40
8.15476427030917e-06 6.914927194244479e-41 7.060043713377666e-41 1.0519168228246439e-40 1.421960162044208e-40 2.192702259997868e-40 4.583742110850436e-40 5.786063174711811e-40 1.2960382356500104e-40
8.344905470182516e-06 6.745907739128199e-41 6.89272666237171e-41 1.0279508207806793e-40 1.3895644601303675e-40 2.142750599368565e-40 4.4793424661254796e-40 5.654412489672312e-40 1.2665969050341231e-40
8.539480112236516e-06 6.581042664462153e-41 6.729542663267927e-41 1.004530943425994e-40 1.3579069993809688e-40 2.0939373289293385e-40 4.37732258475118e-40 5.525765857201726e-40 1.2378284911490268e-40
8.738591569173047e-06 6.420229403429183e-41 6.570386944959078e-41 9.816447483968537e-41 1.326970960965643e-40 2.046236515390875e-40 4.277628266107414e-40 5.400054930828623e-40 1.209717710366532e-40
8.942345623991688e-06 6.263367938279715e-41 6.415157256983148e-41 9.592800768373307e-41 1.2967399093383694e-40 1.999622816528085e-40 4.180206544937393e-40 5.27721292367163e-40 1.1822496284499149e-40
9.150850526189614e-06 6.110360735385495e-41 6.263753810812637e-41 9.374250468088695e-41 1.2671977832803536e-40 1.9540714670897725e-40 4.085005663447411e-40 5.157174573008579e-40 1.1554096529179586e-40
9.364217049271877e-06 5.961112684053685e-41 6.116079225425792e-41 9.160680472499457e-41 1.238328887745965e-40 1.909558266723826e-40 3.991975037458062e-40 5.0398760433008764e-40 1.1291835245779076e-40
9.58255854960264e-06 5.815531038705241e-41 5.972038476742617e-41 8.951977323435879e-41 1.210117886563776e-40 1.866059569484234e-40 3.901065260858475e-40 4.925255204580282e-40 1.1035573106885352e-40
9.805991026628606e-06 5.673525350696999e-41 5.831538836425429e-41 8.748030133844893e-41 1.1825497904303647e-40 1.8235522618174283e-40 3.812228016554461e-40 4.813250974201886e-40 1.07851739718541e-40
1.0034633184506672e-05 5.535007421334052e-41 5.69448983323635e-41 8.548730554324557e-41 1.155609953596854e-40 1.7820137620528453e-40 3.725416113928633e-40 4.703803910089649e-40 1.054050481525584e-40
1.0268606495168497e-05 5.399891241251195e-41 5.560803200252917e-41 8.353972701736069e-41 1.1292840635906585e-40 1.7414220017377831e-40 3.6405834316459724e-40 4.596855865946547e-40 1.0301435656346193e-40
1.0508035262855554e-05 5.268092933842453e-41 5.430392826471685e-41 8.163653104739366e-41 1.1035581337954555e-40 1.7017554153731274e-40 3.5576849002298746e-40 4.492350023327012e-40 1.0067839489816768e-40
1.07530466901589e-05 5.139530707531962e-41 5.303174717884959e-41 7.977670655845231e-41 1.0784184975754216e-40 1.6629929292876848e-40 3.4766764776054753e-40 4.390230861240445e-40 9.839592217794644e-41
1.1003770945598772e-05 5.014124795888086e-41 5.179066945684979e-41 7.795926541857382e-41 1.0538517979081432e-40 1.6251139496609202e-40 3.3975151259047768e-40 4.290444126774144e-40 9.616572587579002e-41
1.1260341232779899e-05 4.891797414437564e-41 5.057989612158452e-41 7.618324208646067e-41 1.0298449834383704e-40 1.5880983523930082e-40 3.3201587886940732e-40 4.192936805913013e-40 9.398662119858576e-41
1.1522893861159297e-05 4.77247270710729e-41 4.939864805592115e-41 7.444769300063561e-41 1.0063852998762359e-40 1.5519264719339565e-40 3.2445663682098415e-40 4.097657096462273e-40 9.18574505321739e-41
1.1791568318464117e-05 4.656076699537863e-41 4.824616561970228e-41 7.27516961076536e-41 9.83460283686016e-41 1.5165790910566058e-40 3.170697703956456e-40 4.004554378648242e-40 8.977708279080091e-41
1.206650734479802e-05 4.542537251403911e-41 4.712170826018568e-41 7.109435036298857e-41 9.610577553103967e-41 1.4820374304540835e-40 3.098513551008575e-40 3.913579190069342e-40 8.774441281960861e-41
1.2347857008475478e-05 4.431784011514268e-41 4.602455414065461e-41 6.94747752619939e-41 9.391658128765696e-41 1.4482831390837726e-40 3.0279755602964094e-40 3.824683198455752e-40 8.575836081491397e-41
1.263576678362426e-05 4.3237483721926314e-41 4.495399976644705e-41 6.789211036018056e-41 9.177728256551601e-41 1.415298283947402e-40 2.959046255861989e-40 3.737819176189242e-40 8.381787174479148e-41
1.293038962959737e-05 4.218363426726381e-41 4.390935963246728e-41 6.634551482626067e-41 8.96867428086704e-41 1.383065340999085e-40 2.8916890173486642e-40 3.6529409752336586e-40 8.192191479281971e-41
1.3231882072236462e-05 4.115563926365169e-41 4.2889965865010024e-41 6.483416699260909e-41 8.764385135937136e-41 1.3515671855972454e-40 2.8258680593614536e-40 3.5700035025690434e-40 8.006948280889017e-41
1.3540404287030327e-05 4.01528623947219e-41 4.189516787912302e-41 6.335726391430349e-41 8.56475228784411e-41 1.3207870834922882e-40 2.7615484126984264e-40 3.4889626965690185e-40 7.825959177824537e-41
1.3856120184212054e-05 3.917468309876769e-41 4.092433202156088e-41 6.191402093379589e-41 8.369669673865011e-41 1.2907086813482621e-40 2.69869590568974e-40 3.4097755028520574e-40 7.649128029218013e-41
1.4179197495840522e-05 3.822049621270203e-41 3.997684127216986e-41 6.050367133096617e-41 8.179033658214328e-41 1.2613160008792174e-40 2.6372771461931015e-40 3.3323998523173305e-40 7.476360904538039e-41
1.4509807864912299e-05 3.728971152805194e-41 3.905209484438734e-41 5.912546578011976e-41 7.992742953118412e-41 1.2325934246916684e-40 2.5772595035569054e-40 3.2567946380463273e-40 7.307566033857247e-41
1.484812693655133e-05 3.6381753476168793e-41 3.8149507912932863e-41 5.777867208672654e-41 7.810698589085167e-41 1.2045256937271708e-40 2.5186110920981295e-40 3.182919693927197e-40 7.14265375773395e-41
1.5194334451324849e-05 3.549606073304845e-41 3.7268511253754465e-41 5.646257472991209e-41 7.632803849841987e-41 1.177097896131613e-40 2.4613007526924174e-40 3.110735773145463e-40 6.981536482030075e-41
1.5548614340735104e-05 3.463208587096266e-41 3.64085509207097e-41 5.517647449410115e-41 7.458964223476762e-41 1.1502954600426495e-40 2.4052980376344895e-40 3.0402045273752906e-40 6.82412862904497e-41
1.5911154824937624e-05 3.3789295017089423e-41 3.556908792394553e-41 5.391968811056698e-41 7.2890873538664e-41 1.1241041461291474e-40 2.350573193804746e-40 2.971288486357318e-40 6.670346593885722e-41
1.6282148512737936e-05 3.2967167507628187e-41 3.474959789424582e-41 5.26915478721657e-41 7.12308298828272e-41 1.0985100392580404e-40 2.2970971468777287e-40 2.9039510380234707e-40 6.520108699380164e-41
1.6661792503919872e-05 3.216519556472671e-41 3.3949570763674024e-41 5.149140129443534e-41 6.960862931967508e-41 1.073499541846781e-40 2.2448414861120044e-40 2.838156409420468e-40 6.373335152960685e-41
1.7050288493959805e-05 3.138288397450588e-41 3.31685104405636e-41 5.031861076745224e-41 6.802341001078039e-41 1.0490593663462413e-40 2.193778449098747e-40 2.7738696465655927e-40 6.229948004388479e-41
1.7447842881182494e-05 3.0619749775972037e-41 3.2405934484122396e-41 4.917255321582947e-41 6.647432976670813e-41 1.0251765281118533e-40 2.143880906756014e-40 2.7110565977379627e-40 6.089871104296448e-41
1.785466687641539e-05 2.9875321950788385e-41 3.1661373777240964e-41 4.805261976013805e-41 6.496056558577596e-41 1.0018383386736284e-40 2.0951223494252037e-40 2.6496838932690736e-40 5.953030064608008e-41
1.8270976615199758e-05 2.9149141131468984e-41 3.093437220792518e-41 4.695821540442727e-41 6.34813132369271e-41 9.790323988525604e-41 2.0474768724699646e-40 2.589718929529824e-40 5.819352217804247e-41
1.869699327261814e-05 2.844075930892922e-41 3.022448634415717e-41 4.588875871415243e-41 6.203578682156174e-41 9.567465922400947e-41 2.000919162558557e-40 2.531129850650579e-40 5.68876657978031e-41
1.91329431807992e-05 2.774973955039013e-41 2.9531285113010683e-41 4.484368150966648e-41 6.06232183603831e-41 9.349690787999828e-41 1.9554244842469128e-40 2.4738855318607404e-40 5.56120381166589e-41
1.957905794916243e-05 2.7075655723876094e-41 2.885434948056706e-41 4.3822428561523196e-41 5.924285737956851e-41 9.136882884395342e-41 1.9109686668073263e-40 2.417955563114598e-40 5.436596183315017e-41
2.003557458746648e-05 2.641809222965711e-41 2.819327213357357e-41 4.282445729694065e-41 5.789397051791361e-41 8.92892915002129e-41 1.8675280913505025e-40 2.3633102322081928e-40 5.314877537500932e-41
2.0502735631726606e-05 2.577664373582668e-41 2.754765716019039e-41 4.1849237513859737e-41 5.65758411350126e-41 8.725719102082896e-41 1.82507967852898e-40 2.3099205117431544e-40 5.195983254957258e-41
2.0980789273068064e-05 2.515091492582992e-41 2.6917119739317536e-41 4.089625109233888e-41 5.52877689243168e-41 8.527144776383233e-41 1.7836008757535604e-40 2.2577580384780214e-40 5.079850220322424e-41
2.1469989489583918e-05 2.4540520252152636e-41 2.630128583257798e-41 3.996499173738414e-41 5.40290695709255e-41 8.333100677069289e-41 1.7430696455396836e-40 2.206795101686272e-40 4.966416788823393e-41
2.1970596181267336e-05 2.3945083682304066e-41 2.569979186359077e-41 3.9054964677499755e-41 5.279907432934334e-41 8.143483706612647e-41 1.7034644544299017e-40 2.1570046345489062e-40 4.855622753786676e-41
2.2482875308090033e-05 2.3364238472803643e-41 2.511228442609145e-41 3.816568643101275e-41 5.159712972152559e-41 7.958193123980826e-41 1.664764259855368e-40 2.1083601830747853e-40 4.74740931479892e-41
2.3007099031300245e-05 2.2797626934616055e-41 2.4538419979647335e-41 3.729668453996959e-41 5.042259717282313e-41 7.777130486067177e-41 1.6269485006884257e-40 2.0608359092807377e-40 4.641719047437293e-41
2.354354585801526e-05 2.2244900206574292e-41 2.397786455234258e-41 3.6447497315508176e-41 4.927485266609238e-41 7.600199595515215e-41 1.5899970854049322e-40 2.0144065685750566e-40 4.5384958717035946e-41
2.4092500789185385e-05 2.1705718035415808e-41 2.343029345025309e-41 3.5617673593255734e-41 4.815328641143555e-41 7.427306449680055e-41 1.5538903817381278e-40 1.9690474993335955e-40 4.437685024078005e-41
2.4654255471007912e-05 2.1179748566834158e-41 2.2895390977011862e-41 3.4806772505360736e-41 4.705730254276396e-41 7.258359190926411e-41 1.518609205917123e-40 1.924734606902458e-40 4.3392330278273524e-41
2.5229108349871537e-05 2.0666668125627163e-41 2.2372850142460855e-41 3.401436322161835e-41 4.598631875997105e-41 7.093268057785526e-41 1.4841348129980584e-40 1.881444355984495e-40 4.243087665372688e-41
2.5817364830913554e-05 2.0166161024807148e-41 2.186237240331324e-41 3.324002474441275e-41 4.4939766057549547e-41 6.931945336703015e-41 1.4504488861785906e-40 1.8391537512513954e-40 4.149197950934116e-41
2.641933744027406e-05 1.9677919355371026e-41 2.136366738232169e-41 3.248334567378759e-41 4.3917088403960315e-41 6.774305315833737e-41 1.4175335278849746e-40 1.7978403311963673e-40 4.0575141037622744e-41
2.7035345991133382e-05 1.9201642801139704e-41 2.0876452617479533e-41 3.1743923995506794e-41 4.2917742460553464e-41 6.620264241966507e-41 1.3853712494661385e-40 1.7574821532856465e-40 3.967987522357838e-41
2.7665717753620915e-05 1.873703844295872e-41 2.0400453299890118e-41 3.1021366852476955e-41 4.1941197263054707e-41 6.469740268927308e-41 1.3539449624909451e-40 1.7180577828798407e-40 3.880570759031922e-41
2.8310787628685666e-05 1.8283820582530528e-41 1.9935402036254548e-41 3.031529035271183e-41 4.098693397064253e-41 6.322653421516004e-41 1.3232379687533176e-40 1.679546282087081e-40 3.7952174953544253e-41
2.8970898326020842e-05 1.7841710551034058e-41 1.9481038595080807e-41 2.96253193660957e-41 4.0054445591613e-41 6.178925553334981e-41 1.2932339545645703e-40 1.6419271982981108e-40 3.711882518079114e-41
2.964640054613707e-05 1.741043654100754e-41 1.9037109682402882e-41 2.8951087300875576e-41 3.9143236669778173e-41 6.038480294742292e-41 1.2639169758253425e-40 1.6051805536873103e-40 3.630521695807774e-41
3.033765316668089e-05 1.6989733436591976e-41 1.860336871781001e-41 2.8292235938608974e-41 3.8252823075559924e-41 5.901243025156231e-41 1.2352714559331362e-40 1.56928683459791e-40 3.551091956259027e-41
3.104502343309761e-05 1.6579342642039327e-41 1.8179575610696674e-41 2.764841522644017e-41 3.738273171696097e-41 5.767140826115913e-41 1.2072821740963896e-40 1.5342269809628683e-40 3.47355126406491e-41
3.176888715373972e-05 1.6179011921777268e-41 1.7765496552768444e-41 2.7019283095465535e-41 3.653250029770665e-41 5.636102444254247e-41 1.1799342580797812e-40 1.4999823764558826e-40 3.39785859928043e-41
3.25096288995246e-05 1.578849523991582e-41 1.736090381242219e-41 2.640450528198665e-41 3.570167706941029e-41 5.508058253466304e-41 1.1532131762183958e-40 1.4665348388437698e-40 3.3239739364473805e-41
3.326764220824756e-05 1.540755260523591e-41 1.696557553829496e-41 2.580375514232239e-41 3.488982059306992e-41 5.382940218006169e-41 1.1271047298407057e-40 1.4338666096682457e-40 3.251858224230496e-41
3.4043329793658724e-05 1.5035949920360517e-41 1.6579295570475361e-41 2.5216713484007174e-41 3.4096499497827537e-41 5.260681854802767e-41 1.1015950453321041e-40 1.4019603457777737e-40 3.181473365675449e-41
3.483710375941493e-05 1.4673458836618775e-41 1.6201853261241878e-41 2.464306840209693e-41 3.332129227025276e-41 5.141218202540776e-41 1.0766705671508056e-40 1.370799109363568e-40 3.1127821990010505e-41
3.5649385818020195e-05 1.4319856604547954e-41 1.5833043292896664e-41 2.4082515097356075e-41 3.256378699943436e-41 5.024485779780052e-41 1.0523180504283977e-40 1.3403663596583578e-40 3.045748479026781e-41
3.648060751487119e-05 1.3974925938363152e-41 1.5472665516135343e-41 2.353475572980146e-41 3.182358118644579e-41 4.910422557964362e-41 1.0285245539304097e-40 1.310645943739264e-40 2.9803368590892324e-41
3.73312104575266e-05 1.363845487724514e-41 1.5120524784474927e-41 2.299949925169579e-41 3.1100281514491015e-41 4.798967924719575e-41 1.005277433078231e-40 1.2816220871888375e-40 2.9165128736588733e-41
3.820164655032238e-05 1.3310236651758174e-41 1.4776430800957813e-41 2.2476461257420305e-41 3.0393503648180485e-41 4.690062653500948e-41 9.82564333774406e-41 1.2532793914617757e-40 2.854242918949812e-41
3.90923782344573e-05 1.2990069554090485e-41 1.4440197967927173e-41 2.1965363829543803e-41 2.9702872023780493e-41 4.583648870930958e-41 9.60373184662506e-41 1.2256028141104256e-40 2.7934942484596944e-41
4.0003878733676586e-05 1.267775680798762e-41 1.411164524292059e-41 2.146593538844497e-41 2.902801964667794e-41 4.479670025284692e-41 9.38692191888043e-41 1.1985776725519173e-40 2.734234933595974e-41
4.093663230568398e-05 1.2373106448758118e-41 1.3790596004410536e-41 2.0977910554541945e-41 2.8368587904513954e-41 4.37807085854643e-41 9.175098321686405e-41 1.1721896305981337e-40 2.676433871960864e-41
4.1891134499415887e-05 1.2075931199511257e-41 1.3476877918130333e-41 2.0501030002119128e-41 2.772422637084946e-41 4.2787973749327296e-41 8.968148468189124e-41 1.1464246920634624e-40 2.620060761174026e-41
4.2867892418314344e-05 1.178604835361214e-41 1.3170322811505203e-41 2.0035040322594144e-41 2.7094592619259995e-41 4.1817968137708877e-41 8.765962357021211e-41 1.1212691936393559e-40 2.565086086617728e-41
4.386742498973848e-05 1.1503279659440605e-41 1.2870766552776914e-41 1.9579693889774444e-41 2.647935204145832e-41 4.0870176201253955e-41 8.568432515662077e-41 1.096709797129094e-40 2.511481108426061e-41
4.489026324065786e-05 1.122745120805361e-41 1.2578048935198726e-41 1.9134748728426936e-41 2.58781776698137e-41 3.994409417599894e-41 8.375453938351798e-41 1.072733483325107e-40 2.459217848272458e-41
4.5936950579773975e-05 1.0958393322755057e-41 1.2292013564904948e-41 1.869996838337651e-41 2.529074999937551e-41 3.903922981689163e-41 8.186924035139792e-41 1.0493275445697453e-40 2.408269077050641e-41
4.700804308621986e-05 1.0695940453537353e-41 1.201250775602945e-41 1.8275121797854314e-41 2.471675682541623e-41 3.8155102141079564e-41 8.002742574291533e-41 1.0264795784130181e-40 2.3586083030600693e-41
4.8104109804991236e-05 1.0439931070911876e-41 1.1739382426041924e-41 1.7859983185263884e-41 2.415589306757115e-41 3.729124115504139e-41 7.822811629655053e-41 1.0041774814332523e-40 2.310209760818886e-41
4.922573304926602e-05 1.019020756033479e-41 1.147249199261871e-41 1.7454331897835792e-41 2.360786061534358e-41 3.6447187622660826e-41 7.647035527631835e-41 9.824094422194928e-41 2.263048400086712e-41
5.0373508709772956e-05 9.94661614818772e-42 1.1211694311197599e-41 1.7057952383221968e-41 2.307236816280573e-41 3.5622492800867745e-41 7.475320796694243e-41 9.611639360765638e-41 2.2170998777436978e-41
5.154804657137365e-05 9.70900675343816e-42 1.0956850518781345e-41 1.6670633918250025e-41 2.25491310603002e-41 3.4816718224887e-41 7.307576116494915e-41 9.40429718618215e-41 2.172340544434151e-41
5.27499706370262e-05 9.4772329439269e-42 1.0707825011200085e-41 1.6292170646822373e-41 2.2037871153141665e-41 3.4029435443376673e-41 7.143712271196745e-41 9.201958201600236e-41 2.128747440210189e-41
5.397991945930254e-05 9.251151820846743e-42 1.0464485328500919e-41 1.5922361396122333e-41 2.153831664091247e-41 3.3260225811890514e-41 6.983642097384237e-41 9.004515400611986e-41 2.0862982839725221e-41
