# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 1.1738506748729344e-40 1.1893609430122224e-40 1.7487966950011345e-40 2.3639715591388807e-40 3.6452577815126443e-40 7.619905111372345e-40 9.616576133838806e-40 2.153319019522356e-40
6.32850753169624e-06 1.1451109240616146e-40 1.1608477922226809e-40 1.7089519603184653e-40 2.3101116639690392e-40 3.5622087787056953e-40 7.446323722929056e-40 9.397637846210182e-40 2.104340328526186e-40
6.47606667327258e-06 1.1170786036363265e-40 1.1330422641143458e-40 1.6700151508107747e-40 2.2574790739100562e-40 3.4810522891136187e-40 7.276698382074504e-40 9.18369229331863e-40 2.0564796243555828e-40
6.627066389131828e-06 1.0897362134332295e-40 1.1059266667607199e-40 1.6319655803175956e-40 2.2060458266946646e-40 3.4017451964973006e-40 7.1109389709514764e-40 8.97462581121067e-40 2.0097114799891563e-40
6.781586901693754e-06 1.0630666888824238e-40 1.0794837352022805e-40 1.5947830338060053e-40 2.155784596971734e-40 3.3242453669416257e-40 6.948957425668693e-40 8.770327327831875e-40 1.9640110488829353e-40
6.939710303890459e-06 1.0370533903442007e-40 1.0536966209011326e-40 1.5584477571679584e-40 2.1066686822704124e-40 3.2485116266421418e-40 6.790667689201657e-40 8.570688302825189e-40 1.9193540517576993e-40
7.101520602780329e-06 1.0116800922635856e-40 1.0285488810477536e-40 1.5229404462949922e-40 2.0586719885677013e-40 3.174503740159678e-40 6.635985666692216e-40 8.375602678973781e-40 1.8757167636862443e-40
7.267103764178904e-06 9.869309727879559e-41 1.0040244683859283e-40 1.4882422368012973e-40 2.0117690161110622e-40 3.1021823890318176e-40 6.4848291786870575e-40 8.184966805475017e-40 1.8330760015420762e-40
7.436547758330399e-06 9.627906039630844e-41 9.80107721679772e-41 1.4543346947059284e-40 1.9659348472130493e-40 3.0315091505224837e-40 6.33711791984703e-40 7.998679406400028e-40 1.7914091115979953e-40
7.609942606644117e-06 9.392439412956528e-41 9.567833555708905e-41 1.4211998053227894e-40 1.921145130607503e-40 2.9624464777565e-40 6.19277341463067e-40 7.816641510453086e-40 1.7506939575776862e-40
7.787380429520604e-06 9.162763147048521e-41 9.34036451920822e-41 1.3888199649663016e-40 1.8773760708205518e-40 2.89495767938569e-40 6.051718976291885e-40 7.638756406195992e-40 1.7109089088369979e-40
7.968955495292936e-06 8.938734187203654e-41 9.118524504219371e-41 1.3571779706051357e-40 1.8346044138334653e-40 2.829006900313398e-40 5.9138796662699855e-40 7.464929587261772e-40 1.6720328289313007e-40
8.15476427030917e-06 8.720213041463122e-41 8.902171407815456e-41 1.326257012552863e-40 1.792807437952475e-40 2.764559102396105e-40 5.7791822535217716e-40 7.29506870308109e-40 1.6340450642877722e-40
8.344905470182516e-06 8.507063677268531e-41 8.691166528768946e-41 1.2960406622320346e-40 1.7519629356211141e-40 2.701580046182848e-40 5.647555176569609e-40 7.129083514721072e-40 1.5969254333857717e-40
8.539480112236516e-06 8.29915345023146e-41 8.485374503031894e-41 1.2665128670297031e-40 1.7120492078176658e-40 2.6400362725178956e-40 5.518928506126501e-40 6.966885834775092e-40 1.5606542158809613e-40
8.738591569173047e-06 8.09635300802034e-41 8.284663213801183e-41 1.2376579390809085e-40 1.6730450493179893e-40 2.5798950845859032e-40 5.393233904820526e-40 6.808389492315226e-40 1.5252121422400026e-40
8.942345623991688e-06 7.898536214420745e-41 8.088903723099059e-41 1.2094605485366088e-40 1.6349297380721085e-40 2.5211245306734617e-40 5.270404594658609e-40 6.653510285370849e-40 1.4905803834453914e-40
9.150850526189614e-06 7.705580067468798e-41 7.897970197652608e-41 1.1819057148825394e-40 1.5976830245392912e-40 2.4636933878142712e-40 5.150375319165952e-40 6.502165927708197e-40 1.4567405410240577e-40
9.364217049271877e-06 7.51736461871503e-41 7.711739836373654e-41 1.154978798607849e-40 1.5612851199605345e-40 2.407571143093501e-40 5.0330823098280045e-40 6.354276015069426e-40 1.4236746372631617e-40
9.58255854960264e-06 7.333772901890193e-41 7.530092808121847e-41 1.1286654945165943e-40 1.5257166878352366e-40 2.3527279820714382e-40 4.918463251600826e-40 6.209761977798106e-40 1.3913651056703976e-40
9.805991026628606e-06 7.154690852917631e-41 7.352912180738513e-41 1.1029518228307118e-40 1.4909588312784415e-40 2.2991347673269345e-40 4.806457250186404e-40 6.068547039218253e-40 1.359794781584876e-40
1.0034633184506672e-05 6.980007238645851e-41 7.180083859552655e-41 1.0778241221176878e-40 1.4569930836300388e-40 2.246763024519883e-40 4.697004799487691e-40 5.930556175907259e-40 1.3289468932955918e-40
1.0268606495168497e-05 6.809613590420871e-41 7.011496531283614e-41 1.053269042953538e-40 1.423801400326837e-40 2.195584931267273e-40 4.590047749741265e-40 5.7957160772047306e-40 1.2988050526856467e-40
1.0508035262855554e-05 6.643404130252118e-41 6.847041600319535e-41 1.029273539781262e-40 1.3913661474612997e-40 2.1455732979498427e-40 4.485529277965666e-40 5.663955106100217e-40 1.2693532469902312e-40
1.07530466901589e-05 6.481275704949724e-41 6.686613133545161e-41 1.0058248642489766e-40 1.3596700925921673e-40 2.096701553693186e-40 4.383393855226801e-40 5.535203262207358e-40 1.2405758300273845e-40
1.1003770945598772e-05 6.323127721340386e-41 6.530107806383555e-41 9.829105586284911e-41 1.3286963965643897e-40 2.0489437345706994e-40 4.283587219627615e-40 5.409392142968202e-40 1.2124575139796844e-40
1.1260341232779899e-05 6.168862082044854e-41 6.377424849411577e-41 9.605184491163023e-41 1.298428603781947e-40 2.0022744679519375e-40 4.1860563462321914e-40 5.2864549087826596e-40 1.184983361257353e-40
1.1522893861159297e-05 6.018383122816217e-41 6.228465996583902e-41 9.386366392846235e-41 1.2688506336747853e-40 1.956668959520836e-40 4.090749419161081e-40 5.166326246651748e-40 1.1581387765649743e-40
1.1791568318464117e-05 5.871597551901771e-41 6.083135435292157e-41 9.172535037596302e-41 1.239946772218942e-40 1.9121029802539895e-40 3.997615804056038e-40 5.048942336043738e-40 1.1319094991624814e-40
1.206650734479802e-05 5.728414392453556e-41 5.941339759597689e-41 8.963576825076134e-41 1.2117016634290346e-40 1.8685528531858025e-40 3.906606021187852e-40 4.934240814348074e-40 1.1062815952774967e-40
1.2347857008475478e-05 5.588744919524798e-41 5.802987917141075e-41 8.759380737138143e-41 1.184100301360565e-40 1.8259954411816365e-40 3.817671719098744e-40 4.822160744188819e-40 1.0812414507291352e-40
1.263576678362426e-05 5.4525026158253e-41 5.667991176054994e-41 8.559838290333652e-41 1.1571280220567443e-40 1.784408134363198e-40 3.73076564901967e-40 4.7126425807742915e-40 1.0567757621804594e-40
1.293038962959737e-05 5.319603098598287e-41 5.536263058899222e-41 8.364843472875171e-41 1.1307704958671925e-40 1.743768838692436e-40 3.6458416397917515e-40 4.605628141582388e-40 1.0328715376016175e-40
1.3231882072236462e-05 5.189964081869137e-41 5.407719317381274e-41 8.174292687442637e-41 1.1050137194486211e-40 1.7040559629152255e-40 3.5628545722485636e-40 4.501060572535053e-40 1.0095160743437048e-40
1.3540404287030327e-05 5.063505318514494e-41 5.282277880245795e-41 7.988084700138786e-41 1.0798440090715915e-40 1.6652484090585911e-40 3.4817603597480094e-40 4.398884320672689e-40 9.866969674095045e-41
1.3856120184212054e-05 4.940148549068351e-41 5.159858810928084e-41 7.806120582393777e-41 1.0552479925350042e-40 1.6273255592695165e-40 3.4025159161819314e-40 4.299045103436347e-40 9.644020954401674e-41
1.4179197495840522e-05 4.819817452219768e-41 5.040384264872074e-41 7.628303660352575e-41 1.0312126024884574e-40 1.5902672658580288e-40 3.325079141486004e-40 4.201489879821263e-40 9.426196156119033e-41
1.4509807864912299e-05 4.702437597876216e-41 4.92377844889417e-41 7.454539464425609e-41 1.007725069512999e-40 1.5540538406917329e-40 3.249408895229189e-40 4.106166822339642e-40 9.21337957556752e-41
1.484812693655133e-05 4.5879363985510604e-41 4.809967578135609e-41 7.284735677218406e-41 9.847729151623285e-41 1.5186660442074777e-40 3.1754649752900355e-40 4.01302528957315e-40 9.005458170787312e-41
1.5194334451324849e-05 4.476243064964969e-41 4.698879835727758e-41 7.118802086763798e-41 9.623439456383503e-41 1.4840850760455554e-40 3.1032080968686937e-40 3.922015799069818e-40 8.802321501474656e-41
1.5548614340735104e-05 4.3672885598123315e-41 4.590445330226161e-41 6.956650535540868e-41 9.404262447934262e-41 1.4502925637557267e-40 3.032599871267011e-40 3.833090001167937e-40 8.603861674466425e-41
1.5911154824937624e-05 4.261005554554224e-41 4.4845960554666376e-41 6.798194875527842e-41 9.190081681394837e-41 1.4172705538597152e-40 2.963602785718978e-40 3.746200653786678e-40 8.409973277797222e-41
1.6282148512737936e-05 4.157328388073149e-41 4.3812658502733446e-41 6.643350924324471e-41 8.980783370072572e-41 1.3850015031353245e-40 2.896180183470525e-40 3.6613015959885647e-40 8.220553333825787e-41
1.6661792503919872e-05 4.0561930228039105e-41 4.2803903553498896e-41 6.492036414832178e-41 8.776256314785004e-41 1.3534682668635116e-40 2.830296243287834e-40 3.5783477253700134e-40 8.035501240029045e-41
1.7050288493959805e-05 3.957537007097851e-41 4.181906975543203e-41 6.344170958709872e-41 8.576391857872947e-41 1.3226540928342472e-40 2.765915964788164e-40 3.4972949720242628e-40 7.854718716850937e-41
1.7447842881182494e-05 3.8612994330474085e-41 4.085754836076207e-41 6.199675996862803e-41 8.381083813041192e-41 1.2925426094888681e-40 2.70300514120982e-40 3.418100277081704e-40 7.678109755239186e-41
1.785466687641539e-05 3.767420900039833e-41 3.991874744114819e-41 6.058474762509864e-41 8.190228417724875e-41 1.2631178193344732e-40 2.6415303499950472e-40 3.3407215687245884e-40 7.505580566198143e-41
1.8270976615199758e-05 3.6758434764925283e-41 3.9002091473121336e-41 5.920492238552305e-41 8.003724274587895e-41 1.234364089526176e-40 2.5814589305605596e-40 3.2651177398701934e-40 7.337039531136009e-41
1.869699327261814e-05 3.586510663141816e-41 3.8107020934426933e-41 5.785655117545208e-41 7.821472297336378e-41 1.2062661437182397e-40 2.5227589678555026e-40 3.1912486265508636e-40 7.172397152997944e-41
1.91329431807992e-05 3.4993673581227866e-41 3.7232991892018405e-41 5.653891763107915e-41 7.643375658728699e-41 1.178809053871737e-40 2.465399275289333e-40 3.1190749869748166e-40 7.011566009360859e-41
1.957905794916243e-05 3.414359820714646e-41 3.6379475615865936e-41 5.525132172221544e-41 7.469339739785933e-41 1.151978232595227e-40 2.4093493788643456e-40 3.0485584798944466e-40 6.854460706107975e-41
2.003557458746648e-05 3.3314356391278e-41 3.554595816292237e-41 5.399307937301083e-41 7.299272077871728e-41 1.1257594249770143e-40 2.354579499499339e-40 2.979661644992217e-40 6.700997832122528e-41
2.0502735631726606e-05 3.2505436967482034e-41 3.473193998936216e-41 5.276352209811102e-41 7.133082319017549e-41 1.1001387013505164e-40 2.301060538682827e-40 2.912347882426481e-40 6.551095915481369e-41
2.0980789273068064e-05 3.171634139455446e-41 3.3936935545563497e-41 5.156199665779743e-41 6.970682168755265e-41 1.075102449662379e-40 2.2487640623133083e-40 2.8465814337693823e-40 6.404675380330481e-41
2.1469989489583918e-05 3.0946583452407747e-41 3.3160472896244227e-41 5.038786470946795e-41 6.811985347986493e-41 1.0506373688194175e-40 2.197662285710733e-40 2.782327363058126e-40 6.26165850493142e-41
2.1970596181267336e-05 3.0195688927292606e-41 3.240209332285765e-41 4.924050244767782e-41 6.656907541815942e-41 1.0267304603819426e-40 2.1477280588037922e-40 2.7195515377476776e-40 6.121969380701511e-41
2.2482875308090033e-05 2.946319530947451e-41 3.1661350935880864e-41 4.811930029298594e-41 6.50536635876544e-41 1.0033690227037326e-40 2.0989348517882514e-40 2.658220611210566e-40 5.985533872258241e-41
2.3007099031300245e-05 2.874865152210127e-41 3.093781231958675e-41 4.702366258768321e-41 6.357281290519039e-41 9.80540644890148e-41 2.0512567409450338e-40 2.598302004709579e-40 5.852279578097733e-41
2.354354585801526e-05 2.805161760561664e-41 3.0231056122740234e-41 4.595300721298308e-41 6.212573657332924e-41 9.582331974630753e-41 2.0046683949752355e-40 2.5397638900634393e-40 5.722135793876266e-41
2.4092500789185385e-05 2.7371664469417085e-41 2.954067272485859e-41 4.4906765353017753e-41 6.071166579215256e-41 9.364348289917761e-41 1.9591450613834923e-40 2.48257517339001e-40 5.595033472776222e-41
2.4654255471007912e-05 2.6708373606287375e-41 2.8866263858124976e-41 4.388438115175918e-41 5.932984927192947e-41 9.15133957919597e-41 1.9146625533744102e-40 2.426705476737152e-40 5.470905160956322e-41
2.5229108349871537e-05 2.606133683188448e-41 2.8207442257527914e-41 4.288531142578353e-41 5.797955286635617e-41 8.943192671818549e-41 1.8711972372416936e-40 2.3721251264046975e-40 5.349685114404953e-41
2.5817364830913554e-05 2.5430156029061545e-41 2.756383131655526e-41 4.190902537937391e-41 5.666005916917537e-41 8.739796978760184e-41 1.8287260193182638e-40 2.3188051301295035e-40 5.231308958288013e-41
2.641933744027406e-05 2.4814442889299344e-41 2.693506473986831e-41 4.095500430107033e-41 5.537066710418575e-41 8.541044427000339e-41 1.7872263340685414e-40 2.2667171683081753e-40 5.115713959792582e-41
2.7035345991133382e-05 2.421381870183337e-41 2.6320786253054033e-41 4.0022741379389933e-41 5.411069171759319e-41 8.34682944145651e-41 1.7466761319899702e-40 2.2158335758555903e-40 5.002838842032175e-41
2.7665717753620915e-05 2.362791404784327e-41 2.572064920320781e-41 3.9111741254553933e-41 5.287946348690748e-41 8.157048810432363e-41 1.7070538680130613e-40 2.166127327948055e-40 4.892623783001862e-41
2.8310787628685666e-05 2.305636863890546e-41 2.513431632347477e-41 3.822151993085768e-41 5.167632828610855e-41 7.971601708332341e-41 1.6683384897744871e-40 2.117572026044523e-40 4.785010384417713e-41
2.8970898326020842e-05 2.2498831046677164e-41 2.4561459391202814e-41 3.73516044364762e-41 5.050064688632255e-41 7.790389604795719e-41 1.6305094265857117e-40 2.0701418835544725e-40 4.67994164141547e-41
2.964640054613707e-05 2.1954958500858639e-41 2.4001758942996237e-41 3.650153258173385e-41 4.93517946336711e-41 7.613316217095563e-41 1.593546578541157e-40 2.0238117124559896e-40 4.577361913076406e-41
3.033765316668089e-05 2.142441666133468e-41 2.345490398158863e-41 3.567085271857438e-41 4.822916112820509e-41 7.440287461443249e-41 1.5574303056421452e-40 1.9785569098232222e-40 4.4772168939705536e-41
3.104502343309761e-05 2.0906879418954875e-41 2.2920591711909384e-41 3.485912350618823e-41 4.713214990177252e-41 7.271211403524493e-41 1.522141418006429e-40 1.9343534448147068e-40 4.3794535858713654e-41
3.176888715373972e-05 2.040202867981883e-41 2.2398527261877108e-41 3.406591365924525e-41 4.606017808562384e-41 7.10599820596989e-41 1.4876611642897963e-40 1.8911778459563797e-40 4.284020270829581e-41
3.25096288995246e-05 1.9909554172367e-41 2.1888423433726171e-41 3.329080173709712e-41 4.5012676118177297e-41 6.944560085199534e-41 1.4539712231678236e-40 1.84900718906511e-40 4.1908664846776317e-41
3.326764220824756e-05 1.9429153249325622e-41 2.1390000451747173e-41 3.2533375910887307e-41 4.398908743405572e-41 6.786811260717327e-41 1.4210536927702442e-40 1.8078190842955995e-40 4.099942991581203e-41
3.4043329793658724e-05 1.8960530692795145e-41 2.0902985721634964e-41 3.179323374155965e-41 4.2988868160955237e-41 6.632667911936738e-41 1.388891081333116e-40 1.7675916644538764e-40 4.0112017588283006e-41
3.483710375941493e-05 1.8503398537482232e-41 2.0427113603799766e-41 3.1069981974386435e-41 4.2011486845953854e-41 6.482048133124922e-41 1.3574662982412614e-40 1.7283035771595345e-40 3.9245959328856025e-41
3.5649385818020195e-05 1.8057475880696707e-41 1.996212518910332e-41 3.036323632359544e-41 4.105642416138765e-41 6.334871889173924e-41 1.3267626440890654e-40 1.689933964985747e-40 3.840079815320514e-41
3.648060751487119e-05 1.762248870978933e-41 1.9507768087641407e-41 2.967262127196081e-41 4.012317263582941e-41 6.191060974980318e-41 1.2967638026692251e-40 1.6524624633404308e-40 3.7576088425322653e-41
3.73312104575266e-05 1.7198169727421181e-41 1.9063796222613538e-41 2.8997769867346853e-41 3.9211236377266353e-41 6.050538968945506e-41 1.2674538318264542e-40 1.6158691852342616e-40 3.677139558864262e-41
3.820164655032238e-05 1.6784258182606804e-41 1.8629969633513074e-41 2.833832352639397e-41 3.8320130807179147e-41 5.913231197973393e-41 1.2388171548737824e-40 1.5801347116958169e-40 3.5986296002390685e-41
3.90923782344573e-05 1.6380499709739782e-41 1.8206054292050546e-41 2.7693931853721914e-41 3.744938242086922e-41 5.779064696377952e-41 1.2108385533135485e-40 1.5452400817308582e-40 3.522037670819052e-41
4.0003878733676586e-05 1.5986646163300744e-41 1.7791821915521005e-41 2.7064252441772113e-41 3.6598528510317827e-41 5.647968163355066e-41 1.1835031566582653e-40 1.5111667819933513e-40 3.447323524053501e-41
4.093663230568398e-05 1.5602455465118785e-41 1.7387049798233824e-41 2.64489506995081e-41 3.5767116937791404e-41 5.519871929586137e-41 1.1567964366009872e-40 1.4778967376229508e-40 3.3744479430844466e-41
4.1891134499415887e-05 1.5227691449507885e-41 1.6991520642759274e-41 2.5847699668320405e-41 3.4954705884071616e-41 5.394707917380482e-41 1.1307041981532242e-40 1.4454123019828204e-40 3.30337272246014e-41
4.2867892418314344e-05 1.4862123715352326e-41 1.660502240201883e-41 2.52601798506684e-41 3.4160863618044983e-41 5.272409605548332e-41 1.1052125724487714e-40 1.4136962484522915e-40 3.2340606503921485e-41
4.386742498973848e-05 1.4505527479290793e-41 1.6227348124788409e-41 2.4686079038537226e-41 3.338516826406942e-41 5.152911993943049e-41 1.0803080090719403e-40 1.3827317602758818e-40 3.1664754912480634e-41
4.489026324065786e-05 1.4157683437541868e-41 1.585829581384164e-41 2.412509215255845e-41 3.26272075869919e-41 5.036151567886949e-41 1.0559772692426405e-40 1.3525024227297232e-40 3.1005819708490055e-41
4.5936950579773975e-05 1.381837762209561e-41 1.5497668278701743e-41 2.3576921069099464e-41 3.1886578753058874e-41 4.922066266131182e-41 1.0322074182185627e-40 1.3229922141208247e-40 3.036345757846231e-41
4.700804308621986e-05 1.348740126915023e-41 1.5145273005164263e-41 2.3041274468716493e-41 3.1162888129984116e-41 4.810595444783529e-41 1.0089858188297092e-40 1.2941854974379243e-40 2.9737334518383044e-41
4.8104109804991236e-05 1.3164550686988078e-41 1.4800922025406631e-41 2.251786768016508e-41 3.0455751072533434e-41 4.701679847082847e-41 9.863001245157624e-41 1.2660670125857863e-40 2.912712567654213e-41
4.922573304926602e-05 1.2849627130188198e-41 1.446443179715824e-41 2.2006422536004527e-41 2.976479173344865e-41 4.595261574931838e-41 9.641382728256818e-41 1.238621867799754e-40 2.853251522433024e-41
5.0373508709772956e-05 1.2542436666031282e-41 1.413562307385266e-41 2.1506667201983068e-41 2.9089642822374513e-41 4.491284048426077e-41 9.424884787985841e-41 1.2118355327126877e-40 2.7953196228845253e-41
5.154804657137365e-05 1.2242790062704633e-41 1.3814320803040912e-41 2.1018336058112553e-41 2.8429945453950707e-41 4.38969198542676e-41 9.213392284279493e-41 1.1856938304335075e-40 2.738887053589665e-41
5.27499706370262e-05 1.1950502664635338e-41 1.350035400905334e-41 2.0541169544888346e-41 2.7785348937788803e-41 4.290431369734223e-41 9.006792744490506e-41 1.1601829303680438e-40 2.683924865842019e-41
