# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 6.690605034428556e-27
9.259623291274725e-05 6.764936715564207e-27
9.293806770486167e-05 6.840094462850957e-27
9.328116443843336e-05 6.916087457571526e-27
9.36255277721347e-05 6.992924983056777e-27
9.39711623818358e-05 7.070616425819945e-27
9.43180729606693e-05 7.149171276703721e-27
9.466626421909256e-05 7.228599132039651e-27
9.501574088495298e-05 7.308909694820875e-27
9.536650770355161e-05 7.390112775887618e-27
9.571856943770704e-05 7.472218288818528e-27
9.607193086782135e-05 7.555236263769396e-27
9.642659679194353e-05 7.639176847837219e-27
9.678257202583597e-05 7.724050295330291e-27
9.713986140303928e-05 7.80986697453071e-27
9.749846977493731e-05 7.896637368961038e-27
9.78584020108242e-05 7.984372078665475e-27
9.821966299796996e-05 8.073081821504872e-27
9.858225764168616e-05 8.162777434466099e-27
9.894619086539395e-05 8.253469874986466e-27
9.931146761068937e-05 8.345170222292166e-27
9.967809283741178e-05 8.43788967875229e-27
0.00010004607152371064 8.53163957124743e-27
0.00010041540866611251 8.626431352553437e-27
0.00010078610927959016 8.722276602741185e-27
0.00010115817839762958 8.819187030591057e-27
0.00010153162107229886 8.917174471360292e-27
0.00010190644237431665 9.016250888569075e-27
0.0001022826473931209 9.116428395483969e-27
0.00010266024123693846 9.217719230142777e-27
0.00010303922903285368 9.320135766604848e-27
0.00010341961592687845 9.423690516463032e-27
0.00010380140708402249 9.528396130372456e-27
0.00010418460768836225 9.634265399595863e-27
0.00010456922294311286 9.74131125756688e-27
0.00010495525807069756 9.849546781469894e-27
0.00010534271831281905 9.958985193837982e-27
0.00010573160893053113 1.0069639864168564e-26
0.0001061219352043089 1.0181524310556561e-26
0.00010651370243412198 1.0294652201346512e-26
0.00010690691593950534 1.0409037352721432e-26
0.00010730158105963187 1.0524693731079394e-26
0.00010769770315338541 1.0641635476134211e-26
0.00010809528759943223 1.0759876874062791e-26
0.00010849433979629567 1.0879432369827362e-26
0.00010889486516242815 1.1000316568939967e-26
0.0001092968691362853 1.1122544239247097e-26
0.0001097003571764001 1.1246130312734141e-26
0.00011010533476145595 1.1371089887349392e-26
0.00011051180739036241 1.1497438228849186e-26
0.00011091978058232888 1.1625190772662716e-26
0.00011132925987693976 1.1754363125778024e-26
0.00011174025083423028 1.1884971056775025e-26
0.00011215275903476068 1.2017030528641731e-26
0.0001125667900796936 1.2150557678218285e-26
0.00011298234959086884 1.2285568817955524e-26
0.00011339944321088019 1.2422080441609569e-26
0.00011381807660315253 1.256010922625717e-26
0.0001142382554520174 1.2699672034332815e-26
0.00011465998546279183 1.2840785915689527e-26
0.00011508327236185454 1.2983468109681514e-26
0.00011550812189672418 1.3127736034956042e-26
0.00011593453983613777 1.3273607327116335e-26
0.00011636253197012781 1.3421099807269233e-26
0.00011679210411010254 1.3570231494027906e-26
0.00011722326208892348 1.3721020606273033e-26
0.00011765601176098518 1.3873485564503306e-26
0.00011809035900229518 1.402764498780688e-26
0.00011852630971055243 1.4183517716649176e-26
0.00011896386980522912 1.4341122792806826e-26
0.00011940304522764968 1.4500479468407262e-26
0.00011984384194107195 1.466160721076751e-26
0.00012028626593076864 1.4824525703624007e-26
0.00012073032320410727 1.498925485359185e-26
0.00012117601979063344 1.5155814785084435e-26
0.00012162336174215134 1.5324225846186158e-26
0.00012207235513280644 1.549450861113863e-26
0.00012252300605916834 1.566668386719643e-26
0.00012297532064031277 1.584077265929641e-26
0.00012342930501790518 1.6016796258854107e-26
0.00012388496535628408 1.619477617009039e-26
0.00012434230784254453 1.6374734136231298e-26
0.00012480133868662265 1.6556692142164833e-26
0.00012526206412137933 1.674067241712652e-26
0.0001257244904026851 1.6926697437415472e-26
0.00012618862380950525 1.7114789929140343e-26
0.0001266544706439847 1.7304972870995815e-26
0.00012712203723153428 1.749726949707026e-26
0.00012759132992091573 1.769170326604021e-26
0.00012806235508432834 1.7888297958225078e-26
0.00012853511911749594 1.808707759516628e-26
0.0001290096284397524 1.8288066461096996e-26
0.0001294858894941306 1.8491289110151013e-26
0.00012996390874744836 1.8696770369361774e-26
0.0001304436926903969 1.890453534169583e-26
0.0001309252478376295 1.9114609409119894e-26
0.00013140858072784847 1.9327018235701043e-26
0.00013189369792389568 1.9541787770742996e-26
0.00013238060601284042 1.97589442519557e-26
0.00013286931160606927 1.9978514208661085e-26
0.00013335982133937633 2.020052446503438e-26
0.000133852141873052 2.0425002143380638e-26
0.00013434627989197522 2.0651974667449178e-26
0.00013484224210570268 2.088146972509987e-26
0.00013534003524856065 2.11135153679174e-26
0.0001358396660797368 2.13481399657086e-26
0.0001363411413833705 2.1585372181657404e-26
0.000136844467968647 2.182524099751175e-26
0.00013734965266988815 2.2067775717123367e-26
0.00013785670234664593 2.2313005970027888e-26
0.0001383656238837961 2.256096171506495e-26
0.00013887642419163008 2.2811673244037296e-26
0.00013938911020595083 2.3065171185412372e-26
0.00013990368888816543 2.3321486508063366e-26
0.00014042016722538018 2.3580650525052844e-26
0.00014093855223049607 2.3842694897458395e-26
0.00014145885094230237 2.4107651638239857e-26
0.00014198107042557426 2.437555311615125e-26
0.0001425052177711672 2.4646432059694386e-26
0.0001430313000961137 2.4920321561117614e-26
0.00014355932454372065 2.5197255080458774e-26
0.00014408929828366458 2.5477266392241568e-26
0.0001446212285120912 2.576038971530171e-26
0.00014515512245171137 2.6046659677433934e-26
0.00014569098735189992 2.6336111250825265e-26
0.00014622883048879444 2.6628779796336534e-26
0.00014676865916539268 2.692470106782115e-26
0.00014731048071165367 2.722391121649395e-26
0.0001478543024845956 2.752644679534647e-26
0.00014840013186839644 2.783234476361254e-26
0.00014894797627449448 2.8141642491283603e-26
0.00014949784314168815 2.845437776367326e-26
0.0001500497399362377 2.877058878603352e-26
0.00015060367415196623 2.909031418822192e-26
0.00015115965331036153 2.9413593029420486e-26
0.00015171768496067864 2.9740464802907755e-26
0.00015227777668004155 3.007096944088269e-26
0.00015283993607354658 3.0405147319343276e-26
0.00015340417077436565 3.074303926301905e-26
0.00015397048844384957 3.1084686550358056e-26
0.00015453889677163293 3.14301309128359e-26
0.00015510940347573734 3.177941441013083e-26
0.00015568201630267704 3.2132579849367135e-26
0.00015625674302756378 3.248967037434843e-26
0.00015683359145421234 3.285072960835631e-26
0.0001574125694152471 3.3215801659479366e-26
0.00015799368477220743 3.35849311260004e-26
0.00015857694541565487 3.395816310184454e-26
0.000159162359265281 3.4335543182088064e-26
0.00015974993427001315 3.4717117468526725e-26
0.0001603396784081246 3.5102932575308814e-26
0.0001609315996873412 3.5493035634628025e-26
0.00016152570614495052 3.588747430248122e-26
0.000162122005847912 3.6286296764490424e-26
0.00016272050689296438 3.6689551741787553e-26
0.00016332121740673806 3.7097288496967624e-26
0.00016392414554586363 3.750955684010529e-26
0.00016452929949708329 3.792640713483965e-26
0.0001651366874773626 3.834789030452724e-26
0.00016574631773400036 3.877405783846124e-26
0.0001663581985447428 3.920496178295385e-26
0.0001669723382178942 3.9640654590354947e-26
0.0001675887450924304 4.00811896743666e-26
0.0001682074275381126 4.052662085090598e-26
0.00016882839395559928 4.097700253395275e-26
0.00016945165277656253 4.1432389742196957e-26
0.00017007721246380076 4.1892838105758095e-26
0.0001707050815113542 4.2358403872980254e-26
0.00017133526844462097 4.282914391730321e-26
0.00017196778182047097 4.330511574420783e-26
0.00017260263022736443 4.3786377498241885e-26
0.00017323982228546669 4.42729879701207e-26
0.00017387936664676584 4.4765006603908914e-26
0.000174521271995191 4.526249350428168e-26
0.0001751655470467283 4.5765509443865043e-26
0.0001758122005495416 4.627411587066093e-26
0.00017646124128408935 4.6788374915551455e-26
0.0001771126780632447 4.7308349399888784e-26
0.00017776651973241563 4.783410284316919e-26
0.0001784227751696632 4.836569947079027e-26
0.00017908145328582466 4.890320404841197e-26
0.00017974256302463236 4.944668227605426e-26
0.000180406113362836 4.9996200658389064e-26
0.0001810721133103252 5.055182632273866e-26
0.00018174057191024988 5.111362714239251e-26
0.0001824114982391455 5.168167174489874e-26
0.00018308490140705438 5.22560295204447e-26
0.0001837607905576502 5.283677063033243e-26
0.00018443917486836252 5.342396601554833e-26
0.00018512006355050046 5.401768740542675e-26
0.00018580346584937842 5.461800732641163e-26
0.00018648939104444143 5.522499911091431e-26
0.00018717784844939105 5.583873690627025e-26
0.00018786884741231247 5.645929568379594e-26
0.00018856239731580038 5.708675124794485e-26
0.00018925850757708711 5.772118024556674e-26
0.00018995718764817034 5.836266017526939e-26
0.00019065844701594113 5.901126939688403e-26
0.0001913622952023137 5.966708698555119e-26
0.0001920687417643534 6.033019297527935e-26
0.00019277779629440735 6.100066857453355e-26
0.0001934894684202344 6.167859568353534e-26
0.00019420376780513577 6.236405711260767e-26
0.00019492070414808696 6.305713659228858e-26
0.00019564028718386836 6.375791878355626e-26
0.00019636252668319787 6.446648928816823e-26
0.00019708743245286454 6.518293465911741e-26
0.0001978150143358594 6.590734241119969e-26
0.00019854528221151203 6.66398010317054e-26
0.00019927824599562236 6.738039999122352e-26
0.00020001391564059622 6.812922975457005e-26
0.0002007523011355813 6.888638179183675e-26
0.0002014934125066004 6.965194858956077e-26
0.00020223725981669065 7.042602366202271e-26
0.0002029838531660377 7.120870149274098e-26
0.00020373320269211374 7.200007737308567e-26
0.00020448531856981608 7.280024832249246e-26
0.00020524021101160286 7.360931208018984e-26
0.0002059978902676348 7.442736747147693e-26
0.0002067583666259119 7.525451441978906e-26
0.00020752165041241412 7.60908539589017e-26
0.00020828775199124242 7.693648824526877e-26
0.00020905668176475703 7.779152057049588e-26
0.00020982845017372182 7.865605537395734e-26
0.00021060306769744367 7.953019825554757e-26
0.00021138054485391556 8.041405598857848e-26
0.0002121608921999604 8.13077365328194e-26
0.00021294412033137175 8.221134904767859e-26
0.00021373023988306098 8.312500382678157e-26
0.00021451926152919916 8.404881213294646e-26
0.00021531119598336288 8.498288718734725e-26
0.00021610605399868053 8.592734308111327e-26
0.00021690384636797612 8.688229517309802e-26
0.0002177045839239186 8.784786010396846e-26
0.0002185082775391668 8.882415581044585e-26
0.0002193149381265177 8.981130153970765e-26
0.00022012457663905577 9.08094178639502e-26
0.000220937204070299 9.18186266951093e-26
0.00022175283145435141 9.283905129975084e-26
0.0002225714698660504 9.387081631412022e-26
0.00022339313042111806 9.49140474498609e-26
0.0002242178242763129 9.596887224546617e-26
0.00022504556262957896 9.703541969783788e-26
0.00022587635672020103 9.811382007419329e-26
0.00022671021782895467 9.920420508917135e-26
0.00022754715727826033 1.0030670792091655e-25
0.00022838718643233786 1.0142146322734164e-25
0.00022923031669735934 1.025486071625679e-25
0.00023007655952160492 1.0368827739355175e-25
0.00023092592639561803 1.0484061277247941e-25
0.00023177842885236115 1.0600575430093134e-25
0.00023263407846737337 1.0718384434398068e-25
0.00023349288685892616 1.0837502678849113e-25
0.00023435486568818207 1.0957944712004323e-25
0.0002352200266593528 1.1079725244069774e-25
0.0002360883815198579 1.1202859121985553e-25
0.00023695994206048528 1.132736140952779e-25
0.00023783472011554976 1.1453247311679103e-25
0.00023871272756305464 1.1580532195110424e-25
0.00023959397632485383 1.1709231606584725e-25
0.00024047847836681106 1.183936125805622e-25
0.00024136624569896583 1.1970937055041774e-25
0.0002422572903756938 1.2103975067080112e-25
0.00024315162449587132 1.2238491542252031e-25
0.00024404926020304092 1.237450290916436e-25
0.00024495020968557323 1.2512025735515766e-25
0.0002458544851768362 1.265107683861913e-25
0.0002467620989553582 1.2791673218342864e-25
0.00024767306334499604 1.293383204546503e-25
0.000248587390715103 1.3077570681535385e-25
0.00024950509348069423 1.3222906680994654e-25
0.00025042618410261894 1.3369857793318125e-25
0.0002513506750877264 1.3518441965182176e-25
0.0002522785789890373 1.366867734265547e-25
0.00025320990840591484 1.3820582273414541e-25
0.00025414467598423315 1.3974175308983381e-25
0.00025508289441655255 1.4129475113036564e-25
0.00025602457644228907 1.4286500711760028e-25
0.00025696973484788855 1.4445271307386018e-25
0.00025791838246700115 1.4605806289312904e-25
0.0002588705321806528 1.476812526234841e-25
0.0002598261969174238 1.4932248049103484e-25
0.0002607853896536214 1.509819469241147e-25
0.00026174812341345726 1.5265985457774956e-25
0.00026271441126922494 1.543564083583979e-25
0.000263684266341475 1.5607181544895938e-25
0.0002646577017991965 1.5780628533407295e-25
0.00026563473085999297 1.5956002982568426e-25
0.000266615366790263 1.613332630889045e-25
0.0002675996229053815 1.631262016681576e-25
0.00026858751256987737 1.6493906451360988e-25
0.00026957904919761895 1.6677207192351434e-25
0.00027057424625199296 1.6862544779343266e-25
0.00027157311724608854 1.704994193447358e-25
0.0002725756757428819 1.723942154138752e-25
0.00027358193535541726 1.7431006737940568e-25
0.00027459190974699565 1.7624720919023344e-25
0.0002756056126313575 1.7820587739416368e-25
0.00027662305777286964 1.8018631116677236e-25
0.0002776442589867138 1.8218875234060185e-25
0.0002786692301390707 1.842134454346701e-25
0.00027969798514731233 1.86260637684323e-25
0.0002807305379801881 1.8833057907140557e-25
0.0002817669026580152 1.904235223547748e-25
0.0002828070932528703 1.9253972310115385e-25
0.0002838511238887785 1.9467943971632156e-25
0.00028489900874190664 1.9684293347665654e-25
0.0002859507620407551 1.9903046856102837e-25
0.0002870063980663509 2.012423120830429e-25
0.000288065931152443 2.0347873262760493e-25
0.0002891293756856948 2.0574000296573144e-25
0.00029019674610588074 2.080264008020799e-25
0.00029126805690608235 2.1033820530798417e-25
0.00029234332263288447 2.12675698755752e-25
0.0002934225578865739 2.150391665531131e-25
0.0002945057773213362 2.1742889727804097e-25
0.00029559299564545525 2.1984518271397003e-25
0.0002966842276215142 2.222883178854027e-25
0.0002977794880665929 2.247586010939053e-25
0.0002988787918524729 2.272563339545173e-25
0.00029998215390583633 2.297818214325519e-25
0.00030108958920846966 2.3233537188081333e-25
0.0003022011127974685 2.3491729707723067e-25
0.00030331673976543823 2.3752791226289663e-25
0.00030443648526070336 2.4016753618054943e-25
0.00030556036448750975 2.428364911134632e-25
0.0003066883927062324 2.455351029247834e-25
0.00030782058523358375 2.482637010972973e-25
0.0003089569574428183 2.5102261877363716e-25
0.0003100975247639459 2.5381218832322872e-25
0.0003112423026839374 2.5663275417472364e-25
0.00031239130674693674 2.5948466099347733e-25
0.0003135445525544727 2.6236825695596285e-25
0.0003147020557656677 2.6528389410567184e-25
0.0003158638320974547 2.6823192839607332e-25
0.00031702989732478704 2.7121271973402935e-25
0.00031820026728085417 2.742266320237076e-25
0.0003193749578572976 2.772740332109797e-25
0.00032055398500442325 2.803552953283024e-25
0.0003217373647314227 2.8347079454011877e-25
0.0003229251131065868 2.8662091118874167e-25
0.00032411724625752534 2.898060298407619e-25
0.00032531378037138723 2.9302653933397113e-25
0.0003265147316950765 2.96282832824794e-25
0.000327720116535478 2.9957530783626954e-25
0.0003289299512596747 3.0290436630654536e-25
0.00033014425229517156 3.0627041463792156e-25
0.0003313630361301197 3.096738637464433e-25
0.0003325863193135368 3.131151291120284e-25
0.0003338141184555365 3.1659462414590184e-25
0.00033504645022755 3.201127796065099e-25
0.00033628333136255387 3.236700251773052e-25
0.000337524778655299 3.272667950822838e-25
0.00033877080896253423 3.3090352836750195e-25
0.0003400214392032406 3.34580668954641e-25
0.00034127668635885696 3.3829866569513726e-25
0.0003425365674735121 3.4205797242493115e-25
0.00034380109965425704 3.4585904801982315e-25
0.00034507030007129556 3.4970235645143743e-25
0.0003463441859582183 3.535883668438156e-25
0.00034762277461223683 3.5751755353063863e-25
0.0003489060833944179 3.614903961130797e-25
0.00035019412972992056 3.6550737951831026e-25
0.00035148693110823097 3.6956899405864377e-25
0.0003527845050834008 3.7367573549134785e-25
0.0003540868692742858 3.7782810507911847e-25
0.00035539404136478403 3.8202660965122327e-25
0.00035670603910407803 3.8627176166533306e-25
0.0003580228803068733 3.9056407474064584e-25
0.0003593445828536417 3.949040720817076e-25
0.00036067116469086394 3.992922879971965e-25
0.0003620026438312728 4.037292580582657e-25
0.0003633390383540993 4.082155237827358e-25
0.00036468036640531596 4.1275163270111045e-25
0.0003660266461978842 4.173381384233417e-25
0.00036737789601200304 4.219756007063357e-25
0.0003687341341953537 4.266645855221928e-25
0.00037009537916335325 4.314056651272352e-25
0.00037146164939940113 4.361994181317721e-25
0.00037283296345513135 4.410464295706608e-25
0.000374209339950666 4.459472909746502e-25
0.00037559079757486377 4.509026004424989e-25
0.00037697735508557923 4.559129627139297e-25
0.00037836903130991314 4.609789892433603e-25
0.00037976584514446977 4.661012982744748e-25
0.00038116781555561503 4.712805149156271e-25
0.00038257496157972963 4.765172675227047e-25
0.00038398730232347297 4.818121902431204e-25
0.0003854048569640386 4.871659370444121e-25
0.0003868276447494156 4.925791612236147e-25
0.0003882556849986523 4.980525233304832e-25
0.0003896889971021135 5.035866912479877e-25
0.00039112760052174974 5.091823402737468e-25
0.0003925715147913571 5.148401532023243e-25
0.00039402075951684387 5.205608204084676e-25
0.00039547535437649864 5.263450399312691e-25
0.00039693531912125287 5.321935175592425e-25
0.00039840067357495485 5.381069669163806e-25
0.0003998714376346343 5.440861095491356e-25
0.00040134763127077424 5.501316750143866e-25
0.0004028292745275837 5.562444009683875e-25
