# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 5.306634519297185e-30
9.259623291274725e-05 5.365590482616207e-30
9.293806770486167e-05 5.42520163797393e-30
9.328116443843336e-05 5.485475267478856e-30
9.36255277721347e-05 5.5464187341786865e-30
9.39711623818358e-05 5.608039482959928e-30
9.43180729606693e-05 5.670345041457701e-30
9.466626421909256e-05 5.733343020975316e-30
9.501574088495298e-05 5.797041117414427e-30
9.536650770355161e-05 5.861447112215295e-30
9.571856943770704e-05 5.926568868304874e-30
9.607193086782135e-05 5.992414341072952e-30
9.642659679194353e-05 6.058991578660901e-30
9.678257202583597e-05 6.126308714244433e-30
9.713986140303928e-05 6.194373971397262e-30
9.749846977493731e-05 6.263195665095752e-30
9.78584020108242e-05 6.332782202735071e-30
9.821966299796996e-05 6.403142085156336e-30
9.858225764168616e-05 6.47428390768513e-30
9.894619086539395e-05 6.54621636118196e-30
9.931146761068937e-05 6.618948233103843e-30
9.967809283741178e-05 6.692488408578241e-30
0.00010004607152371064 6.766845871488559e-30
0.00010041540866611251 6.842029705571674e-30
0.00010078610927959016 6.91804909552815e-30
0.00010115817839762958 6.994913328144133e-30
0.00010153162107229886 7.072631790520537e-30
0.00010190644237431665 7.151213971489663e-30
0.0001022826473931209 7.230669478654736e-30
0.00010266024123693846 7.311008018580933e-30
0.00010303922903285368 7.39223940571854e-30
0.00010341961592687845 7.474373563602149e-30
0.00010380140708402249 7.557420526063206e-30
0.00010418460768836225 7.641390438455694e-30
0.00010456922294311286 7.726293558896026e-30
0.00010495525807069756 7.812140259516129e-30
0.00010534271831281905 7.898941027730835e-30
0.00010573160893053113 7.986706467519328e-30
0.0001061219352043089 8.075447300720478e-30
0.00010651370243412198 8.16517436834322e-30
0.00010690691593950534 8.25589862865416e-30
0.00010730158105963187 8.347631159062551e-30
0.00010769770315338541 8.440383174442541e-30
0.00010809528759943223 8.53416600583506e-30
0.00010849433979629567 8.628991110221177e-30
0.00010889486516242815 8.724870071921586e-30
0.0001092968691362853 8.821814604012097e-30
0.0001097003571764001 8.91983654975482e-30
0.00011010533476145595 9.018947884044876e-30
0.00011051180739036241 9.119160714873863e-30
0.00011091978058232888 9.220487284808926e-30
0.00011132925987693976 9.322939972488626e-30
0.00011174025083423028 9.426531284717664e-30
0.00011215275903476068 9.531273882494978e-30
0.0001125667900796936 9.637180564709827e-30
0.00011298234959086884 9.744264269536603e-30
0.00011339944321088019 9.85253807895147e-30
0.00011381807660315253 9.96201522033083e-30
0.0001142382554520174 1.0072709068067057e-29
0.00011465998546279183 1.0184633145203003e-29
0.00011508327236185454 1.0297801125083855e-29
0.00011550812189672418 1.041222682326058e-29
0.00011593453983613777 1.0527924227362153e-29
0.00011636253197012781 1.0644907472149217e-29
0.00011679210411010254 1.0763190849034009e-29
0.00011722326208892348 1.0882788808270367e-29
0.00011765601176098518 1.1003715960024898e-29
0.00011809035900229518 1.1125987071974877e-29
0.00011852630971055243 1.1249617087382326e-29
0.00011896386980522912 1.1374621109178703e-29
0.00011940304522764968 1.1501014407134594e-29
0.00011984384194107195 1.1628812421697616e-29
0.00012028626593076864 1.175803076496782e-29
0.00012073032320410727 1.1888685225820852e-29
0.00012117601979063344 1.2020791765878454e-29
0.00012162336174215134 1.2154366524166393e-29
0.00012207235513280644 1.2289425819086399e-29
0.00012252300605916834 1.2425986137990829e-29
0.00012297532064031277 1.2564064172612014e-29
0.00012342930501790518 1.2703676794313214e-29
0.00012388496535628408 1.2844841059106583e-29
0.00012434230784254453 1.2987574212570544e-29
0.00012480133868662265 1.3131893691957038e-29
0.00012526206412137933 1.3277817128321543e-29
0.0001257244904026851 1.3425362348677332e-29
0.00012618862380950525 1.3574547378173407e-29
0.0001266544706439847 1.3725390442296672e-29
0.00012712203723153428 1.3877909969098808e-29
0.00012759132992091573 1.403212456476297e-29
0.00012806235508432834 1.4188053090582447e-29
0.00012853511911749594 1.434571459917509e-29
0.0001290096284397524 1.450512835151198e-29
0.0001294858894941306 1.4666313822635094e-29
0.00012996390874744836 1.4829290704036017e-29
0.0001304436926903969 1.4994078906061888e-29
0.0001309252478376295 1.5160698560348046e-29
0.00013140858072784847 1.532917002227693e-29
0.00013189369792389568 1.5499513873465625e-29
0.00013238060601284042 1.56717509242798e-29
0.00013286931160606927 1.5845902216376346e-29
0.00013335982133937633 1.6021989025274216e-29
0.000133852141873052 1.620003286295319e-29
0.00013434627989197522 1.638005548048273e-29
0.00013484224210570268 1.6562078838410818e-29
0.00013534003524856065 1.6746125185772763e-29
0.0001358396660797368 1.6932217024000864e-29
0.0001363411413833705 1.7120377087218647e-29
0.000136844467968647 1.7310628362217772e-29
0.00013734965266988815 1.7502994091265622e-29
0.00013785670234664593 1.7697497774944847e-29
0.0001383656238837961 1.7894163175024632e-29
0.00013887642419163008 1.8093014317362922e-29
0.00013938911020595083 1.8294075494842315e-29
0.00013990368888816543 1.8497371270337263e-29
0.00014042016722538018 1.8702926479715057e-29
0.00014093855223049607 1.891076623487012e-29
0.00014145885094230237 1.9120915926791286e-29
0.00014198107042557426 1.9333401228664552e-29
0.0001425052177711672 1.9548248099008848e-29
0.0001430313000961137 1.976548278484765e-29
0.00014355932454372065 1.9985131824915634e-29
0.00014408929828366458 2.0207222007381048e-29
0.0001446212285120912 2.0431780472816963e-29
0.00014515512245171137 2.065883468616114e-29
0.00014569098735189992 2.0888412385505116e-29
0.00014622883048879444 2.1120541617215956e-29
0.00014676865916539268 2.1355250739361693e-29
0.00014731048071165367 2.159256842517645e-29
0.0001478543024845956 2.183252366656239e-29
0.00014840013186839644 2.207514577763164e-29
0.00014894797627449448 2.2320464398287545e-29
0.00014949784314168815 2.2568509497845044e-29
0.0001500497399362377 2.2819311378692066e-29
0.00015060367415196623 2.307290067999119e-29
0.00015115965331036153 2.332930838142252e-29
0.00015171768496067864 2.3588565806968577e-29
0.00015227777668004155 2.385070462874038e-29
0.00015283993607354658 2.41157568708469e-29
0.00015340417077436565 2.4383754913307257e-29
0.00015397048844384957 2.4654731496006144e-29
0.00015453889677163293 2.4928719718145772e-29
0.00015510940347573734 2.5205752939241364e-29
0.00015568201630267704 2.5485865111642854e-29
0.00015625674302756378 2.576909045473644e-29
0.00015683359145421234 2.605546356820492e-29
0.0001574125694152471 2.634501943625441e-29
0.00015799368477220743 2.663779343188717e-29
0.00015857694541565487 2.693382132122276e-29
0.000159162359265281 2.72331392678674e-29
0.00015974993427001315 2.75357838373304e-29
0.0001603396784081246 2.784179200149205e-29
0.0001609315996873412 2.815120114311889e-29
0.00016152570614495052 2.846404906043047e-29
0.000162122005847912 2.8780373971717046e-29
0.00016272050689296438 2.910021452000703e-29
0.00016332121740673806 2.9423609777788765e-29
0.00016392414554586363 2.9750599251782524e-29
0.00016452929949708329 3.008122288776666e-29
0.0001651366874773626 3.0415521075457844e-29
0.00016574631773400036 3.075353465344378e-29
0.0001663581985447428 3.1095304902110254e-29
0.0001669723382178942 3.144087342389068e-29
0.0001675887450924304 3.179028258371226e-29
0.0001682074275381126 3.214357506551797e-29
0.00016882839395559928 3.2500794027602356e-29
0.00016945165277656253 3.286198310788431e-29
0.00017007721246380076 3.3227186429236275e-29
0.0001707050815113542 3.3596448604873755e-29
0.00017133526844462097 3.3969814743805174e-29
0.00017196778182047097 3.434733045634054e-29
0.00017260263022736443 3.4729041859663984e-29
0.00017323982228546669 3.511499558346561e-29
0.00017387936664676584 3.5505238775637684e-29
0.000174521271995191 3.5899819108033853e-29
0.0001751655470467283 3.629878478229111e-29
0.0001758122005495416 3.670218453571893e-29
0.00017646124128408935 3.7110067647251303e-29
0.0001771126780632447 3.752248394346657e-29
0.00017776651973241563 3.7939483804674105e-29
0.0001784227751696632 3.836111817106694e-29
0.00017908145328582466 3.878743841134566e-29
0.00017974256302463236 3.921849663529585e-29
0.000180406113362836 3.9654345590910564e-29
0.0001810721133103252 4.00950385200362e-29
0.00018174057191024988 4.054062925618091e-29
0.0001824114982391455 4.0991172231091026e-29
0.00018308490140705438 4.144672248139798e-29
0.0001837607905576502 4.1907335655340687e-29
0.00018443917486836252 4.2373068019562487e-29
0.00018512006355050046 4.2843976465982696e-29
0.00018580346584937842 4.332011851874582e-29
0.00018648939104444143 4.380155234124717e-29
0.00018717784844939105 4.428833674323682e-29
0.00018786884741231247 4.478053118800304e-29
0.00018856239731580038 4.5278195799634393e-29
0.00018925850757708711 4.5781391370363674e-29
0.00018995718764817034 4.629017936799312e-29
0.00019065844701594113 4.680462194340195e-29
0.0001913622952023137 4.732478181481493e-29
0.0001920687417643534 4.785072246098023e-29
0.00019277779629440735 4.838250829216294e-29
0.0001934894684202344 4.892020426729287e-29
0.00019420376780513577 4.9463876067144174e-29
0.00019492070414808696 5.001359010235704e-29
0.00019564028718386836 5.056941352154762e-29
0.00019636252668319787 5.113141421950855e-29
0.00019708743245286454 5.169966084550212e-29
0.0001978150143358594 5.227422281164194e-29
0.00019854528221151203 5.285517030137287e-29
0.00019927824599562236 5.34425742780403e-29
0.00020001391564059622 5.403650649355797e-29
0.0002007523011355813 5.463703949717127e-29
0.0002014934125066004 5.524424664431638e-29
0.00020223725981669065 5.585820210558131e-29
0.0002029838531660377 5.647898082030228e-29
0.00020373320269211374 5.710665836856082e-29
0.00020448531856981608 5.774131170104877e-29
0.00020524021101160286 5.838301833935969e-29
0.0002059978902676348 5.90318566665009e-29
0.0002067583666259119 5.968790593646344e-29
0.00020752165041241412 6.035124628390143e-29
0.00020828775199124242 6.10219587339183e-29
0.00020905668176475703 6.170012521195979e-29
0.00020982845017372182 6.23858285538212e-29
0.00021060306769744367 6.307915251576104e-29
0.00021138054485391556 6.37801817847306e-29
0.0002121608921999604 6.448900198871657e-29
0.00021294412033137175 6.520569970719582e-29
0.00021373023988306098 6.593036241924647e-29
0.00021451926152919916 6.666307837265901e-29
0.00021531119598336288 6.740393736848838e-29
0.00021610605399868053 6.815302989779211e-29
0.00021690384636797612 6.891044745711964e-29
0.0002177045839239186 6.967628255968708e-29
0.0002185082775391668 7.045062874667241e-29
0.0002193149381265177 7.12335805986382e-29
0.00022012457663905577 7.202523374708204e-29
0.000220937204070299 7.282568488611207e-29
0.00022175283145435141 7.363503178425751e-29
0.0002225714698660504 7.445337329640497e-29
0.00022339313042111806 7.528080913039004e-29
0.0002242178242763129 7.611744044300907e-29
0.00022504556262957896 7.696336954779108e-29
0.00022587635672020103 7.781869976581216e-29
0.00022671021782895467 7.868353556616683e-29
0.00022754715727826033 7.95579825787249e-29
0.00022838718643233786 8.044214760703019e-29
0.00022923031669735934 8.133613864134014e-29
0.00023007655952160492 8.224006487181309e-29
0.00023092592639561803 8.315403642866905e-29
0.00023177842885236115 8.407816514691398e-29
0.00023263407846737337 8.501256394300431e-29
0.00023349288685892616 8.595734694040028e-29
0.00023435486568818207 8.691262953057991e-29
0.0002352200266593528 8.787852838712793e-29
0.0002360883815198579 8.885516126813104e-29
0.00023695994206048528 8.984264765150495e-29
0.00023783472011554976 9.084110813514054e-29
0.00023871272756305464 9.185066459935507e-29
0.00023959397632485383 9.287144035286074e-29
0.00024047847836681106 9.390356001457939e-29
0.00024136624569896583 9.494714973866959e-29
0.0002422572903756938 9.600233698022465e-29
0.00024315162449587132 9.706925061043936e-29
0.00024404926020304092 9.814802093234554e-29
0.00024495020968557323 9.923877935217805e-29
0.0002458544851768362 1.003416592559799e-28
0.0002467620989553582 1.0145679547772804e-28
0.00024767306334499604 1.0258432420696457e-28
0.000248587390715103 1.0372438314633193e-28
0.00024950509348069423 1.0487711152838175e-28
0.00025042618410261894 1.0604265013257683e-28
0.0002513506750877264 1.072211413024749e-28
0.0002522785789890373 1.084127289631079e-28
0.00025320990840591484 1.0961755863855502e-28
0.00025414467598423315 1.1083577746970572e-28
0.00025508289441655255 1.1206753348696865e-28
0.00025602457644228907 1.1331297759600119e-28
0.00025696973484788855 1.1457226209876694e-28
0.00025791838246700115 1.1584554078173245e-28
0.0002588705321806528 1.1713296913987744e-28
0.0002598261969174238 1.184347043956817e-28
0.0002607853896536214 1.197509055183129e-28
0.00026174812341345726 1.2108173324303332e-28
0.00026271441126922494 1.2242735009082288e-28
0.000263684266341475 1.2378792038821425e-28
0.0002646577017991965 1.251636102873582e-28
0.00026563473085999297 1.2655458778630224e-28
0.000266615366790263 1.279610227495005e-28
0.0002675996229053815 1.2938308692855226e-28
0.00026858751256987737 1.3082095398316462e-28
0.00026957904919761895 1.3227479864227582e-28
0.00027057424625199296 1.3374479848801936e-28
0.00027157311724608854 1.35231133740385e-28
0.0002725756757428819 1.3673398590035898e-28
0.00027358193535541726 1.382535384851897e-28
0.00027459190974699565 1.3978997705079253e-28
0.0002756056126313575 1.413434892143922e-28
0.00027662305777286964 1.4291426467742248e-28
0.0002776442589867138 1.4450249524868248e-28
0.0002786692301390707 1.4610837486774192e-28
0.00027969798514731233 1.4773209962861827e-28
0.0002807305379801881 1.4937386780370716e-28
0.0002817669026580152 1.5103387986798337e-28
0.0002828070932528703 1.5271233852347275e-28
0.0002838511238887785 1.5440944872399027e-28
0.00028489900874190664 1.56125417700159e-28
0.0002859507620407551 1.5786045498470448e-28
0.0002870063980663509 1.596147724380301e-28
0.000288065931152443 1.613885830874958e-28
0.0002891293756856948 1.6318210328066468e-28
0.00029019674610588074 1.6499555327820281e-28
0.00029126805690608235 1.6682915450406655e-28
0.00029234332263288447 1.6868313084174096e-28
0.0002934225578865739 1.7055770866156215e-28
0.0002945057773213362 1.7245311684833615e-28
0.00029559299564545525 1.7436958682927137e-28
0.0002966842276215142 1.7630735260222003e-28
0.0002977794880665929 1.7826665076422843e-28
0.0002988787918524729 1.8024772054041474e-28
0.00029998215390583633 1.8225080381315733e-28
0.00030108958920846966 1.8427614515161348e-28
0.0003022011127974685 1.8632399184156858e-28
0.00030331673976543823 1.8839459391560651e-28
0.00030443648526070336 1.9048820418363145e-28
0.00030556036448750975 1.9260507826371358e-28
0.0003066883927062324 1.9474547461328792e-28
0.00030782058523358375 1.9690965456069838e-28
0.0003089569574428183 1.9909788233708432e-28
0.0003100975247639459 2.0131042156031875e-28
0.0003112423026839374 2.035475454130156e-28
0.00031239130674693674 2.0580952726552975e-28
0.0003135445525544727 2.080966432730492e-28
0.0003147020557656677 2.104091726578767e-28
0.0003158638320974547 2.1274739774350267e-28
0.00031702989732478704 2.1511160398904e-28
0.00031820026728085417 2.1750208002405326e-28
0.0003193749578572976 2.199191176837732e-28
0.00032055398500442325 2.2236301204469387e-28
0.0003217373647314227 2.2483406146058276e-28
0.0003229251131065868 2.2733256759887294e-28
0.00032411724625752534 2.298588354774717e-28
0.00032531378037138723 2.3241317350197712e-28
0.0003265147316950765 2.3499589350329896e-28
0.000327720116535478 2.3760731077571487e-28
0.0003289299512596747 2.4024774411533335e-28
0.00033014425229517156 2.429175158589929e-28
0.0003313630361301197 2.4561695192359616e-28
0.0003325863193135368 2.4834638184586856e-28
0.0003338141184555365 2.5110613352175763e-28
0.00033504645022755 2.5389654860611047e-28
0.00033628333136255387 2.567179679011461e-28
0.000337524778655299 2.595707358104028e-28
0.00033877080896253423 2.6245520056202205e-28
0.0003400214392032406 2.653717142512339e-28
0.00034127668635885696 2.6832063288328957e-28
0.0003425365674735121 2.7130231641688563e-28
0.00034380109965425704 2.743171288080695e-28
0.00034507030007129556 2.773654380546266e-28
0.0003463441859582183 2.80447616240968e-28
0.00034762277461223683 2.8356403958351533e-28
0.0003489060833944179 2.86715088476587e-28
0.00035019412972992056 2.899011475388017e-28
0.00035148693110823097 2.931226056599885e-28
0.0003527845050834008 2.9637985604862642e-28
0.0003540868692742858 2.9967329627980956e-28
0.00035539404136478403 3.0300332834374253e-28
0.00035670603910407803 3.0637035869478207e-28
0.0003580228803068733 3.09774794708547e-28
0.0003593445828536417 3.132170513632478e-28
0.00036067116469086394 3.166975524443061e-28
0.0003620026438312728 3.2021672273847203e-28
0.0003633390383540993 3.237749917490782e-28
0.00036468036640531596 3.273727937483999e-28
0.0003660266461978842 3.3101056783060964e-28
0.00036737789601200304 3.3468875796531947e-28
0.0003687341341953537 3.3840781305170486e-28
0.00037009537916335325 3.421681869732545e-28
0.00037146164939940113 3.459703386531037e-28
0.00037283296345513135 3.498147321100001e-28
0.000374209339950666 3.5370183651488935e-28
0.00037559079757486377 3.5763212624811557e-28
0.00037697735508557923 3.6160608095728485e-28
0.00037836903130991314 3.6562418561574457e-28
0.00037976584514446977 3.696869305817298e-28
0.00038116781555561503 3.7379481165816882e-28
0.00038257496157972963 3.7794832722376244e-28
0.00038398730232347297 3.821479802507429e-28
0.0003854048569640386 3.8639428943161925e-28
0.0003868276447494156 3.906877729270927e-28
0.0003882556849986523 3.950289546503391e-28
0.0003896889971021135 3.9941836433085313e-28
0.00039112760052174974 4.0385653757903698e-28
0.0003925715147913571 4.083440159514738e-28
0.00039402075951684387 4.128813470169481e-28
0.00039547535437649864 4.174690844231979e-28
0.00039693531912125287 4.221077879643929e-28
0.00039840067357495485 4.26798023649391e-28
0.0003998714376346343 4.315403637707263e-28
0.00040134763127077424 4.363353869743808e-28
0.0004028292745275837 4.411836783303323e-28
