# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 1.0700783239211133e-28
9.259623291274725e-05 1.0819729565714509e-28
9.293806770486167e-05 1.0939998065802334e-28
9.328116443843336e-05 1.1061603436317647e-28
9.36255277721347e-05 1.1184560537467492e-28
9.39711623818358e-05 1.1308884394638712e-28
9.43180729606693e-05 1.1434590200234467e-28
9.466626421909256e-05 1.1561693315530157e-28
9.501574088495298e-05 1.1690209272551061e-28
9.536650770355161e-05 1.182015377597009e-28
9.571856943770704e-05 1.1951542700670295e-28
9.607193086782135e-05 1.2084392102406606e-28
9.642659679194353e-05 1.2218718219172752e-28
9.678257202583597e-05 1.2354537465608948e-28
9.713986140303928e-05 1.2491866438813023e-28
9.749846977493731e-05 1.2630721920368322e-28
9.78584020108242e-05 1.2771120878394837e-28
9.821966299796996e-05 1.2913080469622404e-28
9.858225764168616e-05 1.3056618041486985e-28
9.894619086539395e-05 1.3201751134251016e-28
9.931146761068937e-05 1.3348497483146165e-28
9.967809283741178e-05 1.3496875020541096e-28
0.00010004607152371064 1.364690187813247e-28
0.00010041540866611251 1.3798596389160385e-28
0.00010078610927959016 1.3951977090649207e-28
0.00010115817839762958 1.4107062725672218e-28
0.00010153162107229886 1.426387224305054e-28
0.00010190644237431665 1.4422424799908997e-28
0.0001022826473931209 1.458273977818151e-28
0.00010266024123693846 1.4744836768264016e-28
0.00010303922903285368 1.4908735578309305e-28
0.00010341961592687845 1.50744562366476e-28
0.00010380140708402249 1.5242018994234176e-28
0.00010418460768836225 1.5411444327123406e-28
0.00010456922294311286 1.5582752938971492e-28
0.00010495525807069756 1.5755965763565926e-28
0.00010534271831281905 1.5931103967383637e-28
0.00010573160893053113 1.6108188952177677e-28
0.0001061219352043089 1.6287242357591938e-28
0.00010651370243412198 1.6468286063806055e-28
0.00010690691593950534 1.6651342191331046e-28
0.00010730158105963187 1.683643310419776e-28
0.00010769770315338541 1.7023581427776212e-28
0.00010809528759943223 1.7212810031386568e-28
0.00010849433979629567 1.7404142038552216e-28
0.00010889486516242815 1.7597600829824833e-28
0.0001092968691362853 1.779321004564154e-28
0.0001097003571764001 1.7990993589213857e-28
0.00011010533476145595 1.8190975629447997e-28
0.00011051180739036241 1.8393180603898948e-28
0.00011091978058232888 1.8597633221756075e-28
0.00011132925987693976 1.8804358466862564e-28
0.00011174025083423028 1.9013381592756475e-28
0.00011215275903476068 1.922472814659944e-28
0.0001125667900796936 1.943842395711256e-28
0.00011298234959086884 1.9654495137588322e-28
0.00011339944321088019 1.9872968091579354e-28
0.00011381807660315253 2.009386951612504e-28
0.0001142382554520174 2.031722640501309e-28
0.00011465998546279183 2.0543066052078816e-28
0.00011508327236185454 2.077141605453973e-28
0.00011550812189672418 2.1002304307737757e-28
0.00011593453983613777 2.1235759033451085e-28
0.00011636253197012781 2.147180875979033e-28
0.00011679210411010254 2.171048233157069e-28
0.00011722326208892348 2.195180891422846e-28
0.00011765601176098518 2.219581799678877e-28
0.00011809035900229518 2.244253939187318e-28
0.00011852630971055243 2.269200325331447e-28
0.00011896386980522912 2.294424006459229e-28
0.00011940304522764968 2.319928064711655e-28
0.00011984384194107195 2.3457156165805267e-28
0.00012028626593076864 2.3717898131970757e-28
0.00012073032320410727 2.3981538409983103e-28
0.00012117601979063344 2.4248109216043023e-28
0.00012162336174215134 2.451764312444539e-28
0.00012207235513280644 2.479017307155976e-28
0.00012252300605916834 2.50657323487167e-28
0.00012297532064031277 2.5344354636245004e-28
0.00012342930501790518 2.562607398356137e-28
0.00012388496535628408 2.591092481598263e-28
0.00012434230784254453 2.619894194147376e-28
0.00012480133868662265 2.6490160554901364e-28
0.00012526206412137933 2.678461624233397e-28
0.0001257244904026851 2.7082344985390384e-28
0.00012618862380950525 2.738338316563657e-28
0.0001266544706439847 2.768776756903098e-28
0.00012712203723153428 2.7995535390419975e-28
0.00012759132992091573 2.830672421430947e-28
0.00012806235508432834 2.8621372086010972e-28
0.00012853511911749594 2.8939517457413143e-28
0.0001290096284397524 2.926119920477611e-28
0.0001294858894941306 2.9586456636480007e-28
0.00012996390874744836 2.9915329497827072e-28
0.0001304436926903969 3.024785797589843e-28
0.0001309252478376295 3.0584082704465057e-28
0.00013140858072784847 3.0924044768951845e-28
0.00013189369792389568 3.1267785711459125e-28
0.00013238060601284042 3.161534753583767e-28
0.00013286931160606927 3.1966772712821773e-28
0.00013335982133937633 3.232210418521891e-28
0.000133852141873052 3.2681385373156184e-28
0.00013434627989197522 3.3044660179387125e-28
0.00013484224210570268 3.3411972965725593e-28
0.00013534003524856065 3.37833686268955e-28
0.0001358396660797368 3.415889256122408e-28
0.0001363411413833705 3.453859065605666e-28
0.000136844467968647 3.4922509308784436e-28
0.00013734965266988815 3.5310695432512494e-28
0.00013785670234664593 3.5703196461792557e-28
0.0001383656238837961 3.6100060358419233e-28
0.00013887642419163008 3.650133561728934e-28
0.00013938911020595083 3.690707127232897e-28
0.00013990368888816543 3.731731690248361e-28
0.00014042016722538018 3.7732122637776634e-28
0.00014093855223049607 3.815153916543512e-28
0.00014145885094230237 3.857561773608202e-28
0.00014198107042557426 3.900441017000006e-28
0.0001425052177711672 3.943796886346237e-28
0.0001430313000961137 3.987634679513532e-28
0.00014355932454372065 4.031959753255226e-28
0.00014408929828366458 4.076777519786426e-28
0.0001446212285120912 4.122093456380156e-28
0.00014515512245171137 4.167913103226599e-28
0.00014569098735189992 4.214242059219938e-28
0.00014622883048879444 4.261085985486338e-28
0.00014676865916539268 4.308450606075524e-28
0.00014731048071165367 4.356341708660372e-28
0.0001478543024845956 4.404765145243899e-28
0.00014840013186839644 4.453726832874393e-28
0.00014894797627449448 4.503232754368407e-28
0.00014949784314168815 4.553288959041701e-28
0.0001500497399362377 4.603901563448465e-28
0.00015060367415196623 4.655076752128622e-28
0.00015115965331036153 4.706820778363525e-28
0.00015171768496067864 4.759139964940054e-28
0.00015227777668004155 4.812040704923117e-28
0.00015283993607354658 4.865529462436838e-28
0.00015340417077436565 4.919612773454398e-28
0.00015397048844384957 4.9742972465966015e-28
0.00015453889677163293 5.029589563537963e-28
0.00015510940347573734 5.085496470725858e-28
0.00015568201630267704 5.1420248092003765e-28
0.00015625674302756378 5.199181486302416e-28
0.00015683359145421234 5.25697348614728e-28
0.0001574125694152471 5.315407870478051e-28
0.00015799368477220743 5.374491779528319e-28
0.00015857694541565487 5.4342324328946485e-28
0.000159162359265281 5.4946371304187545e-28
0.00015974993427001315 5.555713253079238e-28
0.0001603396784081246 5.617468263893642e-28
0.0001609315996873412 5.67990970883014e-28
0.00016152570614495052 5.743045217729573e-28
0.000162122005847912 5.806882505237774e-28
0.00016272050689296438 5.871429371747988e-28
0.00016332121740673806 5.936693704354183e-28
0.00016392414554586363 6.002683477814562e-28
0.00016452929949708329 6.0694067555259815e-28
0.0001651366874773626 6.13687169050929e-28
0.00016574631773400036 6.205086526405278e-28
0.0001663581985447428 6.274059597404397e-28
0.0001669723382178942 6.343799318115049e-28
0.0001675887450924304 6.414314223490121e-28
0.0001682074275381126 6.485612929784295e-28
0.00016882839395559928 6.557704149019541e-28
0.00016945165277656253 6.630596690049764e-28
0.00017007721246380076 6.704299459636879e-28
0.0001707050815113542 6.778821463539086e-28
0.00017133526844462097 6.854171807611277e-28
0.00017196778182047097 6.930359698917356e-28
0.00017260263022736443 7.0073944468554595e-28
0.00017323982228546669 7.085285464295118e-28
0.00017387936664676584 7.164042268727434e-28
0.000174521271995191 7.24367448342799e-28
0.0001751655470467283 7.3241918386324085e-28
0.0001758122005495416 7.405604172725492e-28
0.00017646124128408935 7.487921433443051e-28
0.0001771126780632447 7.571153679087402e-28
0.00017776651973241563 7.655311079756417e-28
0.0001784227751696632 7.740403918585832e-28
0.00017908145328582466 7.82644258070155e-28
0.00017974256302463236 7.913437581878394e-28
0.000180406113362836 8.001399560056502e-28
0.0001810721133103252 8.090339263156571e-28
0.00018174057191024988 8.180267558557456e-28
0.0001824114982391455 8.271195434424264e-28
0.00018308490140705438 8.363134001050555e-28
0.0001837607905576502 8.456094492215835e-28
0.00018443917486836252 8.55008826655815e-28
0.00018512006355050046 8.645126808961655e-28
0.00018580346584937842 8.741221731959909e-28
0.00018648939104444143 8.838384777154627e-28
0.00018717784844939105 8.936627816650177e-28
0.00018786884741231247 9.0359628545042e-28
0.00018856239731580038 9.136402028194074e-28
0.00018925850757708711 9.23795761009992e-28
0.00018995718764817034 9.340642009003995e-28
0.00019065844701594113 9.44446777160673e-28
0.0001913622952023137 9.54944757302569e-28
0.0001920687417643534 9.655594234942722e-28
0.00019277779629440735 9.762920741776351e-28
0.0001934894684202344 9.871440207309328e-28
0.00019420376780513577 9.981165891075772e-28
0.00019492070414808696 1.009211119998121e-27
0.00019564028718386836 1.0204289689940318e-27
0.00019636252668319787 1.0317715067533152e-27
0.00019708743245286454 1.0432401191679866e-27
0.0001978150143358594 1.054836207533348e-27
0.00019854528221151203 1.0665611887192362e-27
0.00019927824599562236 1.0784164953430859e-27
0.00020001391564059622 1.0904035759449738e-27
0.0002007523011355813 1.1025238951645994e-27
0.0002014934125066004 1.1147789339201898e-27
0.00020223725981669065 1.1271701895894777e-27
0.0002029838531660377 1.1396991756974546e-27
0.00020373320269211374 1.1523674208767814e-27
0.00020448531856981608 1.165176475488282e-27
0.00020524021101160286 1.1781279045867578e-27
0.0002059978902676348 1.1912232906213376e-27
0.0002067583666259119 1.204464233628754e-27
0.00020752165041241412 1.2178523514288407e-27
0.00020828775199124242 1.2313892798221822e-27
0.00020905668176475703 1.2450766727899232e-27
0.00020982845017372182 1.2589162026958772e-27
0.00021060306769744367 1.2729095604908003e-27
0.00021138054485391556 1.2870584559189854e-27
0.0002121608921999604 1.3013646177271552e-27
0.00021294412033137175 1.3158297938756175e-27
0.00021373023988306098 1.3304557511936848e-27
0.00021451926152919916 1.3452442743304129e-27
0.00021531119598336288 1.3601971728870403e-27
0.00021610605399868053 1.3753162738260534e-27
0.00021690384636797612 1.3906034244147847e-27
0.0002177045839239186 1.4060604924511352e-27
0.0002185082775391668 1.4216893664917051e-27
0.0002193149381265177 1.4374919560825229e-27
0.00022012457663905577 1.4534701919923454e-27
0.000220937204070299 1.4696260264484833e-27
0.00022175283145435141 1.4859614333753457e-27
0.0002225714698660504 1.5024784086355489e-27
0.00022339313042111806 1.5191789680796697e-27
0.0002242178242763129 1.5360651530107671e-27
0.00022504556262957896 1.5531390277114517e-27
0.00022587635672020103 1.5704026782510312e-27
0.00022671021782895467 1.5878582138830619e-27
0.00022754715727826033 1.6055077673030474e-27
0.00022838718643233786 1.6233534949089708e-27
0.00022923031669735934 1.641397577064704e-27
0.00023007655952160492 1.659642218366382e-27
0.00023092592639561803 1.678089645465947e-27
0.00023177842885236115 1.6967421140694847e-27
0.00023263407846737337 1.7156019035097106e-27
0.00023349288685892616 1.7346713180250464e-27
0.00023435486568818207 1.7539526874626267e-27
0.0002352200266593528 1.7734483675629064e-27
0.0002360883815198579 1.7931607383530924e-27
0.00023695994206048528 1.813092209990326e-27
0.00023783472011554976 1.833245217561756e-27
0.00023871272756305464 1.8536222227023365e-27
0.00023959397632485383 1.8742257150702637e-27
0.00024047847836681106 1.8950582114569356e-27
0.00024136624569896583 1.916122257970954e-27
0.0002422572903756938 1.937420428117075e-27
0.00024315162449587132 1.958955324000934e-27
0.00024404926020304092 1.9807295766469324e-27
0.00024495020968557323 2.0027458432400304e-27
0.0002458544851768362 2.0250068151421502e-27
0.0002467620989553582 2.0475152133214438e-27
0.00024767306334499604 2.07027378771192e-27
0.000248587390715103 2.093285318808835e-27
0.00024950509348069423 2.1165526180082652e-27
0.00025042618410261894 2.1400785279506146e-27
0.0002513506750877264 2.1638659228677728e-27
0.0002522785789890373 2.1879177089342498e-27
0.00025320990840591484 2.2122368246221914e-27
0.00025414467598423315 2.236826241060256e-27
0.00025508289441655255 2.261688955726525e-27
0.00025602457644228907 2.2868280104251984e-27
0.00025696973484788855 2.31224647825677e-27
0.00025791838246700115 2.337947464616329e-27
0.0002588705321806528 2.363934109409726e-27
0.0002598261969174238 2.3902095874371875e-27
0.0002607853896536214 2.4167771087810373e-27
0.00026174812341345726 2.443639919197809e-27
0.00026271441126922494 2.4708013005147495e-27
0.000263684266341475 2.4982645710305923e-27
0.0002646577017991965 2.52603308592099e-27
0.00026563473085999297 2.5541102376482464e-27
0.000266615366790263 2.5824994563757524e-27
0.0002675996229053815 2.6112042103869886e-27
0.00026858751256987737 2.640228006509098e-27
0.00026957904919761895 2.6695743828472994e-27
0.00027057424625199296 2.6992469249849543e-27
0.00027157311724608854 2.7292492643013917e-27
0.0002725756757428819 2.7595850660805824e-27
0.00027358193535541726 2.7902580363380444e-27
0.00027459190974699565 2.821271922273596e-27
0.0002756056126313575 2.8526305127289428e-27
0.00027662305777286964 2.884337638650462e-27
0.0002776442589867138 2.9163971735571483e-27
0.0002786692301390707 2.9488130340136152e-27
0.00027969798514731233 2.981589180108581e-27
0.0002807305379801881 3.0147296159384696e-27
0.0002817669026580152 3.048238390096481e-27
0.0002828070932528703 3.082119596167139e-27
0.0002838511238887785 3.1163773732262115e-27
0.00028489900874190664 3.1510159063463105e-27
0.0002859507620407551 3.1860394271080486e-27
0.0002870063980663509 3.2214522141168965e-27
0.000288065931152443 3.25725858290728e-27
0.0002891293756856948 3.293462905505865e-27
0.00029019674610588074 3.330069616035232e-27
0.00029126805690608235 3.3670831864072385e-27
0.00029234332263288447 3.404508138227141e-27
0.0002934225578865739 3.442349043345833e-27
0.0002945057773213362 3.4806105244181286e-27
0.00029559299564545525 3.519297255467344e-27
0.0002966842276215142 3.558413962456156e-27
0.0002977794880665929 3.597965423863667e-27
0.0002988787918524729 3.637956471269121e-27
0.00029998215390583633 3.678391989941893e-27
0.00030108958920846966 3.7192769194381244e-27
0.0003022011127974685 3.760616254204076e-27
0.00030331673976543823 3.802415044185939e-27
0.00030443648526070336 3.844678395446789e-27
0.00030556036448750975 3.887411470790036e-27
0.0003066883927062324 3.930619490390047e-27
0.00030782058523358375 3.974307732429713e-27
0.0003089569574428183 4.018481533745009e-27
0.0003100975247639459 4.06314625869917e-27
0.0003112423026839374 4.108307390700827e-27
0.00031239130674693674 4.1539704485978445e-27
0.0003135445525544727 4.200141010311197e-27
0.0003147020557656677 4.246824715742359e-27
0.0003158638320974547 4.294027267462169e-27
0.00031702989732478704 4.3417544314070485e-27
0.00031820026728085417 4.390012037583165e-27
0.0003193749578572976 4.4388059807784055e-27
0.00032055398500442325 4.488142221282076e-27
0.0003217373647314227 4.538026785612929e-27
0.0003229251131065868 4.58846576725497e-27
0.00032411724625752534 4.639465327401605e-27
0.00032531378037138723 4.6910316957081135e-27
0.0003265147316950765 4.743171171052228e-27
0.000327720116535478 4.7958901223035604e-27
0.0003289299512596747 4.849194989101221e-27
0.00033014425229517156 4.903092282640267e-27
0.0003313630361301197 4.957588586466926e-27
0.0003325863193135368 5.0126905572824504e-27
0.0003338141184555365 5.068404878261497e-27
0.00033504645022755 5.1247383974886326e-27
0.00033628333136255387 5.181697997504357e-27
0.000337524778655299 5.2392906356795544e-27
0.00033877080896253423 5.297523346689094e-27
0.0003400214392032406 5.356403243371034e-27
0.00034127668635885696 5.4159375175948616e-27
0.0003425365674735121 5.476133441139713e-27
0.00034380109965425704 5.536998366582296e-27
0.00034507030007129556 5.598539728194559e-27
0.0003463441859582183 5.6607650428514795e-27
0.00034762277461223683 5.7236819109488925e-27
0.0003489060833944179 5.7872980173314894e-27
0.00035019412972992056 5.851621132231264e-27
0.00035148693110823097 5.916659112216169e-27
0.0003527845050834008 5.98241990114951e-27
0.0003540868692742858 6.048911531159979e-27
0.00035539404136478403 6.116142123622349e-27
0.00035670603910407803 6.1841198901492904e-27
0.0003580228803068733 6.252853101400961e-27
0.0003593445828536417 6.3223501475222435e-27
0.00036067116469086394 6.392619549509184e-27
0.0003620026438312728 6.46366988983571e-27
0.0003633390383540993 6.535509846330413e-27
0.00036468036640531596 6.608148193235866e-27
0.0003660266461978842 6.681593802279846e-27
0.00036737789601200304 6.75585564375851e-27
0.0003687341341953537 6.830942787631343e-27
0.00037009537916335325 6.906864404628694e-27
0.00037146164939940113 6.983629767371204e-27
0.00037283296345513135 7.061248251501963e-27
0.000374209339950666 7.13972933683123e-27
0.00037559079757486377 7.219082608493586e-27
0.00037697735508557923 7.299317758118478e-27
0.00037836903130991314 7.380444585013249e-27
0.00037976584514446977 7.46247299735965e-27
0.00038116781555561503 7.545413013423603e-27
0.00038257496157972963 7.629274736523986e-27
0.00038398730232347297 7.714068373804943e-27
0.0003854048569640386 7.799804336655483e-27
0.0003868276447494156 7.886493095756022e-27
0.0003882556849986523 7.974145238112501e-27
0.0003896889971021135 8.062771468348416e-27
0.00039112760052174974 8.152382610011852e-27
0.0003925715147913571 8.242989606896414e-27
0.00039402075951684387 8.334603524377216e-27
0.00039547535437649864 8.427235550761752e-27
0.00039693531912125287 8.520896998655328e-27
0.00039840067357495485 8.615599306342444e-27
0.0003998714376346343 8.711354039182745e-27
0.00040134763127077424 8.80817289102301e-27
0.0004028292745275837 8.906067685624719e-27
