# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 8.487296055963429e-33
9.259623291274725e-05 8.581637999467544e-33
9.293806770486167e-05 8.677028621222376e-33
9.328116443843336e-05 8.773479577987544e-33
9.36255277721347e-05 8.871002656094367e-33
9.39711623818358e-05 8.96960977288606e-33
9.43180729606693e-05 9.069312978174347e-33
9.466626421909256e-05 9.170124455711511e-33
9.501574088495298e-05 9.272056524679604e-33
9.536650770355161e-05 9.375121641195669e-33
9.571856943770704e-05 9.47933239637844e-33
9.607193086782135e-05 9.584701524804669e-33
9.642659679194353e-05 9.691241905593304e-33
9.678257202583597e-05 9.79896655796995e-33
9.713986140303928e-05 9.907888645875953e-33
9.749846977493731e-05 1.0018021479576833e-32
9.78584020108242e-05 1.0129378517289117e-32
9.821966299796996e-05 1.0241973366824705e-32
9.858225764168616e-05 1.0355819787253518e-32
9.894619086539395e-05 1.0470931690585254e-32
9.931146761068937e-05 1.0587323143468907e-32
9.967809283741178e-05 1.0705008368912124e-32
0.00010004607152371064 1.082400174801899e-32
0.00010041540866611251 1.0944317821747202e-32
0.00010078610927959016 1.1065971292685367e-32
0.00010115817839762958 1.1188977026849218e-32
0.00010153162107229886 1.1313350053442798e-32
0.00010190644237431665 1.1439105566885654e-32
0.0001022826473931209 1.1566258939904028e-32
0.00010266024123693846 1.169482571056522e-32
0.00010303922903285368 1.1824821589649772e-32
0.00010341961592687845 1.1956262462571327e-32
0.00010380140708402249 1.2089164391317969e-32
0.00010418460768836225 1.2223543616414493e-32
0.00010456922294311286 1.235941655890744e-32
0.00010495525807069756 1.2496799822371339e-32
0.00010534271831281905 1.263571019493769e-32
0.00010573160893053113 1.2776164651346583e-32
0.0001061219352043089 1.2918180355020562e-32
0.00010651370243412198 1.3061774660162413e-32
0.00010690691593950534 1.320696511159308e-32
0.00010730158105963187 1.335376944728058e-32
0.00010769770315338541 1.350220561247335e-32
0.00010809528759943223 1.36522917459082e-32
0.00010849433979629567 1.380404618794251e-32
0.00010889486516242815 1.395748748279492e-32
0.0001092968691362853 1.4112634380811483e-32
0.0001097003571764001 1.4269505840757023e-32
0.00011010533476145595 1.4428121032131355e-32
0.00011051180739036241 1.4588499337512323e-32
0.00011091978058232888 1.4750660354923803e-32
0.00011132925987693976 1.491462390023058e-32
0.00011174025083423028 1.508041000320516e-32
0.00011215275903476068 1.524803892650677e-32
0.0001125667900796936 1.5417531156112722e-32
0.00011298234959086884 1.5588907403707332e-32
0.00011339944321088019 1.5762188611193922e-32
0.00011381807660315253 1.593739595325401e-32
0.0001142382554520174 1.6114550839934207e-32
0.00011465998546279183 1.629367491926304e-32
0.00011508327236185454 1.647479007989577e-32
0.00011550812189672418 1.6657918446944197e-32
0.00011593453983613777 1.6843082404432117e-32
0.00011636253197012781 1.7030304579350036e-32
0.00011679210411010254 1.72196078498818e-32
0.00011722326208892348 1.741101534851098e-32
0.00011765601176098518 1.760455046437471e-32
0.00011809035900229518 1.780023684326972e-32
0.00011852630971055243 1.7998098401623478e-32
0.00011896386980522912 1.8198159317321914e-32
0.00011940304522764968 1.8400444036279395e-32
0.00011984384194107195 1.8604977276862785e-32
0.00012028626593076864 1.88117840321806e-32
0.00012073032320410727 1.9020889575368132e-32
0.00012117601979063344 1.9232319458614152e-32
0.00012162336174215134 1.944609951812879e-32
0.00012207235513280644 1.9662255877300704e-32
0.00012252300605916834 1.9880814941054865e-32
0.00012297532064031277 2.0101803422849103e-32
0.00012342930501790518 2.0325248328882265e-32
0.00012388496535628408 2.0551176963497343e-32
0.00012434230784254453 2.0779616934533612e-32
0.00012480133868662265 2.1010596156700294e-32
0.00012526206412137933 2.1244142854987304e-32
0.0001257244904026851 2.1480285568114157e-32
0.00012618862380950525 2.1719053152017317e-32
0.0001266544706439847 2.1960474783376013e-32
0.00012712203723153428 2.220457996317777e-32
0.00012759132992091573 2.2451398501467487e-32
0.00012806235508432834 2.2700960573776724e-32
0.00012853511911749594 2.2953296678112554e-32
0.0001290096284397524 2.3208437649071084e-32
0.0001294858894941306 2.34664146639832e-32
0.00012996390874744836 2.3727259246723305e-32
0.0001304436926903969 2.399100327156149e-32
0.0001309252478376295 2.4257678967058645e-32
0.00013140858072784847 2.4527318920003683e-32
0.00013189369792389568 2.4799956079396346e-32
0.00013238060601284042 2.507562376047246e-32
0.00013286931160606927 2.5354355648775185e-32
0.00013335982133937633 2.563618580427119e-32
0.000133852141873052 2.592114866551186e-32
0.00013434627989197522 2.6209279053842396e-32
0.00013484224210570268 2.650061215471037e-32
0.00013534003524856065 2.6795183576239475e-32
0.0001358396660797368 2.709302932598497e-32
0.0001363411413833705 2.739418579936541e-32
0.000136844467968647 2.769868979634082e-32
0.00013734965266988815 2.8006578525908225e-32
0.00013785670234664593 2.831788961064858e-32
0.0001383656238837961 2.8632661091324066e-32
0.00013887642419163008 2.895093143152535e-32
0.00013938911020595083 2.927273952237268e-32
0.00013990368888816543 2.9598124687266866e-32
0.00014042016722538018 2.9927126686694624e-32
0.00014093855223049607 3.0259785723087195e-32
0.00014145885094230237 3.059614244573168e-32
0.00014198107042557426 3.0936237955739204e-32
0.0001425052177711672 3.128011381106609e-32
0.0001430313000961137 3.162781203159219e-32
0.00014355932454372065 3.1979375104255555e-32
0.00014408929828366458 3.2334845955887707e-32
0.0001446212285120912 3.269426802932521e-32
0.00014515512245171137 3.305768526643029e-32
0.00014569098735189992 3.342514207467432e-32
0.00014622883048879444 3.379668335511985e-32
0.00014676865916539268 3.41723545079059e-32
0.00014731048071165367 3.455220143779669e-32
0.0001478543024845956 3.4936270559789167e-32
0.00014840013186839644 3.5324608804785e-32
0.00014894797627449448 3.5717263625324986e-32
0.00014949784314168815 3.6114283001386535e-32
0.0001500497399362377 3.651571544624674e-32
0.00015060367415196623 3.6921610012409643e-32
0.00015115965331036153 3.733201629759997e-32
0.00015171768496067864 3.7746984450823605e-32
0.00015227777668004155 3.816656517849462e-32
0.00015283993607354658 3.8590809750631244e-32
0.00015340417077436565 3.9019770007120486e-32
0.00015397048844384957 3.9453498364051933e-32
0.00015453889677163293 3.9892047816938614e-32
0.00015510940347573734 4.033547187503767e-32
0.00015568201630267704 4.0783824797865694e-32
0.00015625674302756378 4.1237161370802274e-32
0.00015683359145421234 4.169553698816101e-32
0.0001574125694152471 4.215900765995809e-32
0.00015799368477220743 4.26276300187549e-32
0.00015857694541565487 4.3101461326578026e-32
0.000159162359265281 4.3580559481916235e-32
0.00015974993427001315 4.4064983026793197e-32
0.0001603396784081246 4.4554791153922137e-32
0.0001609315996873412 4.505004371393686e-32
0.00016152570614495052 4.555080122270488e-32
0.000162122005847912 4.605712486872212e-32
0.00016272050689296438 4.656907652058768e-32
0.00016332121740673806 4.708671873456498e-32
0.00016392414554586363 4.761011476222387e-32
0.00016452929949708329 4.8139328558169175e-32
0.0001651366874773626 4.867442478785589e-32
0.00016574631773400036 4.921546883548851e-32
0.0001663581985447428 4.976252680346363e-32
0.0001669723382178942 5.031566543201055e-32
0.0001675887450924304 5.087495241586745e-32
0.0001682074275381126 5.14404560946154e-32
0.00016882839395559928 5.201224556741105e-32
0.00016945165277656253 5.259039070143076e-32
0.00017007721246380076 5.317496214040555e-32
0.0001707050815113542 5.376603131325268e-32
0.00017133526844462097 5.436367044280348e-32
0.00017196778182047097 5.496795255462572e-32
0.00017260263022736443 5.557895148594825e-32
0.00017323982228546669 5.619674189468036e-32
0.00017387936664676584 5.682139926853438e-32
0.000174521271995191 5.745299993424928e-32
0.0001751655470467283 5.809162106691457e-32
0.0001758122005495416 5.87373406994019e-32
0.00017646124128408935 5.93902377318974e-32
0.0001771126780632447 6.00503919415423e-32
0.00017776651973241563 6.071788399218113e-32
0.0001784227751696632 6.139279544421505e-32
0.00017908145328582466 6.207520866697737e-32
0.00017974256302463236 6.276520706603959e-32
0.000180406113362836 6.346287501592402e-32
0.0001810721133103252 6.416829776346061e-32
0.00018174057191024988 6.488156150295833e-32
0.0001824114982391455 6.560275338673897e-32
0.00018308490140705438 6.633196153578263e-32
0.0001837607905576502 6.706927505049472e-32
0.00018443917486836252 6.781478402159266e-32
0.00018512006355050046 6.856857954111133e-32
0.00018580346584937842 6.933075371353323e-32
0.00018648939104444143 7.010139966704133e-32
0.00018717784844939105 7.088061156489669e-32
0.00018786884741231247 7.166848461694401e-32
0.00018856239731580038 7.246511509124296e-32
0.00018925850757708711 7.327060032583043e-32
0.00018995718764817034 7.408503874061302e-32
0.00019065844701594113 7.490852984939147e-32
0.0001913622952023137 7.574117418450339e-32
0.0001920687417643534 7.658307344075682e-32
0.00019277779629440735 7.743433060370123e-32
0.0001934894684202344 7.829504968493476e-32
0.00019420376780513577 7.916533585207843e-32
0.00019492070414808696 8.004529544162542e-32
0.00019564028718386836 8.093503597193081e-32
0.00019636252668319787 8.183466615634785e-32
0.00019708743245286454 8.2744295916511e-32
0.0001978150143358594 8.366403639576204e-32
0.00019854528221151203 8.459399997273259e-32
0.00019927824599562236 8.553430027507059e-32
0.00020001391564059622 8.648505219332382e-32
0.0002007523011355813 8.744637189497706e-32
0.0002014934125066004 8.841837683864201e-32
0.00020223725981669065 8.940118578841132e-32
0.0002029838531660377 9.039491878909299e-32
0.00020373320269211374 9.13996970837555e-32
0.00020448531856981608 9.241564363883051e-32
0.00020524021101160286 9.344288258619832e-32
0.0002059978902676348 9.448153943736542e-32
0.0002067583666259119 9.553174109879414e-32
0.00020752165041241412 9.659361588740848e-32
0.00020828775199124242 9.766729354627054e-32
0.00020905668176475703 9.875290526042851e-32
0.00020982845017372182 9.985058367294676e-32
0.00021060306769744367 1.0096046290110774e-31
0.00021138054485391556 1.02082678552798e-31
0.0002121608921999604 1.032173677430764e-31
0.00021294412033137175 1.0436466911092201e-31
0.00021373023988306098 1.0552472279190352e-31
0.00021451926152919916 1.0669767033495766e-31
0.00021531119598336288 1.0788365526809646e-31
0.00021610605399868053 1.0908282249633439e-31
0.00021690384636797612 1.1029531853515915e-31
0.0002177045839239186 1.115212915284346e-31
0.0002185082775391668 1.1276089126649508e-31
0.0002193149381265177 1.1401426920444538e-31
0.00022012457663905577 1.152815784806651e-31
0.000220937204070299 1.16562973935513e-31
0.00022175283145435141 1.1785861213024704e-31
0.0002225714698660504 1.1916865136614788e-31
0.00022339313042111806 1.2049325152983572e-31
0.0002242178242763129 1.218325745266871e-31
0.00022504556262957896 1.2318678408469525e-31
0.00022587635672020103 1.2455604565985923e-31
0.00022671021782895467 1.2594052654703013e-31
0.00022754715727826033 1.2734039590035047e-31
0.00022838718643233786 1.2875582475391837e-31
0.00022923031669735934 1.3018698604267956e-31
0.00023007655952160492 1.3163405462355489e-31
0.00023092592639561803 1.3309720710281541e-31
0.00023177842885236115 1.3457662239115331e-31
0.00023263407846737337 1.3607248127320023e-31
0.00023349288685892616 1.3758496650897698e-31
0.00023435486568818207 1.3911426288965213e-31
0.0002352200266593528 1.4066055726011568e-31
0.0002360883815198579 1.422240383915545e-31
0.00023695994206048528 1.4380489744490274e-31
0.00023783472011554976 1.4540332755841104e-31
0.00023871272756305464 1.4701952397596174e-31
0.00023959397632485383 1.486536841640927e-31
0.00024047847836681106 1.5030600774140413e-31
0.00024136624569896583 1.5197669665178182e-31
0.0002422572903756938 1.5366595501203003e-31
0.00024315162449587132 1.553739892074235e-31
0.00024404926020304092 1.5710100791692086e-31
0.00024495020968557323 1.5884722189439805e-31
0.0002458544851768362 1.606128446044671e-31
0.0002467620989553582 1.6239809185994982e-31
0.00024767306334499604 1.642031817710868e-31
0.000248587390715103 1.6602833487207535e-31
0.00024950509348069423 1.6787377414800266e-31
0.00025042618410261894 1.697397250620908e-31
0.0002513506750877264 1.7162641558323182e-31
0.0002522785789890373 1.7353407621383753e-31
0.00025320990840591484 1.7546294001799773e-31
0.00025414467598423315 1.7741324264994428e-31
0.00025508289441655255 1.7938522185380602e-31
0.00025602457644228907 1.8137911888942552e-31
0.00025696973484788855 1.8339517749890202e-31
0.00025791838246700115 1.8543364398577138e-31
0.0002588705321806528 1.8749476739078095e-31
0.0002598261969174238 1.8957879952231553e-31
0.0002607853896536214 1.9168599498714959e-31
0.00026174812341345726 1.9381661122154748e-31
0.00026271441126922494 1.9597090852271198e-31
0.000263684266341475 1.9814915008057153e-31
0.0002646577017991965 2.003516020099371e-31
0.00026563473085999297 2.0257853338299986e-31
0.000266615366790263 2.0483021626220194e-31
0.0002675996229053815 2.0710692573346985e-31
0.00026858751256987737 2.094089399398096e-31
0.00026957904919761895 2.1173653950503914e-31
0.00027057424625199296 2.1409000881869186e-31
0.00027157311724608854 2.1646963590259536e-31
0.0002725756757428819 2.1887571146771442e-31
0.00027358193535541726 2.2130852945562496e-31
0.00027459190974699565 2.2376838707442397e-31
0.0002756056126313575 2.262555848350232e-31
0.00027662305777286964 2.2877042658785445e-31
0.0002776442589867138 2.313132195599846e-31
0.0002786692301390707 2.338842743926317e-31
0.00027969798514731233 2.36483905179116e-31
0.0002807305379801881 2.3911242950321638e-31
0.0002817669026580152 2.4177016847796107e-31
0.0002828070932528703 2.4445744678485236e-31
0.0002838511238887785 2.471745927135178e-31
0.00028489900874190664 2.4992193820181166e-31
0.0002859507620407551 2.5269981887635722e-31
0.0002870063980663509 2.55508574093541e-31
0.000288065931152443 2.583485461387592e-31
0.0002891293756856948 2.6122008177807425e-31
0.00029019674610588074 2.641235327026684e-31
0.00029126805690608235 2.670592536009698e-31
0.00029234332263288447 2.7002760310282453e-31
0.0002934225578865739 2.730289438232973e-31
0.0002945057773213362 2.7606364240695113e-31
0.00029559299564545525 2.791320695726278e-31
0.0002966842276215142 2.8223460015872433e-31
0.0002977794880665929 2.853716131689636e-31
0.0002988787918524729 2.885434918186911e-31
0.00029998215390583633 2.9175062358166994e-31
0.00030108958920846966 2.9499340023740274e-31
0.0003022011127974685 2.9827221791898655e-31
0.00030331673976543823 3.0158747716147977e-31
0.00030443648526070336 3.0493958295083554e-31
0.00030556036448750975 3.083289447733507e-31
0.0003066883927062324 3.1175597666568343e-31
0.00030782058523358375 3.1522109726542164e-31
0.0003089569574428183 3.1872472986220588e-31
0.0003100975247639459 3.222672999289937e-31
0.0003112423026839374 3.2584924238079466e-31
0.00031239130674693674 3.2947099494347116e-31
0.0003135445525544727 3.3313300002825265e-31
0.0003147020557656677 3.368357049623343e-31
0.0003158638320974547 3.405795620435146e-31
0.00031702989732478704 3.443650285954149e-31
0.00031820026728085417 3.4819256702333076e-31
0.0003193749578572976 3.5206264487070153e-31
0.00032055398500442325 3.5597573487619286e-31
0.0003217373647314227 3.5993231503144062e-31
0.0003229251131065868 3.6393286863941063e-31
0.00032411724625752534 3.679778843734207e-31
0.00032531378037138723 3.7206785633682296e-31
0.0003265147316950765 3.7620328412332884e-31
0.000327720116535478 3.80384672878036e-31
0.0003289299512596747 3.8461253335910477e-31
0.00033014425229517156 3.888873820001354e-31
0.0003313630361301197 3.9320974097324067e-31
0.0003325863193135368 3.975801382528037e-31
0.0003338141184555365 4.01999103912938e-31
0.00033504645022755 4.064671811075401e-31
0.00033628333136255387 4.109849157233695e-31
0.000337524778655299 4.155528595823362e-31
0.00033877080896253423 4.201715706376941e-31
0.0003400214392032406 4.248416130421882e-31
0.00034127668635885696 4.295635572169194e-31
0.0003425365674735121 4.343379799209995e-31
0.00034380109965425704 4.391654643219771e-31
0.00034507030007129556 4.440466000670356e-31
0.0003463441859582183 4.489819833549949e-31
0.00034762277461223683 4.539722170091074e-31
0.0003489060833944179 4.590179105506632e-31
0.00035019412972992056 4.641196802734222e-31
0.00035148693110823097 4.692781493188563e-31
0.0003527845050834008 4.744939477522441e-31
0.0003540868692742858 4.797677126396079e-31
0.00035539404136478403 4.851000881254982e-31
0.00035670603910407803 4.904917255116589e-31
0.0003580228803068733 4.959432807831682e-31
0.0003593445828536417 5.014554194020022e-31
0.00036067116469086394 5.070288172085597e-31
0.0003620026438312728 5.126641549193406e-31
0.0003633390383540993 5.183621208138728e-31
0.00036468036640531596 5.241234108187324e-31
0.0003660266461978842 5.299487285925065e-31
0.00036737789601200304 5.3583878561170564e-31
0.0003687341341953537 5.417943012576093e-31
0.00037009537916335325 5.4781600290410945e-31
0.00037146164939940113 5.539046260064977e-31
0.00037283296345513135 5.600609141912625e-31
0.000374209339950666 5.662856193468818e-31
0.00037559079757486377 5.725795017156023e-31
0.00037697735508557923 5.789433299862812e-31
0.00037836903130991314 5.853778813882174e-31
0.00037976584514446977 5.91883941786053e-31
0.00038116781555561503 5.9846230577572515e-31
0.00038257496157972963 6.051137746991219e-31
0.00038398730232347297 6.118391581330033e-31
0.0003854048569640386 6.18639281853753e-31
0.0003868276447494156 6.2551497634043644e-31
0.0003882556849986523 6.324670812984444e-31
0.0003896889971021135 6.394964457619717e-31
0.00039112760052174974 6.466039281976829e-31
0.0003925715147913571 6.537903966094823e-31
0.00039402075951684387 6.610567286444772e-31
0.00039547535437649864 6.684038117001222e-31
0.00039693531912125287 6.758325430325174e-31
0.00039840067357495485 6.83343829865973e-31
0.0003998714376346343 6.909385895037286e-31
0.00040134763127077424 6.986177494399443e-31
0.0004028292745275837 7.063822474729284e-31
