# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 2.7150850529000373e-19
9.259623291274725e-05 2.7554004065380045e-19
9.293806770486167e-05 2.796314388953331e-19
9.328116443843336e-05 2.837835888894755e-19
9.36255277721347e-05 2.879973927176896e-19
9.39711623818358e-05 2.9227376585919665e-19
9.43180729606693e-05 2.9661363738287315e-19
9.466626421909256e-05 3.010179501541342e-19
9.501574088495298e-05 3.0548766104040574e-19
9.536650770355161e-05 3.1002374111199917e-19
9.571856943770704e-05 3.1462717586786217e-19
9.607193086782135e-05 3.192989654269763e-19
9.642659679194353e-05 3.240401247743101e-19
9.678257202583597e-05 3.288516839519341e-19
9.713986140303928e-05 3.3373468830121326e-19
9.749846977493731e-05 3.3869019869479314e-19
9.78584020108242e-05 3.4371929174035207e-19
9.821966299796996e-05 3.488230600508766e-19
9.858225764168616e-05 3.540026124474949e-19
9.894619086539395e-05 3.592590742196773e-19
9.931146761068937e-05 3.6459358737660845e-19
9.967809283741178e-05 3.7000731086835663e-19
0.00010004607152371064 3.7550142085965744e-19
0.00010041540866611251 3.8107711099112603e-19
0.00010078610927959016 3.8673559261369034e-19
0.00010115817839762958 3.924780950699685e-19
0.00010153162107229886 3.9830586595094083e-19
0.00010190644237431665 4.042201713859835e-19
0.0001022826473931209 4.1022229629644185e-19
0.00010266024123693846 4.1631354467873575e-19
0.00010303922903285368 4.2249523989340376e-19
0.00010341961592687845 4.2876872496403255e-19
0.00010380140708402249 4.351353628386027e-19
0.00010418460768836225 4.4159653671055675e-19
0.00010456922294311286 4.481536503212081e-19
0.00010495525807069756 4.54808128238637e-19
0.00010534271831281905 4.615614161923176e-19
0.00010573160893053113 4.68414981381713e-19
0.0001061219352043089 4.753703127839986e-19
0.00010651370243412198 4.82428921494079e-19
0.00010690691593950534 4.895923410398738e-19
0.00010730158105963187 4.968621277216428e-19
0.00010769770315338541 5.042398609443251e-19
0.00010809528759943223 5.11727143580289e-19
0.00010849433979629567 5.193256022769896e-19
0.00010889486516242815 5.270368878539816e-19
0.0001092968691362853 5.348626756436583e-19
0.0001097003571764001 5.428046658476196e-19
0.00011010533476145595 5.508645839033126e-19
0.00011051180739036241 5.590441809017869e-19
0.00011091978058232888 5.673452339029844e-19
0.00011132925987693976 5.757695463596468e-19
0.00011174025083423028 5.843189485145559e-19
0.00011215275903476068 5.929952977927367e-19
0.0001125667900796936 6.018004791643941e-19
0.00011298234959086884 6.107364056244138e-19
0.00011339944321088019 6.198050185660374e-19
0.00011381807660315253 6.290082882039357e-19
0.0001142382554520174 6.3834821401145305e-19
0.00011465998546279183 6.478268251322753e-19
0.00011508327236185454 6.574461808695278e-19
0.00011550812189672418 6.672083710912959e-19
0.00011593453983613777 6.771155166939217e-19
0.00011636253197012781 6.871697700684972e-19
0.00011679210411010254 6.973733155841827e-19
0.00011722326208892348 7.077283700022068e-19
0.00011765601176098518 7.182371830380299e-19
0.00011809035900229518 7.2890203780966255e-19
0.00011852630971055243 7.397252512967662e-19
0.00011896386980522912 7.50709174960403e-19
0.00011940304522764968 7.618561950864433e-19
0.00011984384194107195 7.731687334624249e-19
0.00012028626593076864 7.846492478053716e-19
0.00012073032320410727 7.963002323239055e-19
0.00012117601979063344 8.08124218287775e-19
0.00012162336174215134 8.20123774516104e-19
0.00012207235513280644 8.32301508007584e-19
0.00012252300605916834 8.446600644404893e-19
0.00012297532064031277 8.57202128808164e-19
0.00012342930501790518 8.699304259493659e-19
0.00012388496535628408 8.828477211649567e-19
0.00012434230784254453 8.959568208268212e-19
0.00012480133868662265 9.092605729668422e-19
0.00012526206412137933 9.22761867919169e-19
0.0001257244904026851 9.364636389248306e-19
0.00012618862380950525 9.503688627867295e-19
0.0001266544706439847 9.644805605234527e-19
0.00012712203723153428 9.7880179795411e-19
0.00012759132992091573 9.933356865006316e-19
0.00012806235508432834 1.0080853837084265e-18
0.00012853511911749594 1.023054094075805e-18
0.0001290096284397524 1.0382450696322793e-18
0.0001294858894941306 1.0536616107375715e-18
0.00012996390874744836 1.0693070667259378e-18
0.0001304436926903969 1.0851848366665414e-18
0.0001309252478376295 1.101298370132701e-18
0.00013140858072784847 1.117651167875849e-18
0.00013189369792389568 1.1342467826383997e-18
0.00013238060601284042 1.1510888199522416e-18
0.00013286931160606927 1.1681809388554435e-18
0.00013335982133937633 1.1855268527064597e-18
0.000133852141873052 1.203130330036745e-18
0.00013434627989197522 1.2209951953000887e-18
0.00013484224210570268 1.2391253297901251e-18
0.00013534003524856065 1.257524672349133e-18
0.0001358396660797368 1.2761972203805764e-18
0.0001363411413833705 1.2951470306098648e-18
0.000136844467968647 1.3143782200446358e-18
0.00013734965266988815 1.333894966729895e-18
0.00013785670234664593 1.3537015108438374e-18
0.0001383656238837961 1.3738021554729217e-18
0.00013887642419163008 1.3942012676365733e-18
0.00013938911020595083 1.4149032791231554e-18
0.00013990368888816543 1.4359126876436931e-18
0.00014042016722538018 1.4572340575816542e-18
0.00014093855223049607 1.4788720211898898e-18
0.00014145885094230237 1.5008312794187957e-18
0.00014198107042557426 1.52311660307209e-18
0.0001425052177711672 1.545732833810667e-18
0.0001430313000961137 1.5686848850963877e-18
0.00014355932454372065 1.5919777434723308e-18
0.00014408929828366458 1.6156164694215509e-18
0.0001446212285120912 1.6396061986523002e-18
0.00014515512245171137 1.6639521430693646e-18
0.00014569098735189992 1.6886595920072984e-18
0.00014622883048879444 1.7137339132717773e-18
0.00014676865916539268 1.7391805544931892e-18
0.00014731048071165367 1.7650050440538792e-18
0.0001478543024845956 1.7912129925244243e-18
0.00014840013186839644 1.817810093822893e-18
0.00014894797627449448 1.8448021262143323e-18
0.00014949784314168815 1.8721949539540685e-18
0.0001500497399362377 1.8999945283622565e-18
0.00015060367415196623 1.928206888969216e-18
0.00015115965331036153 1.9568381652100784e-18
0.00015171768496067864 1.985894577357651e-18
0.00015227777668004155 2.0153824380989377e-18
0.00015283993607354658 2.0453081538973746e-18
0.00015340417077436565 2.0756782262774175e-18
0.00015397048844384957 2.1064992533860914e-18
0.00015453889677163293 2.1377779312485664e-18
0.00015510940347573734 2.1695210553736822e-18
0.00015568201630267704 2.2017355221805057e-18
0.00015625674302756378 2.2344283304902676e-18
0.00015683359145421234 2.267606582942937e-18
0.0001574125694152471 2.301277487840642e-18
0.00015799368477220743 2.3354483603266367e-18
0.00015857694541565487 2.370126624297718e-18
0.000159162359265281 2.4053198137748276e-18
0.00015974993427001315 2.441035574790659e-18
0.0001603396784081246 2.4772816668096236e-18
0.0001609315996873412 2.514065964457616e-18
0.00016152570614495052 2.5513964594020045e-18
0.000162122005847912 2.5892812620156867e-18
0.00016272050689296438 2.627728602909671e-18
0.00016332121740673806 2.6667468350972398e-18
0.00016392414554586363 2.706344435487315e-18
0.00016452929949708329 2.746530007007226e-18
0.0001651366874773626 2.7873122801517487e-18
0.00016574631773400036 2.828700115131535e-18
0.0001663581985447428 2.870702503850204e-18
0.0001669723382178942 2.9133285714102496e-18
0.0001675887450924304 2.9565875787327084e-18
0.0001682074275381126 3.0004889241245358e-18
0.00016882839395559928 3.045042145424695e-18
0.00016945165277656253 3.0902569220575607e-18
0.00017007721246380076 3.136143077265719e-18
0.0001707050815113542 3.18271058012332e-18
0.00017133526844462097 3.2299695477228396e-18
0.00017196778182047097 3.2779302474303765e-18
0.00017260263022736443 3.3266030989666563e-18
0.00017323982228546669 3.3759986768400546e-18
0.00017387936664676584 3.426127712524613e-18
0.000174521271995191 3.4770010969320105e-18
0.0001751655470467283 3.528629882626389e-18
0.0001758122005495416 3.5810252864158455e-18
0.00017646124128408935 3.634198691372137e-18
0.0001771126780632447 3.688161649747558e-18
0.00017776651973241563 3.742925885493769e-18
0.0001784227751696632 3.798503296427786e-18
0.00017908145328582466 3.854905957179138e-18
0.00017974256302463236 3.9121461214595385e-18
0.000180406113362836 3.970236225173038e-18
0.0001810721133103252 4.029188888693833e-18
0.00018174057191024988 4.089016919952563e-18
0.0001824114982391455 4.149733316992577e-18
0.00018308490140705438 4.211351270895451e-18
0.0001837607905576502 4.273884168332226e-18
0.00018443917486836252 4.337345595197333e-18
0.00018512006355050046 4.401749338878606e-18
0.00018580346584937842 4.4671093914317606e-18
0.00018648939104444143 4.533439952874635e-18
0.00018717784844939105 4.600755433822038e-18
0.00018786884741231247 4.669070459108381e-18
0.00018856239731580038 4.7383998705334734e-18
0.00018925850757708711 4.808758730482408e-18
0.00018995718764817034 4.8801623247250996e-18
0.00019065844701594113 4.952626166332752e-18
0.0001913622952023137 5.026165998418015e-18
0.0001920687417643534 5.10079779809886e-18
0.00019277779629440735 5.176537779456687e-18
0.0001934894684202344 5.253402397695326e-18
0.00019420376780513577 5.331408352042079e-18
0.00019492070414808696 5.410572589791565e-18
0.00019564028718386836 5.490912310008725e-18
0.00019636252668319787 5.572444966909644e-18
0.00019708743245286454 5.65518827407797e-18
0.0001978150143358594 5.7391602079983514e-18
0.00019854528221151203 5.824379012157093e-18
0.00019927824599562236 5.9108632008527736e-18
0.00020001391564059622 5.998631563357526e-18
0.0002007523011355813 6.08770316790862e-18
0.0002014934125066004 6.1780973659988904e-18
0.00020223725981669065 6.269833796100342e-18
0.0002029838531660377 6.362932388880994e-18
0.00020373320269211374 6.457413370409072e-18
0.00020448531856981608 6.553297267398048e-18
0.00020524021101160286 6.650604911265186e-18
0.0002059978902676348 6.749357442673936e-18
0.0002067583666259119 6.849576316198328e-18
0.00020752165041241412 6.951283305194641e-18
0.00020828775199124242 7.054500506073527e-18
0.00020905668176475703 7.159250343495104e-18
0.00020982845017372182 7.265555574996119e-18
0.00021060306769744367 7.373439296353617e-18
0.00021138054485391556 7.482924945557016e-18
0.0002121608921999604 7.594036309271795e-18
0.00021294412033137175 7.7067975272855e-18
0.00021373023988306098 7.821233097695815e-18
0.00021451926152919916 7.937367882307618e-18
0.00021531119598336288 8.055227112334359e-18
0.00021610605399868053 8.174836392985487e-18
0.00021690384636797612 8.296221710674217e-18
0.0002177045839239186 8.419409437089709e-18
0.0002185082775391668 8.544426335110156e-18
0.0002193149381265177 8.671299566167237e-18
0.00022012457663905577 8.800056693928613e-18
0.000220937204070299 8.930725691794033e-18
0.00022175283145435141 9.06333494824481e-18
0.0002225714698660504 9.197913273732408e-18
0.00022339313042111806 9.334489906414167e-18
0.0002242178242763129 9.473094518153402e-18
0.00022504556262957896 9.613757222053137e-18
0.00022587635672020103 9.756508577617276e-18
0.00022671021782895467 9.901379598547916e-18
0.00022754715727826033 1.0048401759476156e-17
0.00022838718643233786 1.0197607001635906e-17
0.00022923031669735934 1.0349027740630706e-17
0.00023007655952160492 1.0502696874183957e-17
0.00023092592639561803 1.0658647787337142e-17
0.00023177842885236115 1.0816914361712558e-17
0.00023263407846737337 1.0977530981627462e-17
0.00023349288685892616 1.1140532542514479e-17
0.00023435486568818207 1.130595445706726e-17
0.0002352200266593528 1.1473832664530086e-17
0.0002360883815198579 1.1644203637261803e-17
0.00023695994206048528 1.1817104389765827e-17
0.00023783472011554976 1.1992572485829042e-17
0.00023871272756305464 1.2170646046914174e-17
0.00023959397632485383 1.235136376101047e-17
0.00024047847836681106 1.2534764889537813e-17
0.00024136624569896583 1.2720889278078835e-17
0.0002422572903756938 1.2909777363444643e-17
0.00024315162449587132 1.3101470182866572e-17
0.00024404926020304092 1.3296009382590876e-17
0.00024495020968557323 1.3493437227535642e-17
0.0002458544851768362 1.3693796610685599e-17
0.0002467620989553582 1.389713106049227e-17
0.00024767306334499604 1.410348475376752e-17
0.000248587390715103 1.43129025212474e-17
0.00024950509348069423 1.4525429861266655e-17
0.00025042618410261894 1.474111294543595e-17
0.0002513506750877264 1.4959998634241704e-17
0.0002522785789890373 1.518213448023244e-17
0.00025320990840591484 1.5407568744823018e-17
0.00025414467598423315 1.5636350404510533e-17
0.00025508289441655255 1.5868529165025043e-17
0.00025602457644228907 1.610415546692491e-17
0.00025696973484788855 1.6343280502316872e-17
0.00025791838246700115 1.6585956223005827e-17
0.0002588705321806528 1.6832235351239026e-17
0.0002598261969174238 1.708217139361206e-17
0.0002607853896536214 1.733581864928803e-17
0.00026174812341345726 1.759323222565366e-17
0.00026271441126922494 1.785446804731018e-17
0.000263684266341475 1.811958286929136e-17
0.0002646577017991965 1.8388634289897813e-17
0.00026563473085999297 1.866168076160577e-17
0.000266615366790263 1.8938781606376403e-17
0.0002675996229053815 1.9219997025839815e-17
0.00026858751256987737 1.9505388115249932e-17
0.00026957904919761895 1.9795016878889334e-17
0.00027057424625199296 2.0088946240135124e-17
0.00027157311724608854 2.03872400559637e-17
0.0002725756757428819 2.068996313458471e-17
0.00027358193535541726 2.0997181242404186e-17
0.00027459190974699565 2.1308961126604695e-17
0.0002756056126313575 2.1625370522574033e-17
0.00027662305777286964 2.1946478172214395e-17
0.0002776442589867138 2.227235383755521e-17
0.0002786692301390707 2.260306831921544e-17
0.00027969798514731233 2.29386934654791e-17
0.0002807305379801881 2.327930219314148e-17
0.0002817669026580152 2.362496850227998e-17
0.0002828070932528703 2.3975767490606483e-17
0.0002838511238887785 2.4331775372658847e-17
0.00028489900874190664 2.4693069492564032e-17
0.0002859507620407551 2.5059728343990623e-17
0.0002870063980663509 2.5431831585561832e-17
0.000288065931152443 2.5809460059619204e-17
0.0002891293756856948 2.6192695808857372e-17
0.00029019674610588074 2.6581622092131116e-17
0.00029126805690608235 2.697632340843301e-17
0.00029234332263288447 2.737688550812177e-17
0.0002934225578865739 2.7783395415016737e-17
0.0002945057773213362 2.819594144806352e-17
0.00029559299564545525 2.8614613234226377e-17
0.0002966842276215142 2.9039501733207395e-17
0.0002977794880665929 2.9470699254395437e-17
0.0002988787918524729 2.9908299479075294e-17
0.00029998215390583633 3.035239747688168e-17
0.00030108958920846966 3.080308973347165e-17
0.0003022011127974685 3.126047416340446e-17
0.00030331673976543823 3.1724650136441606e-17
0.00030443648526070336 3.219571849815645e-17
0.00030556036448750975 3.2673781590951766e-17
0.0003066883927062324 3.315894327822847e-17
0.00030782058523358375 3.365130896265262e-17
0.0003089569574428183 3.415098561641537e-17
0.0003100975247639459 3.465808179500264e-17
0.0003112423026839374 3.517270766886328e-17
0.00031239130674693674 3.569497504622862e-17
0.0003135445525544727 3.622499738990043e-17
0.0003147020557656677 3.676288985279129e-17
0.0003158638320974547 3.73087692963227e-17
0.00031702989732478704 3.786275431282981e-17
0.00031820026728085417 3.842496526181378e-17
0.0003193749578572976 3.899552428767765e-17
0.00032055398500442325 3.957455534655308e-17
0.0003217373647314227 4.0162184237942385e-17
0.0003229251131065868 4.0758538627380613e-17
0.00032411724625752534 4.1363748076104896e-17
0.00032531378037138723 4.1977944073889075e-17
0.0003265147316950765 4.26012600528005e-17
0.000327720116535478 4.323383143637725e-17
0.0003289299512596747 4.387579565342283e-17
0.00033014425229517156 4.452729217577883e-17
0.0003313630361301197 4.518846254544679e-17
0.0003325863193135368 4.58594504040216e-17
0.0003338141184555365 4.6540401530237304e-17
0.00033504645022755 4.723146386420292e-17
0.00033628333136255387 4.793278754212258e-17
0.000337524778655299 4.864452493505355e-17
0.00033877080896253423 4.936683066961498e-17
0.0003400214392032406 5.009986167267019e-17
0.00034127668635885696 5.0843777200918797e-17
0.0003425365674735121 5.1598738873388257e-17
0.00034380109965425704 5.236491070947565e-17
0.00034507030007129556 5.3142459166542865e-17
0.0003463441859582183 5.393155317369e-17
0.00034762277461223683 5.473236416275427e-17
0.0003489060833944179 5.554506611852451e-17
0.00035019412972992056 5.63698356051024e-17
0.00035148693110823097 5.720685180886035e-17
0.0003527845050834008 5.805629657708468e-17
0.0003540868692742858 5.891835445484329e-17
0.00035539404136478403 5.979321273558036e-17
0.00035670603910407803 6.068106148206647e-17
0.0003580228803068733 6.158209358853152e-17
0.0003593445828536417 6.249650481094074e-17
0.00036067116469086394 6.342449380726219e-17
0.0003620026438312728 6.436626219196985e-17
0.0003633390383540993 6.532201457205237e-17
0.00036468036640531596 6.629195858393948e-17
0.0003660266461978842 6.727630496243238e-17
0.00036737789601200304 6.827526755931827e-17
0.0003687341341953537 6.928906340820434e-17
0.00037009537916335325 7.03179127609459e-17
0.00037146164939940113 7.136203914307682e-17
0.00037283296345513135 7.24216693945336e-17
0.000374209339950666 7.349703373203892e-17
0.00037559079757486377 7.458836578042742e-17
0.00037697735508557923 7.569590264423041e-17
0.00037836903130991314 7.681988493484849e-17
0.00037976584514446977 7.796055685474516e-17
0.00038116781555561503 7.911816621496844e-17
0.00038257496157972963 8.029296452017617e-17
0.00038398730232347297 8.148520699359233e-17
0.0003854048569640386 8.269515266957309e-17
0.0003868276447494156 8.392306440858959e-17
0.0003882556849986523 8.516920898517746e-17
0.0003896889971021135 8.643385712883746e-17
0.00039112760052174974 8.771728360068247e-17
0.0003925715147913571 8.901976722442728e-17
0.00039402075951684387 9.034159097902274e-17
0.00039547535437649864 9.16830420400699e-17
0.00039693531912125287 9.304441184072532e-17
0.00039840067357495485 9.44259961523948e-17
0.0003998714376346343 9.582809513185966e-17
0.00040134763127077424 9.725101339507986e-17
0.0004028292745275837 9.869506007955318e-17
0.00040431638752326564 1.0016054891251165e-16
