# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 3.3477432648187177e-21
9.259623291274725e-05 3.3974527402055495e-21
9.293806770486167e-05 3.447900334442615e-21
9.328116443843336e-05 3.4990970074991734e-21
9.36255277721347e-05 3.551053882183829e-21
9.39711623818358e-05 3.6037822465017005e-21
9.43180729606693e-05 3.657293556020524e-21
9.466626421909256e-05 3.711599436421564e-21
9.501574088495298e-05 3.766711686033118e-21
9.536650770355161e-05 3.822642278307328e-21
9.571856943770704e-05 3.879403364603728e-21
9.607193086782135e-05 3.9370072765492104e-21
9.642659679194353e-05 3.995466529070658e-21
9.678257202583597e-05 4.0547938227514295e-21
9.713986140303928e-05 4.11500204681763e-21
9.749846977493731e-05 4.176104281998537e-21
9.78584020108242e-05 4.238113803038895e-21
9.821966299796996e-05 4.301044082031458e-21
9.858225764168616e-05 4.364908790917957e-21
9.894619086539395e-05 4.429721804697413e-21
9.931146761068937e-05 4.495497204525599e-21
9.967809283741178e-05 4.5622492804420886e-21
0.00010004607152371064 4.629992534746054e-21
0.00010041540866611251 4.6987416852170594e-21
0.00010078610927959016 4.768511668005653e-21
0.00010115817839762958 4.839317641102798e-21
0.00010153162107229886 4.911174987504683e-21
0.00010190644237431665 4.9840993187888774e-21
0.0001022826473931209 5.058106478240937e-21
0.00010266024123693846 5.1332125443451325e-21
0.00010303922903285368 5.209433834348414e-21
0.00010341961592687845 5.286786907946259e-21
0.00010380140708402249 5.365288570505102e-21
0.00010418460768836225 5.444955877021166e-21
0.00010456922294311286 5.525806135849199e-21
0.00010495525807069756 5.607856912141316e-21
0.00010534271831281905 5.691126031973004e-21
0.00010573160893053113 5.775631586148139e-21
0.0001061219352043089 5.861391933993277e-21
0.00010651370243412198 5.948425707550101e-21
0.00010690691593950534 6.036751815462965e-21
0.00010730158105963187 6.126389447162811e-21
0.00010769770315338541 6.21735807696497e-21
0.00010809528759943223 6.309677468541928e-21
0.00010849433979629567 6.403367678716788e-21
0.00010889486516242815 6.498449062358508e-21
0.0001092968691362853 6.594942276583261e-21
0.0001097003571764001 6.692868285148512e-21
0.00011010533476145595 6.79224836297376e-21
0.00011051180739036241 6.893104101291516e-21
0.00011091978058232888 6.995457411534889e-21
0.00011132925987693976 7.099330530564425e-21
0.00011174025083423028 7.204746025566147e-21
0.00011215275903476068 7.311726798887482e-21
0.0001125667900796936 7.420296092512328e-21
0.00011298234959086884 7.530477493973374e-21
0.00011339944321088019 7.642294940959577e-21
0.00011381807660315253 7.755772726532723e-21
0.0001142382554520174 7.870935504518722e-21
0.00011465998546279183 7.987808294583528e-21
0.00011508327236185454 8.106416488263817e-21
0.00011550812189672418 8.226785853967097e-21
0.00011593453983613777 8.348942542684245e-21
0.00011636253197012781 8.472913093741436e-21
0.00011679210411010254 8.59872444075954e-21
0.00011722326208892348 8.726403916758805e-21
0.00011765601176098518 8.855979261090425e-21
0.00011809035900229518 8.987478624964377e-21
0.00011852630971055243 9.120930577110204e-21
0.00011896386980522912 9.256364111418629e-21
0.00011940304522764968 9.39380865117583e-21
0.00011984384194107195 9.533294057409217e-21
0.00012028626593076864 9.674850634162503e-21
0.00012073032320410727 9.818509135426643e-21
0.00012117601979063344 9.964300772162204e-21
0.00012162336174215134 1.011225721831955e-20
0.00012207235513280644 1.0262410618609217e-20
0.00012252300605916834 1.0414793594667184e-20
0.00012297532064031277 1.0569439252890517e-20
0.00012342930501790518 1.0726381190976604e-20
0.00012388496535628408 1.0885653505527044e-20
0.00012434230784254453 1.1047290799555709e-20
0.00012480133868662265 1.1211328189750915e-20
0.00012526206412137933 1.1377801314394674e-20
0.0001257244904026851 1.1546746340817683e-20
0.00012618862380950525 1.1718199973475511e-20
0.0001266544706439847 1.1892199462010178e-20
0.00012712203723153428 1.206878260846131e-20
0.00012759132992091573 1.22479877771586e-20
0.00012806235508432834 1.2429853901141598e-20
0.00012853511911749594 1.2614420492386645e-20
0.0001290096284397524 1.2801727648937387e-20
0.0001294858894941306 1.2991816064756687e-20
0.00012996390874744836 1.3184727037671242e-20
0.0001304436926903969 1.3380502478747097e-20
0.0001309252478376295 1.357918492177461e-20
0.00013140858072784847 1.3780817531578463e-20
0.00013189369792389568 1.398544411404045e-20
0.00013238060601284042 1.4193109125945015e-20
0.00013286931160606927 1.440385768381637e-20
0.00013335982133937633 1.4617735573957748e-20
0.000133852141873052 1.4834789262964302e-20
0.00013434627989197522 1.5055065906962515e-20
0.00013484224210570268 1.527861336292323e-20
0.00013534003524856065 1.5505480197401285e-20
0.0001358396660797368 1.5735715699020284e-20
0.0001363411413833705 1.5969369887852905e-20
0.000136844467968647 1.620649352726133e-20
0.00013734965266988815 1.6447138133208246e-20
0.00013785670234664593 1.6691355987768498e-20
0.0001383656238837961 1.6939200148685873e-20
0.00013887642419163008 1.719072446200786e-20
0.00013938911020595083 1.744598357239329e-20
0.00013990368888816543 1.770503293733797e-20
0.00014042016722538018 1.7967928836419573e-20
0.00014093855223049607 1.8234728386056115e-20
0.00014145885094230237 1.8505489549717312e-20
0.00014198107042557426 1.8780271152175527e-20
0.0001425052177711672 1.905913289188341e-20
0.0001430313000961137 1.9342135352611016e-20
0.00014355932454372065 1.962934001923149e-20
0.00014408929828366458 1.9920809288309713e-20
0.0001446212285120912 2.021660648394925e-20
0.00014515512245171137 2.0516795869769124e-20
0.00014569098735189992 2.082144266410977e-20
0.00014622883048879444 2.1130613052873096e-20
0.00014676865916539268 2.1444374206212467e-20
0.00014731048071165367 2.1762794289965785e-20
0.0001478543024845956 2.2085942483364992e-20
0.00014840013186839644 2.2413888993329915e-20
0.00014894797627449448 2.2746705066792114e-20
0.00014949784314168815 2.308446301095703e-20
0.0001500497399362377 2.3427236206553364e-20
0.00015060367415196623 2.3775099121955233e-20
0.00015115965331036153 2.4128127334077472e-20
0.00015171768496067864 2.448639753987796e-20
0.00015227777668004155 2.4849987575796405e-20
0.00015283993607354658 2.5218976434550897e-20
0.00015340417077436565 2.55934442809771e-20
0.00015397048844384957 2.59734724712824e-20
0.00015453889677163293 2.6359143568527364e-20
0.00015510940347573734 2.6750541362422087e-20
0.00015568201630267704 2.7147750886915904e-20
0.00015625674302756378 2.7550858438593194e-20
0.00015683359145421234 2.795995159413998e-20
0.0001574125694152471 2.8375119233073594e-20
0.00015799368477220743 2.87964515522795e-20
0.00015857694541565487 2.922404008959177e-20
0.000159162359265281 2.9657977740692756e-20
0.00015974993427001315 3.009835878238761e-20
0.0001603396784081246 3.0545278890112703e-20
0.0001609315996873412 3.0998835159263905e-20
0.00016152570614495052 3.1459126128377157e-20
0.000162122005847912 3.192625179964654e-20
0.00016272050689296438 3.2400313657821286e-20
0.00016332121740673806 3.2881414696890184e-20
0.00016392414554586363 3.3369659438495116e-20
0.00016452929949708329 3.386515395810502e-20
0.0001651366874773626 3.4368005904115854e-20
0.00016574631773400036 3.487832452434108e-20
0.0001663581985447428 3.539622069038947e-20
0.0001669723382178942 3.5921806916233217e-20
0.0001675887450924304 3.645519739050886e-20
0.0001682074275381126 3.699650799584326e-20
0.00016882839395559928 3.754585633531525e-20
0.00016945165277656253 3.8103361757774416e-20
0.00017007721246380076 3.8669145385371856e-20
0.0001707050815113542 3.9243330138385193e-20
0.00017133526844462097 3.9826040762181633e-20
0.00017196778182047097 4.041740385502619e-20
0.00017260263022736443 4.101754789374077e-20
0.00017323982228546669 4.1626603263703746e-20
0.00017387936664676584 4.224470228570524e-20
0.000174521271995191 4.287197924642691e-20
0.0001751655470467283 4.3508570425751143e-20
0.0001758122005495416 4.415461412871454e-20
0.00017646124128408935 4.4810250710411186e-20
0.0001771126780632447 4.547562261195824e-20
0.00017776651973241563 4.615087439155349e-20
0.0001784227751696632 4.683615275118235e-20
0.00017908145328582466 4.753160657295678e-20
0.00017974256302463236 4.8237386947100666e-20
0.000180406113362836 4.895364721029857e-20
0.0001810721133103252 4.968054297378144e-20
0.00018174057191024988 5.041823216138107e-20
0.0001824114982391455 5.116687504104946e-20
0.00018308490140705438 5.19266342609307e-20
0.0001837607905576502 5.269767488081832e-20
0.00018443917486836252 5.348016441696202e-20
0.00018512006355050046 5.427427287005744e-20
0.00018580346584937842 5.508017276438785e-20
0.00018648939104444143 5.589803918844275e-20
0.00018717784844939105 5.672804982740596e-20
0.00018786884741231247 5.757038500782321e-20
0.00018856239731580038 5.842522773145831e-20
0.00018925850757708711 5.92927637199268e-20
0.00018995718764817034 6.017318144921486e-20
0.00019065844701594113 6.106667219796984e-20
0.0001913622952023137 6.197343008128687e-20
0.0001920687417643534 6.289365209958417e-20
0.00019277779629440735 6.382753817507684e-20
0.0001934894684202344 6.477529120305809e-20
0.00019420376780513577 6.573711708766958e-20
0.00019492070414808696 6.671322479176257e-20
0.00019564028718386836 6.770382638255672e-20
0.00019636252668319787 6.8709137073326e-20
0.00019708743245286454 6.97293752753879e-20
0.0001978150143358594 7.07647626416713e-20
0.00019854528221151203 7.181552411727814e-20
0.00019927824599562236 7.2881887986469e-20
0.00020001391564059622 7.396408592397234e-20
0.0002007523011355813 7.506235304420129e-20
0.0002014934125066004 7.617692795415544e-20
0.00020223725981669065 7.730805279933337e-20
0.0002029838531660377 7.845597332805725e-20
0.00020373320269211374 7.962093893098095e-20
0.00020448531856981608 8.080320270576235e-20
0.00020524021101160286 8.200302150710576e-20
0.0002059978902676348 8.322065600277034e-20
0.0002067583666259119 8.445637073108297e-20
0.00020752165041241412 8.571043416100653e-20
0.00020828775199124242 8.698311874481595e-20
0.00020905668176475703 8.827470098215462e-20
0.00020982845017372182 8.958546147708789e-20
0.00021060306769744367 9.091568500423809e-20
0.00021138054485391556 9.226566055776075e-20
0.0002121608921999604 9.363568143104302e-20
0.00021294412033137175 9.502604527152353e-20
0.00021373023988306098 9.643705414466223e-20
0.00021451926152919916 9.786901460048685e-20
0.00021531119598336288 9.93222377438919e-20
0.00021610605399868053 1.0079703929120227e-19
0.00021690384636797612 1.0229373965904628e-19
0.0002177045839239186 1.0381266401456618e-19
0.0002185082775391668 1.0535414234832757e-19
0.0002193149381265177 1.0691850956512419e-19
0.00022012457663905577 1.0850610552938373e-19
0.000220937204070299 1.1011727515759601e-19
0.00022175283145435141 1.1175236848427292e-19
0.0002225714698660504 1.1341174074688571e-19
0.00022339313042111806 1.1509575245658744e-19
0.0002242178242763129 1.1680476947219518e-19
0.00022504556262957896 1.185391630930821e-19
0.00022587635672020103 1.2029931012281561e-19
0.00022671021782895467 1.2208559296529943e-19
0.00022754715727826033 1.2389839970776553e-19
0.00022838718643233786 1.257381241907331e-19
0.00022923031669735934 1.276051661037747e-19
0.00023007655952160492 1.2949993108107783e-19
0.00023092592639561803 1.3142283076553985e-19
0.00023177842885236115 1.3337428292297892e-19
0.00023263407846737337 1.3535471151752235e-19
0.00023349288685892616 1.3736454681543165e-19
0.00023435486568818207 1.3940422546087953e-19
0.0002352200266593528 1.41474190590492e-19
0.0002360883815198579 1.4357489191428297e-19
0.00023695994206048528 1.457067858269955e-19
0.00023783472011554976 1.4787033549612558e-19
0.00023871272756305464 1.5006601096540153e-19
0.00023959397632485383 1.5229428926391412e-19
0.00024047847836681106 1.5455565449124562e-19
0.00024136624569896583 1.568505979497983e-19
0.0002422572903756938 1.5917961823191603e-19
0.00024315162449587132 1.6154322133322006e-19
0.00024404926020304092 1.6394192075858292e-19
0.00024495020968557323 1.6637623764119974e-19
0.0002458544851768362 1.688467008584277e-19
0.0002467620989553582 1.7135384712303117e-19
0.00024767306334499604 1.7389822114216109e-19
0.000248587390715103 1.764803756859582e-19
0.00024950509348069423 1.7910087175616176e-19
0.00025042618410261894 1.8176027865611078e-19
0.0002513506750877264 1.8445917418309245e-19
0.0002522785789890373 1.8719814466763028e-19
0.00025320990840591484 1.899777851806829e-19
0.00025414467598423315 1.9279869961028744e-19
0.00025508289441655255 1.956615008360398e-19
0.00025602457644228907 1.9856681079808638e-19
0.00025696973484788855 2.0151526070328514e-19
0.00025791838246700115 2.0450749112569389e-19
0.0002588705321806528 2.0754415213904769e-19
0.0002598261969174238 2.10625903488222e-19
0.0002607853896536214 2.1375341469057638e-19
0.00026174812341345726 2.1692736522899684e-19
0.00026271441126922494 2.201484446627548e-19
0.000263684266341475 2.2341735279048773e-19
0.0002646577017991965 2.2673479980844793e-19
0.00026563473085999297 2.3010150644500975e-19
0.000266615366790263 2.3351820414943565e-19
0.0002675996229053815 2.3698563521744673e-19
0.00026858751256987737 2.405045529632886e-19
0.00026957904919761895 2.4407572190967544e-19
0.00027057424625199296 2.4769991791190394e-19
0.00027157311724608854 2.5137792833669915e-19
0.0002725756757428819 2.551105522796441e-19
0.00027358193535541726 2.5889860065103656e-19
0.00027459190974699565 2.6274289645430565e-19
0.0002756056126313575 2.666442748776088e-19
0.00027662305777286964 2.7060358351958696e-19
0.0002776442589867138 2.7462168255721296e-19
0.0002786692301390707 2.786994449734344e-19
0.00027969798514731233 2.8283775666907666e-19
0.0002807305379801881 2.870375167198797e-19
0.0002817669026580152 2.9129963755862515e-19
0.0002828070932528703 2.9562504515210324e-19
0.0002838511238887785 3.00014679237747e-19
0.00028489900874190664 3.0446949348100347e-19
0.0002859507620407551 3.0899045572135186e-19
0.0002870063980663509 3.13578548162348e-19
0.000288065931152443 3.18234767602984e-19
0.0002891293756856948 3.2296012564279737e-19
0.00029019674610588074 3.2775564887677465e-19
0.00029126805690608235 3.3262237919099956e-19
0.00029234332263288447 3.375613739011003e-19
0.0002934225578865739 3.425737060246782e-19
0.0002945057773213362 3.4766046454844846e-19
0.00029559299564545525 3.528227545872052e-19
0.0002966842276215142 3.580616976886131e-19
0.0002977794880665929 3.6337843204219044e-19
0.0002988787918524729 3.6877411275315153e-19
0.00029998215390583633 3.742499120452872e-19
0.00030108958920846966 3.7980701960216995e-19
0.0003022011127974685 3.8544664272596493e-19
0.00030331673976543823 3.911700066617134e-19
0.00030443648526070336 3.969783548514528e-19
0.00030556036448750975 4.0287294919336663e-19
0.0003066883927062324 4.088550703397883e-19
0.00030782058523358375 4.1492601792243657e-19
0.0003089569574428183 4.2108711092552554e-19
0.0003100975247639459 4.273396878555469e-19
0.0003112423026839374 4.336851071317431e-19
0.00031239130674693674 4.401247473674765e-19
0.0003135445525544727 4.466600075772275e-19
0.0003147020557656677 4.5329230761481295e-19
0.0003158638320974547 4.600230884002374e-19
0.00031702989732478704 4.668538121959476e-19
0.00031820026728085417 4.737859630538298e-19
0.0003193749578572976 4.808210470338956e-19
0.00032055398500442325 4.879605925350599e-19
0.0003217373647314227 4.952061506852924e-19
0.0003229251131065868 5.025592956210448e-19
0.00032411724625752534 5.100216248530784e-19
0.00032531378037138723 5.175947596713206e-19
0.0003265147316950765 5.252803453144877e-19
0.000327720116535478 5.330800515764487e-19
0.0003289299512596747 5.409955729763158e-19
0.00033014425229517156 5.490286292241873e-19
0.0003313630361301197 5.571809655555645e-19
0.0003325863193135368 5.654543530942703e-19
0.0003338141184555365 5.73850589315395e-19
0.00033504645022755 5.823714983441275e-19
0.00033628333136255387 5.91018931383861e-19
0.000337524778655299 5.997947671940846e-19
0.00033877080896253423 6.087009123457261e-19
0.0003400214392032406 6.177393017720912e-19
0.00034127668635885696 6.269118991337402e-19
0.0003425365674735121 6.362206972191126e-19
0.00034380109965425704 6.456677184135893e-19
0.00034507030007129556 6.552550151630469e-19
0.0003463441859582183 6.649846703902892e-19
0.00034762277461223683 6.748587978772687e-19
0.0003489060833944179 6.848795428842391e-19
0.00035019412972992056 6.9504908247479425e-19
0.00035148693110823097 7.053696260455445e-19
0.0003527845050834008 7.158434158025951e-19
0.0003540868692742858 7.26472727216128e-19
0.00035539404136478403 7.372598696442448e-19
0.00035670603910407803 7.482071865912844e-19
0.0003580228803068733 7.593170564739309e-19
0.0003593445828536417 7.70591892994523e-19
0.00036067116469086394 7.820341456375579e-19
0.0003620026438312728 7.936463003417236e-19
0.0003633390383540993 8.0543087994389155e-19
0.00036468036640531596 8.173904446344269e-19
0.0003660266461978842 8.295275928071091e-19
0.00036737789601200304 8.418449612886544e-19
0.0003687341341953537 8.543452261381272e-19
0.00037009537916335325 8.670311030961058e-19
0.00037146164939940113 8.799053482681483e-19
0.00037283296345513135 8.929707586269272e-19
0.000374209339950666 9.062301727814283e-19
0.00037559079757486377 9.196864713632021e-19
0.00037697735508557923 9.333425779090157e-19
0.00037836903130991314 9.47201459195895e-19
0.00037976584514446977 9.61266126279245e-19
0.00038116781555561503 9.755396347088952e-19
0.00038257496157972963 9.900250855774742e-19
0.00038398730232347297 1.004725625828125e-18
0.0003854048569640386 1.0196444493958604e-18
0.0003868276447494156 1.0347847973923019e-18
0.0003882556849986523 1.0501499591901118e-18
0.0003896889971021135 1.0657432729273044e-18
0.00039112760052174974 1.081568126452316e-18
0.0003925715147913571 1.0976279577061141e-18
0.00039402075951684387 1.1139262558643902e-18
0.00039547535437649864 1.1304665618482036e-18
0.00039693531912125287 1.1472524690749546e-18
0.00039840067357495485 1.1642876244533486e-18
0.0003998714376346343 1.1815757289644726e-18
0.00040134763127077424 1.1991205385717993e-18
0.0004028292745275837 1.216925864990085e-18
0.00040431638752326564 1.234995576526243e-18
