# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
2.4598526393410157e-05 4.045166111674929e-41
2.464445236296438e-05 4.0378251492028435e-41
2.4690464077276122e-05 4.0305177896155503e-41
2.47365616964326e-05 4.0232440339194533e-41
2.4782745380819927e-05 4.016003884296325e-41
2.4829015291123814e-05 4.00879734407996e-41
2.4875371588329827e-05 4.0016244177330213e-41
2.4921814433724085e-05 3.994485110823941e-41
2.4968343988893992e-05 3.98737943000395e-41
2.501496041572848e-05 3.9803073829843006e-41
2.5061663876418743e-05 3.9732689785135805e-41
2.5108454533458924e-05 3.9662642263551357e-41
2.5155332549646412e-05 3.9592931372647303e-41
2.5202298088082528e-05 3.9523557229682735e-41
2.5249351312173266e-05 3.9454519961396993e-41
2.5296492385629553e-05 3.9385819703790714e-41
2.534372147246801e-05 3.931745660190769e-41
2.5391038737011433e-05 3.9245445542008494e-41
2.543844434388957e-05 3.917203701853099e-41
2.5485938458039375e-05 3.9098947072519055e-41
2.553352124470575e-05 3.902617554913093e-41
2.5581192869442264e-05 3.895372230755573e-41
2.562895349811142e-05 3.888158722078295e-41
2.5676803296885393e-05 3.8809770175372096e-41
2.5724742432246764e-05 3.873827107122292e-41
2.5772771070988777e-05 3.8667089821347317e-41
2.582088938021609e-05 3.85962263516411e-41
2.58690975273455e-05 3.8525680600656916e-41
2.591739568010622e-05 3.8455452519378545e-41
2.5965784006540613e-05 3.838554207099544e-41
2.601426267500495e-05 3.831594923067828e-41
2.6062831854169653e-05 3.82466739853561e-41
2.6111491713020068e-05 3.817771633349387e-41
2.6160242420857192e-05 3.8109076284870966e-41
2.6209084147297955e-05 3.8040753860361503e-41
2.6258017062276015e-05 3.7972749091714985e-41
2.630704133604225e-05 3.7905062021338543e-41
2.6356157139165554e-05 3.783769270207998e-41
2.6405364642533072e-05 3.7770641197012683e-41
2.645466401735121e-05 3.770390757922078e-41
2.6504055435145856e-05 3.763749193158679e-41
2.6553539067763194e-05 3.757139434657953e-41
2.6603115087370195e-05 3.750561492604395e-41
2.6652783666455437e-05 3.7440153780991966e-41
2.670254497782937e-05 3.7374774029059994e-41
2.6752399194625083e-05 3.730539169882419e-41
2.680234649029908e-05 3.7236312881372154e-41
2.6852387038631538e-05 3.716753745220909e-41
2.690252101372709e-05 3.709906529981788e-41
2.695274859001559e-05 3.703089632544123e-41
2.7003069942252397e-05 3.696303044286506e-41
2.705348524551913e-05 3.6895467578202126e-41
2.7103994675224467e-05 3.682820766967632e-41
2.7154598407104404e-05 3.6761250667408676e-41
2.720529661722304e-05 3.6694596533203203e-41
2.7256089481973363e-05 3.662824524033405e-41
2.730697717807751e-05 3.656219677333387e-41
2.735795988258758e-05 3.6496451127782664e-41
2.7409037772886386e-05 3.643100831009763e-41
2.7460211026687754e-05 3.6365868337324516e-41
2.7511479822037362e-05 3.630103123692945e-41
2.756284433731325e-05 3.6236497046592237e-41
2.7614304751226655e-05 3.617226581400021e-41
2.7665861242822254e-05 3.6108337596644203e-41
2.7717513991479226e-05 3.604471246161447e-41
2.776926317691149e-05 3.5981390485398975e-41
2.7821108979168538e-05 3.5918371753682066e-41
2.7873051578635977e-05 3.585460427444092e-41
2.792509115603636e-05 3.5788713732340244e-41
2.7977227892429486e-05 3.572311507249469e-41
2.802946196921319e-05 3.5657808210094624e-41
2.808179356812416e-05 3.559279307221566e-41
2.8134222871238214e-05 3.5528069597612693e-41
2.818675006097111e-05 3.5463637736513954e-41
2.8239375320079356e-05 3.539949745041594e-41
2.829209883166049e-05 3.533564871187989e-41
2.8344920779153904e-05 3.527209150432838e-41
2.839784134634164e-05 3.5208825821842945e-41
2.8450860717348706e-05 3.51458516689631e-41
2.850397907664386e-05 3.5083169060485926e-41
2.855719660904045e-05 3.502077802126639e-41
2.86105134996967e-05 3.495867858601955e-41
2.8663929934116524e-05 3.4896870799123006e-41
2.8717446098150352e-05 3.4835354714420557e-41
2.8771062177995428e-05 3.4774130395027487e-41
2.8824778360196684e-05 3.471098022875828e-41
2.887859483164728e-05 3.4647911039229916e-41
2.8932511779589492e-05 3.458512559747506e-41
2.898652939161493e-05 3.452262386014962e-41
2.904064785566569e-05 3.4460405794772886e-41
2.909486736003458e-05 3.4398471379530535e-41
2.914918809336602e-05 3.4336820603078127e-41
2.9203610244656553e-05 3.427545346434547e-41
2.925813400325578e-05 3.421436997234174e-41
2.9312759558866643e-05 3.415357014596222e-41
2.9367487101546254e-05 3.40930540137953e-41
2.9422316821706752e-05 3.403232608648823e-41
2.947724891011559e-05 3.3970981706164775e-41
2.9532283557896403e-05 3.3909916436426597e-41
2.9587420956529827e-05 3.384913026030802e-41
2.9642661297853816e-05 3.3788623171058143e-41
2.9698004774064498e-05 3.3728395171949013e-41
2.9753451577717007e-05 3.3668130435739265e-41
2.9809001901725805e-05 3.360796389822906e-41
2.986465593936559e-05 3.354790447166434e-41
2.9920413884271844e-05 3.3487800972223994e-41
2.9976275930441753e-05 3.342797331387616e-41
3.0032242272234463e-05 3.3368421499012165e-41
3.008831310437223e-05 3.330914553977039e-41
3.014448862194068e-05 3.325014545784931e-41
3.0200769020389725e-05 3.319047852550892e-41
3.0257154495534132e-05 3.313070453805652e-41
3.0313645243554438e-05 3.307120204136108e-41
3.037024146099727e-05 3.3011971016087216e-41
3.0426943344776205e-05 3.2953011452935326e-41
3.0483751092172662e-05 3.289432335245503e-41
3.0540664900836194e-05 3.283590672485986e-41
3.059768496878536e-05 3.2777761589842406e-41
3.065481149440863e-05 3.2719887976390265e-41
3.071204467646467e-05 3.266228592260368e-41
3.076938471408323e-05 3.260495547551334e-41
3.0826831806766044e-05 3.254646939705152e-41
3.088438615438712e-05 3.2487572331409586e-41
3.094204795719362e-05 3.242893986207957e-41
3.099981741580679e-05 3.237057194645532e-41
3.105769473122223e-05 3.2312468552190585e-41
3.1115680104810816e-05 3.225462965701543e-41
3.117377373831957e-05 3.219705524855335e-41
3.123197583387199e-05 3.2139745324139663e-41
3.129028659396901e-05 3.2082699890640283e-41
3.134870622148957e-05 3.202591896427151e-41
3.140723491969158e-05 3.196940257042047e-41
3.146587289221219e-05 3.191315074346702e-41
3.1524620343068985e-05 3.1857163526605717e-41
3.158347747666028e-05 3.1801440971669674e-41
3.164244449776606e-05 3.1745983138954584e-41
3.170152161154858e-05 3.1690790097044396e-41
3.176070902355332e-05 3.163341023700318e-41
3.1820006939709336e-05 3.157607994930522e-41
3.187941556633015e-05 3.151900550797769e-41
3.193893511011468e-05 3.146218685720098e-41
3.1998565778147545e-05 3.140562395138522e-41
3.205830777790001e-05 3.134931675499204e-41
3.211816131723088e-05 3.129326524235699e-41
3.2178126604386855e-05 3.1237469397513295e-41
3.2238203848003404e-05 3.1181929214015726e-41
3.229839325710576e-05 3.112664469476515e-41
3.2358695041109184e-05 3.1071615851834645e-41
3.241910940981993e-05 3.1016842706295633e-41
3.247963657343616e-05 3.096232528804499e-41
3.2540276742548294e-05 3.090806363563345e-41
3.2601030128139914e-05 3.0854057796094566e-41
3.266189694158871e-05 3.0800307824774305e-41
3.272287739466683e-05 3.0746813785162323e-41
3.2783971699541876e-05 3.0693575748723555e-41
3.284518006877749e-05 3.064059379473113e-41
3.290650271533438e-05 3.05857886408404e-41
3.296793985257059e-05 3.053034677213166e-41
3.302949169424279e-05 3.0475150962784144e-41
3.30911584545065e-05 3.042020114656738e-41
3.315294034791718e-05 3.03654972673535e-41
3.3214837589430774e-05 3.03110392789459e-41
3.327685039440478e-05 3.02568271449082e-41
3.333897897859855e-05 3.020286083839438e-41
3.340122355817427e-05 3.0149140341978943e-41
3.3463584349697924e-05 3.009566564748802e-41
3.352606157013959e-05 3.004243675583137e-41
3.358865543687446e-05 2.998945367683483e-41
3.365136616768377e-05 2.993671642907339e-41
3.371419398075517e-05 2.988422503970562e-41
3.377713909468363e-05 2.9831979544308357e-41
3.384020172847248e-05 2.9779979986712257e-41
3.3903382101533726e-05 2.972822641883858e-41
3.3966680433689e-05 2.967671890053653e-41
3.403009694517057e-05 2.962545749942145e-41
3.409363185662168e-05 2.9574442290714243e-41
3.41572853890975e-05 2.952367335708156e-41
3.422105776406614e-05 2.9472400189879074e-41
3.428494920340897e-05 2.9419049291212093e-41
3.434895992942171e-05 2.9365934261819367e-41
3.441309016481502e-05 2.931305502902214e-41
3.447734013271559e-05 2.926041153002471e-41
3.45417100566664e-05 2.920800371175068e-41
3.4606200160628076e-05 2.915583153067896e-41
3.467081066897918e-05 2.910389495268115e-41
3.473554180651725e-05 2.9052193952858827e-41
3.4800393798459464e-05 2.9000728515381993e-41
3.4865366870443685e-05 2.8949498633327486e-41
3.493046124852886e-05 2.88985043085188e-41
3.4995677159195965e-05 2.8847745551366134e-41
3.506101482934905e-05 2.8797222380707034e-41
3.5126474486315576e-05 2.8746934823648174e-41
3.5192056357847443e-05 2.869688291540767e-41
3.5257760672121976e-05 2.864706669915779e-41
3.5323587657742286e-05 2.8597486225869384e-41
3.5389537543738304e-05 2.854814155415616e-41
3.545561055956779e-05 2.849903275012027e-41
3.552180693511666e-05 2.8450159887198923e-41
3.558812690070013e-05 2.8401523046011534e-41
3.565457068706334e-05 2.835312231420805e-41
3.5721138525382455e-05 2.8303097212526293e-41
3.578783064726495e-05 2.8252142220558745e-41
3.585464728475101e-05 2.820141294470747e-41
3.592158867031385e-05 2.8150909319263273e-41
3.598865503686075e-05 2.8100631287954576e-41
3.605584661773379e-05 2.805057880379142e-41
3.6123163646710914e-05 2.800075182890989e-41
3.619060635800632e-05 2.7951150334417233e-41
3.625817498627146e-05 2.790177430023751e-41
3.6325869766596163e-05 2.7852623714957407e-41
3.63936909345089e-05 2.780369857567338e-41
3.64616387259779e-05 2.775499888783874e-41
3.6529713377412185e-05 2.7706524665111563e-41
3.65979151256619e-05 2.765827592920358e-41
3.666624420801944e-05 2.7610252709729335e-41
3.6734700862220417e-05 2.7562455044056054e-41
3.6803285326444085e-05 2.7514882977154683e-41
3.687199783931439e-05 2.7467536561451287e-41
3.694083863990102e-05 2.742041585667907e-41
3.7009807967719786e-05 2.737352092973184e-41
3.7078906062733664e-05 2.732685185451764e-41
3.71481331653539e-05 2.7280408711813427e-41
3.721748951644033e-05 2.7234191589120877e-41
3.728697535730259e-05 2.7185764070970575e-41
3.735659092970076e-05 2.7137160265027484e-41
3.742633647584651e-05 2.708877260029762e-41
3.749621223840343e-05 2.704060102111009e-41
3.756621846048846e-05 2.6992645480749446e-41
3.7636355385672235e-05 2.6944905941308055e-41
3.770662325798021e-05 2.6897382373538076e-41
3.7777022321893345e-05 2.685007475670465e-41
3.784755282234931e-05 2.6802983078438923e-41
3.7918215004742836e-05 2.675610733459242e-41
3.798900911492681e-05 2.670944752909132e-41
3.8059935399213364e-05 2.6663003673791497e-41
3.813099410437427e-05 2.6616775788334407e-41
3.820218547764202e-05 2.6570763900003345e-41
3.8273509766710944e-05 2.652496804358026e-41
3.834496721973757e-05 2.6479388261203645e-41
3.841655808534175e-05 2.6434024602226796e-41
3.848828261260774e-05 2.6388877123076724e-41
3.8560141051084634e-05 2.63439458871142e-41
3.863213365078741e-05 2.6299230964494173e-41
3.8704260662198065e-05 2.6254732432027033e-41
3.877652233626603e-05 2.621036860688854e-41
3.884891892440927e-05 2.6163768561399277e-41
3.8921450678515356e-05 2.611737608318247e-41
3.899411785094194e-05 2.6071191120501134e-41
3.906692069451789e-05 2.6025213630220323e-41
3.913985946254403e-05 2.597944357766612e-41
3.921293440879435e-05 2.5933880936484676e-41
3.928614578751631e-05 2.5888525688502355e-41
3.93594938534324e-05 2.584337782358557e-41
3.943297886174041e-05 2.5798437339501836e-41
3.9506601068114685e-05 2.5753704241780844e-41
3.9580360728706844e-05 2.57091785435764e-41
3.9654258100146985e-05 2.5664860265528656e-41
3.972829343954409e-05 2.5620749435627307e-41
3.980246700448718e-05 2.557684608907503e-41
3.9876779053046434e-05 2.553315026815163e-41
3.9951229843773616e-05 2.548966202207913e-41
4.002581963570321e-05 2.544638140688717e-41
4.010054868835357e-05 2.540330848527915e-41
4.0175417261727314e-05 2.5360443326499447e-41
4.025042561631252e-05 2.531773969738524e-41
4.032557401308383e-05 2.527311039795581e-41
4.040086271350288e-05 2.522868120175142e-41
4.0476291979519484e-05 2.5184452070058656e-41
4.0551862073572736e-05 2.514042297230186e-41
4.062757325859149e-05 2.509659388590883e-41
4.070342579799548e-05 2.505296479617649e-41
4.07794199556965e-05 2.5009535696136985e-41
4.0855555996098826e-05 2.496630658642476e-41
4.093183418410047e-05 2.4923277475143603e-41
4.100825478509392e-05 2.4880448377734476e-41
4.108481806496742e-05 2.483781931684369e-41
4.116152429010528e-05 2.4795390322192075e-41
4.1238373727389524e-05 2.475316143044406e-41
4.1315366644200155e-05 2.4711132685078044e-41
4.13925033084165e-05 2.4669304136256853e-41
4.146978398841792e-05 2.4627675840699157e-41
4.15472089530851e-05 2.4586247861551293e-41
4.162477847180049e-05 2.454423125627093e-41
4.170249281444947e-05 2.4501396831052114e-41
4.178035225142155e-05 2.4458756291762325e-41
4.185835705361083e-05 2.441630961644757e-41
4.193650749241716e-05 2.4374056790806434e-41
4.201480383974736e-05 2.433199780806102e-41
4.209324636801564e-05 2.429013266882896e-41
4.217183535014483e-05 2.424846138099531e-41
4.225057105956756e-05 2.4206983959585015e-41
4.232945377022669e-05 2.416570042663629e-41
4.2408483756576665e-05 2.412461081107405e-41
4.248766129358422e-05 2.4083715148584156e-41
4.2566986656729726e-05 2.4043013481488037e-41
4.2646460122007544e-05 2.400250585861823e-41
4.272608196592766e-05 2.396219233519404e-41
4.280585246551606e-05 2.392104963874677e-41
4.288577189831602e-05 2.387970483833378e-41
4.296584054238891e-05 2.383854904475238e-41
4.3046058676315516e-05 2.3797582251727646e-41
4.3126426579196466e-05 2.3756804460210185e-41
4.3206944530653485e-05 2.3716215678252033e-41
4.328761281083062e-05 2.3675815920882947e-41
4.336843170039467e-05 2.363560520998762e-41
4.344940148053648e-05 2.359558357418292e-41
4.3530522432972126e-05 2.355575104869574e-41
4.361179483994338e-05 2.351610767524175e-41
4.369321898421899e-05 2.347632249028105e-41
4.377479514909589e-05 2.3436048629983173e-41
4.385652361839968e-05 2.3395960313067847e-41
4.393840467648584e-05 2.3356057544361414e-41
4.402043860824105e-05 2.3316340335609527e-41
4.41026256990836e-05 2.327680870535688e-41
4.4184966234964654e-05 2.323746267882701e-41
4.426746050236952e-05 2.31983022878026e-41
4.435010878831814e-05 2.315892603370948e-41
4.443291138036637e-05 2.3119547197571337e-41
4.4515868566606885e-05 2.3080351904855225e-41
4.4598980635670495e-05 2.3041340176558816e-41
4.468224787672653e-05 2.3002326691908907e-41
4.476567057948457e-05 2.2963393903539697e-41
4.4849249034194806e-05 2.2924615832529304e-41
4.493298353164944e-05 2.288577784613555e-41
4.501687436318348e-05 2.2847077730193718e-41
4.510092182067614e-05 2.2808559102078923e-41
4.518512619655132e-05 2.2770169355535435e-41
4.526948778377886e-05 2.2731545392709545e-41
4.535400687587588e-05 2.2693101259970439e-41
4.5438683766907204e-05 2.2654836976111844e-41
4.55235187514867e-05 2.2616752566426667e-41
4.560851212477854e-05 2.2578848062591714e-41
4.569366418249772e-05 2.2540698632465243e-41
4.577897522091133e-05 2.25025376197511e-41
4.5864445536839884e-05 2.2464554298401234e-41
4.595007542765778e-05 2.2426748686964071e-41
4.603586519129461e-05 2.2389120810429524e-41
4.612181512623651e-05 2.235167070011536e-41
4.62079255315266e-05 2.2314398393554323e-41
4.629419670676633e-05 2.227663118463043e-41
4.6380628952116774e-05 2.2238993214250003e-41
4.646722256829915e-05 2.2201530428294438e-41
4.655397785659623e-05 2.216424284425161e-41
4.6640895118853165e-05 2.212713048599621e-41
4.672797465747897e-05 2.209019338367779e-41
4.6815216775446855e-05 2.205343157360979e-41
4.690262177629609e-05 2.2016682185709853e-41
4.699018996413238e-05 2.197948580279693e-41
4.707792164362927e-05 2.1942461853529996e-41
4.716581712002906e-05 2.1905610349287878e-41
4.7253876699144226e-05 2.1868931307860065e-41
4.734210068735792e-05 2.183242475333685e-41
4.743048939162531e-05 2.1796090715999638e-41
4.751904311947496e-05 2.1759929232211595e-41
4.760776217900927e-05 2.1723940344309133e-41
4.769664687890592e-05 2.1687438106602254e-41
4.7785697528419164e-05 2.1650977391413786e-41
4.7874914437380346e-05 2.1614686264190654e-41
4.7964297916199275e-05 2.1578564740145183e-41
4.805384827586561e-05 2.1542612840749638e-41
4.8143565827949324e-05 2.150683059362884e-41
4.823345088460219e-05 2.1471218032452866e-41
4.8323503758558696e-05 2.1435775196830281e-41
4.84137247631375e-05 2.1400337774249168e-41
4.850411421224182e-05 2.136442813713433e-41
4.859467242036137e-05 2.1328685254516445e-41
4.8685399702572695e-05 2.1293109138640495e-41
4.87762963745407e-05 2.1257699807976505e-41
4.8867362752519556e-05 2.1222457287113945e-41
4.895859915335417e-05 2.1187381606656444e-41
4.905000589448072e-05 2.1152472803117233e-41
4.914158329392803e-05 2.1117730918814568e-41
4.9233331670319004e-05 2.1082622318028037e-41
4.932525134287112e-05 2.104745288767951e-41
4.941734263139782e-05 2.101244754883954e-41
4.950960585630998e-05 2.0977606319080168e-41
4.9602041338616365e-05 2.0942929222027393e-41
4.969464939992507e-05 2.0908416287257924e-41
4.9787430362444964e-05 2.087406755019625e-41
4.988038454898615e-05 2.0839883052012525e-41
4.9973512282961444e-05 2.0805368032137098e-41
5.0066813888387795e-05 2.077082586024138e-41
5.016028968988677e-05 2.0736445373117813e-41
5.025394001268603e-05 2.070222659151332e-41
5.034776518262074e-05 2.0668169542101425e-41
5.04417655261341e-05 2.0634274257381396e-41
5.0535941370278885e-05 2.0600540775577436e-41
5.0630293042718395e-05 2.0566637043854956e-41
5.072482087172798e-05 2.0532636026581443e-41
5.081952518619548e-05 2.0498794615358652e-41
5.091440631562319e-05 2.0465112833584053e-41
5.1009464590128276e-05 2.043159071047357e-41
5.110470034044435e-05 2.0398228280962196e-41
5.120011389792241e-05 2.0364803501221208e-41
5.129570559453239e-05 2.0331280910837874e-41
5.1391475762863726e-05 2.0297916242481609e-41
5.148742473612679e-05 2.0264709523060998e-41
5.1583552848154386e-05 2.0231660785191674e-41
5.167986043340227e-05 2.019853448612895e-41
5.177634782695065e-05 2.0165451177863896e-41
5.187301536450564e-05 2.013252457710831e-41
