# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.2707508417134728e-06 7.736561897277189e-40
1.2736805182463869e-06 7.718036707686907e-40
1.2766169490574089e-06 7.69958032837653e-40
1.2795601497183116e-06 7.68119401680431e-40
1.2825101358367786e-06 7.662879029201922e-40
1.285466923056466e-06 7.644636619847976e-40
1.2884305270571037e-06 7.626468040360428e-40
1.2914009635545707e-06 7.608374539008461e-40
1.2943782483009706e-06 7.590357360043917e-40
1.2973623970847335e-06 7.572417743052093e-40
1.300353425730679e-06 7.55455692232249e-40
1.3033513501001204e-06 7.53677612623905e-40
1.3063561860909283e-06 7.519076576690437e-40
1.3093679496376335e-06 7.501459488499904e-40
1.3123866567115034e-06 7.483926068875104e-40
1.3154123233206183e-06 7.466477516877746e-40
1.3184449655099758e-06 7.449115022912777e-40
1.3214845993615536e-06 7.431839768237523e-40
1.3245312409944167e-06 7.414652924490224e-40
1.3275849065647818e-06 7.397555653238225e-40
1.3306456122661207e-06 7.380549105545426e-40
1.3337133743292392e-06 7.363634421559056e-40
1.3367882090223544e-06 7.346812730115605e-40
1.3398701326512004e-06 7.3300851483655115e-40
1.342959161559092e-06 7.313452781416801e-40
1.3460553121270348e-06 7.2969167219970726e-40
1.349158600773789e-06 7.2804780501340245e-40
1.3522690439559762e-06 7.264137832853896e-40
1.3553866581681575e-06 7.247897123897918e-40
1.3585114599429145e-06 7.231756963456362e-40
1.361643465850954e-06 7.2157183779198396e-40
1.3647826925011764e-06 7.199782379647896e-40
1.367929156540783e-06 7.183949966754178e-40
1.371082874655345e-06 7.168222122908347e-40
1.3742438635689087e-06 7.152599817154004e-40
1.377412140044078e-06 7.137084003742666e-40
1.380587720882094e-06 7.12167562198335e-40
1.3837706229229436e-06 7.106375596107291e-40
1.3869608630454264e-06 7.091184835147825e-40
1.3901584581672671e-06 7.076104232834673e-40
1.3933634252451822e-06 7.061134667502754e-40
1.39657578127499e-06 7.046277002014707e-40
1.3997955432916918e-06 7.031532083697201e-40
1.4030227283695548e-06 7.016900744290469e-40
1.4062573536222206e-06 7.002383799910678e-40
1.4094994362027755e-06 6.98798205102497e-40
1.4127489933038627e-06 6.97369628243863e-40
1.416006042157751e-06 6.959527263294232e-40
1.419270600036446e-06 6.9454757470821636e-40
1.4225426842517737e-06 6.9315424716623855e-40
1.4258223121554636e-06 6.917728159297076e-40
1.4291095011392603e-06 6.904033516693529e-40
1.4324042686349927e-06 6.8904592350574496e-40
1.4357066321146904e-06 6.877005990155699e-40
1.439016609090652e-06 6.863674442388784e-40
1.4423342171155623e-06 6.850465236872143e-40
1.4456594737825613e-06 6.837379003526387e-40
1.4489923967253613e-06 6.824416357175811e-40
1.452333003618317e-06 6.811577897655088e-40
1.455681312176539e-06 6.798864209923567e-40
1.4590373401559801e-06 6.786275864187147e-40
1.46240110535352e-06 6.773813416027175e-40
1.4657726256070803e-06 6.761477406536075e-40
1.469151918795695e-06 6.749268362459608e-40
1.4725390028396304e-06 6.737186796345089e-40
1.475933895700455e-06 6.725233206695684e-40
1.479336615381156e-06 6.713408078130093e-40
1.4827471799262267e-06 6.70171188154761e-40
1.4861656074217512e-06 6.690145074298223e-40
1.4895919159955234e-06 6.678708100357257e-40
1.4930261238171182e-06 6.667401390504648e-40
1.4964682490980116e-06 6.656225362508233e-40
1.4999183100916536e-06 6.64518042131109e-40
1.5033763250935862e-06 6.634266959222377e-40
1.506842312441531e-06 6.623485356111706e-40
1.5103162905154775e-06 6.612835979606629e-40
1.5137982777378026e-06 6.6023191852929816e-40
1.5172882925733417e-06 6.591935316918044e-40
1.5207863535295142e-06 6.581684706596008e-40
1.5242924791563946e-06 6.571567675015861e-40
1.5278066880468332e-06 6.561584531651131e-40
1.5313289988365458e-06 6.55173557497154e-40
1.5348594302042032e-06 6.54202109265633e-40
1.5383980008715513e-06 6.532441361808861e-40
1.5419447296034857e-06 6.52028226948879e-40
1.5454996352081773e-06 6.5019103501199175e-40
1.5490627365371456e-06 6.483632951777192e-40
1.5526340524853806e-06 6.465449216934826e-40
1.5562136019914348e-06 6.447358295933401e-40
1.5598014040375137e-06 6.429359347226231e-40
1.5633974776495976e-06 6.4114515376222705e-40
1.567001841897518e-06 6.393634042525656e-40
1.5706145158950848e-06 6.375906046171146e-40
1.5742355188001605e-06 6.3582667418558035e-40
1.5778648698147857e-06 6.340715332166024e-40
1.5815025881852703e-06 6.323251029200282e-40
1.5851486932022867e-06 6.3058730547870435e-40
1.5888032042009938e-06 6.2885806406975885e-40
1.5924661405611144e-06 6.2713730288538706e-40
1.5961375217070638e-06 6.254249471530789e-40
1.5998173671080265e-06 6.237209231553085e-40
1.6035056962780823e-06 6.220251582486361e-40
1.6072025287763e-06 6.203375808822242e-40
1.610907884206832e-06 6.186581206157558e-40
1.6146217822190397e-06 6.1698670813670816e-40
1.6183442425075733e-06 6.153232752770132e-40
1.622075284812501e-06 6.1366775502904575e-40
1.6258149289193875e-06 6.12020081560967e-40
1.6295631946594233e-06 6.103801902313717e-40
1.6333201019095188e-06 6.08748017603263e-40
1.6370856705924e-06 6.07123501457324e-40
1.6408599206767373e-06 6.055065808044746e-40
1.6446428721772247e-06 6.0389719589772494e-40
1.6484345451547136e-06 6.022952882432852e-40
1.652234959716291e-06 6.007008006109646e-40
1.6560441360154138e-06 5.991136770438116e-40
1.6598620942519884e-06 5.975338628670263e-40
1.6636888546725057e-06 5.95961304696105e-40
1.6675244375701194e-06 5.943959504442578e-40
1.6713688632847801e-06 5.928377493290394e-40
1.6752221522033302e-06 5.912866518782447e-40
1.6790843247596044e-06 5.8974260993503785e-40
1.6829554014345592e-06 5.882055766623103e-40
1.6868354027563568e-06 5.866755065462963e-40
1.6907243493004996e-06 5.851523553994068e-40
1.6946222616899128e-06 5.836360803623283e-40
1.6985291605950769e-06 5.8212663990534274e-40
1.7024450667341277e-06 5.8062399382890995e-40
1.7063700008729563e-06 5.791281032634988e-40
1.7103039838253418e-06 5.776389306686633e-40
1.7142470364530356e-06 5.761564398313961e-40
1.718199179665899e-06 5.7468059586372995e-40
1.7221604344219861e-06 5.732113651996322e-40
1.7261308217276803e-06 5.717487155911611e-40
1.7301103626377934e-06 5.70292616103925e-40
1.7340990782556694e-06 5.688430371118366e-40
1.7380969897333178e-06 5.673999502911652e-40
1.742104118271501e-06 5.659633286139202e-40
1.7461204851198719e-06 5.645331463405455e-40
1.7501461115770603e-06 5.631093790119732e-40
1.7541810189908096e-06 5.6169200344100506e-40
1.7582252287580805e-06 5.602809977030745e-40
1.762278762325152e-06 5.588763411263783e-40
1.766341641187762e-06 5.5747801428139075e-40
1.7704138868911909e-06 5.5608599896979444e-40
1.7744955210304066e-06 5.5470027821281144e-40
1.7785865652501484e-06 5.533208362389829e-40
1.7826870412450676e-06 5.519476584713822e-40
1.7867969707598324e-06 5.50580731514296e-40
1.790916375589231e-06 5.4922004313939006e-40
1.7950452775783143e-06 5.478655822713537e-40
1.7991836986224807e-06 5.465173389730757e-40
1.8033316606676231e-06 5.451753044303295e-40
1.8074891857102154e-06 5.4383947093602086e-40
1.811656295797454e-06 5.425098318739834e-40
1.8158330130273647e-06 5.411863817023676e-40
1.8200193595489093e-06 5.398691159366237e-40
1.8242153575621268e-06 5.385580311320957e-40
1.828421029318224e-06 5.372531248662654e-40
1.8326363971197216e-06 5.359543957206314e-40
1.836861483320543e-06 5.346618432622801e-40
1.8410963103261594e-06 5.333754680251308e-40
1.8453409005936967e-06 5.3209527149090064e-40
1.8495952766320442e-06 5.308212560698006e-40
1.8538594610019998e-06 5.29553425080965e-40
1.858133476316359e-06 5.282917827326671e-40
1.862417345240066e-06 5.270363341022992e-40
1.8667110904903027e-06 5.257870851161786e-40
1.8710147348366371e-06 5.2454404252915626e-40
1.8753283011011308e-06 5.233072139040779e-40
1.8796518121584497e-06 5.220766075911086e-40
1.883985290936012e-06 5.208522327069218e-40
1.888328760414079e-06 5.196340991138031e-40
1.8926822436259075e-06 5.184222173986487e-40
1.8970457636578417e-06 5.172165988519187e-40
1.9014193436494656e-06 5.1601725544651954e-40
1.9058030067936956e-06 5.148241998166739e-40
1.910196776336934e-06 5.136374452367573e-40
1.914600675579162e-06 5.1245700560015476e-40
1.919014727874089e-06 5.112828953981215e-40
1.923438956629266e-06 5.101151296986877e-40
1.927873385306198e-06 5.089537241256166e-40
1.9323180374204945e-06 5.077986948374185e-40
1.936772936541965e-06 5.066500585064641e-40
1.9412381062947735e-06 5.05507832298179e-40
1.945713570357533e-06 5.043720338503676e-40
1.9501993524634593e-06 5.032426812526495e-40
1.9546954764004833e-06 5.021197930260463e-40
1.959201966011367e-06 5.010033881027254e-40
1.9637188451938575e-06 4.998934858059007e-40
1.96824613790078e-06 4.9879010582992974e-40
1.9727838681402004e-06 4.976932682205899e-40
1.977332059975516e-06 4.966029933555744e-40
1.981890737525615e-06 4.955193019251927e-40
1.986459924964991e-06 4.944422149133079e-40
1.9910396465238586e-06 4.933717535785155e-40
1.99562992648831e-06 4.9230793943556055e-40
2.000230789200414e-06 4.9125079423702925e-40
2.0048422590583728e-06 4.902003399552953e-40
2.009464360516624e-06 4.891565987647582e-40
2.014097118085995e-06 4.881195930243567e-40
2.0187405563338224e-06 4.870893452603821e-40
2.0233946998840706e-06 4.860658781495991e-40
2.028059573417489e-06 4.850492145026642e-40
2.0327352016717117e-06 4.8403937724787445e-40
2.0374216094414216e-06 4.830363894152257e-40
2.042118821578447e-06 4.820402741208139e-40
2.0468268629919263e-06 4.810510545515568e-40
2.0515457586484227e-06 4.800687539502638e-40
2.0562755335720477e-06 4.790933956010519e-40
2.0610162128446212e-06 4.781250028150975e-40
2.065767821605773e-06 4.771635989167553e-40
2.070530385053106e-06 4.762092072300206e-40
2.0753039284423012e-06 4.752618510653594e-40
2.080088477087277e-06 4.74321553706891e-40
2.0848840563603116e-06 4.733883383999387e-40
2.0896906916921677e-06 4.724622283389479e-40
2.094508408572252e-06 4.715432466557612e-40
2.099337232548722e-06 4.706314164082721e-40
2.104177189228651e-06 4.6972676056943685e-40
2.109028304278131e-06 4.688293020166651e-40
2.1138906034224417e-06 4.679390635215668e-40
2.118764112446169e-06 4.670560677400772e-40
2.1236488571933327e-06 4.661803372029484e-40
2.1285448635675526e-06 4.6531189430659876e-40
2.133452157532151e-06 4.644507613043391e-40
2.1383707651103242e-06 4.635969602979541e-40
2.1433007123852487e-06 4.6275051322965016e-40
2.148242025500246e-06 4.619114418743599e-40
2.153194730658912e-06 4.61079767832406e-40
2.1581588541252397e-06 4.602555125225207e-40
2.1631344222237914e-06 4.594386971752124e-40
2.168121461339801e-06 4.586293428264868e-40
2.173119997919352e-06 4.578274703119073e-40
2.1781300584694802e-06 4.570331002610041e-40
2.1831516695583493e-06 4.5624625309201256e-40
2.188184857815359e-06 4.554669490069552e-40
2.1932296499313186e-06 4.546952079870431e-40
2.198286072658555e-06 4.539310497884144e-40
2.203354152811086e-06 4.531744939381799e-40
2.208433917264746e-06 4.524255597307982e-40
2.21352539295732e-06 4.5152553713219375e-40
2.2186286068887134e-06 4.50302510678436e-40
2.2237435861210617e-06 4.490850407222868e-40
2.2288703577789094e-06 4.4787309590623535e-40
2.2340089490493175e-06 4.466666455780939e-40
2.2391593871820395e-06 4.454656597864509e-40
2.2443216994896523e-06 4.442701092762191e-40
2.2494959133476885e-06 4.430799654842517e-40
2.2546820561948103e-06 4.418952005350169e-40
2.2598801555329225e-06 4.40715787236329e-40
2.265090238927352e-06 4.3954169907511704e-40
2.270312334006959e-06 4.38372910213234e-40
2.275546468464314e-06 4.372093954832793e-40
2.2807926700558327e-06 4.360511303844457e-40
2.2860509666019086e-06 4.348980910783718e-40
2.2913213859870923e-06 4.337502543849856e-40
2.2966039561602024e-06 4.326075977783512e-40
2.3018987051345124e-06 4.314700993824849e-40
2.30720566098786e-06 4.303377379671627e-40
2.31252485186283e-06 4.2921049294368014e-40
2.3178563059668886e-06 4.280883443605881e-40
2.3232000515725192e-06 4.269712728993813e-40
2.328556117017406e-06 4.258592598701283e-40
2.3339245307045464e-06 4.247522872070618e-40
2.339305321102437e-06 4.23650337464088e-40
2.3446985167451907e-06 4.225533938102511e-40
2.3501041462327182e-06 4.214614400251085e-40
2.3555222382308666e-06 4.2037446049404045e-40
2.360952821471557e-06 4.192924402034809e-40
2.3663959247529695e-06 4.182153647360565e-40
2.371851576939659e-06 4.171432202656502e-40
2.377319806962747e-06 4.160759935523615e-40
2.382800643820033e-06 4.150136719373896e-40
2.3882941165761864e-06 4.139562433378023e-40
2.393800254362884e-06 4.129036962412233e-40
2.3993190863789495e-06 4.118560197004122e-40
2.404850641890544e-06 4.108132033277397e-40
2.41039495023128e-06 4.097752372895701e-40
2.4159520408024196e-06 4.08742112300524e-40
2.4215219430729864e-06 4.077138196176553e-40
2.4271046865799604e-06 4.06690351034504e-40
2.432700300928417e-06 4.056716988750548e-40
2.438308815791671e-06 4.046578559875892e-40
2.4439302609114685e-06 4.036488157384235e-40
2.449564666098103e-06 4.026445720055529e-40
2.455212061230616e-06 4.0164511917218196e-40
2.4608724762569133e-06 4.006504521201595e-40
2.46654594119396e-06 3.996605662233028e-40
2.472232486127924e-06 3.9867545734062935e-40
2.4779321412143223e-06 3.9769512180948735e-40
2.4836449366782123e-06 3.967195564385829e-40
2.4893709028143162e-06 3.957487585009244e-40
2.495110069987219e-06 3.947827257266612e-40
2.5008624686314905e-06 3.938214562958455e-40
2.5066281292518857e-06 3.9286494883109235e-40
2.5124070824234685e-06 3.919132023901721e-40
2.5181993587918118e-06 3.909662164585038e-40
2.5240049890731215e-06 3.900239909415878e-40
2.5298240040544335e-06 3.8908652615734884e-40
2.5356564345937623e-06 3.881538228284173e-40
2.5415023116202494e-06 3.872258820743425e-40
2.5473616661343627e-06 3.8630270540373525e-40
2.5532345292080205e-06 3.853842947063609e-40
2.559120931984797e-06 3.844706522451669e-40
2.565020905680046e-06 3.835617806482686e-40
2.570934481581103e-06 3.826576829008774e-40
2.5768616910474354e-06 3.817583623371939e-40
2.582802565510794e-06 3.808638226322631e-40
2.5887571364754142e-06 3.799740677937857e-40
2.594725435518143e-06 3.79089102153914e-40
2.6007074942886487e-06 3.782089303610088e-40
2.6067033445095443e-06 3.7733355737138986e-40
2.6127130179765956e-06 3.764629884410583e-40
2.618736546558871e-06 3.755972291174164e-40
2.6247739621988978e-06 3.747362852309802e-40
2.6308252969128653e-06 3.738801628870855e-40
2.636890582790756e-06 3.730288684576065e-40
2.642969851996554e-06 3.721824085726714e-40
2.649063136768377e-06 3.71340790112403e-40
2.6551704694186807e-06 3.7050402019866625e-40
2.661291882334418e-06 3.696721061868445e-40
2.6674274079771923e-06 3.688450556576439e-40
2.673577078883467e-06 3.6802287640892235e-40
2.6797409276646963e-06 3.672055764475647e-40
2.685918987007541e-06 3.663931639813885e-40
2.6921112896739975e-06 3.6558564741110586e-40
2.698317868501611e-06 3.647830353223255e-40
2.7045387564036325e-06 3.6398533647761548e-40
2.710773986369176e-06 3.6319255980862393e-40
2.7170235914634356e-06 3.6240471440825803e-40
2.7232876048278106e-06 3.6162180952293792e-40
2.7295660596801314e-06 3.6084385454491246e-40
2.735858989314788e-06 3.600708590046597e-40
2.7421664271029463e-06 3.593028325633583e-40
2.748488406492708e-06 3.5853978500544634e-40
2.754824961009273e-06 3.5778172623126707e-40
2.761176124255153e-06 3.5702866624980026e-40
2.7675419299103086e-06 3.5628061517149474e-40
2.773922411732369e-06 3.5553758320118824e-40
2.78031760355677e-06 3.5479958063113886e-40
2.7867275392969697e-06 3.540666178341484e-40
2.793152252944613e-06 3.5333870525680152e-40
2.7995917785696943e-06 3.52615853412811e-40
2.806046150320779e-06 3.5189807287647143e-40
2.812515402425136e-06 3.511853742762367e-40
2.818999569188969e-06 3.504777682884041e-40
2.82549868499755e-06 3.4977526563092844e-40
2.8320127843154422e-06 3.4907787705735088e-40
2.838541901686666e-06 3.4838561335085535e-40
2.8450860717348647e-06 3.4769848531845405e-40
2.8516453291635285e-06 3.4701650378529325e-40
2.8582197087561314e-06 3.463396795891e-40
2.8648092453763643e-06 3.4566802357474857e-40
2.871413973968271e-06 3.45001546588973e-40
2.8780339295564807e-06 3.443402594752021e-40
2.884669147246349e-06 3.436841730685411e-40
2.8913196622241873e-06 3.4303329819088098e-40
2.8979855097574057e-06 3.4238764564615493e-40
2.90466672519474e-06 3.417472262157258e-40
2.91136334396642e-06 3.41112050653919e-40
2.9180754015843427e-06 3.404821296836944e-40
2.9248029336422995e-06 3.398574739924572e-40
2.931545975816118e-06 3.392380942280136e-40
2.9383045638639012e-06 3.386240009946649e-40
2.9450787336261647e-06 3.3801520484944814e-40
2.9518685210260726e-06 3.3729637731913763e-40
2.958673962069609e-06 3.364048629662156e-40
2.9654950928457503e-06 3.3551745434347527e-40
2.9723319495266987e-06 3.3463413369648308e-40
2.9791845683680266e-06 3.3375488379160768e-40
2.9860529857089163e-06 3.3287968791065103e-40
2.9929372379723054e-06 3.3200852984548997e-40
2.9998373616651203e-06 3.311413938927129e-40
3.006753393378455e-06 3.3027826484825857e-40
3.013685369787743e-06 3.2941912800205443e-40
3.020633327652997e-06 3.28563969132641e-40
3.0275973038189543e-06 3.277127745017995e-40
3.0345773352153215e-06 3.2686553084915995e-40
3.0415734588569202e-06 3.2602222538680883e-40
3.0485857118439276e-06 3.2518284579387335e-40
3.0556141313620534e-06 3.243473802110997e-40
3.0626587546827204e-06 3.235158172354155e-40
3.0697196191633034e-06 3.226881459144672e-40
3.076796762247279e-06 3.2186435574115353e-40
3.083890221464473e-06 3.210444366481255e-40
3.091000034431211e-06 3.2022837900228033e-40
3.0981262388505597e-06 3.194161735992231e-40
3.1052688725125095e-06 3.186078116577155e-40
3.1124279732941553e-06 3.1780328481410286e-40
3.1196035791599424e-06 3.1700258511671125e-40
3.126795728161816e-06 3.1620570502023492e-40
3.1340044584394744e-06 3.1541263738008776e-40
3.14122980822052e-06 3.146233754467459e-40
3.1484718158207075e-06 3.1383791286005623e-40
3.155730519644127e-06 3.130562436435295e-40
3.1630059581833893e-06 3.1227836219861296e-40
3.1702981700198734e-06 3.1150426329893307e-40
3.177607193823882e-06 3.107339420845284e-40
3.1849330683548957e-06 3.0996739405605085e-40
3.1922758324617286e-06 3.0920461506895865e-40
3.1996355250827782e-06 3.084456013276791e-40
