# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 1.1599388277911647e-37 1.5698823079913943e-37 5.294703123930546e-37 5.3710469662554316e-36 9.138448635249552e-33 2.1039954628759634e-29 2.6988576956018544e-26 6.724268574091968e-26
6.32850753169624e-06 1.1629787601139356e-37 1.5754557782334545e-37 5.356275517255268e-37 5.6154488758838283e-36 9.95666900938196e-33 2.2970154921036464e-29 2.9593591753905745e-26 7.373667575905274e-26
6.47606667327258e-06 1.1660346683989876e-37 1.581068961368323e-37 5.419207294101865e-37 5.875003451820727e-36 1.084510467060321e-32 2.5081996785603684e-29 3.245012520767839e-26 8.085783842418618e-26
6.627066389131828e-06 1.1691066786891984e-37 1.586722283172914e-37 5.483540623946801e-37 6.150829114799221e-36 1.1809253965864492e-32 2.73927989711757e-29 3.5582465422349175e-26 8.866674504562929e-26
6.781586901693754e-06 1.1721949186498243e-37 1.5924161756514925e-37 5.549319310341937e-37 6.444137353809832e-36 1.285497148619309e-32 2.992154223757697e-29 3.9017246070936656e-26 9.722981683917546e-26
6.939710303890459e-06 1.1752995173033735e-37 1.5981510769483323e-37 5.616588865643234e-37 6.756241157159736e-36 1.398848281554593e-32 3.2689029372436773e-29 4.278367292037389e-26 1.0661988990601772e-25
7.101520602780329e-06 1.17842060504356e-37 1.6039274315925859e-37 5.685396589649042e-37 7.088564251871639e-36 1.521639938716545e-32 3.571806063843132e-29 4.691377223456171e-26 1.1691683477634034e-25
7.267103764178904e-06 1.1815583133532476e-37 1.6097456904778993e-37 5.755791652377439e-37 7.442651231259753e-36 1.6545733547001787e-32 3.903362614044677e-29 5.1442663167717905e-26 1.2820823578812103e-25
7.436547758330399e-06 1.1847127757272978e-37 1.6156063111306434e-37 5.827825181226549e-37 7.82017865840011e-36 1.7983913974041234e-32 4.2663116745464175e-29 5.640885646478136e-26 1.405901360795121e-25
7.609942606644117e-06 1.187884126221322e-37 1.621509757677836e-37 5.901550352777647e-37 8.222967241833822e-36 1.9538801665898156e-32 4.663655534600654e-29 6.185458200989513e-26 1.5416785453252034e-25
7.787380429520604e-06 1.191072501031116e-37 1.6274565011094084e-37 5.977022489519468e-37 8.652995189275922e-36 2.1218706764194868e-32 5.098685043039058e-29 6.782614800876162e-26 1.6905688161620665e-25
7.968955495292936e-06 1.1942780378002145e-37 1.6334470193432847e-37 6.05429916178755e-37 9.112412855406482e-36 2.3032406567515037e-32 5.575007411266929e-29 7.437433485982306e-26 1.8538386174895074e-25
8.15476427030917e-06 1.1975008751998827e-37 1.6394817972815914e-37 6.133440295235441e-37 9.603558811076541e-36 2.4989165158783304e-32 6.096576698397973e-29 8.155482706555466e-26 2.0328767053843903e-25
8.344905470182516e-06 1.200741153841827e-37 1.6455613270982884e-37 6.214508284172405e-37 1.0128977473534597e-35 2.7098755156906307e-32 6.667727237264641e-29 8.94286868556384e-26 2.2292059605736314e-25
8.539480112236516e-06 1.2039990156645055e-37 1.6516861082207126e-37 6.297568111126761e-37 1.0691438450658502e-35 2.937148218822273e-32 7.293210285432568e-29 9.80628735538978e-26 2.4444963421100076e-25
8.738591569173047e-06 1.2072746039135834e-37 1.6578566475161773e-37 6.382687473018272e-37 1.1293957766742009e-35 3.1818212757705273e-32 7.978234212166696e-29 1.0753081310206085e-25 2.6805790920359433e-25
8.942345623991688e-06 1.2105680640637134e-37 1.6640734594798501e-37 6.469936914347006e-37 1.193982115322587e-35 3.445040628300426e-32 8.728508563069165e-29 1.1791302258962344e-25 2.939462311984119e-25
9.150850526189614e-06 1.2138795424224663e-37 1.6703370663403828e-37 6.559389967836804e-37 1.2632609604975413e-35 3.7280152130361724e-32 9.550292376433971e-29 1.2929779509849857e-25 3.223348044122332e-25
9.364217049271877e-06 1.2172091874052078e-37 1.6766479981883702e-37 6.6511233029981495e-37 1.3376227421389498e-35 4.032021256066453e-32 1.0450447161877202e-28 1.4178195068910176e-25 3.5346510017689187e-25
9.58255854960264e-06 1.2205571489946824e-37 1.6830067931460999e-37 6.745216883111338e-37 1.4174932971884084e-35 4.358407255205325e-32 1.1436494991271183e-28 1.5547165991499015e-25 3.876019108984094e-25
9.805991026628606e-06 1.223923578551284e-37 1.6894139974983666e-37 6.841754131161045e-37 1.503337244724144e-35 4.708599751228176e-32 1.2516682195684948e-28 1.704833468729594e-25 4.250356023901129e-25
1.0034633184506672e-05 1.2273086295480248e-37 1.6958701659188373e-37 6.940822105294772e-37 1.5956616882071124e-35 5.084109992653553e-32 1.370004920925285e-28 1.8694467946611272e-25 4.6608458372873715e-25
1.0268606495168497e-05 1.2307124567877651e-37 1.7023758614836973e-37 7.042511684414088e-37 1.695020275931803e-35 5.486541600702261e-32 1.4996507153702483e-28 2.0499565530677802e-25 5.110980156515627e-25
1.0508035262855554e-05 1.234135216779435e-37 1.7089316560084192e-37 7.1469177645537195e-37 1.8020176535521775e-35 5.917599341832499e-32 1.6416921814132543e-28 2.2478979249345917e-25 5.6045878052619555e-25
1.07530466901589e-05 1.2375770682364756e-37 1.7155381300745062e-37 7.254139466747754e-37 1.9173143455514355e-35 6.37909911486662e-32 1.7973205719769076e-28 2.4649543539233664e-25 6.1458673916020635e-25
1.1003770945598772e-05 1.2410381710372661e-37 1.7221958732949275e-37 7.364280357132666e-37 2.0416321057626135e-35 6.8729792587334e-32 1.9678419112034651e-28 2.7029718652775547e-25 6.739423021469761e-25
1.1260341232779899e-05 1.2445186873678105e-37 1.7289054844280644e-37 7.477448680092111e-37 2.1757597805419243e-35 7.40131328543813e-32 2.1546880658259253e-28 2.96397476764817e-25 7.390303461344983e-25
1.1522893861159297e-05 1.2480187807535664e-37 1.735667571569697e-37 7.593757605304403e-37 2.3205597319693188e-35 7.966324141403662e-32 2.359428885166632e-28 3.25018287135927e-25 8.104045083189309e-25
1.1791568318464117e-05 1.2515386171431759e-37 1.7424827523785088e-37 7.713325489617128e-37 2.4769748725254384e-35 8.570400099741754e-32 2.583785512971682e-28 3.5640303696101773e-25 8.88671895701775e-25
1.206650734479802e-05 1.2550783638914572e-37 1.7493516541823296e-37 7.836276154742295e-37 2.646036367095676e-35 9.2161123863191e-32 2.829644984213307e-28 3.908186543203018e-25 9.74498249164221e-25
1.2347857008475478e-05 1.2586381904181414e-37 1.756274914237885e-37 7.962739181834398e-37 2.828872062912752e-35 9.906234644556866e-32 3.0990762309077394e-28 4.285578464879684e-25 1.0686136062770255e-24
1.263576678362426e-05 1.2622182681462674e-37 1.7632531799048833e-37 8.09285022409726e-37 3.0267157132051116e-35 1.0643764348301177e-31 3.3943476330361967e-28 4.69941589644321e-25 1.1718185110270743e-24
1.293038962959737e-05 1.2658187700655538e-37 1.7702871088285218e-37 8.22675133864749e-37 3.24091706590962e-35 1.1431946278952525e-31 3.717946263734948e-28 5.153218590407658e-25 1.2849908232732332e-24
1.3231882072236462e-05 1.2694398719726451e-37 1.777377369173087e-37 8.364591338953778e-37 3.4729528948836507e-35 1.2274298192947923e-31 4.072598992343989e-28 5.650846228397181e-25 1.4090931858512864e-24
1.3540404287030327e-05 1.2730817506250783e-37 1.7845246397970482e-37 8.506526169273562e-37 3.724439057671447e-35 1.3174638819027603e-31 4.46129562473889e-28 6.196531250993756e-25 1.5451812128544128e-24
1.3856120184212054e-05 1.276744585665107e-37 1.7917296105088473e-37 8.652719302611676e-37 3.997143671104698e-35 1.4137118341248734e-31 4.887314277592398e-28 6.794914858186939e-25 1.6944124687148177e-24
1.4179197495840522e-05 1.2804285585372996e-37 1.7989929822761028e-37 8.803342163847503e-37 4.293001503931969e-35 1.5166251544356244e-31 5.354249202415185e-28 7.451086486834077e-25 1.858056314510071e-24
1.4509807864912299e-05 1.2841338525798315e-37 1.8063154673834006e-37 8.958574579794436e-37 4.6141296943551796e-35 1.6266953821331833e-31 5.866041295720242e-28 8.170627100647622e-25 2.037504705177781e-24
1.484812693655133e-05 1.2878606534983658e-37 1.813697789801415e-37 9.118605258101897e-37 4.962844909915144e-35 1.744458027113307e-31 6.427011554868932e-28 8.959656661170776e-25 2.2342840295391994e-24
1.5194334451324849e-05 1.2916091487927743e-37 1.8211406852695649e-37 9.283632297048293e-37 5.341682077719134e-35 1.8704968145323047e-31 7.041897764028349e-28 9.824886183518055e-25 2.450068093840575e-24
1.5548614340735104e-05 1.2953795288188314e-37 1.828644901660005e-37 9.45386372843813e-37 5.753414824677494e-35 2.0054482936138785e-31 7.7158947219983975e-28 1.0773674819462048e-24 2.6866923591997335e-24
1.5911154824937624e-05 1.2991719856386019e-37 1.8362111991465426e-37 9.629518095988134e-37 6.201077780352588e-35 2.1500068436884383e-31 8.454698354078251e-28 1.1814092453614586e-24 2.946169554111839e-24
1.6282148512737936e-05 1.3029867140053948e-37 1.8438403504951621e-37 9.81082507177666e-37 6.687990909384609e-35 2.3049301146449703e-31 9.26455408306755e-28 1.295498834519738e-24 3.230706794827867e-24
1.6661792503919872e-05 1.3068239101503447e-37 1.8515331413347957e-37 9.998026113530915e-37 7.217786056411849e-35 2.471044943283029e-31 1.0152309870359342e-27 1.4206066398823355e-24 3.542724359121126e-24
1.7050288493959805e-05 1.3106837732378842e-37 1.8592903703508655e-37 1.0191375165750972e-36 7.794435904130186e-35 2.6492537920482135e-31 1.1125474378706494e-27 1.5577967705360766e-24 3.884876273336357e-24
1.7447842881182494e-05 1.3145665051823088e-37 1.8671128497064651e-37 1.0391139407907771e-36 8.422285564833403e-35 2.840541761424777e-31 1.219228075052695e-27 1.7082361054018236e-24 4.260072887597414e-24
1.785466687641539e-05 1.3184723095555313e-37 1.8750014051286302e-37 1.0597600053216026e-36 9.106087047630211e-35 3.0459842330753896e-31 1.3361756544679763e-27 1.873204218641595e-24 4.6715056314158e-24
1.8270976615199758e-05 1.322401392250534e-37 1.8829568763453874e-37 1.0811053201760658e-36 9.851036867744347e-35 3.266755206402685e-31 1.4643800425832861e-27 2.0541042636114716e-24 5.122674160076517e-24
1.869699327261814e-05 1.3263539627592031e-37 1.890980117360839e-37 1.103181075207017e-36 1.0662817091064342e-34 3.5041363978026683e-31 1.6049266259097662e-27 2.252474908018176e-24 5.617416122906224e-24
1.91329431807992e-05 1.3303302316588947e-37 1.899071996627796e-37 1.1260201375562276e-36 1.1547640136600382e-34 3.7595271785158343e-31 1.7590055324485086e-27 2.470003421724458e-24 6.159939806445408e-24
1.957905794916243e-05 1.334330412905749e-37 1.907233397577481e-37 1.1496571558652012e-36 1.251229769187964e-34 4.034455434487026e-31 1.927921743579212e-27 2.7085400285934107e-24 6.754859930351027e-24
2.003557458746648e-05 1.3383547227699327e-37 1.9154652186979454e-37 1.1741286717707503e-36 1.3564214131736106e-34 4.330589439583577e-31 2.1131061823467333e-27 2.970113644402021e-24 7.407236900394538e-24
2.0502735631726606e-05 1.3424033803400784e-37 1.923768374065231e-37 1.1994732392479495e-36 1.4711504869510474e-34 4.649750842261183e-31 2.316127872452849e-27 3.256949134712435e-24 8.122619852496387e-24
2.0980789273068064e-05 1.3464766070628853e-37 1.93214379354007e-37 1.2257315524090347e-36 1.5963040111474987e-34 4.993928875234716e-31 2.5387072713524184e-27 3.5714862394980444e-24 8.907093853934705e-24
2.1469989489583918e-05 1.3505746276918984e-37 1.940592423156594e-37 1.252946582418901e-36 1.7328514530386284e-34 5.3652959080091125e-31 2.7827308908239156e-27 3.91640032547778e-24 9.767331663174042e-24
2.1970596181267336e-05 1.3546976689123275e-37 1.9491152255041135e-37 1.2811637242438674e-36 1.8818523422404279e-34 5.76622447352414e-31 3.050267329387611e-27 4.294625142733744e-24 1.0710650488723345e-23
2.2482875308090033e-05 1.3588459606634238e-37 1.9577131799966074e-37 1.3104309540110581e-36 2.0444645963248894e-34 6.199305912343181e-31 3.343584852836474e-27 4.709377779072267e-24 1.1745074229546543e-23
2.3007099031300245e-05 1.363019735386452e-37 1.966387283371911e-37 1.3407989978226003e-36 2.221953623426902e-34 6.6673707916733585e-31 3.665170672493833e-27 5.164186024538893e-24 1.2879401726814475e-23
2.354354585801526e-05 1.367219228903462e-37 1.9751385499371485e-37 1.3723215129419188e-36 2.415702274693031e-34 7.1735112709481825e-31 4.0177520850407675e-27 5.6629183787026806e-24 1.412328160718207e-23
2.4092500789185385e-05 1.3714446793007999e-37 1.983968012049989e-37 1.4050552823482272e-36 2.627221725511918e-34 7.721105602412377e-31 4.404319653775411e-27 6.209816956066046e-24 1.5487294354493465e-23
2.4654255471007912e-05 1.3756963284829728e-37 1.9928767204907577e-37 1.4390604237429322e-36 2.8581633708190437e-34 8.313844972687534e-31 4.828152628403761e-27 6.809533569432223e-24 1.6983042307865528e-23
2.5229108349871537e-05 1.3799744204785369e-37 2.0018657448413836e-37 1.4744006141856508e-36 3.1103318263963273e-34 8.955762911051972e-31 5.2928468195681075e-27 7.4671692981885e-24 1.8623248351757306e-23
2.5817364830913554e-05 1.384279202928807e-37 2.010936173957449e-37 1.5111433316424773e-36 3.385699134949474e-34 9.651267511642406e-31 5.802345165108692e-27 8.188317877980426e-24 2.0421864137253156e-23
2.641933744027406e-05 1.3886109262880648e-37 2.0200891163381903e-37 1.5493601148417458e-36 3.686420282827002e-34 1.0405176740612345e-30 6.360971248204117e-27 8.979113281119049e-24 2.2394188755763924e-23
2.7035345991133382e-05 1.392969844052993e-37 2.0293257006561324e-37 1.5891268429567554e-36 4.014850140535804e-34 1.1222757124650529e-30 6.97346605220071e-27 9.846281892085373e-24 2.4556998873700896e-23
2.7665717753620915e-05 1.3973562134736403e-37 2.0386470761175138e-37 1.630524036772302e-36 4.373561947666198e-34 1.2109766146134185e-30 7.645028264787241e-27 1.0797199722028846e-23 2.6928691435279624e-23
2.8310787628685666e-05 1.4017702943120462e-37 2.048054412975495e-37 1.6736371831382904e-36 4.765367470444006e-34 1.3072498701762616e-30 8.381358474611161e-27 1.183995514937418e-23 2.9529440148401556e-23
2.8970898326020842e-05 1.4062123501424791e-37 2.0575489030227943e-37 1.718557084680016e-36 5.193338967867707e-34 1.4117838014415567e-30 9.188707635672427e-27 1.2983417719431216e-23 3.238136708274707e-23
2.964640054613707e-05 1.410682647950145e-37 2.0671317600521397e-37 1.7653802369105487e-36 5.660833110174887e-34 1.5253311427053796e-30 1.0073930212129345e-26 1.423731358885062e-23 3.550873084127433e-23
3.033765316668089e-05 1.4151814573656035e-37 2.0768042203785562e-37 1.8142092350891126e-36 6.171517001234435e-34 1.6487151547669105e-30 1.1044542455307841e-26 1.5612308256369667e-23 3.893813290499874e-23
3.104502343309761e-05 1.4197090528493496e-37 2.086567543363911e-37 1.8651532133827595e-36 6.7293964642524315e-34 1.782836326000224e-30 1.2108786308722345e-26 1.7120097283783268e-23 4.2698743906791245e-23
3.176888715373972e-05 1.4242657106164161e-37 2.096423011925678e-37 1.9183283191256558e-36 7.338846757847149e-34 1.9286797163575606e-30 1.3275699484295673e-26 1.877350577834938e-23 4.6822551757726e-23
3.25096288995246e-05 1.4288517120357882e-37 2.1063719331203505e-37 1.9738582252282795e-36 8.004645897020326e-34 2.0873230061918052e-30 1.4555192306161116e-26 2.058659748336019e-23 5.1344633737875156e-23
3.326764220824756e-05 1.4334673412526457e-37 2.1164156386806886e-37 2.031874684074407e-36 8.732010760637873e-34 2.2599453177115583e-30 1.595813197570615e-26 2.2574794404933653e-23 5.630345486628157e-23
3.4043329793658724e-05 1.438112886038017e-37 2.1265554856030207e-37 2.092518126554209e-36 9.526636173567619e-34 2.447836883257859e-30 1.7496434973609112e-26 2.475500799124551e-23 6.174119508474138e-23
3.483710375941493e-05 1.4427886383799148e-37 2.136792856757913e-37 2.1559383102262623e-36 1.0394737157463215e-33 2.652409642085019e-30 1.9183168386086498e-26 2.714578298187606e-23 6.770410804307281e-23
3.5649385818020195e-05 1.4474948937687453e-37 2.1471291614456506e-37 2.2222950209773023e-36 1.1343094549011488e-33 2.875208854951091e-30 2.1032661016756753e-26 2.976745515028984e-23 7.424291453629302e-23
3.648060751487119e-05 1.4522319517625344e-37 2.1575658361266945e-37 2.2917588329630843e-36 1.237910418788805e-33 3.1179258342780613e-30 2.3060625227794678e-26 3.264232427927736e-23 8.141323393547453e-23
3.73312104575266e-05 1.457000115656762e-37 2.168104344963303e-37 2.3645119320683984e-36 1.3510829878674229e-33 3.382411897716208e-30 2.5284290549503939e-26 3.5794843844690105e-23 8.927605729201414e-23
3.820164655032238e-05 1.46179969271728e-37 2.1787461805458756e-37 2.4407490086263867e-36 1.4747060330698427e-33 3.670693662378915e-30 2.772255019108118e-26 3.9251829015794286e-23 9.789826612676433e-23
3.90923782344573e-05 1.4666309946277865e-37 2.189492864561226e-37 2.52067822568679e-36 1.609737027708685e-33 3.984989809477994e-30 3.039612170304002e-26 4.3042684747635574e-23 1.073532013321655e-22
4.0003878733676586e-05 1.471494336521671e-37 2.2003459484914718e-37 2.604522269730142e-36 1.7572185968760867e-33 4.327729460312844e-30 3.332772315287927e-26 4.719965589861062e-23 1.1772128700911166e-22
4.093663230568398e-05 1.4763900385280683e-37 2.211307014347961e-37 2.692519491390543e-36 1.9182855229790873e-33 4.701572319444099e-30 3.654226631685605e-26 5.175810150699037e-23 1.290907145604845e-22
4.1891134499415887e-05 1.4813184244142514e-37 2.2223776754039876e-37 2.7849251444852648e-36 2.0941722247477307e-33 5.109430754996469e-30 4.0067068528711546e-26 5.675679555608294e-23 1.4155819285200733e-22
4.2867892418314344e-05 1.486279822620923e-37 2.2335595769863988e-37 2.882012732457202e-36 2.2862207252550928e-33 5.5544940027446456e-30 4.3932084987251725e-26 6.223825678638325e-23 1.5522977082138917e-22
4.386742498973848e-05 1.4912745656852763e-37 2.2448543972120634e-37 2.9840754722244156e-36 2.4958891222216342e-33 6.040254698803693e-30 4.817016349965686e-26 6.824911036147786e-23 1.7022173953633205e-22
4.489026324065786e-05 1.496302991359337e-37 2.2562638478570637e-37 3.091427886414767e-36 2.7247605710132436e-33 6.570537965334366e-30 5.281732382728407e-26 7.484048446409339e-23 1.8666162137445784e-22
4.5936950579773975e-05 1.5013654410203008e-37 2.2677896751559608e-37 3.204407536039116e-36 2.9745527873085405e-33 7.149533294986236e-30 5.791306400702464e-26 8.206844519158298e-23 2.046892547287683e-22
4.700804308621986e-05 1.5064622615254885e-37 2.279433660677263e-37 3.323376906846931e-36 3.2471280723946085e-33 7.781829504753358e-30 6.350069626042673e-26 8.999447345967103e-23 2.244579834890895e-22
4.8104109804991236e-05 1.51159380349919e-37 2.2911976221876485e-37 3.448725463917971e-36 3.544503859321741e-33 8.472453053869936e-30 6.96277153377064e-26 9.868598795685354e-23 2.461359613819537e-22
4.922573304926602e-05 1.5167604229807686e-37 2.3030834146048755e-37 3.580871890485218e-36 3.868863772969369e-33 9.226910051566395e-30 7.63462024411818e-26 1.0821691861406925e-22 2.6990758230445335e-22
5.0373508709772956e-05 1.5219624813334433e-37 2.315092930875785e-37 3.720266528573429e-36 4.222569191243807e-33 1.0051232309262332e-29 8.371326815401096e-26 1.186683354537636e-22 2.9597504878405025e-22
5.154804657137365e-05 1.5272003439538629e-37 2.3272281030036436e-37 3.867394040786302e-36 4.6081712883987845e-33 1.0952027827743347e-29 9.179153814611413e-26 1.3012913817370544e-22 3.2456009192154316e-22
5.27499706370262e-05 1.5324743817691885e-37 2.3394909029902265e-37 4.022776314505542e-36 5.0284235350540596e-33 1.1936536147179345e-29 1.0064968578921577e-25 1.426968123321187e-22 3.559058574494478e-22
