# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 9.431984470280309e-36 1.277725350070498e-35 4.344043866488576e-35 4.554238512988869e-34 8.075052674479758e-31 1.8629243450148947e-27 2.4000979847242333e-24 5.980188155640473e-24
6.47606667327258e-06 9.456768482229407e-36 1.2822777510233522e-35 4.3950827643826454e-35 4.7647423341581556e-34 8.795591316016178e-31 2.034198837322341e-27 2.6317684167120042e-24 6.557728330675985e-24
6.627066389131828e-06 9.481683084579471e-36 1.2868627052198653e-35 4.447258349082009e-35 4.98844232412728e-34 9.577535190816195e-31 2.221609399541636e-27 2.8858073147011207e-24 7.191045881343073e-24
6.781586901693754e-06 9.50672931272062e-36 1.2914805630239183e-35 4.50060614612119e-35 5.226321024085851e-34 1.0425632486339727e-30 2.4266954082980295e-27 3.164374721496431e-24 7.885527697732482e-24
6.939710303890459e-06 9.531908213050546e-36 1.2961316797790586e-35 4.5551630669081464e-35 5.4794432931480425e-34 1.1344932272545225e-30 2.651144010223837e-27 3.469839281733614e-24 8.647080929646853e-24
7.101520602780329e-06 9.55722084308769e-36 1.3008164160070956e-35 4.610967472501463e-35 5.748963801685194e-34 1.2340796550683932e-30 2.896804351071809e-27 3.804798387851068e-24 9.482183232793821e-24
7.267103764178904e-06 9.582668269183712e-36 1.305535137391566e-35 4.6680592407443856e-35 6.03613524498739e-34 1.3418912470028935e-30 3.165703177067076e-27 4.172100271721567e-24 1.0397937867731345e-23
7.436547758330399e-06 9.608251574007964e-36 1.3102882149952765e-35 4.726479836953531e-35 6.342317348394324e-34 1.4585304834062156e-30 3.4600619409210146e-27 4.57486822983736e-24 1.1402134120202183e-23
7.609942606644117e-06 9.633971844777589e-36 1.315076025234287e-35 4.7862723883730073e-35 6.668986742028029e-34 1.5846349065101055e-30 3.782315557747656e-27 5.016527188130715e-24 1.2503313556859013e-23
7.787380429520604e-06 9.65983018606704e-36 1.3198989500906133e-35 4.847481762619703e-35 7.017747790911075e-34 1.7208784850009712e-30 4.135132970105446e-27 5.500832832363157e-24 1.3710842679894363e-23
7.968955495292936e-06 9.68582771419222e-36 1.3247573771650095e-35 4.91015465035809e-35 7.390344474610728e-34 1.8679730749055224e-30 4.5214396967676156e-27 6.031903551846069e-24 1.5034992598535447e-23
8.15476427030917e-06 9.711965553804124e-36 1.3296516997225533e-35 4.974339652461462e-35 7.788673419678231e-34 2.0266700114095198e-30 4.944442556760796e-27 6.614255468288585e-24 1.6487026395307262e-23
8.344905470182516e-06 9.738244845291104e-36 1.3345823169259213e-35 5.040087371931023e-35 8.2147981981062e-34 2.1977618729582677e-30 5.40765677851106e-27 7.252840847560333e-24 1.8079294929794693e-23
8.539480112236516e-06 9.764666739801724e-36 1.3395496338204199e-35 5.107450510864094e-35 8.670965015877801e-34 2.3820844659389226e-30 5.914935724531151e-27 7.953090221362355e-24 1.9825341895478645e-23
8.738591569173047e-06 9.791232399086257e-36 1.344554061485322e-35 5.176483972782371e-35 9.159619927493451e-34 2.580519085089307e-30 6.470503483833456e-27 8.720958576714587e-24 2.1740019022328616e-23
8.942345623991688e-06 9.817943002972496e-36 1.3495960171862386e-35 5.247244970650693e-35 9.6834277252078e-34 2.7939951115212958e-30 7.078990609210401e-27 9.562976006545325e-24 2.3839612406070322e-23
9.150850526189614e-06 9.844799738043365e-36 1.3546759244607876e-35 5.319793140941633e-35 1.0245292665669055e-33 3.023493016405655e-30 7.745473302740008e-27 1.0486303251927385e-23 2.6141981037978492e-23
9.364217049271877e-06 9.871803807976411e-36 1.359794213222775e-35 5.394190664122887e-35 1.0848381211805038e-33 3.270047843980671e-30 8.475516382487852e-27 1.1498792608513712e-23 2.866670871381952e-23
9.58255854960264e-06 9.898956429160934e-36 1.3649513198998676e-35 5.47050239197368e-35 1.1496146984230115e-33 3.534753252262862e-30 9.27522039538715e-27 1.2609054715180066e-23 3.1435270613941476e-23
9.805991026628606e-06 9.926258829159236e-36 1.3701476875396834e-35 5.548795982160936e-35 1.2192358134247415e-33 3.818766193631855e-30 1.0151273276699272e-26 1.3826531793148406e-23 3.447121597188096e-23
1.0034633184506672e-05 9.953712252667363e-36 1.37538376599338e-35 5.629142040539501e-35 1.2941127369786436e-33 4.1233123200983764e-30 1.1111006994752813e-26 1.5161577958252317e-23 3.7800368384507985e-23
1.0268606495168497e-05 9.981317955166697e-36 1.380660011926721e-35 5.711614271670252e-35 1.3746944886450673e-33 4.449692199735515e-30 1.2162459662488765e-26 1.662554728978061e-23 4.145104546831403e-23
1.0508035262855554e-05 1.0009077205975167e-35 1.3859768890932025e-35 5.79628963808738e-35 1.461471447837101e-33 4.7992884313757376e-30 1.3314443643453497e-26 1.82308904048095e-23 4.545429972975113e-23
1.07530466901589e-05 1.0036991292289724e-35 1.3913348683557418e-35 5.88324852888192e-35 1.5549793127877176e-33 5.173573744365399e-30 1.457662023108721e-26 1.9991260359627987e-23 4.9844182698842916e-23
1.1003770945598772e-05 1.0065061510755195e-35 1.3967344279019518e-35 5.972574938209598e-35 1.6558034399262895e-33 5.574120169364159e-30 1.5959581535796442e-26 2.19216287788479e-23 5.46580345722951e-23
1.1260341232779899e-05 1.0093289176731688e-35 1.4021760533365529e-35 6.064356654375814e-35 1.764583599026472e-33 6.00260936503197e-30 1.7474940275931978e-26 2.4038413200273236e-23 5.993680183053022e-23
1.1522893861159297e-05 1.0121675616442543e-35 1.4076602378370774e-35 6.158685460195953e-35 1.8820191825470797e-33 6.460844184254686e-30 1.9135428235544257e-26 2.6359616718389936e-23 6.572538552948689e-23
1.1791568318464117e-05 1.0150222175763603e-35 1.4131874823367593e-35 6.255657345380804e-35 2.0088749108922387e-33 6.950761563085953e-30 2.095500422595562e-26 2.890498111459686e-23 7.207302323055785e-23
1.206650734479802e-05 1.0178930211975067e-35 1.4187582956106983e-35 6.355372731752745e-35 2.145987078886832e-33 7.474446815830385e-30 2.294897246867327e-26 3.1696154776582534e-23 7.903370781708695e-23
1.2347857008475478e-05 1.0207801099103985e-35 1.4243731944865224e-35 6.457936712154286e-35 2.2942703926242737e-33 8.03414942137545e-30 2.5134112405692572e-26 3.475687683492419e-23 8.666664675928991e-23
1.263576678362426e-05 1.023683622742462e-35 1.4300327039855755e-35 6.563459303978325e-35 2.4547254500251748e-33 8.632300389446894e-30 2.7528821040887814e-26 3.8113179083595926e-23 9.503676573518465e-23
1.293038962959737e-05 1.0266036999917314e-35 1.4357373574709336e-35 6.672055718315873e-35 2.628446922980023e-33 9.271531301018379e-30 3.015326902225557e-26 4.179360740167175e-23 1.0421526089073598e-22
1.3231882072236462e-05 1.0295404842327129e-35 1.441487696836859e-35 6.783846645791193e-35 2.816632503877241e-33 9.954695125139906e-30 3.3029571791753523e-26 4.58294645595786e-23 1.1428020443662343e-22
1.3540404287030327e-05 1.0324941188192147e-35 1.447284272650805e-35 6.898958560237241e-35 3.0205926846867768e-33 1.0684888925266922e-29 3.618197725790305e-26 5.0255076475561667e-23 1.2531720873375113e-22
1.3856120184212054e-05 1.0354647494446067e-35 1.4531276443608656e-35 7.017524041447888e-35 3.241761442629031e-33 1.1465478581578716e-29 3.963707158599754e-26 5.510808418635037e-23 1.3742015451427314e-22
1.4179197495840522e-05 1.0384525232639713e-35 1.4590183804654455e-35 7.139682118342288e-35 3.481707912877914e-33 1.2300125672520333e-29 4.342400485649731e-26 6.042976401705684e-23 1.50691989436233e-22
1.4509807864912299e-05 1.0414575889681428e-35 1.4649570586412297e-35 7.26557863397187e-35 3.7421491357893456e-33 1.319281667762681e-29 4.757473850841081e-26 6.626537867141255e-23 1.6524560375872346e-22
1.484812693655133e-05 1.0444800971680344e-35 1.470944266042549e-35 7.395366633919221e-35 4.024963973902967e-33 1.414789468655179e-29 5.212431667272844e-26 7.266456223063542e-23 1.8120479059088297e-22
1.5194334451324849e-05 1.0475201999296976e-35 1.4769805993684157e-35 7.52920677975011e-35 4.332208302521844e-33 1.517009382411169e-29 5.71111637026888e-26 7.968174233563413e-23 1.9870529888241144e-22
1.5548614340735104e-05 1.0505780516353764e-35 1.4830666651577273e-35 7.667267789313623e-35 4.6661315871428514e-33 1.6264576628607675e-29 6.257741042929872e-26 8.737660314197032e-23 2.1789598810824407e-22
1.5911154824937624e-05 1.0536538080511495e-35 1.4892030799262612e-35 7.809726905824595e-35 5.0291949715019606e-33 1.7436974651780434e-29 6.856925191717007e-26 9.581459298709108e-23 2.389400944732056e-22
1.6282148512737936e-05 1.0567476271257476e-35 1.495390470402296e-35 7.956770397816084e-35 5.424091011645951e-33 1.8693432581935483e-29 7.513733976276949e-26 1.0506748108847075e-22 2.620166194080811e-22
1.6661792503919872e-05 1.0598596680064463e-35 1.501629473746212e-35 8.108594092212142e-35 5.853765204380241e-33 2.00406562267112e-29 8.233721226802257e-26 1.1521396800432178e-22 2.873218521586809e-22
1.7050288493959805e-05 1.0629900922194829e-35 1.5079207377074565e-35 8.265403942953038e-35 6.321439472819677e-33 2.148596473247882e-29 9.022976615168857e-26 1.263403550560943e-22 3.1507103943565725e-22
1.7447842881182494e-05 1.0661390635212878e-35 1.5142649209661324e-35 8.427416637798441e-35 6.830637787743616e-33 2.303734745621356e-29 9.888177380384969e-26 1.3854127839913122e-22 3.4550021630785866e-22
1.785466687641539e-05 1.0693067470126508e-35 1.5206626932029632e-35 8.594860246147808e-35 7.385214121180891e-33 2.4703525952848132e-29 1.083664504867991e-25 1.519205139925356e-22 3.788682139304434e-22
1.8270976615199758e-05 1.0724933096767945e-35 1.5271147354537487e-35 8.767974910942561e-35 7.989382948285376e-33 2.649402158641217e-29 1.1876407630076432e-25 1.6659186030896984e-22 4.154588611696948e-22
1.869699327261814e-05 1.0756989214157229e-35 1.5336217403324658e-35 8.947013587969857e-35 8.647752535266033e-33 2.841922932675124e-29 1.3016267820778836e-25 1.8268010629912216e-22 4.555833988676028e-22
1.91329431807992e-05 1.0789237530117766e-35 1.5401844121712743e-35 9.132242836156998e-35 9.365361275052858e-33 3.049049834743684e-29 1.4265877790894556e-25 2.0032209283823835e-22 4.995831272667659e-22
1.957905794916243e-05 1.082167977987557e-35 1.5468034674501184e-35 9.323943662741423e-35 1.0147717358636117e-32 3.272022010134702e-29 1.563582119382248e-25 2.196678766886752e-22 5.478323091278801e-22
2.003557458746648e-05 1.0854317717423851e-35 1.5534796348603247e-35 9.522412427521567e-35 1.1000842098746307e-32 3.5121924614780215e-29 1.71377030944186e-25 2.408820068753707e-22 6.007413532244041e-22
2.0502735631726606e-05 1.0887153119614133e-35 1.5602136557353826e-35 9.727961810751485e-35 1.1931317253814845e-32 3.7710385811847255e-29 1.8784248580789602e-25 2.6414492433284876e-22 6.587603052976722e-22
2.0980789273068064e-05 1.0920187782422319e-35 1.567006284210474e-35 9.940921849614834e-35 1.2946336734055509e-32 4.050173675767188e-29 2.0589410898302082e-25 2.896544967292883e-22 7.223826761669389e-22
2.1469989489583918e-05 1.0953423528643473e-35 1.573858287537723e-35 1.0161641048636253e-34 1.4053763108074122e-32 4.351359579244826e-29 2.2568490025259883e-25 3.176277015212923e-22 7.921496395523966e-22
2.1970596181267336e-05 1.0986862196738842e-35 1.580770446395826e-35 1.0390487569842458e-34 1.5262189367614447e-32 4.6765204620849417e-29 2.47382626989411e-25 3.483024715599417e-22 8.686546353292104e-22
2.2482875308090033e-05 1.1020505651560578e-35 1.587743555108614e-35 1.0627850508977499e-34 1.6581006449924408e-32 5.027757952003301e-29 2.7117124997131067e-25 3.8193971893812695e-22 9.525484173461564e-22
2.3007099031300245e-05 1.1054355778252654e-35 1.5947784220499033e-35 1.0874141264618811e-34 1.802047706167259e-32 5.40736769418753e-29 2.972524868855035e-25 4.1882555430606084e-22 1.044544588775761e-21
2.354354585801526e-05 1.1088414489377869e-35 1.6018758698425455e-35 1.1129795007633395e-34 1.9591816395248076e-32 5.817857490220665e-29 3.2584752680976126e-25 4.592737205205353e-22 1.1454256720499896e-21
2.4092500789185385e-05 1.1122683715862906e-35 1.609036735748736e-35 1.1395272259052665e-34 2.1307280377660368e-32 6.261967168533089e-29 3.5719891025774414e-25 5.036282613378096e-22 1.2560497650355317e-21
2.4654255471007912e-05 1.1157165419600475e-35 1.6162618719718047e-35 1.1671060585155132e-34 2.318026214377998e-32 6.742690353435563e-29 3.915725907735918e-25 5.522664478450569e-22 1.3773578400538295e-21
2.5229108349871537e-05 1.1191861579709743e-35 1.623552145963547e-35 1.1957676419308298e-34 2.5225397479412845e-32 7.263298315807513e-29 4.29260195610521e-25 6.056019875252741e-22 1.5103817478381088e-21
2.5817364830913554e-05 1.1226774204610051e-35 1.630908440807068e-35 1.2255667020972195e-34 2.745868003535714e-32 7.827366105930765e-29 4.705815047142359e-25 6.640885432444498e-22 1.65625299449042e-21
2.641933744027406e-05 1.1261905325534449e-35 1.6383316555168593e-35 1.2565612583180275e-34 2.9897587171019557e-32 8.438801188283329e-29 5.158871691094599e-25 7.282235921153494e-22 1.816212366150162e-21
2.7035345991133382e-05 1.1297256998390457e-35 1.6458227054683417e-35 1.2888128500820837e-34 3.256121734529919e-32 9.10187481868209e-29 5.655616917882514e-25 7.985526570326452e-22 1.991620483169841e-21
2.7665717753620915e-05 1.1332831309526116e-35 1.6533825226901784e-35 1.3223867813156315e-34 3.5470440032933305e-32 9.821256427578606e-29 6.200266964571474e-25 8.756739468802843e-22 2.183969373590663e-21
2.8310787628685666e-05 1.1368630365662213e-35 1.6610120562804982e-35 1.3573523835205322e-34 3.864805920617453e-32 1.060205129891667e-28 6.797445119689033e-25 9.602434449170168e-22 2.394895164452608e-21
2.8970898326020842e-05 1.1404656304437446e-35 1.6687122728064288e-35 1.3937832993961213e-34 4.211899148444545e-32 1.1449841860641992e-28 7.45222102879314e-25 1.0529804885588816e-21 2.626191998734308e-21
2.964640054613707e-05 1.1440911291153886e-35 1.6764841566775367e-35 1.4317577886847038e-34 4.591046011776456e-32 1.237073293464327e-28 8.170153795945757e-25 1.1546738880716448e-21 2.879827296428453e-21
3.033765316668089e-05 1.1477397512567938e-35 1.6843287105694088e-35 1.4713590581416318e-34 5.005220603342005e-32 1.3371401326498703e-28 8.957339247503498e-25 1.2661886361955687e-21 3.1579584895056764e-21
3.104502343309761e-05 1.151411719460772e-35 1.692246955849071e-35 1.5126756177039835e-34 5.457671723855896e-32 1.4459150172474606e-28 9.820461760335416e-25 1.3884732657930247e-21 3.4629513731607244e-21
3.176888715373972e-05 1.1551072577430999e-35 1.7002399329876056e-35 1.5558016651240907e-34 5.951947793354362e-32 1.5641968500823665e-28 1.0766851095003473e-24 1.522567918065516e-21 3.797400229342982e-21
3.25096288995246e-05 1.1588265942995099e-35 1.7083087020333105e-35 1.600837501543387e-34 6.491923875152466e-32 1.6928596509304388e-28 1.1804544717584139e-24 1.6696131900116747e-21 4.164149893850378e-21
3.326764220824756e-05 1.1625699595772822e-35 1.716454343047416e-35 1.6478899807136619e-34 7.081830959714883e-32 1.832859710890149e-28 1.294235614026159e-24 1.830859836393272e-21 4.56631995471585e-21
3.4043329793658724e-05 1.1663375869643311e-35 1.7246779565803996e-35 1.697072994824581e-34 7.726287661031524e-32 1.9852434335434968e-28 1.418994986118087e-24 2.0076794086266717e-21 5.007331287449964e-21
3.483710375941493e-05 1.1701297132686271e-35 1.7329806641672504e-35 1.7485080001757132e-34 8.430334482826976e-32 2.151155929151855e-28 1.5557923542009832e-24 2.2015759212452918e-21 5.490935153225684e-21
3.5649385818020195e-05 1.1739465781386505e-35 1.7413636087779735e-35 1.8023245862362682e-34 9.199470815848443e-32 2.3318504343152675e-28 1.7057898121826813e-24 2.4141986451222295e-21 6.021245107400419e-21
3.648060751487119e-05 1.1777884245218002e-35 1.7498279554100075e-35 1.8586610919719514e-34 1.003969483025668e-31 2.5286986363805444e-28 1.8702616632672187e-24 2.647356136115806e-21 6.6027719893995706e-21
3.73312104575266e-05 1.181655498396623e-35 1.7583748915274878e-35 1.9176652736870895e-34 1.0957546428773124e-31 2.7432019900539834e-28 2.0506052559516447e-24 2.9030316187902685e-21 7.240462292395073e-21
3.820164655032238e-05 1.1855480489617155e-35 1.767005627650327e-35 1.9794950290373994e-34 1.1960153426001305e-31 2.977004121323971e-28 2.248352866334613e-24 3.183399855649982e-21 7.939740238115338e-21
3.90923782344573e-05 1.1894663289986329e-35 1.7757213978961968e-35 2.044319182314415e-34 1.30552811171685e-31 3.2319044239070574e-28 2.465184728152185e-24 3.49084564587488e-21 8.706553915917275e-21
4.0003878733676586e-05 1.1934105940866975e-35 1.7845234605473406e-35 2.1123183365951792e-34 1.4251385395034442e-31 3.509872962533412e-28 2.7029433209679826e-24 3.827984110343128e-21 9.547425877172281e-21
4.093663230568398e-05 1.1973811038568791e-35 1.7934130986458041e-35 2.183685798890656e-34 1.5557669566149016e-31 3.813066809453345e-28 2.9636490384026188e-24 4.19768293599187e-21 1.046950861658551e-20
4.1891134499415887e-05 1.2013781208907477e-35 1.8023916205876794e-35 2.2586285850228927e-34 1.6984145007066048e-31 4.143847951993377e-28 3.2495173694783613e-24 4.603086768458292e-21 1.1480645411703588e-20
4.2867892418314344e-05 1.2054019115601163e-35 1.811460360765116e-35 2.3373685116160982e-34 1.8541695786539097e-31 4.50480292254177e-28 3.562977739216819e-24 5.0476439604879305e-21 1.2589437038119903e-20
4.386742498973848e-05 1.2094527455591315e-35 1.8206206801636096e-35 2.4201433833071606e-34 2.0242147361341065e-31 4.898764317077696e-28 3.906694168817974e-24 5.5351359037446326e-21 1.380531492813757e-20
4.489026324065786e-05 1.2135308968112706e-35 1.8298739670669345e-35 2.5072082840789768e-34 2.2098339430129603e-31 5.328834384245287e-28 4.283587931149354e-24 6.069709193523259e-21 1.513862139518994e-20
4.5936950579773975e-05 1.2176366421800948e-35 1.8392216377053628e-35 2.598836982492194e-34 2.4124203001931487e-31 5.798410884258603e-28 4.696862394005304e-24 6.655910899621477e-21 1.6600697605568066e-20
4.700804308621986e-05 1.2217702629736532e-35 1.8486651369656875e-35 2.6953234615563855e-34 2.6334841703245474e-31 6.31121543716001e-28 5.150030262991687e-24 7.298727244163187e-21 1.8203980047684776e-20
4.8104109804991236e-05 1.2259320435550802e-35 1.8582059390921218e-35 2.796983585043961e-34 2.8746617309413306e-31 6.871324599380588e-28 5.646943454943288e-24 8.003626014219921e-21 1.9962106316581927e-20
4.922573304926602e-05 1.230122272679241e-35 1.86784554845913e-35 2.9041569132192065e-34 3.1377239443910555e-31 7.483203932849254e-28 6.191825856901775e-24 8.77660307131914e-21 2.1890031116794457e-20
5.0373508709772956e-05 1.2343412434187507e-35 1.8775855002835042e-35 3.0172086822437365e-34 3.4245859341914247e-31 8.151745354219047e-28 6.789309248499844e-24 9.624233352329308e-21 2.4004153467498634e-20
5.154804657137365e-05 1.238589252117415e-35 1.8874273614575574e-35 3.1365319629377744e-34 3.737316752398024e-31 8.88230808095179e-28 7.444472693658412e-24 1.0553726796051769e-20 2.6322456193239835e-20
5.27499706370262e-05 1.2428665996043933e-35 1.897372731313175e-35 3.2625500161422143e-34 4.078149517363106e-31 9.680763521262015e-28 8.16288573670487e-24 1.1572989671309129e-20 2.886465888694406e-20
5.397991945930254e-05 1.2471735908452733e-35 1.9074232424872544e-35 3.3957188636463715e-34 4.449491895834613e-31 1.0553544487969233e-27 8.950655770130052e-24 1.2690691827912295e-20 3.1652385645631386e-20
