# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 3.8969157212102626e-44 4.552389767230631e-44 6.863345492215346e-44 9.197913619631673e-44 1.3933972517142946e-43 2.761939275544172e-43 2.7222971214512987e-43 3.9274124830085623e-44
6.47606667327258e-06 3.89687372679439e-44 4.552389871796918e-44 6.863345745504299e-44 9.197914074537374e-44 1.3933973560944148e-43 2.761939688482375e-43 2.7222984896234404e-43 3.9274172505790474e-44
6.627066389131828e-06 3.8968351418831543e-44 4.552389982226319e-44 6.8633460107425e-44 9.197914550903847e-44 1.393397465398808e-43 2.7619401209015522e-43 2.7222999223417914e-43 3.927422243072374e-44
6.781586901693754e-06 3.896799702414024e-44 4.552390098710455e-44 6.863346288493633e-44 9.197915049743491e-44 1.3933975798597782e-43 2.761940573720735e-43 2.7223014226514497e-43 3.92742747110008e-44
6.939710303890459e-06 3.8967671635016903e-44 4.552390221462568e-44 6.86334657934801e-44 9.197915572116523e-44 1.3933976997205933e-43 2.7619410479023243e-43 2.722302993741194e-43 3.927432945774358e-44
7.101520602780329e-06 3.896737298159266e-44 4.55239035071008e-44 6.863346883923791e-44 9.197916119133129e-44 1.3933978252359942e-43 2.7619415444541095e-43 2.7223046389502156e-43 3.9274386787316724e-44
7.267103764178904e-06 3.896709896145577e-44 4.55239048669751e-44 6.863347202868267e-44 9.197916691955878e-44 1.3933979566727388e-43 2.7619420644314243e-43 2.7223063617752487e-43 3.9274446821575025e-44
7.436547758330399e-06 3.8966847628860985e-44 4.552390629686124e-44 6.863347536859299e-44 9.197917291802198e-44 1.3933980943101715e-43 2.761942608939394e-43 2.722308165877999e-43 3.9274509688122604e-44
7.609942606644117e-06 3.8966617184026045e-44 4.552390779954566e-44 6.863347886606719e-44 9.197917919946928e-44 1.3933982384408114e-43 2.7619431791352753e-43 2.7223100550929258e-43 3.9274575520584087e-44
7.787380429520604e-06 3.8966405963120953e-44 4.55239093779977e-44 6.863348252853841e-44 9.19791857772507e-44 1.393398389370982e-43 2.761943776230924e-43 2.7223120334353868e-43 3.927464445888858e-44
7.968955495292936e-06 3.896621242923666e-44 4.552391103534715e-44 6.863348636379042e-44 9.197919266534584e-44 1.3933985474214531e-43 2.7619444014953558e-43 2.7223141051101637e-43 3.927471664956733e-44
8.15476427030917e-06 3.8966035163333573e-44 4.552391277494534e-44 6.863349037997402e-44 9.197919987839372e-44 1.3933987129281255e-43 2.7619450562574515e-43 2.7223162745204237e-43 3.927479224606508e-44
8.344905470182516e-06 3.8965872856058126e-44 4.5523914600308215e-44 6.863349458562512e-44 9.197920743172423e-44 1.3933988862427513e-43 2.761945741908793e-43 2.7223185462770573e-43 3.9274871409066565e-44
8.539480112236516e-06 3.896572429974049e-44 4.552391651515782e-44 6.863349898968123e-44 9.197921534139e-44 1.3933990677336697e-43 2.761946459906601e-43 2.72232092520849e-43 3.927495430683782e-44
8.738591569173047e-06 3.896558838125765e-44 4.552391852339634e-44 6.863350360150245e-44 9.197922362420127e-44 1.3933992577865996e-43 2.7619472117768425e-43 2.7223234163709408e-43 3.9275041115584144e-44
8.942345623991688e-06 3.8965464075239647e-44 4.552392062920093e-44 6.863350843089013e-44 9.19792322977612e-44 1.3933994568054562e-43 2.761947999117469e-43 2.7223260250591735e-43 3.927513201982469e-44
9.150850526189614e-06 3.896535043743373e-44 4.552392283690024e-44 6.863351348810745e-44 9.197924138050315e-44 1.393399665213206e-43 2.761948823601817e-43 2.7223287568177382e-43 3.92752272127847e-44
9.364217049271877e-06 3.8965246598664925e-44 4.552392515106888e-44 6.863351878390261e-44 9.197925089173031e-44 1.3933998834527696e-43 2.76194968698216e-43 2.7223316174527744e-43 3.9275326896806563e-44
9.58255854960264e-06 3.896515175978031e-44 4.552392757654782e-44 6.863352432953053e-44 9.197926085165609e-44 1.3934001119879602e-43 2.7619505910934283e-43 2.7223346130443325e-43 3.9275431283779733e-44
9.805991026628606e-06 3.896506518553056e-44 4.552393011838168e-44 6.863353013677648e-44 9.197927128144788e-44 1.3934003513044735e-43 2.7619515378571324e-43 2.722337749959336e-43 3.927554059559162e-44
1.0034633184506672e-05 3.8964986200574403e-44 4.552393278191126e-44 6.863353621798233e-44 9.197928220327114e-44 1.3934006019109134e-43 2.7619525292853998e-43 2.7223410348650484e-43 3.927565506459901e-44
1.0268606495168497e-05 3.896491418427076e-44 4.552393557269038e-44 6.863354258607207e-44 9.197929364033732e-44 1.3934008643398775e-43 2.761953567485302e-43 2.722344474743308e-43 3.9275774934122503e-44
1.0508035262855554e-05 3.8964848566964686e-44 4.55239384965983e-44 6.863354925457882e-44 9.19793056169524e-44 1.3934011391490875e-43 2.7619546546632947e-43 2.7223480769053364e-43 3.92759004589637e-44
1.07530466901589e-05 3.8964788825888545e-44 4.552394155979116e-44 6.863355623767464e-44 9.197931815856916e-44 1.3934014269225726e-43 2.761955793129921e-43 2.7223518490072873e-43 3.9276031905947096e-44
1.1003770945598772e-05 3.896473448136937e-44 4.552394476871199e-44 6.863356355019987e-44 9.197933129184097e-44 1.3934017282719122e-43 2.761956985304728e-43 2.7223557990665197e-43 3.9276169554487594e-44
1.1260341232779899e-05 3.8964685093628586e-44 4.55239481301262e-44 6.863357120769485e-44 9.19793450446783e-44 1.3934020438375342e-43 2.7619582337213906e-43 2.722359935478634e-43 3.927631369718445e-44
1.1522893861159297e-05 3.896464025991485e-44 4.552395165113878e-44 6.863357922643308e-44 9.197935944630852e-44 1.3934023742900776e-43 2.761959541033109e-43 2.7223642670353313e-43 3.9276464640443794e-44
1.1791568318464117e-05 3.896459961101e-44 4.55239553391794e-44 6.863358762345547e-44 9.197937452733731e-44 1.3934027203318166e-43 2.761960910018244e-43 2.722368802943082e-43 3.9276622705130096e-44
1.206650734479802e-05 3.896456280914811e-44 4.552395920204817e-44 6.863359641660701e-44 9.197939031981423e-44 1.3934030826981511e-43 2.7619623435862156e-43 2.7223735528427134e-43 3.927678822724872e-44
1.2347857008475478e-05 3.896452954527665e-44 4.552396324791768e-44 6.86336056245743e-44 9.197940685730047e-44 1.3934034621591682e-43 2.7619638447836893e-43 2.722378526829892e-43 3.927696155866032e-44
1.263576678362426e-05 3.896449953673175e-44 4.552396748535836e-44 6.863361526692516e-44 9.197942417494054e-44 1.393403859521283e-43 2.7619654168010463e-43 2.722383735476588e-43 3.927714306782953e-44
1.293038962959737e-05 3.8964472525316316e-44 4.55239719233327e-44 6.863362536415094e-44 9.197944230953632e-44 1.393404275628948e-43 2.761967062979169e-43 2.7223891898535427e-43 3.9277333140608306e-44
1.3231882072236462e-05 3.8964448275237147e-44 4.552397657126155e-44 6.863363593770898e-44 9.197946129962576e-44 1.3934047113664476e-43 2.761968786816528e-43 2.7223949015538032e-43 3.927753218105697e-44
1.3540404287030327e-05 3.896442657134583e-44 4.552398143898051e-44 6.863364701006877e-44 9.197948118556464e-44 1.3934051676597784e-43 2.7619705919766305e-43 2.7224008827173736e-43 3.927774061230355e-44
1.3856120184212054e-05 3.896440721761317e-44 4.552398653681721e-44 6.863365860476019e-44 9.197950200961215e-44 1.3934056454786128e-43 2.761972482295785e-43 2.722407146057006e-43 3.9277958877443864e-44
1.4179197495840522e-05 3.8964390035281108e-44 4.55239918755832e-44 6.863367074642209e-44 9.19795238160208e-44 1.3934061458383654e-43 2.7619744617912745e-43 2.722413704885238e-43 3.9278187440484213e-44
1.4509807864912299e-05 3.89643748619225e-44 4.552399746660232e-44 6.863368346085645e-44 9.197954665113033e-44 1.3934066698023407e-43 2.7619765346698705e-43 2.7224205731426814e-43 3.9278426787328304e-44
1.484812693655133e-05 3.896436154980647e-44 4.552400332174645e-44 6.863369677508121e-44 9.19795705634661e-44 1.3934072184840003e-43 2.7619787053367813e-43 2.722427765427663e-43 3.9278677426811204e-44
1.5194334451324849e-05 3.8964349964829203e-44 4.552400945343381e-44 6.863371071738923e-44 9.197959560384224e-44 1.3934077930493214e-43 2.7619809784050107e-43 2.7224352970272556e-43 3.927893989178185e-44
1.5548614340735104e-05 3.896433998558038e-44 4.55240158746837e-44 6.863372531740776e-44 9.197962182546964e-44 1.393408394719279e-43 2.761983358705154e-43 2.722443183949768e-43 3.9279214740236654e-44
1.5911154824937624e-05 3.8964331502094676e-44 4.552402259912614e-44 6.863374060616141e-44 9.197964928406895e-44 1.3934090247724387e-43 2.761985851295674e-43 2.7224514429587914e-43 3.927950255650707e-44
1.6282148512737936e-05 3.896432441525319e-44 4.552402964103343e-44 6.86337566161375e-44 9.197967803798846e-44 1.3934096845476637e-43 2.7619884614736182e-43 2.7224600916088163e-43 3.9279803952502737e-44
1.6661792503919872e-05 3.8964318635512186e-44 4.552403701536678e-44 6.863377338135635e-44 9.197970814832878e-44 1.3934103754469715e-43 2.7619911947858985e-43 2.7224691482825634e-43 3.9280119569013795e-44
1.7050288493959805e-05 3.8964314082619746e-44 4.552404473777687e-44 6.863379093744226e-44 9.197973967907224e-44 1.3934110989385035e-43 2.7619940570410725e-43 2.7224786322300617e-43 3.9280450077074574e-44
1.7447842881182494e-05 3.8964310684619867e-44 4.552405282466303e-44 6.86338093217e-44 9.197977269721865e-44 1.3934118565596483e-43 2.7619970543216696e-43 2.722488563609569e-43 3.928079617939158e-44
1.785466687641539e-05 3.8964308377422685e-44 4.55240612932142e-44 6.863382857319298e-44 9.197980727292684e-44 1.3934126499202801e-43 2.7620001929970843e-43 2.7224989635304174e-43 3.9281158611839246e-44
1.8270976615199758e-05 3.896430710393231e-44 4.552407016141308e-44 6.863384873282788e-44 9.19798434796664e-44 1.3934134807062439e-43 2.7620034797372133e-43 2.7225098540979136e-43 3.928153814502647e-44
1.869699327261814e-05 3.896430681386351e-44 4.552407944807748e-44 6.863386984343949e-44 9.197988139436952e-44 1.3934143506828432e-43 2.762006921526461e-43 2.7225212584603073e-43 3.928193558593671e-44
1.91329431807992e-05 3.8964307462967123e-44 4.552408917295085e-44 6.863389194988368e-44 9.197992109759818e-44 1.3934152616986754e-43 2.762010525678731e-43 2.722533200858022e-43 3.9282351779646024e-44
1.957905794916243e-05 3.896430901282183e-44 4.552409935668455e-44 6.863391509913039e-44 9.197996267371268e-44 1.3934162156894957e-43 2.762014299852849e-43 2.7225457066751825e-43 3.928278761112235e-44
2.003557458746648e-05 3.896431143016122e-44 4.552411002090895e-44 6.863393934036578e-44 9.198000621105193e-44 1.3934172146823579e-43 2.7620182520688835e-43 2.7225588024935873e-43 3.928324400710975e-44
2.0502735631726606e-05 3.896431468694205e-44 4.552412118828086e-44 6.863396472509467e-44 9.198005180212064e-44 1.3934182607999107e-43 2.7620223907251663e-43 2.7225725161492187e-43 3.9283721938101824e-44
2.0980789273068064e-05 3.896431875955145e-44 4.552413288251841e-44 6.863399130725083e-44 9.198009954378534e-44 1.393419356264897e-43 2.7620267246161257e-43 2.722586876791425e-43 3.928422242040826e-44
2.1469989489583918e-05 3.896432362885911e-44 4.552414512846251e-44 6.863401914331088e-44 9.198014953748068e-44 1.3934205034048807e-43 2.762031262950954e-43 2.7226019149448993e-43 3.928474651831951e-44
2.1970596181267336e-05 3.8964329279752444e-44 4.55241579521371e-44 6.863404829241553e-44 9.198020188942451e-44 1.3934217046571957e-43 2.7620360153731978e-43 2.722617662574577e-43 3.9285295346373667e-44
2.2482875308090033e-05 3.896433570106251e-44 4.552417138076529e-44 6.863407881649272e-44 9.198025671084274e-44 1.3934229625740957e-43 2.7620409919811905e-43 2.7226341531536006e-43 3.92858700717306e-44
2.3007099031300245e-05 3.896434288506983e-44 4.552418544288806e-44 6.863411078039148e-44 9.198031411820628e-44 1.3934242798281934e-43 2.762046203349526e-43 2.722651421734496e-43 3.928647191665855e-44
2.354354585801526e-05 3.896435082769941e-44 4.552420016837017e-44 6.863414425201768e-44 9.198037423347745e-44 1.3934256592181235e-43 2.7620516605515057e-43 2.722669505023698e-43 3.9287102161138164e-44
2.4092500789185385e-05 3.8964359528075766e-44 4.552421558848829e-44 6.863417930247912e-44 9.19804371843691e-44 1.3934271036744763e-43 2.7620573751826336e-43 2.722688441459606e-43 3.9287762145590337e-44
2.4654255471007912e-05 3.8964368988498556e-44 4.552423173600339e-44 6.863421600623624e-44 9.198050310461545e-44 1.3934286162660309e-43 2.762063359385252e-43 2.7227082712943087e-43 3.9288453273732463e-44
2.5229108349871537e-05 3.896437921430052e-44 4.552424864521693e-44 6.863425444125997e-44 9.198057213425644e-44 1.3934302002062626e-43 2.762069625874326e-43 2.7227290366791897e-43 3.928917701557075e-44
2.5817364830913554e-05 3.8964390213628464e-44 4.552426635203871e-44 6.863429468919693e-44 9.198064441993341e-44 1.393431858860147e-43 2.7620761879644055e-43 2.7227507817545524e-43 3.9289934910533485e-44
2.641933744027406e-05 3.896440199757093e-44 4.552428489408073e-44 6.863433683554235e-44 9.198072011520161e-44 1.393433595751313e-43 2.7620830595979094e-43 2.7227735527434857e-43 3.9290728570753327e-44
2.7035345991133382e-05 3.896441457989119e-44 4.55243043107358e-44 6.863438096982303e-44 9.198079938085513e-44 1.3934354145695243e-43 2.7620902553747315e-43 2.7227973980501694e-43 3.9291559684505006e-44
2.7665717753620915e-05 3.8964427976932223e-44 4.552432464322496e-44 6.863442718578469e-44 9.19808823852681e-44 1.3934373191784868e-43 2.762097790583198e-43 2.7228223683628017e-43 3.9292430019805425e-44
2.8310787628685666e-05 3.896444220788057e-44 4.55243459347562e-44 6.863447558159271e-44 9.198096930475155e-44 1.393439313624059e-43 2.7621056812325453e-43 2.722848516761397e-43 3.929334142818525e-44
2.8970898326020842e-05 3.896445729428781e-44 4.552436823053223e-44 6.86345262600393e-44 9.198106032392752e-44 1.3934414021428232e-43 2.762113944086863e-43 2.7228758988306813e-43 3.929429584863863e-44
2.964640054613707e-05 3.896447326041316e-44 4.552439157791562e-44 6.863457932876174e-44 9.198115563612032e-44 1.3934435891710788e-43 2.762122596700703e-43 2.7229045727783087e-43 3.92952953117606e-44
3.033765316668089e-05 3.8964490132980435e-44 4.552441602648859e-44 6.863463490047054e-44 9.19812554437664e-44 1.3934458793542403e-43 2.7621316574563036e-43 2.722934599558659e-43 3.929634194408051e-44
3.104502343309761e-05 3.8964507941290737e-44 4.552444162816411e-44 6.863469309318792e-44 9.198135995884336e-44 1.3934482775566936e-43 2.762141145602602e-43 2.7229660430024835e-43 3.9297437972601265e-44
3.176888715373972e-05 3.896452671718132e-44 4.552446843731733e-44 6.863475403049835e-44 9.198146940331909e-44 1.3934507888720963e-43 2.762151081296064e-43 2.7229989699526833e-43 3.929858572955386e-44
3.25096288995246e-05 3.8964546495231166e-44 4.552449651087614e-44 6.863481784181032e-44 9.19815840096224e-44 1.3934534186341903e-43 2.7621614856434564e-43 2.723033450406478e-43 3.929978765737768e-44
3.326764220824756e-05 3.8964567312299373e-44 4.552452590845623e-44 6.863488466262983e-44 9.198170402113551e-44 1.3934561724281007e-43 2.762172380746611e-43 2.723069557664317e-43 3.9301046313937233e-44
3.4043329793658724e-05 3.8964589208100455e-44 4.5524556692477375e-44 6.863495463484871e-44 9.19818296927091e-44 1.393459056102161e-43 2.762183789749303e-43 2.723107368485798e-43 3.930236437798672e-44
3.483710375941493e-05 3.896461222504092e-44 4.552458892829601e-44 6.863502790704381e-44 9.198196129120263e-44 1.3934620757803141e-43 2.7621957368863294e-43 2.7231469632529688e-43 3.9303744654894367e-44
3.5649385818020195e-05 3.896463640808505e-44 4.552462268435651e-44 6.863510463479207e-44 9.198209909604915e-44 1.393465237875089e-43 2.7622082475349107e-43 2.723188426141329e-43 3.9305190082638567e-44
3.648060751487119e-05 3.8964661805310326e-44 4.552465803233819e-44 6.863518498100028e-44 9.198224339984725e-44 1.3934685491011725e-43 2.7622213482684947e-43 2.7232318452989306e-43 3.9306703738089563e-44
3.73312104575266e-05 3.8964688467346046e-44 4.552469504726085e-44 6.863526911624915e-44 9.198239450898035e-44 1.393472016489642e-43 2.762235066913097e-43 2.7232773130339134e-43 3.9308288843589357e-44
3.820164655032238e-05 3.896471644797751e-44 4.552473380772022e-44 6.863535721915482e-44 9.19825527442651e-44 1.3934756474028447e-43 2.762249432606284e-43 2.7233249260109156e-43 3.930994877384525e-44
3.90923782344573e-05 3.896474580398199e-44 4.552477439598174e-44 6.863544947674651e-44 9.19827184416302e-44 1.3934794495499828e-43 2.762264475858928e-43 2.7233747854567775e-43 3.931168706315123e-44
4.0003878733676586e-05 3.89647765952385e-44 4.552481689820163e-44 6.863554608486211e-44 9.198289195282753e-44 1.3934834310034433e-43 2.762280228619895e-43 2.723426997375931e-43 3.931350741295342e-44
4.093663230568398e-05 3.8964808884932396e-44 4.552486140458374e-44 6.863564724856259e-44 9.198307364617553e-44 1.3934876002158676e-43 2.7622967243437107e-43 2.7234816727760016e-43 3.9315413699775767e-44
4.1891134499415887e-05 3.8964842739663e-44 4.552490800959068e-44 6.863575318256505e-44 9.198326390733897e-44 1.3934919660380464e-43 2.762313998061472e-43 2.7235389279040572e-43 3.9317409983523754e-44
4.2867892418314344e-05 3.896487822937209e-44 4.552495681213232e-44 6.863586411169725e-44 9.19834631401438e-44 1.3934965377376394e-43 2.7623320864550372e-43 2.7235988844940215e-43 3.9319500516183973e-44
4.386742498973848e-05 3.896491542780954e-44 4.552500791576652e-44 6.863598027137246e-44 9.198367176743085e-44 1.3935013250187763e-43 2.76235102793474e-43 2.7236616700257945e-43 3.932168975093888e-44
4.489026324065786e-05 3.896495441228066e-44 4.552506142892526e-44 6.863610190808609e-44 9.198389023194937e-44 1.3935063380425716e-43 2.7623708627207174e-43 2.7237274179966002e-43 3.9323982351716414e-44
4.5936950579773975e-05 3.896499526417489e-44 4.552511746514534e-44 6.863622927993735e-44 9.19841189972923e-44 1.3935115874486085e-43 2.762391632928081e-43 2.723796268205191e-43 3.932638320319608e-44
4.700804308621986e-05 3.896503806888459e-44 4.55251761433235e-44 6.863636265717402e-44 9.19843585488758e-44 1.3935170843774267e-43 2.7624133826560755e-43 2.7238683670494692e-43 3.9328897421292953e-44
4.8104109804991236e-05 3.8965082916095803e-44 4.552523758792168e-44 6.8636502322762e-44 9.198460939496394e-44 1.3935228404940575e-43 2.7624361580814185e-43 2.7239438678381952e-43 3.933153036414334e-44
4.922573304926602e-05 3.8965129899906027e-44 4.552530192928743e-44 6.863664857298342e-44 9.198487206774112e-44 1.3935288680126616e-43 2.762460007556019e-43 2.724022931117418e-43 3.933428764361562e-44
5.0373508709772956e-05 3.89651791188918e-44 4.55253693038805e-44 6.863680171806089e-44 9.198514712443578e-44 1.3935351797223236e-43 2.7624849817092852e-43 2.724105725012379e-43 3.933717513737272e-44
5.154804657137365e-05 3.89652306767212e-44 4.552543985458716e-44 6.863696208281191e-44 9.198543514849537e-44 1.393541789014051e-43 2.7625111335552287e-43 2.7241924255855624e-43 3.934019900151234e-44
5.27499706370262e-05 3.8965284681801725e-44 4.552551373101582e-44 6.863713000733358e-44 9.198573675081626e-44 1.3935487099090268e-43 2.762538518604553e-43 2.7242832172116734e-43 3.9343365683813086e-44
5.397991945930254e-05 3.896534124793654e-44 4.552559108980401e-44 6.86373058477192e-44 9.198605257103233e-44 1.3935559570881927e-43 2.7625671949820686e-43 2.72437829297041e-43 3.934668193761665e-44
