# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.043399179524854e-06 1.635304062215338e-34 1.910320750258655e-34 2.880067751386733e-34 3.859723192601745e-34 5.847116700372351e-34 1.158993172584578e-33 1.1423573739606633e-33 1.6480576705540519e-34
6.184310569875183e-06 1.6352832113915524e-34 1.9103207894366294e-34 2.8800678483134605e-34 3.859723366681648e-34 5.847117099806326e-34 1.1589933306046148e-33 1.1423578975218727e-33 1.6480594949676497e-34
6.32850753169624e-06 1.6352640391641947e-34 1.9103208309312164e-34 2.880067949812832e-34 3.8597235489739995e-34 5.84711751808415e-34 1.1589934960794857e-33 1.1423584457831071e-33 1.6480614054526882e-34
6.47606667327258e-06 1.635246417033506e-34 1.9103208748104022e-34 2.8800680561005593e-34 3.85972373986623e-34 5.8471179560947956e-34 1.158993669360881e-33 1.1423590199096375e-33 1.648063406069875e-34
6.627066389131828e-06 1.635230225634381e-34 1.9103209211499284e-34 2.880068167402554e-34 3.859723939764052e-34 5.847118414769183e-34 1.1589938508170842e-33 1.1423596211217153e-33 1.648065501071509e-34
6.781586901693754e-06 1.6352153541581722e-34 1.9103209700302053e-34 2.880068283955354e-34 3.8597241490922974e-34 5.847118895082133e-34 1.1589940408337481e-33 1.1423602506971558e-33 1.6480676949105125e-34
6.939710303890459e-06 1.635201699843576e-34 1.9103210215407153e-34 2.880068406006673e-34 3.8597243682958664e-34 5.84711939805447e-34 1.1589942398147262e-33 1.1423609099740673e-33 1.6480699922498995e-34
7.101520602780329e-06 1.6351891674400092e-34 1.910321075776892e-34 2.8800685338159093e-34 3.859724597840626e-34 5.8471199247551645e-34 1.1589944481829168e-33 1.1423616003536758e-33 1.6480723979726824e-34
7.267103764178904e-06 1.6351776687238984e-34 1.910321132841342e-34 2.880068667654686e-34 3.859724838214427e-34 5.847120476303613e-34 1.1589946663811703e-33 1.1423623233033171e-33 1.6480749171922586e-34
7.436547758330399e-06 1.6351671220458706e-34 1.9103211928437014e-34 2.880068807807453e-34 3.859725089928138e-34 5.847121053872028e-34 1.1589948948732304e-33 1.1423630803595537e-33 1.6480775552632838e-34
7.609942606644117e-06 1.6351574518816037e-34 1.910321255900898e-34 2.8800689545720796e-34 3.85972535351672e-34 5.8471216586879115e-34 1.1589951341447176e-33 1.1423638731314413e-33 1.648080317793053e-34
7.787380429520604e-06 1.6351485884117437e-34 1.9103213221375336e-34 2.880069108260481e-34 3.859725629540379e-34 5.847122292036689e-34 1.158995384704163e-33 1.1423647033039457e-33 1.6480832106534157e-34
7.968955495292936e-06 1.6351404671429255e-34 1.9103213916849433e-34 2.8800692691992887e-34 3.859725918585745e-34 5.847122955264405e-34 1.1589956470840845e-33 1.1423655726415207e-33 1.6480862399932669e-34
8.15476427030917e-06 1.635133028527943e-34 1.9103214646837597e-34 2.880069437730535e-34 3.8597262212671125e-34 5.847123649780605e-34 1.1589959218421201e-33 1.1423664829918691e-33 1.6480894122516143e-34
8.344905470182516e-06 1.6351262176223494e-34 1.910321541281523e-34 2.880069614212412e-34 3.859726538227772e-34 5.847124377061345e-34 1.1589962095622206e-33 1.1423674362898603e-33 1.6480927341712766e-34
8.539480112236516e-06 1.6351199837486555e-34 1.9103216216344203e-34 2.8800697990199644e-34 3.859726870141339e-34 5.8471251386522894e-34 1.1589965108558793e-33 1.142368434561648e-33 1.6480962128132067e-34
8.738591569173047e-06 1.635114280196843e-34 1.9103217059062003e-34 2.8800699925459715e-34 3.859727217713224e-34 5.847125936172031e-34 1.1589968263634386e-33 1.142369479928975e-33 1.6480998555715135e-34
8.942345623991688e-06 1.6351090639392783e-34 1.9103217942721484e-34 2.8800701952017268e-34 3.859727581682107e-34 5.847126771315519e-34 1.1589971567554474e-33 1.1423705746136852e-33 1.6481036701891808e-34
9.150850526189614e-06 1.6351042953522523e-34 1.9103218869139083e-34 2.880070407417906e-34 3.85972796282151e-34 5.847127645857653e-34 1.1589975027340883e-33 1.1423717209424394e-33 1.6481076647745254e-34
9.364217049271877e-06 1.635099937962546e-34 1.9103219840234432e-34 2.880070629645534e-34 3.859728361941451e-34 5.847128561657059e-34 1.1589978650346688e-33 1.1423729213516705e-33 1.6481118478184475e-34
9.58255854960264e-06 1.6350959582352792e-34 1.9103220858038967e-34 2.8800708623569026e-34 3.8597287798901475e-34 5.847129520660038e-34 1.1589982444271806e-33 1.1423741783927515e-33 1.6481162282124717e-34
9.805991026628606e-06 1.6350923253171599e-34 1.9103221924669554e-34 2.8800711060465574e-34 3.859729217555847e-34 5.847130524904719e-34 1.1589986417179485e-33 1.1423754947374369e-33 1.6481208152676667e-34
1.0034633184506672e-05 1.6350890108688195e-34 1.9103223042367357e-34 2.880071361232401e-34 3.85972967586868e-34 5.847131576525355e-34 1.1589990577513218e-33 1.1423768731835127e-33 1.648125618734428e-34
1.0268606495168497e-05 1.6350859888462765e-34 1.910322421346293e-34 2.880071628456762e-34 3.859730155802668e-34 5.847132677756889e-34 1.1589994934114916e-33 1.14237831666077e-33 1.648130648823226e-34
1.0508035262855554e-05 1.635083235345081e-34 1.910322544042338e-34 2.8800719082875325e-34 3.859730658377764e-34 5.8471338309396905e-34 1.1589999496243541e-33 1.142379828237219e-33 1.6481359162263086e-34
1.07530466901589e-05 1.6350807284283176e-34 1.9103226725832017e-34 2.8800722013194143e-34 3.859731184662046e-34 5.847135038524522e-34 1.159000427359483e-33 1.1423814111256144e-33 1.6481414321404414e-34
1.1003770945598772e-05 1.6350784479674532e-34 1.9103228072392534e-34 2.8800725081751533e-34 3.859731735773967e-34 5.847136303077757e-34 1.1590009276321932e-33 1.1423830686902827e-33 1.648147208290721e-34
1.1260341232779899e-05 1.6350763755080454e-34 1.9103229482943898e-34 2.88007282950687e-34 3.859732312884737e-34 5.8471376272868255e-34 1.1590014515056922e-33 1.1423848044542728e-33 1.6481532569554992e-34
1.1522893861159297e-05 1.6350744941494259e-34 1.9103230960467572e-34 2.8800731659974488e-34 3.859732917220825e-34 5.847139013965932e-34 1.1590020000933433e-33 1.1423866221068493e-33 1.6481595909925075e-34
1.1791568318464117e-05 1.635072788398081e-34 1.9103232508081284e-34 2.8800735183619783e-34 3.859733550066537e-34 5.847140466062031e-34 1.1590025745610302e-33 1.142388525511326e-33 1.648166223866192e-34
1.206650734479802e-05 1.6350712440803273e-34 1.9103234129058189e-34 2.8800738873492886e-34 3.8597342127667705e-34 5.8471419866610855e-34 1.1590031761296347e-33 1.1423905187132869e-33 1.6481731696763565e-34
1.2347857008475478e-05 1.6350698482273837e-34 1.9103235826827757e-34 2.880074273743526e-34 3.8597349067298556e-34 5.847143578994612e-34 1.1590038060776295e-33 1.1423926059491798e-33 1.648180443188142e-34
1.263576678362426e-05 1.6350685889778168e-34 1.91032376049864e-34 2.8800746783658156e-34 3.85973563343056e-34 5.847145246446575e-34 1.1590044657437955e-33 1.1423947916553238e-33 1.6481880598634416e-34
1.293038962959737e-05 1.6350674554968933e-34 1.9103239467295047e-34 2.880075102076037e-34 3.859736394413206e-34 5.847146992560553e-34 1.159005156530068e-33 1.142397080477338e-33 1.648196035893774e-34
1.3231882072236462e-05 1.635066437890015e-34 1.9103241417706975e-34 2.880075545774604e-34 3.85973719129496e-34 5.84714882104727e-34 1.159005879904512e-33 1.1423994772800165e-33 1.648204388234736e-34
1.3540404287030327e-05 1.6350655271289027e-34 1.9103243460349499e-34 2.880076010404406e-34 3.859738025769274e-34 5.847150735792491e-34 1.1590066374044457e-33 1.1424019871576732e-33 1.6482131346420634e-34
1.3856120184212054e-05 1.6350647149875758e-34 1.9103245599556404e-34 2.8800764969528276e-34 3.859738899609473e-34 5.847152740865254e-34 1.1590074306397007e-33 1.1424046154449646e-33 1.6482222937094e-34
1.4179197495840522e-05 1.6350639939648044e-34 1.910324783986455e-34 2.8800770064537895e-34 3.859739814672523e-34 5.847154840526547e-34 1.1590082612960508e-33 1.1424073677282354e-33 1.648231884907858e-34
1.4509807864912299e-05 1.635063357244653e-34 1.9103250186025765e-34 2.8800775399900208e-34 3.859740772902983e-34 5.847157039238317e-34 1.1590091311387849e-33 1.142410249857389e-33 1.648241928627431e-34
1.484812693655133e-05 1.6350627986278855e-34 1.9103252643021843e-34 2.880078098695277e-34 3.859741776337124e-34 5.847159341672989e-34 1.1590100420164621e-33 1.142413267958326e-33 1.6482524462203812e-34
1.5194334451324849e-05 1.6350623124870996e-34 1.9103255216063843e-34 2.8800786837568116e-34 3.85974282710726e-34 5.847161752723355e-34 1.1590109958648385e-33 1.1424164284459661e-33 1.648263460046667e-34
1.5548614340735104e-05 1.6350618937275497e-34 1.9103257910615071e-34 2.8800792964178743e-34 3.859743927446283e-34 5.847164277512997e-34 1.159011994710979e-33 1.1424197380378812e-33 1.64827499352151e-34
1.5911154824937624e-05 1.635061537734757e-34 1.9103260732395089e-34 2.8800799379803517e-34 3.859745079692398e-34 5.847166921407166e-34 1.1590130406775671e-33 1.1424232037685821e-33 1.6482870711652307e-34
1.6282148512737936e-05 1.635061240349392e-34 1.9103263687392984e-34 2.880080609807511e-34 3.8597462862940775e-34 5.847169690024135e-34 1.1590141359874052e-33 1.1424268330044663e-33 1.6482997186554133e-34
1.6661792503919872e-05 1.6350609978139284e-34 1.9103266781886936e-34 2.8800813133269464e-34 3.859747549815289e-34 5.847172589247196e-34 1.1590152829681457e-33 1.1424306334594808e-33 1.6483129628815558e-34
1.7050288493959805e-05 1.6350608067607517e-34 1.910327002244445e-34 2.880082050033563e-34 3.859748872940925e-34 5.847175625237116e-34 1.1590164840572357e-33 1.1424346132115214e-33 1.648326832002294e-34
1.7447842881182494e-05 1.6350606641703696e-34 1.9103273415947177e-34 2.8800828214927816e-34 3.8597502584825e-34 5.8471788044452445e-34 1.1590177418070886e-33 1.1424387807196044e-33 1.6483413555053246e-34
1.785466687641539e-05 1.6350605673533777e-34 1.9103276969608122e-34 2.880083629343821e-34 3.859751709384092e-34 5.8471821336271e-34 1.1590190588904961e-33 1.1424431448418463e-33 1.648356564270171e-34
1.8270976615199758e-05 1.6350605139138586e-34 1.9103280690973362e-34 2.88008447530325e-34 3.859753228728707e-34 5.847185619857001e-34 1.1590204381063487e-33 1.142447714854304e-33 1.6483724906339196e-34
1.869699327261814e-05 1.635060501741692e-34 1.9103284587939429e-34 2.880085361168547e-34 3.859754819744655e-34 5.847189270542696e-34 1.1590218823855146e-33 1.1424525004706853e-33 1.648389168460044e-34
1.91329431807992e-05 1.6350605289800485e-34 1.9103288668791276e-34 2.8800862888219992e-34 3.859756485812558e-34 5.84719309344146e-34 1.1590233947971293e-33 1.1424575118630072e-33 1.6484066332104996e-34
1.957905794916243e-05 1.635060594016653e-34 1.9103292942194834e-34 2.8800872602346083e-34 3.859758230472433e-34 5.84719709667631e-34 1.1590249785550688e-33 1.1424627596832184e-33 1.6484249220212247e-34
2.003557458746648e-05 1.6350606954555462e-34 1.910329741722686e-34 2.8800882774703743e-34 3.859760057431246e-34 5.847201288753377e-34 1.1590266370247967e-33 1.1424682550858478e-33 1.6484440737812117e-34
2.0502735631726606e-05 1.6350608321199486e-34 1.910330210339485e-34 2.8800893426905964e-34 3.859761970570778e-34 5.8472056785799405e-34 1.1590283737305083e-33 1.1424740097517178e-33 1.648464129215315e-34
2.0980789273068064e-05 1.635061003018992e-34 1.9103307010651637e-34 2.8800904581584987e-34 3.85976397395584e-34 5.847210275483303e-34 1.1590301923626118e-33 1.1424800359127793e-33 1.6484851309709728e-34
2.1469989489583918e-05 1.6350612073499114e-34 1.9103312149421227e-34 2.8800916262440115e-34 3.85976607184294e-34 5.847215089230629e-34 1.1590320967855641e-33 1.1424863463781195e-33 1.64850712370904e-34
2.1970596181267336e-05 1.635061444478536e-34 1.9103317530624055e-34 2.8800928494288586e-34 3.859768268689298e-34 5.847220130049711e-34 1.1590340910460896e-33 1.1424929545611946e-33 1.648530154198916e-34
2.2482875308090033e-05 1.6350617139361838e-34 1.9103323165683772e-34 2.8800941303117244e-34 3.859770569162293e-34 5.847225408650579e-34 1.1590361793817555e-33 1.1424998745083506e-33 1.648554271418169e-34
2.3007099031300245e-05 1.6350620153989217e-34 1.9103329066577018e-34 2.8800954716138704e-34 3.859772978149397e-34 5.8472309362483264e-34 1.159038366229982e-33 1.1425071209286906e-33 1.648579526656882e-34
2.354354585801526e-05 1.6350623486957504e-34 1.910333524583597e-34 2.8800968761848328e-34 3.859775500768519e-34 5.847236724586875e-34 1.1590406562374622e-33 1.1425147092253481e-33 1.6486059736269251e-34
2.4092500789185385e-05 1.635062713789933e-34 1.9103341716585263e-34 2.8800983470085113e-34 3.859778142378877e-34 5.847242785963867e-34 1.1590430542700217e-33 1.1425226555282416e-33 1.6486336685764249e-34
2.4654255471007912e-05 1.6350631107779686e-34 1.9103348492572392e-34 2.8800998872094915e-34 3.859780908592366e-34 5.847249133256835e-34 1.159045565422955e-33 1.1425309767283678e-33 1.6486626704096213e-34
2.5229108349871537e-05 1.6350635398836363e-34 1.9103355588191286e-34 2.880101500059669e-34 3.859783805285485e-34 5.847255779950494e-34 1.159048195031848e-33 1.1425396905137264e-33 1.6486930408124338e-34
2.5817364830913554e-05 1.6350640014488005e-34 1.91033630185108e-34 2.8801031889851852e-34 3.859786838611749e-34 5.8472627401653014e-34 1.1590509486838888e-33 1.1425488154069276e-33 1.6487248443839424e-34
2.641933744027406e-05 1.63506449593877e-34 1.9103370799314052e-34 2.880104957573679e-34 3.859790015014805e-34 5.847270028687473e-34 1.1590538322297395e-33 1.1425583708045811e-33 1.6487581487741238e-34
2.7035345991133382e-05 1.635065023931093e-34 1.9103378947131474e-34 2.880106809581966e-34 3.859793341242058e-34 5.847277661000378e-34 1.1590568517959588e-33 1.1425683770185495e-33 1.6487930248281058e-34
2.7665717753620915e-05 1.6350655861115712e-34 1.9103387479260658e-34 2.880108748943901e-34 3.859796824358998e-34 5.8472856533172976e-34 1.159060013797992e-33 1.1425788553191378e-33 1.6488295467372416e-34
2.8310787628685666e-05 1.6350661832853296e-34 1.9103396413832987e-34 2.880110779778801e-34 3.85980047176417e-34 5.84729402261588e-34 1.1590633249537998e-33 1.1425898279803302e-33 1.6488677921973732e-34
2.8970898326020842e-05 1.635066816356738e-34 1.910340576981689e-34 2.8801129064001395e-34 3.859804291204876e-34 5.8473027866741104e-34 1.1590667922981033e-33 1.1426013183271639e-33 1.648907842574577e-34
2.964640054613707e-05 1.6350674863437868e-34 1.910341556708714e-34 2.880115133324703e-34 3.85980829079359e-34 5.847311964108048e-34 1.1590704231973245e-33 1.1426133507853362e-33 1.6489497830787795e-34
3.033765316668089e-05 1.635068194367888e-34 1.9103425826449942e-34 2.8801174652821665e-34 3.859812479025159e-34 5.8473215744112594e-34 1.1590742253652082e-33 1.1426259509331535e-33 1.648993702945603e-34
3.104502343309761e-05 1.635068941658605e-34 1.9103436569689546e-34 2.8801199072250996e-34 3.859816864794808e-34 5.847331637996184e-34 1.1590782068791926e-33 1.1426391455559352e-33 1.649039695626844e-34
3.176888715373972e-05 1.6350697295519256e-34 1.9103447819623425e-34 2.880122464339482e-34 3.8598214574169795e-34 5.8473421762373545e-34 1.159082376197542e-33 1.1426529627029903e-33 1.6490878589899893e-34
3.25096288995246e-05 1.6350705594988884e-34 1.9103459600140237e-34 2.880125142055687e-34 3.859826266645094e-34 5.84735321151677e-34 1.1590867421772962e-33 1.142667431747275e-33 1.6491382955272044e-34
3.326764220824756e-05 1.6350714330462133e-34 1.910347193625654e-34 2.8801279460599565e-34 3.859831302692207e-34 5.847364767271307e-34 1.1590913140930538e-33 1.1426825834478817e-33 1.6491911125742422e-34
3.4043329793658724e-05 1.635072351860442e-34 1.9103484854165563e-34 2.8801308823065032e-34 3.859836576252626e-34 5.84737686804235e-34 1.1590961016566448e-33 1.1426984500154655e-33 1.6492464225397545e-34
3.483710375941493e-05 1.6350733177210797e-34 1.9103498381292854e-34 2.880133957030061e-34 3.859842098524584e-34 5.847389539527819e-34 1.1591011150377256e-33 1.142715065180772e-33 1.6493043431455012e-34
3.5649385818020195e-05 1.635074332514964e-34 1.9103512546359738e-34 2.880137176759111e-34 3.8598478812339376e-34 5.847402808636632e-34 1.1591063648853476e-33 1.1427324642663941e-33 1.6493649976779674e-34
3.648060751487119e-05 1.6350753982595723e-34 1.9103527379445034e-34 2.8801405483297164e-34 3.859853936659013e-34 5.847416703545649e-34 1.1591118623505351e-33 1.1427506842619282e-33 1.649428515251961e-34
3.73312104575266e-05 1.6350765170794633e-34 1.910354291202933e-34 2.880144078899961e-34 3.8598602776565875e-34 5.847431253759408e-34 1.1591176191099287e-33 1.1427697639026693e-33 1.6494950310867273e-34
3.820164655032238e-05 1.6350776912316312e-34 1.9103559177093782e-34 2.8801477759651194e-34 3.8598669176891e-34 5.847446490172547e-34 1.1591236473905351e-33 1.1427897437520322e-33 1.6495646867952203e-34
3.90923782344573e-05 1.6350789230986231e-34 1.910357620915945e-34 2.880151647373506e-34 3.859873870853139e-34 5.847462445135219e-34 1.1591299599956415e-33 1.142810666287869e-33 1.6496376306871362e-34
4.0003878733676586e-05 1.6350802151931431e-34 1.9103594044380105e-34 2.8801557013430713e-34 3.859881151909279e-34 5.847479152521607e-34 1.1591365703319611e-33 1.1428325759928553e-33 1.6497140180863817e-34
4.093663230568398e-05 1.6350815701666412e-34 1.9103612720608025e-34 2.880159946478797e-34 3.859888776313278e-34 5.847496647801558e-34 1.159143492438028e-33 1.1428555194491573e-33 1.64979401166366e-34
4.1891134499415887e-05 1.6350829908138265e-34 1.9103632277482577e-34 2.8801643917908623e-34 3.859896760248803e-34 5.8475149681156765e-34 1.1591507410139527e-33 1.142879545437571e-33 1.6498777817849196e-34
4.2867892418314344e-05 1.6350844800696688e-34 1.910365275650934e-34 2.8801690467137234e-34 3.859905120661613e-34 5.847534152353871e-34 1.159158331452556e-33 1.1429047050413432e-33 1.649965506876416e-34
4.386742498973848e-05 1.6350860410289355e-34 1.9103674201144342e-34 2.8801739211260345e-34 3.859913875295393e-34 5.847554241237616e-34 1.1591662798719785e-33 1.142931051754907e-33 1.6500573738071912e-34
4.489026324065786e-05 1.6350876769355928e-34 1.9103696656888929e-34 2.880179025371491e-34 3.859923042729244e-34 5.847575277406028e-34 1.1591746031498099e-33 1.1429586415977462e-33 1.6501535782898096e-34
4.5936950579773975e-05 1.635089391204988e-34 1.9103720171386587e-34 2.880184370280719e-34 3.859932642416933e-34 5.847597305506026e-34 1.1591833189588286e-33 1.1429875332336585e-33 1.650254325300239e-34
4.700804308621986e-05 1.6350911874204435e-34 1.9103744794529983e-34 2.8801899671941335e-34 3.859942694727992e-34 5.847620372286694e-34 1.159192445804415e-33 1.1430177880956437e-33 1.650359829517794e-34
4.8104109804991236e-05 1.6350930693454582e-34 1.9103770578547142e-34 2.8801958279858433e-34 3.859953220990725e-34 5.847644526698041e-34 1.1592020030637208e-33 1.143049470516708e-33 1.650470315786126e-34
4.922573304926602e-05 1.635095040928648e-34 1.9103797578135832e-34 2.8802019650887455e-34 3.859964243537203e-34 5.847669819994392e-34 1.1592120110266733e-33 1.1430826478668437e-33 1.6505860195962545e-34
5.0373508709772956e-05 1.6350971063065837e-34 1.9103825850558715e-34 2.88020839152072e-34 3.859975785750422e-34 5.847696305842622e-34 1.1592224909389081e-33 1.1431173906965014e-33 1.6507071875927447e-34
5.154804657137365e-05 1.6350992698294921e-34 1.9103855455775195e-34 2.880215120912097e-34 3.8599878721136065e-34 5.847724040435462e-34 1.1592334650467124e-33 1.1431537728868396e-33 1.6508340781041284e-34
