# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 4.779952602135966e-22
9.259623291274725e-05 4.850925622816212e-22
9.293806770486167e-05 4.922952476332083e-22
9.328116443843336e-05 4.99604881052452e-22
9.36255277721347e-05 5.070230505588787e-22
9.39711623818358e-05 5.145513677511827e-22
9.43180729606693e-05 5.221914681586436e-22
9.466626421909256e-05 5.299450115955621e-22
9.501574088495298e-05 5.3781368252208155e-22
9.536650770355161e-05 5.457991904104213e-22
9.571856943770704e-05 5.539032701156561e-22
9.607193086782135e-05 5.621276822534436e-22
9.642659679194353e-05 5.704742135814155e-22
9.678257202583597e-05 5.78944677389441e-22
9.713986140303928e-05 5.87540913890202e-22
9.749846977493731e-05 5.96264790622171e-22
9.78584020108242e-05 6.051182028546557e-22
9.821966299796996e-05 6.141030739974122e-22
9.858225764168616e-05 6.232213560213236e-22
9.894619086539395e-05 6.324750298813921e-22
9.931146761068937e-05 6.418661059458791e-22
9.967809283741178e-05 6.513966244352872e-22
0.00010004607152371064 6.610686558640632e-22
0.00010041540866611251 6.708843014911144e-22
0.00010078610927959016 6.808456937752205e-22
0.00010115817839762958 6.909549968403608e-22
0.00010153162107229886 7.012144069445492e-22
0.00010190644237431665 7.116261529558639e-22
0.0001022826473931209 7.221924968397616e-22
0.00010266024123693846 7.329157341472081e-22
0.00010303922903285368 7.437981945153728e-22
0.00010341961592687845 7.54842242174216e-22
0.00010380140708402249 7.660502764572713e-22
0.00010418460768836225 7.7742473232626515e-22
0.00010456922294311286 7.889680808984997e-22
0.00010495525807069756 8.006828299834132e-22
0.00010534271831281905 8.125715246285348e-22
0.00010573160893053113 8.24636747670243e-22
0.0001061219352043089 8.368811202994722e-22
0.00010651370243412198 8.493073026247404e-22
0.00010690691593950534 8.619179942555659e-22
0.00010730158105963187 8.747159348861476e-22
0.00010769770315338541 8.877039048913545e-22
0.00010809528759943223 9.008847259315081e-22
0.00010849433979629567 9.14261261562867e-22
0.00010889486516242815 9.278364178633753e-22
0.0001092968691362853 9.416131440613278e-22
0.0001097003571764001 9.555944331769218e-22
0.00011010533476145595 9.697833226717018e-22
0.00011051180739036241 9.841828951110125e-22
0.00011091978058232888 9.987962788310806e-22
0.00011132925987693976 1.013626648619772e-21
0.00011174025083423028 1.0286772264057912e-21
0.00011215275903476068 1.0439512819582701e-21
0.0001125667900796936 1.0594521335990346e-21
0.00011298234959086884 1.0751831489234156e-21
0.00011339944321088019 1.0911477455277959e-21
0.00011381807660315253 1.1073493917574098e-21
0.0001142382554520174 1.1237916074568258e-21
0.00011465998546279183 1.1404779647356064e-21
0.00011508327236185454 1.1574120887439518e-21
0.00011550812189672418 1.174597658460236e-21
0.00011593453983613777 1.192038407491247e-21
0.00011636253197012781 1.2097381248820065e-21
0.00011679210411010254 1.2277006559398819e-21
0.00011722326208892348 1.245929903070237e-21
0.00011765601176098518 1.2644298266225812e-21
0.00011809035900229518 1.2832044457532191e-21
0.00011852630971055243 1.3022578392952944e-21
0.00011896386980522912 1.3215941466495393e-21
0.00011940304522764968 1.3412175686797375e-21
0.00011984384194107195 1.36113236862786e-21
0.00012028626593076864 1.381342873036272e-21
0.00012073032320410727 1.4018534726926897e-21
0.00012117601979063344 1.4226686235823797e-21
0.00012162336174215134 1.4437928478539059e-21
0.00012207235513280644 1.4652307348054373e-21
0.00012252300605916834 1.4869869418789469e-21
0.00012297532064031277 1.5090661956728817e-21
0.00012342930501790518 1.5314732929675453e-21
0.00012388496535628408 1.5542131017717794e-21
0.00012434230784254453 1.5772905623763099e-21
0.00012480133868662265 1.6007106884270736e-21
0.00012526206412137933 1.6244785680184027e-21
0.0001257244904026851 1.648599364794464e-21
0.00012618862380950525 1.673078319069613e-21
0.0001266544706439847 1.697920748974113e-21
0.00012712203723153428 1.7231320516030885e-21
0.00012759132992091573 1.7487177041890426e-21
0.00012806235508432834 1.7746832652982015e-21
0.00012853511911749594 1.8010343760315506e-21
0.0001290096284397524 1.8277767612506555e-21
0.0001294858894941306 1.8549162308263898e-21
0.00012996390874744836 1.8824586808961406e-21
0.0001304436926903969 1.9104100951495065e-21
0.0001309252478376295 1.938776546120407e-21
0.00013140858072784847 1.9675641965176908e-21
0.00013189369792389568 1.9967793005540605e-21
0.00013238060601284042 2.026428205310274e-21
0.00013286931160606927 2.0565173521106696e-21
0.00013335982133937633 2.0870532779251036e-21
0.000133852141873052 2.1180426167891376e-21
0.00013434627989197522 2.1494921012465845e-21
0.00013484224210570268 2.1814085638051253e-21
0.00013534003524856065 2.213798938428789e-21
0.0001358396660797368 2.2466702620429092e-21
0.0001363411413833705 2.2800296760553926e-21
0.000136844467968647 2.3138844279241037e-21
0.00013734965266988815 2.3482418727123395e-21
0.00013785670234664593 2.383109474699873e-21
0.0001383656238837961 2.4184948090021682e-21
0.00013887642419163008 2.454405563211657e-21
0.00013938911020595083 2.4908495390735542e-21
0.00013990368888816543 2.5278346541730916e-21
0.00014042016722538018 2.565368943669758e-21
0.00014093855223049607 2.60346056202588e-21
0.00014145885094230237 2.6421177847903586e-21
0.00014198107042557426 2.6813490103903342e-21
0.0001425052177711672 2.7211627619628175e-21
0.0001430313000961137 2.76156768919326e-21
0.00014355932454372065 2.8025725702117994e-21
0.00014408929828366458 2.844186313484647e-21
0.0001446212285120912 2.8864179597616508e-21
0.00014515512245171137 2.9292766840336994e-21
0.00014569098735189992 2.9727717975246494e-21
0.00014622883048879444 3.016912749722893e-21
0.00014676865916539268 3.061709130427557e-21
0.00014731048071165367 3.107170671826644e-21
0.0001478543024845956 3.1533072506234945e-21
0.00014840013186839644 3.2001288901775617e-21
0.00014894797627449448 3.2476457626768102e-21
0.00014949784314168815 3.295868191357342e-21
0.0001500497399362377 3.344806652739614e-21
0.00015060367415196623 3.39447177890303e-21
0.00015115965331036153 3.444874359804684e-21
0.00015171768496067864 3.496025345608239e-21
0.00015227777668004155 3.547935849082008e-21
0.00015283993607354658 3.6006171479982856e-21
0.00015340417077436565 3.654080687593461e-21
0.00015397048844384957 3.708338083042024e-21
0.00015453889677163293 3.7634011219958384e-21
0.00015510940347573734 3.819281767132858e-21
0.00015568201630267704 3.87599215875856e-21
0.00015625674302756378 3.933544617453699e-21
0.00015683359145421234 3.991951646734632e-21
0.0001574125694152471 4.05122593577692e-21
0.00015799368477220743 4.1113803621848344e-21
0.00015857694541565487 4.172427994758422e-21
0.000159162359265281 4.234382096375393e-21
0.00015974993427001315 4.297256126822567e-21
0.0001603396784081246 4.361063745768476e-21
0.0001609315996873412 4.425818815692813e-21
0.00016152570614495052 4.4915354049251946e-21
0.000162122005847912 4.558227790689599e-21
0.00016272050689296438 4.625910462195925e-21
0.00016332121740673806 4.694598123817644e-21
0.00016392414554586363 4.7643056982492066e-21
0.00016452929949708329 4.835048329778144e-21
0.0001651366874773626 4.906841387560235e-21
0.00016574631773400036 4.979700468966736e-21
0.0001663581985447428 5.053641402961382e-21
0.0001669723382178942 5.1286802535480134e-21
0.0001675887450924304 5.204833323263721e-21
0.0001682074275381126 5.282117156711511e-21
0.00016882839395559928 5.360548544156919e-21
0.00016945165277656253 5.440144525188011e-21
0.00017007721246380076 5.520922392394603e-21
0.0001707050815113542 5.602899695150292e-21
0.00017133526844462097 5.6860942434017035e-21
0.00017196778182047097 5.77052411155317e-21
0.00017260263022736443 5.856207642396852e-21
0.00017323982228546669 5.943163451074885e-21
0.00017387936664676584 6.03141042915256e-21
0.000174521271995191 6.1209677487042336e-21
0.0001751655470467283 6.2118548664783264e-21
0.0001758122005495416 6.3040915281382e-21
0.00017646124128408935 6.39769777253223e-21
0.0001771126780632447 6.492693936072182e-21
0.00017776651973241563 6.589100657130009e-21
0.0001784227751696632 6.6869388805286136e-21
0.00017908145328582466 6.786229862095254e-21
0.00017974256302463236 6.886995173273339e-21
0.000180406113362836 6.989256705816324e-21
0.0001810721133103252 7.093036676542536e-21
0.00018174057191024988 7.198357632157813e-21
0.0001824114982391455 7.305242454143931e-21
0.00018308490140705438 7.413714363769082e-21
0.0001837607905576502 7.52379692707977e-21
0.00018443917486836252 7.63551406005251e-21
0.00018512006355050046 7.748890033792107e-21
0.00018580346584937842 7.86394947978963e-21
0.00018648939104444143 7.980717395274456e-21
0.00018717784844939105 8.099219148666852e-21
0.00018786884741231247 8.219480485053134e-21
0.00018856239731580038 8.341527531823549e-21
0.00018925850757708711 8.465386804293862e-21
0.00018995718764817034 8.591085211527563e-21
0.00019065844701594113 8.718650062122408e-21
0.0001913622952023137 8.848109070192673e-21
0.0001920687417643534 8.979490361377899e-21
0.00019277779629440735 9.112822478898056e-21
0.0001934894684202344 9.248134389853806e-21
0.00019420376780513577 9.385455491443045e-21
0.00019492070414808696 9.524815617371887e-21
0.00019564028718386836 9.666245044338523e-21
0.00019636252668319787 9.809774498615457e-21
0.00019708743245286454 9.955435162713272e-21
0.0001978150143358594 1.0103258682145532e-20
0.00019854528221151203 1.0253277172359622e-20
0.00019927824599562236 1.0405523225629562e-20
0.00020001391564059622 1.0560029918202596e-20
0.0002007523011355813 1.0716830817459909e-20
0.0002014934125066004 1.0875959989201904e-20
0.00020223725981669065 1.1037452005078964e-20
0.0002029838531660377 1.1201341950073359e-20
0.00020373320269211374 1.1367665430127172e-20
0.00020448531856981608 1.1536458579890766e-20
0.00020524021101160286 1.170775807055633e-20
0.0002059978902676348 1.188160111783727e-20
0.0002067583666259119 1.2058025490067188e-20
0.00020752165041241412 1.223706951634664e-20
0.00020828775199124242 1.2418772094958663e-20
0.00020905668176475703 1.2603172701725657e-20
0.00020982845017372182 1.2790311398693815e-20
0.00021060306769744367 1.2980228842690633e-20
0.00021138054485391556 1.3172966294328236e-20
0.0002121608921999604 1.3368565626833948e-20
0.00021294412033137175 1.356706933520594e-20
0.00021373023988306098 1.37685205454282e-20
0.00021451926152919916 1.3972963023868897e-20
0.00021531119598336288 1.4180441186734634e-20
0.00021610605399868053 1.4391000109809195e-20
0.00021690384636797612 1.460468553811849e-20
0.0002177045839239186 1.4821543895982783e-20
0.0002185082775391668 1.5041622297041663e-20
0.0002193149381265177 1.5264968554537487e-20
0.00022012457663905577 1.5491631191632202e-20
0.000220937204070299 1.5721659452036443e-20
0.00022175283145435141 1.5955103310636877e-20
0.0002225714698660504 1.6192013484357623e-20
0.00022339313042111806 1.6432441443260472e-20
0.0002242178242763129 1.6676439421595115e-20
0.00022504556262957896 1.6924060429296752e-20
0.00022587635672020103 1.717535826334791e-20
0.00022671021782895467 1.743038751960019e-20
0.00022754715727826033 1.7689203604556908e-20
0.00022838718643233786 1.7951862747424195e-20
0.00022923031669735934 1.8218422012371546e-20
0.00023007655952160492 1.848893931087617e-20
0.00023092592639561803 1.8763473414254728e-20
0.00023177842885236115 1.9042083966633867e-20
0.00023263407846737337 1.9324831497624494e-20
0.00023349288685892616 1.9611777435791097e-20
0.00023435486568818207 1.9902984121643697e-20
0.0002352200266593528 2.019851482148877e-20
0.0002360883815198579 2.049843374103041e-20
0.00023695994206048528 2.0802806039308327e-20
0.00023783472011554976 2.1111697842890043e-20
0.00023871272756305464 2.142517626027592e-20
0.00023959397632485383 2.1743309396400237e-20
0.00024047847836681106 2.2066166367439665e-20
0.00024136624569896583 2.239381731594606e-20
0.0002422572903756938 2.272633342586508e-20
0.00024315162449587132 2.306378693821518e-20
0.00024404926020304092 2.340625116669478e-20
0.00024495020968557323 2.3753800513542697e-20
0.0002458544851768362 2.4106510485879492e-20
0.0002467620989553582 2.4464457711874122e-20
0.00024767306334499604 2.482771995762955e-20
0.000248587390715103 2.519637614388775e-20
0.00024950509348069423 2.5570506363344898e-20
0.00025042618410261894 2.595019189790503e-20
0.0002513506750877264 2.6335515236393107e-20
0.0002522785789890373 2.6726560092489092e-20
0.00025320990840591484 2.7123411422966393e-20
0.00025414467598423315 2.752615544597437e-20
0.00025508289441655255 2.7934879660020225e-20
0.00025602457644228907 2.834967286271743e-20
0.00025696973484788855 2.877062517028863e-20
0.00025791838246700115 2.9197828037019555e-20
0.0002588705321806528 2.9631374275209586e-20
0.0002598261969174238 3.007135807528413e-20
0.0002607853896536214 3.05178750261984e-20
0.00026174812341345726 3.097102213635808e-20
0.00026271441126922494 3.143089785458149e-20
0.000263684266341475 3.1897602091564743e-20
0.0002646577017991965 3.2371236241431914e-20
0.00026563473085999297 3.2851903203949914e-20
0.000266615366790263 3.333970740680174e-20
0.0002675996229053815 3.383475482831949e-20
0.00026858751256987737 3.4337153020395957e-20
0.00026957904919761895 3.48470111318969e-20
0.00027057424625199296 3.536443993257882e-20
0.00027157311724608854 3.588955183674506e-20
0.0002725756757428819 3.6422460928022323e-20
0.00027358193535541726 3.69632829840632e-20
0.00027459190974699565 3.75121355016344e-20
0.0002756056126313575 3.806913772209892e-20
0.00027662305777286964 3.863441065742115e-20
0.0002776442589867138 3.9208077116512664e-20
0.0002786692301390707 3.9790261731727123e-20
0.00027969798514731233 4.038109098608907e-20
0.0002807305379801881 4.0980693240723305e-20
0.0002817669026580152 4.1589198762775063e-20
0.0002828070932528703 4.220673975356453e-20
0.0002838511238887785 4.283345037754704e-20
0.00028489900874190664 4.346946679119314e-20
0.0002859507620407551 4.411492717308991e-20
0.0002870063980663509 4.476997175301e-20
0.000288065931152443 4.543474284340418e-20
0.0002891293756856948 4.610938486964286e-20
0.00029019674610588074 4.6794044401770936e-20
0.00029126805690608235 4.748887018601677e-20
0.00029234332263288447 4.8194013177553205e-20
0.0002934225578865739 4.890962657268673e-20
0.0002945057773213362 4.963586584279034e-20
0.00029559299564545525 5.037288876759738e-20
0.0002966842276215142 5.112085546977e-20
0.0002977794880665929 5.187992844946735e-20
0.0002988787918524729 5.265027261976106e-20
0.00029998215390583633 5.3432055342611904e-20
0.00030108958920846966 5.422544646498351e-20
0.0003022011127974685 5.503061835569214e-20
0.00030331673976543823 5.584774594317053e-20
0.00030443648526070336 5.66770067534383e-20
0.00030556036448750975 5.751858094813148e-20
0.0003066883927062324 5.837265136436825e-20
0.00030782058523358375 5.92394035540589e-20
0.0003089569574428183 6.011902582430929e-20
0.0003100975247639459 6.101170927831938e-20
0.0003112423026839374 6.19176478568534e-20
0.00031239130674693674 6.283703838067491e-20
0.0003135445525544727 6.377008059282208e-20
0.0003147020557656677 6.471697720209452e-20
0.0003158638320974547 6.567793392781315e-20
0.00031702989732478704 6.665315954347999e-20
0.00031820026728085417 6.764286592259897e-20
0.0003193749578572976 6.864726808503246e-20
0.00032055398500442325 6.966658424309012e-20
0.0003217373647314227 7.07010358493109e-20
0.0003229251131065868 7.17508476446987e-20
0.00032411724625752534 7.281624770716375e-20
0.00032531378037138723 7.389746750120209e-20
0.0003265147316950765 7.499474192845452e-20
0.000327720116535478 7.610830937845337e-20
0.0003289299512596747 7.723841178037609e-20
0.00033014425229517156 7.838529465586522e-20
0.0003313630361301197 7.954920717227018e-20
0.0003325863193135368 8.073040219647905e-20
0.0003338141184555365 8.192913635038317e-20
0.00033504645022755 8.314567006616604e-20
0.00033628333136255387 8.438026764321354e-20
0.000337524778655299 8.563319730542945e-20
0.00033877080896253423 8.690473125937052e-20
0.0003400214392032406 8.819514575332907e-20
0.00034127668635885696 8.95047211381555e-20
0.0003425365674735121 9.083374192676665e-20
0.00034380109965425704 9.218249685698113e-20
0.00034507030007129556 9.355127895430072e-20
0.0003463441859582183 9.494038559484921e-20
0.00034762277461223683 9.635011857034525e-20
0.0003489060833944179 9.778078415407468e-20
0.00035019412972992056 9.923269316715916e-20
0.00035148693110823097 1.0070616104515556e-19
0.0003527845050834008 1.0220150790842733e-19
0.0003540868692742858 1.0371905863001166e-19
0.00035539404136478403 1.0525914290717504e-19
0.00035670603910407803 1.0682209533272619e-19
0.0003580228803068733 1.0840825546751292e-19
0.0003593445828536417 1.1001796791460517e-19
0.00036067116469086394 1.116515823942591e-19
0.0003620026438312728 1.1330945381884355e-19
0.0003633390383540993 1.1499194237125714e-19
0.00036468036640531596 1.1669941358244972e-19
0.0003660266461978842 1.1843223841095842e-19
0.00036737789601200304 1.201907933238633e-19
0.0003687341341953537 1.2197546037821373e-19
0.00037009537916335325 1.237866273032564e-19
0.00037146164939940113 1.2562468758684994e-19
0.00037283296345513135 1.2749004055852267e-19
0.000374209339950666 1.293830914781208e-19
0.00037559079757486377 1.3130425162217554e-19
0.00037697735508557923 1.3325393837489862e-19
0.00037836903130991314 1.3523257531778543e-19
0.00037976584514446977 1.3724059232184304e-19
0.00038116781555561503 1.3927842564106887e-19
0.00038257496157972963 1.413465180075893e-19
0.00038398730232347297 1.4344531872728895e-19
0.0003854048569640386 1.4557528377754949e-19
0.0003868276447494156 1.4773687590639761e-19
0.0003882556849986523 1.4993056473323024e-19
0.0003896889971021135 1.5215682685045975e-19
0.00039112760052174974 1.5441614592760325e-19
0.0003925715147913571 1.56709012815465e-19
0.00039402075951684387 1.5903592565364633e-19
0.00039547535437649864 1.6139738997859449e-19
0.00039693531912125287 1.6379391883306886e-19
0.00039840067357495485 1.6622603287777861e-19
0.0003998714376346343 1.6869426050455232e-19
0.00040134763127077424 1.711991379515722e-19
0.0004028292745275837 1.7374120941857017e-19
0.00040431638752326564 1.7632102718714954e-19
