# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 1.3464985130834367e-26
9.259623291274725e-05 1.3664914031326576e-26
9.293806770486167e-05 1.386781154775354e-26
9.328116443843336e-05 1.407372175962046e-26
9.36255277721347e-05 1.4282689400967803e-26
9.39711623818358e-05 1.4494759870054212e-26
9.43180729606693e-05 1.4709979239255848e-26
9.466626421909256e-05 1.4928394265050738e-26
9.501574088495298e-05 1.5150052398182994e-26
9.536650770355161e-05 1.5375001793979526e-26
9.571856943770704e-05 1.5603291322794775e-26
9.607193086782135e-05 1.5834970580651172e-26
9.642659679194353e-05 1.6070089899982842e-26
9.678257202583597e-05 1.6308700360629182e-26
9.713986140303928e-05 1.655085380083727e-26
9.749846977493731e-05 1.679660282861362e-26
9.78584020108242e-05 1.704600083313417e-26
9.821966299796996e-05 1.7299101996282984e-26
9.858225764168616e-05 1.7555961304502602e-26
9.894619086539395e-05 1.7816634560709648e-26
9.931146761068937e-05 1.8081178396383556e-26
9.967809283741178e-05 1.834965028393256e-26
0.00010004607152371064 1.862210854913635e-26
0.00010041540866611251 1.8898612383836978e-26
0.00010078610927959016 1.917922185876767e-26
0.00010115817839762958 1.9463997936660966e-26
0.00010153162107229886 1.975300248545565e-26
0.00010190644237431665 2.0046298291706387e-26
0.0001022826473931209 2.0343949074311192e-26
0.00010266024123693846 2.0646019498261953e-26
0.00010303922903285368 2.0952575188748827e-26
0.00010341961592687845 2.126368274543066e-26
0.00010380140708402249 2.1579409756823585e-26
0.00010418460768836225 2.189982481507938e-26
0.00010456922294311286 2.222499753084171e-26
0.00010495525807069756 2.2554998548360857e-26
0.00010534271831281905 2.288989956087311e-26
0.00010573160893053113 2.322977332611548e-26
0.0001061219352043089 2.3574693682261464e-26
0.00010651370243412198 2.3924735563781388e-26
0.00010690691593950534 2.4279975017877074e-26
0.00010730158105963187 2.4640489220923937e-26
0.00010769770315338541 2.5006356495259852e-26
0.00010809528759943223 2.5377656326221665e-26
0.00010849433979629567 2.5754469379342394e-26
0.00010889486516242815 2.613687751797836e-26
0.0001092968691362853 2.6524963821018507e-26
0.0001097003571764001 2.6918812600956714e-26
0.00011010533476145595 2.731850942218647e-26
0.00011051180739036241 2.7724141119661985e-26
0.00011091978058232888 2.813579581768967e-26
0.00011132925987693976 2.855356294910489e-26
0.00011174025083423028 2.8977533274686474e-26
0.00011215275903476068 2.940779890286397e-26
0.0001125667900796936 2.9844453309781925e-26
0.00011298234959086884 3.0287591359604985e-26
0.00011339944321088019 3.0737309325012615e-26
0.00011381807660315253 3.1193704908264435e-26
0.0001142382554520174 3.165687726234107e-26
0.00011465998546279183 3.2126927012512593e-26
0.00011508327236185454 3.2603956278188124e-26
0.00011550812189672418 3.308806869510054e-26
0.00011593453983613777 3.3579369437848984e-26
0.00011636253197012781 3.4077965242711257e-26
0.00011679210411010254 3.4583964430858774e-26
0.00011722326208892348 3.509747693189666e-26
0.00011765601176098518 3.5618614307699444e-26
0.00011809035900229518 3.614748977671174e-26
0.00011852630971055243 3.668421823845702e-26
0.00011896386980522912 3.7228916298629846e-26
0.00011940304522764968 3.7781702294320747e-26
0.00011984384194107195 3.834269631979537e-26
0.00012028626593076864 3.8912020252472696e-26
0.00012073032320410727 3.9489797779544306e-26
0.00012117601979063344 4.007615442479745e-26
0.00012162336174215134 4.0671217575819923e-26
0.00012207235513280644 4.1275116511784035e-26
0.00012252300605916834 4.188798243145289e-26
0.00012297532064031277 4.250994848170703e-26
0.00012342930501790518 4.314114978642914e-26
0.00012388496535628408 4.3781723475988743e-26
0.00012434230784254453 4.44318087169147e-26
0.00012480133868662265 4.5091546742130433e-26
0.00012526206412137933 4.576108088174867e-26
0.0001257244904026851 4.6440556594098646e-26
0.00012618862380950525 4.713012149728611e-26
0.0001266544706439847 4.7829925401467943e-26
0.00012712203723153428 4.8540120341217814e-26
0.00012759132992091573 4.926086060855566e-26
0.00012806235508432834 4.99923027866483e-26
0.00012853511911749594 5.073460578364238e-26
0.0001290096284397524 5.148793086719526e-26
0.0001294858894941306 5.225244169965143e-26
0.00012996390874744836 5.302830437345749e-26
0.0001304436926903969 5.381568744737997e-26
0.0001309252478376295 5.461476198290368e-26
0.00013140858072784847 5.542570158171449e-26
0.00013189369792389568 5.62486824231348e-26
0.00013238060601284042 5.70838833025526e-26
0.00013286931160606927 5.793148567016974e-26
0.00013335982133937633 5.879167367049403e-26
0.000133852141873052 5.966463418234543e-26
0.00013434627989197522 6.055055685949227e-26
0.00013484224210570268 6.144963417165545e-26
0.00013534003524856065 6.236206144655121e-26
0.0001358396660797368 6.328803691228531e-26
0.0001363411413833705 6.422776174020664e-26
0.000136844467968647 6.51814400890601e-26
0.00013734965266988815 6.614927914880377e-26
0.00013785670234664593 6.713148918599157e-26
0.0001383656238837961 6.812828358938606e-26
0.00013887642419163008 6.913987891619274e-26
0.00013938911020595083 7.016649493926723e-26
0.00013990368888816543 7.120835469464415e-26
0.00014042016722538018 7.226568453039022e-26
0.00014093855223049607 7.33387141552978e-26
0.00014145885094230237 7.442767668913227e-26
0.00014198107042557426 7.553280871310261e-26
0.0001425052177711672 7.665435032145802e-26
0.0001430313000961137 7.779254517327984e-26
0.00014355932454372065 7.894764054589827e-26
0.00014408929828366458 8.011988738817212e-26
0.0001446212285120912 8.130954037535112e-26
0.00014515512245171137 8.251685796421547e-26
0.00014569098735189992 8.374210244918773e-26
0.00014622883048879444 8.498554001956161e-26
0.00014676865916539268 8.624744081714265e-26
0.00014731048071165367 8.752807899478896e-26
0.0001478543024845956 8.882773277631299e-26
0.00014840013186839644 9.014668451678649e-26
0.00014894797627449448 9.148522076373634e-26
0.00014949784314168815 9.284363231967089e-26
0.0001500497399362377 9.422221430507329e-26
0.00015060367415196623 9.562126622247638e-26
0.00015115965331036153 9.704109202178068e-26
0.00015171768496067864 9.848200016585854e-26
0.00015227777668004155 9.994430369810714e-26
0.00015283993607354658 1.0142832031003701e-25
0.00015340417077436565 1.0293437241057272e-25
0.00015397048844384957 1.0446278719574494e-25
0.00015453889677163293 1.060138967202209e-25
0.00015510940347573734 1.07588037969101e-25
0.00015568201630267704 1.091855529312005e-25
0.00015625674302756378 1.1080678867363593e-25
0.00015683359145421234 1.124520974167656e-25
0.0001574125694152471 1.1412183661091272e-25
0.00015799368477220743 1.1581636901438151e-25
0.00015857694541565487 1.175360627714047e-25
0.000159162359265281 1.1928129149332536e-25
0.00015974993427001315 1.21052434338358e-25
0.0001603396784081246 1.228498760953258e-25
0.0001609315996873412 1.246740072661824e-25
0.00016152570614495052 1.2652522415161294e-25
0.000162122005847912 1.284039289367949e-25
0.00016272050689296438 1.3031052977848645e-25
0.00016332121740673806 1.322454408945401e-25
0.00016392414554586363 1.3420908265284555e-25
0.00016452929949708329 1.3620188166350433e-25
0.0001651366874773626 1.3822427087108983e-25
0.00016574631773400036 1.4027668964893795e-25
0.0001663581985447428 1.423595838942763e-25
0.0001669723382178942 1.4447340612534277e-25
0.0001675887450924304 1.4661861557978628e-25
0.0001682074275381126 1.4879567831418108e-25
0.00016882839395559928 1.5100506730534222e-25
0.00016945165277656253 1.5324726255342673e-25
0.00017007721246380076 1.5552275118557598e-25
0.0001707050815113542 1.5783202756245472e-25
0.00017133526844462097 1.601755933849927e-25
0.00017196778182047097 1.6255395780381516e-25
0.00017260263022736443 1.6496763752995304e-25
0.00017323982228546669 1.6741715694645558e-25
0.00017387936664676584 1.699030482231306e-25
0.000174521271995191 1.7242585143164315e-25
0.0001751655470467283 1.7498611466284273e-25
0.0001758122005495416 1.775843941462272e-25
0.00017646124128408935 1.802212543702295e-25
0.0001771126780632447 1.8289726820555533e-25
0.00017776651973241563 1.856130170290396e-25
0.0001784227751696632 1.8836909085014984e-25
0.00017908145328582466 1.9116608843925424e-25
0.00017974256302463236 1.940046174575347e-25
0.000180406113362836 1.9688529458921239e-25
0.0001810721133103252 1.9980874567548974e-25
0.00018174057191024988 2.0277560585040288e-25
0.0001824114982391455 2.0578651967852713e-25
0.00018308490140705438 2.0884214129612055e-25
0.0001837607905576502 2.1194313455174444e-25
0.00018443917486836252 2.150901731513849e-25
0.00018512006355050046 2.1828394080488713e-25
0.00018580346584937842 2.2152513137407057e-25
0.00018648939104444143 2.248144490234948e-25
0.00018717784844939105 2.2815260837405692e-25
0.00018786884741231247 2.3154033465722545e-25
0.00018856239731580038 2.3497836387385726e-25
0.00018925850757708711 2.384674429525566e-25
0.00018995718764817034 2.420083299136847e-25
0.00019065844701594113 2.4560179403236473e-25
0.0001913622952023137 2.4924861600700053e-25
0.0001920687417643534 2.5294958812854074e-25
0.00019277779629440735 2.5670551445105143e-25
0.0001934894684202344 2.605172109691922e-25
0.00019420376780513577 2.6438550579333466e-25
0.00019492070414808696 2.683112393301579e-25
0.00019564028718386836 2.722952644652967e-25
0.00019636252668319787 2.763384467487614e-25
0.00019708743245286454 2.8044166458265386e-25
0.0001978150143358594 2.8460580941173343e-25
0.00019854528221151203 2.888317859186559e-25
0.00019927824599562236 2.931205122181424e-25
0.00020001391564059622 2.9747292005829684e-25
0.0002007523011355813 3.0188995502232073e-25
0.0002014934125066004 3.063725767337379e-25
0.00020223725981669065 3.109217590657162e-25
0.0002029838531660377 3.1553849035183125e-25
0.00020373320269211374 3.2022377360094225e-25
0.00020448531856981608 3.249786267154645e-25
0.00020524021101160286 3.298040827120378e-25
0.0002059978902676348 3.3470118994630363e-25
0.0002067583666259119 3.39671012341051e-25
0.00020752165041241412 3.447146296157082e-25
0.00020828775199124242 3.4983313752340554e-25
0.00020905668176475703 3.5502764808638656e-25
0.00020982845017372182 3.602992898406458e-25
0.00021060306769744367 3.6564920807699084e-25
0.00021138054485391556 3.7107856509466407e-25
0.0002121608921999604 3.765885404500967e-25
0.00021294412033137175 3.8218033121482097e-25
0.00021373023988306098 3.878551522350529e-25
0.00021451926152919916 3.9361423639644133e-25
0.00021531119598336288 3.9945883489039207e-25
0.00021610605399868053 4.053902174884047e-25
0.00021690384636797612 4.114096728143319e-25
0.0002177045839239186 4.175185086275468e-25
0.0002185082775391668 4.23718052105345e-25
0.0002193149381265177 4.300096501326244e-25
0.00022012457663905577 4.363946695925082e-25
0.000220937204070299 4.428744976657631e-25
0.00022175283145435141 4.494505421301681e-25
0.0002225714698660504 4.56124231666478e-25
0.00022339313042111806 4.628970161711132e-25
0.0002242178242763129 4.697703670674411e-25
0.00022504556262957896 4.767457776296605e-25
0.00022587635672020103 4.838247633028609e-25
0.00022671021782895467 4.910088620360371e-25
0.00022754715727826033 4.982996346140029e-25
0.00022838718643233786 5.056986649968677e-25
0.00022923031669735934 5.132075606654112e-25
0.00023007655952160492 5.2082795296882145e-25
0.00023092592639561803 5.285614974777091e-25
0.00023177842885236115 5.364098743494845e-25
0.00023263407846737337 5.443747886853874e-25
0.00023349288685892616 5.524579709099143e-25
0.00023435486568818207 5.606611771367975e-25
0.0002352200266593528 5.689861895591817e-25
0.0002360883815198579 5.774348168327649e-25
0.00023695994206048528 5.860088944684274e-25
0.00023783472011554976 5.947102852320216e-25
0.00023871272756305464 6.03540879550158e-25
0.00023959397632485383 6.125025959186958e-25
0.00024047847836681106 6.2159738131989295e-25
0.00024136624569896583 6.308272116486936e-25
0.0002422572903756938 6.401940921357967e-25
0.00024315162449587132 6.497000577893295e-25
0.00024404926020304092 6.593471738344968e-25
0.00024495020968557323 6.691375361603641e-25
0.0002458544851768362 6.790732717801895e-25
0.0002467620989553582 6.8915653928683245e-25
0.00024767306334499604 6.993895293284171e-25
0.000248587390715103 7.097744650789067e-25
0.00024950509348069423 7.2031360272586825e-25
0.00025042618410261894 7.310092319565023e-25
0.0002513506750877264 7.418636764566149e-25
0.0002522785789890373 7.528792944158157e-25
0.00025320990840591484 7.640584790412885e-25
0.00025414467598423315 7.75403659072805e-25
0.00025508289441655255 7.869172993174385e-25
0.00025602457644228907 7.986019011777021e-25
0.00025696973484788855 8.104600032009394e-25
0.00025791838246700115 8.224941816273348e-25
0.0002588705321806528 8.347070509519162e-25
0.0002598261969174238 8.471012644911142e-25
0.0002607853896536214 8.596795149575298e-25
0.00026174812341345726 8.724445350492647e-25
0.00026271441126922494 8.853990980404184e-25
0.000263684266341475 8.985460183857558e-25
0.0002646577017991965 9.11888152327768e-25
0.00026563473085999297 9.254283985224605e-25
0.000266615366790263 9.391696986667826e-25
0.0002675996229053815 9.5311503813901e-25
0.00026858751256987737 9.67267446644159e-25
0.00026957904919761895 9.816299988735006e-25
0.00027057424625199296 9.962058151783196e-25
0.00027157311724608854 1.0109980622362986e-24
0.0002725756757428819 1.0260099537494663e-24
0.00027358193535541726 1.0412447511400586e-24
0.00027459190974699565 1.056705764257249e-24
0.0002756056126313575 1.0723963520949715e-24
0.00027662305777286964 1.0883199235244784e-24
0.0002776442589867138 1.1044799380364925e-24
0.0002786692301390707 1.1208799064875609e-24
0.00027969798514731233 1.1375233918670822e-24
0.0002807305379801881 1.1544140100699844e-24
0.0002817669026580152 1.171555430683227e-24
0.0002828070932528703 1.1889513777789056e-24
0.0002838511238887785 1.2066056307300533e-24
0.00028489900874190664 1.2245220250241817e-24
0.0002859507620407551 1.2427044531112278e-24
0.0002870063980663509 1.2611568652224196e-24
0.000288065931152443 1.2798832702574116e-24
0.0002891293756856948 1.2988877366361798e-24
0.00029019674610588074 1.318174393193546e-24
0.00029126805690608235 1.3377474300667774e-24
0.00029234332263288447 1.3576110996184529e-24
0.0002934225578865739 1.377769717343225e-24
0.0002945057773213362 1.3982276628236956e-24
0.00029559299564545525 1.4189893806682956e-24
0.0002966842276215142 1.4400593814850673e-24
0.0002977794880665929 1.4614422428554408e-24
0.0002988787918524729 1.4831426103318769e-24
0.00029998215390583633 1.5051651984513197e-24
0.00030108958920846966 1.5275147917525081e-24
0.0003022011127974685 1.5501962458140248e-24
0.00030331673976543823 1.5732144883180918e-24
0.00030443648526070336 1.5965745201201845e-24
0.00030556036448750975 1.620281416320314e-24
0.0003066883927062324 1.6443403273860318e-24
0.00030782058523358375 1.668756480259781e-24
0.0003089569574428183 1.693535179497049e-24
0.0003100975247639459 1.7186818084184667e-24
0.0003112423026839374 1.744201830278011e-24
0.00031239130674693674 1.770100789458391e-24
0.0003135445525544727 1.7963843126619228e-24
0.0003147020557656677 1.8230581101355493e-24
0.0003158638320974547 1.8501279769317064e-24
0.00031702989732478704 1.8775997941382096e-24
0.00031820026728085417 1.9054795301690104e-24
0.0003193749578572976 1.9337732420700474e-24
0.00032055398500442325 1.9624870768175563e-24
0.0003217373647314227 1.9916272726640718e-24
0.0003229251131065868 2.0212001604972164e-24
0.00032411724625752534 2.0512121652042743e-24
0.00032531378037138723 2.0816698070716525e-24
0.0003265147316950765 2.112579703209109e-24
0.000327720116535478 2.1439485689792747e-24
0.0003289299512596747 2.1757832194555364e-24
0.00033014425229517156 2.2080905709099607e-24
0.0003313630361301197 2.240877642313099e-24
0.0003325863193135368 2.274151556850412e-24
0.0003338141184555365 2.3079195434846927e-24
0.00033504645022755 2.3421889385135373e-24
0.00033628333136255387 2.376967187172489e-24
0.000337524778655299 2.4122618452495997e-24
0.00033877080896253423 2.448080580723079e-24
0.0003400214392032406 2.48443117542563e-24
0.00034127668635885696 2.521321526757806e-24
0.0003425365674735121 2.5587596493643405e-24
0.00034380109965425704 2.5967536769041998e-24
0.00034507030007129556 2.6353118638191174e-24
0.0003463441859582183 2.674442587106563e-24
0.00034762277461223683 2.7141543481500067e-24
0.0003489060833944179 2.7544557745773417e-24
0.00035019412972992056 2.795355622127652e-24
0.00035148693110823097 2.8368627765272957e-24
0.0003527845050834008 2.8789862554722475e-24
0.0003540868692742858 2.921735210539896e-24
0.00035539404136478403 2.9651189292047422e-24
0.00035670603910407803 3.0091468368472646e-24
0.0003580228803068733 3.0538284987961336e-24
0.0003593445828536417 3.099173622417925e-24
0.00036067116469086394 3.14519205922884e-24
0.0003620026438312728 3.1918938070053543e-24
0.0003633390383540993 3.2392890119932123e-24
0.00036468036640531596 3.2873879710911797e-24
0.0003660266461978842 3.336201134091548e-24
0.00036737789601200304 3.3857391059606396e-24
0.0003687341341953537 3.436012649132553e-24
0.00037009537916335325 3.487032685825514e-24
0.00037146164939940113 3.538810300476137e-24
0.00037283296345513135 3.591356742079151e-24
0.000374209339950666 3.644683426684581e-24
0.00037559079757486377 3.6988019398306935e-24
0.00037697735508557923 3.753724039107305e-24
0.00037836903130991314 3.809461656679883e-24
0.00037976584514446977 3.866026901887579e-24
0.00038116781555561503 3.9234320638764925e-24
0.00038257496157972963 3.981689614279704e-24
0.00038398730232347297 4.040812209911116e-24
0.0003854048569640386 4.100812695518733e-24
0.0003868276447494156 4.1617041065776264e-24
0.0003882556849986523 4.223499672127333e-24
0.0003896889971021135 4.2862128176351776e-24
0.00039112760052174974 4.3498571679284285e-24
0.0003925715147913571 4.414446550129091e-24
0.00039402075951684387 4.4799949966824274e-24
0.00039547535437649864 4.5465167484006646e-24
0.00039693531912125287 4.6140262575466194e-24
0.00039840067357495485 4.682538190978503e-24
0.0003998714376346343 4.752067433337876e-24
0.00040134763127077424 4.822629090295758e-24
0.0004028292745275837 4.8942384917976686e-24
