# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 2.512325190999098e-38 3.091327618883039e-38 5.73418027733714e-38 1.0004073216161113e-37 3.3304681758951734e-37 1.0958375719113906e-35 9.710948947931822e-34 1.865768697515059e-33
6.47606667327258e-06 2.4596877058391615e-38 3.0278641789996714e-38 5.627563782278615e-38 9.849070918029845e-38 3.3196860462518153e-37 1.125042797739834e-35 1.0280582281350527e-33 1.9920124699897338e-33
6.627066389131828e-06 2.408161598140093e-38 2.9657199111040416e-38 5.523032874206699e-38 9.696996907928885e-38 3.3097524491513448e-37 1.1552575955030531e-35 1.0887578897522055e-33 2.1270827348177716e-33
6.781586901693754e-06 2.3577232709951545e-38 2.9048671179624183e-38 5.420545744425996e-38 9.54779636909406e-38 3.3006714415572257e-37 1.186521717900551e-35 1.1534510702120664e-33 2.2716046987452723e-33
6.939710303890459e-06 2.3083496280444166e-38 2.845278689731785e-38 5.320061442323688e-38 9.401415608868746e-38 3.29244766647881e-37 1.2188769607349027e-35 1.2224130255101666e-33 2.4262480893340432e-33
7.101520602780329e-06 2.2600180633013475e-38 2.7869280913298593e-38 5.221539857288377e-38 9.257802036042391e-38 3.285086365875585e-37 1.252367278612911e-35 1.2959383576694497e-33 2.5917303259648035e-33
7.267103764178904e-06 2.212706451118568e-38 2.729789350083418e-38 5.124941701029336e-38 9.116904138720751e-38 3.2785933942126283e-37 1.287038907209119e-35 1.3743423868418925e-33 2.7688199499442842e-33
7.436547758330399e-06 2.1663931362979423e-38 2.6738370436489387e-38 5.030228490284636e-38 8.978671462712984e-38 3.272975232678787e-37 1.3229404925713837e-35 1.4579626214998657e-33 2.95834033748663e-33
7.609942606644117e-06 2.1210569243512197e-38 2.619046288199333e-38 4.937362529910568e-38 8.843054590424518e-38 3.268239004080412e-37 1.3601232279871015e-35 1.5471603335749162e-33 3.161173654356078e-33
7.787380429520604e-06 2.0766770719159462e-38 2.565392726870111e-38 4.846306896341689e-38 8.710005120240465e-38 3.2643924884216585e-37 1.398640998969783e-35 1.6423222459329796e-33 3.3782650212143596e-33
7.968955495292936e-06 2.0332332773305713e-38 2.5128525184593763e-38 4.757025421413664e-38 8.579475646396289e-38 3.2614441391832037e-37 1.4385505369671554e-35 1.7438623403432708e-33 3.610626944268217e-33
8.15476427030917e-06 1.9907056713724208e-38 2.461402326375781e-38 4.669482676539845e-38 8.451419739317338e-38 3.2594031003096896e-37 1.4799115824363128e-35 1.8522237947258206e-33 3.859344099209131e-33
8.344905470182516e-06 1.9490748081605728e-38 2.411019307828477e-38 4.58364395723354e-38 8.32579192641961e-38 3.2582792239162055e-37 1.5227870579764567e-35 1.967881059115988e-33 4.125578532999389e-33
8.539480112236516e-06 1.9083216562255078e-38 2.3616811032537626e-38 4.499475267967196e-38 8.202547673361092e-38 3.25808308872339e-37 1.567243252257153e-35 2.0913420801920284e-33 4.4105752809044864e-33
8.738591569173047e-06 1.8684275897464277e-38 2.3133658259728184e-38 4.4169433073615217e-38 8.081643365734795e-38 3.2588260192291696e-37 1.6133500155299237e-35 2.2231506846371493e-33 4.7156683333700574e-33
8.942345623991688e-06 1.829374379956494e-38 2.2660520520754622e-38 4.336015453695597e-38 7.96303629119184e-38 3.260520105625043e-37 1.6611809675640385e-35 2.3638891326792337e-33 5.0422869084893386e-33
9.150850526189614e-06 1.7911441867155543e-38 2.2197188105245844e-38 4.2566597507318533e-38 7.846684621987013e-38 3.263178224463172e-37 1.710813718903444e-35 2.5141808541805035e-33 5.3919621669782625e-33
9.364217049271877e-06 1.753719550249737e-38 2.174345573476168e-38 4.1788448938474614e-38 7.732547397937033e-38 3.2668140600795946e-37 1.7623301064012553e-35 2.6746933806709668e-33 5.7663345367303855e-33
9.58255854960264e-06 1.717083383056503e-38 2.129912246810403e-38 4.102540216465666e-38 7.620584509783566e-38 3.27144212677718e-37 1.8158164440511888e-35 2.846141487262349e-33 6.167161637778608e-33
9.805991026628606e-06 1.6812189619737313e-38 2.0863991608685685e-38 4.027715676779577e-38 7.510756682952203e-38 3.2770777917707796e-37 1.871363790203123e-35 3.029290559158343e-33 6.596326727540896e-33
1.0034633184506672e-05 1.6461099204107915e-38 2.0437870613915076e-38 3.95434184476281e-38 7.403025461699198e-38 3.2837372988951215e-37 1.9290682323229023e-35 3.224960198431809e-33 7.055847564906151e-33
1.0268606495168497e-05 1.6117402407395235e-38 2.0020571006548025e-38 3.882389889458673e-38 7.2973531936387e-38 3.2914377930743315e-37 1.9890311905352426e-35 3.434028088646438e-33 7.547885889446819e-33
1.0508035262855554e-05 1.5780942468432023e-38 1.9611908287963865e-38 3.8118315665431117e-38 7.193703014642427e-38 3.3001973455499854e-37 2.0513597412729552e-35 3.657434136458196e-33 8.074757842402773e-33
1.07530466901589e-05 1.5451565968203474e-38 1.921170185332257e-38 3.7426392061543383e-38 7.092038834104996e-38 3.310034979862777e-37 2.116166962445964e-35 3.8961849094951086e-33 8.63894516799651e-33
1.1003770945598772e-05 1.5129122758416363e-38 1.8819774908561124e-38 3.6747857009830677e-38 6.992325320567678e-38 3.3209706985802724e-37 2.183572301641456e-35 4.151358391039646e-33 9.243106978294726e-33
1.1260341232779899e-05 1.481346589156779e-38 1.843595438918537e-38 3.608244494618066e-38 6.894527887693769e-38 3.3330255107615425e-37 2.253701968972887e-35 4.4241090744767153e-33 9.890092269706387e-33
1.1522893861159297e-05 1.450445155248846e-38 1.80600708808208e-38 3.5429895701402443e-38 6.798612680590198e-38 3.3462214601467183e-37 2.3266893563093717e-35 4.715673422354344e-33 1.058295351605846e-32
1.1791568318464117e-05 1.420193899133443e-38 1.769195854148045e-38 3.4789954389607705e-38 6.70454656246699e-38 3.360581654057199e-37 2.4026754847398584e-35 5.027375716609468e-33 1.1324961463184658e-32
1.206650734479802e-05 1.3905790457999508e-38 1.733145502551293e-38 3.416237129896767e-38 6.612297101630852e-38 3.3761302929900402e-37 2.48180948225787e-35 5.3606343261398724e-33 1.2119620716411945e-32
1.2347857008475478e-05 1.3615871137920553e-38 1.6978401409192227e-38 3.354690178480131e-38 6.521832558805429e-38 3.39289270088746e-37 2.5642490937964706e-35 5.716968422534654e-33 1.2970686184422595e-32
1.263576678362426e-05 1.333204908924986e-38 1.6632642117913515e-38 3.2943306164932775e-38 6.433121874774237e-38 3.4108953560599387e-37 2.650161225896045e-35 6.098005176216476e-33 1.3882181098958182e-32
1.293038962959737e-05 1.3054195181366029e-38 1.6294024854958968e-38 3.235134961727764e-38 6.346134658339614e-38 3.4301659227394224e-37 2.739722528452829e-35 6.505487468137508e-33 1.4858416436837736e-32
1.3231882072236462e-05 1.278218303469841e-38 1.5962400531800146e-38 3.177080207960094e-38 6.260841174593918e-38 3.4507332832366566e-37 2.833120016172675e-35 6.94128215194915e-33 1.590401138357471e-32
1.3540404287030327e-05 1.2515888961836686e-38 1.5637623199898626e-38 3.120143815140167e-38 6.177212333496756e-38 3.4726275706752313e-37 2.930551732546269e-35 7.407388906706868e-33 1.7023915099966346e-32
1.3856120184212054e-05 1.2255191909901035e-38 1.5319549983979352e-38 3.064303699787645e-38 6.09521967875502e-38 3.4958802022727838e-37 3.0322274593667333e-35 7.90594972360531e-33 1.822343065709746e-32
1.4179197495840522e-05 1.1999973404145007e-38 1.5008041016735407e-38 3.009538225591547e-38 6.014835377000452e-38 3.5205239131391788e-37 3.1383694750300956e-35 8.439259071555911e-33 1.9508240445536844e-32
1.4509807864912299e-05 1.1750117492768245e-38 1.4702959374940265e-38 2.955826194208941e-38 5.936032207260778e-38 3.546592790560069e-37 3.24921336509463e-35 9.009774788083074e-33 2.0884432900569646e-32
1.484812693655133e-05 1.1505510692911007e-38 1.4404171016931477e-38 2.9031468362575656e-38 5.858783550720807e-38 3.5741223087348714e-37 3.365008888829497e-35 9.620129750656603e-33 2.235853174057585e-32
1.5194334451324849e-05 1.1266041937807825e-38 1.4111544721437917e-38 2.851479802499228e-38 5.783063380768888e-38 3.6031493639381074e-37 3.486020905753481e-35 1.0273144382985264e-32 2.3937527415440194e-32
1.5548614340735104e-05 1.103160252507497e-38 1.3824952027721002e-38 2.8008051552086655e-38 5.70884625332647e-38 3.6337123100747162e-37 3.6125303664553067e-35 1.0971840054058251e-32 2.562890999905709e-32
1.5911154824937624e-05 1.0802086066108217e-38 1.35442671770001e-38 2.751103359724619e-38 5.636107297456338e-38 3.6658509946023664e-37 3.7448353723005024e-35 1.1719453438421177e-32 2.7440705182082244e-32
1.6282148512737936e-05 1.0577388436566882e-38 1.3269367055134956e-38 2.702355276179035e-38 5.564822206246668e-38 3.6996067947972666e-37 3.883252308961408e-35 1.2519451900092182e-32 2.9381512693879496e-32
1.6661792503919872e-05 1.0357407727921774e-38 1.3000131136537235e-38 2.6545421513998345e-38 5.494967227968413e-38 3.7350226543446558e-37 4.028117059067816e-35 1.337554998143236e-32 3.146054696414984e-32
1.7050288493959805e-05 1.0142044200043798e-38 1.2736441429284046e-38 2.6076456109846244e-38 5.426519157503186e-38 3.772143120241669e-37 4.1797862996557356e-35 1.4291727065685846e-32 3.368768164456871e-32
1.7447842881182494e-05 9.931200234811335e-39 1.2478182421407838e-38 2.561647651540488e-38 5.359455328038319e-38 3.811014380008082e-37 4.3386388905060597e-35 1.5272246309030192e-32 3.607349636918289e-32
1.785466687641539e-05 9.724780290714628e-39 1.2225241028336038e-38 2.5165306330870664e-38 5.293753603028378e-38 3.8516842992099905e-37 4.5050773599010086e-35 1.6321674924376218e-32 3.8629327846318504e-32
1.8270976615199758e-05 9.522690858435557e-39 1.1977506541456982e-38 2.4722772716191304e-38 5.229392368419502e-38 3.8942024593138895e-37 4.679529494798321e-35 1.74449059128019e-32 4.136732255831965e-32
1.869699327261814e-05 9.324840417382541e-39 1.17348705777854e-38 2.4288706318250103e-38 5.166350525135606e-38 3.9386201959018395e-37 4.86245004292779e-35 1.864718135718548e-32 4.430049688291254e-32
1.91329431807992e-05 9.13113939315897e-39 1.1497227030705346e-38 2.386294119957798e-38 5.10460748182494e-38 3.984990637295356e-37 5.054322534850854e-35 1.9934117376708916e-32 4.744279667265461e-32
1.957905794916243e-05 8.941500115946302e-39 1.1264472021766632e-38 2.3445314768560323e-38 5.044143147864442e-38 4.0333687436545815e-37 5.255661234602439e-35 2.131173086438852e-32 5.080916668141749e-32
2.003557458746648e-05 8.755836779781494e-39 1.103650385351098e-38 2.3035667711103133e-38 4.984937926622034e-38 4.083811346640601e-37 5.4670132281515e-35 2.2786468146059993e-32 5.441561968441818e-32
2.0502735631726606e-05 8.574065402709435e-39 1.0813222963307323e-38 2.2633843923734527e-38 4.92697270897515e-38 4.1363771897538535e-37 5.688960659574237e-35 2.4365235685367633e-32 5.827931412041037e-32
2.0980789273068064e-05 8.396103787791955e-39 1.0594531878172237e-38 2.223969044809842e-38 4.870228867084329e-38 4.1911269694888324e-37 5.922123125540235e-35 2.6055432978724885e-32 6.241863570611917e-32
2.1469989489583918e-05 8.22187148495461e-39 1.038033517055635e-38 2.1853057406826435e-38 4.814688248422404e-38 4.248123377475908e-37 6.167160239468074e-35 2.7864987812821485e-32 6.685328473184423e-32
2.1970596181267336e-05 8.051289753653817e-39 1.0170539415073739e-38 2.1473797940745593e-38 4.76033317005785e-38 4.30743114381489e-37 6.424774377511228e-35 2.980239404943307e-32 7.160437081430772e-32
2.2482875308090033e-05 7.884281526345186e-39 9.965053146155395e-39 2.1101768147397838e-38 4.707146413192522e-38 4.369117081842066e-37 6.695713619396415e-35 3.187675209468922e-32 7.669451356584459e-32
2.3007099031300245e-05 7.720771372737522e-39 9.763786816605957e-39 2.0736827020848205e-38 4.655111217954481e-38 4.433250134611657e-37 6.980774898062393e-35 3.4097812276703166e-32 8.214795019650046e-32
2.354354585801526e-05 7.56068546481467e-39 9.566652757044687e-39 2.037883639274357e-38 4.604211278445173e-38 4.49990142341614e-37 7.280807373029677e-35 3.647602133724267e-32 8.799065169861802e-32
2.4092500789185385e-05 7.40395154260839e-39 9.373565136211167e-39 2.002766087460928e-38 4.5544307380424065e-38 4.569144298715144e-37 7.596716043482757e-35 3.9022572221628216e-32 9.425044663439082e-32
2.4654255471007912e-05 7.250498880706615e-39 9.184439922117149e-39 1.968316780134206e-38 4.505754184959596e-38 4.641054393890564e-37 7.929465618178096e-35 4.174945745213325e-32 1.0095715382815046e-31
2.5229108349871537e-05 7.10025825548095e-39 8.999194844026405e-39 1.934522717588776e-38 4.4581666480621577e-38 4.715709682295719e-37 8.280084660489712e-35 4.466952632736402e-32 1.0814272475118512e-31
2.5817364830913554e-05 6.953161913017868e-39 8.817749355245072e-39 1.9013711615069214e-38 4.41165359294296e-38 4.793190538118501e-37 8.649670028189646e-35 4.7796546178751667e-32 1.1584139638419687e-31
2.641933744027406e-05 6.809143537738523e-39 8.640024596703618e-39 1.8688496296547173e-38 4.3662009182575266e-38 4.873579801631145e-37 9.039391628941861e-35 5.114526805538385e-32 1.2408985484152477e-31
2.7035345991133382e-05 6.668138221692078e-39 8.465943361315799e-39 1.8369458906883027e-38 4.321794952321651e-38 4.95696284945312e-37 9.450497513949443e-35 5.473149706935844e-32 1.329274095156594e-31
2.7665717753620915e-05 6.530082434508559e-39 8.295430059095108e-39 1.805647959068606e-38 4.2784224499729554e-38 5.0434276705073415e-37 9.88431933377407e-35 5.857216779828843e-32 1.4239618102728782e-31
2.8310787628685666e-05 6.394913993996225e-39 8.128410683014583e-39 1.7749440900821112e-38 4.2360705896990213e-38 5.133064948402463e-37 1.0342278182022576e-34 6.268542507259052e-32 1.5254130282990799e-31
2.8970898326020842e-05 6.262572037369849e-39 7.964812775592367e-39 1.7448227749651642e-38 4.1947269710344756e-38 5.225968151025759e-37 1.0825890854395003e-34 6.709071054730955e-32 1.6341113637768958e-31
2.964640054613707e-05 6.132996993097153e-39 7.804565396189247e-39 1.7152727361300215e-38 4.1543796122302535e-38 5.3222336281797915e-37 1.133677655251052e-34 7.180885545996446e-32 1.7505750176155243e-31
3.033765316668089e-05 6.006130553348212e-39 7.647599089001019e-39 1.6862829224901917e-38 4.1150169481978796e-38 5.421960718141778e-37 1.187666406398554e-34 7.686218003544083e-32 1.8753592482680098e-31
3.104502343309761e-05 5.881915647036714e-39 7.493845851731685e-39 1.65784250488343e-38 4.07662782873256e-38 5.52525186406649e-37 1.2447399452438845e-34 8.227459999152312e-32 2.009059016741201e-31
3.176888715373972e-05 5.760296413438814e-39 7.343239104932617e-39 1.6299408715897384e-38 4.0392015170185626e-38 5.632212741190304e-37 1.305095429345742e-34 8.807174068190823e-32 2.1523118802031704e-31
3.25096288995246e-05 5.64121817637861e-39 7.195713661993852e-39 1.6025676239426655e-38 4.002727688421344e-38 5.7429523958252695e-37 1.3689434495076173e-34 9.428105935426555e-32 2.305800843180082e-31
3.326764220824756e-05 5.5246274189661764e-39 7.051205699772684e-39 1.5757125720326902e-38 3.9671964295703584e-38 5.857583397157522e-37 1.4365089744036404e-34 1.0093197626358962e-31 2.470257975177868e-31
3.4043329793658724e-05 5.410471758878105e-39 6.90965272984697e-39 1.5493657304990767e-38 3.932598237737415e-38 5.976222002881888e-37 1.508032362196869e-34 1.0805601501407033e-31 2.646467492359069e-31
3.483710375941493e-05 5.298699924167311e-39 6.77099357037801e-39 1.5235173144102491e-38 3.8989240205162267e-38 6.098988339717229e-37 1.5837704438767508e-34 1.1568695306599515e-31 2.8352697509824197e-31
3.5649385818020195e-05 5.1892617295920314e-39 6.635168318572376e-39 1.498157735229576e-38 3.866165095807069e-38 6.226006599849368e-37 1.663997683373749e-34 1.2386098298391264e-31 3.0375653315206873e-31
3.648060751487119e-05 5.082108053451596e-39 6.502118323727671e-39 1.4732775968652402e-38 3.834313192113908e-38 6.3574052543474245e-37 1.74900741986604e-34 1.3261688510831048e-31 3.254318891644975e-31
3.73312104575266e-05 4.977190814918801e-39 6.37178616085073e-39 1.4488676918026098e-38 3.8033604491586645e-38 6.493317284586926e-37 1.8391131980769164e-34 1.41996212766454e-31 3.486564289560894e-31
3.820164655032238e-05 4.874462951858242e-39 6.244115604836049e-39 1.424918997316955e-38 3.773299418819882e-38 6.633880432699175e-37 1.9346501927701684e-34 1.5204349062120343e-31 3.7354094107587495e-31
3.90923782344573e-05 4.773878399119295e-39 6.11905160519192e-39 1.4014226717653443e-38 3.7441230664018757e-38 6.779237472043561e-37 2.0359767340921275e-34 1.6280642712192106e-31 4.00204098163982e-31
4.0003878733676586e-05 4.6753920672947995e-39 5.996540261302986e-39 1.3783700509558567e-38 3.715824772241926e-38 6.92953649867358e-37 2.143475940882207e-34 1.7433614233136538e-31 4.28773070262691e-31
4.093663230568398e-05 4.578959821934239e-39 5.876528798217919e-39 1.3557526445923775e-38 3.688398333662607e-38 7.084931244739942e-37 2.2575574695798233e-34 1.8668741201273724e-31 4.593841507429404e-31
4.1891134499415887e-05 4.484538463202215e-39 5.758965542949975e-39 1.3335621327937105e-38 3.6618379672771626e-38 7.2455814147435515e-37 2.3786593869005253e-34 1.9991892897371734e-31 4.92183332865764e-31
4.2867892418314344e-05 4.3920857059724506e-39 5.643799901281031e-39 1.3117903626854628e-38 3.6361383116560203e-38 7.411653045523379e-37 2.5072501750397897e-34 2.140935832733835e-31 5.273270251210969e-31
4.386742498973848e-05 4.301560160348296e-39 5.5309823350566104e-39 1.290429345062849e-38 3.6112944303631017e-38 7.583318890838752e-37 2.643830878790229e-34 2.292787626526239e-31 5.649828971602839e-31
4.489026324065786e-05 4.2129213125998725e-39 5.420464339963017e-39 1.2694712511234376e-38 3.587301815370535e-38 7.760758831386521e-37 2.788937404630046e-34 2.455466739657078e-31 6.053305428159242e-31
4.5936950579773975e-05 4.126129506509576e-39 5.3121984237751723e-39 1.2489084092683142e-38 3.5641563908613596e-38 7.944160311080366e-37 2.943142982567599e-34 2.6297468784291187e-31 6.485623332024026e-31
4.700804308621986e-05 4.0411459251166243e-39 5.2061380850652936e-39 1.228733301969859e-38 3.541854517429441e-38 8.133718800420699e-37 3.1070608023021788e-34 2.816457084058403e-31 6.948845244187923e-31
4.8104109804991236e-05 3.957932572852457e-39 5.1022377923629025e-39 1.2089385627052505e-38 3.520392996687031e-38 8.329638287793387e-37 3.2813468360923103e-34 3.0164856857927706e-31 7.4451801170329395e-31
4.922573304926602e-05 3.876452258058381e-39 5.0004529637566426e-39 1.1895169729544446e-38 3.499769076289782e-38 8.53213179956384e-37 3.4667028616230715e-34 3.2307845418446616e-31 7.976994317541478e-31
5.0373508709772956e-05 3.796668575877086e-39 4.9007399469276164e-39 1.1704614592606893e-38 3.479980455390464e-38 8.741421949877556e-37 3.6638796991210124e-34 3.4603735866189897e-31 8.546824758150444e-31
5.154804657137365e-05 3.7185458915104624e-39 4.803055999606134e-39 1.1517650903531341e-38 3.461025290531882e-38 8.957741521142671e-37 3.873680677993853e-34 3.7063456927323463e-31 9.157387765527554e-31
5.27499706370262e-05 3.6420493238352e-39 4.70735927044191e-39 1.1334210743295258e-38 3.442902201990852e-38 9.181334076255092e-37 4.0969653493836505e-34 3.969871892466177e-31 9.811594979015414e-31
5.397991945930254e-05 3.5671447293693234e-39 4.613608780279462e-39 1.1154227558984624e-38 3.425610280584463e-38 9.412454603735567e-37 4.334653462200162e-34 4.252206963720289e-31 1.051256543392582e-30
