# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 3.170798670944099e-35 3.902424365897184e-35 7.246456914328844e-35 1.266417878559813e-34 4.249020481619666e-34 1.5496073009673442e-32 2.308755427985489e-30 4.9892871170909054e-30
6.47606667327258e-06 3.1043687737418053e-35 3.8223224524349317e-35 7.111799869952621e-35 1.2468350163316494e-34 4.236074546695036e-34 1.5959634428300543e-32 2.4563225125633518e-30 5.337561551414724e-30
6.627066389131828e-06 3.03934169195695e-35 3.7438852808604e-35 6.97977594865099e-35 1.2276221013780538e-34 4.224225420230591e-34 1.6441554124727543e-32 2.6139866207853264e-30 5.7105614719627045e-30
6.781586901693754e-06 2.9756875977556067e-35 3.6670779076787544e-35 6.850332394560483e-35 1.2087722194608597e-34 4.213479354805055e-34 1.694267086940005e-32 2.78245938750015e-30 6.1100521160892095e-30
6.939710303890459e-06 2.9133773020791693e-35 3.591866130049844e-35 6.723417533463565e-35 1.1902785980235588e-34 4.203843400325145e-34 1.7463870189924637e-32 2.9625031764542626e-30 6.537924974098078e-30
7.101520602780329e-06 2.8523822408252694e-35 3.51821646988214e-35 6.598980750047701e-35 1.1721346033487998e-34 4.195325423781415e-34 1.8006087217221675e-32 3.1549347068223615e-30 6.99620682858875e-30
7.267103764178904e-06 2.792674461333887e-35 3.446096158277096e-35 6.476972465664904e-35 1.1543337377822535e-34 4.1879341300426716e-34 1.857030970978397e-32 3.360628939224253e-30 7.487069433009676e-30
7.436547758330399e-06 2.734226609170932e-35 3.3754731203154377e-35 6.357344116579729e-35 1.136869637021247e-34 4.181679083718905e-34 1.9157581268767844e-32 3.580523239642091e-30 8.012839884592303e-30
7.609942606644117e-06 2.67701191520354e-35 3.306315960177469e-35 6.240048132693931e-35 1.1197360674667002e-34 4.17657073212344e-34 1.9769004757645196e-32 3.815621841161951e-30 8.576011743098718e-30
7.787380429520604e-06 2.6210041829590825e-35 3.238593946589758e-35 6.125037916736492e-35 1.102926923636887e-34 4.172620429365582e-34 2.0405745941204388e-32 4.06700062489055e-30 9.179256945279821e-30
7.968955495292936e-06 2.5661777762622313e-35 3.1722769985905096e-35 6.012267823907926e-35 1.0864362256416252e-34 4.1698404616055445e-34 2.1069037359808372e-32 4.335812242858202e-30 9.825438573714174e-30
8.15476427030917e-06 2.51250760714367e-35 3.107335671606718e-35 5.90169314196808e-35 1.0702581167155306e-34 4.168244073504051e-34 2.1760182456005315e-32 4.62329160732324e-30 1.0517624502259477e-29
8.344905470182516e-06 2.4599691240137093e-35 3.043741143835341e-35 5.793270071757055e-35 1.0543868608090285e-34 4.167845495899399e-34 2.2480559971846595e-32 4.930761773024166e-30 1.1259102122655698e-29
8.539480112236516e-06 2.4085383000955404e-35 2.9814652029221646e-35 5.686955708138979e-35 1.038816840235855e-34 4.168659974745075e-34 2.3231628636597882e-32 5.25964023991378e-30 1.2053393974988883e-29
8.738591569173047e-06 2.358191622111521e-35 2.920480232930898e-35 5.582708021358843e-35 1.0235425533758136e-34 4.170703801341482e-34 2.4014932165952444e-32 5.6114457071586026e-30 1.2904274627704582e-29
8.942345623991688e-06 2.3089060792172356e-35 2.8607592015966395e-35 5.48048583880269e-35 1.0085586124316151e-34 4.173994343895415e-34 2.483210459536036e-32 5.987805310148058e-30 1.3815788684953434e-29
9.150850526189614e-06 2.2606591521776422e-35 2.8022756478566304e-35 5.380248827151829e-35 9.938597412386489e-35 4.178550080441167e-34 2.5684875971699477e-32 6.390462375540971e-30 1.479227015138154e-29
9.364217049271877e-06 2.213428802779403e-35 2.7450036696522e-35 5.281957474921958e-35 9.794407731265873e-35 4.184390633157193e-34 2.657507842922819e-32 6.821284730821078e-30 1.5838363041153321e-29
9.58255854960264e-06 2.167193463474785e-35 2.6889179119961113e-35 5.185573075378305e-35 9.652966488317588e-35 4.191536804112324e-34 2.7504652677600463e-32 7.28227360923202e-30 1.6959043781481155e-29
9.805991026628606e-06 2.121932027251251e-35 2.6339935552985983e-35 5.091057709818169e-35 9.514224144592517e-35 4.200010612475306e-34 2.847565493168064e-32 7.775573190498121e-30 1.8159644598778155e-29
1.0034633184506672e-05 2.0776238377223943e-35 2.580206303947211e-35 4.998374231212441e-35 9.378132194937823e-35 4.209835333221476e-34 2.9490264315014786e-32 8.303480826502957e-30 1.9445879588546685e-29
1.0268606495168497e-05 2.034248679434167e-35 2.5275323751337103e-35 4.907486248197872e-35 9.244643148583328e-35 4.2210355373699905e-34 3.055079077105508e-32 8.868457995791272e-30 2.0823871288420672e-29
1.0508035262855554e-05 1.9917867683828707e-35 2.475948487923375e-35 4.818358109412201e-35 9.113710510196774e-35 4.233637133784871e-34 3.165968351868198e-32 9.473142045193829e-30 2.2300180681564516e-29
1.07530466901589e-05 1.9502187427391116e-35 2.4254318525607664e-35 4.7309548881642236e-35 8.985288761398894e-35 4.247667412572733e-34 3.2819540091148894e-32 1.0120358768824972e-29 2.388183792301507e-29
1.1003770945598772e-05 1.9095256537738417e-35 2.3759601600068252e-35 4.645242367431393e-35 8.859333342729664e-35 4.263155090109652e-34 3.403311600039322e-32 1.081313588927817e-29 2.557637630254827e-29
1.1260341232779899e-05 1.869688956981385e-35 2.3275115717022434e-35 4.5611870251774087e-35 8.735800636057817e-35 4.2801303557294236e-34 3.530333507165044e-32 1.1554717502852118e-29 2.7391868174632e-29
1.1522893861159297e-05 1.830690503395554e-35 2.2800647095517874e-35 4.4787560199827356e-35 8.614647947425379e-35 4.298624920104783e-34 3.6633300496545054e-32 1.2348579557926143e-29 2.933696327702214e-29
1.1791568318464117e-05 1.7925125310943412e-35 2.2335986461249555e-35 4.397917176980924e-35 8.49583349031992e-35 4.318672065353126e-34 3.80263066563096e-32 1.3198446442994834e-29 3.142093061094705e-29
1.206650734479802e-05 1.755137656888946e-35 2.1880928950679803e-35 4.3186389740939504e-35 8.379316369367032e-35 4.340306696897769e-34 3.9485851770502686e-32 1.410830875873504e-29 3.3653701921901895e-29
1.2347857008475478e-05 1.7185488681931365e-35 2.1435274017225877e-35 4.240890528559939e-35 8.265056564436205e-35 4.363565397115756e-34 4.101565143062656e-32 1.5082442365946244e-29 3.6045920133875343e-29
1.263576678362426e-05 1.6827295150690026e-35 2.0998825339468292e-35 4.1646415837466704e-35 8.153014915153345e-35 4.3884864808031845e-34 4.261965308232904e-32 1.61254287922243e-29 3.860898916764269e-29
1.293038962959737e-05 1.6476633024449703e-35 2.0571390731337208e-35 4.089862496244607e-35 8.043153105813511e-35 4.415110052489254e-34 4.430205152452434e-32 1.724217710338854e-29 4.135512934058331e-29
1.3231882072236462e-05 1.6133342825026264e-35 2.015278205422965e-35 4.016524223233282e-35 7.935433650687952e-35 4.443478065630774e-34 4.606730549871159e-32 1.843794733678875e-29 4.42974351793293e-29
1.3540404287030327e-05 1.5797268472282562e-35 1.9742815131019866e-35 3.9445983101148417e-35 7.829819879719244e-35 4.473634383719811e-34 4.792015544711899e-32 1.9718375613029278e-29 4.7449937931113703e-29
1.3856120184212054e-05 1.5468257211256308e-35 1.9341309661916208e-35 3.874056878409096e-35 7.726275924599517e-35 4.50562484333852e-34 4.98656425240088e-32 2.1089501046056686e-29 5.082767325716655e-29
1.4179197495840522e-05 1.5146159540866135e-35 1.8948089142127156e-35 3.8048726139041466e-35 7.624766705226025e-35 4.539497319197094e-34 5.1909128950618e-32 2.255779457623196e-29 5.444675228540936e-29
1.4509807864912299e-05 1.483082914415848e-35 1.8562980781296152e-35 3.737018755057068e-35 7.525257916529407e-35 4.57530179119355e-34 5.40563198107948e-32 2.4130189869246448e-29 5.832443895471814e-29
1.484812693655133e-05 1.45221228200631e-35 1.8185815424664742e-35 3.670469081639124e-35 7.427716015669775e-35 4.613090413537417e-34 5.631328639144148e-32 2.5814116425491565e-29 6.247923248853908e-29
1.5194334451324849e-05 1.421990041662382e-35 1.7816427475929056e-35 3.605197903620249e-35 7.332108209596259e-35 4.652917585983897e-34 5.868649117944326e-32 2.761753505856262e-29 6.693095560484794e-29
1.5548614340735104e-05 1.3924024765671635e-35 1.745465482174984e-35 3.5411800502874747e-35 7.238402442965852e-35 4.694840027230655e-34 6.118281463487213e-32 2.9548975913452635e-29 7.170084939465379e-29
1.5911154824937624e-05 1.3634361618909172e-35 1.7100338757881205e-35 3.4783908595923335e-35 7.14656738641762e-35 4.73891685053622e-34 6.380958386894409e-32 3.1617579205170743e-29 7.681167486055371e-29
1.6282148512737936e-05 1.3350779585375138e-35 1.6753323916882335e-35 3.4168061677221436e-35 7.056572425198779e-35 4.785209641627555e-34 6.657460336452088e-32 3.383313887019736e-29 8.22878204281992e-29
1.6661792503919872e-05 1.3073150070258096e-35 1.6413458197378473e-35 3.356402298890424e-35 6.96838764813918e-35 4.8337825389741505e-34 6.948618788693434e-32 3.620614934961011e-29 8.81554211435895e-29
1.7050288493959805e-05 1.280134721503156e-35 1.6080592694835977e-35 3.2971560553416356e-35 6.881983836971209e-35 4.884702316518383e-34 7.255319774358e-32 3.874785570736934e-29 9.444248011179477e-29
1.7447842881182494e-05 1.2535247838879446e-35 1.5754581633818968e-35 3.239044707565656e-35 6.797332455992308e-35 4.938038468965847e-34 7.578507656220971e-32 4.14703073485544e-29 1.0117900512192378e-28
1.785466687641539e-05 1.2274731381385365e-35 1.5435282301696573e-35 3.1820459847174503e-35 6.714405642067553e-35 4.993863299756094e-34 7.919189177008495e-32 4.4386415569351243e-29 1.0839714943628026e-28
1.8270976615199758e-05 1.2019679846457011e-35 1.5122554983767095e-35 3.1261380652375e-35 6.633176194970186e-35 5.052252011853492e-34 8.278437796932062e-32 4.7510015238287384e-29 1.1613136848221264e-28
1.869699327261814e-05 1.1769977747460239e-35 1.4816262899769622e-35 3.0712995676687374e-35 6.553617568057928e-35 5.113282801520061e-34 8.65739834177854e-32 5.085593087209411e-29 1.2441857905077402e-28
1.91329431807992e-05 1.152551205353341e-35 1.4516272141753226e-35 3.0175095416657e-35 6.475703859283647e-35 5.177036955257697e-34 9.057291984003367e-32 5.444004747066063e-29 1.3329834470036353e-28
1.957905794916243e-05 1.1286172137060465e-35 1.422245161327304e-35 2.9647474591918337e-35 6.399409802538839e-35 5.243598950135889e-34 9.479421580881466e-32 5.827938637045817e-29 1.428130496571275e-28
2.003557458746648e-05 1.1051849722273615e-35 1.3934672969885552e-35 2.9129932059009104e-35 6.324710759328843e-35 5.313056557753649e-34 9.925177395507135e-32 6.239218659793212e-29 1.530081220043236e-28
2.0502735631726606e-05 1.0822438834963298e-35 1.3652810560914553e-35 2.8622270726986e-35 6.25158271077906e-35 5.38550095212092e-34 1.0396043228271508e-31 6.67979919559842e-29 1.6393222726344762e-28
2.0980789273068064e-05 1.0597835753270746e-35 1.3376741372460196e-35 2.812429747480412e-35 6.18000224997158e-35 5.461026821785265e-34 1.0893602988440855e-31 7.151774442706847e-29 1.7563752137623691e-28
2.1469989489583918e-05 1.0377938959539361e-35 1.3106344971624077e-35 2.763582307042201e-35 6.109946574612132e-35 5.5397324865748004e-34 1.1419547737565908e-31 7.657388419240632e-29 1.8817988501146036e-28
2.1970596181267336e-05 1.0162649093202188e-35 1.2841503451924863e-35 2.715666209159583e-35 6.041393480027328e-35 5.6217200193776615e-34 1.1975683238732887e-31 8.199045684263241e-29 2.016191961161098e-28
2.2482875308090033e-05 9.951868904682604e-36 1.258210137987743e-35 2.668663284832689e-35 5.974321352492713e-35 5.707095373432591e-34 1.2563938048091976e-31 8.779322826090614e-29 2.1601961964165396e-28
2.3007099031300245e-05 9.745503210286549e-36 1.232802574271168e-35 2.622555730692727e-35 5.908709162892389e-35 5.7959685156640545e-34 1.318637218770149e-31 9.400980768213153e-29 2.314498992638776e-28
2.354354585801526e-05 9.543458848065131e-36 1.207916589720559e-35 2.577326101566945e-35 5.844536460711144e-35 5.888453566658669e-34 1.3845186441517316e-31 1.0066977963798192e-28 2.4798370955160326e-28
2.4092500789185385e-05 9.345644634625181e-36 1.1835413519608764e-35 2.53295730319865e-35 5.781783368360639e-35 5.984668947948114e-34 1.4542732319329894e-31 1.0780484522292871e-28 2.6569997460179965e-28
2.4654255471007912e-05 9.1519713228687e-36 1.1596662556632816e-35 2.489432585118964e-35 5.720430575841308e-35 6.084737537336162e-34 1.5281522736659678e-31 1.1544897361135103e-28 2.8468328317353736e-28
2.5229108349871537e-05 8.962351560640535e-36 1.13628091774861e-35 2.446735533667199e-35 5.660459335742098e-35 6.1887868330845256e-34 1.6064243462023883e-31 1.2363856425113552e-28 3.0502425102213493e-28
2.5817364830913554e-05 8.776699850264166e-36 1.1133751726929201e-35 2.4048500651566258e-35 5.601851458580459e-35 6.296949127853059e-34 1.689376538666791e-31 1.3241262081976014e-28 3.268199910746652e-28
2.641933744027406e-05 8.594932508946685e-36 1.0909390679330667e-35 2.3637604191826555e-35 5.544589308485418e-35 6.409361693374335e-34 1.7773157675758225e-31 1.4181293748570087e-28 3.5017454804780812e-28
2.7035345991133382e-05 8.416967630034692e-36 1.0689628593700298e-35 2.3234511520703945e-35 5.488655799226962e-35 6.52616697693033e-34 1.8705701864246098e-31 1.5188429857460534e-28 3.7519940428289824e-28
2.7665717753620915e-05 8.242725045101249e-36 1.0474370069679128e-35 2.2839071304586716e-35 5.434034390595234e-35 6.647512810788822e-34 1.9694906965100095e-31 1.6267469250798226e-28 4.020140208710181e-28
2.8310787628685666e-05 8.072126286847822e-36 1.0263521704466302e-35 2.245113525017675e-35 5.380709085133578e-35 6.773552635849469e-34 2.074452566242181e-31 1.7423554099248121e-28 4.307463890222829e-28
2.8970898326020842e-05 7.905094552801722e-36 1.0056992050661813e-35 2.2070558042973894e-35 5.328664425229738e-35 6.904445740842347e-34 2.185857166712054e-31 1.8662194465325634e-28 4.615336499891703e-28
2.964640054613707e-05 7.74155466979319e-36 9.854691575005995e-36 2.169719728704114e-35 5.277885490570102e-35 7.040357518515667e-34 2.304133831834285e-31 1.9989294621306243e-28 4.945227490016516e-28
3.033765316668089e-05 7.581433059194574e-36 9.656532617995838e-36 2.1330913446023852e-35 5.228357895962105e-35 7.181459740342316e-34 2.4297418519771263e-31 2.1411181247797423e-28 5.298711291713001e-28
3.104502343309761e-05 7.424657702905189e-36 9.462429354360503e-36 2.097156978539686e-35 5.180067789530524e-35 7.327930851367014e-34 2.563172610624709e-31 2.2934633650946257e-28 5.677474874317588e-28
3.176888715373972e-05 7.271158110066244e-36 9.272297754376254e-36 2.0619032315913887e-35 5.133001851293784e-35 7.479956286905766e-34 2.704951874296007e-31 2.456691613915933e-28 6.083325795212619e-28
3.25096288995246e-05 7.120865284489159e-36 9.086055546003564e-36 2.027316973823422e-35 5.087147292126808e-35 7.637728812896503e-34 2.8556422466723653e-31 2.6315812707509095e-28 6.518200442862799e-28
3.326764220824756e-05 6.973711692782753e-36 8.903622177828906e-36 1.9933853388702436e-35 5.042491853117537e-35 7.801448891783592e-34 3.0158457986655647e-31 2.8189664225549294e-28 6.984174132398803e-28
3.4043329793658724e-05 6.82963123316386e-36 8.724918782793164e-36 1.960095718625689e-35 4.999023805324633e-35 7.971325075898648e-34 3.1862068869918355e-31 3.0197408241944757e-28 7.483469751630924e-28
3.483710375941493e-05 6.688559204936439e-36 8.549868142690844e-36 1.927435758044397e-35 4.956731949944471e-35 8.147574430375504e-34 3.3674151747151665e-31 3.234862168465549e-28 8.018469591279712e-28
3.5649385818020195e-05 6.550432278624908e-36 8.378394653422694e-36 1.8953933500515023e-35 4.91560561889595e-35 8.330422987708103e-34 3.560208868178626e-31 3.465356656004011e-28 8.591725385847094e-28
3.648060751487119e-05 6.415188466747668e-36 8.210424290986205e-36 1.863956630558363e-35 4.875634675832348e-35 8.52010623612655e-34 3.765378185774187e-31 3.71232389788432e-28 9.205972040798518e-28
3.73312104575266e-05 6.282767095217017e-36 8.045884578187767e-36 1.8331139735821499e-35 4.836809517589813e-35 8.716869644028548e-34 3.983769075098397e-31 3.9769421603192425e-28 9.864138261373318e-28
3.820164655032238e-05 6.153108775351835e-36 7.884704552061347e-36 1.8028539864671382e-35 4.799121076082778e-35 8.920969222762752e-34 4.2162871962276585e-31 4.260473996322745e-28 1.0569364099134832e-27
3.90923782344573e-05 6.026155376489762e-36 7.726814731978412e-36 1.773165505205634e-35 4.7625608206571384e-35 9.132672130116461e-34 4.46390219010378e-31 4.564272261810902e-28 1.1325010454643969e-27
4.0003878733676586e-05 5.901849999185955e-36 7.572147088434407e-36 1.744037589856479e-35 4.7271207609126354e-35 9.352257316915524e-34 4.72765225238784e-31 4.889786585695244e-28 1.2134682030875007e-27
4.093663230568398e-05 5.780136948986267e-36 7.420635012497111e-36 1.7154595200591258e-35 4.6927934500064654e-35 9.580016219200097e-34 5.008649034579541e-31 5.238570275006239e-28 1.3002237283905257e-27
4.1891134499415887e-05 5.660961710761737e-36 7.272213285903089e-36 1.6874207906413535e-35 4.659571988450832e-35 9.81625349849846e-34 5.308082895772307e-31 5.612287737183567e-28 1.3931812306963208e-27
4.2867892418314344e-05 5.5442709235926247e-36 7.126818051788016e-36 1.659911107318692e-35 4.6274500284177544e-35 1.0061287832784667e-33 5.62722853007088e-31 6.01272241693589e-28 1.4927837348228224e-27
4.386742498973848e-05 5.4300123561904014e-36 6.984386786037577e-36 1.6329203824836865e-35 4.5964217785651595e-35 1.0315452760777283e-33 5.967450996496406e-31 6.441785304461331e-28 1.5995057923807768e-27
4.489026324065786e-05 5.318134882845877e-36 6.844858269245477e-36 1.6064387310831894e-35 4.5664820093988535e-35 1.0579097582319157e-33 6.330212180119891e-31 6.901524058932188e-28 1.7138560457826446e-27
4.5936950579773975e-05 5.208588459891576e-36 6.708172559265913e-36 1.5804564665818855e-35 4.5376260591858846e-35 1.0852588317674352e-33 6.7170777152167555e-31 7.394132762742898e-28 1.8363789802668666e-27
4.700804308621986e-05 5.101324102668829e-36 6.574270964347457e-36 1.5549640970102884e-35 4.509849840435225e-35 1.1136308728693025e-33 7.129724403450008e-31 7.921962405400499e-28 1.9676584835294745e-27
4.8104109804991236e-05 4.996293862986823e-36 6.443096016836174e-36 1.5299523210955356e-35 4.483149846962695e-35 1.1430661404930273e-33 7.5699481624344065e-31 8.487532070893914e-28 2.1083193400243254e-27
4.922573304926602e-05 4.893450807064607e-36 6.31459144743571e-36 1.5054120244732713e-35 4.4575231615575953e-35 1.173606891796523e-33 8.039672542588551e-31 9.09354097761005e-28 2.2590316614686975e-27
5.0373508709772956e-05 4.7927489939444775e-36 6.188702160012604e-36 1.4813342759790224e-35 4.432967464269422e-35 1.2052975047355397e-33 8.540957852868377e-31 9.74288131753342e-28 2.4205124846991806e-27
5.154804657137365e-05 4.694143454367602e-36 6.065374206934977e-36 1.457710324017446e-35 4.409481041333621e-35 1.2381846081881124e-33 9.07601093891313e-31 1.0438652071973656e-27 2.5935306599658283e-27
5.27499706370262e-05 4.5975901701011284e-36 5.944554764933441e-36 1.434531593007899e-35 4.387062794756288e-35 1.272317219999109e-33 9.64719566022279e-31 1.1184173758698656e-27 2.77890926198078e-27
5.397991945930254e-05 4.503046053707512e-36 5.826192111472965e-36 1.4117896799048108e-35 4.365712252578435e-35 1.3077468933652274e-33 1.0257044116352283e-30 1.198300426940242e-27 2.9775301402734855e-27
