# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 6.867443542834356e-31
9.259623291274725e-05 6.943755892977324e-31
9.293806770486167e-05 7.020916401492368e-31
9.328116443843336e-05 7.098934495747892e-31
9.36255277721347e-05 7.177819707900951e-31
9.39711623818358e-05 7.257581676061926e-31
9.43180729606693e-05 7.338230145472545e-31
9.466626421909256e-05 7.419774969696375e-31
9.501574088495298e-05 7.50222611182318e-31
9.536650770355161e-05 7.585593645686253e-31
9.571856943770704e-05 7.669887754288901e-31
9.607193086782135e-05 7.75511873666336e-31
9.642659679194353e-05 7.84129700874611e-31
9.678257202583597e-05 7.92843309977343e-31
9.713986140303928e-05 8.016537656017657e-31
9.749846977493731e-05 8.105621442087908e-31
9.78584020108242e-05 8.195695342245761e-31
9.821966299796996e-05 8.28677036173514e-31
9.858225764168616e-05 8.378857628126897e-31
9.894619086539395e-05 8.471968392678932e-31
9.931146761068937e-05 8.566114031710611e-31
9.967809283741178e-05 8.661306047993263e-31
0.00010004607152371064 8.757556072155618e-31
0.00010041540866611251 8.854875864104834e-31
0.00010078610927959016 8.953277314463867e-31
0.00010115817839762958 9.052772446024136e-31
0.00010153162107229886 9.153373413443856e-31
0.00010190644237431665 9.255092504897661e-31
0.0001022826473931209 9.357942153256569e-31
0.00010266024123693846 9.461934924818968e-31
0.00010303922903285368 9.567083525561564e-31
0.00010341961592687845 9.673400802692068e-31
0.00010380140708402249 9.780899746219195e-31
0.00010418460768836225 9.88959349053959e-31
0.00010456922294311286 9.999495316043223e-31
0.00010495525807069756 1.0110618650735836e-30
0.00010534271831281905 1.0222977071879892e-30
0.00010573160893053113 1.0336584307653779e-30
0.0001061219352043089 1.0451454238828939e-30
0.00010651370243412198 1.0567600900466496e-30
0.00010690691593950534 1.0685038481658609e-30
0.00010730158105963187 1.0803781327595259e-30
0.00010769770315338541 1.0923843951662557e-30
0.00010809528759943223 1.1045241023395884e-30
0.00010849433979629567 1.1167987375387104e-30
0.00010889486516242815 1.1292098005096614e-30
0.0001092968691362853 1.141758807668609e-30
0.0001097003571764001 1.1544472922871555e-30
0.00011010533476145595 1.1672768046796583e-30
0.00011051180739036241 1.1802489123927155e-30
0.00011091978058232888 1.193365200396673e-30
0.00011132925987693976 1.2066272712793112e-30
0.00011174025083423028 1.2200367448963804e-30
0.00011215275903476068 1.2335952599880946e-30
0.0001125667900796936 1.2473044733458223e-30
0.00011298234959086884 1.2611660600047375e-30
0.00011339944321088019 1.2751817136184792e-30
0.00011381807660315253 1.2893531466661364e-30
0.0001142382554520174 1.3036820906614482e-30
0.00011465998546279183 1.318170296364441e-30
0.00011508327236185454 1.3328195339953134e-30
0.00011550812189672418 1.347631592865085e-30
0.00011593453983613777 1.3626082832842617e-30
0.00011636253197012781 1.3777514351856847e-30
0.00011679210411010254 1.393062898815459e-30
0.00011722326208892348 1.4085445449856316e-30
0.00011765601176098518 1.42419826526265e-30
0.00011809035900229518 1.4400259719563654e-30
0.00011852630971055243 1.4560295992945431e-30
0.00011896386980522912 1.4722111026329467e-30
0.00011940304522764968 1.4885724590018024e-30
0.00011984384194107195 1.5051156674674293e-30
0.00012028626593076864 1.5218427493149672e-30
0.00012073032320410727 1.5387557484810635e-30
0.00012117601979063344 1.55585673146608e-30
0.00012162336174215134 1.5731477877399882e-30
0.00012207235513280644 1.590631029997696e-30
0.00012252300605916834 1.6083085936672253e-30
0.00012297532064031277 1.6261826391885704e-30
0.00012342930501790518 1.64425535065994e-30
0.00012388496535628408 1.662528936283187e-30
0.00012434230784254453 1.6810056288047527e-30
0.00012480133868662265 1.6996876857885062e-30
0.00012526206412137933 1.7185773898915755e-30
0.0001257244904026851 1.7376770491432767e-30
0.00012618862380950525 1.7569889972271434e-30
0.0001266544706439847 1.7765155937660593e-30
0.00012712203723153428 1.7962592246106235e-30
0.00012759132992091573 1.8162223006053608e-30
0.00012806235508432834 1.836407262153447e-30
0.00012853511911749594 1.8568165757372596e-30
0.0001290096284397524 1.877452735060013e-30
0.0001294858894941306 1.8983182615428303e-30
0.00012996390874744836 1.919415704632758e-30
0.0001304436926903969 1.940747642114317e-30
0.0001309252478376295 1.9623166804244996e-30
0.00013140858072784847 1.98412545497118e-30
0.00013189369792389568 2.006176630455219e-30
0.00013238060601284042 2.0284729011960035e-30
0.00013286931160606927 2.051016991460681e-30
0.00013335982133937633 2.0738116557970683e-30
0.000133852141873052 2.096859679370157e-30
0.00013434627989197522 2.120163878302529e-30
0.00013484224210570268 2.1437270980999626e-30
0.00013534003524856065 2.167552218536909e-30
0.0001358396660797368 2.1916421517011338e-30
0.0001363411413833705 2.2159998410145017e-30
0.000136844467968647 2.2406282626152394e-30
0.00013734965266988815 2.2655304257214966e-30
0.00013785670234664593 2.2907093729990636e-30
0.0001383656238837961 2.3161681809331867e-30
0.00013887642419163008 2.341909960204375e-30
0.00013938911020595083 2.3679378560686048e-30
0.00013990368888816543 2.3942550487415516e-30
0.00014042016722538018 2.4208647537871875e-30
0.00014093855223049607 2.4477702225107294e-30
0.00014145885094230237 2.474974742355821e-30
0.00014198107042557426 2.5024816373063274e-30
0.0001425052177711672 2.5302942682923997e-30
0.0001430313000961137 2.558416033601181e-30
0.00014355932454372065 2.586850369292058e-30
0.00014408929828366458 2.615600746931962e-30
0.0001446212285120912 2.644670679899251e-30
0.00014515512245171137 2.6740637219637976e-30
0.00014569098735189992 2.7037834645032334e-30
0.00014622883048879444 2.7338335388131916e-30
0.00014676865916539268 2.7642176165509383e-30
0.00014731048071165367 2.7949394101840894e-30
0.0001478543024845956 2.8260026734441326e-30
0.00014840013186839644 2.8574112017851032e-30
0.00014894797627449448 2.8891688328473617e-30
0.00014949784314168815 2.9212794469264435e-30
0.0001500497399362377 2.9537469674472083e-30
0.00015060367415196623 2.986575361443217e-30
0.00015115965331036153 3.0197686400414312e-30
0.00015171768496067864 3.0533308589523646e-30
0.00015227777668004155 3.0872661189655656e-30
0.00015283993607354658 3.1215785664507183e-30
0.00015340417077436565 3.156272393864271e-30
0.00015397048844384957 3.191351840261662e-30
0.00015453889677163293 3.2268211915534285e-30
0.00015510940347573734 3.262684775094517e-30
0.00015568201630267704 3.298946979127568e-30
0.00015625674302756378 3.335612234318241e-30
0.00015683359145421234 3.37268502057823e-30
0.0001574125694152471 3.410169867612671e-30
0.00015799368477220743 3.448071355473513e-30
0.00015857694541565487 3.486394115119161e-30
0.000159162359265281 3.525142828980319e-30
0.00015974993427001315 3.5643222315320034e-30
0.0001603396784081246 3.603937109872137e-30
0.0001609315996873412 3.6439923043063464e-30
0.00016152570614495052 3.6844927089393906e-30
0.000162122005847912 3.725443272273188e-30
0.00016272050689296438 3.766848997811314e-30
0.00016332121740673806 3.808714944670496e-30
0.00016392414554586363 3.8510462281986355e-30
0.00016452929949708329 3.893848020599847e-30
0.0001651366874773626 3.9371255515664854e-30
0.00016574631773400036 3.9808841089179835e-30
0.0001663581985447428 4.025129038547129e-30
0.0001669723382178942 4.069865737831901e-30
0.0001675887450924304 4.115099681557473e-30
0.0001682074275381126 4.160836396551583e-30
0.00016882839395559928 4.207081471070716e-30
0.00016945165277656253 4.253840555483021e-30
0.00017007721246380076 4.301119362958538e-30
0.0001707050815113542 4.348923670167254e-30
0.00017133526844462097 4.397259317984954e-30
0.00017196778182047097 4.446132212206696e-30
0.00017260263022736443 4.495548324268566e-30
0.00017323982228546669 4.5455136919771e-30
0.00017387936664676584 4.5960344202470415e-30
0.000174521271995191 4.647116681847283e-30
0.0001751655470467283 4.698766718154908e-30
0.0001758122005495416 4.750990839917942e-30
0.00017646124128408935 4.803795428026251e-30
0.0001771126780632447 4.857186934291218e-30
0.00017776651973241563 4.911171882234077e-30
0.0001784227751696632 4.965756867882805e-30
0.00017908145328582466 5.020948552614356e-30
0.00017974256302463236 5.076753681696277e-30
0.000180406113362836 5.133179078788326e-30
0.0001810721133103252 5.1902316380485446e-30
0.00018174057191024988 5.2479183302598805e-30
0.0001824114982391455 5.3062462036820936e-30
0.00018308490140705438 5.365222384912687e-30
0.0001837607905576502 5.424854079757639e-30
0.00018443917486836252 5.485148574111848e-30
0.00018512006355050046 5.54611323484915e-30
0.00018580346584937842 5.6077555107224805e-30
0.00018648939104444143 5.670082933273847e-30
0.00018717784844939105 5.733103117754544e-30
0.00018786884741231247 5.7968237640555785e-30
0.00018856239731580038 5.861252657648334e-30
0.00018925850757708711 5.926397670535807e-30
0.00018995718764817034 5.9922667622143985e-30
0.00019065844701594113 6.058867980646324e-30
0.0001913622952023137 6.126209456118387e-30
0.0001920687417643534 6.1942994129528556e-30
0.00019277779629440735 6.263146179943087e-30
0.0001934894684202344 6.332758168798537e-30
0.00019420376780513577 6.403143884718953e-30
0.00019492070414808696 6.474311927433544e-30
0.00019564028718386836 6.546270992251478e-30
0.00019636252668319787 6.619029871124258e-30
0.00019708743245286454 6.692597453719916e-30
0.0001978150143358594 6.766982728508867e-30
0.00019854528221151203 6.842194783862302e-30
0.00019927824599562236 6.918242809162312e-30
0.00020001391564059622 6.995136095924663e-30
0.0002007523011355813 7.072884038934034e-30
0.0002014934125066004 7.151496137391554e-30
0.00020223725981669065 7.230981996075657e-30
0.0002029838531660377 7.311351323338647e-30
0.00020373320269211374 7.392613924436806e-30
0.00020448531856981608 7.474779744004756e-30
0.00020524021101160286 7.557858820926513e-30
0.0002059978902676348 7.641861305659676e-30
0.0002067583666259119 7.726797461475203e-30
0.00020752165041241412 7.812677665711368e-30
0.00020828775199124242 7.899512411041585e-30
0.00020905668176475703 7.987312306756023e-30
0.00020982845017372182 8.076088080058052e-30
0.00021060306769744367 8.165850577374488e-30
0.00021138054485391556 8.256610765680763e-30
0.0002121608921999604 8.348379733840858e-30
0.00021294412033137175 8.441168693961736e-30
0.00021373023988306098 8.534988979176349e-30
0.00021451926152919916 8.629852036898206e-30
0.00021531119598336288 8.725769474654229e-30
0.00021610605399868053 8.822753011300123e-30
0.00021690384636797612 8.920814495934269e-30
0.0002177045839239186 9.019965909345608e-30
0.0002185082775391668 9.120219365476986e-30
0.0002193149381265177 9.221587112905096e-30
0.00022012457663905577 9.324081536336957e-30
0.000220937204070299 9.427715158122569e-30
0.00022175283145435141 9.53250063978506e-30
0.0002225714698660504 9.638450783567209e-30
0.00022339313042111806 9.745578519895842e-30
0.0002242178242763129 9.853896942495201e-30
0.00022504556262957896 9.963419292492325e-30
0.00022587635672020103 1.0074158950748458e-29
0.00022671021782895467 1.0186129446837114e-29
0.00022754715727826033 1.0299344460696917e-29
0.00022838718643233786 1.0413817824302903e-29
0.00022923031669735934 1.0529563523356002e-29
0.00023007655952160492 1.064659569899172e-29
0.00023092592639561803 1.0764928633786492e-29
0.00023177842885236115 1.0884576796738474e-29
0.00023263407846737337 1.100555480837636e-29
0.00023349288685892616 1.1127877448977404e-29
0.00023435486568818207 1.125155966308247e-29
0.0002352200266593528 1.1376616561321591e-29
0.0002360883815198579 1.1503063410090435e-29
0.00023695994206048528 1.1630915669084597e-29
0.00023783472011554976 1.1760188957892698e-29
0.00023871272756305464 1.1890899066391016e-29
0.00023959397632485383 1.2023061964206494e-29
0.00024047847836681106 1.2156693795008792e-29
0.00024136624569896583 1.2291810890517595e-29
0.0002422572903756938 1.2428429758182217e-29
0.00024315162449587132 1.2566567088908409e-29
0.00024404926020304092 1.2706239759097367e-29
0.00024495020968557323 1.284746481289537e-29
0.0002458544851768362 1.2990259513759448e-29
0.0002467620989553582 1.3134641315046214e-29
0.00024767306334499604 1.3280627855886022e-29
0.000248587390715103 1.3428236971440077e-29
0.00024950509348069423 1.357748669507868e-29
0.00025042618410261894 1.3728395260584574e-29
0.0002513506750877264 1.388098110437975e-29
0.0002522785789890373 1.4035262867777708e-29
0.00025320990840591484 1.4191259399260725e-29
0.00025414467598423315 1.4348989756781763e-29
0.00025508289441655255 1.4508473167202672e-29
0.00025602457644228907 1.466972914188283e-29
0.00025696973484788855 1.483277739288821e-29
0.00025791838246700115 1.4997637839404852e-29
0.0002588705321806528 1.5164330621983295e-29
0.0002598261969174238 1.5332876104999227e-29
0.0002607853896536214 1.550329487914044e-29
0.00026174812341345726 1.5675607763922075e-29
0.00026271441126922494 1.5849835810229772e-29
0.000263684266341475 1.6026000302890542e-29
0.0002646577017991965 1.6204122763273255e-29
0.00026563473085999297 1.6384224951916852e-29
0.000266615366790263 1.6566328871188677e-29
0.0002675996229053815 1.675045676797209e-29
0.00026858751256987737 1.6936631136383404e-29
0.00026957904919761895 1.712487467107247e-29
0.00027057424625199296 1.7315210371331313e-29
0.00027157311724608854 1.7507661530277556e-29
0.0002725756757428819 1.7702251658426277e-29
0.00027358193535541726 1.789900452755939e-29
0.00027459190974699565 1.8097944173629762e-29
0.0002756056126313575 1.829909489969636e-29
0.00027662305777286964 1.850248127889263e-29
0.0002776442589867138 1.87081281574282e-29
0.0002786692301390707 1.8916060657622784e-29
0.00027969798514731233 1.9126304180975396e-29
0.0002807305379801881 1.9338884411266313e-29
0.0002817669026580152 1.9553827317694192e-29
0.0002828070932528703 1.9771159158048218e-29
0.0002838511238887785 1.9990906481914856e-29
0.00028489900874190664 2.0213096133920856e-29
0.0002859507620407551 2.0437755257012037e-29
0.0002870063980663509 2.0664911295768627e-29
0.000288065931152443 2.0894591931549406e-29
0.0002891293756856948 2.1126825208151865e-29
0.00029019674610588074 2.1361639567802133e-29
0.00029126805690608235 2.15990636950165e-29
0.00029234332263288447 2.183912659306257e-29
0.0002934225578865739 2.208185758750156e-29
0.0002945057773213362 2.2327286329769252e-29
0.00029559299564545525 2.2575442800797483e-29
0.0002966842276215142 2.2826357314675776e-29
0.0002977794880665929 2.3080060522352906e-29
0.0002988787918524729 2.3336583415381058e-29
0.00029998215390583633 2.3595957329700107e-29
0.00030108958920846966 2.385821394946487e-29
0.0003022011127974685 2.4123385310914996e-29
0.00030331673976543823 2.4391503806286673e-29
0.00030443648526070336 2.4662602187769883e-29
0.00030556036448750975 2.4936713571507567e-29
0.0003066883927062324 2.5213871441640476e-29
0.00030782058523358375 2.5494109654396973e-29
0.0003089569574428183 2.577746244222722e-29
0.0003100975247639459 2.606396421407422e-29
0.0003112423026839374 2.6353650142624284e-29
0.00031239130674693674 2.664655562782239e-29
0.0003135445525544727 2.6942716448524196e-29
0.0003147020557656677 2.724216878115051e-29
0.0003158638320974547 2.7544949204105937e-29
0.00031702989732478704 2.78510947022446e-29
0.00031820026728085417 2.8160642671387024e-29
0.0003193749578572976 2.8473630922886845e-29
0.00032055398500442325 2.879009768824722e-29
0.0003217373647314227 2.9110081623790847e-29
0.0003229251131065868 2.9433621815379423e-29
0.00032411724625752534 2.9760757783187107e-29
0.00032531378037138723 3.0091529486527015e-29
0.0003265147316950765 3.0425977328729775e-29
0.000327720116535478 3.0764142162079156e-29
0.0003289299512596747 3.1106065292799746e-29
0.00033014425229517156 3.14517884861016e-29
0.0003313630361301197 3.18013539712812e-29
0.0003325863193135368 3.2154804446877403e-29
0.0003338141184555365 3.2512182781177976e-29
0.00033504645022755 3.2873532900378257e-29
0.00033628333136255387 3.323889895163285e-29
0.000337524778655299 3.360832556208317e-29
0.00033877080896253423 3.3981857854726085e-29
0.0003400214392032406 3.4359541453925096e-29
0.00034127668635885696 3.474142249097961e-29
0.0003425365674735121 3.5127547609758097e-29
0.00034380109965425704 3.551796397239355e-29
0.00034507030007129556 3.591271926504146e-29
0.0003463441859582183 3.6311861703702694e-29
0.00034762277461223683 3.671544004011081e-29
0.0003489060833944179 3.7123503567684575e-29
0.00035019412972992056 3.7536102127547264e-29
0.00035148693110823097 3.795328611461211e-29
0.0003527845050834008 3.837510648373587e-29
0.0003540868692742858 3.8801614755940967e-29
0.00035539404136478403 3.9232863024706165e-29
0.00035670603910407803 3.966890396232847e-29
0.0003580228803068733 4.0109790619846423e-29
0.0003593445828536417 4.0555576814725234e-29
0.00036067116469086394 4.100631720376776e-29
0.0003620026438312728 4.1462066838107495e-29
0.0003633390383540993 4.1922881380517007e-29
0.00036468036640531596 4.238881711220246e-29
0.0003660266461978842 4.285993093967507e-29
0.00036737789601200304 4.3336280401698867e-29
0.0003687341341953537 4.381792367631393e-29
0.00037009537916335325 4.430491958794087e-29
0.00037146164939940113 4.4797327614561005e-29
0.00037283296345513135 4.529520789497838e-29
0.000374209339950666 4.5798621236162483e-29
0.00037559079757486377 4.630762912067077e-29
0.00037697735508557923 4.682229371415668e-29
0.00037836903130991314 4.734267787295817e-29
0.00037976584514446977 4.786884515177256e-29
0.00038116781555561503 4.840085981141659e-29
0.00038257496157972963 4.8938786658276206e-29
0.00038398730232347297 4.9482691164713617e-29
0.0003854048569640386 5.003264011315727e-29
0.0003868276447494156 5.058870066637199e-29
0.0003882556849986523 5.115094073327627e-29
0.0003896889971021135 5.171942897722943e-29
0.00039112760052174974 5.22942348244157e-29
0.0003925715147913571 5.287542847231699e-29
0.00039402075951684387 5.346308089828248e-29
0.00039547535437649864 5.405726386819338e-29
0.00039693531912125287 5.465804994522187e-29
0.00039840067357495485 5.526551249869091e-29
0.0003998714376346343 5.587972571302914e-29
0.00040134763127077424 5.650076459682739e-29
