# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 2.793741490288404e-34 2.79927283385069e-34 3.8343063636551494e-34 5.183052519232868e-34 7.992144292371423e-34 1.670548530130874e-33 2.1076937185601014e-33 4.7173726390280406e-34
6.47606667327258e-06 2.724916144162109e-34 2.73055096855614e-34 3.746940727073553e-34 5.0649552469678385e-34 7.810041216248003e-34 1.6324847293989945e-33 2.059669956030657e-33 4.609889114898082e-34
6.627066389131828e-06 2.6577959976628605e-34 2.663536088311836e-34 3.6615657243827687e-34 4.949548860328465e-34 7.632087421949918e-34 1.595288227394566e-33 2.012740445215946e-33 4.504854710991319e-34
6.781586901693754e-06 2.592338536555549e-34 2.5981856976791246e-34 3.5781360004171094e-34 4.836772046878451e-34 7.458188367674435e-34 1.558939262861775e-33 1.9668802538229306e-33 4.40221362514501e-34
6.939710303890459e-06 2.5285023141202993e-34 2.5344583680555217e-34 3.496607233669284e-34 4.72656489087895e-34 7.28825166457823e-34 1.5234185241553745e-33 1.9220650172078104e-33 4.301911324168459e-34
7.101520602780329e-06 2.466246925623918e-34 2.4723137120788342e-34 3.4169361119459973e-34 4.618868841888069e-34 7.122187029264682e-34 1.4887071399773656e-33 1.8782709263827305e-33 4.203894527444777e-34
7.267103764178904e-06 2.405532978748752e-34 2.4117123539610175e-34 3.339080310577457e-34 4.513626683961479e-34 6.959906236438472e-34 1.4547866693171472e-33 1.835474714453886e-33 4.108111153561022e-34
7.436547758330399e-06 2.346322070695816e-34 2.352615906520418e-34 3.262998468017933e-34 4.410782504184961e-34 6.801323069741168e-34 1.4216390908108281e-33 1.79365364491157e-33 4.0145103176758505e-34
7.609942606644117e-06 2.2885767624396917e-34 2.2949869453446947e-34 3.1886501658428318e-34 4.3102816642958396e-34 6.646353277847584e-34 1.3892467939661555e-33 1.7527854986172647e-33 3.923042291975057e-34
7.787380429520604e-06 2.2322605539541865e-34 2.238788983920439e-34 3.1159959061388754e-34 4.212070770510688e-34 6.49491452949133e-34 1.3575925697166528e-33 1.7128485652390442e-33 3.8336584817437023e-34
7.968955495292936e-06 2.177337859891492e-34 2.18398644998587e-34 3.0449970907418527e-34 4.116097645857394e-34 6.346926368879305e-34 1.3266596008977258e-33 1.6738216253674412e-33 3.7463113996394524e-34
8.15476427030917e-06 2.123773990296468e-34 2.1305446622832924e-34 2.975616000783842e-34 4.022311302119655e-34 6.202310173404559e-34 1.2964314535119602e-33 1.63568394558524e-33 3.660954640210443e-34
8.344905470182516e-06 2.0715351206663688e-34 2.0784298082263816e-34 2.9078157773999437e-34 3.930661912973821e-34 6.060989112161127e-34 1.2668920681454139e-33 1.5984152642867e-33 3.5775428555342357e-34
8.539480112236516e-06 2.020588277043914e-34 2.0276089211589796e-34 2.8415604004560756e-34 3.841100787332816e-34 5.922888104688156e-34 1.2380257512399529e-33 1.5619957815434517e-33 3.4960317311124408e-34
8.738591569173047e-06 1.970901311125247e-34 1.9780498592018957e-34 2.776814671132241e-34 3.7535803435983848e-34 5.787933781447599e-34 1.2098171668542597e-33 1.526406148581483e-33 3.4163779619794893e-34
8.942345623991688e-06 1.9224428802899715e-34 1.9297212843860893e-34 2.7135441924029117e-34 3.668054084367964e-34 5.656054444463055e-34 1.1822513284421705e-33 1.491627457503842e-33 3.3385392298838536e-34
9.150850526189614e-06 1.875182426849726e-34 1.882592641765681e-34 2.6517153505846554e-34 3.5844765710903485e-34 5.527180028245765e-34 1.1553135909586514e-33 1.4576412312398724e-33 3.2624741816465014e-34
9.364217049271877e-06 1.8290901585375751e-34 1.8366341397714666e-34 2.5912952980766335e-34 3.50280340100371e-34 5.401242064850195e-34 1.128989641270578e-33 1.4244294138083599e-33 3.1881424051579607e-34
9.58255854960264e-06 1.784137030105482e-34 1.7918167316723392e-34 2.5322519375383078e-34 3.4229911866069033e-34 5.278173654639149e-34 1.1032654994750387e-33 1.3919743605107593e-33 3.1155044099984725e-34
9.805991026628606e-06 1.7402947214313002e-34 1.7481120935063693e-34 2.474553898827101e-34 3.3449975211232024e-34 5.157909403732744e-34 1.078127493585427e-33 1.3602588288132957e-33 3.0445216053936197e-34
1.0034633184506672e-05 1.6975356227100127e-34 1.7054926092359977e-34 2.4181705295890127e-34 3.2687809702016953e-34 5.04038542279993e-34 1.0535622702477434e-33 1.3292659690648261e-33 2.97515627992516e-34
1.0268606495168497e-05 1.6558328150577444e-34 1.663931350729009e-34 2.363071875085705e-34 3.1943010418068562e-34 4.925539274119733e-34 1.029556778505767e-33 1.2989793154788023e-33 2.9073715815291256e-34
1.0508035262855554e-05 1.6151600524538544e-34 1.623402060425983e-34 2.309228662571431e-34 3.1215181657198123e-34 4.8133099425689776e-34 1.006098264841744e-33 1.2693827775222056e-33 2.841131497854245e-34
1.07530466901589e-05 1.5754917466300796e-34 1.5838791351772662e-34 2.2566122881750036e-34 3.0503936768558176e-34 4.703637804152642e-34 9.831742663390789e-34 1.2404606312809689e-33 2.7764008369714823e-34
1.1003770945598772e-05 1.536802947865514e-34 1.5453376072830143e-34 2.2051947968553825e-34 2.9808897858560104e-34 4.596464592103543e-34 9.607726040349882e-34 1.2121975111471735e-33 2.7131452097102837e-34
1.1260341232779899e-05 1.4990693313576294e-34 1.5077531306181577e-34 2.154948872474707e-34 2.912969568002402e-34 4.491733368229103e-34 9.388813765119005e-34 1.1845784016087077e-33 2.651331009286001e-34
1.1522893861159297e-05 1.462267180138388e-34 1.4711019633481616e-34 2.1058478206840084e-34 2.8465969388398863e-34 4.389388491306824e-34 9.174889534886634e-34 1.1575886293197e-33 2.5909253955521418e-34
1.1791568318464117e-05 1.4263733701662436e-34 1.4353609528353246e-34 2.0578655554710153e-34 2.781736636332612e-34 4.289375588147508e-34 8.965839696408826e-34 1.1312138552815296e-33 2.5318962765322518e-34
1.206650734479802e-05 1.391365355268612e-34 1.4005075203862564e-34 2.010976585063512e-34 2.718354201690072e-34 4.1916415241591e-34 8.761553186846146e-34 1.1054400672267975e-33 2.474212291454765e-34
1.2347857008475478e-05 1.3572211527329928e-34 1.3665196466399914e-34 1.9651559986657334e-34 2.656415961565688e-34 4.096134376036193e-34 8.561921475207296e-34 1.0802535721795732e-33 2.4178427942898906e-34
1.263576678362426e-05 1.3239193289189943e-34 1.3333758570231368e-34 1.9203794528854763e-34 2.5958890095437592e-34 4.00280340282886e-34 8.366838500587773e-34 1.055640989176651e-33 2.3627578372908955e-34
1.293038962959737e-05 1.2914389856636926e-34 1.3010552078711114e-34 1.8766231591256983e-34 2.5367411892462154e-34 3.911599020232123e-34 8.176200620470575e-34 1.0315892421603164e-33 2.3089281551896883e-34
1.3231882072236462e-05 1.2597597466532351e-34 1.2695372726861654e-34 1.833863870713866e-34 2.4789410768199745e-34 3.822472773562478e-34 7.989906553808983e-34 1.0080855530315168e-33 2.2563251495890856e-34
1.3540404287030327e-05 1.228861744440308e-34 1.2388021289145616e-34 1.7920788707175796e-34 2.4224579645420962e-34 3.735377312261147e-34 7.807857327112209e-34 9.851174348621214e-34 2.204920873869065e-34
1.3856120184212054e-05 1.1987256071982427e-34 1.2088303445055219e-34 1.7512459594058712e-34 2.367261843643891e-34 3.6502663630501316e-34 7.62995621485712e-34 9.62672685255913e-34 2.154688018135459e-34
1.4179197495840522e-05 1.1693324474759544e-34 1.1796029664931713e-34 1.711343444358179e-34 2.31332339184272e-34 3.5670947134636094e-34 7.456108724808217e-34 9.407393798726358e-34 2.105599894922163e-34
1.4509807864912299e-05 1.1406638480544976e-34 1.1511015066309416e-34 1.6723501251885594e-34 2.260613950906374e-34 3.4858181715434922e-34 7.286222473263693e-34 9.193058660913953e-34 2.0576304250395575e-34
1.484812693655133e-05 1.112701851948269e-34 1.123307931241545e-34 1.634245286070797e-34 2.2091055183479123e-34 3.406393558852043e-34 7.120207212595117e-34 8.983607568114088e-34 2.0107541233078614e-34
1.5194334451324849e-05 1.0854289499367167e-34 1.096204648558069e-34 1.5970086827828435e-34 2.1587707289622836e-34 3.3287786788450074e-34 6.957974741677876e-34 8.778929244177794e-34 1.9649460856923743e-34
1.5548614340735104e-05 1.0588280694698076e-34 1.0697744974667043e-34 1.5606205322914639e-34 2.109582841013574e-34 3.2529322964940995e-34 6.799438869845242e-34 8.578914948536677e-34 1.9201819753819391e-34
1.5911154824937624e-05 1.0328825638704e-34 1.0440007365587516e-34 1.5250615026190597e-34 2.061515722501653e-34 3.1788141171928203e-34 6.644515374277371e-34 8.38345841853418e-34 1.876438010355182e-34
1.6282148512737936e-05 1.00757620135778e-34 1.0188670330075866e-34 1.4903127019322776e-34 2.0145438363198454e-34 3.106384763134712e-34 6.493121944264598e-34 8.192455812977806e-34 1.8336909505246025e-34
1.6661792503919872e-05 9.82893154817956e-35 9.94357452217564e-35 1.4563556689631223e-34 1.968642227416056e-34 3.0356057545435915e-34 6.345178149655687e-34 8.00580565686627e-34 1.791918085436532e-34
1.7050288493959805e-05 9.588179916473569e-35 9.704564475602109e-35 1.4231723631592809e-34 1.9237865094789255e-34 2.9664394883871444e-34 6.200605391796705e-34 7.823408787600137e-34 1.7510972222043637e-34
1.7447842881182494e-05 9.353356638264667e-35 9.471488503595315e-35 1.3907451550647863e-34 1.879952851917047e-34 2.8988492181996803e-34 6.059326862135033e-34 7.645168302212447e-34 1.711206673703837e-34
1.785466687641539e-05 9.124314981741344e-35 9.244198600780735e-35 1.3590568167358524e-34 1.8371179667989095e-34 2.8327990350484994e-34 5.921267503367927e-34 7.47098950595898e-34 1.6722252470841897e-34
1.8270976615199758e-05 8.90091187087366e-35 9.022550350191131e-35 1.3280905129079579e-34 1.7952590970643603e-34 2.7682538480412885e-34 5.786353967725122e-34 7.3007798619378415e-34 1.6341322324749263e-34
1.869699327261814e-05 8.683007792960453e-35 8.806402830650614e-35 1.297829791879856e-34 1.7543540041193474e-34 2.7051793659029666e-34 5.654514579013884e-34 7.1344489419711825e-34 1.5969073920006307e-34
1.91329431807992e-05 8.470466709466982e-35 8.595618527767794e-35 1.2682585768436911e-34 1.7143809561495535e-34 2.6435420788247297e-34 5.5256792941864725e-34 6.9719083785458105e-34 1.5605309490241708e-34
1.957905794916243e-05 8.263155968968472e-35 8.390063247345473e-35 1.2393611572520417e-34 1.675318716406326e-34 2.583309240309957e-34 5.399779666340131e-34 6.813071817879415e-34 1.5249835776455525e-34
2.003557458746648e-05 8.060946222319862e-35 8.189606031360601e-35 1.2111221805653575e-34 1.6371465320958372e-34 2.5244488501602047e-34 5.276748807877191e-34 6.657854872492788e-34 1.4902463924294229e-34
2.0502735631726606e-05 7.863711339101992e-35 7.9941190755511e-35 1.1835266440615566e-34 1.5998441232909258e-34 2.4669296373303315e-34 5.156521356049204e-34 6.506175084052788e-34 1.4563009383652882e-34
2.0980789273068064e-05 7.67132832800152e-35 7.80347765137903e-35 1.1565598867667326e-34 1.5633916719763066e-34 2.4107210433033014e-34 5.039033436570034e-34 6.357951864290086e-34 1.423129181076964e-34
2.1469989489583918e-05 7.483677259169582e-35 7.617560030381557e-35 1.1302075821460986e-34 1.5277698123964182e-34 2.355793205850557e-34 4.924222630478112e-34 6.213106467337722e-34 1.3907134972335653e-34
2.1970596181267336e-05 7.300641183819709e-35 7.436247406009889e-35 1.104455729551959e-34 1.4929596190479314e-34 2.302116943255853e-34 4.8120279432927644e-34 6.071561940438624e-34 1.3590366651871313e-34
2.2482875308090033e-05 7.122106063253091e-35 7.259423825592173e-35 1.0792906476421686e-34 1.4589425981901807e-34 2.249663738428049e-34 4.7023897672226405e-34 5.933243084476189e-34 1.3280818557851343e-34
2.3007099031300245e-05 6.947960694849288e-35 7.086976119541365e-35 1.0546989668422807e-34 1.42570067752783e-34 2.19840572436608e-34 4.595249854692532e-34 5.798076414087256e-34 1.2978326236231144e-34
2.354354585801526e-05 6.778096640625213e-35 6.918793833606803e-35 1.0306676221369933e-34 1.39321619641629e-34 2.1483156689765115e-34 4.490551284816768e-34 5.665990118531992e-34 1.268272897909979e-34
2.4092500789185385e-05 6.612408158139132e-35 6.754769163953172e-35 1.0071838461496902e-34 1.3614718965170884e-34 2.099366960630058e-34 4.388238433944547e-34 5.536914023641892e-34 1.2393869743640232e-34
2.4654255471007912e-05 6.450792134547523e-35 6.594796895917518e-35 9.84235162708755e-35 1.3304509132404676e-34 2.05153359409901e-34 4.288256945772796e-34 5.4107795544739286e-34 1.2111595065907958e-34
2.5229108349871537e-05 6.293148017713751e-35 6.438774340073911e-35 9.618093794893821e-35 1.300136765564729e-34 2.0047901567346314e-34 4.190553702797392e-34 5.287519698901531e-34 1.1835754980406114e-34
2.5817364830913554e-05 6.139377755171997e-35 6.286601276873076e-35 9.398945822443776e-35 1.2705133484089537e-34 1.95911181480371e-34 4.095076797187565e-34 5.16706897201426e-34 1.1566202940305619e-34
2.641933744027406e-05 5.989385730220055e-35 6.138179898651841e-35 9.18479128142066e-35 1.2415649235357569e-34 1.9144743006328334e-34 4.001775504943483e-34 5.049363381312518e-34 1.1302795739194554e-34
2.7035345991133382e-05 5.84307870156247e-35 5.993414755699966e-35 8.97551639780536e-35 1.213276111621507e-34 1.8708538993839652e-34 3.91060025719101e-34 4.934340392749865e-34 1.1045393435515294e-34
2.7665717753620915e-05 5.700365742866061e-35 5.852212703306112e-35 8.771009986953629e-35 1.1856318831947024e-34 1.8282274364886596e-34 3.821502614671588e-34 4.821938897436905e-34 1.0793859277804883e-34
2.8310787628685666e-05 5.561158187526445e-35 5.71448285003789e-35 8.571163399540269e-35 1.1586175515873056e-34 1.7865722654102417e-34 3.734435240226565e-34 4.712099179242666e-34 1.0548059632317883e-34
2.8970898326020842e-05 5.425369568258432e-35 5.580136512161348e-35 8.375870464102087e-35 1.1322187651809783e-34 1.7458662568043105e-34 3.6493518827170445e-34 4.604762883022479e-34 1.0307863911828669e-34
2.964640054613707e-05 5.292915564666543e-35 5.449087161551313e-35 8.185027423330466e-35 1.1064214984482162e-34 1.70608778337389e-34 3.5662073337244916e-34 4.499872983726988e-34 1.0073144506366865e-34
3.033765316668089e-05 5.163713950141914e-35 5.321250384413568e-35 7.998532887950627e-35 1.081212046139354e-34 1.6672157122759004e-34 3.4849574227587077e-34 4.397373755880608e-34 9.843776715485076e-35
3.104502343309761e-05 5.037684538019674e-35 5.196543834893868e-35 7.816287777618186e-35 1.0565770150793449e-34 1.6292293916993463e-34 3.4055589835485046e-34 4.29721074420045e-34 9.619638681821959e-35
3.176888715373972e-05 4.914749131669894e-35 5.074887193056347e-35 7.638195269877315e-35 1.0325033172741494e-34 1.5921086404305513e-34 3.327969833643544e-34 4.199330734551308e-34 9.400611326491569e-35
3.25096288995246e-05 4.794831474270529e-35 4.956202124042248e-35 7.464160748379376e-35 1.0089781629653137e-34 1.5558337371311458e-34 3.252148751778713e-34 4.103681725758857e-34 9.186578285821296e-35
3.326764220824756e-05 4.6778572003875205e-35 4.840412237051555e-35 7.294091752899386e-35 9.859890538518714e-35 1.5203854099196814e-34 3.178055456465044e-34 4.010212901817747e-34 8.977425849478022e-35
3.4043329793658724e-05 4.5637537889124165e-35 4.727443047158522e-35 7.127897929108504e-35 9.635237762556165e-35 1.4857448256601854e-34 3.105650583324417e-34 3.9188746050745574e-34 8.77304290011278e-35
3.483710375941493e-05 4.4524505179080514e-35 4.6172219383610676e-35 6.965490983743573e-35 9.415703952120143e-35 1.4518935813375635e-34 3.034895665526437e-34 3.8296183096738703e-34 8.573320854250438e-35
3.5649385818020195e-05 4.343878417710771e-35 4.5096781245847833e-35 6.806784632470086e-35 9.201172471741691e-35 1.418813692008325e-34 2.9657531130207596e-34 3.742396596173373e-34 8.378153604705328e-35
3.648060751487119e-05 4.2379702291872113e-35 4.404742615876686e-35 6.651694558899447e-35 8.991529347024572e-35 1.3864875833534411e-34 2.8981861917000374e-34 3.657163125726982e-34 8.187437464071782e-35
3.73312104575266e-05 4.134660359997692e-35 4.3023481820521163e-35 6.500138367104777e-35 8.786663199261766e-35 1.3548980811922871e-34 2.8321590047413827e-34 3.5738726158396616e-34 8.001071109896414e-35
3.820164655032238e-05 4.0338848436254335e-35 4.202429318844901e-35 6.352035539311127e-35 8.586465188781301e-35 1.3240284029574676e-34 2.767636474601323e-34 3.4924808162388675e-34 7.818955523405057e-35
3.90923782344573e-05 3.9355812985124136e-35 4.1049222136364566e-35 6.207307392212618e-35 8.390828955627632e-35 1.2938621484232152e-34 2.7045843209296454e-34 3.4129444859542974e-34 7.640993972514426e-35
4.0003878733676586e-05 3.8396888882225897e-35 4.009764711695054e-35 6.065877034688961e-35 8.199650562098602e-35 1.2643832907646612e-34 2.642969046048751e-34 3.335221368827335e-34 7.467091889722513e-35
4.093663230568398e-05 3.746148283788618e-35 3.9168962841376375e-35 5.92766932843275e-35 8.012828440445154e-35 1.2355761687190868e-34 2.582757915369755e-34 3.259270172663342e-34 7.29715689232647e-35
4.1891134499415887e-05 3.654901625519767e-35 3.826257994607586e-35 5.792610847079334e-35 7.830263336160021e-35 1.2074254777302518e-34 2.5239189400235203e-34 3.185050546489409e-34 7.131098698820519e-35
4.2867892418314344e-05 3.565892486553054e-35 3.737792467106715e-35 5.660629837309627e-35 7.651858257481466e-35 1.1799162620321716e-34 2.466420860310046e-34 3.1125230592651815e-34 6.968829086429949e-35
4.386742498973848e-05 3.4790658371754133e-35 3.65144385389372e-35 5.53165618080786e-35 7.47751842215613e-35 1.1530339067453198e-34 2.41023312932079e-34 3.041649178941369e-34 6.810261845801312e-35
4.489026324065786e-05 3.3943680100734896e-35 3.5671578035943463e-35 5.405621357143216e-35 7.307151207460201e-35 1.1267641298278863e-34 2.3553258954072575e-34 2.972391252000161e-34 6.655312734425323e-35
4.5936950579773975e-05 3.31174666613078e-35 3.484881429083952e-35 5.282458406671828e-35 7.140666101284699e-35 1.101092974845858e-34 2.301669987894643e-34 2.904712483433521e-34 6.503899432063232e-35
4.700804308621986e-05 3.231150761908406e-35 3.4045632763891827e-35 5.162101896385339e-35 6.977974654884398e-35 1.076006803319835e-34 2.2492369006900193e-34 2.8385769172086803e-34 6.355941496964644e-35
4.8104109804991236e-05 3.1525305167085305e-35 3.326153292285492e-35 5.04448788341191e-35 6.818990433597004e-35 1.0514922875696668e-34 2.197998777311613e-34 2.773949417154393e-34 6.211360323169223e-35
4.922573304926602e-05 3.075837379629074e-35 3.2496027910260445e-35 4.929553882546836e-35 6.663628973608743e-35 1.0275364037310315e-34 2.1479283965366283e-34 2.7107956482768905e-34 6.070079098768623e-35
5.0373508709772956e-05 3.001024008888474e-35 3.1748644339435114e-35 4.817238831878792e-35 6.511807734345766e-35 1.0041264244283464e-34 2.0989991568240457e-34 2.649082058649201e-34 5.932022765254023e-35
5.154804657137365e-05 2.928044221560773e-35 3.101892175211566e-35 4.707483061691001e-35 6.363446058244431e-35 9.812499128298727e-35 2.0511850632577358e-34 2.5887758613000986e-34 5.797117976511455e-35
5.27499706370262e-05 2.856852984552705e-35 3.0306412529390613e-35 4.600228260971911e-35 6.218465123463028e-35 9.58894714984903e-35 2.004460713791828e-34 2.5298450171110294e-34 5.665293062283794e-35
5.397991945930254e-05 2.787406376676416e-35 2.9610681467707437e-35 4.4954174479176587e-35 6.076787905298141e-35 9.370489541498412e-35 1.958801284566304e-34 2.4722582176168763e-34 5.536477987992144e-35
