# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 3.5228834296038695e-34 3.5298432019969247e-34 4.834293426343331e-34 6.5347929090655154e-34 1.0076495854633727e-33 2.10622765945997e-33 2.6573803326551256e-33 5.947663629954142e-34
6.47606667327258e-06 3.436094279938443e-34 3.4431842641917237e-34 4.724142803075298e-34 6.385895858761703e-34 9.846900289380031e-34 2.0582368178935854e-33 2.5968319707605844e-33 5.812148398021992e-34
6.627066389131828e-06 3.351455424188097e-34 3.3586778674578397e-34 4.6165019739198424e-34 6.240391477396031e-34 9.622536139052828e-34 2.0113394666840167e-33 2.5376632415944587e-33 5.679721016981467e-34
6.781586901693754e-06 3.268913250166603e-34 3.276270423311701e-34 4.5113137549583835e-34 6.09820246170836e-34 9.403284204505659e-34 1.965510690535152e-33 2.4798427101811664e-33 5.550311131444842e-34
6.939710303890459e-06 3.188415492537263e-34 3.195909689271134e-34 4.408522265775242e-34 5.959253270425252e-34 9.189028002465194e-34 1.920726141543105e-33 2.4233396574030436e-33 5.423849989144708e-34
7.101520602780329e-06 3.10991119804928e-34 3.1175447339944724e-34 4.308072898564382e-34 5.823470083428806e-34 8.979653704012443e-34 1.876962026942367e-33 2.3681240662641337e-33 5.300270404365604e-34
7.267103764178904e-06 3.0333506922968916e-34 3.041125903940204e-34 4.209912289087305e-34 5.690780762464332e-34 8.775050074073689e-34 1.8341950960469704e-33 2.3141666001599275e-33 5.179506722397155e-34
7.436547758330399e-06 2.9586855483889383e-34 2.966604791935975e-34 4.113988290350348e-34 5.561114812530456e-34 8.57510841129731e-34 1.7924026276340307e-33 2.2614385939669843e-33 5.061494784409489e-34
7.609942606644117e-06 2.885868553463656e-34 2.8939342035718773e-34 4.020249941185323e-34 5.434403345786886e-34 8.379722491859147e-34 1.7515624184601145e-33 2.209912034149901e-33 4.946171893609913e-34
7.787380429520604e-06 2.8148536798336198e-34 2.823068128237428e-34 3.928647442786539e-34 5.310579043319208e-34 8.188788511931584e-34 1.7116527711211842e-33 2.1595595460933257e-33 4.833476781764408e-34
7.968955495292936e-06 2.7455960535749826e-34 2.753961707577905e-34 3.839132129638727e-34 5.189576118654055e-34 8.002205033154355e-34 1.6726524826707234e-33 2.1103543785913793e-33 4.723349576810717e-34
8.15476427030917e-06 2.6780519280035425e-34 2.6865712088561307e-34 3.751656448509219e-34 5.0713302911557315e-34 7.819872928033105e-34 1.6345408331123383e-33 2.062270389900587e-33 4.615731770766079e-34
8.344905470182516e-06 2.6121786504245415e-34 2.6208539915345793e-34 3.6661739241787887e-34 4.955778734484797e-34 7.641695328283889e-34 1.5972975746628425e-33 2.0152820352399163e-33 4.510566189072371e-34
8.539480112236516e-06 2.547934639621397e-34 2.55676848465189e-34 3.582639144769862e-34 4.8428600608374505e-34 7.46757757278142e-34 1.5609029211300323e-33 1.969364349782122e-33 4.40779695977888e-34
8.738591569173047e-06 2.485279354976364e-34 2.4942741557668376e-34 3.5010077300268785e-34 4.732514279183771e-34 7.297427156760315e-34 1.5253375367544606e-33 1.9244929387039377e-33 4.307369484169625e-34
8.942345623991688e-06 2.424173272327795e-34 2.4333314866705866e-34 3.4212363123102795e-34 4.624682765340111e-34 7.131153683044842e-34 1.4905825263171218e-33 1.8806439637709016e-33 4.209230407586499e-34
9.150850526189614e-06 2.3645778578157675e-34 2.373901947063222e-34 3.343282512042256e-34 4.5193082315674265e-34 6.968668815791576e-34 1.4566194258562556e-33 1.8377941282404055e-33 4.1133275911674255e-34
9.364217049271877e-06 2.3064555420807756e-34 2.3159479685721923e-34 3.267104914141361e-34 4.416334693611795e-34 6.809886227555998e-34 1.423430191303829e-33 1.7959206673221736e-33 4.019610084111948e-34
9.58255854960264e-06 2.2497696975902577e-34 2.2594329219110718e-34 3.1926630491326143e-34 4.315707446511527e-34 6.654721566630026e-34 1.3909971890848985e-33 1.7550013347386158e-33 3.9280280966372005e-34
9.805991026628606e-06 2.194484613039682e-34 2.2043210910777024e-34 3.1199173679617286e-34 4.217373028807771e-34 6.503092396229926e-34 1.3593031910562897e-33 1.7150143909817524e-33 3.838532973357307e-34
1.0034633184506672e-05 2.140565470653415e-34 2.150577650461587e-34 3.0488292220016825e-34 4.121279195986531e-34 6.354918156266017e-34 1.3283313563809064e-33 1.675938592024731e-33 3.751077168099867e-34
1.0268606495168497e-05 2.0879783250842982e-34 2.0981686435542343e-34 2.9793608451541044e-34 4.027374897522467e-34 6.210120127120328e-34 1.2980652312744173e-33 1.6377531778682368e-33 3.6656142173718726e-34
1.0508035262855554e-05 2.036690079807807e-34 2.047060959118913e-34 2.9114753308007665e-34 3.93561024447002e-34 6.068621381767157e-34 1.2684887363050544e-33 1.600437861474723e-33 3.582098716983949e-34
1.07530466901589e-05 1.9866684661657263e-34 1.997222310021671e-34 2.845136612968481e-34 3.845936483467528e-34 5.930346744867335e-34 1.2395861579858602e-33 1.5639728182689383e-33 3.500486297173242e-34
1.1003770945598772e-05 1.937882022749136e-34 1.948621212394019e-34 2.7803094477209915e-34 3.758305973618903e-34 5.795222754801475e-34 1.2113421412265453e-33 1.5283386751549556e-33 3.420733599286628e-34
1.1260341232779899e-05 1.8903000749456457e-34 1.9012269649502762e-34 2.7169593941961068e-34 3.6726721589550524e-34 5.663177623433573e-34 1.1837416806055327e-33 1.4935165006402588e-33 3.3427982526907804e-34
1.1522893861159297e-05 1.8438927150046655e-34 1.8550096288173305e-34 2.6550527961519247e-34 3.588989544297628e-34 5.534141198339663e-34 1.1567701126599769e-33 1.4594877945659e-33 3.2666388522559826e-34
1.1791568318464117e-05 1.798630782718495e-34 1.8099400079763233e-34 2.594556764320199e-34 3.50721367126996e-34 5.408044925969015e-34 1.1304131081861216e-33 1.4262344782884026e-33 3.192214936387299e-34
1.206650734479802e-05 1.7544858471615577e-34 1.7659896307655911e-34 2.5354391585219147e-34 3.427301094223138e-34 5.284821814188576e-34 1.104656664248258e-33 1.3937388851936997e-33 3.119486965481076e-34
1.2347857008475478e-05 1.711430186549657e-34 1.7231307301206717e-34 2.4776685711789552e-34 3.3492093576139174e-34 5.164406397698242e-34 1.079487097097139e-33 1.3619837511250842e-33 3.048416300977316e-34
1.263576678362426e-05 1.669436774460414e-34 1.6813362263471934e-34 2.4212143101723943e-34 3.2728969732179798e-34 5.04673470244393e-34 1.0548910347793132e-33 1.3309522053065037e-33 2.978965184780592e-34
1.293038962959737e-05 1.6284792559276463e-34 1.6405797093822426e-34 2.3660463828743377e-34 3.198323398402233e-34 4.931744213337993e-34 1.0308554100324216e-33 1.3006277617003415e-33 2.9110967192276473e-34
1.3231882072236462e-05 1.5885319364134431e-34 1.6008354210906788e-34 2.312135479589657e-34 3.125449013478254e-34 4.81937383726934e-34 1.0073674530562677e-33 1.270994309427482e-33 2.8447748474818768e-34
1.3540404287030327e-05 1.5495697626225519e-34 1.5620782390793268e-34 2.259452959132513e-34 3.0542351027942487e-34 4.709563876289472e-34 9.844146860192267e-34 1.2420361050269495e-33 2.77996433437747e-34
1.3856120184212054e-05 1.5115683065825464e-34 1.524283659719468e-34 2.207970832375582e-34 2.9846438318273597e-34 4.602255990299192e-34 9.619849139365874e-34 1.2137377637464808e-33 2.7166307476775325e-34
1.4179197495840522e-05 1.4745037498637152e-34 1.4874277824453774e-34 2.157661747940063e-34 2.91663822830706e-34 4.497393168912697e-34 9.400662206785695e-34 1.1860842513653639e-33 2.6547404398032813e-34
1.4509807864912299e-05 1.4383528686918528e-34 1.4514872943127887e-34 2.1084989779287434e-34 2.8501821626406602e-34 4.3949197014552306e-34 9.186469614010342e-34 1.1590608762461957e-33 2.5942605300160894e-34
1.484812693655133e-05 1.4030930185968635e-34 1.4164394545722799e-34 2.060456403187422e-34 2.7852403282165834e-34 4.29478114584794e-34 8.977157565518712e-34 1.132653281552874e-33 2.5351588867907374e-34
1.5194334451324849e-05 1.3687021201893698e-34 1.382262080198587e-34 2.013508500085713e-34 2.721778223526089e-34 4.196924302147874e-34 8.772614858386687e-34 1.1068474375644726e-33 2.477404110659555e-34
1.5548614340735104e-05 1.3351586445556458e-34 1.3489335310748293e-34 1.9676303260794742e-34 2.6597621323380307e-34 4.101297180526747e-34 8.572732826386776e-34 1.0816296342965857e-33 2.4209655186849274e-34
1.5911154824937624e-05 1.302441599705744e-34 1.316432696223448e-34 1.9227975070042331e-34 2.599159106764891e-34 4.007848976019562e-34 8.377405274847384e-34 1.0569864741294678e-33 2.365813125661869e-34
1.6282148512737936e-05 1.2705305172874202e-34 1.2847389804017077e-34 1.8789862246739607e-34 2.5399369507584556e-34 3.916530043911644e-34 8.186528431838376e-34 1.0329048647498884e-33 2.3119176307556103e-34
1.6661792503919872e-05 1.2394054387585256e-34 1.2538322900455776e-34 1.8361732026122721e-34 2.4820642000527316e-34 3.8272918663425737e-34 8.00000088681207e-34 1.009372012294858e-33 2.2592504006108333e-34
1.7050288493959805e-05 1.2090469035059904e-34 1.2236930213000801e-34 1.7943356957571723e-34 2.4255101092309517e-34 3.740087035527597e-34 7.817723549701672e-34 9.863754141881996e-34 2.2077834544661033e-34
1.7447842881182494e-05 1.179435935438791e-34 1.1943020464739023e-34 1.7534514764110526e-34 2.3702446317977912e-34 3.654869220024054e-34 7.639599573525026e-34 9.639028529936477e-34 2.1574894491703218e-34
1.785466687641539e-05 1.150554031498628e-34 1.1656407024983357e-34 1.7134988238229673e-34 2.3162384067573174e-34 3.571593146227571e-34 7.465534327741398e-34 9.419423896212788e-34 2.1083416647661125e-34
1.8270976615199758e-05 1.1223831495399455e-34 1.137690778664533e-34 1.674456512115659e-34 2.263462742039536e-34 3.49021457166483e-34 7.295435335999884e-34 9.204823569816323e-34 2.060313990290652e-34
1.869699327261814e-05 1.0949056968143262e-34 1.1104345052406967e-34 1.636303798959269e-34 2.2118895991656503e-34 3.4106902619204808e-34 7.129212228958134e-34 8.995113538488926e-34 2.013380909790854e-34
1.91329431807992e-05 1.0681045184614722e-34 1.0838545418859031e-34 1.5990204146559999e-34 2.1614915785423385e-34 3.332977967563973e-34 6.9667766958028034e-34 8.790182389155552e-34 1.9675174888896354e-34
1.957905794916243e-05 1.0419628870159633e-34 1.0579339671492415e-34 1.5625865514764468e-34 2.112241905096866e-34 3.257036402265846e-34 6.808042439869431e-34 8.589921246429699e-34 1.9226993615070554e-34
2.003557458746648e-05 1.0164644912374174e-34 1.0326562675398803e-34 1.5269828528921946e-34 2.064114413572586e-34 3.1828252198813656e-34 6.652925128422426e-34 8.394223716885306e-34 1.8789027168616915e-34
2.0502735631726606e-05 9.915934259833458e-35 1.0080053274532992e-34 1.4921904034337966e-34 2.017083535039554e-34 3.1103049938894725e-34 6.5013423516863314e-34 8.20298583103589e-34 1.836104286890099e-34
2.0980789273068064e-05 9.67334181779951e-35 9.839654189638611e-35 1.4581907186369703e-34 1.9711242830324836e-34 3.039437195797996e-34 6.35321357754558e-34 8.016105988864164e-34 1.7942813338490208e-34
2.1469989489583918e-05 9.436716352088515e-35 9.605211924548662e-35 1.4249657354884881e-34 1.9262122409710446e-34 2.9701841763742658e-34 6.208460108978661e-34 7.833484906231702e-34 1.7534116382404157e-34
2.1970596181267336e-05 9.205910390194532e-35 9.376576670224118e-35 1.3924978020663068e-34 1.8823235477490879e-34 2.9025091420126335e-34 6.06700504183294e-34 7.655025560513814e-34 1.713473487008013e-34
2.2482875308090033e-05 8.9807801255751e-35 9.153602212488947e-35 1.360769668786678e-34 1.8394348861726048e-34 2.836376138252218e-34 5.928773224439087e-34 7.480633140867051e-34 1.6744456620078593e-34
2.3007099031300245e-05 8.761185332822438e-35 8.936145851544476e-35 1.3297644798209142e-34 1.7975234716272658e-34 2.7717500327716956e-34 5.793691218096006e-34 7.3102149968909955e-34 1.6363074286455502e-34
2.354354585801526e-05 8.546989267397303e-35 8.724068305938109e-35 1.2994657621849393e-34 1.7565670364917805e-34 2.708596488650006e-34 5.661687256165641e-34 7.14368058968458e-34 1.599038525248171e-34
2.4092500789185385e-05 8.338058588235591e-35 8.517233640784743e-35 1.2698574191496726e-34 1.7165438221374485e-34 2.6468819551916043e-34 5.532691209943927e-34 6.9809414434594445e-34 1.5626191515767552e-34
2.4654255471007912e-05 8.134263267454716e-35 8.315509183078243e-35 1.24092372048522e-34 1.6774325650437487e-34 2.586573644573105e-34 5.406634545155934e-34 6.821911097283436e-34 1.5270299500974903e-34
2.5229108349871537e-05 7.935476508489714e-35 8.118765446257644e-35 1.2126492943432713e-34 1.6392124864619826e-34 2.5276395167079317e-34 5.283450292044667e-34 6.666505067909559e-34 1.492252039785899e-34
2.5817364830913554e-05 7.741574665752505e-35 7.926876056844464e-35 1.1850191192017257e-34 1.6018632809838704e-34 2.470048261291876e-34 5.163073005527469e-34 6.514640786269207e-34 1.4582669173776603e-34
2.641933744027406e-05 7.552437163123238e-35 7.739717680307926e-35 1.1580185152445474e-34 1.5653651048922744e-34 2.413769281458788e-34 5.045438732095489e-34 6.366237572288294e-34 1.4250565363178917e-34
2.7035345991133382e-05 7.36794642882927e-35 7.557169964525584e-35 1.1316331392992317e-34 1.5296985705577272e-34 2.358772677608049e-34 4.930484975491633e-34 6.221216583353098e-34 1.3926032527413007e-34
2.7665717753620915e-05 7.187987797602176e-35 7.379115449514856e-35 1.105848971857205e-34 1.4948447263451716e-34 2.305029231453035e-34 4.818150663955147e-34 6.079500773077073e-34 1.3608898250354084e-34
2.8310787628685666e-05 7.012449460440936e-35 7.20543952693979e-35 1.0806523148855496e-34 1.4607850561572888e-34 2.2525103903088274e-34 4.7083761168983e-34 5.941014851634353e-34 1.3298994046554816e-34
2.8970898326020842e-05 6.841222382242655e-35 7.036030366975655e-35 1.0560297820655437e-34 1.427501465058222e-34 2.2011882524761532e-34 4.601103013644782e-34 5.8056852446695305e-34 1.299615527163131e-34
2.964640054613707e-05 6.674200235304183e-35 6.870778861537254e-35 1.0319682919677532e-34 1.3949762701847977e-34 2.151035551501359e-34 4.4962743627369016e-34 5.673440055016391e-34 1.270022103478107e-34
3.033765316668089e-05 6.51127932945411e-35 6.709578564394083e-35 1.0084550612831874e-34 1.3631921916829504e-34 2.1020256424422114e-34 4.393834470934663e-34 5.544209024068027e-34 1.2411034113979577e-34
3.104502343309761e-05 6.352358549747434e-35 6.552325639397558e-35 9.854775980719822e-35 1.3321323436008883e-34 2.054132487887114e-34 4.293728915655827e-34 5.4179234945536e-34 1.2128440871364927e-34
3.176888715373972e-05 6.197339288594112e-35 6.398918802884412e-35 9.63023694871075e-35 1.301780224451075e-34 2.0073306430114798e-34 4.195904511718349e-34 5.294516373872095e-34 1.1852291172270274e-34
3.25096288995246e-05 6.046125385761754e-35 6.249259274429487e-35 9.410814225034694e-35 1.2721197089822012e-34 1.9615952434692525e-34 4.100309288929381e-34 5.173922099622325e-34 1.158243830517153e-34
3.326764220824756e-05 5.898623066191738e-35 6.103250725200745e-35 9.196391236050841e-35 1.2431350393649926e-34 1.9169019909537283e-34 4.0068924587454825e-34 5.0560766021569e-34 1.1318738904343528e-34
3.4043329793658724e-05 5.754740880085147e-35 5.960799228557494e-35 8.986854063091211e-35 1.2148108165967615e-34 1.8732271410393622e-34 3.9156043912727705e-34 4.940917270958776e-34 1.1061052872820454e-34
3.483710375941493e-05 5.614389645956018e-35 5.821813213572071e-35 8.782091384562132e-35 1.1871319928003978e-34 1.8305474904256147e-34 3.8263965881443162e-34 4.82838293266945e-34 1.0809243308676208e-34
3.5649385818020195e-05 5.477482393259253e-35 5.686203417758716e-35 8.581994414859678e-35 1.1600838628746408e-34 1.788840364406656e-34 3.7392216548197005e-34 4.718413792444919e-34 1.0563176430457542e-34
3.648060751487119e-05 5.343934307741852e-35 5.553882842298334e-35 8.386456847800582e-35 1.1336520569945774e-34 1.748083605431289e-34 3.6540332775075095e-34 4.610951429140768e-34 1.032272151346294e-34
3.73312104575266e-05 5.213662677195516e-35 5.424766707182184e-35 8.195374798964951e-35 1.1078225323191161e-34 1.7082555598458225e-34 3.570786197778168e-34 4.5059387506418915e-34 1.0087750805830627e-34
3.820164655032238e-05 5.086586838888577e-35 5.298772407567748e-35 8.008646750122571e-35 1.0825815663463812e-34 1.669335068073055e-34 3.489436187807808e-34 4.403319966225448e-34 9.858139475395132e-35
3.90923782344573e-05 4.962628129738716e-35 5.175819472428931e-35 7.826173498454334e-35 1.0579157493142283e-34 1.6313014530560656e-34 3.4099400303292444e-34 4.3030405573691465e-34 9.633765535229973e-35
4.0003878733676586e-05 4.841709834722916e-35 5.055829520544826e-35 7.64785809946834e-35 1.0338119767187901e-34 1.5941345080506235e-34 3.332255489087525e-34 4.2050472477135695e-34 9.414509781721532e-35
4.093663230568398e-05 4.723757139702927e-35 4.938726220460517e-35 7.473605818957739e-35 1.0102574428963863e-34 1.5578144873559625e-34 3.2563412928505932e-34 4.10928797646711e-34 9.200255729717517e-35
4.1891134499415887e-05 4.608697083288526e-35 4.824435248525501e-35 7.303324080725535e-35 9.872396338649967e-35 1.5223220949469454e-34 3.1821571101600697e-34 4.015711868284732e-34 8.99088955184456e-35
4.2867892418314344e-05 4.4964585110082463e-35 4.7128842485130666e-35 7.136922418244472e-35 9.647463208300565e-35 1.4876384745888753e-34 3.109663528858491e-34 3.9242692094791435e-34 8.786300017497294e-35
4.386742498973848e-05 4.3869720301031367e-35 4.6040027909404236e-35 6.974312426102407e-35 9.427655535978261e-35 1.4537451998222355e-34 3.038822034904139e-34 3.8349114180487566e-34 8.58637843267515e-35
4.489026324065786e-05 4.280169966338626e-35 4.4977223335927974e-35 6.815407714796468e-35 9.212856545485936e-35 1.420624263991997e-34 2.969594992123274e-34 3.7475910206026175e-34 8.391018587156705e-35
4.5936950579773975e-05 4.1759863198439745e-35 4.39397617993106e-35 6.660123861304236e-35 9.002952117873053e-35 1.388258070654645e-34 2.901945621576905e-34 3.662261626225595e-34 8.200116688904092e-35
4.700804308621986e-05 4.0743567243358e-35 4.2926994401674177e-35 6.508378366881528e-35 8.797830735649309e-35 1.3566294245112917e-34 2.8358379829382966e-34 3.578877901273978e-34 8.013571317853289e-35
4.8104109804991236e-05 3.975218406337697e-35 4.193828991280991e-35 6.36009061238975e-35 8.597383421998758e-35 1.3257215220229241e-34 2.7712369548189503e-34 3.4973955466792327e-34 7.831283367589993e-35
4.922573304926602e-05 3.8785101465016743e-35 4.0973034383104126e-35 6.215181818473653e-35 8.401503688381503e-35 1.2955179426190201e-34 2.7081082164501612e-34 3.4177712721392376e-34 7.653155993674595e-35
5.0373508709772956e-05 3.784172237941938e-35 4.0030630712691197e-35 6.073574996084527e-35 8.21008746423319e-35 1.266002639770277e-34 2.6464182285857735e-34 3.3399627755956477e-34 7.47909456197919e-35
5.154804657137365e-05 3.692146452012538e-35 3.911049829329938e-35 5.935194913825964e-35 8.023033055731592e-35 1.2371599326183541e-34 2.5861342163827354e-34 3.2639287193402274e-34 7.309006598744094e-35
5.27499706370262e-05 3.6023759999278373e-35 3.8212072594004927e-35 5.799968054550415e-35 7.84024108863969e-35 1.2089744984949074e-34 2.527224155799799e-34 3.189628708387329e-34 7.142801741008332e-35
5.397991945930254e-05 3.514805496730304e-35 3.7334804763635295e-35 5.667822575438373e-35 7.661614446323415e-35 1.1814313622769551e-34 2.46965674540239e-34 3.117023269087314e-34 6.980391689849896e-35
