# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 9.120894675722748e-45 3.5314493524045507e-44 1.8427070399447172e-38 1.067484143109181e-34 1.0593652881664196e-30 1.0245387464497453e-26 1.4546718507090965e-23 3.628208622124157e-23
6.47606667327258e-06 9.193997186663077e-45 3.6158418902735016e-44 1.9832993232233775e-38 1.1701934910603768e-34 1.161674166085927e-30 1.1234879348527263e-26 1.5951630263059265e-23 3.978618438807918e-23
6.627066389131828e-06 9.268258377571292e-45 3.7035167610539954e-44 2.1354871329830072e-38 1.2828041687999268e-34 1.2738637807321806e-30 1.2319935643729656e-26 1.7492227406083123e-23 4.3628705886416526e-23
6.781586901693754e-06 9.343705121409323e-45 3.7946385544591617e-44 2.3003068246332762e-38 1.4062715769458718e-34 1.3968883969901544e-30 1.3509785882211233e-26 1.918161432024006e-23 4.7842335365772375e-23
6.939710303890459e-06 9.420365093762515e-45 3.88938169498712e-44 2.4788909966153684e-38 1.5416433498180248e-34 1.5317944439904434e-30 1.481455100116916e-26 2.103416103504341e-23 5.2462914219031516e-23
7.101520602780329e-06 9.498266801447053e-45 3.9879311149062336e-44 2.6724775548925405e-38 1.6900682560854768e-34 1.6797294109866103e-30 1.6245329383280632e-26 2.306562538833962e-23 5.752974527829791e-23
7.267103764178904e-06 9.577439612618251e-45 4.090482978671292e-44 2.882419664686682e-38 1.8528059701236627e-34 1.8419516134838952e-30 1.7814291314111842e-26 2.529328713995929e-23 6.308592731803903e-23
7.436547758330399e-06 9.65791378827741e-45 4.197245463051803e-44 3.110196635122955e-38 2.031237775278198e-34 2.019840890959304e-30 1.9534782449840405e-26 2.7736094878499456e-23 6.917872146656102e-23
7.609942606644117e-06 9.739720514197474e-45 4.308439597556148e-44 3.3574258637348506e-38 2.2268783102988504e-34 2.2149103472375537e-30 2.1421437369486783e-26 3.0414827246414796e-23 7.58599533298753e-23
7.787380429520604e-06 9.82289193555415e-45 4.424300170450803e-44 3.625875921462608e-38 2.4413884475949645e-34 2.4288192222302547e-30 2.3490304069636917e-26 3.335226970160764e-23 8.318645386634001e-23
7.968955495292936e-06 9.907461191861468e-45 4.545076705726458e-44 3.9174808822095935e-38 2.67658940831017e-34 2.6633870000087887e-30 2.5758980416927183e-26 3.6573408257032166e-23 9.122054260746752e-23
8.15476427030917e-06 9.99346245411359e-45 4.671034517228412e-44 4.234356045127065e-38 2.9344782531776507e-34 2.920608892028393e-30 2.8246763900919265e-26 4.010564210461752e-23 1.000305579795616e-22
8.344905470182516e-06 1.0080930963295319e-44 4.802455846616535e-44 4.5788151457848804e-38 3.2172448558321038e-34 3.202672802258325e-30 3.097481571990486e-26 4.3979016589543626e-23 1.0969143838272955e-22
8.539480112236516e-06 1.0169903069980641e-44 4.939641092195947e-44 4.953389234542883e-38 3.5272905259298282e-34 3.5119779413961865e-30 3.3966340816568603e-26 4.8226478830636215e-23 1.2028535975331765e-22
8.738591569173047e-06 1.0260416276940304e-44 5.082910136862542e-44 5.360847359881859e-38 3.867248426662104e-34 3.851155234773258e-30 3.724678526214728e-26 5.2884157972711965e-23 1.3190243456278312e-22
8.942345623991688e-06 1.0352509282273741e-44 5.232603783503015e-44 5.804219232909324e-38 4.24000596063263e-34 4.223089697842219e-30 4.084405267095363e-26 5.799167245884491e-23 1.4464147820902325e-22
9.150850526189614e-06 1.0446222025244436e-44 5.389085307544459e-44 6.286820078005e-38 4.648729324700072e-34 4.630944979734439e-30 4.47887415843644e-26 6.359246707574891e-23 1.586108496671191e-22
9.364217049271877e-06 1.0541595733726693e-44 5.552742136966394e-44 6.812277860671011e-38 5.096890430055162e-34 5.078190271143462e-30 4.9114405722463453e-26 6.973418246738889e-23 1.7392937312157746e-22
9.58255854960264e-06 1.0638672973991692e-44 5.723987670953712e-44 7.384563132877355e-38 5.588296423568782e-34 5.568629812447834e-30 5.385783938507801e-26 7.646906035650568e-23 1.9072734866041981e-22
9.805991026628606e-06 1.0737497702845828e-44 5.903263249866581e-44 8.00802175728813e-38 6.1271220685541045e-34 6.1064352600986015e-30 5.905939049781571e-26 8.385438801739771e-23 2.0914766086884193e-22
1.0034633184506672e-05 1.0838115321189947e-44 6.091040290004253e-44 8.687410744881273e-38 6.7179452300235294e-34 6.69618115637387e-30 6.476330367373231e-26 9.195298536585622e-23 2.2934699371758537e-22
1.0268606495168497e-05 1.0940572731373411e-44 6.287822597970944e-44 9.427937577764529e-38 7.3657858176463755e-34 7.342883855399987e-30 7.10180967038434e-26 1.0083373951244224e-22 2.5149716383327006e-22
1.0508035262855554e-05 1.1044918395947035e-44 6.494148881083499e-44 1.023530327737716e-37 8.07614846347139e-34 8.052044182582244e-30 7.787697315700865e-26 1.105721905850085e-22 2.757865816432839e-22
1.07530466901589e-05 1.1151202399916268e-44 6.710595471783714e-44 1.1115749635145702e-37 8.855069338641005e-34 8.829694231402461e-30 8.539827499623832e-26 1.2125117436781711e-22 3.0242185423130136e-22
1.1003770945598772e-05 1.1259476514881696e-44 6.93777928545856e-44 1.2076110972351498e-37 9.709167480876546e-34 9.682448669293775e-30 9.364597880659149e-26 1.3296152686179127e-22 3.3162954263505427e-22
1.1260341232779899e-05 1.1369794267651522e-44 7.176361033625685e-44 1.3123870871503563e-37 1.0645701075367514e-33 1.0617560995072623e-29 1.0269023991431611e-25 1.4580285684228632e-22 3.6365808874192854e-22
1.1522893861159297e-05 1.1482211010286415e-44 7.427048715567285e-44 1.4267224399349623e-37 1.167262919655425e-33 1.1642985255127357e-29 1.1260798930282915e-25 1.5988439337950375e-22 3.987799291546424e-22
1.1791568318464117e-05 1.1596783994322697e-44 7.690601414833407e-44 1.551514627386745e-37 1.2798679481238157e-33 1.2767443688812359e-29 1.2348358787571895e-25 1.753259147820424e-22 4.372938121406136e-22
1.206650734479802e-05 1.1713572448636718e-44 7.967833429015203e-44 1.6877465601869553e-37 1.4033422344187858e-33 1.4000500913865546e-29 1.354095439745582e-25 1.9225876735165682e-22 4.7952733858635065e-22
1.2347857008475478e-05 1.183263766038966e-44 8.259618763838228e-44 1.836494782911408e-37 1.5387352380690678e-33 1.535264529609284e-29 1.4848730038262741e-25 2.1082698279633406e-22 5.25839749023122e-22
1.263576678362426e-05 1.1954043060207622e-44 8.5668960264165e-44 1.9989384567912857e-37 1.687197761752767e-33 1.683537816455841e-29 1.6282809721002336e-25 2.3118850338219063e-22 5.7662497937228135e-22
1.293038962959737e-05 1.2077854311128534e-44 8.890673754897354e-44 2.1763692045043765e-37 1.8499917366486483e-33 1.8461311626236628e-29 1.7855391795238905e-25 2.535165251779398e-22 6.323150112343322e-22
1.3231882072236462e-05 1.2204139402053026e-44 9.23203622665956e-44 2.370201906719034e-37 2.028500955763571e-33 2.0244275856864958e-29 1.9579852720303748e-25 2.780009714317816e-22 6.933835467512516e-22
1.3540404287030327e-05 1.2332968745366218e-44 9.592149790296343e-44 2.5819865379472204e-37 2.2242428436826394e-33 2.2199436752251967e-29 2.1470860857094255e-25 3.0485010822379154e-22 7.603500383290421e-22
1.3856120184212054e-05 1.2464415279562356e-44 9.97226977152546e-44 2.8134211370955348e-37 2.4388813585363484e-33 2.434342489770309e-29 2.3544501206707956e-25 3.342923155449763e-22 8.337841060218671e-22
1.4179197495840522e-05 1.259855457671888e-44 1.0373748008907549e-43 3.0663660358507496e-37 2.6742411477401296e-33 2.669447707054292e-29 2.581841227103216e-25 3.6657803048773474e-22 9.143103841924335e-22
1.4509807864912299e-05 1.2735464955480174e-44 1.0798041079159504e-43 3.34285944787719e-37 2.9323230617236536e-33 2.9272591317697843e-29 2.8311936043073726e-25 4.019818768565741e-22 1.0026138331374417e-21
1.484812693655133e-05 1.2875227598573667e-44 1.1246719279722863e-43 3.645134570227572e-37 3.215321175650191e-33 3.209969710767669e-29 3.1046282577180567e-25 4.408050017887954e-22 1.0994455670324781e-21
1.5194334451324849e-05 1.301792667799953e-44 1.1721476441561327e-43 3.975638315646521e-37 3.5256414400041e-33 3.519984176556097e-29 3.4044710308121808e-25 4.833776359825188e-22 1.205629239593114e-21
1.5548614340735104e-05 1.3163649484258677e-44 1.2224140653179335e-43 4.337051887523063e-37 3.86592216529201e-33 3.8599395242107433e-29 3.733272410283745e-25 5.300619056988212e-22 1.322068057705155e-21
1.5911154824937624e-05 1.3312486564215027e-44 1.2756685984819363e-43 4.732313276345939e-37 4.2390564317645125e-33 4.232727412693717e-29 4.0938291924993705e-25 5.812549090344569e-22 1.4497524541923993e-21
1.6282148512737936e-05 1.3464531863899677e-44 1.3321245311122364e-43 5.164641980606951e-37 4.648216711992104e-33 4.641518778166913e-29 4.489208289384631e-25 6.373920959578049e-22 1.5897685182235768e-21
1.6661792503919872e-05 1.3619882879510204e-44 1.3920124338691827e-43 5.637566092295596e-37 5.0968818565562906e-33 5.089790809610605e-29 4.922772819122222e-25 6.989509727497183e-22 1.743307234842432e-21
1.7050288493959805e-05 1.3778640816544107e-44 1.4555816958957966e-43 6.15495197670163e-37 5.588866670543696e-33 5.581356514339293e-29 5.398210701787798e-25 7.664551621034438e-22 1.9116746115743787e-21
1.7447842881182494e-05 1.3940910755821167e-44 1.523102205414146e-43 6.721036837514096e-37 6.128354367942222e-33 6.120397160377717e-29 5.919566037472455e-25 8.404788582909053e-22 2.096302790398473e-21
1.785466687641539e-05 1.4106801829772956e-44 1.5948661902668188e-43 7.340464408843152e-37 6.719932149049317e-33 6.711497840760024e-29 6.491273503916159e-25 9.216517110488127e-22 2.2987622290223985e-21
1.8270976615199758e-05 1.4276427405658253e-44 1.6711902338080184e-43 8.018324080897362e-37 7.368630206967256e-33 7.359686465716794e-29 7.118196069579761e-25 1.0106641802013628e-21 2.5207750562576875e-21
1.869699327261814e-05 1.4449905280331815e-44 1.7524174838245915e-43 8.760193821922333e-37 8.079964522558922e-33 8.070476541970795e-29 7.8056663695923795e-25 1.1082734103497086e-21 2.7642297245333636e-21
1.91329431807992e-05 1.4627357884102395e-44 1.8389200732535893e-43 9.572187220392554e-37 8.859983774936089e-33 8.849914066134267e-29 8.559532060840444e-25 1.215309670532699e-21 3.031197071547774e-21
1.957905794916243e-05 1.4808912495418244e-44 1.9311017737784387e-43 1.0461005076268551e-36 9.715320794524814e-33 9.70462895909069e-29 9.386205569077681e-25 1.3326834174808191e-21 3.3239479372720426e-21
2.003557458746648e-05 1.4994701467601178e-44 2.0294009052549225e-43 1.143399193630909e-36 1.0653248955566297e-32 1.064189143810479e-28 1.029271861178521e-24 1.4613930369464158e-21 3.644972472195631e-21
2.0502735631726606e-05 1.5184862467018707e-44 2.13429352623471e-43 1.2499198146221986e-36 1.1681744073686883e-32 1.1669673892033222e-28 1.128678204360695e-24 1.602533340750208e-21 3.997001330461815e-21
2.0980789273068064e-05 1.537953872374438e-44 2.2462969332231574e-43 1.366544781674002e-36 1.2809552216469566e-32 1.2796718667538381e-28 1.2376851418882903e-24 1.757304875559667e-21 4.383028887605918e-21
2.1469989489583918e-05 1.557887929695316e-44 2.365973499241174e-43 1.494241337905856e-36 1.4046264091830714e-32 1.4032612430780936e-28 1.3572198913957423e-24 1.9270241346485873e-21 4.8063387104881894e-21
2.1970596181267336e-05 1.5783039354142305e-44 2.4939348849489036e-43 1.6340697364129683e-36 1.5402396652380266e-32 1.538786774258939e-28 1.4882992226332179e-24 2.1131347602514334e-21 5.270531497945079e-21
2.2482875308090033e-05 1.599218046428828e-44 2.6308466588810178e-43 1.7871921994104854e-36 1.6889482506033324e-32 1.6874012437198508e-28 1.6320381021398444e-24 2.3172198175471405e-21 5.779555694273782e-21
2.3007099031300245e-05 1.6206470909814157e-44 2.777433366989435e-43 1.954882749173548e-36 1.8520168035205212e-32 1.8503687706547035e-28 1.78965917991495e-24 2.541015264138675e-21 6.337741084494396e-21
2.354354585801526e-05 1.6426086013314188e-44 2.9344840952545883e-43 2.138537986818388e-36 2.0308320981464057e-32 2.0290755646722526e-28 1.96250319126422e-24 2.7864247189271984e-21 6.949835630531919e-21
2.4092500789185385e-05 1.6651208484760177e-44 3.1028585735358118e-43 2.3396888982576533e-36 2.2269148303064464e-32 2.225041707384263e-28 2.1520403519014978e-24 3.05553564124245e-21 7.621045824826377e-21
2.4654255471007912e-05 1.688202878467584e-44 3.2834938728811866e-43 2.560013825142686e-36 2.441932565648703e-32 2.4399340959775327e-28 2.3598828769164385e-24 3.350637105673826e-21 8.357081023902498e-21
2.5229108349871537e-05 1.7118745512297329e-44 3.4774117542604834e-43 2.801352664052754e-36 2.677713916440294e-32 2.675580615019201e-28 2.5877986876843925e-24 3.674239263579825e-21 9.164201988813349e-21
2.5817364830913554e-05 1.736156581281068e-44 3.685726730772004e-43 3.065722441627769e-36 2.936264092596228e-32 2.9339856820152557e-28 2.8377264474645725e-24 4.02909469111176e-21 1.0049274130883743e-20
2.641933744027406e-05 1.7610705807924848e-44 3.909654912209858e-43 3.35533439273655e-36 3.219781954942604e-32 3.2173472946901297e-28 3.111792049456661e-24 4.418221799484369e-21 1.1019825901062066e-20
2.7035345991133382e-05 1.7866391052249493e-44 4.150523706459549e-43 3.672612705787103e-36 3.530678733475142e-32 3.5280757426803075e-28 3.412326714671587e-24 4.844930530912203e-21 1.2084112880126168e-20
2.7665717753620915e-05 1.8128857015871102e-44 4.409782459318294e-43 4.020215040637589e-36 3.871598518380704e-32 3.8688140913964878e-28 3.741886803836535e-24 5.312850488186598e-21 1.3251187938819217e-20
2.8310787628685666e-05 1.8398349594559432e-44 4.689014120592517e-43 4.4010550555648756e-36 4.245440757895894e-32 4.24246067202565e-28 4.103275569629976e-24 5.82596181919545e-21 1.4530978269299473e-20
2.8970898326020842e-05 1.8675125649666653e-44 4.989948034012934e-43 4.818327109322055e-36 4.65538492949469e-32 4.652193744113814e-28 4.499567010227725e-24 6.388629084951595e-21 1.593436985798793e-20
2.964640054613707e-05 1.8959453581485451e-44 5.314473955063161e-43 5.2755333114062056e-36 5.104917559771253e-32 5.101498506058912e-28 4.934131993738086e-24 7.005638351902212e-21 1.7473300000342377e-20
3.033765316668089e-05 1.9251613933148486e-44 5.6646574104604624e-43 5.7765132347358935e-36 5.597861902782965e-32 5.594196763130514e-28 5.4106669529856476e-24 7.682237933701592e-21 1.916085891803821e-20
3.104502343309761e-05 1.9551900035734174e-44 6.042756524620395e-43 6.325476476784506e-36 6.138410466215506e-32 6.1344794423476e-28 5.933225333764549e-24 8.424183042447956e-21 2.101140112704329e-20
3.176888715373972e-05 1.9860618687315893e-44 6.451240445277696e-43 6.927038297977104e-36 6.731160615480562e-32 6.72694218426055e-28 6.506252019060866e-24 9.237784665296584e-21 2.3040667344527933e-20
3.25096288995246e-05 2.017809087538584e-44 6.8928095166076925e-43 7.586258845888493e-36 7.381153756862228e-32 7.376624512510804e-28 7.134621213686347e-24 1.0129963354275706e-20 2.5265918650170948e-20
3.326764220824756e-05 2.0504652542633661e-44 7.370417356529354e-43 8.308686039862398e-36 8.09391818374983e-32 8.089052665271763e-28 7.823677870668889e-24 1.1108308044801976e-20 2.7706083189930973e-20
3.4043329793658724e-05 2.0840655401648188e-44 7.887295011006752e-43 9.100402600781762e-36 8.87551606510119e-32 8.870286567498108e-28 8.579283122615633e-24 1.2181140560584521e-20 3.0381917062675604e-20
3.483710375941493e-05 2.1186467795758492e-44 8.446977371217452e-43 9.968077715434438e-36 9.732595065066504e-32 9.72697143274372e-28 9.407864190775663e-24 1.3357586476109885e-20 3.3316181063741066e-20
3.5649385818020195e-05 2.154247561814599e-44 9.053332056616226e-43 1.0919023610915926e-35 1.0672444870964929e-31 1.0666394271665425e-27 1.0316469039828794e-23 1.4647652717261175e-20 3.653383423458886e-20
3.648060751487119e-05 2.1909083283505763e-44 9.710590982718048e-43 1.1961257561674161e-35 1.1703059154351108e-31 1.1696545831793639e-27 1.131282628577359e-23 1.6062312620455488e-20 4.006224601532532e-20
3.73312104575266e-05 2.2286714765372917e-44 1.0423384853586606e-42 1.310357002416609e-35 1.2833203652710744e-31 1.2826188655804212e-27 1.2405411021604043e-23 1.7613599394047152e-20 4.3931429353956684e-20
3.820164655032238e-05 2.2675814697174095e-44 1.1196780836452419e-42 1.4355599163941127e-35 1.4072490645859654e-31 1.4064931532366255e-27 1.360351682585969e-23 1.9314708358372722e-20 4.817429571112803e-20
3.90923782344573e-05 2.3076849541464363e-44 1.203632370158381e-42 1.5727912659368234e-35 1.54314607047333e-31 1.5423311216892129e-27 1.4917334802595e-23 2.1180109169230183e-20 5.282693496531106e-20
4.0003878733676586e-05 2.3490308837903895e-44 1.2948080735663445e-42 1.7232097579764466e-35 1.6921672507951426e-31 1.691288221728361e-27 1.6358040421779263e-23 2.3225669116658994e-20 5.792892294174984e-20
4.093663230568398e-05 2.3916706529632236e-44 1.3938690761078289e-42 1.8880858532835608e-35 1.855580093400177e-31 1.8546314852576826e-27 1.793788836121107e-23 2.5468787784526853e-20 6.352365727726557e-20
4.1891134499415887e-05 2.4356582376583177e-44 1.5015417627973682e-42 2.0688125685048987e-35 2.0347745014563708e-31 2.0337503169293705e-27 1.9670316882764844e-23 2.7928545247266443e-20 6.965872704910533e-20
4.2867892418314344e-05 2.4810503461288657e-44 1.6186208578457737e-42 2.2669173058724398e-35 2.2312746165549717e-31 2.2301683132064605e-27 2.157006214587056e-23 3.062586437581382e-20 7.638631759463384e-20
4.386742498973848e-05 2.5279065791420603e-44 1.7459757920492542e-42 2.4840748141364776e-35 2.4467517728208596e-31 2.445556212048796e-27 2.3653283456339373e-23 3.3583688669901237e-20 8.376365405649571e-20
4.489026324065786e-05 2.576289601603255e-44 1.884557648912993e-42 2.72212141894837e-35 2.683038719966063e-31 2.681746111110376e-27 2.593770078417891e-23 3.682717751025415e-20 9.185348837609797e-20
4.5936950579773975e-05 2.626265324684028e-44 2.035406742083292e-42 2.983070620319717e-35 2.942145212929284e-31 2.940747052058293e-27 2.844274549448009e-23 4.038392017113043e-20 1.0072463307870043e-19
4.700804308621986e-05 2.677903100853105e-44 2.1996608819243452e-42 3.269130201073272e-35 3.226275112433011e-31 3.224762115300397e-27 3.1189725686915295e-23 4.428417057463351e-20 1.1045254679215585e-19
4.8104109804991236e-05 2.7312759317862535e-44 2.3785643946768878e-42 3.5827209601440466e-35 3.5378451101522622e-31 3.536207138775906e-27 3.420200724310644e-23 4.856110434756231e-20 1.2111997539211775e-19
4.922573304926602e-05 2.7864606908524935e-44 2.5734779639582922e-42 3.926497313989159e-35 3.8795053207253e-31 3.8777313029475406e-27 3.7505212923816836e-23 5.3251101505978665e-20 1.3281765706730458e-19
5.0373508709772956e-05 2.8435383602612776e-44 2.7858893710474075e-42 4.303369786272661e-35 4.25416176319473e-31 4.252239604600237e-27 4.112743973460341e-23 5.839405507792008e-20 1.4564509207908148e-19
5.154804657137365e-05 2.9025942850471636e-44 3.017425219472669e-42 4.716529818257851e-35 4.66500116061829e-31 4.662917648004588e-27 4.5099498704924336e-23 6.40337115494535e-20 1.5971139189407772e-19
5.27499706370262e-05 2.9637184447602567e-44 3.269863735840037e-42 5.169476818066715e-35 5.115517980125848e-31 5.1132586757889296e-27 4.9455176329616904e-23 7.021804206765671e-20 1.7513620503001792e-19
5.397991945930254e-05 3.02700574360289e-44 3.5451487493776876e-42 5.666047912173516e-35 5.6095441736474135e-31 5.607093299558579e-27 5.423152212221926e-23 7.699965071803086e-20 1.9205073537173435e-19
