# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 1.8952485645124955e-40 7.226224125780829e-40 3.5872875446603497e-34 2.0395817879308962e-30 2.023375157928092e-26 1.956850116175332e-22 2.7783963189166994e-19 6.929811332758922e-19
6.32850753169624e-06 1.91032227865951e-40 7.396430518831243e-40 3.859450675182994e-34 2.2357880593941127e-30 2.2187835548736905e-26 2.1458412384723055e-22 3.0467318649617517e-19 7.599087599286502e-19
6.47606667327258e-06 1.9256332059577903e-40 7.573186145308093e-40 4.153913642362857e-34 2.4509072583253435e-30 2.4330639908867328e-26 2.353084985694409e-22 3.340983067546133e-19 8.33300209262423e-19
6.627066389131828e-06 1.941186812536468e-40 7.756816441331985e-40 4.472662815399633e-34 2.6867642593642928e-30 2.668039097948783e-26 2.580344184273043e-22 3.6636528438555997e-19 9.137797530514788e-19
6.781586901693754e-06 1.956988726792724e-40 7.94766613119479e-40 4.817868784896644e-34 2.9453600976622017e-30 2.9257075324793257e-26 2.8295519100118095e-22 4.017485836575046e-19 1.0020319536810416e-18
6.939710303890459e-06 1.973044745228889e-40 8.146100537615984e-40 5.191903717304543e-34 3.228888986892377e-30 3.208260983947745e-26 3.102827938710786e-22 4.405491771011066e-19 1.098807489826398e-18
7.101520602780329e-06 1.9893608384441197e-40 8.352506991274035e-40 5.597360340008713e-34 3.539756961177142e-30 3.5181028068094295e-26 3.402496766862819e-22 4.830971041453016e-19 1.2049295381434789e-18
7.267103764178904e-06 2.0059431574404145e-40 8.567296348057087e-40 6.037072784705646e-34 3.8806023406690746e-30 3.857868475136503e-26 3.7311073952492276e-22 5.297542800555093e-19 1.3213007792571062e-18
7.436547758330399e-06 2.0227980402215566e-40 8.790904622999662e-40 6.514139384705061e-34 4.254318148960799e-30 4.230447988416529e-26 4.0914549996971476e-22 5.809175728170864e-19 1.4489110720520457e-18
7.609942606644117e-06 2.0399320184797703e-40 9.023794750505802e-40 7.031947692052591e-34 4.664076715358458e-30 4.6390104611377795e-26 4.486604713982984e-22 6.370221799080517e-19 1.5888458759408724e-18
7.787380429520604e-06 2.0573518248490225e-40 9.266458481957534e-40 7.594201883354422e-34 5.113356647694268e-30 5.087031081953871e-26 4.919917704581728e-22 6.985453304754112e-19 1.7422954847459464e-18
7.968955495292936e-06 2.075064400222089e-40 9.519418431917824e-40 8.20495277226155e-34 5.605972395590484e-30 5.578320662282765e-26 5.395079749905209e-22 7.6601034310685e-19 1.9105651474990387e-18
8.15476427030917e-06 2.093076901529703e-40 9.783230285949907e-40 8.868630738948674e-34 6.1461066952216506e-30 6.117058065085922e-26 5.916132605235398e-22 8.399910791243154e-19 2.095086175742471e-18
8.344905470182516e-06 2.1113967098063782e-40 1.0058485184013168e-39 9.590081777984493e-34 6.738346119002586e-30 6.707825737419948e-26 6.487508369612682e-22 9.211168221047793e-19 2.2974281139161447e-18
8.539480112236516e-06 2.130031438484108e-40 1.0345812294182831e-39 1.0374607038064087e-33 7.387720080710641e-30 7.355648696906229e-26 7.114067193336073e-22 1.0100776317117739e-18 2.5193120927594576e-18
8.738591569173047e-06 2.148988942316292e-40 1.0645881593960347e-39 1.122800614213192e-33 8.099743598868112e-30 8.066037274989782e-26 7.801138619012548e-22 1.1076302134298602e-18 2.762625469466305e-18
8.942345623991688e-06 2.168277326411489e-40 1.0959406876641479e-39 1.2156624656968838e-33 8.880464182757156e-30 8.845033981193491e-26 8.554566908413774e-22 1.2146043542167976e-18 3.0294378793388047e-18
9.150850526189614e-06 2.187904955833383e-40 1.1287149003047819e-39 1.3167406141530957e-33 9.736513261215379e-30 9.699264908277323e-26 9.380760761274227e-22 1.3319099817375996e-18 3.322018842764481e-18
9.364217049271877e-06 2.2078804655382567e-40 1.1629919420221538e-39 1.4267949174215811e-33 1.0675162565287798e-29 1.063599608935142e-25 1.0286747823596522e-21 1.4605449036281558e-18 3.642857068307319e-18
9.58255854960264e-06 2.2282127708024128e-40 1.1988583970496037e-39 1.5466569862331445e-33 1.1704385959100855e-29 1.166319530105052e-25 1.1280234463361716e-21 1.6016032946418822e-18 3.994681621151256e-18
9.805991026628606e-06 2.248911078142266e-40 1.2364067017491858e-39 1.67723703812262e-33 1.2832927259625164e-29 1.2789599853189812e-25 1.2369671336336199e-21 1.7562850058928064e-18 4.380485141997462e-18
1.0034633184506672e-05 2.2699848965320393e-40 1.2757355917264523e-39 1.81953140342536e-33 1.4070374558635503e-29 1.4024790878255993e-25 1.3564325238490766e-21 1.9259057666919895e-18 4.803549292247128e-18
1.0268606495168497e-05 2.291444049416262e-40 1.3169505865619254e-39 1.9746307612293084e-33 1.5427241786638793e-29 1.537927485986269e-25 1.4874357959911116e-21 2.111908380478085e-18 5.267472678630685e-18
1.0508035262855554e-05 2.313298687015257e-40 1.3601645156024656e-39 2.143729159777948e-33 1.6915058099065963e-29 1.686457298063107e-25 1.631091270162196e-21 2.315874994554623e-18 5.776201456100772e-18
1.07530466901589e-05 2.335559299363735e-40 1.405498088574763e-39 2.3281339086768376e-33 1.854646593135909e-29 1.8493319135562632e-25 1.7886208873635332e-21 2.5395405598203063e-18 6.3340628987780144e-18
1.1003770945598772e-05 2.358236729744676e-40 1.4530805150848576e-39 2.5292764197191652e-33 2.0335328501625492e-29 2.0279367389431388e-25 1.9613646027211944e-21 2.784807587404112e-18 6.945802205606627e-18
1.1260341232779899e-05 2.3813421890598454e-40 1.5030501776025398e-39 2.7487240889663298e-33 2.2296847687929876e-29 2.2237909804946006e-25 2.1507917817685283e-21 3.053762329471826e-18 7.616622858145155e-18
1.1522893861159297e-05 2.4048872705003067e-40 1.5555553627652665e-39 2.9881933290225635e-33 2.4447693343133675e-29 2.438560570398376e-25 2.3585137025299574e-21 3.3486925300847694e-18 8.352230894344902e-18
1.1791568318464117e-05 2.428883965092076e-40 1.6107550565353327e-39 3.249563846244224e-33 2.6806145032580574e-29 2.674072334722616e-25 2.5862972587072756e-21 3.672106881422291e-18 9.158883435806862e-18
1.206650734479802e-05 2.453344678004387e-40 1.6688198091586456e-39 3.5348942941286744e-33 2.9392247474687473e-29 2.9323295311521455e-25 2.8360799877038975e-21 4.026756361051636e-18 1.0043441906703294e-17
1.2347857008475478e-05 2.4782822455031516e-40 1.7299326764283664e-39 3.8464394373237544e-33 3.222798103420549e-29 3.2155288914307382e-25 3.109986553994086e-21 4.4156576355431734e-18 1.1013430406529676e-17
1.263576678362426e-05 2.5037099527914657e-40 1.7942902445506263e-39 4.1866689655366106e-33 3.533744865358146e-29 3.5260793070023384e-25 3.41034682178693e-21 4.8421187206171965e-18 1.2077099711045206e-17
1.293038962959737e-05 2.5296415526390625e-40 1.8621037464099417e-39 4.5582881129188534e-33 3.874708080187173e-29 3.866622315763237e-25 3.7397156697170434e-21 5.309767114676026e-18 1.3243497442273297e-17
1.3231882072236462e-05 2.5560912849550954e-40 1.9336002780650387e-39 4.9642602708465436e-33 4.2485860278505995e-29 4.240054573553497e-25 4.100894725166241e-21 5.822580657889636e-18 1.452254503651422e-17
1.3540404287030327e-05 2.583073897234495e-40 2.0090241249486014e-39 5.407831777477097e-33 4.658556872436675e-29 4.649552495589936e-25 4.496956197343153e-21 6.384921371164993e-18 1.59251221447142e-17
1.3856120184212054e-05 2.6106046660521457e-40 2.0886382082729523e-39 5.892559083870014e-33 5.108105684654418e-29 5.0985992684179115e-25 4.931269003118476e-21 7.001572550443242e-18 1.7463159152197546e-17
1.4179197495840522e-05 2.6386994195727514e-40 2.1727256633456842e-39 6.422338554574263e-33 5.601054090267886e-29 5.591014486852707e-25 5.407527431738546e-21 7.677779465777614e-18 1.9149738689358754e-17
1.4509807864912299e-05 2.6673745612146745e-40 2.2615915623172594e-39 7.001439118362803e-33 6.14159276276686e-29 6.1309866341441975e-25 5.929782559492299e-21 8.419293964883188e-18 2.0999206880797496e-17
1.484812693655133e-05 2.696647094263049e-40 2.3555647955315904e-39 7.634538086216751e-33 6.734317074441524e-29 6.723108719393024e-25 6.5024767180580325e-21 9.232423412399003e-18 2.3027295408486356e-17
1.5194334451324849e-05 2.7265346480900894e-40 2.455000126763645e-39 8.32676038512648e-33 7.384266159033716e-29 7.372417325355446e-25 7.13048126136383e-21 1.0124084312485506e-17 2.5251255256004228e-17
1.5548614340735104e-05 2.7570555052211984e-40 2.560280439307393e-39 9.083721651221745e-33 8.096965815840575e-29 8.0844354962292915e-25 7.819138046460119e-21 1.1101861204695207e-17 2.76900036052454e-17
1.5911154824937624e-05 2.7882286302094786e-40 2.6718191915458025e-39 9.911575347386051e-33 8.878475445669968e-29 8.86521965601023e-25 8.574304812744166e-21 1.2174071094848402e-17 3.036428453840888e-17
1.6282148512737936e-05 2.8200736995452925e-40 2.790063102588023e-39 1.0817064539857583e-32 9.73543962150001e-29 9.721411159751288e-25 9.40240504210718e-21 1.3349834248066123e-17 3.329684560833243e-17
1.6661792503919872e-05 2.8526111332822583e-40 2.9154950902671516e-39 1.1807578627339345e-32 1.067514460855605e-28 1.0660292792543506e-24 1.0310482604496775e-20 1.4639151776289084e-17 3.651263135547512e-17
1.7050288493959805e-05 2.885862128366889e-40 3.0486374867149674e-39 1.2891215503747503e-32 1.1705580310685042e-28 1.1689850692896921e-24 1.130626164993651e-20 1.605299067488434e-17 4.003899540424109e-17
1.7447842881182494e-05 2.919848693411083e-40 3.190055558280543e-39 1.4076849764057862e-32 1.2835508244340806e-28 1.2818842301550288e-24 1.2398212328313889e-20 1.7603377133704242e-17 4.390593319724933e-17
1.785466687641539e-05 2.954593685615013e-40 3.340361360445265e-39 1.5374207459323738e-32 1.4074536053549986e-28 1.4056870848980737e-24 1.359562283337144e-20 1.9303498827451253e-17 4.8146337125579254e-17
1.8270976615199758e-05 2.9901208491406084e-40 3.5002179599981794e-39 1.679394804330036e-32 1.543319920691613e-28 1.5414467022439974e-24 1.4908678390705412e-20 2.1167817065367253e-17 5.279627624991357e-17
1.869699327261814e-05 3.026454855904824e-40 3.670344061502153e-39 1.83477542701342e-32 1.6923050629350298e-28 1.6903178564885795e-24 1.634854791745968e-20 2.3212189833441267e-17 5.78953031895469e-17
1.91329431807992e-05 3.0636213482766058e-40 3.851519077356457e-39 2.0048430721700834e-32 1.855675895356287e-28 1.8535668490677757e-24 1.792747901611762e-20 2.545400666963623e-17 6.348679052503507e-17
1.957905794916243e-05 3.101646984041614e-40 4.044588685611071e-39 2.1910011862715102e-32 2.034821628573855e-28 2.0325822812120297e-24 1.965890216714537e-20 2.791233659993959e-17 6.961829977684664e-17
2.003557458746648e-05 3.14055948389045e-40 4.250470923602738e-39 2.3947880450898443e-32 2.231265631659299e-28 2.2288868607811824e-24 2.1557544924186518e-20 3.0608090276356573e-17 7.634198580616968e-17
2.0502735631726606e-05 3.180387681302529e-40 4.470162870334705e-39 2.617889750186753e-32 2.4466783962500286e-28 2.4441503616941828e-24 2.3639557257104198e-20 3.3564197942974166e-17 8.371504069372296e-17
2.0980789273068064e-05 3.2211615750455366e-40 4.704747975483772e-39 2.862154464042071e-32 2.682891739108375e-28 2.680203821386579e-24 2.5922648869176892e-20 3.680580440331197e-17 9.180018002278172e-17
2.1469989489583918e-05 3.262912384761067e-40 4.955404099061437e-39 3.1296080252887673e-32 2.941914382366557e-28 2.9390551154666206e-24 2.842623983450042e-20 4.036048290012794e-17 1.0066617633320766e-16
2.1970596181267336e-05 3.305672609445924e-40 5.223412331385695e-39 3.422471076945759e-32 3.225949045120525e-28 3.2229060431952845e-24 3.117162584801555e-20 4.425846974269834e-17 1.1038844432334523e-16
2.2482875308090033e-05 3.349476088852266e-40 5.510166669915086e-39 3.7431778308631795e-32 3.5374111700011334e-28 3.534171047381781e-24 3.418215928353409e-20 4.8532921378799466e-17 1.2104968203297176e-16
2.3007099031300245e-05 3.3943580688274948e-40 5.817184637132955e-39 4.0943966580969845e-32 3.8789494737112224e-28 3.875497757611579e-24 3.748344788695992e-20 5.3220196505704554e-17 1.3274057447797411e-16
2.354354585801526e-05 3.4403552697449565e-40 6.146118931137231e-39 4.479052664485572e-32 4.2534684800518185e-28 4.249789515270197e-24 4.1103572637355885e-20 5.836016539630083e-17 1.4556056516434614e-16
2.4092500789185385e-05 3.487505959224449e-40 6.498770209826409e-39 4.900352417587529e-32 4.664153204547959e-28 4.660230049445161e-24 4.507332641121543e-20 6.399654876226373e-17 1.5961870127282476e-16
2.4654255471007912e-05 3.5358500281971363e-40 6.877101118054396e-39 5.361811113621812e-32 5.114496273659958e-28 5.1103105865406626e-24 4.942647618549923e-20 7.017729003832318e-17 1.7503456220163528e-16
2.5229108349871537e-05 3.5854290722036804e-40 7.283251679155977e-39 5.867282316905047e-32 5.608327617320242e-28 5.603859532360707e-24 5.4200050121482294e-20 7.695496299309981e-17 1.9193927621994709e-16
2.5817364830913554e-05 3.6362864766879277e-40 7.719556180804943e-39 6.420990581128361e-32 6.149847039725899e-28 6.145075031444354e-24 5.943465247726167e-20 8.43872188519669e-17 2.1047663567129927e-16
2.641933744027406e-05 3.688467507178119e-40 8.188561699484001e-39 7.027567218661248e-32 6.743659936480224e-28 6.738560671674933e-24 6.517480894122425e-20 9.253727661256313e-17 2.30804319907135e-16
2.7035345991133382e-05 3.742019404872757e-40 8.693048419535481e-39 7.692089561594619e-32 7.394816498977331e-28 7.389364674914772e-24 7.146934568220528e-20 1.0147446123234426e-16 2.530952376216549e-16
2.7665717753620915e-05 3.796991487713574e-40 9.236051917692086e-39 8.420123935400529e-32 8.108854631743399e-28 8.103022799351553e-24 7.837180429917125e-20 1.112747927874266e-16 2.775389963180847e-16
2.8310787628685666e-05 3.853435257245527e-40 9.820887597089937e-39 9.217772840454862e-32 8.891847072990113e-28 8.885605443596674e-24 8.594089741007013e-20 1.2202163333222406e-16 3.0434351569091395e-16
2.8970898326020842e-05 3.911404511695768e-40 1.0451177475057046e-38 1.009172668916673e-31 9.750453067088758e-28 9.743769301136888e-24 9.424100825150974e-20 1.338063962470663e-16 3.3373679686420504e-16
2.964640054613707e-05 3.970955466060405e-40 1.1130879542700558e-38 1.104932046130778e-31 1.0691974956259875e-27 1.068481393235725e-23 1.0334273784098516e-19 1.4672932311664707e-16 3.6596886006372223e-16
3.033765316668089e-05 4.032146878588001e-40 1.1864319934512147e-38 1.2098595935615348e-31 1.172442034026474e-27 1.1716743902610974e-23 1.1332350597367476e-19 1.6090033704451748e-16 4.0131387293406785e-16
3.104502343309761e-05 4.095040185893495e-40 1.26562281704922e-38 1.3248369887332993e-31 1.2856570200706749e-27 1.2848336882880165e-23 1.2426820988917164e-19 1.7643997784919899e-16 4.40072483083045e-16
3.176888715373972e-05 4.159699645181412e-40 1.3511775747620637e-38 1.450830873091376e-31 1.4098053471896982e-27 1.408921819484677e-23 1.3626994526828592e-19 1.9348042575852761e-16 4.82574371356246e-16
3.25096288995246e-05 4.226192485553648e-40 1.4436618391373499e-38 1.5889010672991021e-31 1.5459429107844542e-27 1.5449942849426224e-23 1.494307997062994e-19 2.1216662800838528e-16 5.291810617733697e-16
3.326764220824756e-05 4.294589068397673e-40 1.5436942295445438e-38 1.740209553190424e-31 1.6952275821384154e-27 1.6942085254914156e-23 1.6386272036640818e-19 2.3265753076483533e-16 5.802889941597189e-16
3.4043329793658724e-05 4.364963058021435e-40 1.651951471163355e-38 1.906030323902054e-31 1.858929049898239e-27 1.857833759783339e-23 1.7968846551516041e-19 2.5512743014460563e-16 6.363328938300193e-16
3.483710375941493e-05 4.437391601951875e-40 1.769173927917414e-38 2.087760204696682e-31 2.0384396315260455e-27 2.0372617920163096e-23 1.970426498409012e-19 2.797674563916799e-16 6.977894733871093e-16
3.5649385818020195e-05 4.51195552343801e-40 1.8961716518764475e-38 2.2869307021670033e-31 2.2352861127797397e-27 2.2340188473357203e-23 2.1607288916889471e-19 3.0678719918048215e-16 7.651814865152829e-16
3.648060751487119e-05 4.588739524960167e-40 2.033830994958451e-38 2.5052209912773755e-31 2.4511427251247685e-27 2.449778544785887e-23 2.3694105519978195e-19 3.3641648913370983e-16 8.39082171400578e-16
3.73312104575266e-05 4.6678324054924e-40 2.183121833195683e-38 2.7444721858007703e-31 2.687845405078675e-27 2.686376151748632e-23 2.598246541929349e-19 3.689073553211013e-16 9.20120133078608e-16
3.820164655032238e-05 4.7493272911118075e-40 2.3451054574805735e-38 3.0067029476151127e-31 2.947407392891863e-27 2.9458241772724797e-23 2.849183351467659e-19 4.0453616662212675e-16 1.0089846843715114e-15
3.90923782344573e-05 4.833321879888894e-40 2.5209431900901815e-38 3.29412662005345e-31 3.232036354391392e-27 3.23032948804372e-23 3.124355452483281e-19 4.4360598218633456e-16 1.1064317083513967e-15
4.0003878733676586e-05 4.919918703269571e-40 2.711905791551077e-38 3.6091700523940286e-31 3.544153192576827e-27 3.5423121135274965e-23 3.426103486987314e-19 4.864491338599085e-16 1.2132900993685218e-15
4.093663230568398e-05 5.009225403877107e-40 2.919383727465679e-38 3.954494156313265e-31 3.8864125924999384e-27 3.884425783822991e-23 3.7569941312597473e-19 5.334300465582065e-16 1.3304687975587856e-15
4.1891134499415887e-05 5.1013550315233134e-40 3.144898372134957e-38 4.333016530171196e-31 4.2617256315070735e-27 4.259580532162165e-23 4.119841956892278e-19 5.849483421666149e-16 1.4589645305209394e-15
4.2867892418314344e-05 5.196426358591067e-40 3.390114232626779e-38 4.7479362357002125e-31 4.6732845420941754e-27 4.6709674492992746e-23 4.51773337313113e-19 6.414422389510354e-16 1.5998702920470566e-15
4.386742498973848e-05 5.294564215678069e-40 3.656852284929577e-38 5.2027609439814815e-31 5.124589843593345e-27 5.1220858059308515e-23 4.954052859569174e-19 7.033922761595047e-16 1.75438463193713e-15
4.489026324065786e-05 5.3958998510544086e-40 3.9471045222341654e-38 5.701336740215395e-31 5.619480131592593e-27 5.616772831944475e-23 5.432511768511885e-19 7.713254034743278e-16 1.9238218558153444e-15
4.5936950579773975e-05 5.500571312119991e-40 4.263049825457362e-38 6.247880791759978e-31 6.16216472959641e-27 6.159236356935651e-23 5.957179894749985e-19 8.458194633894783e-16 2.109623204971379e-15
4.700804308621986e-05 5.6087238538863e-40 4.60707127714193e-38 6.8470171808601105e-31 6.757259505221858e-27 6.754090614194452e-23 6.532520105027056e-19 9.275081080132831e-16 2.3133691197351484e-15
4.8104109804991236e-05 5.720510374432478e-40 4.981775051598734e-38 7.503816140538018e-31 7.409826089056261e-27 7.406395446204536e-23 7.163426257435959e-19 1.0170861829857334e-15 2.5367926679179593e-15
4.922573304926602e-05 5.836091880890716e-40 5.390011027398779e-38 8.223837203136918e-31 8.125415003514868e-27 8.12169941880078e-23 7.855264901253616e-19 1.1153156481545395e-15 2.781794312024827e-15
5.0373508709772956e-05 5.95563798613825e-40 5.834895282321498e-38 9.013176303754931e-31 8.910112749008737e-27 8.906086891330597e-23 8.613920803006486e-19 1.223032041511671e-15 3.050458031454442e-15
5.154804657137365e-05 6.079327440754585e-40 6.319834649873246e-38 9.878517744275888e-31 9.770593745394196e-27 9.766229940410879e-23 9.44584716691356e-19 1.3411516096526425e-15 3.345069107124627e-15
5.27499706370262e-05 6.2073487020624965e-40 6.84855352993215e-38 1.0827190846586757e-30 1.0714176965916273e-26 1.070944497463413e-22 1.0358120392396191e-18 1.470679082423085e-15 3.668133512814757e-15
5.397991945930254e-05 6.339900541803683e-40 7.425123168151756e-38 1.1867232265479011e-30 1.1748888227562124e-26 1.1743755003749606e-22 1.1358500300573001e-18 1.6127162240693153e-15 4.0223992432463245e-15
