# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 2.3806917232888047e-45 9.077127026502426e-45 4.506124382068411e-39 2.5619940162026455e-35 2.5416362696608326e-31 2.4580717075987707e-27 3.490046236844127e-24 8.704791969118706e-24
6.32850753169624e-06 2.3996263723796747e-45 9.290929563422004e-45 4.8479985427204187e-39 2.8084559607075273e-35 2.787095974514471e-31 2.6954704367428815e-27 3.8271124272611924e-24 9.54549460736378e-24
6.47606667327258e-06 2.418858993671367e-45 9.512958834345844e-45 5.217884351846718e-39 3.078675131957939e-35 3.0562615446834614e-31 2.9557969622199923e-27 4.196732231057538e-24 1.0467391709731592e-23
6.627066389131828e-06 2.4383964533705772e-45 9.74362363160509e-45 5.618276961166012e-39 3.3749438223909417e-35 3.3514224555191417e-31 3.2412656354209495e-27 4.602049654955965e-24 1.147832498455482e-23
6.781586901693754e-06 2.458245821514889e-45 9.983356976115226e-45 6.051902929706352e-39 3.6997756061686643e-35 3.6750892931708223e-31 3.554304664261219e-27 5.046512346006925e-24 1.2586893472798822e-23
6.939710303890459e-06 2.4784143793049767e-45 1.0232617763237458e-44 6.521742023362874e-39 4.0559267161298907e-35 4.030015119731508e-31 3.897576777417646e-27 5.533900931332869e-24 1.380252672656862e-23
7.101520602780329e-06 2.498909626630965e-45 1.0491892533343149e-44 7.031051062767286e-39 4.446419460603049e-35 4.4192188775010154e-31 4.274001860790659e-27 6.068361158101416e-24 1.5135564971881393e-23
7.267103764178904e-06 2.5197392899936536e-45 1.0761697377688444e-44 7.583390105422803e-39 4.874567930978701e-35 4.846011082803129e-31 4.6867818084095554e-27 6.654439177635664e-24 1.659734711347252e-23
7.436547758330399e-06 2.5409113307936897e-45 1.1042579990862515e-44 8.182651082237356e-39 5.344006161045979e-35 5.314021970736917e-31 5.139427743871207e-27 7.29712019528371e-24 1.8200307134400006e-23
7.609942606644117e-06 2.5624339537309253e-45 1.1335121881868855e-44 8.833089222455413e-39 5.858719030816977e-35 5.827232383063008e-31 5.6357898949235176e-27 8.001870887308048e-24 1.9958079891261922e-23
7.787380429520604e-06 2.584315615915558e-45 1.1639940757781377e-44 9.539357479126546e-39 6.423076148072858e-35 6.390007632606033e-31 6.180090346921115e-27 8.774685905289811e-24 2.1885617104398464e-23
7.968955495292936e-06 2.606565036059366e-45 1.1957693094055493e-44 1.030654422889543e-38 7.041868983871633e-35 7.007134620341217e-31 6.776958942262101e-27 9.622138847297736e-24 2.3999314488994185e-23
8.15476427030917e-06 2.6291912042473876e-45 1.2289076907851552e-44 1.1140214635936521e-38 7.720351627612391e-35 7.683862570381633e-31 7.431472679039239e-27 1.0551438197353689e-23 2.6317151277990112e-23
8.344905470182516e-06 2.6522033920696943e-45 1.2634834751906413e-44 1.2046455933015398e-38 8.4642854423114e-35 8.425947663728731e-31 8.149198880557671e-27 1.1570488618895225e-23 2.88588430988104e-23
8.539480112236516e-06 2.6756111630394166e-45 1.299575694747782e-44 1.3031927088806992e-38 9.27998806037685e-35 9.239702010616817e-31 8.936242561118659e-27 1.2687958206230967e-23 3.164600971037588e-23
8.738591569173047e-06 2.6994243838024177e-45 1.3372685078051107e-44 1.4103913223902135e-38 1.0174387100272965e-34 1.0132047341899228e-30 9.799298356038608e-27 1.3913352216443243e-23 3.470235890349842e-23
8.942345623991688e-06 2.7236532354849203e-45 1.3766515765749185e-44 1.5270385239109096e-38 1.1155079061775094e-34 1.1110573876969022e-30 1.0745707458387945e-26 1.525709390999203e-23 3.8053888131632095e-23
9.150850526189614e-06 2.7483082257523856e-45 1.4178204755952614e-44 1.6540065195294466e-38 1.223039392757937e-34 1.218360489567812e-30 1.178352007260982e-26 1.6730613224361267e-23 4.1729105678616704e-23
9.364217049271877e-06 2.7734002012923333e-45 1.460877133726203e-44 1.7922497947438477e-38 1.3409465987634357e-34 1.336026753058864e-30 1.2921563884415702e-26 1.8346443989807706e-23 4.575927313193422e-23
9.58255854960264e-06 2.7989403609126144e-45 1.5059303126212487e-44 1.9428129665087938e-38 1.4702311507185627e-34 1.4650570400222977e-30 1.4169519147262922e-26 2.0118330539544757e-23 5.017867128734606e-23
9.805991026628606e-06 2.824940269258543e-45 1.5530961250089313e-44 2.106839392688866e-38 1.6119913917684694e-34 1.606548876215437e-30 1.5538001041986386e-26 2.2061344646583253e-23 5.502489181003776e-23
1.0034633184506672e-05 2.851411870903854e-45 1.6024985963302053e-44 2.2855806006179717e-38 1.7674317175348036e-34 1.7617057830780503e-30 1.7038649933276077e-26 2.4192013672766828e-23 6.03391568609582e-23
1.0268606495168497e-05 2.878367505440055e-45 1.6542702736275528e-44 2.480406632582938e-38 1.937872821661964e-34 1.931847518822764e-30 1.868423042098649e-26 2.6528461204990886e-23 6.616666986840134e-23
1.0508035262855554e-05 2.9058199229337935e-45 1.7085528860109403e-44 2.6928173766848284e-38 2.1247629239468077e-34 2.1184213017523535e-30 2.0488739891501247e-26 2.909056117990452e-23 7.255699994224788e-23
1.07530466901589e-05 2.933782300305119e-45 1.765498061426503e-44 2.924454992804939e-38 2.3296900874003156e-34 2.3230141220815134e-30 2.2467527597062937e-26 3.190010695655409e-23 7.956450357101481e-23
1.1003770945598772e-05 2.9622682582022835e-45 1.8252681048327716e-44 3.1771175301661903e-38 2.5543957220530352e-34 2.547366240056788e-30 2.4637425208925396e-26 3.498099667992718e-23 8.724878695128964e-23
1.1260341232779899e-05 2.9912918790530704e-45 1.8880368435612357e-44 3.452773852853409e-38 2.800789391957131e-34 2.7933859867872157e-30 2.701688997026626e-26 3.835943653403983e-23 9.56752129368461e-23
1.1522893861159297e-05 3.0208677254929734e-45 1.9539905459342022e-44 3.753580010134831e-38 3.070965058900981e-34 3.0631660012253575e-30 2.9626161739479233e-26 4.20641637170294e-23 1.0491545717792765e-22
1.1791568318464117e-05 3.0510108598926605e-45 2.0233289200910904e-44 4.081897170592028e-38 3.3672188866033635e-34 3.359001027069624e-30 3.248743512095846e-26 4.612669083795143e-23 1.1504811769004546e-22
1.206650734479802e-05 3.081736864843395e-45 2.096266200495094e-44 4.440311284919838e-38 3.6920687661802153e-34 3.683407430288666e-30 3.5625048237661746e-26 5.058157394210743e-23 1.2615938335650863e-22
1.2347857008475478e-05 3.1130618644528975e-45 2.1730323302892067e-44 4.831654646272618e-38 4.048275732432865e-34 4.0391446067625884e-30 3.906568978479961e-26 5.546670649249996e-23 1.3834376717012196e-22
1.263576678362426e-05 3.1450025467554696e-45 2.2538742486679023e-44 5.259029523110026e-38 4.438867444986783e-34 4.429238454007042e-30 4.283862604724266e-26 6.082364169641419e-23 1.5170491017263808e-22
1.293038962959737e-05 3.177576187113135e-45 2.3390572930593536e-44 5.725834059968293e-38 4.867163932681633e-34 4.8570071053393154e-30 4.6975949799170076e-26 6.669794590110584e-23 1.6635646288605128e-22
1.3231882072236462e-05 3.210800672801734e-45 2.428866727210767e-44 6.23579068220837e-38 5.336805832002357e-34 5.3260891571487066e-30 5.1512853316911823e-26 7.31395862261736e-23 1.8242305213623273e-22
1.3540404287030327e-05 3.244694528694352e-45 2.523609407076871e-44 6.792977235093972e-38 5.851785352246365e-34 5.840474621910622e-30 5.648792775506443e-26 8.020335562735147e-23 2.0004134123713982e-22
1.3856120184212054e-05 3.2792769442609445e-45 2.623615597703513e-44 7.401861108159205e-38 6.416480219453077e-34 6.404538858896916e-30 6.194349132275726e-26 8.794933885167661e-23 2.193611921653443e-22
1.4179197495840522e-05 3.314567801843812e-45 2.729240955808224e-44 8.067336668827077e-38 7.035690918897276e-34 7.023079802232603e-30 6.792594935170704e-26 9.644342367363917e-23 2.405469406733283e-22
1.4509807864912299e-05 3.350587706382624e-45 2.8408686937871037e-44 8.794766276203079e-38 7.714681510332884e-34 7.701358760430362e-30 7.448618890745265e-26 1.0575786117684533e-22 2.6377879373095976e-22
1.484812693655133e-05 3.387358016331857e-45 2.958911942948774e-44 9.590025273368062e-38 8.459224410624641e-34 8.445145181865268e-30 8.168001175898975e-26 1.1597188049816448e-22 2.8925436280602616e-22
1.5194334451324849e-05 3.4249008765970936e-45 3.083816335174247e-44 1.0459551270404887e-37 9.275649461787141e-34 9.2607657041647e-30 8.956860878225381e-26 1.2717236240098135e-22 3.17190343874949e-22
1.5548614340735104e-05 3.463239252533763e-45 3.216062824310953e-44 1.1410398275270846e-37 1.0170897824414076e-33 1.015515802714035e-29 9.821908101668142e-26 1.3945457908798063e-22 3.478243626466035e-22
1.5911154824937624e-05 3.502396966217474e-45 3.3561707707049104e-44 1.245029587997335e-37 1.1152580935665454e-33 1.1135929848668475e-29 1.0770500969041002e-25 1.5292300354117473e-22 3.8141699319936175e-22
1.6282148512737936e-05 3.542398734014529e-45 3.5047013147287874e-44 1.3587714299070762e-37 1.2229045289077785e-33 1.2211423620131028e-29 1.181070825320016e-25 1.6769219877933804e-22 4.1825397594627526e-22
1.6661792503919872e-05 3.583270206308495e-45 3.662261067309408e-44 1.4831935629202916e-37 1.3409443431520372e-33 1.3390787516872065e-29 1.295137801935364e-25 1.8388779246348953e-22 4.586486484733691e-22
1.7050288493959805e-05 3.6250380093668026e-45 3.8295061491299466e-44 1.6193131934015328e-37 1.4703811776324154e-33 1.468405322244375e-29 1.4202212857639134e-25 2.0164754507311774e-22 5.029446097599025e-22
1.7447842881182494e-05 3.667729789019748e-45 4.007146612129707e-44 1.7682450920042137e-37 1.6123155987915223e-33 1.610222128161595e-29 1.5573852436177109e-25 2.2112252202085644e-22 5.515186436394924e-22
1.785466687641539e-05 3.711374257040705e-45 4.1959512818052546e-44 1.931210983924516e-37 1.767954458281581e-33 1.7657354666888326e-29 1.7077963998188947e-25 2.4247837855953885e-22 6.047839235853611e-22
1.8270976615199758e-05 3.756001239348468e-45 4.3967530608408226e-44 2.10954984251955e-37 1.9386211552268577e-33 1.93626813634709e-29 1.8727341581739542e-25 2.6589676853586706e-22 6.631935263909276e-22
1.869699327261814e-05 3.8016417272491874e-45 4.610454740583333e-44 2.3047291816881536e-37 2.125766895196402e-33 2.1232706917811276e-29 2.0536014876179624e-25 2.9157688996902986e-22 7.2724428711599485e-22
1.91329431807992e-05 3.8483279310696016e-45 4.83803536973527e-44 2.5183574322537093e-37 2.3309830319368263e-33 2.3283337809957585e-29 2.2519368547356337e-25 3.19737179268242e-22 7.974810247646786e-22
1.957905794916243e-05 3.896093336638889e-45 5.080557235730511e-44 2.7521975151656407e-37 2.556014604216778e-33 2.553201677284823e-29 2.4694273117840823e-25 3.5061716951211675e-22 8.745011771625321e-22
2.003557458746648e-05 3.9449727649403846e-45 5.33917351917564e-44 3.0081817154378754e-37 2.8027751721930076e-33 2.7997871102326024e-29 2.707922841173008e-25 3.8447952712388515e-22 9.589598807844464e-22
2.0502735631726606e-05 3.995002434772552e-45 5.615136687833959e-44 3.28842800751854e-37 3.0733631021112248e-33 3.0701875445321386e-29 2.969452100267174e-25 4.2161228736885767e-22 1.0515755464803453e-21
2.0980789273068064e-05 4.0462200286954924e-45 5.909807702861938e-44 3.595257936560827e-37 3.370079406665133e-33 3.366703013935978e-29 3.2562396703065507e-25 4.623313034113302e-22 1.1531359678558818e-21
2.1469989489583918e-05 4.0986647628541145e-45 6.224666117724528e-44 3.931216233296382e-37 3.695447315917586e-33 3.6918556851569506e-29 3.570724978526767e-25 5.0698293293782065e-22 1.2645050221855412e-21
2.1970596181267336e-05 4.152377460438663e-45 6.561321157287502e-44 4.299092329441187e-37 4.0522337466828996e-33 4.048411319570688e-29 3.915583055825432e-25 5.559469853969925e-22 1.3866300213498058e-21
2.2482875308090033e-05 4.207400628811701e-45 6.921523873246122e-44 4.70194392840832e-37 4.4434728256645736e-33 4.4394027879677937e-29 4.293747280129528e-25 6.096399511757678e-22 1.5205497659710136e-21
2.3007099031300245e-05 4.2637785415839634e-45 7.30718048164173e-44 5.143122869638014e-37 4.872491703743954e-33 4.8681558756613313e-29 4.7084343349847905e-25 6.685185452997569e-22 1.6674033840284205e-21
2.354354585801526e-05 4.3215573245726844e-45 7.720366997597888e-44 5.626303486613282e-37 5.3429388605467076e-33 5.338317577001176e-29 5.163171575888994e-25 7.330835929928654e-22 1.8284400221304844e-21
2.4092500789185385e-05 4.3807850471485155e-45 8.163345294008571e-44 6.1555136672797085e-37 5.8588151117130545e-33 5.85388709168587e-29 5.661827009792614e-25 8.038842862627857e-22 2.0050294621912466e-21
2.4654255471007912e-05 4.441511817783472e-45 8.638580721565475e-44 6.735168979442442e-37 6.424507674340686e-33 6.419249878150905e-29 6.208642231390722e-25 8.815228603011686e-22 2.1986737851987183e-21
2.5229108349871537e-05 4.5037898861725177e-45 9.148761442621636e-44 7.3701100275718015e-37 7.044827464876992e-33 7.039214938329662e-29 6.808268484785366e-25 9.6665971363389e-22 2.411020141774438e-21
2.5817364830913554e-05 4.56767375037412e-45 9.696819642141508e-44 8.065643429593995e-37 7.725050012494589e-33 7.71905571663701e-29 7.465806220808798e-25 1.060019024596465e-21 2.6438747606556054e-21
2.641933744027406e-05 4.633220270090195e-45 1.0285954796971826e-43 8.82758674803484e-37 8.470960324712028e-33 8.464554949847684e-29 8.18684847563586e-25 1.162394910368303e-21 2.899218310414898e-21
2.7035345991133382e-05 4.700488786735043e-45 1.0919659199351686e-43 9.662317807266058e-37 9.288902133469342e-33 9.282053895900091e-29 8.977528484674432e-25 1.2746581873453249e-21 3.1792227610243603e-21
2.7665717753620915e-05 4.7695412503968437e-45 1.1601745949334696e-43 1.0576828674306501e-36 1.018583180518553e-32 1.0178506225118177e-28 9.844571805927719e-25 1.3977637717818028e-21 3.486269842363941e-21
2.8310787628685666e-05 4.840442354068439e-45 1.2336379647255257e-43 1.1578784925275455e-36 1.1169377530626157e-32 1.1161537189409164e-28 1.0795353548192453e-24 1.5327588052331796e-21 3.8229713105117e-21
2.8970898326020842e-05 4.913259675690001e-45 1.3128110042859053e-43 1.267659063431179e-36 1.2247904232606584e-32 1.2239508507328139e-28 1.1837961127619784e-24 1.6807915649335015e-21 4.19219117179968e-21
2.964640054613707e-05 4.988063828994457e-45 1.3981908914965007e-43 1.38794595404257e-36 1.343058465290358e-32 1.3421589426285567e-28 1.2981262998783612e-24 1.8431212224525458e-21 4.5970700226292035e-21
3.033765316668089e-05 5.0649286223880706e-45 1.49032104808948e-43 1.519749321891394e-36 1.4727477433339668e-32 1.4717834776471931e-28 1.4234984148107935e-24 2.021128562494349e-21 5.041051784048516e-21
3.104502343309761e-05 5.143931228672045e-45 1.5897955665406724e-43 1.6641766746809394e-36 1.6149612689234276e-32 1.6139270514612977e-28 1.5609788831427785e-24 2.216327730240994e-21 5.527913001704059e-21
3.176888715373972e-05 5.2251523636943375e-45 1.69726405768676e-43 1.8224422464337587e-36 1.7709085680622268e-32 1.769798736278668e-28 1.7117371141060574e-24 2.4303790903553742e-21 6.061794918465633e-21
3.25096288995246e-05 5.308676476412957e-45 1.813436958094329e-43 1.9958773170297688e-36 1.9419159899631666e-32 1.9407243860055466e-28 1.8770554676912337e-24 2.6651033786039697e-21 6.64723877107433e-21
3.326764220824756e-05 5.394591950365523e-45 1.9390913384022002e-43 2.1859414947686333e-36 2.1294379795116365e-32 2.128157904818268e-28 2.0583401535631335e-24 2.922497176485803e-21 7.289224386601667e-21
3.4043329793658724e-05 5.48299131801005e-45 2.075077258103595e-43 2.3942350894845816e-36 2.33506943951292e-32 2.3336936051448234e-28 2.2571331836488924e-24 3.2047498818997304e-21 7.993212510292619e-21
3.483710375941493e-05 5.5739714872045904e-45 2.222324715668483e-43 2.6225127049821132e-36 2.560559311356725e-32 2.559079783644796e-28 2.4751255027690315e-24 3.514262352434789e-21 8.765191305226246e-21
3.5649385818020195e-05 5.667633983017458e-45 2.381851247421091e-43 2.872698123258831e-36 2.8078254470257095e-32 2.806233588094761e-28 2.7141713678269107e-24 3.8536673214038065e-21 9.611727273511137e-21
3.648060751487119e-05 5.764085203362699e-45 2.554770232743208e-43 3.1469006180081457e-36 3.078970910501713e-32 3.0772573131917556e-28 2.9763041090419337e-24 4.22585177614691e-21 1.0540021071728842e-20
3.73312104575266e-05 5.863436691911428e-45 2.7422999687415295e-43 3.447432880242211e-36 3.3763018894551223e-32 3.374456306080074e-28 3.2637534481003834e-24 4.63398154689655e-21 1.15579688399083e-20
3.820164655032238e-05 5.965805427768719e-45 2.945773582105039e-43 3.776830625705591e-36 3.7023472893239216e-32 3.7003585537080125e-28 3.578964442965335e-24 5.08152820522518e-21 1.2674229291007528e-20
3.90923782344573e-05 6.071314133089434e-45 3.1666498526396334e-43 4.137874116709227e-36 4.059880240694085e-32 4.057736182831307e-28 3.924618282590529e-24 5.57229858904581e-21 1.389829735148229e-20
4.0003878733676586e-05 6.180091601409803e-45 3.4065250295785448e-43 4.533611808267715e-36 4.451941729239925e-32 4.449629081845418e-28 4.3036551338582145e-24 6.110467241425824e-21 1.5240585069420045e-20
4.093663230568398e-05 6.292273046604713e-45 3.667145728122111e-43 4.9673861698191326e-36 4.881866402906324e-32 4.879370699144013e-28 4.719299093644412e-24 6.70061183832814e-21 1.6712509977586776e-20
4.1891134499415887e-05 6.408000474718302e-45 3.950423002722061e-43 5.442862104425634e-36 5.35331097346928e-32 5.350616434952446e-28 5.1750856492822495e-24 7.347752177856282e-21 1.8326592339493827e-20
4.2867892418314344e-05 6.527423080127585e-45 4.25844770218526e-43 5.9640580716872904e-36 5.87028532207273e-32 5.8673747362307455e-28 5.674891753423082e-24 8.057392881505077e-21 2.0096561653862996e-20
4.386742498973848e-05 6.650697667156975e-45 4.5935072217089125e-43 6.535380186805728e-36 6.437186580342143e-32 6.434041166147127e-28 6.22296877588998e-24 8.835570180257301e-21 2.2037473347418884e-20
4.489026324065786e-05 6.777989101606219e-45 4.9581037775146855e-43 7.161659659457127e-36 7.058836549974955e-32 7.055435810892271e-28 6.823978683393432e-24 9.68890328370236e-21 2.416583689854842e-20
4.5936950579773975e-05 6.909470789913144e-45 5.35497434239962e-43 7.848193829321863e-36 7.740522717697405e-32 7.736844280638166e-28 7.483033695488788e-24 1.0624650684834396e-20 2.649975627141677e-20
4.700804308621986e-05 7.045325192262699e-45 5.787112394365337e-43 8.60079117689918e-36 8.488043245311329e-32 8.484062684248148e-28 8.205739783929588e-24 1.1650771921826845e-20 2.905908396074696e-20
4.8104109804991236e-05 7.18574436957942e-45 6.257791645223309e-43 9.425820609158426e-36 9.307756233949854e-32 9.303446876752287e-28 8.998244304621948e-24 1.2775995207406337e-20 3.186558967142905e-20
4.922573304926602e-05 7.330930568868882e-45 6.770591932707441e-43 1.0330265660018406e-35 1.020663389982849e-31 1.020196661663322e-27 9.867288378327242e-24 1.400989180065143e-20 3.4943145814928367e-20
5.0373508709772956e-05 7.48109684713087e-45 7.329427477209467e-43 1.1321783658710523e-35 1.119232172091974e-31 1.1187264692394327e-27 1.082026407763444e-23 1.536295720288698e-20 3.831793002619404e-20
5.154804657137365e-05 7.63646773957049e-45 7.938577728128833e-43 1.2408771003717146e-35 1.2273203682526237e-31 1.2267722145908637e-27 1.1865277510713479e-23 1.6846700726016843e-20 4.2018648562908156e-20
5.27499706370262e-05 7.79727997439159e-45 8.602721041713947e-43 1.3600434326970547e-35 1.3458473417268884e-31 1.3452529388242289e-27 1.3011217604245818e-23 1.847374315273108e-20 4.607677988730014e-20
