# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 3.1196202817821753e-49 3.644829352230459e-49 5.4951484303640955e-49 7.364423413370878e-49 1.11567126819547e-48 2.2116184477379222e-48 2.1806929001595887e-48 3.148369294695825e-49
6.32850753169624e-06 3.1196230474026424e-49 3.644833961837806e-49 5.4951589083227265e-49 7.364442232248287e-49 1.1156755864704763e-48 2.211635526633583e-48 2.1807490952763297e-48 3.148562146380262e-49
6.47606667327258e-06 3.1196260254886336e-49 3.64483878879296e-49 5.4951698803152445e-49 7.364461938458611e-49 1.1156801083695047e-48 2.211653410997427e-48 2.18080794207099e-48 3.148764105298135e-49
6.627066389131828e-06 3.119629218929076e-49 3.644843843335068e-49 5.495181369621354e-49 7.364482573816928e-49 1.1156848434893944e-48 2.2116721388038134e-48 2.180869565696445e-48 3.1489756019792224e-49
6.781586901693754e-06 3.119632631361687e-49 3.644849136186742e-49 5.495193400616286e-49 7.36450418210645e-49 1.1156898018787986e-48 2.2116917498161704e-48 2.1809340972152022e-48 3.149197087349304e-49
6.939710303890459e-06 3.1196362671497327e-49 3.6448546785748e-49 5.4952059988223785e-49 7.36452680917108e-49 1.1156949940594411e-48 2.2117122856711953e-48 2.1810016738787267e-48 3.149429033700574e-49
7.101520602780329e-06 3.1196401313824417e-49 3.644860482253372e-49 5.4952191909628626e-49 7.36455050301206e-49 1.1157004310483186e-48 2.2117337899669568e-48 2.181072439419967e-48 3.1496719357086503e-49
7.267103764178904e-06 3.1196442298627205e-49 3.6448665595320815e-49 5.4952330050182105e-49 7.36457531388926e-49 1.1157061243809638e-48 2.2117563083551464e-48 2.1811465443597587e-48 3.1499263114984283e-49
7.436547758330399e-06 3.1196485690912573e-49 3.644872923296636e-49 5.495247470285109e-49 7.364601294427195e-49 1.1157120861358004e-48 2.211779888637674e-48 2.1812241463277298e-48 3.150192703761171e-49
7.609942606644117e-06 3.119653156260254e-49 3.6448795870398235e-49 5.4952626174381986e-49 7.364628499725886e-49 1.115718328959611e-48 2.2118045808677314e-48 2.1813054103984098e-48 3.1504716809253457e-49
7.787380429520604e-06 3.1196579992623112e-49 3.644886564889445e-49 5.49527847859466e-49 7.36465698747701e-49 1.115724866094225e-48 2.211830437455669e-48 2.1813905094432796e-48 3.150763838383849e-49
7.968955495292936e-06 3.1196631066992913e-49 3.644893871636886e-49 5.4952950873818815e-49 7.36468681808543e-49 1.1157317114044323e-48 2.211857513279779e-48 2.1814796244994927e-48 3.1510697997803804e-49
8.15476427030917e-06 3.119668487865181e-49 3.644901522769901e-49 5.495312479008127e-49 7.364718054796308e-49 1.1157388794072028e-48 2.2118858658022743e-48 2.1815729451560884e-48 3.1513902183578848e-49
8.344905470182516e-06 3.1196741527654593e-49 3.644909534502767e-49 5.4953306903367e-49 7.364750763828255e-49 1.1157463853022689e-48 2.211915555190707e-48 2.1816706699585206e-48 3.151725778372148e-49
8.539480112236516e-06 3.119680112131388e-49 3.6449179238117124e-49 5.4953497599633314e-49 7.364785014512574e-49 1.1157542450041343e-48 2.2119466444450615e-48 2.1817730068323602e-48 3.152077196573687e-49
8.738591569173047e-06 3.119686377421225e-49 3.644926708472968e-49 5.495369728297337e-49 7.364820879439058e-49 1.1157624751755732e-48 2.2119791995307944e-48 2.1818801735271198e-48 3.1524452237614393e-49
8.942345623991688e-06 3.1196929608487307e-49 3.6449359070946405e-49 5.495390637646512e-49 7.364858434608512e-49 1.1157710932626932e-48 2.2120132895181016e-48 2.1819923980811366e-48 3.1528306464116992e-49
9.150850526189614e-06 3.1196998753793483e-49 3.644945539159524e-49 5.495412532305774e-49 7.364897759592352e-49 1.1157801175316091e-48 2.212048986727662e-48 2.1821099193085043e-48 3.153234288386113e-49
9.364217049271877e-06 3.1197071347715333e-49 3.644955625066636e-49 5.4954354586502965e-49 7.364938937699642e-49 1.1157895671068539e-48 2.212086366883241e-48 2.182232987309152e-48 3.1536570127226473e-49
9.58255854960264e-06 3.1197147535799357e-49 3.644966186170249e-49 5.495459465232515e-49 7.36498205615183e-49 1.1157994620115362e-48 2.212125509271361e-48 2.182361864003137e-48 3.1540997235136963e-49
9.805991026628606e-06 3.1197227472027163e-49 3.64497724482958e-49 5.495484602883979e-49 7.36502720626566e-49 1.1158098232094016e-48 2.2121664969084833e-48 2.1824968236903387e-48 3.1545633678756766e-49
1.0034633184506672e-05 3.1197311318755416e-49 3.644988824449946e-49 5.495510924821699e-49 7.36507448364442e-49 1.1158206726488056e-48 2.2122094167159262e-48 2.182638153636719e-48 3.1550489380146934e-49
1.0268606495168497e-05 3.119739924717053e-49 3.6450009495369054e-49 5.495538486759484e-49 7.365123988378142e-49 1.1158320333087491e-48 2.2122543597029902e-48 2.1827861546885132e-48 3.1555574733931778e-49
1.0508035262855554e-05 3.1197491437835773e-49 3.645013645743273e-49 5.495567347024403e-49 7.365175825252975e-49 1.1158439292470402e-48 2.2123014211585805e-48 2.1829411419155742e-48 3.1560900630025028e-49
1.07530466901589e-05 3.119758808049969e-49 3.645026939925592e-49 5.495597566678632e-49 7.365230103970308e-49 1.1158563856506767e-48 2.212350700851765e-48 2.1831034452853733e-48 3.15664784774704e-49
1.1003770945598772e-05 3.1197689374825058e-49 3.645040860198826e-49 5.4956292096468405e-49 7.365286939375872e-49 1.1158694288885663e-48 2.2124023032416683e-48 2.1832734103690637e-48 3.1572320229452545e-49
1.1260341232779899e-05 3.119779553067165e-49 3.645055435994086e-49 5.495662342849538e-49 7.36534645169944e-49 1.1158830865666617e-48 2.2124563376971096e-48 2.1834513990811605e-48 3.15784384095382e-49
1.1522893861159297e-05 3.1197906768587974e-49 3.645070698122518e-49 5.495697036342481e-49 7.365408766805651e-49 1.115897387585674e-48 2.2125129187264776e-48 2.1836377904544827e-48 3.158484613921077e-49
1.1791568318464117e-05 3.119802331993308e-49 3.645086678836187e-49 5.495733363462443e-49 7.365474016456165e-49 1.1159123622014051e-48 2.2125721662182473e-48 2.1838329814520013e-48 3.1591557166764125e-49
1.206650734479802e-05 3.1198145427823718e-49 3.645103411898859e-49 5.495771400979712e-49 7.365542338583959e-49 1.1159280420878734e-48 2.2126342056926707e-48 2.1840373878174258e-48 3.159858589762629e-49
1.2347857008475478e-05 3.1198273346995975e-49 3.6451209326506366e-49 5.495811229257572e-49 7.365613877580187e-49 1.1159444604033495e-48 2.2126991685651477e-48 2.1842514449663507e-48 3.160594742618616e-49
1.263576678362426e-05 3.1198407344928133e-49 3.645139278087185e-49 5.495852932419013e-49 7.365688784594126e-49 1.1159616518594083e-48 2.212767192421783e-48 2.1844756089199638e-48 3.161365756920205e-49
1.293038962959737e-05 3.119854770192794e-49 3.645158486931854e-49 5.495896598521094e-49 7.365767217846815e-49 1.1159796527931486e-48 2.2128384213076986e-48 2.1847103572833046e-48 3.1621732900873445e-49
1.3231882072236462e-05 3.119869471184044e-49 3.6451785997170375e-49 5.4959423197371424e-49 7.365849342959022e-49 1.1159985012427266e-48 2.2129130060286943e-48 2.1849561902703244e-48 3.1630190789664103e-49
1.3540404287030327e-05 3.1198848682708258e-49 3.645199658869279e-49 5.495990192547397e-49 7.365935333294121e-49 1.1160182370263275e-48 2.2129911044668243e-48 2.1852136317779126e-48 3.1639049436967453e-49
1.3856120184212054e-05 3.1199009937265793e-49 3.6452217087954715e-49 5.496040317938121e-49 7.366025370316549e-49 1.1160389018247548e-48 2.2130728819105526e-48 2.1854832305113286e-48 3.1648327917711737e-49
1.4179197495840522e-05 3.119917881366052e-49 3.645244795974335e-49 5.496092801609852e-49 7.366119643966532e-49 1.1160605392677765e-48 2.2131585114001244e-48 2.1857655611635142e-48 3.1658046223008e-49
1.4509807864912299e-05 3.1199355666092746e-49 3.645268969050035e-49 5.496147754194982e-49 7.366218353051765e-49 1.1160831950243948e-48 2.2132481740888535e-48 2.18606122565089e-48 3.166822530494909e-49
1.484812693655133e-05 3.1199540865618555e-49 3.645294278937384e-49 5.496205291485168e-49 7.36632170565678e-49 1.1161069168972174e-48 2.2133420596210042e-48 2.1863708544084077e-48 3.1678887123674994e-49
1.5194334451324849e-05 3.119973480078624e-49 3.645320778920799e-49 5.496265534668992e-49 7.366429919570825e-49 1.1161317549211164e-48 2.2134403665270734e-48 2.1866951077467307e-48 3.1690054696826058e-49
1.5548614340735104e-05 3.119993787839675e-49 3.645348524764904e-49 5.4963286105802454e-49 7.366543222734858e-49 1.11615776146632e-48 2.2135433026371683e-48 2.1870346772745642e-48 3.1701752151513177e-49
1.5911154824937624e-05 3.1200150524448896e-49 3.645377574828388e-49 5.496394651957311e-49 7.366661853708757e-49 1.1161849913461901e-48 2.2136510855133672e-48 2.187390287389342e-48 3.171400477894151e-49
1.6282148512737936e-05 3.1200373184944677e-49 3.645407990185142e-49 5.4964637977142116e-49 7.366786062159332e-49 1.1162135019298318e-48 2.213763942901832e-48 2.1877626968395934e-48 3.172683909183228e-49
1.6661792503919872e-05 3.1200606326757377e-49 3.645439834744913e-49 5.496536193223566e-49 7.366916109370197e-49 1.1162433532597781e-48 2.2138821132056027e-48 2.188152700362512e-48 3.174028288479652e-49
1.7050288493959805e-05 3.12008504386869e-49 3.645473175384103e-49 5.496611990612285e-49 7.367052268774263e-49 1.116274608174929e-48 2.2140058459789555e-48 2.1885611304004155e-48 3.175436529782345e-49
1.7447842881182494e-05 3.120110603214617e-49 3.645508082082117e-49 5.496691349070162e-49 7.367194826509971e-49 1.116307332439011e-48 2.214135402444268e-48 2.1889888588999727e-48 3.17691168830561e-49
1.785466687641539e-05 3.1201373642577972e-49 3.645544628062659e-49 5.496774435172252e-49 7.367344082002032e-49 1.1163415948747422e-48 2.2142710560323995e-48 2.1894367991982794e-48 3.1784569675038146e-49
1.8270976615199758e-05 3.120165383019339e-49 3.64558288993986e-49 5.496861423215288e-49 7.367500348567945e-49 1.1163774675039969e-48 2.214413092947612e-48 2.1899059080000722e-48 3.18007572646266e-49
1.869699327261814e-05 3.1201947181418978e-49 3.64562294787253e-49 5.4969524955688656e-49 7.367663954051023e-49 1.1164150256941384e-48 2.2145618127580447e-48 2.1903971874505728e-48 3.181771487677741e-49
1.91329431807992e-05 3.120225430963643e-49 3.645664885726432e-49 5.497047843041991e-49 7.367835241481178e-49 1.1164543483108509e-48 2.2147175290129232e-48 2.1909116873087088e-48 3.183547945242462e-49
1.957905794916243e-05 3.120257585675384e-49 3.6457087912394004e-49 5.4971476652654496e-49 7.368014569764745e-49 1.1164955178777084e-48 2.2148805698876196e-48 2.1914505072257128e-48 3.185408973468736e-49
2.003557458746648e-05 3.1202912494515815e-49 3.645754756199488e-49 5.497252171090932e-49 7.368202314404043e-49 1.1165386207427302e-48 2.215051278857725e-48 2.1920147991343032e-48 3.1873586359653944e-49
2.0502735631726606e-05 3.1203264925604927e-49 3.64580287662337e-49 5.4973615790070685e-49 7.368398868248261e-49 1.1165837472522346e-48 2.215230015403443e-48 2.1926057697540046e-48 3.1894011952008693e-49
2.0980789273068064e-05 3.1203633884864215e-49 3.645853252948253e-49 5.497476117573528e-49 7.368604642276613e-49 1.1166309919322567e-48 2.21541715574551e-48 2.193224683218369e-48 3.1915411225784934e-49
2.1469989489583918e-05 3.1204020141368472e-49 3.645905990230483e-49 5.497596025873562e-49 7.368820066415208e-49 1.1166804536778607e-48 2.2156130936140444e-48 2.1938728638302615e-48 3.1937831090545595e-49
2.1970596181267336e-05 3.120442449931302e-49 3.645961198351745e-49 5.4977215539857404e-49 7.369045590388754e-49 1.1167322359506242e-48 2.2158182410516623e-48 2.1945516989515865e-48 3.1961320763313195e-49
2.2482875308090033e-05 3.1204847799921374e-49 3.64601899223374e-49 5.497852963475638e-49 7.369281684608375e-49 1.1167864469846047e-48 2.2160330292522884e-48 2.1952626420342687e-48 3.1985931886593056e-49
2.3007099031300245e-05 3.120529092294665e-49 3.6460794920613974e-49 5.497990527908136e-49 7.369528841097139e-49 1.1168432000011621e-48 2.2162579094371688e-48 2.1960072157996006e-48 3.2011718652856106e-49
2.354354585801526e-05 3.1205754788442997e-49 3.6461428235195185e-49 5.498134533381086e-49 7.369787574454186e-49 1.1169026134328895e-48 2.2164933537695824e-48 2.196787015573475e-48 3.2038737935873463e-49
2.4092500789185385e-05 3.1206240358442725e-49 3.6462091180314675e-49 5.498285279081115e-49 7.370058422859427e-49 1.1169648111570857e-48 2.2167398563098518e-48 2.197603712785435e-48 3.206704942932158e-49
2.4654255471007912e-05 3.1206748638972994e-49 3.646278513015507e-49 5.4984430778623145e-49 7.370341949119653e-49 1.117029922739024e-48 2.2169979340122662e-48 2.1984590586398493e-48 3.209671579310602e-49
2.5229108349871537e-05 3.1207280681739014e-49 3.646351152146215e-49 5.498608256848485e-49 7.370638741757985e-49 1.117098083685457e-48 2.2172681277656423e-48 2.199354887968073e-48 3.2127802807883575e-49
2.5817364830913554e-05 3.1207837586372078e-49 3.6464271856291564e-49 5.498781158059942e-49 7.370949416147698e-49 1.1171694357086368e-48 2.2175510034791792e-48 2.2002931232708006e-48 3.216037953829598e-49
2.641933744027406e-05 3.120842050238012e-49 3.646506770484489e-49 5.4989621390653555e-49 7.37127461569209e-49 1.1172441270012792e-48 2.217847153215487e-48 2.2012757789604474e-48 3.219451850546566e-49
2.7035345991133382e-05 3.120903063130678e-49 3.64659007084348e-49 5.499151573659744e-49 7.37161501305219e-49 1.1173223125228614e-48 2.2181571963725647e-48 2.2023049658138682e-48 3.2230295869343863e-49
2.7665717753620915e-05 3.1209669228978678e-49 3.646677258254853e-49 5.499349852569121e-49 7.371971311422926e-49 1.117404154297514e-48 2.21848178091664e-48 2.2033828956462933e-48 3.2267791621542986e-49
2.8310787628685666e-05 3.1210337607796447e-49 3.646768512006991e-49 5.4995573841826925e-49 7.372344245860213e-49 1.1174898217240408e-48 2.2188215846678185e-48 2.204511886218003e-48 3.230708978933371e-49
2.8970898326020842e-05 3.121103713933208e-49 3.646864019455772e-49 5.499774595313404e-49 7.372734584659774e-49 1.117579491898328e-48 2.2191773166405107e-48 2.205694366385881e-48 3.2348278651535675e-49
2.964640054613707e-05 3.1211769256631507e-49 3.646963976370738e-49 5.500001931987664e-49 7.373143130789608e-49 1.1176733499486294e-48 2.2195497184407176e-48 2.206932881512663e-48 3.2391450967086365e-49
3.033765316668089e-05 3.121253545696038e-49 3.647068587291088e-49 5.500239860264793e-49 7.373570723377278e-49 1.1177715893840285e-48 2.2199395657222115e-48 2.2082300991474466e-48 3.2436704217131e-49
3.104502343309761e-05 3.121333730445795e-49 3.647178065896381e-49 5.5004888670869925e-49 7.374018239253275e-49 1.1178744124564606e-48 2.2203476697037743e-48 2.2095888149917796e-48 3.2484140861541358e-49
3.176888715373972e-05 3.121417643280569e-49 3.647292635388257e-49 5.500749461160885e-49 7.374486594552652e-49 1.1179820305368004e-48 2.2207748787496686e-48 2.2110119591664702e-48 3.2533868610839697e-49
3.25096288995246e-05 3.121505454837425e-49 3.647412528889989e-49 5.5010221738706515e-49 7.374976746375351e-49 1.1180946645052266e-48 2.2212220800155205e-48 2.2125026027951367e-48 3.2586000714580552e-49
3.326764220824756e-05 3.1215973433105424e-49 3.647537989854091e-49 5.501307560224022e-49 7.375489694506984e-49 1.1182125451563291e-48 2.2216902011619052e-48 2.214063964921449e-48 3.264065626732498e-49
3.4043329793658724e-05 3.1216934947454958e-49 3.6476692724905374e-49 5.501606199831356e-49 7.37602648320131e-49 1.1183359136192942e-48 2.2221802121378682e-48 2.2156994197779687e-48 3.269796053342998e-49
3.483710375941493e-05 3.121794103388666e-49 3.647806642203011e-49 5.5019186979183996e-49 7.376588203025404e-49 1.1184650217935094e-48 2.2226931270367078e-48 2.2174125044255944e-48 3.275804529197455e-49
3.5649385818020195e-05 3.121899372000082e-49 3.647950376045102e-49 5.502245686373317e-49 7.377175992768592e-49 1.1186001327999248e-48 2.223230006026341e-48 2.219206926783697e-48 3.2821049203247515e-49
3.648060751487119e-05 3.1220095121936696e-49 3.648100763187506e-49 5.502587824828397e-49 7.377791041416264e-49 1.1187415214484895e-48 2.2237919573565812e-48 2.22108657407226e-48 3.2887118198338475e-49
3.73312104575266e-05 3.122124744804737e-49 3.6482581054008105e-49 5.502945801776479e-49 7.378434590189056e-49 1.1188894747219276e-48 2.2243801394456634e-48 2.2230555216885565e-48 3.295640589349699e-49
3.820164655032238e-05 3.1222453002293393e-49 3.648422717554159e-49 5.5033203357226415e-49 7.379107934648203e-49 1.1190442922761327e-48 2.2249957630483663e-48 2.2251180425423253e-48 3.302907403106268e-49
3.90923782344573e-05 3.122371418821373e-49 3.6485949281275155e-49 5.5037121763711435e-49 7.379812426867592e-49 1.1192062869574198e-48 2.22564009350805e-48 2.2272786168748022e-48 3.3105292948916275e-49
4.0003878733676586e-05 3.1225033512607373e-49 3.6487750797379326e-49 5.5041221058477044e-49 7.380549477672819e-49 1.119375785336838e-48 2.226314453094922e-48 2.2295419425885046e-48 3.3185242080564255e-49
4.093663230568398e-05 3.12264135895335e-49 3.6489635296822986e-49 5.50455093995665e-49 7.381320558946945e-49 1.1195531282616529e-48 2.2270202234327848e-48 2.2319129461163723e-48 3.326911048814617e-49
4.1891134499415887e-05 3.122785714435864e-49 3.649160650492843e-49 5.504999529473102e-49 7.382127206003214e-49 1.1197386714241714e-48 2.2277588480165074e-48 2.2343967938605598e-48 3.3357097430846597e-49
4.2867892418314344e-05 3.122936701786882e-49 3.649366830506377e-49 5.505468761469296e-49 7.382971020023833e-49 1.1199327859479017e-48 2.2285318348223657e-48 2.2369989042331178e-48 3.3449412971404663e-49
4.386742498973848e-05 3.123094617061784e-49 3.649582474450288e-49 5.505959560674816e-49 7.383853670564389e-49 1.1201358589911218e-48 2.2293407590133518e-48 2.2397249603327576e-48 3.3546278623643642e-49
4.489026324065786e-05 3.123259768706096e-49 3.649808004034598e-49 5.506472890869343e-49 7.384776898122392e-49 1.1203482943677041e-48 2.2301872657414132e-48 2.2425809232941033e-48 3.3647928044194738e-49
4.5936950579773975e-05 3.1234324780332036e-49 3.650043858568821e-49 5.507009756307223e-49 7.385742516768457e-49 1.1205705131850953e-48 2.2310730730485387e-48 2.2455730463480998e-48 3.3754607771864893e-49
4.700804308621986e-05 3.123613079632659e-49 3.650290495573313e-49 5.5075712031724496e-49 7.386752416838561e-49 1.1208029544992569e-48 2.231999974868395e-48 2.2487078896347027e-48 3.3866578018398015e-49
4.8104109804991236e-05 3.123801921851124e-49 3.650548391419979e-49 5.508158321062032e-49 7.38780856768412e-49 1.121046075986146e-48 2.2329698441301096e-48 2.2519923358116586e-48 3.3984113514708936e-49
4.922573304926602e-05 3.1239993672719232e-49 3.650818041969179e-49 5.508772244496391e-49 7.38891302047779e-49 1.1213003546294455e-48 2.2339846359656126e-48 2.255433606505938e-48 3.4107504417029484e-49
5.0373508709772956e-05 3.1242057931511075e-49 3.651099963223322e-49 5.509414154453904e-49 7.390067911070738e-49 1.1215662874238919e-48 2.2350463910217136e-48 2.2590392796574877e-48 3.423705727780037e-49
5.154804657137365e-05 3.1244215919375057e-49 3.651394691983971e-49 5.510085279927413e-49 7.391275462897643e-49 1.1218443920936246e-48 2.236157238877882e-48 2.262817307808139e-48 3.437309608657474e-49
5.27499706370262e-05 3.124647171712326e-49 3.651702786517593e-49 5.510786899499229e-49 7.392537989924486e-49 1.1221352078247451e-48 2.2373194015703914e-48 2.2667760373919963e-48 3.45159633866721e-49
