# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 2.4118582102428105e-39 2.817910772489595e-39 4.248439765465646e-39 5.6936240532119835e-39 8.625539857665083e-39 1.7098587742396327e-38 1.6859494426236555e-38 2.4340848072543393e-39
6.32850753169624e-06 2.4118603484147122e-39 2.8179143362949052e-39 4.248447866243391e-39 5.693638602567316e-39 8.625573243353364e-39 1.7098719783705848e-38 1.6859928885053478e-38 2.4342339058229008e-39
6.47606667327258e-06 2.411862650849143e-39 2.8179180681373625e-39 4.2484563489713667e-39 5.693653837942416e-39 8.625608203311026e-39 1.7098858052295856e-38 1.6860383844670447e-38 2.434390045426508e-39
6.627066389131828e-06 2.4118651197796072e-39 2.8179219759331135e-39 4.248465231647708e-39 5.693669791665588e-39 8.625644811733689e-39 1.7099002841755833e-38 1.686086027267633e-38 2.4345535589187422e-39
6.781586901693754e-06 2.4118677580185167e-39 2.8179260679720838e-39 4.248474533117529e-39 5.6936864975867547e-39 8.625683146310058e-39 1.7099154459507006e-38 1.686135918234891e-38 2.4347247949218543e-39
6.939710303890459e-06 2.411870568939224e-39 2.8179303529340134e-39 4.248484273112802e-39 5.693703991149006e-39 8.625723288386276e-39 1.7099313227453336e-38 1.686188163481434e-38 2.4349041185770163e-39
7.101520602780329e-06 2.411873556476342e-39 2.8179348399063208e-39 4.24849447229394e-39 5.693722309463332e-39 8.625765323137556e-39 1.7099479482662632e-38 1.6862428741308806e-38 2.435091912330597e-39
7.267103764178904e-06 2.4118767251162456e-39 2.8179395384058906e-39 4.2485051522933624e-39 5.6937414913869235e-39 8.625809339748053e-39 1.70996535780798e-38 1.6863001665547374e-38 2.435288576758203e-39
7.436547758330399e-06 2.4118800798847838e-39 2.8179444583949913e-39 4.248516335761087e-39 5.6937615776051376e-39 8.625855431599147e-39 1.7099835883273627e-38 1.6863601626204998e-38 2.435494531428325e-39
7.609942606644117e-06 2.411883626342432e-39 2.817949610305246e-39 4.248528046412461e-39 5.69378261071721e-39 8.62590369646635e-39 1.7100026785218145e-38 1.68642298995151e-38 2.4357102158075473e-39
7.787380429520604e-06 2.4118873705911605e-39 2.8179550050592158e-39 4.2485403090781e-39 5.6938046353260506e-39 8.625954236725633e-39 1.7100226689111158e-38 1.686488782199128e-38 2.4359360902093425e-39
7.968955495292936e-06 2.4118913192812895e-39 2.8179606540925008e-39 4.2485531497561965e-39 5.6938276981322054e-39 8.62600715956923e-39 1.7100436019230792e-38 1.686557679327807e-38 2.4361726367886005e-39
8.15476427030917e-06 2.411895479598238e-39 2.8179665693790777e-39 4.24856659566716e-39 5.693851848032125e-39 8.626062577231546e-39 1.7100655219832095e-38 1.6866298279136813e-38 2.4364203605841478e-39
8.344905470182516e-06 2.411899859277498e-39 2.8179727634546204e-39 4.2485806753109535e-39 5.693877136221111e-39 8.6261206072256e-39 1.7100884756085807e-38 1.6867053814573186e-38 2.4366797906116272e-39
8.539480112236516e-06 2.4119044666156818e-39 2.817979249443885e-39 4.2485954185269235e-39 5.693903616300967e-39 8.626181372590491e-39 1.7101125115060914e-38 1.6867845007112935e-38 2.436951481009193e-39
8.738591569173047e-06 2.4119093104714615e-39 2.817986041090131e-39 4.2486108565565445e-39 5.693931344392717e-39 8.626245002150384e-39 1.7101376806753228e-38 1.6868673540233233e-38 2.437236012238701e-39
8.942345623991688e-06 2.411914400287608e-39 2.81799315277976e-39 4.2486270221090544e-39 5.693960379254529e-39 8.6263116307856e-39 1.7101640365162096e-38 1.686954117695677e-38 2.437533992345085e-39
9.150850526189614e-06 2.411919746088037e-39 2.8180005995754185e-39 4.248643949429988e-39 5.693990782405096e-39 8.626381399716144e-39 1.710191634941718e-38 1.6870449763616365e-38 2.43784605827685e-39
9.364217049271877e-06 2.4119253585097616e-39 2.818008397248109e-39 4.2486616743731784e-39 5.6940226182527874e-39 8.62645445679867e-39 1.7102205344958273e-38 1.6871401233798536e-38 2.4381728772707174e-39
9.58255854960264e-06 2.4119312488053545e-39 2.818016562307365e-39 4.2486802344757526e-39 5.6940559542307395e-39 8.62653095683695e-39 1.710250796476975e-38 1.687239761247421e-38 2.4385151483036345e-39
9.805991026628606e-06 2.4119374288795276e-39 2.8180251120396706e-39 4.2486996690368837e-39 5.6940908609382525e-39 8.626611061907063e-39 1.7102824850673104e-38 1.68734410203259e-38 2.4388736036155215e-39
1.0034633184506672e-05 2.41194391128449e-39 2.818034064540272e-39 4.248720019200001e-39 5.694127412288681e-39 8.626694941697358e-39 1.7103156674679275e-38 1.6874533678280205e-38 2.4392490103062893e-39
1.0268606495168497e-05 2.4119507092551e-39 2.8180434387550456e-39 4.248741328038876e-39 5.694165685664184e-39 8.626782773864363e-39 1.710350414040444e-38 1.6875677912256305e-38 2.4396421720109235e-39
1.0508035262855554e-05 2.411957836751166e-39 2.8180532545168373e-39 4.248763640647658e-39 5.6942057620776154e-39 8.626874744405147e-39 1.7103867984551477e-38 1.6876876158139794e-38 2.4400539306565003e-39
1.07530466901589e-05 2.4119653084426338e-39 2.8180635325891273e-39 4.248787004235076e-39 5.694247726341922e-39 8.626971048046832e-39 1.7104248978460574e-38 1.687813096699357e-38 2.4404851683053626e-39
1.1003770945598772e-05 2.4119731397659437e-39 2.8180742947083137e-39 4.248811468222925e-39 5.694291667247276e-39 8.627071888654183e-39 1.7104647929731927e-38 1.6879445010516583e-38 2.440936809088782e-39
1.1260341232779899e-05 2.4119813469458908e-39 2.8180855636283402e-39 4.2488370843491644e-39 5.694337677746389e-39 8.627177479655882e-39 1.710506568392385e-38 1.688082108676249e-38 2.441409821235725e-39
1.1522893861159297e-05 2.4119899470336424e-39 2.8180973631700924e-39 4.248863906775691e-39 5.6943858551484324e-39 8.627288044490714e-39 1.7105503126329973e-38 1.6882262126130936e-38 2.4419052192016265e-39
1.1791568318464117e-05 2.4119989579161607e-39 2.818109718268465e-39 4.2488919922010395e-39 5.694436301321714e-39 8.627403817074024e-39 1.7105961183838754e-38 1.688377119764416e-38 2.4424240659022412e-39
1.206650734479802e-05 2.4120083983894223e-39 2.8181226550270906e-39 4.2489213999782775e-39 5.694489122905745e-39 8.627525042285741e-39 1.7106440826879355e-38 1.688535151552308e-38 2.4429674750580443e-39
1.2347857008475478e-05 2.412018288147726e-39 2.8181362007683052e-39 4.2489521922383224e-39 5.69454443153302e-39 8.62765197648094e-39 1.7106943071457834e-38 1.6887006446077005e-38 2.4435366136548397e-39
1.263576678362426e-05 2.4120286478705013e-39 2.8181503840944033e-39 4.2489844340188055e-39 5.694602344060911e-39 8.627784888023681e-39 1.7107468981287555e-38 1.6888739514922337e-38 2.444132704526655e-39
1.293038962959737e-05 2.4120394992290567e-39 2.818165234943397e-39 4.249018193398891e-39 5.694662982814145e-39 8.627924057845366e-39 1.7108019670018182e-38 1.6890554414545763e-38 2.4447570290672354e-39
1.3231882072236462e-05 2.4120508649413042e-39 2.8181807846519182e-39 4.249053541640134e-39 5.694726475838376e-39 8.628069780028703e-39 1.7108596303567924e-38 1.6892455012229253e-38 2.4454109300769257e-39
1.3540404287030327e-05 2.4120627688228076e-39 2.81819706602101e-39 4.2490905533338765e-39 5.6947929571652595e-39 8.62822236241827e-39 1.7109200102563302e-38 1.689444535835362e-38 2.4460958147519933e-39
1.3856120184212054e-05 2.4120752358249874e-39 2.818214113382778e-39 4.249129306555178e-39 5.6948625670895955e-39 8.628382127259013e-39 1.7109832344891704e-38 1.689652969509953e-38 2.4468131578239166e-39
1.4179197495840522e-05 2.41208829209089e-39 2.8182319626711095e-39 4.249169883023829e-39 5.694935452459027e-39 8.628549411863827e-39 1.7110494368371514e-38 1.689871246556507e-38 2.4475645048566087e-39
1.4509807864912299e-05 2.4121019650046465e-39 2.818250651494052e-39 4.249212368272561e-39 5.695011766976865e-39 8.628724569311443e-39 1.711118757354532e-38 1.690099832332e-38 2.4483514757099438e-39
1.484812693655133e-05 2.4121162832535522e-39 2.818270219215149e-39 4.249256851822864e-39 5.695091671518585e-39 8.628907969176048e-39 1.7111913426601422e-38 1.6903392142418135e-38 2.4491757681784973e-39
1.5194334451324849e-05 2.4121312768772687e-39 2.818290707029946e-39 4.249303427368729e-39 5.695175334462623e-39 8.62909999829003e-39 1.7112673462429855e-38 1.690589902789006e-38 2.4500391618149012e-39
1.5548614340735104e-05 2.4121469773266177e-39 2.8183121580515004e-39 4.2493521929686055e-39 5.69526293203596e-39 8.629301061541015e-39 1.7113469287818326e-38 1.6908524326739528e-38 2.450943521947794e-39
1.5911154824937624e-05 2.4121634175366566e-39 2.8183346173984056e-39 4.2494032512459286e-39 5.69535464867534e-39 8.629511582705119e-39 1.711430258479489e-38 1.6911273639468325e-38 2.451890803904917e-39
1.6282148512737936e-05 2.412180631988941e-39 2.8183581322884497e-39 4.2494567095986836e-39 5.695450677404557e-39 8.629732005317565e-39 1.7115175114123363e-38 1.6914152832155353e-38 2.4528830574525427e-39
1.6661792503919872e-05 2.4121986567786367e-39 2.818382752131891e-39 4.2495126804181586e-39 5.695551220228656e-39 8.62996279358253e-39 1.7116088718958606e-38 1.691716804911707e-38 2.4539224314631215e-39
1.7050288493959805e-05 2.4122175296961156e-39 2.8184085286325874e-39 4.249571281317557e-39 5.69565648854561e-39 8.630204433323614e-39 1.7117045328668546e-38 1.6920325726177898e-38 2.4550111788237342e-39
1.7447842881182494e-05 2.4122372902800184e-39 2.8184355158934052e-39 4.2496326353705815e-39 5.6957667035763654e-39 8.630457432977005e-39 1.7118046962830173e-38 1.6923632604580492e-38 2.4561516615986805e-39
1.785466687641539e-05 2.412257979926796e-39 2.818463770525463e-39 4.249696871360664e-39 5.695882096813821e-39 8.630722324628734e-39 1.7119095735407382e-38 1.6927095745567484e-38 2.4573463564604473e-39
1.8270976615199758e-05 2.4122796419477987e-39 2.8184933517611043e-39 4.2497641240410674e-39 5.696002910491751e-39 8.63099966509833e-39 1.7120193859118506e-38 1.6930722545667833e-38 2.458597860404082e-39
1.869699327261814e-05 2.412302321681164e-39 2.8185243215731546e-39 4.2498345344063877e-39 5.6961293980742e-39 8.631290037070149e-39 1.712134365000143e-38 1.693452075272249e-38 2.4599088967610035e-39
1.91329431807992e-05 2.412326066548999e-39 2.8185567448003804e-39 4.249908249975948e-39 5.6962618247663666e-39 8.631594050274962e-39 1.7122547532185393e-38 1.6938498482686173e-38 2.4612823215292806e-39
1.957905794916243e-05 2.4123509261788597e-39 2.8185906892751438e-39 4.2499854250894126e-39 5.6964004680479144e-39 8.63191234272362e-39 1.7123808042878113e-38 1.694266423724373e-38 2.4627211300385234e-39
2.003557458746648e-05 2.4123769525050387e-39 2.8186262259611372e-39 4.2500662212153635e-39 5.696545618229289e-39 8.632245581994742e-39 1.7125127837577218e-38 1.694702692228157e-38 2.464228463968626e-39
2.0502735631726606e-05 2.4124041998537236e-39 2.818663429091305e-39 4.2501508072729496e-39 5.696697579032243e-39 8.632594466578817e-39 1.7126509695516077e-38 1.6951595867256902e-38 2.465807618742929e-39
2.0980789273068064e-05 2.4124327250375084e-39 2.8187023763162228e-39 4.250239359967494e-39 5.696856668195317e-39 8.63295972728079e-39 1.7127956525353407e-38 1.695638084550946e-38 2.4674620513176832e-39
2.1469989489583918e-05 2.4124625875155314e-39 2.8187431488576356e-39 4.2503320641403706e-39 5.6970232181053774e-39 8.633342128683694e-39 1.7129471371117424e-38 1.6961392095563332e-38 2.4691953883911504e-39
2.1970596181267336e-05 2.4124938494621896e-39 2.8187858316678848e-39 4.2504291131337183e-39 5.697197576456096e-39 8.633742470675437e-39 1.7131057418414976e-38 1.6966640343468147e-38 2.471011435057192e-39
2.2482875308090033e-05 2.4125265759146243e-39 2.8188305135958768e-39 4.25053070917057e-39 5.6973801069343445e-39 8.6341615900412e-39 1.7132718000916533e-38 1.69721368262324e-38 2.4729141839299465e-39
2.3007099031300245e-05 2.4125608348887984e-39 2.818877287559652e-39 4.2506370637509325e-39 5.697571189935734e-39 8.63460036212426e-39 1.7134456607128938e-38 1.6977893316403765e-38 2.4749078247679147e-39
2.354354585801526e-05 2.4125966975164505e-39 2.8189262507293455e-39 4.250748398064369e-39 5.697771223310021e-39 8.635059702557286e-39 1.713627688746723e-38 1.6983922147854655e-38 2.476996754627771e-39
2.4092500789185385e-05 2.4126342381747583e-39 2.8189775047117206e-39 4.250864943419711e-39 5.697980623137855e-39 8.635540569067343e-39 1.71381826616381e-38 1.6990236242834262e-38 2.479185588580282e-39
2.4654255471007912e-05 2.4126735346422547e-39 2.8190311557483497e-39 4.250986941692458e-39 5.6981998245395574e-39 8.636043963356698e-39 1.7140177926347348e-38 1.6996849140351352e-38 2.4814791710229723e-39
2.5229108349871537e-05 2.412714668228958e-39 2.8190873149177222e-39 4.251114645790383e-39 5.698429282517403e-39 8.636570933062698e-39 1.7142266863344718e-38 1.7003775025956307e-38 2.4838825876266225e-39
2.5817364830913554e-05 2.412757723950176e-39 2.819146098347602e-39 4.251248320138139e-39 5.6986694728322026e-39 8.637122573799004e-39 1.714445384781894e-38 1.7011028762993594e-38 2.486401177955287e-39
2.641933744027406e-05 2.4128027906773056e-39 2.819207627434288e-39 4.251388241181208e-39 5.698920892915502e-39 8.637700031281393e-39 1.7146743457157443e-38 1.701862592540069e-38 2.4890405488023815e-39
2.7035345991133382e-05 2.412849961304759e-39 2.8192720290718593e-39 4.251534697910077e-39 5.6991840628187414e-39 8.638304503541211e-39 1.7149140480084539e-38 1.7026582832133193e-38 2.4918065882884817e-39
2.7665717753620915e-05 2.4128993329237022e-39 2.8193394358890218e-39 4.251687992405015e-39 5.699459526199903e-39 8.63893724322844e-39 1.715164992619283e-38 1.7034916583300226e-38 2.4947054807696852e-39
2.8310787628685666e-05 2.4129510069991855e-39 2.8194099864982092e-39 4.251848440402164e-39 5.6997478513495066e-39 8.639599560008549e-39 1.7154277035882868e-38 1.7043645098099179e-38 2.497743722609151e-39
2.8970898326020842e-05 2.4130050895709457e-39 2.8194838257490383e-39 4.252016371881524e-39 5.700049632256625e-39 8.640292823055116e-39 1.7157027290726365e-38 1.705278715464369e-38 2.5009281388681583e-39
2.964640054613707e-05 2.413061691431428e-39 2.8195611049959512e-39 4.252192131677518e-39 5.700365489716346e-39 8.641018463642015e-39 1.715990642426894e-38 1.7062362431783935e-38 2.5042659009773543e-39
3.033765316668089e-05 2.4131209283380697e-39 2.8196419823734322e-39 4.252376080112522e-39 5.700696072479651e-39 8.641777977837446e-39 1.7162920433288252e-38 1.7072391553024092e-38 2.5077645454533415e-39
3.104502343309761e-05 2.4131829212184747e-39 2.819726623082612e-39 4.252568593654006e-39 5.70104205844661e-39 8.64257292930284e-39 1.7166075589524134e-38 1.7082896132647704e-38 2.5114319937308004e-39
3.176888715373972e-05 2.4132477963767354e-39 2.8198151996863863e-39 4.2527700655960655e-39 5.70140415590466e-39 8.643404952200478e-39 1.7169378451897633e-38 1.7093898824167986e-38 2.5152765731856293e-39
3.25096288995246e-05 2.4133156857367303e-39 2.819907892418318e-39 4.2529809067653986e-39 5.701783104812237e-39 8.644275754211503e-39 1.7172835879235744e-38 1.7105423371226936e-38 2.5193070394304763e-39
3.326764220824756e-05 2.413386727064936e-39 2.8200048894977705e-39 4.253201546252674e-39 5.7021796781291684e-39 8.645187119667904e-39 1.717645504351958e-38 1.7117494661074292e-38 2.5235325999703857e-39
3.4043329793658724e-05 2.413461064197943e-39 2.8201063874609764e-39 4.2534324321694824e-39 5.702594683194733e-39 8.646140912801078e-39 1.7180243443673238e-38 1.71301387807648e-38 2.527962939313106e-39
3.483710375941493e-05 2.413538847312596e-39 2.8202125914983076e-39 4.253674032431323e-39 5.7030289631542215e-39 8.647139081109602e-39 1.7184208919911313e-38 1.7143383076220708e-38 2.532608245636201e-39
3.5649385818020195e-05 2.4136202331678578e-39 2.820323715806981e-39 4.253926835567093e-39 5.703483398434785e-39 8.648183658848824e-39 1.718835966866306e-38 1.7157256214314813e-38 2.5374792391211615e-39
3.648060751487119e-05 2.4137053853678653e-39 2.8204399839522557e-39 4.2541913515553834e-39 5.703958908271433e-39 8.649276770644727e-39 1.7192704258091177e-38 1.7171788248138787e-38 2.5425872020736782e-39
3.73312104575266e-05 2.4137944746460422e-39 2.8205616292406878e-39 4.254468112687611e-39 5.704456452283572e-39 8.650420635234139e-39 1.719725164422325e-38 1.718701068563105e-38 2.5479440109588092e-39
3.820164655032238e-05 2.4138876791274704e-39 2.8206888951056637e-39 4.2547576744584286e-39 5.704977032102725e-39 8.651617569333392e-39 1.720201118771407e-38 1.7202956561749404e-38 2.5535621704904156e-39
3.90923782344573e-05 2.413985184635893e-39 2.8208220355034447e-39 4.255060616483365e-39 5.705521693051785e-39 8.65286999163735e-39 1.7206992671256706e-38 1.7219660514384455e-38 2.5594548499256187e-39
4.0003878733676586e-05 2.4140871849783506e-39 2.8209613153200332e-39 4.2553775434438145e-39 5.706091525876098e-39 8.654180426950295e-39 1.721220631766025e-38 1.723715886422185e-38 2.565635921727627e-39
4.093663230568398e-05 2.4141938822544413e-39 2.821107010790791e-39 4.2557090860589636e-39 5.706687668526095e-39 8.655551510449594e-39 1.72176628086116e-38 1.725548969877437e-38 2.5721200027738906e-39
4.1891134499415887e-05 2.414305487169222e-39 2.8212594099299098e-39 4.256055902084811e-39 5.7073113079917033e-39 8.656985992083426e-39 1.722337330413871e-38 1.7274692960818138e-38 2.578922498301486e-39
4.2867892418314344e-05 2.414422219351123e-39 2.8214188129705088e-39 4.256418677339588e-39 5.707963682187829e-39 8.658486741102532e-39 1.7229349462791754e-38 1.729481054148224e-38 2.5860596487979167e-39
4.386742498973848e-05 2.4145443076881294e-39 2.82158553281768e-39 4.2567981267553796e-39 5.708646081890591e-39 8.660056750726555e-39 1.7235603462558608e-38 1.731588637825601e-38 2.5935485800632837e-39
4.489026324065786e-05 2.414671990647365e-39 2.821759895506225e-39 4.2571949954549025e-39 5.7093598527231165e-39 8.661699142943801e-39 1.7242148022529647e-38 1.7337966558195525e-38 2.601407356689217e-39
4.5936950579773975e-05 2.4148055166444242e-39 2.8219422406775622e-39 4.2576100598528704e-39 5.710106397189785e-39 8.66341717344362e-39 1.724899642532681e-38 1.7361099426628202e-38 2.609655039221296e-39
4.700804308621986e-05 2.4149451443590445e-39 2.822132922052378e-39 4.2580441287808805e-39 5.71088717675768e-39 8.665214236679917e-39 1.7256162540309987e-38 1.7385335701673507e-38 2.6183117452948163e-39
4.8104109804991236e-05 2.4150911431069382e-39 2.822332307925973e-39 4.258498044634242e-39 5.7117037139827365e-39 8.667093871062551e-39 1.7263660847573176e-38 1.7410728594918406e-38 2.627398715059307e-39
4.922573304926602e-05 2.4152437932105462e-39 2.822540781660672e-39 4.258972684539703e-39 5.7125575946789855e-39 8.669059764274339e-39 1.7271506462741266e-38 1.743733393860762e-38 2.6369383812349953e-39
5.0373508709772956e-05 2.415403386336166e-39 2.8227587421911304e-39 4.2594689615418445e-39 5.7134504701275776e-39 8.671115758708674e-39 1.7279715162576564e-38 1.7465210319732596e-38 2.6469544441749446e-39
5.154804657137365e-05 2.4155702258960233e-39 2.822986604532364e-39 4.259987825806461e-39 5.7143840593227185e-39 8.673265857023264e-39 1.7288303411402475e-38 1.7494419221427746e-38 2.6574719523399655e-39
5.27499706370262e-05 2.4157446273881353e-39 2.8232248002944525e-39 4.260530265838228e-39 5.715360151250678e-39 8.675514227803729e-39 1.7297288388349624e-38 1.7525025172109356e-38 2.6685173886299937e-39
