# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 1.0657866602672749e-33 1.3209913198507441e-33 2.534977105196903e-33 4.6804809185599525e-33 2.037142021963833e-32 5.336491875285435e-30 6.220091476015346e-27 1.4948661896465557e-26
6.32850753169624e-06 1.0678510921489447e-33 1.3241642564347875e-33 2.5466854000076278e-33 4.720156509771883e-33 2.091151533843912e-32 5.816495402757747e-30 6.812126496171795e-27 1.638876324879481e-26
6.47606667327258e-06 1.0699235658753494e-33 1.32735251626744e-33 2.5585024270611392e-33 4.760494925769794e-33 2.1474282520595618e-32 6.341154854621801e-30 7.460657295258091e-27 1.796778167661896e-26
6.627066389131828e-06 1.0720041272277942e-33 1.3305562086196567e-33 2.5704296968749056e-33 4.8015122576586314e-33 2.206093363647893e-32 6.914677034318152e-30 8.171096568785688e-27 1.9699125916692394e-26
6.781586901693754e-06 1.0740928224064846e-33 1.3337754439111593e-33 2.5824687482549437e-33 4.843225098167226e-33 2.2672757199700578e-32 7.541669126457321e-30 8.949377674455835e-27 2.1597499341491093e-26
6.939710303890459e-06 1.0761896979974805e-33 1.3370103336643315e-33 2.5946211489396216e-33 4.8856505603383645e-33 2.3311123885806938e-32 8.227177313357681e-30 9.802004839640328e-27 2.3679024976844352e-26
7.101520602780329e-06 1.0782948010164604e-33 1.3402609905897864e-33 2.6068884962609563e-33 4.9288062970240324e-33 2.3977492491974974e-32 8.976729126951905e-30 1.0736108213659301e-26 2.5961382592857933e-26
7.267103764178904e-06 1.0804081788861893e-33 1.343527528549904e-33 2.619272417825287e-33 4.9727105212250245e-33 2.4673416376057245e-32 9.796379889471507e-30 1.1759504232459784e-26 2.846395903412559e-26
7.436547758330399e-06 1.0825298794404176e-33 1.3468100625816212e-33 2.6317745722120218e-33 5.0173820273158994e-33 2.5400550416892953e-32 1.069276362937963e-29 1.2880761808454415e-26 3.1208013067824355e-26
7.609942606644117e-06 1.084659950925036e-33 1.3501087089032262e-33 2.64439664969316e-33 5.0628402131987406e-33 2.616065854172191e-32 1.1673148895419294e-29 1.4109274907800565e-26 3.421685615177793e-26
7.787380429520604e-06 1.086798442019941e-33 1.353423584943747e-33 2.657140372972279e-33 5.109105103431457e-33 2.6955621870844157e-32 1.2745499931722038e-29 1.545534213170579e-26 3.7516050659989356e-26
7.968955495292936e-06 1.0889454018233378e-33 1.3567548093471264e-33 2.6700074979458543e-33 5.156197373378837e-33 2.7787447534398833e-32 1.3918543721042496e-29 1.6930253977885173e-26 4.1133627251614624e-26
8.15476427030917e-06 1.0911008798385546e-33 1.3601025019519969e-33 2.6829998144846697e-33 5.204138374437215e-33 2.865827822133707e-32 1.5201843451737587e-29 1.8546388523601932e-26 4.5100323232198917e-26
8.344905470182516e-06 1.0932649260167453e-33 1.3634667838713094e-33 2.696119147238762e-33 5.2529501603865795e-33 2.95704025263804e-32 1.6605879017502927e-29 2.0317316343320882e-26 4.944984393453939e-26
8.539480112236516e-06 1.0954375907328842e-33 1.3668477774447954e-33 2.7093673564653715e-33 5.302655514926678e-33 3.0526266167043316e-32 1.8142135217548602e-29 2.2257915552519192e-26 5.42191493423302e-26
8.738591569173047e-06 1.097618924792957e-33 1.3702456062813361e-33 2.7227463388797578e-33 5.353277980457042e-33 3.152848414971659e-32 1.9823198389309264e-29 2.438449795531133e-26 5.944876839448709e-26
8.942345623991688e-06 1.0998089794388906e-33 1.373660395268718e-33 2.736258028532041e-33 5.40484188816424e-33 3.2579853971414913e-32 2.166286227642896e-29 2.6714947367939534e-26 6.518314364344147e-26
9.150850526189614e-06 1.1020078063465754e-33 1.377092270585246e-33 2.7499043977080106e-33 5.457372389482911e-33 3.3683369952168144e-32 2.3676244012178437e-29 2.9268871293732506e-26 7.147100919893024e-26
9.364217049271877e-06 1.104215457641862e-33 1.3805413597119596e-33 2.763687457857152e-33 5.510895489001461e-33 3.4842238802252246e-32 2.587991118322362e-29 3.206776723865944e-26 7.836580517191544e-26
9.58255854960264e-06 1.1064319858849352e-33 1.3840077914454743e-33 2.7776092605473486e-33 5.5654380788868184e-33 3.605989653860245e-32 2.829202103139115e-29 3.513520508108307e-26 8.592613214368023e-26
9.805991026628606e-06 1.1086574441028088e-33 1.3874916959395645e-33 2.791671898447789e-33 5.6210279749072196e-33 3.734002687592473e-32 3.0932472952459144e-29 3.849702704585831e-26 9.421624952568064e-26
1.0034633184506672e-05 1.1108918857544235e-33 1.3909932046773096e-33 2.8058775063399518e-33 5.677693954136393e-33 3.868658123032399e-32 3.382307556177778e-29 4.2181566982602904e-26 1.0330662204899662e-25
1.0268606495168497e-05 1.1131353647593636e-33 1.3945124505060383e-33 2.820228262159327e-33 5.735465794427549e-33 4.010380048681848e-32 3.6987729717520876e-29 4.621989081212376e-26 1.1327451903162864e-25
1.0508035262855554e-05 1.1153879355040054e-33 1.3980495676682127e-33 2.8347263880676866e-33 5.794374315750332e-33 4.159623869703484e-32 4.0452629024490526e-29 5.0646060184986784e-26 1.2420467152078767e-25
1.07530466901589e-05 1.1176496528191882e-33 1.4016046917818358e-33 2.8493741515569878e-33 5.8544514234899266e-33 4.316878888981802e-32 4.424647948564804e-29 5.549742159363472e-26 1.3618999289967858e-25
1.1003770945598772e-05 1.119920572031173e-33 1.4051779599202881e-33 2.86417386658616e-33 5.915730153812696e-33 4.482671119560111e-32 4.8400740126008723e-29 6.081492339585773e-26 1.4933236908795552e-25
1.1260341232779899e-05 1.122200748902391e-33 1.4087695105400313e-33 2.8791278947522863e-33 5.978244721209442e-33 4.6575663505330323e-32 5.29498865854725e-29 6.664346344484262e-26 1.6374352505715478e-25
1.1522893861159297e-05 1.124490239694673e-33 1.4123794835741688e-33 2.894238646496565e-33 6.042030568333738e-33 4.842173490671709e-32 5.793169986486642e-29 7.303227028124278e-26 1.7954597503136803e-25
1.1791568318464117e-05 1.1267891011354402e-33 1.4160080204162782e-33 2.909508582346628e-33 6.1071244182597065e-33 5.037148216479786e-32 6.338758261447296e-29 8.003532112818807e-26 1.9687406445540738e-25
1.206650734479802e-05 1.1290973904469743e-33 1.4196552639468812e-33 2.9249402141970644e-33 6.173564329291428e-33 5.243196954044764e-32 6.936290557820441e-29 8.771180024306487e-26 2.1587511259309527e-25
1.2347857008475478e-05 1.1314151653173815e-33 1.4233213585282786e-33 2.9405361066277595e-33 6.241389752463801e-33 5.461081226985995e-32 7.590738705119246e-29 9.612660152317534e-26 2.3671066547446156e-25
1.263576678362426e-05 1.1337424839384546e-33 1.427006450057882e-33 2.9562988782635904e-33 6.310641591883371e-33 5.691622406034611e-32 8.307550847581439e-29 1.053508796386479e-25 2.595578698490244e-25
1.293038962959737e-05 1.1360794049927027e-33 1.4307106859665609e-33 2.9722312031744926e-33 6.381362268066703e-33 5.93570689934124e-32 9.092696959328636e-29 1.1546265437875563e-25 2.8461097983182973e-25
1.3231882072236462e-05 1.1384259876715538e-33 1.4344342152452712e-33 2.988335812320221e-33 6.453595784443444e-33 6.194291826526697e-32 9.952718688724408e-29 1.2654747335028237e-25 3.120830090574273e-25
1.3540404287030327e-05 1.1407822916607158e-33 1.4381771884680186e-33 3.0046154950380425e-33 6.527387797201708e-33 6.468411223804573e-32 1.0894783940483764e-28 1.3869913866287174e-25 3.422075423947367e-25
1.3856120184212054e-05 1.14314837716784e-33 1.4419397578020485e-33 3.0210731005775727e-33 6.602785688664278e-33 6.75918283224944e-32 1.1926746642259674e-28 1.5202050378045613e-25 3.7524072263292062e-25
1.4179197495840522e-05 1.1455243048837378e-33 1.4457220770041897e-33 3.0377115396825384e-33 6.679838644395986e-33 7.06781552650426e-32 1.3057212184185967e-28 1.6662434731459432e-25 4.114634290366577e-25
1.4509807864912299e-05 1.147910136041398e-33 1.44952430149148e-33 3.0545337862231617e-33 6.758597734255251e-33 7.395617446958104e-32 1.429560906552584e-28 1.8263433118995956e-25 4.511836663013574e-25
1.484812693655133e-05 1.1503059324001162e-33 1.4533465883506906e-33 3.071542878878627e-33 6.839115997616036e-33 7.744004904731397e-32 1.565226733254775e-28 2.0018605132973848e-25 4.947391842283777e-25
1.5194334451324849e-05 1.1527117562346592e-33 1.4571890963203717e-33 3.088741922872585e-33 6.921448533001035e-33 8.114512135732184e-32 1.713850444642798e-28 2.194281897955897e-25 5.4250035040287275e-25
1.5548614340735104e-05 1.1551276707216688e-33 1.4610519864361947e-33 3.106134094348531e-33 7.005652605525544e-33 8.508802180909917e-32 1.8767418534444388e-28 2.408330276460227e-25 5.957169508613653e-25
1.5911154824937624e-05 1.1575537384808284e-33 1.464935419704995e-33 3.123722631911214e-33 7.09178769389264e-33 8.928677844932098e-32 2.0551321717958924e-28 2.6399213028640527e-25 6.532287424115655e-25
1.6282148512737936e-05 1.159990023778236e-33 1.4688395606358269e-33 3.141510853947269e-33 7.179915672749644e-33 9.37609563802655e-32 2.2505688629196092e-28 2.8938256844537997e-25 7.162939441598164e-25
1.6661792503919872e-05 1.1624365910489499e-33 1.4727645748994884e-33 3.1595021503461836e-33 7.270100871086626e-33 9.853179133878011e-32 2.464682348223579e-28 3.1721958553909057e-25 7.854488515810837e-25
1.7050288493959805e-05 1.1648935052965648e-33 1.4767106299822408e-33 3.177699987085588e-33 7.362410200939137e-33 1.036223458222676e-31 2.69925862335415e-28 3.4773920107201367e-25 8.612815528773872e-25
1.7447842881182494e-05 1.1673608320680156e-33 1.4806778951485739e-33 3.1961079083274866e-33 7.456913279483898e-33 1.0905767840397708e-31 2.9562540329855103e-28 3.812002166075997e-25 9.444369309736368e-25
1.785466687641539e-05 1.1698386374878819e-33 1.4846665415406208e-33 3.2147295385828204e-33 7.553682557726604e-33 1.1486502947039084e-31 3.2378114408601097e-28 4.178864154472801e-25 1.0356221485976228e-24
1.8270976615199758e-05 1.1723269882400024e-33 1.4886767421212955e-33 3.233568584946486e-33 7.652793456181094e-33 1.2107402499966792e-31 3.5462779264688885e-28 4.581089747248093e-25 1.1356126630998717e-24
1.869699327261814e-05 1.1748259515993131e-33 1.4927086717714941e-33 3.252628839404949e-33 7.7543245079645e-33 1.2771690015686632e-31 3.8842241522288972e-28 5.022091104295157e-25 1.245258822174884e-24
1.91329431807992e-05 1.177335595425287e-33 1.496762507289837e-33 3.2719141812204765e-33 7.858357509762519e-33 1.3482874465267133e-31 4.254465558696918e-28 5.505609778530281e-25 1.3654930965861186e-24
1.957905794916243e-05 1.1798559881363827e-33 1.5008384273639501e-33 3.2914285793933317e-33 7.964977681149156e-33 1.4244777199869652e-31 4.660085560375192e-28 6.035748521271363e-25 1.4973380114170672e-24
2.003557458746648e-05 1.1823871987696683e-33 1.504936612678872e-33 3.311176095205926e-33 8.074273832777932e-33 1.5061561499531725e-31 5.104460931152293e-28 6.617006159016456e-25 1.6419148433096158e-24
2.0502735631726606e-05 1.1849292969631513e-33 1.5090572459142147e-33 3.331160884851566e-33 8.186338543997328e-33 1.5937765000870476e-31 5.591289586529819e-28 7.25431583824511e-25 1.800453157669258e-24
2.0980789273068064e-05 1.18748235296784e-33 1.5132005117708527e-33 3.351387202150895e-33 8.301268350480802e-33 1.6878335283358732e-31 6.124620989673169e-28 7.953086963505623e-25 1.9743012669597755e-24
2.1469989489583918e-05 1.1900464376060329e-33 1.5173665969355753e-33 3.3718594013597926e-33 8.419163942502689e-33 1.7888668919873505e-31 6.708889430174871e-28 8.719251185464353e-25 2.164937699044905e-24
2.1970596181267336e-05 1.1926216223850198e-33 1.5215556902554775e-33 3.392581940071857e-33 8.540130374534935e-33 1.8974654325475171e-31 7.348950448425931e-28 9.559312830041345e-25 2.3739837731262797e-24
2.2482875308090033e-05 1.1952079793438004e-33 1.525767982556349e-33 3.413559382218856e-33 8.664277286886785e-33 2.0142718769012707e-31 8.0501207048738515e-28 1.0480404197534652e-24 2.6032173902492202e-24
2.3007099031300245e-05 1.197805581274911e-33 1.5300036669430387e-33 3.4347964011738646e-33 8.791719140160516e-33 2.1399879945342394e-31 8.818221622431057e-28 1.1490346202047102e-24 2.8545881556765557e-24
2.354354585801526e-05 1.2004145015103237e-33 1.5342629385606787e-33 3.456297782959892e-33 8.92257546335028e-33 2.275380254188587e-31 9.659627162161826e-28 1.2597714866961773e-24 3.130233961762071e-24
2.4092500789185385e-05 1.2030348140552095e-33 1.5385459947599247e-33 3.4780684295690194e-33 9.056971116470638e-33 2.4212860272151235e-31 1.0581316127374003e-27 1.3811914242013047e-24 3.432499172376102e-24
2.4654255471007912e-05 1.2056665935939117e-33 1.5428530351639958e-33 3.5001133623954855e-33 9.195036568664022e-33 2.578620389092815e-31 1.1590929429714094e-27 1.5143256362130183e-24 3.763954563561364e-24
2.5229108349871537e-05 1.2083099154573514e-33 1.5471842616103927e-33 3.522437725788272e-33 9.336908192805013e-33 2.748383575140481e-31 1.269683279311376e-27 1.6603048928110188e-24 4.127419190031788e-24
2.5817364830913554e-05 1.2109648555927761e-33 1.5515398781614707e-33 3.545046790726573e-33 9.482728577692486e-33 2.9316691513732264e-31 1.3908185417859646e-27 1.820369145487054e-24 4.5259843635122865e-24
2.641933744027406e-05 1.2136314907100965e-33 1.555920091296529e-33 3.567945958624341e-33 9.63264685900037e-33 3.129672966790972e-31 1.5235015178030148e-27 1.9958780705046463e-24 4.9630399468785105e-24
2.7035345991133382e-05 1.2163098981233986e-33 1.560325109755291e-33 3.591140765268108e-33 9.786819070243009e-33 3.343702959166199e-31 1.668830098151885e-27 2.1883226304668525e-24 5.4423031877522884e-24
2.7665717753620915e-05 1.2190001558975926e-33 1.5647551447196644e-33 3.614636884893126e-33 9.945408515103512e-33 3.575189892666177e-31 1.828006298331511e-27 2.399337752429472e-24 5.967850336817293e-24
2.8310787628685666e-05 1.2217023427248382e-33 1.5692104096991095e-33 3.638440134405043e-33 1.0108586162573232e-32 3.8256991124521796e-31 2.0023461410129047e-27 2.6307162303875e-24 6.5441513197897605e-24
2.8970898326020842e-05 1.2244165380432966e-33 1.5736911207066876e-33 3.6625564777506495e-33 1.0276531066458358e-32 4.096943408803053e-31 2.1932904828472323e-27 2.8844239703862924e-24 7.176107757977458e-24
2.964640054613707e-05 1.2271428220323859e-33 1.5781974962676804e-33 3.686992030445597e-33 1.0449430810925379e-32 4.390797091381673e-31 2.4024168769434058e-27 3.1626167079180052e-24 7.869094660815752e-24
3.033765316668089e-05 1.2298812755046389e-33 1.5827297573126513e-33 3.711753064264186e-33 1.0627481983883825e-32 4.709311383080024e-31 2.631452571245658e-27 3.467658339798333e-24 8.629006145032791e-24
3.104502343309761e-05 1.232631980047926e-33 1.587288127398671e-33 3.7368460120989066e-33 1.0810890680139818e-32 5.0547312525349235e-31 2.882288752796408e-27 3.802141026437776e-24 9.462305569313342e-24
3.176888715373972e-05 1.2353950180157288e-33 1.5918728326869152e-33 3.762277472995585e-33 1.0999873036402014e-32 5.429513815009851e-31 3.1569961585772203e-27 4.168907235495066e-24 1.0376080510926262e-23
3.25096288995246e-05 1.2381704724632079e-33 1.596484101927952e-33 3.788054217372162e-33 1.1194655800379888e-32 5.83634844301343e-31 3.457842185343238e-27 4.571073914400102e-24 1.137810305193332e-23
3.326764220824756e-05 1.2409584271951166e-33 1.601122166521926e-33 3.8141831924283104e-33 1.1395476936387691e-32 6.2781787409155985e-31 3.7873096437249974e-27 5.01205899734966e-24 1.2476895887781222e-23
3.4043329793658724e-05 1.2437589667844017e-33 1.6057872605964e-33 3.8406715277537596e-33 1.1602586270053374e-32 6.7582265520917756e-31 4.148117315956765e-27 5.4956104722336176e-24 1.36818048205983e-23
3.483710375941493e-05 1.2465721765698287e-33 1.6104796209993948e-33 3.867526541143985e-33 1.1816246174934924e-32 7.280018182958576e-31 4.543242492022055e-27 6.025838254717287e-24 1.5003078253810417e-23
3.5649385818020195e-05 1.2493981426466899e-33 1.6151994873422545e-33 3.894755744631454e-33 1.2036732304065544e-32 7.847413045870593e-31 4.975945675929258e-27 6.607249140602079e-24 1.6451954364292176e-23
3.648060751487119e-05 1.2522369520049793e-33 1.6199471022006267e-33 3.9223668507415065e-33 1.226433436968747e-32 8.464634942456414e-31 5.449797672347469e-27 7.244785133742009e-24 1.8040756693504542e-23
3.73312104575266e-05 1.2550886922577275e-33 1.6247227107860167e-33 3.9503677789828564e-33 1.249935697469194e-32 9.136306230838707e-31 5.9687092841438986e-27 7.943865475524117e-24 1.9782998970729915e-23
3.820164655032238e-05 1.257953451933649e-33 1.629526561361893e-33 3.9787666625824864e-33 1.274212049956404e-32 9.867485144584806e-31 6.536963873616736e-27 8.710432733412504e-24 2.1693500060058885e-23
3.90923782344573e-05 1.2608313203454215e-33 1.6343589051063115e-33 4.0075718554744676e-33 1.2992962048934495e-32 1.0663706558467308e-30 7.159253064581118e-27 9.551003340555364e-24 2.378851000883261e-23
4.0003878733676586e-05 1.2637223875911987e-33 1.639219996144185e-33 4.036791939555013e-33 1.3252236462172067e-32 1.1531026526495571e-30 7.840715889191418e-27 1.0472723016338517e-23 2.6085848269732287e-23
4.093663230568398e-05 1.2666267446898315e-33 1.6441100917350872e-33 4.0664357322140376e-33 1.3520317392808985e-32 1.247607095154266e-30 8.586981712658977e-27 1.14834275392781e-23 2.8605055272238445e-23
4.1891134499415887e-05 1.26954448339109e-33 1.649029452106308e-33 4.0965122941559696e-33 1.3797598461982667e-32 1.3506088783577489e-30 9.404217301104968e-27 1.2591709389165733e-23 3.1367558632719036e-23
4.2867892418314344e-05 1.2724756963894395e-33 1.6539783407129617e-33 4.12703093752157e-33 1.4084494491502586e-32 1.462901018537763e-30 1.0299178432970234e-26 1.3806990825313593e-23 3.439685541694802e-23
4.386742498973848e-05 1.2754204771671928e-33 1.6589570240917738e-33 4.158001234324812e-33 1.4381442822612504e-32 1.585351015099581e-30 1.1279266492945945e-26 1.513960402247666e-23 3.7718712005362603e-23
4.489026324065786e-05 1.2783789201151798e-33 1.6639657720634567e-33 4.189433025217575e-33 1.4688904727022615e-32 1.7189078113545746e-30 1.2352590529675267e-26 1.660087894608992e-23 4.136138326116696e-23
4.5936950579773975e-05 1.281351120500161e-33 1.66900485772251e-33 4.221336428597547e-33 1.500736691733431e-32 1.8646094135413736e-30 1.3528035304782572e-26 1.8203239714232448e-23 4.5355852865442403e-23
4.700804308621986e-05 1.2843371744640487e-33 1.6740745574213892e-33 4.253721850073931e-33 1.5337343164576988e-32 2.023591233615204e-30 1.4815335911645647e-26 1.9960310266009178e-23 4.973609686369967e-23
4.8104109804991236e-05 1.2873371790876685e-33 1.6791751509811717e-33 4.28659999230699e-33 1.5679376031228328e-32 2.1970952281417558e-30 1.6225159597972657e-26 2.1887030235081976e-23 5.453937266544882e-23
4.922573304926602e-05 1.2903512322254785e-33 1.6843069214588358e-33 4.319981865237924e-33 1.6034038728798387e-32 2.3864799130748802e-30 1.776919548739878e-26 2.3999782014000448e-23 5.980653595515382e-23
5.0373508709772956e-05 1.2933794329044383e-33 1.6894701556698413e-33 4.3538787967275974e-33 1.6401937109833222e-32 2.593231342309073e-30 1.9460252962267385e-26 2.631653009009781e-23 6.558238821016935e-23
5.154804657137365e-05 1.2964218808373305e-33 1.6946651437010127e-33 4.38830244362033e-33 1.678371180503809e-32 2.8189751467169776e-30 2.1312369543232958e-26 2.885697383812526e-23 7.191605778167053e-23
5.27499706370262e-05 1.2994786768009848e-33 1.6998921793276953e-33 4.423264803254732e-33 1.7180040517143058e-32 3.0654897399521626e-30 2.33409291819063e-26 3.164271506926313e-23 7.886141778008003e-23
