# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 3.0081049488452187e-38 3.7301315531265574e-38 7.173937463039361e-38 1.329654130689256e-37 5.890712032781956e-37 1.6384895548274251e-34 1.9189558896322065e-31 4.616666143492228e-31
6.47606667327258e-06 3.013943046046771e-38 3.739112786794171e-38 7.207225678804324e-38 1.3410173431899524e-37 6.049241883820074e-37 1.7862845709316507e-34 2.1016450979453378e-31 5.061470965248508e-31
6.627066389131828e-06 3.0198039258517175e-38 3.748137493413038e-38 7.240824445164903e-38 1.3525718042894808e-37 6.214499768361153e-37 1.947844072972826e-34 2.3017737404372144e-31 5.549185517868279e-31
6.781586901693754e-06 3.025687718404669e-38 3.7572059840322487e-38 7.274738096892146e-38 1.3643221881104859e-37 6.3868486568792594e-37 2.124465891231695e-34 2.5210132264265733e-31 6.083951697898249e-31
6.939710303890459e-06 3.0315945549371807e-38 3.7663185728070587e-38 7.308971050258672e-38 1.3762733153465149e-37 6.566674664622539e-37 2.317571520345128e-34 2.7611957775302066e-31 6.670311314036654e-31
7.101520602780329e-06 3.0375245678910275e-38 3.775475577239935e-38 7.343527804901542e-38 1.3884301587537709e-37 6.754388730441893e-37 2.5287180497129327e-34 3.024329935726822e-31 7.313244705240923e-31
7.267103764178904e-06 3.043477890854736e-38 3.784677318077832e-38 7.378412945739678e-38 1.4007978488807192e-37 6.950428430650906e-37 2.759611245701355e-34 3.312617567908485e-31 8.018213088303705e-31
7.436547758330399e-06 3.0494546585745663e-38 3.7939241193764013e-38 7.41363114494223e-38 1.4133816800470955e-37 7.155259939724892e-37 3.012119894510782e-34 3.6284725113624546e-31 8.791204995073852e-31
7.609942606644117e-06 3.0554550069577674e-38 3.8032163085191234e-38 7.449187163955435e-38 1.4261871165845549e-37 7.369380150751142e-37 3.2882915248280836e-34 3.974541018576088e-31 9.638787194285295e-31
7.787380429520604e-06 3.0614790731341666e-38 3.812554216300097e-38 7.485085855584327e-38 1.4392197993518453e-37 7.593318969755464e-37 3.5903696406738138e-34 4.353724175055258e-31 1.0568160531103451e-30
7.968955495292936e-06 3.067526995411956e-38 3.8219381769358013e-38 7.521332166137357e-38 1.4524855525380871e-37 7.82764179936271e-37 3.920812607283135e-34 4.769202480618839e-31 1.1587221159322274e-30
8.15476427030917e-06 3.073598913240548e-38 3.83136852800812e-38 7.55793113762759e-38 1.4659903907684894e-37 8.072952228714205e-37 4.282314346536608e-34 5.224462803028306e-31 1.270462768701965e-30
8.344905470182516e-06 3.0796949673308653e-38 3.840845610688654e-38 7.594887910040226e-38 1.4797405265276594e-37 8.32989494817533e-37 4.677827013497886e-34 5.723327932980452e-31 1.3929874806773515e-30
8.539480112236516e-06 3.085815299587722e-38 3.85036976960481e-38 7.632207723664897e-38 1.493742377916441e-37 8.599158909137621e-37 5.110585842142411e-34 6.269988991608685e-31 1.527337403669505e-30
8.738591569173047e-06 3.0919600531300766e-38 3.859941352959151e-38 7.669895921492405e-38 1.5080025767591643e-37 8.881480751168442e-37 5.584136366506098e-34 6.869040965895932e-31 1.6746542259027512e-30
8.942345623991688e-06 3.098129372304923e-38 3.8695607125568776e-38 7.707957951684742e-38 1.5225279770791358e-37 9.177648520904274e-37 6.10236424338359e-34 7.525521673992876e-31 1.836189880936845e-30
9.150850526189614e-06 3.1043234026817144e-38 3.879228203838543e-38 7.746399370112656e-38 1.5373256639611168e-37 9.488505709442933e-37 6.669527924513938e-34 8.244954491605286e-31 2.0133171942317675e-30
9.364217049271877e-06 3.1105422910974314e-38 3.8889441859144674e-38 7.785225842969867e-38 1.5524029628207623e-37 9.814955637586504e-37 7.290294450068436e-34 9.033395202593779e-31 2.207541557910388e-30
9.58255854960264e-06 3.1167861856125613e-38 3.898709021600907e-38 7.824443149462433e-38 1.5677674491019726e-37 1.015796622114489e-36 7.969778661376333e-34 9.897483371993956e-31 2.420513733018503e-30
9.805991026628606e-06 3.123055235602632e-38 3.908523077537196e-38 7.864057184577578e-38 1.583426958424405e-37 1.0518575151657548e-36 8.713586159383242e-34 1.0844498678128646e-30 2.6540438881744886e-30
1.0034633184506672e-05 3.1293495916599e-38 3.9183867241072807e-38 7.904073961931596e-38 1.5993895972046313e-37 1.0897895531356381e-36 9.527860366542404e-34 1.1882422682648306e-30 2.9101169940155354e-30
1.0268606495168497e-05 3.1356694056742395e-38 3.928300335538157e-38 7.94449961670436e-38 1.6156637537758437e-37 1.129712200501018e-36 1.041933408392346e-33 1.3020006563578298e-30 3.190909704380179e-30
1.0508035262855554e-05 3.1420148308504647e-38 3.9382642899868715e-38 7.985340408659867e-38 1.6322581100323527e-37 1.1717537435495251e-36 1.1395385972541279e-33 1.4266845387158328e-30 3.498808867812285e-30
1.07530466901589e-05 3.1483860216454276e-38 3.9482789694853285e-38 8.026602725255912e-38 1.6491816536268162e-37 1.2160520174567901e-36 1.2464102428542695e-33 1.5633459549871106e-30 3.836431826841047e-30
1.1003770945598772e-05 3.154783133911569e-38 3.958344760165187e-38 8.068293084846369e-38 1.6664436907496067e-37 1.262755198541624e-36 1.3634345366246118e-33 1.7131384083016527e-30 4.206648677694136e-30
1.1260341232779899e-05 3.1612063247300107e-38 3.968462052054205e-38 8.110418139980386e-38 1.6840538595216064e-37 1.3120226679188705e-36 1.4915826471462424e-33 1.8773266579068566e-30 4.612606679781211e-30
1.1522893861159297e-05 3.1676557525886634e-38 3.9786312393397965e-38 8.15298468079954e-38 1.702022144033518e-37 1.364025953388738e-36 1.6319188540401288e-33 2.0572974572354103e-30 5.057757022565892e-30
1.1791568318464117e-05 3.174131577286998e-38 3.98885272032349e-38 8.195999638537409e-38 1.7203588890667273e-37 1.4189497570833838e-36 1.7856094577214286e-33 2.2545713287011198e-30 5.5458841775008505e-30
1.206650734479802e-05 3.1806339600184883e-38 3.999126897495489e-38 8.239470089126769e-38 1.7390748155329506e-37 1.4769930771426629e-36 1.953932538629436e-33 2.4708154753330086e-30 6.0811380846837526e-30
1.2347857008475478e-05 3.1871630632888235e-38 4.009454177520125e-38 8.28340325691332e-38 1.7581810366720563e-37 1.5383704325182232e-36 2.1382886464356663e-33 2.707857939028113e-30 6.668069448009288e-30
1.263576678362426e-05 3.193719051022564e-38 4.019834971386094e-38 8.327806518485906e-38 1.7776890750499007e-37 1.603313200916125e-36 2.3402125072610212e-33 2.9677031258025938e-30 7.311668439026796e-30
1.293038962959737e-05 3.200302088526602e-38 4.030269694401794e-38 8.372687406620456e-38 1.797610880400556e-37 1.6720710808911767e-36 2.5613858451615737e-33 3.252548830048815e-30 8.017407138713669e-30
1.3231882072236462e-05 3.20691234254144e-38 4.040758766270343e-38 8.418053614349845e-38 1.8179588483600307e-37 1.744913690210235e-36 2.8036514231368412e-33 3.56480490255234e-30 8.791286078164282e-30
1.3540404287030327e-05 3.2135499811999513e-38 4.0513026111542614e-38 8.463912999154669e-38 1.8387458401415047e-37 1.8221323138168895e-36 3.0690284187486196e-33 3.907113721003334e-30 9.639885274062037e-30
1.3856120184212054e-05 3.220215174105311e-38 4.0619016577041803e-38 8.510273587286836e-38 1.859985203205191e-37 1.9040418160665432e-36 3.3597292601916715e-33 4.282372637065671e-30 1.0570420193032904e-29
1.4179197495840522e-05 3.2269080922217383e-38 4.07255633904854e-38 8.557143578225354e-38 1.881690792979254e-37 1.990982733371319e-36 3.678178060419443e-33 4.69375859087687e-30 1.1590803120903254e-29
1.4509807864912299e-05 3.233628908040753e-38 4.08326709299254e-38 8.604531349274694e-38 1.9038769956917905e-37 2.0833235650104772e-36 4.0270307997930855e-33 5.144755102286543e-30 1.2709710458861793e-29
1.484812693655133e-05 3.240377795536464e-38 4.094034362044968e-38 8.652445460304265e-38 1.926558752377602e-37 2.181463281638428e-36 4.409197421799141e-33 5.639181868353389e-30 1.393665651893579e-29
1.5194334451324849e-05 3.2471549301350486e-38 4.1048585933676277e-38 8.700894658637262e-38 1.9497515841275965e-37 2.2858340729735322e-36 4.82786602178377e-33 6.1812272187871225e-30 1.5282074446476555e-29
1.5548614340735104e-05 3.2539604898032373e-38 4.115740240593243e-38 8.74988789137599e-38 1.9734716223554143e-37 2.3969044127334236e-36 5.286726303468288e-33 6.784195171346336e-30 1.678117034455503e-29
1.5911154824937624e-05 3.2607946509388277e-38 4.1266797572733073e-38 8.799434281574256e-38 1.997735622035825e-37 2.5151821456618107e-36 5.789246555031822e-33 7.436580244279635e-30 1.840126050554333e-29
1.6282148512737936e-05 3.2676575945775167e-38 4.137677606824962e-38 8.849543177029085e-38 2.022561013074008e-37 2.6412184149042175e-36 6.339785934611523e-33 8.151821378936892e-30 2.0177788589595476e-29
1.6661792503919872e-05 3.274549502230958e-38 4.1487342559379463e-38 8.900224126958915e-38 2.047965916756236e-37 2.7756114248879528e-36 6.94293729110003e-33 8.935981918700617e-30 2.2125861881651741e-29
1.7050288493959805e-05 3.281470557012356e-38 4.159850176416106e-38 8.951486894920242e-38 2.073969182005057e-37 2.9190108393449745e-36 7.603731721418903e-33 9.795710463217891e-30 2.426204665245773e-29
1.7447842881182494e-05 3.2884209435654883e-38 4.1710258450725023e-38 9.003341464712621e-38 2.100590419773287e-37 3.072122550873564e-36 8.327680190663687e-33 1.0738297376000145e-29 2.6604509063307935e-29
1.785466687641539e-05 3.29540084816134e-38 4.1822617440094646e-38 9.0557980464762e-38 2.1278500392949813e-37 3.2357139131055956e-36 9.12081908262961e-33 1.1771736748730304e-29 2.917316967912703e-29
1.8270976615199758e-05 3.3024104586463125e-38 4.193558360458406e-38 9.10886708298767e-38 2.1557692863058617e-37 3.410619481085022e-36 9.989760050836472e-33 1.290479434924713e-29 3.1989872904166586e-29
1.869699327261814e-05 3.3094499645319107e-38 4.204916187053639e-38 9.162559256160774e-38 2.1843702833527912e-37 3.597747309879173e-36 1.0941744575295293e-32 1.4147082131068027e-29 3.5078572781521866e-29
1.91329431807992e-05 3.3165195569762644e-38 4.21633572183165e-38 9.216885493762608e-38 2.2136760723202472e-37 3.7980858662615715e-36 1.1984703668798309e-32 1.5509139938115606e-29 3.846553673685583e-29
1.957905794916243e-05 3.3236194287121476e-38 4.2278174681501964e-38 9.271856976349541e-38 2.2437106593102215e-37 4.012711613554141e-36 1.3127323218817774e-32 1.700252509952873e-29 4.2179568999396556e-29
2.003557458746648e-05 3.33074977421494e-38 4.2393619349936894e-38 9.327485144434029e-38 2.2744990620211868e-37 4.242797335432099e-36 1.4379115497542231e-32 1.863991067651629e-29 4.625225560056996e-29
2.0502735631726606e-05 3.337910789652849e-38 4.2509696369651936e-38 9.383781705889709e-38 2.306067359781841e-37 4.4896212707121105e-36 1.5750497423587533e-32 2.0435193196831655e-29 5.071823303425038e-29
2.0980789273068064e-05 3.345102672920888e-38 4.2626410943616116e-38 9.440758643603549e-38 2.338442746405929e-37 4.7545771379010374e-36 1.7252876214942744e-32 2.2403610793124288e-29 5.561548286382914e-29
2.1469989489583918e-05 3.352325623523377e-38 4.2743768330741065e-38 9.498428223385596e-38 2.3716535860459753e-37 5.039185135619971e-36 1.889874313426234e-32 2.4561872749914744e-29 6.098565478200785e-29
2.1970596181267336e-05 3.3595798428942375e-38 4.2861773850793617e-38 9.556803002145201e-38 2.405729472236069e-37 5.3451040129786137e-36 2.0701776095243168e-32 2.6928301560978445e-29 6.687442087125147e-29
2.2482875308090033e-05 3.366865533965201e-38 4.2980432879279835e-38 9.615895836343193e-38 2.440701290327104e-37 5.6741443126054557e-36 2.2676951973145318e-32 2.952298870534366e-29 7.333186407825834e-29
2.3007099031300245e-05 3.37418290179069e-38 4.3099750855906213e-38 9.675719890733326e-38 2.4766012835322653e-37 6.028282898389282e-36 2.484066954416608e-32 3.236796546676352e-29 8.041290420675887e-29
2.354354585801526e-05 3.381532152944701e-38 4.321973327785341e-38 9.736288647400888e-38 2.5134631228157443e-37 6.409678890111294e-36 2.7210884068137253e-32 3.548739024950404e-29 8.817776505215673e-29
2.4092500789185385e-05 3.388913495897612e-38 4.3340385704431037e-38 9.797615915112612e-38 2.5513219808744153e-37 6.820691138104569e-36 2.980725462760479e-32 3.8907753983577044e-29 9.669248665142054e-29
2.4654255471007912e-05 3.39632714103301e-38 4.346171375896615e-38 9.859715838987581e-38 2.590214610479887e-37 7.263897382933389e-36 3.265130544472526e-32 4.2658105366438067e-29 1.060294870054619e-28
2.5229108349871537e-05 3.4037733005558723e-38 4.358372312716146e-38 9.922602910504755e-38 2.6301794274676563e-37 7.742115257912616e-36 3.576660251642887e-32 4.677029785684892e-29 1.1626817805194128e-28
2.5817364830913554e-05 3.4112521884073495e-38 4.370641955739315e-38 9.986291977856647e-38 2.671256598680713e-37 8.258425306168641e-36 3.917894703907369e-32 5.127926052166242e-29 1.2749564112800857e-28
2.641933744027406e-05 3.4187640206769906e-38 4.3829808866122054e-38 1.0050798256666636e-37 2.71348813519739e-37 8.816196198971435e-36 4.291658723740137e-32 5.622329503914817e-29 1.3980736766844456e-28
2.7035345991133382e-05 3.42630901515629e-38 4.3953896933484423e-38 1.011613734108169e-37 2.7569179911972664e-37 9.419112358348666e-36 4.70104503702876e-32 6.164440138493735e-29 1.5330807143951796e-28
2.7665717753620915e-05 3.433887391751791e-38 4.407868970841217e-38 1.0182325215254707e-37 2.8015921688449636e-37 1.0071204204649987e-35 5.149439685888588e-32 6.75886349707227e-29 1.6811257921758773e-28
2.8310787628685666e-05 3.441499372136982e-38 4.420419320540365e-38 1.0249378265236894e-37 2.8475588295997687e-37 1.0776881268905424e-35 5.640549867267368e-32 7.410649827319088e-29 1.8434680748826541e-28
2.8970898326020842e-05 3.4491451800868116e-38 4.4330413509482906e-38 1.0317313291289993e-37 2.8948684123893997e-37 1.1540968430681062e-35 6.178434431743442e-32 8.125337028429574e-29 2.0214883347431797e-28
2.964640054613707e-05 3.4568250414643316e-38 4.445735677644252e-38 1.0386147520640753e-37 2.943573759118846e-37 1.2368745564871456e-35 6.767537299774326e-32 8.90899774353724e-29 2.216700696020798e-28
3.033765316668089e-05 3.464539183916056e-38 4.4585029229831124e-38 1.0455898620691912e-37 2.9937302480208853e-37 1.3265990905706022e-35 7.412724077741969e-32 9.768291000068413e-29 2.4307655139681633e-28
3.104502343309761e-05 3.472287837272604e-38 4.471343716718528e-38 1.0526584712711388e-37 3.0453959353929544e-37 1.4239028463448034e-35 8.119322183620015e-32 1.0710518837245934e-28 2.6655034976137864e-28
3.176888715373972e-05 3.480071233521297e-38 4.4842586959398456e-38 1.0598224386016129e-37 3.0986317063067377e-37 1.5294779859134647e-35 8.893164822251165e-32 1.1743688402409001e-28 2.9229111965154213e-28
3.25096288995246e-05 3.4878896066260667e-38 4.4972485050306484e-38 1.0670836712673267e-37 3.153501434921471e-37 1.6440820975594424e-35 9.740639183244796e-32 1.2876580044295477e-28 3.205177983206816e-28
3.326764220824756e-05 3.495743192662425e-38 4.510313795838303e-38 1.074444126273884e-37 3.2100721550807885e-37 1.7685443859291296e-35 1.066873927072721e-31 1.4118821982464943e-28 3.514704675792595e-28
3.4043329793658724e-05 3.503632229869862e-38 4.523455227893229e-38 1.0819058120056282e-37 3.2684142419253163e-37 1.9037724347739733e-35 1.1685123813854425e-31 1.548097218797033e-28 3.854123959095563e-28
3.483710375941493e-05 3.511556958645157e-38 4.536673468389297e-38 1.0894707898639059e-37 3.3286016053104673e-37 2.0507595941837903e-35 1.2798179750467687e-31 1.69746081717053e-28 4.226322778054931e-28
3.5649385818020195e-05 3.519517621516202e-38 4.549969192304578e-38 1.0971411759660484e-37 3.3907118958805533e-37 2.2105930492060873e-35 1.4017091823941308e-31 1.8612425444170647e-28 4.634466893863531e-28
3.648060751487119e-05 3.5275144635312375e-38 4.563343082967499e-38 1.104919142907637e-37 3.4548267247174947e-37 2.38446263226931e-35 1.5351918885434815e-31 2.040834548408168e-28 5.082027811708611e-28
3.73312104575266e-05 3.5355477314935803e-38 4.5767958311316186e-38 1.1128069215908578e-37 3.5210318975550047e-37 2.5736704479877027e-35 1.6813677550977638e-31 2.2377634134171717e-28 5.572812309167177e-28
3.820164655032238e-05 3.543617674786001e-38 4.5903281361477844e-38 1.1208068031217006e-37 3.5894176646283238e-37 2.779641385799333e-35 1.8414433925499213e-31 2.453703143125772e-28 6.11099481643225e-28
3.90923782344573e-05 3.551724544999672e-38 4.603940705577156e-38 1.1289211407786895e-37 3.660078987315066e-37 3.003934603560299e-35 2.016740417454939e-31 2.690489397481879e-28 6.701152923786341e-28
4.0003878733676586e-05 3.5598685959384275e-38 4.617634255282093e-38 1.13715235205661e-37 3.7331158228161057e-37 3.248256073776503e-35 2.208706479973923e-31 2.9501351045056616e-28 7.348306318355318e-28
4.093663230568398e-05 3.5680500839996794e-38 4.631409509955213e-38 1.1455029207881271e-37 3.80863342822653e-37 3.5144722936936355e-35 2.4189273556401436e-31 3.234847579833705e-28 8.0579594813402675e-28
4.1891134499415887e-05 3.576269267639816e-38 4.6452672026490907e-38 1.1539753993468845e-37 3.8867426854567605e-37 3.8046252710818557e-35 2.649140204234012e-31 3.547047299614234e-28 8.836148508907806e-28
4.2867892418314344e-05 3.5845264079764065e-38 4.6592080755089955e-38 1.1625724109353974e-37 3.967560448583844e-37 4.1209489093450895e-35 2.9012481085646022e-31 3.8893884864326483e-28 9.689492455002594e-28
4.386742498973848e-05 3.5928217683463596e-38 4.6732328793609997e-38 1.171296651961696e-37 4.051209915342875e-37 4.465886928654909e-35 3.177336016812565e-31 4.264781683363851e-28 1.0625249632799278e-27
4.489026324065786e-05 3.6011556146458534e-38 4.687342374282073e-38 1.180150894508315e-37 4.137821024610573e-37 4.842112474257968e-35 3.4796882240011736e-31 4.676418508166699e-28 1.1651379353709179e-27
4.5936950579773975e-05 3.6095282152385353e-38 4.701537329571343e-38 1.1891379888979617e-37 4.227530881887479e-37 5.252549579033299e-35 3.810807541206625e-31 5.127798798164348e-28 1.2776609629070156e-27
4.700804308621986e-05 3.6179398409533275e-38 4.715818523705507e-38 1.198260866359978e-37 4.320484214953287e-37 5.700396664883171e-35 4.1734363154455106e-31 5.622760376714905e-28 1.4010511410431018e-27
4.8104109804991236e-05 3.626390765264046e-38 4.730186744932263e-38 1.2075225418021103e-37 4.416833862053531e-37 6.189152286726874e-35 4.570579478852789e-31 6.165511694442489e-28 1.5363579999875768e-27
4.922573304926602e-05 3.634881263823807e-38 4.744642790614751e-38 1.2169261166922375e-37 4.5167412951755345e-37 6.72264334383333e-35 5.005529822990239e-31 6.760667622883469e-28 1.684732432290237e-27
5.0373508709772956e-05 3.643411615588624e-38 4.759187468703638e-38 1.2264747820552665e-37 4.620377181189936e-37 7.305056006078797e-35 5.481895712984986e-31 7.413288704996298e-28 1.8474364823197856e-27
5.154804657137365e-05 3.6519821014464597e-38 4.77382159636493e-38 1.2361718215897716e-37 4.72792198387198e-37 7.940969627559505e-35 6.003631476894635e-31 8.128924196394792e-28 2.0258540812009378e-27
5.27499706370262e-05 3.6605930052826624e-38 4.78854600115509e-38 1.246020614910562e-37 4.839566610076672e-37 8.635393946947565e-35 6.575070728395613e-31 8.913659263409096e-28 2.221502818523324e-27
5.397991945930254e-05 3.669244613548242e-38 4.803361520822011e-38 1.2560246409223514e-37 4.955513103626138e-37 9.393809903181585e-35 7.200962905766974e-31 9.774166739426389e-28 2.436046850950712e-27
