# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.32850753169624e-06 3.7202831693949894e-36 4.613251822232207e-36 8.872389512966691e-36 1.644453889622019e-35 7.285356463285715e-35 2.0264070628233952e-32 2.3732746763874382e-29 5.709676239501961e-29
6.47606667327258e-06 3.727503454301793e-36 4.62435939095811e-36 8.913558817547345e-36 1.6585073780925026e-35 7.481418750570676e-35 2.2091930095517795e-32 2.599216124068095e-29 6.259789988917816e-29
6.627066389131828e-06 3.7347519156643393e-36 4.635520724991946e-36 8.955112196544871e-36 1.6727973938635634e-35 7.685801954256443e-35 2.4090022271558253e-32 2.8467258463143936e-29 6.862972481695166e-29
6.781586901693754e-06 3.7420287144393824e-36 4.6467362090246484e-36 8.99705501100087e-36 1.6873297176709487e-35 7.898954979207913e-35 2.627439811279563e-32 3.1178709638097566e-29 7.524346221295204e-29
6.939710303890459e-06 3.7493340129279566e-36 4.658006231588708e-36 9.039392722754266e-36 1.7021103115224248e-35 8.121355354661449e-35 2.866263799844831e-32 3.4149174823483545e-29 8.249528303778744e-29
7.101520602780329e-06 3.756667974927839e-36 4.669331185356289e-36 9.082130896745212e-36 1.7171453254897222e-35 8.353511310521479e-35 3.1273999280190703e-32 3.740349472481408e-29 9.044678178871204e-29
7.267103764178904e-06 3.764030765655057e-36 4.680711467012188e-36 9.125275203386481e-36 1.7324411047946437e-35 8.59596402065741e-35 3.412957807671276e-32 4.096890099949177e-29 9.916550023459237e-29
7.436547758330399e-06 3.771422551757469e-36 4.692147477333242e-36 9.168831420997822e-36 1.7480041972036203e-35 8.849290027804288e-35 3.725248665958321e-32 4.4875246855387215e-29 1.0872550172968477e-28
7.609942606644117e-06 3.778843501318786e-36 4.70363962121199e-36 9.212805438312709e-36 1.7638413607458547e-35 9.11410386603625e-35 4.066804790364238e-32 4.91552599026008e-29 1.19208000990941e-28
7.787380429520604e-06 3.7862937839347506e-36 4.715188307759065e-36 9.257203257052888e-36 1.779959571770981e-35 9.391060898282016e-35 4.4404008414776945e-32 5.384481940653054e-29 1.307020546953384e-28
7.968955495292936e-06 3.7937735706584505e-36 4.726793950317739e-36 9.302030994580752e-36 1.796366033363044e-35 9.680860387999787e-35 4.8490772101640804e-32 5.898326029779772e-29 1.4330531877098497e-28
8.15476427030917e-06 3.801283033954381e-36 4.738456966393458e-36 9.347294886621669e-36 1.8130681841285135e-35 9.984248825941014e-35 5.296165612704025e-32 6.461370652210073e-29 1.571248788231052e-28
8.344905470182516e-06 3.808822347847215e-36 4.7501777779312644e-36 9.393001290068355e-36 1.8300737073770868e-35 1.0302023534924079e-34 5.78531713607206e-32 7.078343656250867e-29 1.722781607580319e-28
8.539480112236516e-06 3.816391687838171e-36 4.761956811150175e-36 9.439156685865341e-36 1.8473905407149831e-35 1.0635036577729382e-34 6.320532965969011e-32 7.754428424024343e-29 1.8889392935045078e-28
8.738591569173047e-06 3.8239912309300695e-36 4.7737944966907964e-36 9.485767681973149e-36 1.8650268860716091e-35 1.0984198995637395e-34 6.90619805266245e-32 8.495307820000616e-29 2.0711338324728026e-28
8.942345623991688e-06 3.831621155644504e-36 4.785691269649306e-36 9.532841016423104e-36 1.8829912201816473e-35 1.1350485407781507e-34 7.547117994301705e-32 9.307212381476483e-29 2.270913557216527e-28
9.150850526189614e-06 3.8392816420149495e-36 4.797647569617916e-36 9.580383560455665e-36 1.9012923055457545e-35 1.1734939004405448e-34 8.248559444345312e-32 1.0196973160568098e-28 2.4899763139013374e-28
9.364217049271877e-06 3.846972871642499e-36 4.809663840727433e-36 9.628402321753574e-36 1.919939201894571e-35 1.2138676970326136e-34 9.016294379268632e-32 1.117207966683622e-28 2.7301839009263215e-28
9.58255854960264e-06 3.854695027641422e-36 4.8217405316919935e-36 9.676904447767929e-36 1.9389412781819458e-35 1.2562896378437713e-34 9.856648595024578e-32 1.2240743403028963e-28 2.9935779021589993e-28
9.805991026628606e-06 3.862448294752369e-36 4.833878095953937e-36 9.725897229142552e-36 1.958308225134908e-35 1.300888059698527e-34 1.0776554836050906e-31 1.3411967533997143e-28 3.2823970492790285e-28
1.0034633184506672e-05 3.87023285922078e-36 4.846076991586761e-36 9.775388103236134e-36 1.9780500683894146e-35 1.3478006258622778e-34 1.1783610999210907e-31 1.4695623280984259e-28 3.599096260907554e-28
1.0268606495168497e-05 3.8780489088969325e-36 4.858337681416872e-36 9.825384657751501e-36 1.9981771822426806e-35 1.3971750843990823e-34 1.2886143897208337e-31 1.6102533690683746e-28 3.946367520462314e-28
1.0508035262855554e-05 3.885896633257357e-36 4.8706606331311725e-36 9.875894634471285e-36 2.0187003040545492e-35 1.449170093774935e-34 1.4093279112046848e-31 1.7644565491167883e-28 4.327162770317875e-28
1.07530466901589e-05 3.893776223327046e-36 4.883046319208813e-36 9.926925933103815e-36 2.0396305493324524e-35 1.5039561220728216e-34 1.5415017519360015e-31 1.9334729815570509e-28 4.744719017003424e-28
1.1003770945598772e-05 3.9016878718569935e-36 4.8954952171993265e-36 9.97848661524356e-36 2.0609794275363336e-35 1.5617164268167815e-34 1.6862319119296782e-31 2.1187292649797443e-28 5.202585860972381e-28
1.1260341232779899e-05 3.909631773117763e-36 4.908007809470756e-36 1.0030584908451409e-35 2.0827588586422284e-35 1.622648123097264e-34 1.8447194869547483e-31 2.321789594325352e-28 5.704655685107189e-28
1.1522893861159297e-05 3.9176081231197755e-36 4.9205845835356154e-36 1.0083229210456117e-35 2.1049811905054261e-35 1.686963348455695e-34 2.0182807281489707e-31 2.544369041223178e-28 6.255196758731635e-28
1.1791568318464117e-05 3.925617119495522e-36 4.933226031994561e-36 1.013642809348241e-35 2.1276592170665418e-35 1.7548905338295915e-34 2.2083580611852373e-31 2.788348116506775e-28 6.8588895387080515e-28
1.206650734479802e-05 3.9336589616015334e-36 4.945932652628606e-36 1.01901903087122e-35 2.1508061974465496e-35 1.8266757907885413e-34 2.4165321560296235e-31 3.055788738717657e-28 7.520866476384345e-28
1.2347857008475478e-05 3.94173385041723e-36 4.95870494838113e-36 1.0244524790877543e-35 2.1744358759794882e-35 1.9025844263144825e-34 2.644535146852793e-31 3.34895174436856e-28 8.246755668983257e-28
1.263576678362426e-05 3.94984198867682e-36 4.971543427543684e-36 1.0299440662997679e-35 2.1985625032345867e-35 1.982902597506409e-34 2.894265110967312e-31 3.6703160888461367e-28 9.042728726718893e-28
1.293038962959737e-05 3.9579835808241185e-36 4.984448603750222e-36 1.0354947241256715e-35 2.2232008580826973e-35 2.0679391198300945e-34 3.167801925840148e-31 4.02259990121395e-28 9.915553262792244e-28
1.3231882072236462e-05 3.966158833075962e-36 4.997420996069884e-36 1.0411054040037029e-35 2.248366270865281e-35 2.158027443898887e-34 3.467424634353405e-31 4.408783571940666e-28 1.087265045273324e-27
1.3540404287030327e-05 3.974367953371205e-36 5.010461129086989e-36 1.0467770777102231e-35 2.274074647727816e-35 2.253527817274479e-34 3.795630460648832e-31 4.83213506986882e-28 1.1922158152679842e-27
1.3856120184212054e-05 3.982611151467102e-36 5.023569532936541e-36 1.0525107378944387e-35 2.3003424961833144e-35 2.3548296494296002e-34 4.155155632190709e-31 5.296237703697489e-28 1.307300011346669e-27
1.4179197495840522e-05 3.990888638804185e-36 5.0367467432914866e-36 1.0583073986294706e-35 2.3271869519757355e-35 2.4623540998331293e-34 4.548998178228276e-31 5.8050205640417865e-28 1.4334961879245948e-27
1.4509807864912299e-05 3.999200628711878e-36 5.049993301608772e-36 1.0641680959810602e-35 2.3546258073175083e-35 2.5765569111170164e-34 4.9804428907498e-31 6.3627919049311285e-28 1.5718774016225313e-27
1.484812693655133e-05 4.0075473363532035e-36 5.0633097551625197e-36 1.0700938885937236e-35 2.382677540579983e-35 2.697931511481382e-34 5.45308865143028e-31 6.974275748605868e-28 1.7236203379453174e-27
1.5194334451324849e-05 4.015928978687032e-36 5.076696656981483e-36 1.0760858582953831e-35 2.411361347520708e-35 2.8270124129072064e-34 5.9708783471238796e-31 7.644652024886244e-28 1.8900153193954728e-27
1.5548614340735104e-05 4.0243457758142716e-36 5.0901545680973476e-36 1.0821451116217046e-35 2.4406971787157706e-35 2.9643790017246395e-34 6.538375230405858e-31 8.390374519193415e-28 2.075416471741284e-27
1.5911154824937624e-05 4.032797945895449e-36 5.103684049441335e-36 1.0882727768692103e-35 2.47070575593243e-35 3.1106593565030176e-34 7.159868717489692e-31 9.197213791117752e-28 2.275781627256918e-27
1.6282148512737936e-05 4.041285712827025e-36 5.11728567414604e-36 1.0944700101296101e-35 2.501408635660232e-35 3.2665351052450504e-34 7.84075001078559e-31 1.0081790493252386e-27 2.495494291656939e-27
1.6661792503919872e-05 4.049809301094105e-36 5.130960019391453e-36 1.1007379924054705e-35 2.532828229456445e-35 3.4327460791403466e-34 8.58669933047384e-31 1.1051603484420327e-27 2.7364228631140952e-27
1.7050288493959805e-05 4.058368937162515e-36 5.144707668682447e-36 1.1070779312076835e-35 2.564987848784767e-35 3.6100957518338988e-34 9.403938901350177e-31 1.2114875440953598e-27 3.000616180325261e-27
1.7447842881182494e-05 4.06696484939102e-36 5.1585292117190654e-36 1.1134910612857702e-35 2.597911747552204e-35 3.7994571381963476e-34 1.0299284426669886e-30 1.3280622742643316e-27 3.290320948949503e-27
1.785466687641539e-05 4.075597268150844e-36 5.172425244742863e-36 1.1199786453819949e-35 2.6316251669425757e-35 4.001779265223153e-34 1.12802014229024e-30 1.4558732107289673e-27 3.608000851061564e-27
1.8270976615199758e-05 4.084266425761607e-36 5.1863963703388106e-36 1.1265419750100195e-35 2.6661543826857406e-35 4.218094271465581e-34 1.2354866873141689e-30 1.5960044625583303e-27 3.956357500164449e-27
1.869699327261814e-05 4.092972556602256e-36 5.200443197773928e-36 1.1331823712588547e-35 2.7015267549104717e-35 4.449525196857848e-34 1.3532236700357406e-30 1.749644791098979e-27 4.338353420002566e-27
1.91329431807992e-05 4.1017158970882014e-36 5.214566342996393e-36 1.1399011856235011e-35 2.737770780739199e-35 4.697294530762386e-34 1.482211960933512e-30 1.9180977148324888e-27 4.757237242630285e-27
1.957905794916243e-05 4.110496685582303e-36 5.228766428535479e-36 1.1466998008627522e-35 2.7749161497933687e-35 4.96273359254708e-34 1.6235257898473256e-30 2.102792590041623e-27 5.216571340073413e-27
2.003557458746648e-05 4.1193151626025916e-36 5.243044083879244e-36 1.1535796318855509e-35 2.8129938027895285e-35 5.247292826076904e-34 1.778341590004331e-30 2.3052967615205934e-27 5.7202621246114465e-27
2.0502735631726606e-05 4.128171570760711e-36 5.257399945464631e-36 1.1605421266668177e-35 2.852035993418714e-35 5.552553097191638e-34 1.9479476770604822e-30 2.5273288866697595e-27 6.272593275417781e-27
2.0980789273068064e-05 4.137066154803934e-36 5.271834656770456e-36 1.1675887671938324e-35 2.8920763537148157e-35 5.8802380915977745e-34 2.1337548422553152e-30 2.7707735462930775e-27 6.87826217418072e-27
2.1469989489583918e-05 4.145999161469851e-36 5.286348868194254e-36 1.1747210704444751e-35 2.9331499631318587e-35 6.23222791967722e-34 2.3373079463901714e-30 3.037697266360604e-27 7.542419859624092e-27
2.1970596181267336e-05 4.1549708398824913e-36 5.3009432376598456e-36 1.1819405893984227e-35 2.975293421565345e-35 6.610574044560421e-34 2.560298609703845e-30 3.3303660869997034e-27 8.27071484077916e-27
2.2482875308090033e-05 4.163981441018307e-36 5.315618429984618e-36 1.1892489140824745e-35 3.0185449265692405e-35 7.0175156604852095e-34 2.8045791019112478e-30 3.651264828140139e-27 9.069341141685785e-27
2.3007099031300245e-05 4.1730312184789926e-36 5.3303751179259674e-36 1.1966476726516536e-35 3.0629443550379274e-35 7.455497660026378e-34 3.0721775467687955e-30 4.003118215665508e-27 9.94509098618453e-27
2.354354585801526e-05 4.182120427745584e-36 5.345213981349425e-36 1.204138532507059e-35 3.1085333496412955e-35 7.927190341301614e-34 3.365314566631437e-30 4.388914047751695e-27 1.0905412570938991e-26
2.4092500789185385e-05 4.19124932664447e-36 5.3601357078043385e-36 1.2117232014522196e-35 3.1553554103218106e-35 8.435511019811045e-34 3.686421504659242e-30 4.811928598423064e-27 1.195847341810078e-26
2.4654255471007912e-05 4.200418175368208e-36 5.375140992757435e-36 1.2194034288891464e-35 3.203455991184288e-35 8.983647724230349e-34 4.038160375734839e-30 5.2757544743896336e-27 1.3113229846499664e-26
2.5229108349871537e-05 4.209627236361964e-36 5.390230539389768e-36 1.2271810070560148e-35 3.2528826031329924e-35 9.57508517134204e-34 4.4234457118722514e-30 5.784331162090005e-27 1.4379503152272293e-26
2.5817364830913554e-05 4.218876774218123e-36 5.405405058633555e-36 1.2350577723076617e-35 3.3036849226361587e-35 1.0213633232457321e-33 4.845468484071278e-30 6.3419785247518586e-27 1.5768063146927122e-26
2.641933744027406e-05 4.228167056186108e-36 5.4206652698413993e-36 1.2430356064410496e-35 3.355914907025832e-35 1.0903458122266851e-33 5.3077223003296046e-30 6.953433534370824e-27 1.729071976341788e-26
2.7035345991133382e-05 4.237498351620229e-36 5.436011900240987e-36 1.2511164380671641e-35 3.4096269167705764e-35 1.1649116561194807e-33 5.814032099026292e-30 7.623890551021195e-27 1.8960423509418937e-26
2.7665717753620915e-05 4.2468709324905886e-36 5.451445685568325e-36 1.2593022440310962e-35 3.46487784519084e-35 1.2455593184168288e-33 6.368585578299142e-30 8.359045492095945e-27 2.079137562227902e-26
2.8310787628685666e-05 4.256285072952563e-36 5.4669673696683714e-36 1.2675950508828352e-35 3.5217272561214793e-35 1.332834149242974e-33 6.975967625525715e-30 9.165144267136966e-27 2.279914886259445e-26
2.8970898326020842e-05 4.265741049760519e-36 5.482577705108371e-36 1.275996936399987e-35 3.580237530063527e-35 1.4273328670817898e-33 7.641198036807038e-30 1.0049035890231449e-26 2.500081997391881e-26
2.964640054613707e-05 4.275239142251289e-36 5.4982774532078905e-36 1.2845100311651883e-35 3.640474019407646e-35 1.5297084621061839e-33 8.369772844617171e-30 1.101823072169845e-26 2.741511493526242e-26
3.033765316668089e-05 4.284779631967408e-36 5.514067383666245e-36 1.2931365201999787e-35 3.7025052133557945e-35 1.6406755592351035e-33 9.167709602811279e-30 1.2080964334458457e-26 3.0062568241952757e-26
3.104502343309761e-05 4.2943628031526116e-36 5.529948275333233e-36 1.301878644657814e-35 3.766402913214744e-35 1.7610162824085582e-33 1.004159701216966e-29 1.3246267548275065e-26 3.2965697569637204e-26
3.176888715373972e-05 4.303988942717942e-36 5.545920916131087e-36 1.3107387035782617e-35 3.832242418786631e-35 1.891586665265246e-33 1.0998649306959063e-29 1.452404322757204e-26 3.614919530718812e-26
3.25096288995246e-05 4.3136583400190206e-36 5.5619861030032137e-36 1.319719055705167e-35 3.900102726636936e-35 2.0333236574747995e-33 1.204676586383276e-29 1.592515049601242e-26 3.9640138587642245e-26
3.326764220824756e-05 4.3233712870229725e-36 5.578144642123874e-36 1.3288221213713087e-35 3.9700667410806657e-35 2.1872527804676285e-33 1.3194596539188796e-29 1.7461497084140146e-26 4.3468219603723246e-26
3.4043329793658724e-05 4.33312807837323e-36 5.594397349169371e-36 1.3380503844522826e-35 4.0422214987922945e-35 2.3544964912765635e-33 1.4451613290177148e-29 1.9146140595555866e-26 4.766599816701737e-26
3.483710375941493e-05 4.342929011381258e-36 5.6107450492938015e-36 1.3474063943926273e-35 4.1166584080158227e-35 2.5362833187206806e-33 1.58281886883085e-29 2.0993399552935368e-26 5.226917865902379e-26
3.5649385818020195e-05 4.3527743859941834e-36 5.6271885772783993e-36 1.356892768307047e-35 4.1934735034275793e-35 2.7339578422953893e-33 1.7335681993572695e-29 2.3018975168452484e-26 5.731691372994689e-26
3.648060751487119e-05 4.3626645052761814e-36 5.643728778231725e-36 1.366512193159897e-35 4.272767717787448e-35 2.9489915909643477e-33 1.8986533521486849e-29 2.524008487429074e-26 6.285213732836962e-26
3.73312104575266e-05 4.3725996744620234e-36 5.6603665064453954e-36 1.3762674280264078e-35 4.3546471716039866e-35 3.182994946666863e-33 2.0794368106255543e-29 2.7675608749022253e-26 6.892192989460308e-26
3.820164655032238e-05 4.3825802019766265e-36 5.67710262684375e-36 1.386161306439052e-35 4.4392234821368697e-35 3.437730145855732e-33 2.2774108540750863e-29 3.0346250085346e-26 7.557791882414382e-26
3.90923782344573e-05 4.392606398976159e-36 5.693938014505259e-36 1.3961967388223779e-35 4.526614093165781e-35 3.71512548186816e-33 2.4942099958901047e-29 3.327471146487094e-26 8.287671760745848e-26
4.0003878733676586e-05 4.402678579353302e-36 5.7108735547749256e-36 1.4063767150205947e-35 4.616942627070391e-35 4.017290821517004e-33 2.731624621918549e-29 3.6485887837613726e-26 9.088040738150061e-26
4.093663230568398e-05 4.412797060208355e-36 5.727910143918602e-36 1.4167043069214905e-35 4.7103392608910506e-35 4.346534561087283e-33 2.991615944992816e-29 4.000707824849459e-26 9.965706498905628e-26
4.1891134499415887e-05 4.4229621611880626e-36 5.745048688541346e-36 1.4271826711811234e-35 4.806941128176008e-35 4.705382160052084e-33 3.2763324028846956e-29 4.386821801170402e-26 1.0928134203756404e-25
4.2867892418314344e-05 4.433174205230389e-36 5.7622901064936316e-36 1.4378150520533788e-35 4.906892748569195e-35 5.096596405407541e-33 3.5881276391887327e-29 4.8102133307778305e-26 1.1983509988294865e-25
4.386742498973848e-05 4.4434335180180796e-36 5.7796353263619435e-36 1.4486047843292902e-35 5.010346487253396e-35 5.5231995756910104e-33 3.9295802200644985e-29 5.274482036889517e-26 1.3140810593958235e-25
4.489026324065786e-05 4.45374042839906e-36 5.7970852881738425e-36 1.459555296390571e-35 5.117463046539316e-35 5.988497691616396e-33 4.303515254500389e-29 5.783575162714507e-26 1.440987972393742e-25
4.5936950579773975e-05 4.464095268272908e-36 5.8146409433624224e-36 1.4706701133827114e-35 5.228411992081998e-35 6.496107059958763e-33 4.713028101894193e-29 6.341821142968465e-26 1.58015117734529e-25
4.700804308621986e-05 4.474498372588136e-36 5.832303254711163e-36 1.4819528605127347e-35 5.343372316413981e-35 7.049983338972725e-33 5.161510368464435e-29 6.953966417649027e-26 1.732754364665784e-25
4.8104109804991236e-05 4.4849500795643395e-36 5.850073197087863e-36 1.493407266477191e-35 5.462533042711709e-35 7.65445337735697e-33 5.652678413393044e-29 7.625215801180019e-26 1.9000955441110274e-25
4.922573304926602e-05 4.495450730116368e-36 5.867951756633869e-36 1.5050371670261448e-35 5.586093871958685e-35 8.314250104707794e-33 6.190604606905108e-29 8.361276750314994e-26 2.0835980856284127e-25
5.0373508709772956e-05 4.506000669243941e-36 5.885939932584687e-36 1.5168465086695933e-35 5.714265876939005e-35 9.034550779664672e-33 6.779751605816054e-29 9.168407907327573e-26 2.28482282652374e-25
5.154804657137365e-05 4.516600244336121e-36 5.9040387355729214e-36 1.5288393525319816e-35 5.847272246789069e-35 9.821018932676388e-33 7.42500993767367e-29 1.005347233139083e-25 2.5054813479281307e-25
5.27499706370262e-05 4.527249806488998e-36 5.922249189081606e-36 1.5410198783624556e-35 5.985349086156711e-35 1.0679850373657105e-32 8.131739212696763e-29 1.102399587092628e-25 2.7474505334957012e-25
5.397991945930254e-05 4.53794970997175e-36 5.940572329198059e-36 1.5533923887072615e-35 6.128746273368558e-35 1.1617823670918954e-32 8.905813313477236e-29 1.2088231173419519e-25 3.01278853416624e-25
