# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 6.2632944956464164e-46 1.8709154570138954e-45 4.249613875688043e-42 4.2627916209501375e-40 4.872909480209861e-38 2.7483257080871863e-35 2.887586052749598e-32 7.173349750297089e-32
6.32850753169624e-06 6.163397150695113e-46 1.8608550293902667e-45 4.348647346754915e-42 4.362797545554891e-40 5.009469559113454e-38 2.91303018546869e-35 3.0936371758156163e-32 7.68659758526073e-32
6.47606667327258e-06 6.0653823065971064e-46 1.851240089605639e-45 4.449992115000247e-42 4.465174353685668e-40 5.150567208284138e-38 3.0885894510890694e-35 3.314424180089712e-32 8.236582795532226e-32
6.627066389131828e-06 5.969214429564935e-46 1.8420701064871408e-45 4.5537020862715164e-42 4.569979785484989e-40 5.296388033691975e-38 3.2757556492989905e-35 3.5510016810972557e-32 8.825935306577515e-32
6.781586901693754e-06 5.8748587006780385e-46 1.8333447980786072e-45 4.659832427276918e-42 4.677273079942211e-40 5.447126733790031e-38 3.475334286440443e-35 3.8044997884343854e-32 9.457473308831726e-32
6.939710303890459e-06 5.782281001788928e-46 1.8250641352673076e-45 4.768439595173597e-42 4.7871150191391204e-40 5.602987604483624e-38 3.6881880464285114e-35 4.0761295103930063e-32 1.0134216758005909e-31
7.101520602780329e-06 5.691447901726235e-46 1.8172283456336314e-45 4.879581367859898e-42 4.899567974082865e-40 5.764185074720836e-38 3.9152408791655965e-35 4.367188545422208e-32 1.0859401796531403e-31
7.267103764178904e-06 5.602326642788841e-46 1.809837917527153e-45 4.99331687498907e-42 5.014695952195817e-40 5.930944274697032e-38 4.157482381280182e-35 4.679067488263945e-32 1.1636496240031915e-31
7.436547758330399e-06 5.514885127525357e-46 1.802893604372205e-45 5.109706629722083e-42 5.13256464653533e-40 6.103501638802768e-38 4.4159724900788433e-35 5.013256480367862e-32 1.2469216161854069e-31
7.609942606644117e-06 5.429091905793365e-46 1.7963964292059802e-45 5.2288125612377494e-42 5.253241486819925e-40 6.282105545592198e-38 4.6918465130959095e-35 5.371352336406522e-32 1.3361543662335107e-31
7.787380429520604e-06 5.344916162092966e-46 1.79034768945194e-45 5.350698048018971e-42 5.376795692342709e-40 6.46701699720719e-38 4.986320517228979e-35 5.755066180992802e-32 1.4317745917154126e-31
7.968955495292936e-06 5.262327703169314e-46 1.7847489619309607e-45 5.4754279519341646e-42 5.503298326856386e-40 6.65851034086152e-38 5.30069710316644e-35 6.166231632104382e-32 1.5342395586057087e-31
8.15476427030917e-06 5.18129694587895e-46 1.7796021081124257e-45 5.6030686531337497e-42 5.63282235551888e-40 6.856874035170994e-38 5.636371592656346e-35 6.606813570315078e-32 1.6440392659015304e-31
8.344905470182516e-06 5.101794905314815e-46 1.77490927960696e-45 5.7336880857818923e-42 5.765442703993028e-40 7.062411464310895e-38 5.994838658138315e-35 7.078917535950904e-32 1.7616987936823894e-31
8.539480112236516e-06 5.0237931831850156e-46 1.7706729239022052e-45 5.867355774644268e-42 5.901236319798367e-40 7.2754418031901e-38 6.377699426376568e-35 7.584799798785739e-32 1.8877808090762378e-31
8.738591569173047e-06 4.947263956440461e-46 1.7668957903424002e-45 6.004142872553418e-42 6.040282236018402e-40 7.49630093705662e-38 6.786669090000233e-35 8.126878148809093e-32 2.0228882605007754e-31
8.942345623991688e-06 4.872179966146702e-46 1.7635809363520466e-45 6.144122198773597e-42 6.182661637471757e-40 7.725342439188704e-38 7.223585063284801e-35 8.707743459368171e-32 2.1676672592567105e-31
9.150850526189614e-06 4.798514506595279e-46 1.76073173390327e-45 6.287368278287537e-42 6.328457929461225e-40 7.962938610584693e-38 7.690415721114362e-35 9.33017207823624e-32 2.322810172092147e-31
9.364217049271877e-06 4.726241414650129e-46 1.7583518762257507e-45 6.433957382028724e-42 6.4777568092209016e-40 8.209481585841181e-38 8.189269762853082e-35 9.997139105519245e-32 2.4890589254877233e-31
9.58255854960264e-06 4.655335059324642e-46 1.7564453847573318e-45 6.583967568082845e-42 6.630646340187353e-40 8.465384509706684e-38 8.722406245846264e-35 1.0711832622580774e-31 2.6672085683145514e-31
9.805991026628606e-06 4.585770331585098e-46 1.7550166163325042e-45 6.737478723882908e-42 6.787217029227603e-40 8.731082789116428e-38 9.292245336473096e-35 1.1477668938752993e-31 2.858111047022597e-31
1.0034633184506672e-05 4.5175226343762615e-46 1.7540702706049577e-45 6.89457260942354e-42 6.94756190696341e-40 9.00703542585691e-38 9.901379830110196e-35 1.2298308930876366e-31 3.062679320248623e-31
1.0268606495168497e-05 4.450567872865128e-46 1.753611397699357e-45 7.05533290152016e-42 7.111776611339051e-40 9.293726435375926e-38 1.055258749504092e-34 1.3177675550807213e-31 3.2818916745830534e-31
1.0508035262855554e-05 4.384882444898803e-46 1.7536454060862902e-45 7.21984523914007e-42 7.279959474586787e-40 9.591666357648365e-38 1.1248844299292371e-34 1.4119972588191723e-31 3.5167964541232305e-31
1.07530466901589e-05 4.3204432316726664e-46 1.754178070673018e-45 7.388197269832684e-42 7.452211613752661e-40 9.901393866431208e-38 1.1993338583602723e-34 1.5129704774684386e-31 3.7685170307692793e-31
1.1003770945598772e-05 4.257227588605044e-46 1.7552155411012895e-45 7.560478697287374e-42 7.628637024954104e-40 1.0223477483696315e-37 1.2789486248252554e-34 1.6211699328603304e-31 4.038257201645888e-31
1.1260341232779899e-05 4.195213336414791e-46 1.7567643502419407e-45 7.736781330048068e-42 7.809342681549208e-40 1.055851740651699e-37 1.3640947026343798e-34 1.7371129041473144e-31 4.327306940988111e-31
1.1522893861159297e-05 4.134378752398103e-46 1.7588314228743313e-45 7.91719913141448e-42 7.994438636407433e-40 1.0907147454208483e-37 1.4551641921308363e-34 1.861353701688362e-31 4.637048551090331e-31
1.1791568318464117e-05 4.074702561901208e-46 1.761424084536957e-45 8.101828270561013e-42 8.184038128481288e-40 1.1270037144084967e-37 1.5525771891998605e-34 1.9944863181556306e-31 4.968963310313992e-31
1.206650734479802e-05 4.016163929985487e-46 1.7645500705336043e-45 8.290767174905043e-42 8.378257693889812e-40 1.1647893904799299e-37 1.6567837874684581e-34 2.1371472692309154e-31 5.324638500147078e-31
1.2347857008475478e-05 3.958742453281786e-46 1.7682175350774842e-45 8.484116583757449e-42 8.57721728173433e-40 1.2041465436880793e-37 1.7682662237671994e-34 2.2900186379105084e-31 5.705775062901123e-31
1.263576678362426e-05 3.902418152030746e-46 1.7724350605535502e-45 8.681979603288994e-42 8.78104037488062e-40 1.2451542230780632e-37 1.887541177111905e-34 2.453831336459395e-31 6.114195663295408e-31
1.293038962959737e-05 3.847171462306033e-46 1.777211666877015e-45 8.884461762847603e-42 8.98985411595269e-40 1.2878960253484412e-37 2.0151622321963965e-34 2.629368602151057e-31 6.5518534669205375e-31
1.3231882072236462e-05 3.7929832284175445e-46 1.78255682092365e-45 9.091671072662097e-42 9.203789438797e-40 1.3324603815551227e-37 2.1517225191754344e-34 2.8174697430379782e-31 7.02084143935773e-31
1.3540404287030327e-05 3.739834695491554e-46 1.7884804460049796e-45 9.303718082969752e-42 9.422981205689943e-40 1.3789408631301646e-37 2.297857542359714e-34 3.0190341519533754e-31 7.523402349907565e-31
1.3856120184212054e-05 3.6877075022251766e-46 1.7949929313588843e-45 9.520715944605361e-42 9.647568350575972e-40 1.4274365085800739e-37 2.4542482113486423e-34 3.235025607935684e-31 8.061939540660082e-31
1.4179197495840522e-05 3.6365836738122845e-46 1.802105141623465e-45 9.742780471091567e-42 9.877694028638765e-40 1.4780521723276195e-37 2.6216240890951073e-34 3.4664768853857495e-31 8.63902836313168e-31
1.4509807864912299e-05 3.586445615038303e-46 1.8098284262592255e-45 9.970030202270695e-42 1.0113505772525418e-39 1.5308988972676026e-37 2.8007668724340175e-34 3.7144946933231918e-31 9.257428517506052e-31
1.484812693655133e-05 3.53727610354135e-46 1.8181746288818895e-45 1.0202586469520211e-41 1.0355155655559037e-39 1.5860943127215923e-37 2.9925141217181756e-34 3.980264968162681e-31 9.920097246933291e-31
1.5194334451324849e-05 3.4890582832372805e-46 1.827156096465281e-45 1.0440573462594834e-41 1.0602800462296021e-39 1.6437630595993425e-37 3.1977632573967835e-34 4.26505854534595e-31 1.0630203464619688e-30
1.5548614340735104e-05 3.4417756579062623e-46 1.8367856883708874e-45 1.0684118298140113e-41 1.0856601866800093e-39 1.704037244706439e-37 3.4174758426488182e-34 4.570237237015427e-31 1.139114291707601e-30
1.5911154824937624e-05 3.395412084938586e-46 1.847076785157958e-45 1.093335108992339e-41 1.111672661902945e-39 1.7670569262793745e-37 3.652682172551241e-34 4.897260344727646e-31 1.2206554423756584e-30
1.6282148512737936e-05 3.3499517692376058e-46 1.858043297125201e-45 1.1188405020829752e-41 1.138334673975176e-39 1.8329706329808012e-37 3.904486191728563e-34 5.24769163819471e-31 1.3080337188242857e-30
1.6661792503919872e-05 3.305379257277635e-46 1.869699672532582e-45 1.1449416416672316e-41 1.1656639724426768e-39 1.9019359187510558e-37 4.174070764001342e-34 5.62320683410462e-31 1.4016669628713238e-30
1.7050288493959805e-05 3.261679431314853e-46 1.8820609054492953e-45 1.1716524821867374e-41 1.193678875651875e-39 1.974119956086614e-37 4.4627033192344884e-34 6.025601609441644e-31 1.502002911513905e-30
1.7447842881182494e-05 3.2188375037492535e-46 1.8951425431717068e-45 1.1989873077027382e-41 1.2223982930728129e-39 2.0497001705040098e-37 4.771741904390746e-34 6.4568001893088755e-31 1.6095213575103875e-30
1.785466687641539e-05 3.176839011635866e-46 1.9089606931531937e-45 1.2269607398525437e-41 1.2518417486657406e-39 2.1288649191489932e-37 5.102641667727562e-34 6.9188645486492275e-31 1.7247364251932406e-30
1.8270976615199758e-05 3.1356698113434757e-46 1.9235320293862088e-45 1.255587746008816e-41 1.2820294053455626e-39 2.211814216726735e-37 5.456961807147333e-34 7.414004273503998e-31 1.8481990500964766e-30
1.869699327261814e-05 3.095316073359172e-46 1.938873798175735e-45 1.2848836476474618e-41 1.3129820906016227e-39 2.2987605121607066e-37 5.8363730159312265e-34 7.944587126848521e-31 1.980499574977814e-30
1.91329431807992e-05 3.0557642772372194e-46 1.9550038232427018e-45 1.314864128930146e-41 1.3447213233334444e-39 2.38992951963616e-37 6.2426654614652435e-34 8.513150372808594e-31 2.122270635687131e-30
1.957905794916243e-05 3.0170012066907177e-46 1.97194051009588e-45 1.3455452455076935e-41 1.3772693419664989e-39 2.485561107951223e-37 6.677757335116346e-34 9.122412908053729e-31 2.2741900794987308e-30
2.003557458746648e-05 2.979013944824732e-46 1.9897028496114504e-45 1.3769434335507578e-41 1.4106491339156671e-39 2.5859102523839877e-37 7.143704014148949e-34 9.775288266432596e-31 2.436984351430552e-30
2.0502735631726606e-05 2.9417898695095316e-46 2.0083104207608586e-45 1.4090755190144884e-41 1.4448844664678035e-39 2.691248053590905e-37 7.642707879497836e-34 1.047489854847249e-30 2.6114318023289208e-30
2.0980789273068064e-05 2.9053166488927715e-46 2.0277833924299528e-45 1.4419587271441054e-41 1.479999919158933e-39 2.801862828380602e-37 8.177128836352336e-34 1.1224589353710062e-30 2.7983665542064604e-30
2.1469989489583918e-05 2.869582237049546e-46 2.0481425242757035e-45 1.4756106922285026e-41 1.5160209177259148e-39 2.918061277559447e-37 8.749495587865796e-34 1.2027945777266214e-30 2.9986823834698042e-30
2.1970596181267336e-05 2.834574869769192e-46 2.069409166571188e-45 1.5100494676093772e-41 1.552973769716722e-39 3.0401697364230172e-37 9.36251771590819e-34 1.2888809553771035e-30 3.213337033192038e-30
2.2482875308090033e-05 2.8002830604780057e-46 2.0916052589951627e-45 1.545293535953526e-41 1.5908857018486718e-39 3.1685355138733136e-37 1.001909862663913e-33 1.3811297428487406e-30 3.4433568177574326e-30
2.3007099031300245e-05 2.766695596297012e-46 2.114753328329368e-45 1.58136181979634e-41 1.629784899208674e-39 3.3035283265743693e-37 1.0722349422814024e-33 1.479982084035551e-30 3.689841425076094e-30
2.354354585801526e-05 2.733801534234033e-46 2.138876485034951e-45 1.6182736923647712e-41 1.6697005463951878e-39 3.4455418350254524e-37 1.14756037691696e-33 1.5859107019407607e-30 3.953969341229703e-30
2.4092500789185385e-05 2.7015901975094155e-46 2.16399841868898e-45 1.6560489886883672e-41 1.7106628707073047e-39 3.594995288928838e-37 1.2282433821983875e-33 1.699422158602222e-30 4.237003249679477e-30
2.4654255471007912e-05 2.6700511720149124e-46 2.1901433922732074e-45 1.6947080170072992e-41 1.752703187492393e-39 3.7523352897632935e-37 1.314666729899685e-33 1.821059277759144e-30 4.540296336381878e-30
2.5229108349871537e-05 2.639174302905191e-46 2.217336235319765e-45 1.7342715704866958e-41 1.7958539477702693e-39 3.9180376790470124e-37 1.4072405771328855e-33 1.9514037397886664e-30 4.865298464379424e-30
2.5817364830913554e-05 2.6089496913216855e-46 2.245602335932633e-45 1.7747609392468502e-41 1.8401487882587046e-39 4.0926095613865575e-37 1.5064044264884204e-33 2.0910788634606884e-30 5.2135633680784676e-30
2.641933744027406e-05 2.579367691248504e-46 2.2749676317193362e-45 1.8161979227193503e-41 1.8856225839323976e-39 4.276591472065198e-37 1.6126292264983534e-33 2.2407525858230798e-30 5.586755874404112e-30
2.7035345991133382e-05 2.5504189065002738e-46 2.305458599684345e-45 1.8586048423395295e-41 1.9323115032553445e-39 4.470559699627493e-37 1.7264196224685564e-33 2.4011406559078093e-30 5.9866599236697026e-30
2.7665717753620915e-05 2.5220941878418153e-46 2.3371022451540246e-45 1.9020045545860205e-41 1.980253066234576e-39 4.675128774670219e-37 1.8483163684447715e-33 2.5730100569339615e-30 6.415187158571176e-30
2.8310787628685666e-05 2.4943846302397875e-46 2.3699260898225636e-45 1.9464204643787022e-41 2.0294862054522632e-39 4.890954136856907e-37 1.9788989118484033e-33 2.75718267306023e-30 6.874385926481848e-30
2.8970898326020842e-05 2.4672815702463787e-46 2.403958159028859e-45 1.9918765388466813e-41 2.080051330242321e-39 5.1187349930366694e-37 2.1187881631432828e-33 2.9545392189001157e-30 7.36645113160842e-30
2.964640054613707e-05 2.4407765835153735e-46 2.4392269683957613e-45 2.0383973214785181e-41 2.131990394187537e-39 5.359217380274404e-37 2.268649463780435e-33 3.1660234500884864e-30 7.8937347196584e-30
3.033765316668089e-05 2.4148614824509423e-46 2.4757615099848273e-45 2.0860079466673385e-41 2.1853469661239757e-39 5.613197448588636e-37 2.4291957666153494e-33 3.3926466750517804e-30 8.458756864431838e-30
3.104502343309761e-05 2.3895283139896376e-46 2.5135912381418943e-45 2.1347341546640455e-41 2.2401663048502366e-39 5.881524979255796e-37 2.6011910440088927e-33 3.6354925897773335e-30 9.064218042564247e-30
3.176888715373972e-05 2.364769357516201e-46 2.5527460552303768e-45 2.184602306952319e-41 2.296495437751537e-39 6.165107155674225e-37 2.785453939912246e-33 3.89572245845363e-30 9.713011936907879e-30
3.25096288995246e-05 2.3405771229139016e-46 2.593256297470514e-45 2.2356394020597652e-41 2.3543832435608526e-39 6.464912604998147e-37 2.9828616834024435e-33 4.174580664293495e-30 1.0408238992887595e-29
3.326764220824756e-05 2.3169443487501973e-46 2.635152721122567e-45 2.287873091820066e-41 2.4138805394931046e-39 6.781975730053223e-37 3.194354282386533e-33 4.4734006591715256e-30 1.1153221838238241e-29
3.4043329793658724e-05 2.2938640005986793e-46 2.6784664892704057e-45 2.3413316981017006e-41 2.475040173002773e-39 7.117401352440634e-37 3.420939017531124e-33 4.7936113360341596e-30 1.1951520270100237e-29
3.483710375941493e-05 2.271329269498354e-46 2.7232291594779544e-45 2.396044230019453e-41 2.537917118430365e-39 7.472369689227196e-37 3.663695257911765e-33 5.1367438607281524e-30 1.2806949129051304e-29
3.5649385818020195e-05 2.249333570551429e-46 2.769472672604346e-45 2.452040401645524e-41 2.602568578819996e-39 7.848141687219352e-37 3.9237796214131814e-33 5.504438988882551e-30 1.3723595588767268e-29
3.648060751487119e-05 2.227870541660903e-46 2.81722934307357e-45 2.5093506502379787e-41 2.6690540932070532e-39 8.246064740527906e-37 4.202431504562437e-33 5.898454910483708e-30 1.4705839782790063e-29
3.73312104575266e-05 2.2069340424093506e-46 2.8665318509005654e-45 2.568006155004835e-41 2.7374356496942585e-39 8.66757881896323e-37 4.500979008242149e-33 6.320675649844738e-30 1.5758374019220056e-29
3.820164655032238e-05 2.1865181530804786e-46 2.917413235777489e-45 2.628038856422986e-41 2.807777804653438e-39 9.114223036763172e-37 4.820845287626027e-33 6.773120074992618e-30 1.6886227729592627e-29
3.90923782344573e-05 2.1666171738250657e-46 2.969906893520702e-45 2.689481476132076e-41 2.880147808411944e-39 9.587642693253511e-37 5.163555356705788e-33 7.257951538930483e-30 1.809478762079797e-29
4.0003878733676586e-05 2.147225623973105e-46 3.024046575170664e-45 2.752367537424134e-41 2.954615737804945e-39 1.0089596819293582e-36 5.530743379956029e-33 7.777488227455737e-30 1.938982830772731e-29
4.093663230568398e-05 2.128338241494027e-46 3.079866389023128e-45 2.8167313863509516e-41 3.031254635998727e-39 1.0621966265765089e-36 5.924160486008897e-33 8.334214228060307e-30 2.0777534774178377e-29
4.1891134499415887e-05 2.10994998260704e-46 3.137400805850328e-45 2.882608213471892e-41 3.110140660015996e-39 1.1186762372943754e-36 6.345683140712432e-33 8.93079140727014e-30 2.226453579874141e-29
4.2867892418314344e-05 2.092056021543757e-46 3.196684667545545e-45 2.950034076266156e-41 3.191353236421206e-39 1.1786136262355272e-36 6.797322119616784e-33 9.570072126528022e-30 2.3857933349358088e-29
4.386742498973848e-05 2.074651750465357e-46 3.2577531993933853e-45 3.0190459222342977e-41 3.2749752256533056e-39 1.2422388795674744e-36 7.281232122802901e-33 1.0255112870636551e-29 2.556533649764684e-29
4.489026324065786e-05 2.057732779536705e-46 3.3206420261317337e-45 3.0896816127151845e-41 3.361093095524425e-39 1.3097981248400986e-36 7.799722078039422e-33 1.098918885621205e-29 2.7394899897263755e-29
4.5936950579773975e-05 2.0412949371599416e-46 3.3853871919299333e-45 3.1619799474456466e-41 3.449797104436251e-39 1.381554674942904e-36 8.355266181543894e-33 1.1775809670244959e-29 2.9355357964676314e-29
4.700804308621986e-05 2.0253342703701832e-46 3.4520251843620295e-45 3.2359806898912836e-41 3.54118149490149e-39 1.457790254128279e-36 8.950515729156158e-33 1.2618736050279483e-29 3.145607342727025e-29
4.8104109804991236e-05 2.0098470453961014e-46 3.5205929624046014e-45 3.3117245933784147e-41 3.635344697995484e-39 1.5388063119666143e-36 9.588311794506644e-33 1.352199783280706e-29 3.3707072902655463e-29
4.922573304926602e-05 1.9948297483882457e-46 3.591127988436823e-45 3.3892534280582874e-41 3.7323895494042876e-39 1.6249254315164202e-36 1.0271698814818947e-32 1.4489913222937202e-29 3.6119105076610016e-29
5.0373508709772956e-05 1.9802790863181134e-46 3.6636682641667425e-45 3.4686100087363497e-41 3.8324235177780284e-39 1.716492838440099e-36 1.1003939149321097e-32 1.5527109399526416e-29 3.870368072272137e-29
5.154804657137365e-05 1.9661919880510347e-46 3.738252370353943e-45 3.549838223600761e-41 3.9355589461456784e-39 1.8138780182750524e-36 1.1788528679898201e-32 1.6638544635828248e-29 4.147313809776317e-29
5.27499706370262e-05 1.9525656055960994e-46 3.814919510145724e-45 3.632983063886038e-41 4.0419133071960564e-39 1.9174764495835706e-36 1.262921352859585e-32 1.782953196319394e-29 4.4440692978010865e-29
