# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.184310569875183e-06 4.96771437023858e-50 1.4839113197965928e-49 3.3705692639703933e-46 3.3810211554711607e-44 3.8649344153522795e-42 2.179826786629767e-39 2.2902807363625655e-36 5.689522129618524e-36
6.32850753169624e-06 4.888481072745029e-50 1.475931919991684e-49 3.4491173823281474e-46 3.4603405726107115e-44 3.973246656911708e-42 2.310461678490506e-39 2.453709603673588e-36 6.096603202848432e-36
6.47606667327258e-06 4.810740875495672e-50 1.468305857610253e-49 3.529498699526434e-46 3.541540449334364e-44 4.0851578595350735e-42 2.4497060150384845e-39 2.6288261936178634e-36 6.532822421724938e-36
6.627066389131828e-06 4.734465594967171e-50 1.4610327113540339e-49 3.6117559708361944e-46 3.6246665820733625e-44 4.200815236074222e-42 2.5981563574448072e-39 2.8164669715259146e-36 7.000265704216432e-36
6.781586901693754e-06 4.659627614630849e-50 1.4541122575902896e-49 3.695932951576494e-46 3.709765956065096e-44 4.320373211058267e-42 2.756451590793547e-39 3.017528280637641e-36 7.50116829012082e-36
6.939710303890459e-06 4.586199873774225e-50 1.4475444732283397e-49 3.782074420582345e-46 3.7968867804463615e-44 4.443993821208508e-42 2.9252759503996665e-39 3.232970628765403e-36 8.037925448795736e-36
7.101520602780329e-06 4.51415585655798e-50 1.4413295387729286e-49 3.87022620423092e-46 3.8860785246056276e-44 4.5718471402405484e-42 3.105362264523234e-39 3.463823281775313e-36 8.613103917486487e-36
7.267103764178904e-06 4.443469581303833e-50 1.4354678415571442e-49 3.9604352010399776e-46 3.977391955849482e-44 4.704111729534101e-42 3.297495428940024e-39 3.711189185966253e-36 9.229454184377717e-36
7.436547758330399e-06 4.374115590008711e-50 1.4299599791573719e-49 4.052749406852531e-46 4.070879178441149e-44 4.840975116359421e-42 3.502516129936316e-39 3.9762502428276446e-36 9.889923642567057e-36
7.609942606644117e-06 4.306068938080827e-50 1.4248067629926765e-49 4.147217940622148e-46 4.166593674071759e-44 4.982634301466449e-42 3.721324833482031e-39 4.2602729614149075e-36 1.0597670683709696e-35
7.787380429520604e-06 4.239305184293319e-50 1.4200092221108189e-49 4.24389107081385e-46 4.2645903438284787e-44 5.1292962979681265e-42 3.954886059608373e-39 4.5646145153903325e-36 1.1356079806164463e-35
7.968955495292936e-06 4.173800380951234e-50 1.4155686071628305e-49 4.342820242435699e-46 4.3649255517264074e-44 5.281178703583556e-42 4.204232962378731e-39 4.890729233683141e-36 1.216877780211653e-35
8.15476427030917e-06 4.1095310642677446e-50 1.4114863945679053e-49 4.444058104716844e-46 4.4676571698748292e-44 5.4385103084505685e-42 4.470472237303549e-39 5.2401755557805904e-36 1.3039651084796412e-35
8.344905470182516e-06 4.046474244945539e-50 1.407764290869944e-49 4.547658539448057e-46 4.572844625351978e-44 5.6015317408724215e-42 4.754789379614171e-39 5.6146234850558145e-36 1.397286431205044e-35
8.539480112236516e-06 3.984607398959468e-50 1.4044042372868686e-49 4.653676690001215e-46 4.680548948866023e-44 5.770496153528193e-42 5.0584543184893555e-39 6.0158625755185494e-36 1.4972880262339906e-35
8.738591569173047e-06 3.9239084585365914e-50 1.401408414453311e-49 4.762168991044835e-46 4.790832825284317e-44 5.945669952855334e-42 5.382827454127014e-39 6.44581049048216e-36 1.604448120404002e-35
8.942345623991688e-06 3.8643558033299067e-50 1.398779247356894e-49 4.8731931989730505e-46 4.903760646116859e-44 6.127333574502611e-42 5.729366126479274e-39 6.90652217383717e-36 1.719279175071564e-35
9.150850526189614e-06 3.805928251782043e-50 1.3965194104678024e-49 4.986808423065797e-46 5.0193985640444e-44 6.315782307957178e-42 6.099631546535734e-39 7.400199677992199e-36 1.842330338970848e-35
9.364217049271877e-06 3.7486050526753967e-50 1.3946318330607441e-49 5.10307515739893e-46 5.137814549586546e-44 6.51132717366872e-42 6.495296223251733e-39 7.929202695208161e-36 1.974190068998155e-35
9.58255854960264e-06 3.692365876865206e-50 1.393119704727806e-49 5.222055313523028e-46 5.259078450009719e-44 6.714295856229692e-42 6.918151921591422e-39 8.496059843229985e-36 2.1154889559240147e-35
9.805991026628606e-06 3.6371908091921663e-50 1.391986481079981e-49 5.343812253930346e-46 5.383262050580321e-44 6.925033697423159e-42 7.370118189694936e-39 9.103480758172396e-36 2.2669027186732064e-35
1.0034633184506672e-05 3.5830603405712683e-50 1.3912358896343426e-49 5.4684108263301056e-46 5.510439138273705e-44 7.143904753221955e-42 7.853251495905012e-39 9.754369054179786e-36 2.4291554678144454e-35
1.0268606495168497e-05 3.5299553602536495e-50 1.39087193588303e-49 5.5959173987525336e-46 5.640685568055731e-44 7.371292919113846e-42 8.369755019303841e-39 1.0451836209456466e-35 2.6030231285987063e-35
1.0508035262855554e-05 3.4778571482582855e-50 1.3908989095392415e-49 5.726399895503091e-46 5.774079331859171e-44 7.607603128440481e-42 8.921989140541558e-39 1.1199216447907979e-35 2.7893371921910533e-35
1.07530466901589e-05 3.426747367970474e-50 1.3913213909543888e-49 5.859927833988479e-46 5.910700630384003e-44 7.853262628773448e-42 9.512482683085308e-39 1.2000082684745264e-35 2.9889886578467903e-35
1.1003770945598772e-05 3.3766080589041057e-50 1.3921442576994867e-49 5.996572362437009e-46 6.050631947857557e-44 8.108722341711816e-42 1.0143944958611707e-38 1.285826361456727e-35 3.2029323138613307e-35
1.1260341232779899e-05 3.3274216296248726e-50 1.3933726913026195e-49 6.1364062985364484e-46 6.193958129897197e-44 8.374458311872057e-42 1.0819278674112154e-38 1.377786202238741e-35 3.432191299662201e-35
1.1522893861159297e-05 3.279170850831499e-50 1.3950121841330127e-49 6.279504169013043e-46 6.340766464626048e-44 8.650973251257042e-42 1.1541593762403633e-38 1.4763274405189418e-35 3.677861984416875e-35
1.1791568318464117e-05 3.231838848592329e-50 1.3970685464208703e-49 6.425942250176326e-46 6.491146767200024e-44 8.93879818563685e-42 1.2314222202155543e-38 1.5819211999105247e-35 3.941119239881355e-35
1.206650734479802e-05 3.1854090977345385e-50 1.3995479134005808e-49 6.575798609454878e-46 6.645191467913373e-44 9.238494210052936e-42 1.3140733898280352e-38 1.6950723310318868e-35 4.2232220138925906e-35
1.2347857008475478e-05 3.1398654153834096e-50 1.4024567525633628e-49 6.729153147949096e-46 6.802995704057622e-44 9.550654361072031e-42 1.4024953698603354e-38 1.816321826088446e-35 4.52551940404927e-35
1.263576678362426e-05 3.095191954649138e-50 1.4058018710036442e-49 6.886087644027619e-46 6.964657415719608e-44 9.875905613966749e-42 1.497097962817108e-38 1.946249406082412e-35 4.849457051734598e-35
1.293038962959737e-05 3.0513731984587124e-50 1.4095904228417452e-49 7.046685797995218e-46 7.130277445713096e-44 1.021491101359476e-41 1.5983202428374579e-38 2.0854762934489554e-35 5.196584104729927e-35
1.3231882072236462e-05 3.0083939535305343e-50 1.4138299167034924e-49 7.211033277860357e-46 7.299959643849242e-44 1.0568371948382744e-41 1.7066326494313385e-38 2.234668183003526e-35 5.568560592785011e-35
1.3540404287030327e-05 2.9662393444893875e-50 1.418528223235443e-49 7.379217766232039e-46 7.473810975762333e-44 1.0937030577505875e-41 1.8225392310510124e-38 2.394538425636005e-35 5.967165362047252e-35
1.3856120184212054e-05 2.924894808119657e-50 1.4236935826323306e-49 7.551329008375859e-46 7.651941636518693e-44 1.1321672422086178e-41 1.9465800492254645e-38 2.5658514399734106e-35 6.394304616519284e-35
1.4179197495840522e-05 2.8843460877545413e-50 1.4293346121512323e-49 7.727458861460773e-46 7.834465169248645e-44 1.1723129132021537e-41 2.0793337547538194e-38 2.749426368119928e-35 6.85202098899529e-35
1.4509807864912299e-05 2.844579227799209e-50 1.4354603135847476e-49 7.907701345028503e-46 8.021498589055267e-44 1.2142281440901283e-41 2.221420348276737e-38 2.946140993214168e-35 7.342503327895159e-35
1.484812693655133e-05 2.8055805683858914e-50 1.4420800806632956e-49 8.092152692719002e-46 8.213162512466022e-44 1.2580062322372952e-41 2.373504138426592e-38 3.1569359373797516e-35 7.868097162285615e-35
1.5194334451324849e-05 2.7673367401589724e-50 1.449203706354353e-49 8.280911405286078e-46 8.409581292709774e-44 1.303746036229808e-41 2.536296911702446e-38 3.382819160164242e-35 8.431315906741668e-35
1.5548614340735104e-05 2.7298346591882026e-50 1.4568413900242276e-49 8.474078304938752e-46 8.610883161114333e-44 1.3515523362080495e-41 2.710561329228633e-38 3.6248707790288604e-35 9.034852888034228e-35
1.5911154824937624e-05 2.693061522008205e-50 1.4650037444257622e-49 8.671756591044743e-46 8.817200374938902e-44 1.401536218967409e-41 2.8971145666405925e-38 3.8842482348887583e-35 9.681594225554063e-35
1.6282148512737936e-05 2.6570048007826076e-50 1.473701802473158e-49 8.874051897233853e-46 9.028669371970355e-44 1.4538154895979007e-41 3.0968322145047477e-38 4.162191827282135e-35 1.0374632561628225e-34
1.6661792503919872e-05 2.6216522385910824e-50 1.4829470237630706e-49 9.081072349940399e-46 9.24543093223215e-44 1.5085151115630891e-41 3.310652457925361e-38 4.4600306461754954e-35 1.1117281996854122e-34
1.7050288493959805e-05 2.5869918448377413e-50 1.4927513007992063e-49 9.292928628424723e-46 9.467630347172502e-44 1.5657676772572206e-41 3.539580555326344e-38 4.7791889277061086e-35 1.1913093744600828e-34
1.7447842881182494e-05 2.5530118907793327e-50 1.5031269648758436e-49 9.509734026315865e-46 9.695417596719913e-44 1.6257139112284945e-41 3.784693637827264e-38 5.121192865589256e-35 1.2765873267603795e-34
1.785466687641539e-05 2.5197009051718303e-50 1.5140867915742146e-49 9.731604514717895e-46 9.928947534614638e-44 1.6885032084160001e-41 4.047145852165813e-38 5.487677909437294e-35 1.367969832851058e-34
1.8270976615199758e-05 2.4870476700340135e-50 1.5256440058244213e-49 9.958658806925092e-46 1.0168380082447763e-43 1.754294209919214e-41 4.3281738717622114e-38 5.880396586189082e-35 1.4658938656975895e-34
1.869699327261814e-05 2.455041216526708e-50 1.5378122864846367e-49 1.0191018424791627e-45 1.0413880432863797e-43 1.8232554190028004e-41 4.6291028022819973e-38 6.30122688037274e-35 1.5708276539938233e-34
1.91329431807992e-05 2.4236708209464995e-50 1.5506057703888625e-49 1.0428807766803536e-45 1.0665619262407601e-43 1.8955658602364046e-41 4.951352509940108e-38 6.752181215875984e-35 1.6832729710804109e-34
1.957905794916243e-05 2.3929260008326955e-50 1.5640390558144877e-49 1.0672154177902666e-45 1.0923772954523797e-43 1.9714157848809664e-41 5.296444402811023e-38 7.235416077926466e-35 1.8037674496118164e-34
2.003557458746648e-05 2.362796511186497e-50 1.578127205321411e-49 1.092118802111314e-45 1.1188523833245402e-43 2.0510074258594165e-41 5.666008697577003e-38 7.75324232768173e-35 1.9328872674058494e-34
2.0502735631726606e-05 2.333272340801294e-50 1.5928857479156326e-49 1.117604275102383e-45 1.1460060408137993e-43 2.134555805893067e-41 6.061792206466987e-38 8.30813625037242e-35 2.07124977124176e-34
2.0980789273068064e-05 2.3043437087031703e-50 1.6083306804920984e-49 1.1436854989181548e-45 1.173857763109855e-43 2.2222896026457882e-41 6.485666681628282e-38 8.902751398838314e-35 2.2195165426421033e-34
2.1469989489583918e-05 2.276001060700748e-50 1.6244784685142036e-49 1.1703764601451462e-45 1.20242771656421e-43 2.3144520749974277e-41 6.939637756837438e-38 9.539931281166598e-35 2.378396477843852e-34
2.1970596181267336e-05 2.2482350660435085e-50 1.6413460458908439e-49 1.197691477740424e-45 1.2317367669343677e-43 2.411302054867588e-41 7.42585452931512e-38 1.0222722958347584e-34 2.5486492080651247e-34
2.2482875308090033e-05 2.221036614187905e-50 1.6589508140163675e-49 1.2256452111790477e-45 1.2618065090144038e-43 2.513115009332676e-41 7.946619827470846e-38 1.095439161527961e-34 2.731088751666173e-34
2.3007099031300245e-05 2.1943968116705916e-50 1.6773106399441985e-49 1.2542526688166112e-45 1.2926592977265343e-43 2.620184178122375e-41 8.5044012136835e-38 1.1738436172320294e-34 2.9265873230123946e-34
2.354354585801526e-05 2.168306979088176e-50 1.6964438536714374e-49 1.2835292164734507e-45 1.3243182807527434e-43 2.732821791951778e-41 9.10184277473995e-38 1.2578606018641582e-34 3.1360796350168035e-34
2.4092500789185385e-05 2.1427586481829785e-50 1.7163692445193445e-49 1.3134905862473272e-45 1.356807432790081e-43 2.8513603775401937e-41 9.741777756320624e-38 1.3478918936764486e-34 3.3605671815066036e-34
2.4654255471007912e-05 2.1177435590344053e-50 1.7371060566034886e-49 1.344152885561675e-45 1.3901515915180207e-43 2.976154155591342e-41 1.0427242101958983e-37 1.4443680317871954e-34 3.6011232381079354e-34
2.5229108349871537e-05 2.0932536573555116e-50 1.7586739833972753e-49 1.3755326064567911e-45 1.4243764953714363e-43 3.10758053846377e-41 1.1161488961224984e-37 1.547750374347514e-34 3.8588977596051716e-34
2.5817364830913554e-05 2.0692810918945345e-50 1.781093161403795e-49 1.4076466351315597e-45 1.4595088232181914e-43 3.2460417347464227e-41 1.1948004236523121e-37 1.65853330488234e-34 4.135123086062049e-34
2.641933744027406e-05 2.0458182119411666e-50 1.8043841629633274e-49 1.440512261743682e-45 1.4955762360461401e-43 3.391966468475218e-41 1.2790523242857345e-37 1.7772465957779826e-34 4.431119670260333e-34
2.7035345991133382e-05 2.0228575649374707e-50 1.828567988237318e-49 1.4741471904766595e-45 1.5326074207705262e-43 3.5458118212844623e-41 1.3693048560243008e-37 1.9044579413611366e-34 4.748302439429842e-34
2.7665717753620915e-05 2.000391894193361e-50 1.853666056424233e-49 1.508569549882077e-45 1.5706321362791407e-43 3.708065206384356e-41 1.4659869164147677e-37 2.040775672209556e-34 5.088187607585095e-34
2.8310787628685666e-05 1.9784141367067493e-50 1.879700196278222e-49 1.5437979035061472e-45 1.6096812618397644e-43 3.8792464838960563e-41 1.5695580925457048e-37 2.1868516634264545e-34 5.452399815670045e-34
2.8970898326020842e-05 1.95691742108843e-50 1.906692636017816e-49 1.5798512608097477e-45 1.6497868480016607e-43 4.059910227760566e-41 1.6805108578008802e-37 2.3433844513244097e-34 5.842679945767836e-34
2.964640054613707e-05 1.9358950655919542e-50 1.934665992728881e-49 1.616749088391631e-45 1.6909821701307315e-43 4.2506481551725e-41 1.7993729258762838e-37 2.511122573024354e-34 6.260893436985211e-34
3.033765316668089e-05 1.9153405762487749e-50 1.9636432613832988e-49 1.6545113215248404e-45 1.7333017847264617e-43 4.452091730274355e-41 1.9267097733191192e-37 2.6908681449533925e-34 6.709039158066196e-34
3.104502343309761e-05 1.895247645109041e-50 1.9936478036124254e-49 1.693158376016806e-45 1.776781588677356e-43 4.664914954689626e-41 2.0631273426534342e-37 2.8834806975284663e-34 7.189258984440419e-34
3.176888715373972e-05 1.8756101485885283e-50 2.024703336391496e-49 1.732711160403984e-45 1.821458881621409e-43 4.889837358372956e-41 2.209274939020989e-37 3.089881284166555e-34 7.703848032503577e-34
3.25096288995246e-05 1.8564221459222697e-50 2.056833920808061e-49 1.773191088492425e-45 1.8673724315878693e-43 5.127627205220732e-41 2.3658483341909404e-37 3.3110568839044493e-34 8.25526541180288e-34
3.326764220824756e-05 1.8376778777255176e-50 2.090063951103232e-49 1.8146200922560503e-45 1.914562544107476e-43 5.37910492891769e-41 2.533593092784466e-37 3.5480651203368964e-34 8.84614645515827e-34
3.4043329793658724e-05 1.8193717646627992e-50 2.124418144189117e-49 1.8570206351049927e-45 1.9630711349897487e-43 5.645146815601831e-41 2.7133081366223206e-37 3.802039315875686e-34 9.47931460563504e-34
3.483710375941493e-05 1.8014984062258998e-50 2.159921529858569e-49 1.9004157255368542e-45 2.012941806977865e-43 5.926688951112146e-41 2.9058495642435582e-37 4.074193910395143e-34 1.015779559328169e-33
3.5649385818020195e-05 1.7840525796217008e-50 2.1965994419139534e-49 1.9448289311842232e-45 2.0642199305049834e-43 6.224731451853001e-41 3.1121347438624346e-37 4.3658302645964315e-34 1.0884831148375662e-33
3.648060751487119e-05 1.7670292387709033e-50 2.2344775104495493e-49 1.9902843932725182e-45 2.1169527287891555e-43 6.540342999664485e-41 3.333146699339986e-37 4.678342881910117e-34 1.1663895361486217e-33
3.73312104575266e-05 1.750423513418739e-50 2.2735816555270648e-49 2.0368068415026708e-45 2.1711893675192832e-43 6.874665702541787e-41 3.569938810146759e-37 5.013226070908254e-34 1.249870992355348e-33
3.820164655032238e-05 1.7342307083589205e-50 2.3139380824851825e-49 2.084421609373874e-45 2.2269810493996672e-43 7.228920304603213e-41 3.823639847796282e-37 5.3720810910743605e-34 1.3393263914019559e-33
3.90923782344573e-05 1.7184463027721078e-50 2.3555732791214905e-49 2.1331546499623558e-45 2.284381113837839e-43 7.604411770370183e-41 4.0954593728363984e-37 5.756623799743428e-34 1.4351829784266911e-33
4.0003878733676586e-05 1.7030659496803376e-50 2.3985140149785705e-49 2.1830325521726713e-45 2.3434451420780346e-43 8.002535270209297e-41 4.386693518212707e-37 6.168692859444684e-34 1.5378987653815331e-33
4.093663230568398e-05 1.6880854755188993e-50 2.4427873429550335e-49 2.2340825574789633e-45 2.404231068101653e-43 8.424782595694432e-41 4.698731186662592e-37 6.6102585171686135e-34 1.64796431251258e-33
4.1891134499415887e-05 1.6735008798272795e-50 2.488420603446688e-49 2.286332577174172e-45 2.4667992956365345e-43 8.872749035694421e-41 5.033060691782845e-37 7.083432024845298e-34 1.7659053795247718e-33
4.2867892418314344e-05 1.659308335060887e-50 2.535441431202955e-49 2.3398112101462645e-45 2.5312128216383363e-43 9.348140746182416e-41 5.391276874531804e-37 7.5904757249110205e-34 1.892285257003046e-33
4.386742498973848e-05 1.645504186525353e-50 2.583877765059005e-49 2.394547761201133e-45 2.59753736663059e-43 9.852782649108879e-41 5.775088729203626e-37 8.133813859669387e-34 2.027707456317486e-33
4.489026324065786e-05 1.6320849524353171e-50 2.6337578606752488e-49 2.4505722599529535e-45 2.665841512314696e-43 1.0388626898196275e-40 6.186327575348126e-37 8.716044157945357e-34 2.1728187615236684e-33
4.5936950579773975e-05 1.6190473240996984e-50 2.685110306382977e-49 2.5079154803035986e-45 2.736196846887476e-43 1.095776195220376e-40 6.626955814719399e-37 9.339950238765328e-34 2.3283119404010953e-33
4.700804308621986e-05 1.6063881662355448e-50 2.7379640421986693e-49 2.5666089605336982e-45 2.8086781185321693e-43 1.1562422299096105e-40 7.0990763151376506e-37 1.0008514920509313e-33 2.4949295950326014e-33
4.8104109804991236e-05 1.594104517412654e-50 2.792348382030395e-49 2.626685024029121e-45 2.8833633975786644e-43 1.2204998877641678e-40 7.604942466142615e-37 1.0724934456628613e-33 2.6734669837669713e-33
4.922573304926602e-05 1.5821935906312425e-50 2.848293039058574e-49 2.68817680066756e-45 2.960334247861416e-43 1.2888050246274012e-40 8.14696895453458e-37 1.1492633819330911e-33 2.864776635586164e-33
5.0373508709772956e-05 1.5706527740350364e-50 2.905828154230801e-49 2.7511182488912433e-45 3.039675907837271e-43 1.3614314552601023e-40 8.72774331133723e-37 1.2315283042480203e-33 3.0697715242518765e-33
5.154804657137365e-05 1.559479631762232e-50 2.964984327767763e-49 2.815544178492868e-45 3.1214774820629145e-43 1.4386722360745186e-40 9.350038285411312e-37 1.3196814766527977e-33 3.289430255121411e-33
5.27499706370262e-05 1.5486719049368686e-50 3.0257926535352085e-49 2.8814902741432426e-45 3.205832143670276e-43 1.5208410397773032e-40 1.0016825102895317e-36 1.4141443007310701e-33 3.524801033763948e-33
5.397991945930254e-05 1.5382275128032277e-50 3.0882847560966052e-49 2.948993119690418e-45 3.292837348521182e-43 1.6082736284837438e-40 1.0731287675892625e-36 1.5153683287844536e-33 3.777007024606332e-33
