# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 1.6578910946957049e-18
9.259623291274725e-05 1.6825085522296493e-18
9.293806770486167e-05 1.7074915409953947e-18
9.328116443843336e-05 1.7328454904810769e-18
9.36255277721347e-05 1.7585759162136394e-18
9.39711623818358e-05 1.7846883976868807e-18
9.43180729606693e-05 1.811188618835254e-18
9.466626421909256e-05 1.8380823436801792e-18
9.501574088495298e-05 1.8653753805545507e-18
9.536650770355161e-05 1.8930737044981637e-18
9.571856943770704e-05 1.9211832955225335e-18
9.607193086782135e-05 1.949710286169663e-18
9.642659679194353e-05 1.978660861538455e-18
9.678257202583597e-05 2.0080413105710074e-18
9.713986140303928e-05 2.0378580276923013e-18
9.749846977493731e-05 2.068117469739582e-18
9.78584020108242e-05 2.0988262359833964e-18
9.821966299796996e-05 2.1299909780968394e-18
9.858225764168616e-05 2.161618484513117e-18
9.894619086539395e-05 2.1937156074671962e-18
9.931146761068937e-05 2.2262893275132585e-18
9.967809283741178e-05 2.2593467330755134e-18
0.00010004607152371064 2.2928949919805992e-18
0.00010041540866611251 2.3269414000620547e-18
0.00010078610927959016 2.3614933418607277e-18
0.00010115817839762958 2.3965583450522128e-18
0.00010153162107229886 2.432144010408227e-18
0.00010190644237431665 2.4682580773075986e-18
0.0001022826473931209 2.5049083853963228e-18
0.00010266024123693846 2.542102914080982e-18
0.00010303922903285368 2.5798497112173245e-18
0.00010341961592687845 2.6181570215460476e-18
0.00010380140708402249 2.6570331197891855e-18
0.00010418460768836225 2.696486491255539e-18
0.00010456922294311286 2.7365256838432635e-18
0.00010495525807069756 2.777159407736953e-18
0.00010534271831281905 2.8183964939058755e-18
0.00010573160893053113 2.8602458867798386e-18
0.0001061219352043089 2.9027166891657412e-18
0.00010651370243412198 2.9458181208080532e-18
0.00010690691593950534 2.989559554607715e-18
0.00010730158105963187 3.033950499820646e-18
0.00010769770315338541 3.079000573399281e-18
0.00010809528759943223 3.1247195941429286e-18
0.00010849433979629567 3.171117477513413e-18
0.00010889486516242815 3.218204299831013e-18
0.0001092968691362853 3.2659903025109745e-18
0.0001097003571764001 3.3144858787616953e-18
0.00011010533476145595 3.363701522543944e-18
0.00011051180739036241 3.4136479711802342e-18
0.00011091978058232888 3.4643360548972216e-18
0.00011132925987693976 3.5157767788873125e-18
0.00011174025083423028 3.567981326916083e-18
0.00011215275903476068 3.620961050250427e-18
0.0001125667900796936 3.67472744883526e-18
0.00011298234959086884 3.729292213609631e-18
0.00011339944321088019 3.7846671867721496e-18
0.00011381807660315253 3.840864396598834e-18
0.0001142382554520174 3.8978960794904076e-18
0.00011465998546279183 3.955774575452889e-18
0.00011508327236185454 4.014512517466216e-18
0.00011550812189672418 4.074122612626406e-18
0.00011593453983613777 4.1346178695730744e-18
0.00011636253197012781 4.196011379386996e-18
0.00011679210411010254 4.258316475916955e-18
0.00011722326208892348 4.3215467523492944e-18
0.00011765601176098518 4.385715914887486e-18
0.00011809035900229518 4.4508378945753754e-18
0.00011852630971055243 4.516926851836151e-18
0.00011896386980522912 4.583997143657287e-18
0.00011940304522764968 4.652063337445747e-18
0.00011984384194107195 4.721140217678487e-18
0.00012028626593076864 4.791242788191484e-18
0.00012073032320410727 4.862386292803011e-18
0.00012117601979063344 4.934586188558685e-18
0.00012162336174215134 5.007858147787986e-18
0.00012207235513280644 5.08221811702697e-18
0.00012252300605916834 5.15768219885324e-18
0.00012297532064031277 5.2342668417300784e-18
0.00012342930501790518 5.3119886604808615e-18
0.00012388496535628408 5.390864560905287e-18
0.00012434230784254453 5.470911635785861e-18
0.00012480133868662265 5.552147335745497e-18
0.00012526206412137933 5.634589231368191e-18
0.0001257244904026851 5.718255299721869e-18
0.00012618862380950525 5.803163704856649e-18
0.0001266544706439847 5.8893328655050366e-18
0.00012712203723153428 5.976781540889845e-18
0.00012759132992091573 6.065528721922862e-18
0.00012806235508432834 6.15559364847051e-18
0.00012853511911749594 6.246995944599959e-18
0.0001290096284397524 6.33975540064775e-18
0.0001294858894941306 6.433892254139871e-18
0.00012996390874744836 6.529426880011548e-18
0.0001304436926903969 6.6263800902733826e-18
0.0001309252478376295 6.724772929541489e-18
0.00013140858072784847 6.824626760194877e-18
0.00013189369792389568 6.925963273531841e-18
0.00013238060601284042 7.028804512310984e-18
0.00013286931160606927 7.133172798749141e-18
0.00013335982133937633 7.239090821900175e-18
0.000133852141873052 7.346581573555968e-18
0.00013434627989197522 7.455668444708009e-18
0.00013484224210570268 7.566375093065206e-18
0.00013534003524856065 7.678725551337226e-18
0.0001358396660797368 7.792744326881813e-18
0.0001363411413833705 7.908456067581844e-18
0.000136844467968647 8.025886017455348e-18
0.00013734965266988815 8.145059596676052e-18
0.00013785670234664593 8.266002781308515e-18
0.0001383656238837961 8.388741805903794e-18
0.00013887642419163008 8.513303357937991e-18
0.00013938911020595083 8.639714460323229e-18
0.00013990368888816543 8.768002591343792e-18
0.00014042016722538018 8.898195601788985e-18
0.00014093855223049607 9.030321863192302e-18
0.00014145885094230237 9.164409964932349e-18
0.00014198107042557426 9.300489115070866e-18
0.0001425052177711672 9.438588887333193e-18
0.0001430313000961137 9.578739242576502e-18
0.00014355932454372065 9.720970666617078e-18
0.00014408929828366458 9.865313947768444e-18
0.0001446212285120912 1.001180055107011e-17
0.00014515512245171137 1.0160462321513105e-17
0.00014569098735189992 1.0311331567109313e-17
0.00014622883048879444 1.0464440912381216e-17
0.00014676865916539268 1.0619823825573976e-17
0.00014731048071165367 1.0777513921783547e-17
0.0001478543024845956 1.0937545487363474e-17
0.00014840013186839644 1.1099953307225726e-17
0.00014894797627449448 1.1264772701635453e-17
0.00014949784314168815 1.143203944562591e-17
0.0001500497399362377 1.1601789804711534e-17
0.00015060367415196623 1.1774060765714584e-17
0.00015115965331036153 1.1948889771567169e-17
0.00015171768496067864 1.2126314675147519e-17
0.00015227777668004155 1.230637412067277e-17
0.00015283993607354658 1.2489107251257154e-17
0.00015340417077436565 1.267455369385609e-17
0.00015397048844384957 1.286275377748399e-17
0.00015453889677163293 1.3053748306897536e-17
0.00015510940347573734 1.324757893020152e-17
0.00015568201630267704 1.3444287644716384e-17
0.00015625674302756378 1.3643917196531752e-17
0.00015683359145421234 1.3846511078417586e-17
0.0001574125694152471 1.4052113128267443e-17
0.00015799368477220743 1.4260768111365624e-17
0.00015857694541565487 1.4472521337255556e-17
0.000159162359265281 1.4687418852267663e-17
0.00015974993427001315 1.4905507163343914e-17
0.0001603396784081246 1.5126833894482684e-17
0.0001609315996873412 1.535144703119658e-17
0.00016152570614495052 1.5579395376354873e-17
0.000162122005847912 1.581072833780609e-17
0.00016272050689296438 1.6045496461254443e-17
0.00016332121740673806 1.6283750542088466e-17
0.00016392414554586363 1.6525542258105352e-17
0.00016452929949708329 1.6770924389094133e-17
0.0001651366874773626 1.70199499817647e-17
0.00016574631773400036 1.7272673379582012e-17
0.0001663581985447428 1.7529149352414266e-17
0.0001669723382178942 1.778943360715771e-17
0.0001675887450924304 1.8053582887776917e-17
0.0001682074275381126 1.8321654169456084e-17
0.00016882839395559928 1.8593706117288986e-17
0.00016945165277656253 1.8869797572923875e-17
0.00017007721246380076 1.9149988759899933e-17
0.0001707050815113542 1.9434340324885138e-17
0.00017133526844462097 1.9722914139645323e-17
0.00017196778182047097 2.001577285364129e-17
0.00017260263022736443 2.031298012175433e-17
0.00017323982228546669 2.0614600602810888e-17
0.00017387936664676584 2.0920699571761144e-17
0.000174521271995191 2.1231343787059875e-17
0.0001751655470467283 2.1546600787843394e-17
0.0001758122005495416 2.186653875539522e-17
0.00017646124128408935 2.2191227429697638e-17
0.0001771126780632447 2.2520737246365568e-17
0.00017776651973241563 2.2855140004254493e-17
0.0001784227751696632 2.3194508050772598e-17
0.00017908145328582466 2.3538915227557887e-17
0.00017974256302463236 2.3888436579144647e-17
0.000180406113362836 2.424314757018211e-17
0.0001810721133103252 2.460312581011547e-17
0.00018174057191024988 2.4968449120496817e-17
0.0001824114982391455 2.5339197220888752e-17
0.00018308490140705438 2.571544998106913e-17
0.0001837607905576502 2.6097289806282887e-17
0.00018443917486836252 2.6484799511486972e-17
0.00018512006355050046 2.6878063113663624e-17
0.00018580346584937842 2.727716612856086e-17
0.00018648939104444143 2.768219543042712e-17
0.00018717784844939105 2.80932386306271e-17
0.00018786884741231247 2.8510385359967004e-17
0.00018856239731580038 2.8933726389783426e-17
0.00018925850757708711 2.936335321369665e-17
0.00018995718764817034 2.9799359424182756e-17
0.00019065844701594113 3.024184014567569e-17
0.0001913622952023137 3.0690890586901974e-17
0.0001920687417643534 3.114660894291105e-17
0.00019277779629440735 3.160909415087418e-17
0.0001934894684202344 3.207844674721869e-17
0.00019420376780513577 3.2554768382958026e-17
0.00019492070414808696 3.303816302699835e-17
0.00019564028718386836 3.352873520382149e-17
0.00019636252668319787 3.402659193538216e-17
0.00019708743245286454 3.453184092271372e-17
0.0001978150143358594 3.5044592320574984e-17
0.00019854528221151203 3.556495746834877e-17
0.00019927824599562236 3.609304917027067e-17
0.00020001391564059622 3.662898255352275e-17
0.0002007523011355813 3.717287341432948e-17
0.0002014934125066004 3.772484065200974e-17
0.00020223725981669065 3.8285003880487376e-17
0.0002029838531660377 3.885348456497925e-17
0.00020373320269211374 3.9430406667039836e-17
0.00020448531856981608 4.001589495196608e-17
0.00020524021101160286 4.0610077422108743e-17
0.0002059978902676348 4.12130823651383e-17
0.0002067583666259119 4.182504099165085e-17
0.00020752165041241412 4.24460866266224e-17
0.00020828775199124242 4.307635379848227e-17
0.00020905668176475703 4.371597972598682e-17
0.00020982845017372182 4.436510343410927e-17
0.00021060306769744367 4.5023865104451775e-17
0.00021138054485391556 4.56924089209867e-17
0.0002121608921999604 4.637087990628015e-17
0.00021294412033137175 4.7059425174425805e-17
0.00021373023988306098 4.7758194409243574e-17
0.00021451926152919916 4.8467339050569773e-17
0.00021531119598336288 4.918701404711102e-17
0.00021610605399868053 4.9917374700353814e-17
0.00021690384636797612 5.065858062557475e-17
0.0002177045839239186 5.141079257850838e-17
0.0002185082775391668 5.2174173740371773e-17
0.0002193149381265177 5.294889007190935e-17
0.00022012457663905577 5.373510933251031e-17
0.000220937204070299 5.453300386676434e-17
0.00022175283145435141 5.5342745713157155e-17
0.0002225714698660504 5.616451058543294e-17
0.00022339313042111806 5.699847809483573e-17
0.0002242178242763129 5.784482860818299e-17
0.00022504556262957896 5.870374689906987e-17
0.00022587635672020103 5.957541834968346e-17
0.00022671021782895467 6.046003332646729e-17
0.00022754715727826033 6.13577833812989e-17
0.00022838718643233786 6.226886384082734e-17
0.00022923031669735934 6.31934724089083e-17
0.00023007655952160492 6.413181096406969e-17
0.00023092592639561803 6.508408192424408e-17
0.00023177842885236115 6.605049336201447e-17
0.00023263407846737337 6.703125404282694e-17
0.00023349288685892616 6.802657835221847e-17
0.00023435486568818207 6.903668134058707e-17
0.0002352200266593528 7.006178301161664e-17
0.0002360883815198579 7.110210600662627e-17
0.00023695994206048528 7.215787670068042e-17
0.00023783472011554976 7.322932415174037e-17
0.00023871272756305464 7.43166809735892e-17
0.00023959397632485383 7.54201841007084e-17
0.00024047847836681106 7.654007193189961e-17
0.00024136624569896583 7.767658917505961e-17
0.0002422572903756938 7.882998207009977e-17
0.00024315162449587132 8.000050074803583e-17
0.00024404926020304092 8.118840030491906e-17
0.00024495020968557323 8.23939391706342e-17
0.0002458544851768362 8.361737855998858e-17
0.0002467620989553582 8.485898342667589e-17
0.00024767306334499604 8.611902588077417e-17
0.000248587390715103 8.739777679569374e-17
0.00024950509348069423 8.869551697559632e-17
0.00025042618410261894 9.001252619904182e-17
0.0002513506750877264 9.134909089190231e-17
0.0002522785789890373 9.270550238483491e-17
0.00025320990840591484 9.408205387577421e-17
0.00025414467598423315 9.547904621287696e-17
0.00025508289441655255 9.68967808871884e-17
0.00025602457644228907 9.833556827249805e-17
0.00025696973484788855 9.979571880588507e-17
0.00025791838246700115 1.012775514282714e-16
0.0002588705321806528 1.0278138661926219e-16
0.0002598261969174238 1.0430755161160491e-16
0.0002607853896536214 1.0585637869156165e-16
0.00026174812341345726 1.0742820287136315e-16
0.00026271441126922494 1.0902336782685159e-16
0.000263684266341475 1.1064221758574308e-16
0.0002646577017991965 1.122851061314629e-16
0.00026563473085999297 1.1395238868717455e-16
0.000266615366790263 1.1564442772439657e-16
0.0002675996229053815 1.1736159202413197e-16
0.00026858751256987737 1.1910425413350535e-16
0.00026957904919761895 1.2087279211856992e-16
0.00027057424625199296 1.2266758996429487e-16
0.00027157311724608854 1.2448903851819337e-16
0.0002725756757428819 1.2633753426635625e-16
0.00027358193535541726 1.2821347628944044e-16
0.00027459190974699565 1.301172731662399e-16
0.0002756056126313575 1.320493391293025e-16
0.00027662305777286964 1.3401009493051404e-16
0.0002776442589867138 1.3599996473299075e-16
0.0002786692301390707 1.3801938196604698e-16
0.00027969798514731233 1.4006878352595537e-16
0.0002807305379801881 1.421486156726286e-16
0.0002817669026580152 1.4425933265286808e-16
0.0002828070932528703 1.4640138853548239e-16
0.0002838511238887785 1.4857525221928097e-16
0.00028489900874190664 1.507813955633488e-16
0.0002859507620407551 1.5302029733380213e-16
0.0002870063980663509 1.552924410177275e-16
0.000288065931152443 1.575983250255878e-16
0.0002891293756856948 1.599384490683448e-16
0.00029019674610588074 1.6231331884263514e-16
0.00029126805690608235 1.6472345481613096e-16
0.00029234332263288447 1.6716937535080578e-16
0.0002934225578865739 1.696516164183384e-16
0.0002945057773213362 1.7217071523850121e-16
0.00029559299564545525 1.7472721830024517e-16
0.0002966842276215142 1.7732168035480127e-16
0.0002977794880665929 1.7995466904721224e-16
0.0002988787918524729 1.8262675347205814e-16
0.00029998215390583633 1.8533851651245517e-16
0.00030108958920846966 1.88090544950948e-16
0.0003022011127974685 1.9088343635990884e-16
0.00030331673976543823 1.9371779753856206e-16
0.00030443648526070336 1.9659424677350203e-16
0.00030556036448750975 1.995134053309708e-16
0.0003066883927062324 2.0247591126877953e-16
0.00030782058523358375 2.054824082709168e-16
0.0003089569574428183 2.0853354390137253e-16
0.0003100975247639459 2.116299859133391e-16
0.0003112423026839374 2.147724059717385e-16
0.00031239130674693674 2.1796148962627963e-16
0.0003135445525544727 2.21197923158052e-16
0.0003147020557656677 2.2448241472398507e-16
0.0003158638320974547 2.2781567698378004e-16
0.00031702989732478704 2.3119843202292954e-16
0.00031820026728085417 2.3463141692654237e-16
0.0003193749578572976 2.3811537986165397e-16
0.00032055398500442325 2.4165107119921037e-16
0.0003217373647314227 2.452392672456723e-16
0.0003229251131065868 2.4888073720564314e-16
0.00032411724625752534 2.525762792768755e-16
0.00032531378037138723 2.56326698494414e-16
0.0003265147316950765 2.6013280634129875e-16
0.000327720116535478 2.6399542937338223e-16
0.0003289299512596747 2.679154072427803e-16
0.00033014425229517156 2.718935901677075e-16
0.0003313630361301197 2.7593084169757076e-16
0.0003325863193135368 2.800280447400503e-16
0.0003338141184555365 2.8418608262459023e-16
0.00033504645022755 2.884058659104254e-16
0.00033628333136255387 2.926883063067003e-16
0.000337524778655299 2.970343330940021e-16
0.00033877080896253423 3.0144489336823356e-16
0.0003400214392032406 3.059209454196749e-16
0.00034127668635885696 3.104634575139523e-16
0.0003425365674735121 3.1507342393168417e-16
0.00034380109965425704 3.1975184204086775e-16
0.00034507030007129556 3.2449972471187023e-16
0.0003463441859582183 3.293181107883467e-16
0.00034762277461223683 3.342080399771977e-16
0.0003489060833944179 3.3917057926317344e-16
0.00035019412972992056 3.4420680468788157e-16
0.00035148693110823097 3.493178098969613e-16
0.0003527845050834008 3.545047091966758e-16
0.0003540868692742858 3.5976863123085363e-16
0.00035539404136478403 3.651107114346563e-16
0.00035670603910407803 3.705321141105813e-16
0.0003580228803068733 3.7603401889272805e-16
0.0003593445828536417 3.816176208969923e-16
0.00036067116469086394 3.8728412497752175e-16
0.0003620026438312728 3.930347764875678e-16
0.0003633390383540993 3.9887081013313064e-16
0.00036468036640531596 4.047935015483285e-16
0.0003660266461978842 4.1080413991202306e-16
0.00036737789601200304 4.1690403357491473e-16
0.0003687341341953537 4.2309449301362553e-16
0.00037009537916335325 4.2937687956533494e-16
0.00037146164939940113 4.3575255437068347e-16
0.00037283296345513135 4.4222288988806314e-16
0.000374209339950666 4.4878930273371e-16
0.00037559079757486377 4.55453218294845e-16
0.00037697735508557923 4.622160866464537e-16
0.00037836903130991314 4.690793732821145e-16
0.00037976584514446977 4.760445727863035e-16
0.00038116781555561503 4.83113192241217e-16
0.00038257496157972963 4.902867729286482e-16
0.00038398730232347297 4.975668723647855e-16
0.0003854048569640386 5.049550780598571e-16
0.0003868276447494156 5.12452970299166e-16
0.0003882556849986523 5.200622117536398e-16
0.0003896889971021135 5.277844346786003e-16
0.00039112760052174974 5.35621326991441e-16
0.0003925715147913571 5.435745834111385e-16
0.00039402075951684387 5.516459335392781e-16
0.00039547535437649864 5.598371351107202e-16
0.00039693531912125287 5.681499585511535e-16
0.00039840067357495485 5.765862266614951e-16
0.0003998714376346343 5.851477563092399e-16
0.00040134763127077424 5.938364173415128e-16
0.0004028292745275837 6.026540803002648e-16
