# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.191633060381339e-05 4.2979455019395388e-19
9.225565542055275e-05 4.361764207139007e-19
9.259623291274725e-05 4.426530551252841e-19
9.293806770486167e-05 4.492258575569049e-19
9.328116443843336e-05 4.55896256458864e-19
9.36255277721347e-05 4.626657029173081e-19
9.39711623818358e-05 4.695356648474957e-19
9.43180729606693e-05 4.765076376420934e-19
9.466626421909256e-05 4.835831377639377e-19
9.501574088495298e-05 4.907636933338202e-19
9.536650770355161e-05 4.980508763316375e-19
9.571856943770704e-05 5.054462600453015e-19
9.607193086782135e-05 5.129514578921405e-19
9.642659679194353e-05 5.205680971167366e-19
9.678257202583597e-05 5.282978322838936e-19
9.713986140303928e-05 5.361423457100255e-19
9.749846977493731e-05 5.441033361316581e-19
9.78584020108242e-05 5.521825397582541e-19
9.821966299796996e-05 5.603817065859211e-19
9.858225764168616e-05 5.6870262259113655e-19
9.894619086539395e-05 5.771470905360555e-19
9.931146761068937e-05 5.857169469424775e-19
9.967809283741178e-05 5.944140567118491e-19
0.00010004607152371064 6.032403056356901e-19
0.00010041540866611251 6.12197613182999e-19
0.00010078610927959016 6.212879221608793e-19
0.00010115817839762958 6.30513213033915e-19
0.00010153162107229886 6.398754854976306e-19
0.00010190644237431665 6.493767757138504e-19
0.0001022826473931209 6.590191462237998e-19
0.00010266024123693846 6.68804696338473e-19
0.00010303922903285368 6.787355433772319e-19
0.00010341961592687845 6.888138564581197e-19
0.00010380140708402249 6.990418125870028e-19
0.00010418460768836225 7.094216441732558e-19
0.00010456922294311286 7.199556000929562e-19
0.00010495525807069756 7.306459719183018e-19
0.00010534271831281905 7.414950829988657e-19
0.00010573160893053113 7.525052865346806e-19
0.0001061219352043089 7.63678977393386e-19
0.00010651370243412198 7.750185812078568e-19
0.00010690691593950534 7.865265639050751e-19
0.00010730158105963187 7.98205427285807e-19
0.00010769770315338541 8.100577014848149e-19
0.00010809528759943223 8.22085969740981e-19
0.00010849433979629567 8.342928407242367e-19
0.00010889486516242815 8.466809654249438e-19
0.0001092968691362853 8.592530382684836e-19
0.0001097003571764001 8.720117936156675e-19
0.00011010533476145595 8.849599923343607e-19
0.00011051180739036241 8.981004593187413e-19
0.00011091978058232888 9.11436043905243e-19
0.00011132925987693976 9.24969641462233e-19
0.00011174025083423028 9.387041943390946e-19
0.00011215275903476068 9.526426889533192e-19
0.0001125667900796936 9.667881508382651e-19
0.00011298234959086884 9.811436557761508e-19
0.00011339944321088019 9.957123193442418e-19
0.00011381807660315253 1.0104973060751164e-18
0.0001142382554520174 1.0255018352571145e-18
0.00011465998546279183 1.0407291534362093e-18
0.00011508327236185454 1.056182584237209e-18
0.00011550812189672418 1.0718654707842043e-18
0.00011593453983613777 1.0877812355347285e-18
0.00011636253197012781 1.1039333226358507e-18
0.00011679210411010254 1.1203252401047479e-18
0.00011722326208892348 1.1369605641880045e-18
0.00011765601176098518 1.1538429008660082e-18
0.00011809035900229518 1.1709759152726513e-18
0.00011852630971055243 1.1883633328894941e-18
0.00011896386980522912 1.2060089309124147e-18
0.00011940304522764968 1.223916541896789e-18
0.00011984384194107195 1.2420900555071805e-18
0.00012028626593076864 1.2605334191195628e-18
0.00012073032320410727 1.2792506432471187e-18
0.00012117601979063344 1.2982457945012524e-18
0.00012162336174215134 1.3175229961326403e-18
0.00012207235513280644 1.3370864435332727e-18
0.00012252300605916834 1.3569403731482842e-18
0.00012297532064031277 1.377089112422261e-18
0.00012342930501790518 1.3975370325676511e-18
0.00012388496535628408 1.4182885813501885e-18
0.00012434230784254453 1.4393482557291224e-18
0.00012480133868662265 1.4607206468083363e-18
0.00012526206412137933 1.4824103772524073e-18
0.0001257244904026851 1.5044221766682246e-18
0.00012618862380950525 1.5267608238560318e-18
0.0001266544706439847 1.5494311646207447e-18
0.00012712203723153428 1.5724381343472565e-18
0.00012759132992091573 1.5957867293757704e-18
0.00012806235508432834 1.6194820115442437e-18
0.00012853511911749594 1.6435291437704364e-18
0.0001290096284397524 1.6679333327161041e-18
0.0001294858894941306 1.6926999026945732e-18
0.00012996390874744836 1.7178342141703208e-18
0.0001304436926903969 1.743341742598472e-18
0.0001309252478376295 1.7692280246305963e-18
0.00013140858072784847 1.7954986805188594e-18
0.00013189369792389568 1.8221594170511683e-18
0.00013238060601284042 1.849216033481516e-18
0.00013286931160606927 1.8766744025868724e-18
0.00013335982133937633 1.904540493655773e-18
0.000133852141873052 1.9328203556244365e-18
0.00013434627989197522 1.961520142454951e-18
0.00013484224210570268 1.990646078280391e-18
0.00013534003524856065 2.0202044858931964e-18
0.0001358396660797368 2.050201812961503e-18
0.0001363411413833705 2.0806445441243587e-18
0.000136844467968647 2.111539320858677e-18
0.00013734965266988815 2.1428928309863684e-18
0.00013785670234664593 2.174711908579285e-18
0.0001383656238837961 2.20700345571478e-18
0.00013887642419163008 2.239774493630764e-18
0.00013938911020595083 2.2730321318153827e-18
0.00013990368888816543 2.306783599561155e-18
0.00014042016722538018 2.3410362241633603e-18
0.00014093855223049607 2.3757974699204504e-18
0.00014145885094230237 2.411074858443989e-18
0.00014198107042557426 2.446876074115578e-18
0.0001425052177711672 2.4832088975196644e-18
0.0001430313000961137 2.5200812110916415e-18
0.00014355932454372065 2.5575010353789818e-18
0.00014408929828366458 2.5954764705134946e-18
0.0001446212285120912 2.634015794667585e-18
0.00014515512245171137 2.6731273859755284e-18
0.00014569098735189992 2.7128197443882734e-18
0.00014622883048879444 2.7531014531278965e-18
0.00014676865916539268 2.7939813173924166e-18
0.00014731048071165367 2.835468181014991e-18
0.0001478543024845956 2.8775710644306874e-18
0.00014840013186839644 2.920299119240866e-18
0.00014894797627449448 2.9636616378935536e-18
0.00014949784314168815 3.0076680324822264e-18
0.0001500497399362377 3.052327844141602e-18
0.00015060367415196623 3.0976508037760808e-18
0.00015115965331036153 3.14364676228851e-18
0.00015171768496067864 3.190325678434923e-18
0.00015227777668004155 3.2376977191655897e-18
0.00015283993607354658 3.285773182686172e-18
0.00015340417077436565 3.3345624944966538e-18
0.00015397048844384957 3.3840762648025027e-18
0.00015453889677163293 3.4343252289727495e-18
0.00015510940347573734 3.485320344253825e-18
0.00015568201630267704 3.537072659767694e-18
0.00015625674302756378 3.589593421630843e-18
0.00015683359145421234 3.64289407240472e-18
0.0001574125694152471 3.69698614544973e-18
0.00015799368477220743 3.751881418114542e-18
0.00015857694541565487 3.807591810937567e-18
0.000159162359265281 3.864129438299331e-18
0.00015974993427001315 3.921506535763165e-18
0.0001603396784081246 3.979735632780021e-18
0.0001609315996873412 4.03882935391203e-18
0.00016152570614495052 4.098800538760604e-18
0.000162122005847912 4.159662186091823e-18
0.00016272050689296438 4.22142759403149e-18
0.00016332121740673806 4.284110126395136e-18
0.00016392414554586363 4.347723379152173e-18
0.00016452929949708329 4.4122812381962746e-18
0.0001651366874773626 4.477797659645622e-18
0.00016574631773400036 4.544286940783141e-18
0.0001663581985447428 4.611763491074655e-18
0.0001669723382178942 4.680241966509749e-18
0.0001675887450924304 4.74973729592147e-18
0.0001682074275381126 4.820264468974696e-18
0.00016882839395559928 4.8918389199345045e-18
0.00016945165277656253 4.9644761295158854e-18
0.00017007721246380076 5.038191941997058e-18
0.0001707050815113542 5.113002312977673e-18
0.00017133526844462097 5.188923520369741e-18
0.00017196778182047097 5.265972046689909e-18
0.00017260263022736443 5.344164638972032e-18
0.00017323982228546669 5.423518308379009e-18
0.00017387936664676584 5.504050228170426e-18
0.000174521271995191 5.585777961902748e-18
0.0001751655470467283 5.6687192785228206e-18
0.0001758122005495416 5.752892115920712e-18
0.00017646124128408935 5.838314822066296e-18
0.0001771126780632447 5.925005927944207e-18
0.00017776651973241563 6.012984323195567e-18
0.0001784227751696632 6.102269041780839e-18
0.00017908145328582466 6.192879510779081e-18
0.00017974256302463236 6.284835473740677e-18
0.000180406113362836 6.3781567847445215e-18
0.0001810721133103252 6.472863862146274e-18
0.00018174057191024988 6.5689771801050366e-18
0.0001824114982391455 6.666517712129616e-18
0.00018308490140705438 6.7655064712491206e-18
0.0001837607905576502 6.865965137551521e-18
0.00018443917486836252 6.967915498916385e-18
0.00018512006355050046 7.071379659465453e-18
0.00018580346584937842 7.176380117632432e-18
0.00018648939104444143 7.28293972926042e-18
0.00018717784844939105 7.391081544121258e-18
0.00018786884741231247 7.500829143283907e-18
0.00018856239731580038 7.612206407880744e-18
0.00018925850757708711 7.725237409070571e-18
0.00018995718764817034 7.839946770202502e-18
0.00019065844701594113 7.95635951767016e-18
0.0001913622952023137 8.0745007000438e-18
0.0001920687417643534 8.194396151568706e-18
0.00019277779629440735 8.316071901735822e-18
0.0001934894684202344 8.439554400786159e-18
0.00019420376780513577 8.564870392198434e-18
0.00019492070414808696 8.69204722926835e-18
0.00019564028718386836 8.82111241145863e-18
0.00019636252668319787 8.952094095294932e-18
0.00019708743245286454 9.085020615962474e-18
0.0001978150143358594 9.219920954199844e-18
0.00019854528221151203 9.356824402409685e-18
0.00019927824599562236 9.495760638384391e-18
0.00020001391564059622 9.636759951062942e-18
0.0002007523011355813 9.779852805403428e-18
0.0002014934125066004 9.925070482760518e-18
0.00020223725981669065 1.0072444452495102e-17
0.0002029838531660377 1.022200667102681e-17
0.00020373320269211374 1.0373789751539534e-17
0.00020448531856981608 1.0527826518674665e-17
0.00020524021101160286 1.0684150648713701e-17
0.0002059978902676348 1.0842795893003222e-17
0.0002067583666259119 1.1003796771885577e-17
0.00020752165041241412 1.116718836197769e-17
0.00020828775199124242 1.1333006056514354e-17
0.00020905668176475703 1.150128595653152e-17
0.00020982845017372182 1.1672064638264746e-17
0.00021060306769744367 1.1845378982248386e-17
0.00021138054485391556 1.2021266922004848e-17
0.0002121608921999604 1.2199766611683105e-17
0.00021294412033137175 1.2380916755694458e-17
0.00021373023988306098 1.2564756734522347e-17
0.00021451926152919916 1.2751326390642539e-17
0.00021531119598336288 1.2940666489683401e-17
0.00021610605399868053 1.3132817890086562e-17
0.00021690384636797612 1.3327822585213502e-17
0.0002177045839239186 1.3525722868470058e-17
0.0002185082775391668 1.3726561671384979e-17
0.0002193149381265177 1.3930382656755966e-17
0.00022012457663905577 1.413722996058819e-17
0.000220937204070299 1.434714892521233e-17
0.00022175283145435141 1.4560184812425844e-17
0.0002225714698660504 1.4776383850954038e-17
0.00022339313042111806 1.4995793294919813e-17
0.0002242178242763129 1.5218460597230728e-17
0.00022504556262957896 1.5444434370178406e-17
0.00022587635672020103 1.5673763386169598e-17
0.00022671021782895467 1.5906497728924666e-17
0.00022754715727826033 1.6142687794041116e-17
0.00022838718643233786 1.6382384970225314e-17
0.00022923031669735934 1.662564127160558e-17
0.00023007655952160492 1.6872509810629408e-17
0.00023092592639561803 1.7123043841656878e-17
0.00023177842885236115 1.7377298106736352e-17
0.00023263407846737337 1.763532753020233e-17
0.00023349288685892616 1.7897188514985298e-17
0.00023435486568818207 1.816293763893478e-17
0.0002352200266593528 1.8432632783065814e-17
0.0002360883815198579 1.870633252233183e-17
0.00023695994206048528 1.8984096414001506e-17
0.00023783472011554976 1.926598472118982e-17
0.00023871272756305464 1.9552058642516913e-17
0.00023959397632485383 1.9842380513340275e-17
0.00024047847836681106 2.013701305426703e-17
0.00024136624569896583 2.0436020645771192e-17
0.0002422572903756938 2.07394680713862e-17
0.00024315162449587132 2.1047421138360497e-17
0.00024404926020304092 2.1359946960199268e-17
0.00024495020968557323 2.1677113527509677e-17
0.0002458544851768362 2.199898956358727e-17
0.0002467620989553582 2.2325644775395393e-17
0.00024767306334499604 2.265715075267855e-17
0.000248587390715103 2.2993578759824953e-17
0.00024950509348069423 2.333500267391529e-17
0.00025042618410261894 2.3681496102203528e-17
0.0002513506750877264 2.4033134400792413e-17
0.0002522785789890373 2.4389994216190077e-17
0.00025320990840591484 2.4752152686168766e-17
0.00025414467598423315 2.5119688961206216e-17
0.00025508289441655255 2.549268236091843e-17
0.00025602457644228907 2.5871214541892512e-17
0.00025696973484788855 2.6255367177366523e-17
0.00025791838246700115 2.6645224177864007e-17
0.0002588705321806528 2.7040869858722412e-17
0.0002598261969174238 2.7442390311970933e-17
0.0002607853896536214 2.784987295917358e-17
0.00026174812341345726 2.826340593907249e-17
0.00026271441126922494 2.868307966972902e-17
0.000263684266341475 2.910898466177945e-17
0.0002646577017991965 2.954121404511868e-17
0.00026563473085999297 2.997986127580576e-17
0.000266615366790263 3.0425021716877526e-17
0.0002675996229053815 3.0876792391340167e-17
0.00026858751256987737 3.133527131303299e-17
0.00026957904919761895 3.18005579477764e-17
0.00027057424625199296 3.227275331860504e-17
0.00027157311724608854 3.275196025402788e-17
0.0002725756757428819 3.3238283066013634e-17
0.00027358193535541726 3.373182674913827e-17
0.00027459190974699565 3.4232698796853264e-17
0.0002756056126313575 3.474100819006252e-17
0.00027662305777286964 3.525686562484984e-17
0.0002776442589867138 3.578038269476345e-17
0.0002786692301390707 3.6311673431206005e-17
0.00027969798514731233 3.685085277770608e-17
0.0002807305379801881 3.7398038141282776e-17
0.0002817669026580152 3.795334903023468e-17
0.0002828070932528703 3.851690490603203e-17
0.0002838511238887785 3.9088829131786577e-17
0.00028489900874190664 3.9669245849432264e-17
0.0002859507620407551 4.025828101808162e-17
0.0002870063980663509 4.085606183889252e-17
0.000288065931152443 4.146271943923057e-17
0.0002891293756856948 4.207838528861112e-17
0.00029019674610588074 4.2703192431327403e-17
0.00029126805690608235 4.333727779780087e-17
0.00029234332263288447 4.3980777764462374e-17
0.0002934225578865739 4.463383334069982e-17
0.0002945057773213362 4.529658586426344e-17
0.00029559299564545525 4.596917911154201e-17
0.0002966842276215142 4.66517590326568e-17
0.0002977794880665929 4.734447496997642e-17
0.0002988787918524729 4.804747664722988e-17
0.00029998215390583633 4.876091741578755e-17
0.00030108958920846966 4.9484951652924815e-17
0.0003022011127974685 5.0219736574624827e-17
0.00030331673976543823 5.096543182437361e-17
0.00030443648526070336 5.1722200067882175e-17
0.00030556036448750975 5.249020475478037e-17
0.0003066883927062324 5.3269613752410737e-17
0.00030782058523358375 5.406059640831311e-17
0.0003089569574428183 5.4863323090821226e-17
0.0003100975247639459 5.567796947986864e-17
0.0003112423026839374 5.650471228453024e-17
0.00031239130674693674 5.734373186684501e-17
0.0003135445525544727 5.819520878127166e-17
0.0003147020557656677 5.905932933760811e-17
0.0003158638320974547 5.993628103029148e-17
0.00031702989732478704 6.082625383360094e-17
0.00031820026728085417 6.172944166808144e-17
0.0003193749578572976 6.264604136983433e-17
0.00032055398500442325 6.357625035479035e-17
0.0003217373647314227 6.452027286228369e-17
0.0003229251131065868 6.547831126321304e-17
0.00032411724625752534 6.645057555631706e-17
0.00032531378037138723 6.743727753916522e-17
0.0003265147316950765 6.843863070573736e-17
0.000327720116535478 6.945485251553632e-17
0.0003289299512596747 7.048616387357553e-17
0.00033014425229517156 7.153278846471515e-17
0.0003313630361301197 7.25949534811336e-17
0.0003325863193135368 7.36728912079991e-17
0.0003338141184555365 7.476683404144214e-17
0.00033504645022755 7.587702154150935e-17
0.00033628333136255387 7.700369357077836e-17
0.000337524778655299 7.814709461471723e-17
0.00033877080896253423 7.930747384584538e-17
0.0003400214392032406 8.048508338182347e-17
0.00034127668635885696 8.168017796473705e-17
0.0003425365674735121 8.289301918098511e-17
0.00034380109965425704 8.412386942922855e-17
0.00034507030007129556 8.537299518666409e-17
0.0003463441859582183 8.664066976382982e-17
0.00034762277461223683 8.792716669837601e-17
0.0003489060833944179 8.923276670451291e-17
0.00035019412972992056 9.055775287922948e-17
0.00035148693110823097 9.190241295097904e-17
0.0003527845050834008 9.326704008384158e-17
0.0003540868692742858 9.46519312139831e-17
0.00035539404136478403 9.605738506430909e-17
0.00035670603910407803 9.748370795246464e-17
0.0003580228803068733 9.893121022970314e-17
0.0003593445828536417 1.0040020632040108e-16
0.00036067116469086394 1.0189101321098258e-16
0.0003620026438312728 1.0340395854282614e-16
0.0003633390383540993 1.0493936715611307e-16
0.00036468036640531596 1.06497574658849e-16
0.0003660266461978842 1.0807892022254127e-16
0.00036737789601200304 1.0968374806263763e-16
0.0003687341341953537 1.1131240295389697e-16
0.00037009537916335325 1.1296524305203905e-16
0.00037146164939940113 1.1464262646107603e-16
0.00037283296345513135 1.1634491426261987e-16
0.000374209339950666 1.1807247915581915e-16
0.00037559079757486377 1.1982569614739062e-16
0.00037697735508557923 1.2160494673918262e-16
0.00037836903130991314 1.2341061648953828e-16
0.00037976584514446977 1.2524309861035757e-16
0.00038116781555561503 1.271027896015796e-16
0.00038257496157972963 1.289900949607536e-16
0.00038398730232347297 1.3090542445655412e-16
0.0003854048569640386 1.32849195748821e-16
0.0003868276447494156 1.3482182459658043e-16
0.0003882556849986523 1.3682374843378485e-16
0.0003896889971021135 1.3885539669231075e-16
0.00039112760052174974 1.4091721344823133e-16
0.0003925715147913571 1.4300964456705595e-16
0.00039402075951684387 1.4513314509159842e-16
0.00039547535437649864 1.4728817746628734e-16
0.00039693531912125287 1.494752074743955e-16
0.00039840067357495485 1.5169471467865312e-16
0.0003998714376346343 1.539471770807596e-16
0.00040134763127077424 1.5623308662088457e-16
0.0004028292745275837 1.5855293542200013e-16
