# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
9.225565542055275e-05 3.472363629215403e-14
9.259623291274725e-05 3.523923568500989e-14
9.293806770486167e-05 3.576249093269667e-14
9.328116443843336e-05 3.629351575291989e-14
9.36255277721347e-05 3.683242566542158e-14
9.39711623818358e-05 3.737933752969506e-14
9.43180729606693e-05 3.7934370392686986e-14
9.466626421909256e-05 3.849764497872236e-14
9.501574088495298e-05 3.906928294020617e-14
9.536650770355161e-05 3.96494094211297e-14
9.571856943770704e-05 4.023814966961421e-14
9.607193086782135e-05 4.0835632128449915e-14
9.642659679194353e-05 4.1441986341202985e-14
9.678257202583597e-05 4.205734402637938e-14
9.713986140303928e-05 4.2681839111767294e-14
9.749846977493731e-05 4.331560683234615e-14
9.78584020108242e-05 4.395878540628421e-14
9.821966299796996e-05 4.4611514149292864e-14
9.858225764168616e-05 4.5273935241450403e-14
9.894619086539395e-05 4.5946192199128656e-14
9.931146761068937e-05 4.662843122627628e-14
9.967809283741178e-05 4.732080078612162e-14
0.00010004607152371064 4.8023451004934114e-14
0.00010041540866611251 4.8736534690018806e-14
0.00010078610927959016 4.946020650660758e-14
0.00010115817839762958 5.019462411781251e-14
0.00010153162107229886 5.09399467177046e-14
0.00010190644237431665 5.169633640340616e-14
0.0001022826473931209 5.2463957372081334e-14
0.00010266024123693846 5.3242976748104485e-14
0.00010303922903285368 5.403356308948094e-14
0.00010341961592687845 5.483588907786524e-14
0.00010380140708402249 5.565012802285488e-14
0.00010418460768836225 5.647645764467384e-14
0.00010456922294311286 5.731505697444636e-14
0.00010495525807069756 5.816610844229881e-14
0.00010534271831281905 5.90297970081275e-14
0.00010573160893053113 5.990631000819863e-14
0.0001061219352043089 6.079583809590135e-14
0.00010651370243412198 6.169857437381922e-14
0.00010690691593950534 6.261471515231562e-14
0.00010730158105963187 6.354445959763558e-14
0.00010769770315338541 6.448800913166962e-14
0.00010809528759943223 6.544556940388234e-14
0.00010849433979629567 6.64173480882827e-14
0.00010889486516242815 6.74035562279734e-14
0.0001092968691362853 6.840440832388229e-14
0.0001097003571764001 6.942012205616307e-14
0.00011010533476145595 7.045091721517362e-14
0.00011051180739036241 7.149701868835247e-14
0.00011091978058232888 7.255865330896547e-14
0.00011132925987693976 7.363605157484182e-14
0.00011174025083423028 7.472944772392966e-14
0.00011215275903476068 7.583907950240205e-14
0.0001125667900796936 7.696518777041308e-14
0.00011298234959086884 7.810801738838624e-14
0.00011339944321088019 7.9267816384795e-14
0.00011381807660315253 8.044483668540396e-14
0.0001142382554520174 8.163933457503762e-14
0.00011465998546279183 8.28515685084776e-14
0.00011508327236185454 8.408180307668655e-14
0.00011550812189672418 8.533030442294839e-14
0.00011593453983613777 8.659734500621546e-14
0.00011636253197012781 8.788319901212571e-14
0.00011679210411010254 8.918814571096236e-14
0.00011722326208892348 9.051246980469417e-14
0.00011765601176098518 9.185645836237278e-14
0.00011809035900229518 9.322040316221039e-14
0.00011852630971055243 9.460460078664609e-14
0.00011896386980522912 9.600935193505202e-14
0.00011940304522764968 9.743496171392326e-14
0.00011984384194107195 9.888173977616902e-14
0.00012028626593076864 1.0035000036905507e-13
0.00012073032320410727 1.0184006276614711e-13
0.00012117601979063344 1.0335225070694282e-13
0.00012162336174215134 1.0488689243994446e-13
0.00012207235513280644 1.0644432195676334e-13
0.00012252300605916834 1.0802487651721695e-13
0.00012297532064031277 1.0962890062551216e-13
0.00012342930501790518 1.1125674227017838e-13
0.00012388496535628408 1.1290875553408737e-13
0.00012434230784254453 1.1458529841636517e-13
0.00012480133868662265 1.1628673641091253e-13
0.00012526206412137933 1.1801343752415036e-13
0.0001257244904026851 1.1976577827608667e-13
0.00012618862380950525 1.2154413910297086e-13
0.0001266544706439847 1.233489057752377e-13
0.00012712203723153428 1.251804711947082e-13
0.00012759132992091573 1.270392331158041e-13
0.00012806235508432834 1.2892559450716808e-13
0.00012853511911749594 1.308399663843204e-13
0.0001290096284397524 1.3278276324520392e-13
0.0001294858894941306 1.347544089539036e-13
0.00012996390874744836 1.3675533025246693e-13
0.0001304436926903969 1.3878596303724982e-13
0.0001309252478376295 1.4084674807640536e-13
0.00013140858072784847 1.429381327934594e-13
0.00013189369792389568 1.4506057150097509e-13
0.00013238060601284042 1.4721452587266257e-13
0.00013286931160606927 1.4940046343533406e-13
0.00013335982133937633 1.516188593990059e-13
0.000133852141873052 1.5387019531437922e-13
0.00013434627989197522 1.5615496109317591e-13
0.00013484224210570268 1.5847365223337066e-13
0.00013534003524856065 1.608267720871271e-13
0.0001358396660797368 1.6321483394785725e-13
0.0001363411413833705 1.656383540521964e-13
0.000136844467968647 1.6809786112250966e-13
0.00013734965266988815 1.7059388757064827e-13
0.00013785670234664593 1.7312697745129768e-13
0.0001383656238837961 1.7569768023300388e-13
0.00013887642419163008 1.783065548705841e-13
0.00013938911020595083 1.8095416734438225e-13
0.00013990368888816543 1.8364109317226714e-13
0.00014042016722538018 1.8636791567402454e-13
0.00014093855223049607 1.89135229076147e-13
0.00014145885094230237 1.9194363216777546e-13
0.00014198107042557426 1.9479373669603614e-13
0.0001425052177711672 1.9768616206668239e-13
0.0001430313000961137 2.0062153579373535e-13
0.00014355932454372065 2.0360049638620214e-13
0.00014408929828366458 2.0662368868873159e-13
0.0001446212285120912 2.0969177171963398e-13
0.00014515512245171137 2.128054124550996e-13
0.00014569098735189992 2.159652875690412e-13
0.00014622883048879444 2.1917208036451563e-13
0.00014676865916539268 2.2242649181589692e-13
0.00014731048071165367 2.2572922597326985e-13
0.0001478543024845956 2.2908100094584805e-13
0.00014840013186839644 2.3248254528488294e-13
0.00014894797627449448 2.3593459875431e-13
0.00014949784314168815 2.3943791064293767e-13
0.0001500497399362377 2.429932405124389e-13
0.00015060367415196623 2.4660136303189047e-13
0.00015115965331036153 2.502630624233443e-13
0.00015171768496067864 2.5397913149495325e-13
0.00015227777668004155 2.577503796290373e-13
0.00015283993607354658 2.6157762665704757e-13
0.00015340417077436565 2.654617025442283e-13
0.00015397048844384957 2.6940345196007137e-13
0.00015453889677163293 2.734037295382342e-13
0.00015510940347573734 2.7746340757584643e-13
0.00015568201630267704 2.8158336568417136e-13
0.00015625674302756378 2.8576449915703975e-13
0.00015683359145421234 2.9000771892709974e-13
0.0001574125694152471 2.9431394315542767e-13
0.00015799368477220743 2.986841094267995e-13
0.00015857694541565487 3.031191667252054e-13
0.000159162359265281 3.0762007946624267e-13
0.00015974993427001315 3.1218782171276926e-13
0.0001603396784081246 3.168233909237883e-13
0.0001609315996873412 3.2152779213002355e-13
0.00016152570614495052 3.2630204748129426e-13
0.000162122005847912 3.3114719179838423e-13
0.00016272050689296438 3.3606428373385196e-13
0.00016332121740673806 3.410543871697598e-13
0.00016392414554586363 3.4611858446974427e-13
0.00016452929949708329 3.5125798107806735e-13
0.0001651366874773626 3.564736880295049e-13
0.00016574631773400036 3.617668435186695e-13
0.0001663581985447428 3.671385946709599e-13
0.0001669723382178942 3.7259010823732267e-13
0.0001675887450924304 3.781225726895423e-13
0.0001682074275381126 3.837371813421736e-13
0.00016882839395559928 3.8943516290401784e-13
0.00016945165277656253 3.9521774978171436e-13
0.00017007721246380076 4.010862033248641e-13
0.0001707050815113542 4.0704179374527307e-13
0.00017133526844462097 4.130858169137619e-13
0.00017196778182047097 4.192195849895536e-13
0.00017260263022736443 4.2544443118986213e-13
0.00017323982228546669 4.3176170975899204e-13
0.00017387936664676584 4.3817278784562774e-13
0.000174521271995191 4.4467906366965857e-13
0.0001751655470467283 4.512819518019285e-13
0.0001758122005495416 4.579828802627087e-13
0.00017646124128408935 4.64783309718377e-13
0.0001771126780632447 4.71684715404962e-13
0.00017776651973241563 4.786886011108319e-13
0.0001784227751696632 4.85796482113496e-13
0.00017908145328582466 4.930099049863023e-13
0.00017974256302463236 5.003304414966142e-13
0.000180406113362836 5.077596722108759e-13
0.0001810721133103252 5.152992226171286e-13
0.00018174057191024988 5.22950722645878e-13
0.0001824114982391455 5.307158419804381e-13
0.00018308490140705438 5.385962534503004e-13
0.0001837607905576502 5.465936829889491e-13
0.00018443917486836252 5.547098651110663e-13
0.00018512006355050046 5.62946559507106e-13
0.00018580346584937842 5.71305557258365e-13
0.00018648939104444143 5.797886778991996e-13
0.00018717784844939105 5.883977564024695e-13
0.00018786884741231247 5.971346700371488e-13
0.00018856239731580038 6.060013199600072e-13
0.00018925850757708711 6.149996224556572e-13
0.00018995718764817034 6.241315377681155e-13
0.00019065844701594113 6.333990582274317e-13
0.0001913622952023137 6.428041779291179e-13
0.0001920687417643534 6.52348953515612e-13
0.00019277779629440735 6.620354571726935e-13
0.0001934894684202344 6.718657945816993e-13
0.00019420376780513577 6.818420947683727e-13
0.00019492070414808696 6.91966535305471e-13
0.00019564028718386836 7.022413054019855e-13
0.00019636252668319787 7.126686465751318e-13
0.00019708743245286454 7.232508145650626e-13
0.0001978150143358594 7.339901165038886e-13
0.00019854528221151203 7.448888843350328e-13
0.00019927824599562236 7.559494806824705e-13
0.00020001391564059622 7.671743168230401e-13
0.0002007523011355813 7.78565818046313e-13
0.0002014934125066004 7.901264746345023e-13
0.00020223725981669065 8.018587918368373e-13
0.0002029838531660377 8.137653136768823e-13
0.00020373320269211374 8.258486364626492e-13
0.00020448531856981608 8.381113733361031e-13
0.00020524021101160286 8.505562052375583e-13
0.0002059978902676348 8.631858190831967e-13
0.0002067583666259119 8.760029630083035e-13
0.00020752165041241412 8.890104294327132e-13
0.00020828775199124242 9.02211035981941e-13
0.00020905668176475703 9.15607656628954e-13
0.00020982845017372182 9.29203203176959e-13
0.00021060306769744367 9.430006116541326e-13
0.00021138054485391556 9.570029019161404e-13
0.0002121608921999604 9.712131113825428e-13
0.00021294412033137175 9.856343212788187e-13
0.00021373023988306098 1.0002696666519793e-12
0.00021451926152919916 1.015122319327854e-12
0.00021531119598336288 1.0301955246236712e-12
0.00021610605399868053 1.0454925352454442e-12
0.00021690384636797612 1.0610166942491966e-12
0.0002177045839239186 1.0767713685772304e-12
0.0002185082775391668 1.0927599759722725e-12
0.0002193149381265177 1.1089859923927541e-12
0.00022012457663905577 1.1254529314687522e-12
0.000220937204070299 1.1421644028648994e-12
0.00022175283145435141 1.1591240098346457e-12
0.0002225714698660504 1.1763354326077501e-12
0.00022339313042111806 1.193802433045008e-12
0.0002242178242763129 1.2115287888322936e-12
0.00022504556262957896 1.2295183699530662e-12
0.00022587635672020103 1.2477750591374156e-12
0.00022671021782895467 1.266302843508e-12
0.00022754715727826033 1.2851057350157536e-12
0.00022838718643233786 1.3041878246721678e-12
0.00022923031669735934 1.323553253278047e-12
0.00023007655952160492 1.3432062490704571e-12
0.00023092592639561803 1.3631510515840055e-12
0.00023177842885236115 1.3833920187869058e-12
0.00023263407846737337 1.4039335231590181e-12
0.00023349288685892616 1.4247800548899785e-12
0.00023435486568818207 1.4459361180945805e-12
0.0002352200266593528 1.467406320631523e-12
0.0002360883815198579 1.4891953256033538e-12
0.00023695994206048528 1.5113078743139073e-12
0.00023783472011554976 1.5337487642588464e-12
0.00023871272756305464 1.556522867408608e-12
0.00023959397632485383 1.5796351462283304e-12
0.00024047847836681106 1.6030905938525487e-12
0.00024136624569896583 1.6268943355563984e-12
0.0002422572903756938 1.6510515287022365e-12
0.00024315162449587132 1.6755674121495053e-12
0.00024404926020304092 1.700447328747643e-12
0.00024495020968557323 1.7256966911714348e-12
0.0002458544851768362 1.7513209704243695e-12
0.0002467620989553582 1.7773257158188982e-12
0.00024767306334499604 1.8037166265540888e-12
0.000248587390715103 1.8304993759276693e-12
0.00024950509348069423 1.8576798452316092e-12
0.00025042618410261894 1.8852638942771996e-12
0.0002513506750877264 1.913257522100106e-12
0.0002522785789890373 1.9416668304640756e-12
0.00025320990840591484 1.970497960241977e-12
0.00025414467598423315 1.9997572125364617e-12
0.00025508289441655255 2.0294509019151373e-12
0.00025602457644228907 2.0595855289899036e-12
0.00025696973484788855 2.090167595698231e-12
0.00025791838246700115 2.121203782085996e-12
0.0002588705321806528 2.1527008004259673e-12
0.0002598261969174238 2.184665504431844e-12
0.0002607853896536214 2.2171048536604664e-12
0.00026174812341345726 2.2500258647626208e-12
0.00026271441126922494 2.283435735843771e-12
0.000263684266341475 2.3173416723791906e-12
0.0002646577017991965 2.3517510883611194e-12
0.00026563473085999297 2.3866714237474502e-12
0.000266615366790263 2.4221102703089653e-12
0.0002675996229053815 2.4580753519652047e-12
0.00026858751256987737 2.4945744715150967e-12
0.00026957904919761895 2.5316155473485565e-12
0.00027057424625199296 2.5692066218240083e-12
0.00027157311724608854 2.607355881032165e-12
0.0002725756757428819 2.646071629160713e-12
0.00027358193535541726 2.685362224739127e-12
0.00027459190974699565 2.7252362252302487e-12
0.0002756056126313575 2.765702306511752e-12
0.00027662305777286964 2.806769281005331e-12
0.0002776442589867138 2.8484460325790664e-12
0.0002786692301390707 2.890741639176569e-12
0.00027969798514731233 2.9336652513550237e-12
0.0002807305379801881 2.977226215788014e-12
0.0002817669026580152 3.0214340464302083e-12
0.0002828070932528703 3.0662982535083094e-12
0.0002838511238887785 3.111828657855405e-12
0.00028489900874190664 3.1580351423059583e-12
0.0002859507620407551 3.204927734358484e-12
0.0002870063980663509 3.2525165603896785e-12
0.000288065931152443 3.3008120593383177e-12
0.0002891293756856948 3.3498246973814296e-12
0.00029019674610588074 3.3995650660627774e-12
0.00029126805690608235 3.45004406629751e-12
0.00029234332263288447 3.501272554898052e-12
0.0002934225578865739 3.5532617575026242e-12
0.0002945057773213362 3.606022925890095e-12
0.00029559299564545525 3.6595675059772856e-12
0.0002966842276215142 3.713907116730027e-12
0.0002977794880665929 3.7690536471680915e-12
0.0002988787918524729 3.825019016671031e-12
0.00029998215390583633 3.8818154334118645e-12
0.00030108958920846966 3.939455187235036e-12
0.0003022011127974685 3.997950793972122e-12
0.00030331673976543823 4.057314962706149e-12
0.00030443648526070336 4.1175606431169195e-12
0.00030556036448750975 4.178700847291356e-12
0.0003066883927062324 4.240748939006752e-12
0.00030782058523358375 4.303718399877659e-12
0.0003089569574428183 4.367622792783166e-12
0.0003100975247639459 4.432476103454339e-12
0.0003112423026839374 4.498292399551315e-12
0.00031239130674693674 4.565086039543612e-12
0.0003135445525544727 4.632871397219124e-12
0.0003147020557656677 4.701663304543435e-12
0.0003158638320974547 4.771476687790256e-12
0.00031702989732478704 4.842326670651427e-12
0.00031820026728085417 4.91422869097767e-12
0.0003193749578572976 4.987198418724693e-12
0.00032055398500442325 5.061251570007928e-12
0.0003217373647314227 5.1364044041481936e-12
0.0003229251131065868 5.212673031721732e-12
0.00032411724625752534 5.290074170550685e-12
0.00032531378037138723 5.368624681660592e-12
0.0003265147316950765 5.448341561126789e-12
0.000327720116535478 5.52924212071655e-12
0.0003289299512596747 5.611343946491333e-12
0.00033014425229517156 5.6946648458138456e-12
0.0003313630361301197 5.779222905261438e-12
0.0003325863193135368 5.865036616860076e-12
0.0003338141184555365 5.952124481469338e-12
0.00033504645022755 6.040505570262112e-12
0.00033628333136255387 6.130198978495522e-12
0.000337524778655299 6.221224169451099e-12
0.00033877080896253423 6.313600979542565e-12
0.0003400214392032406 6.4073494796438496e-12
0.00034127668635885696 6.502489949557133e-12
0.0003425365674735121 6.5990432139546035e-12
0.00034380109965425704 6.697030162171932e-12
0.00034507030007129556 6.796472008233582e-12
0.0003463441859582183 6.897390510160548e-12
0.00034762277461223683 6.999807444054035e-12
0.0003489060833944179 7.1037451573351205e-12
0.00035019412972992056 7.209226187115886e-12
0.00035148693110823097 7.316273439215375e-12
0.0003527845050834008 7.424910252178276e-12
0.0003540868692742858 7.535160264841861e-12
0.00035539404136478403 7.647047258284218e-12
0.00035670603910407803 7.76059561819424e-12
0.0003580228803068733 7.875830051372972e-12
0.0003593445828536417 7.992775588879343e-12
0.00036067116469086394 8.111457465734726e-12
0.0003620026438312728 8.231901765192414e-12
0.0003633390383540993 8.35413434750476e-12
0.00036468036640531596 8.478181930141507e-12
0.0003660266461978842 8.604071514259761e-12
0.00036737789601200304 8.731830502560462e-12
0.0003687341341953537 8.861486342270838e-12
0.00037009537916335325 8.993067545865105e-12
0.00037146164939940113 9.126602621701075e-12
0.00037283296345513135 9.262120315180776e-12
0.000374209339950666 9.399650296568497e-12
0.00037559079757486377 9.539222419832087e-12
0.00037697735508557923 9.680867056011332e-12
0.00037836903130991314 9.824614899080136e-12
0.00037976584514446977 9.9704972523056e-12
0.00038116781555561503 1.0118545680712843e-11
0.00038257496157972963 1.0268792465619121e-11
0.00038398730232347297 1.0421270228362363e-11
0.0003854048569640386 1.057601221848951e-11
0.0003868276447494156 1.0733051534225332e-11
0.0003882556849986523 1.089242299931715e-11
0.0003896889971021135 1.1054160800473791e-11
0.00039112760052174974 1.1218300290216213e-11
0.0003925715147913571 1.1384876963520863e-11
0.00039402075951684387 1.1553927045961648e-11
0.00039547535437649864 1.172548735234877e-11
0.00039693531912125287 1.1899594963294999e-11
0.00039840067357495485 1.2076288056384065e-11
0.0003998714376346343 1.2255604684927358e-11
0.00040134763127077424 1.2437584011866097e-11
0.0004028292745275837 1.262226521469426e-11
0.00040431638752326564 1.2809688935088299e-11
