# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.5242924791563946e-06 1.2265995594126978e-33
1.5278066880468332e-06 1.2307943891834035e-33
1.5313289988365458e-06 1.2350234305761819e-33
1.5348594302042032e-06 1.2392868453831883e-33
1.5383980008715513e-06 1.2435847970905946e-33
1.5419447296034857e-06 1.2479174508834026e-33
1.5454996352081773e-06 1.2522849736504324e-33
1.5490627365371456e-06 1.2566875339893803e-33
1.5526340524853806e-06 1.2611253022120607e-33
1.5562136019914348e-06 1.2655984503497294e-33
1.5598014040375137e-06 1.2701071521585313e-33
1.5633974776495976e-06 1.274651583125113e-33
1.567001841897518e-06 1.2792319204722934e-33
1.5706145158950848e-06 1.2838483431649289e-33
1.5742355188001605e-06 1.288501031915826e-33
1.5778648698147857e-06 1.2931901691918434e-33
1.5815025881852703e-06 1.2979159392200716e-33
1.5851486932022867e-06 1.3026785279941326e-33
1.5888032042009938e-06 1.3074781232806438e-33
1.5924661405611144e-06 1.3123149146257363e-33
1.5961375217070638e-06 1.317189093361764e-33
1.5998173671080265e-06 1.3221008526140575e-33
1.6035056962780823e-06 1.32705038730787e-33
1.6072025287763e-06 1.3320378941753943e-33
1.610907884206832e-06 1.3370635717628969e-33
1.6146217822190397e-06 1.3421276204380191e-33
1.6183442425075733e-06 1.3472302423971245e-33
1.622075284812501e-06 1.3523716416728415e-33
1.6258149289193875e-06 1.3575520241416473e-33
1.6295631946594233e-06 1.3627715975316423e-33
1.6333201019095188e-06 1.3680305714303886e-33
1.6370856705924e-06 1.3733291572928778e-33
1.6408599206767373e-06 1.3786675684496478e-33
1.6446428721772247e-06 1.384046020114962e-33
1.6484345451547136e-06 1.3894647293951694e-33
1.652234959716291e-06 1.3949239152971122e-33
1.6560441360154138e-06 1.4004237987367216e-33
1.6598620942519884e-06 1.4059646025476626e-33
1.6636888546725057e-06 1.4115465514901644e-33
1.6675244375701194e-06 1.417169872259891e-33
1.6713688632847801e-06 1.4228347934970086e-33
1.6752221522033302e-06 1.428541545795313e-33
1.6790843247596044e-06 1.4342903617114815e-33
1.6829554014345592e-06 1.4400814757744824e-33
1.6868354027563568e-06 1.4459151244950357e-33
1.6907243493004996e-06 1.4517915463752658e-33
1.6946222616899128e-06 1.4577109819183941e-33
1.6985291605950769e-06 1.4636736736386191e-33
1.7024450667341277e-06 1.4696798660710714e-33
1.7063700008729563e-06 1.4757298057818814e-33
1.7103039838253418e-06 1.481823741378413e-33
1.7142470364530356e-06 1.4879619235195446e-33
1.718199179665899e-06 1.4941446049261464e-33
1.7221604344219861e-06 1.5003720403915955e-33
1.7261308217276803e-06 1.5066444867924814e-33
1.7301103626377934e-06 1.5129622030993886e-33
1.7340990782556694e-06 1.5193254503877838e-33
1.7380969897333178e-06 1.5257344918490882e-33
1.742104118271501e-06 1.5321895928017802e-33
1.7461204851198719e-06 1.5386910207027082e-33
1.7501461115770603e-06 1.5452390451584304e-33
1.7541810189908096e-06 1.551833937936765e-33
1.7582252287580805e-06 1.5584759729783986e-33
1.762278762325152e-06 1.5651654264086142e-33
1.766341641187762e-06 1.5719025765492026e-33
1.7704138868911909e-06 1.5786877039304036e-33
1.7744955210304066e-06 1.5855210913030626e-33
1.7785865652501484e-06 1.5924030236508152e-33
1.7826870412450676e-06 1.5993337882024803e-33
1.7867969707598324e-06 1.6063136744445228e-33
1.790916375589231e-06 1.6133429741336243e-33
1.7950452775783143e-06 1.6204219813094586e-33
1.7991836986224807e-06 1.6275509923074764e-33
1.8033316606676231e-06 1.634730305771925e-33
1.8074891857102154e-06 1.641960222668896e-33
1.811656295797454e-06 1.6492410462995734e-33
1.8158330130273647e-06 1.6565730823135702e-33
1.8200193595489093e-06 1.6639566387223632e-33
1.8242153575621268e-06 1.6713920259129316e-33
1.828421029318224e-06 1.6788795566614294e-33
1.8326363971197216e-06 1.6864195461470744e-33
1.836861483320543e-06 1.6940123119660706e-33
1.8410963103261594e-06 1.7016581741457515e-33
1.8453409005936967e-06 1.7093574551587838e-33
1.8495952766320442e-06 1.7171104799375087e-33
1.8538594610019998e-06 1.7249175758884663e-33
1.858133476316359e-06 1.732779072906954e-33
1.862417345240066e-06 1.7406953033918304e-33
1.8667110904903027e-06 1.7486666022603248e-33
1.8710147348366371e-06 1.756693306963096e-33
1.8753283011011308e-06 1.764775757499342e-33
1.8796518121584497e-06 1.7729142964320498e-33
1.883985290936012e-06 1.7811092689034424e-33
1.888328760414079e-06 1.789361022650455e-33
1.8926822436259075e-06 1.7976699080204587e-33
1.8970457636578417e-06 1.8060362779870046e-33
1.9014193436494656e-06 1.814460488165819e-33
1.9058030067936956e-06 1.822942896830809e-33
1.910196776336934e-06 1.8314838649303375e-33
1.914600675579162e-06 1.8400837561035013e-33
1.919014727874089e-06 1.8487429366966676e-33
1.923438956629266e-06 1.8574617757800664e-33
1.927873385306198e-06 1.8662406451645323e-33
1.9323180374204945e-06 1.875079919418447e-33
1.936772936541965e-06 1.8839799758847188e-33
1.9412381062947735e-06 1.892941194698022e-33
1.945713570357533e-06 1.9019639588020496e-33
1.9501993524634593e-06 1.9110486539670317e-33
1.9546954764004833e-06 1.920195668807316e-33
1.959201966011367e-06 1.9294053947990847e-33
1.9637188451938575e-06 1.938678226298307e-33
1.96824613790078e-06 1.9480145605587035e-33
1.9727838681402004e-06 1.957414797750002e-33
1.977332059975516e-06 1.9668793409761863e-33
1.981890737525615e-06 1.976408596294041e-33
1.986459924964991e-06 1.9860029727317335e-33
1.9910396465238586e-06 1.9956628823075737e-33
1.99562992648831e-06 2.0053887400489874e-33
2.000230789200414e-06 2.015180964011512e-33
2.0048422590583728e-06 2.0250399752980936e-33
2.009464360516624e-06 2.034966198078389e-33
2.014097118085995e-06 2.0449600596083532e-33
2.0187405563338224e-06 2.05502199024988e-33
2.0233946998840706e-06 2.065152423490627e-33
2.028059573417489e-06 2.0753517959640496e-33
2.0327352016717117e-06 2.0856205474694806e-33
2.0374216094414216e-06 2.0959591209925036e-33
2.042118821578447e-06 2.106367962725328e-33
2.0468268629919263e-06 2.1168475220874864e-33
2.0515457586484227e-06 2.1273982517465704e-33
2.0562755335720477e-06 2.1380206076391406e-33
2.0610162128446212e-06 2.1487150489918917e-33
2.065767821605773e-06 2.15948203834284e-33
2.070530385053106e-06 2.170322041562811e-33
2.0753039284423012e-06 2.1812355278769628e-33
2.080088477087277e-06 2.192222969886596e-33
2.0848840563603116e-06 2.2032848435910463e-33
2.0896906916921677e-06 2.2144216284097343e-33
2.094508408572252e-06 2.2256338072044936e-33
2.099337232548722e-06 2.236921866301908e-33
2.104177189228651e-06 2.2482862955159827e-33
2.109028304278131e-06 2.2597275881708226e-33
2.1138906034224417e-06 2.2712462411236423e-33
2.118764112446169e-06 2.2828427547878345e-33
2.1236488571933327e-06 2.294517633156226e-33
2.1285448635675526e-06 2.306271383824602e-33
2.133452157532151e-06 2.31810451801525e-33
2.1383707651103242e-06 2.330017550600853e-33
2.1433007123852487e-06 2.342011000128398e-33
2.148242025500246e-06 2.3540853888433967e-33
2.153194730658912e-06 2.366241242714225e-33
2.1581588541252397e-06 2.3784790914565933e-33
2.1631344222237914e-06 2.390799468558344e-33
2.168121461339801e-06 2.4032029113042486e-33
2.173119997919352e-06 2.4156899608011795e-33
2.1781300584694802e-06 2.4282611620032765e-33
2.1831516695583493e-06 2.440917063737497e-33
2.188184857815359e-06 2.453658218729149e-33
2.1932296499313186e-06 2.466485183627815e-33
2.198286072658555e-06 2.479398519033288e-33
2.203354152811086e-06 2.492398789521841e-33
2.208433917264746e-06 2.505486563672605e-33
2.21352539295732e-06 2.5186624140941327e-33
2.2186286068887134e-06 2.5319269174512656e-33
2.2237435861210617e-06 2.5452806544920245e-33
2.2288703577789094e-06 2.5587242100748952e-33
2.2340089490493175e-06 2.572258173196115e-33
2.2391593871820395e-06 2.58588313701733e-33
2.2443216994896523e-06 2.599599698893369e-33
2.2494959133476885e-06 2.61340846040017e-33
2.2546820561948103e-06 2.6273100273630634e-33
2.2598801555329225e-06 2.6413050098850717e-33
2.265090238927352e-06 2.6553940223756307e-33
2.270312334006959e-06 2.6695776835792692e-33
2.275546468464314e-06 2.6838566166047397e-33
2.2807926700558327e-06 2.6982314489541922e-33
2.2860509666019086e-06 2.712702812552614e-33
2.2913213859870923e-06 2.7272713437775352e-33
2.2966039561602024e-06 2.741937683488831e-33
2.3018987051345124e-06 2.7567024770588752e-33
2.30720566098786e-06 2.771566374402782e-33
2.31252485186283e-06 2.7865300300089842e-33
2.3178563059668886e-06 2.8015941029699653e-33
2.3232000515725192e-06 2.8167592570131594e-33
2.328556117017406e-06 2.832026160532272e-33
2.3339245307045464e-06 2.8473954866185244e-33
2.339305321102437e-06 2.8628679130924587e-33
2.3446985167451907e-06 2.878444122535664e-33
2.3501041462327182e-06 2.894124802322976e-33
2.3555222382308666e-06 2.9099106446547583e-33
2.360952821471557e-06 2.925802346589422e-33
2.3663959247529695e-06 2.9418006100763068e-33
2.371851576939659e-06 2.957906141988604e-33
2.377319806962747e-06 2.974119654156728e-33
2.382800643820033e-06 2.990441863401698e-33
2.3882941165761864e-06 3.006873491568986e-33
2.393800254362884e-06 3.023415265562444e-33
2.3993190863789495e-06 3.040067917378505e-33
2.404850641890544e-06 3.0568321841407252e-33
2.41039495023128e-06 3.0737088081344022e-33
2.4159520408024196e-06 3.090698536841651e-33
2.4215219430729864e-06 3.107802122976492e-33
2.4271046865799604e-06 3.12502032452042e-33
2.432700300928417e-06 3.1423539047580656e-33
2.438308815791671e-06 3.159803632313146e-33
2.4439302609114685e-06 3.177370281184756e-33
2.449564666098103e-06 3.1950546307837636e-33
2.455212061230616e-06 3.2128574659696574e-33
2.4608724762569133e-06 3.230779577087426e-33
2.46654594119396e-06 3.2488217600049376e-33
2.472232486127924e-06 3.2669848161504216e-33
2.4779321412143223e-06 3.285269552550221e-33
2.4836449366782123e-06 3.303676781866961e-33
2.4893709028143162e-06 3.3222073224377626e-33
2.495110069987219e-06 3.3408619983129735e-33
2.5008624686314905e-06 3.359641639294923e-33
2.5066281292518857e-06 3.378547080977197e-33
2.5124070824234685e-06 3.397579164783951e-33
2.5181993587918118e-06 3.416738738009753e-33
2.5240049890731215e-06 3.436026653859428e-33
2.5298240040544335e-06 3.4554437714884685e-33
2.5356564345937623e-06 3.474990956043543e-33
2.5415023116202494e-06 3.494669078703262e-33
2.5473616661343627e-06 3.514479016719474e-33
2.5532345292080205e-06 3.534421653458528e-33
2.559120931984797e-06 3.55449787844313e-33
2.565020905680046e-06 3.57470858739423e-33
2.570934481581103e-06 3.595054682273437e-33
2.5768616910474354e-06 3.6155370713255734e-33
2.582802565510794e-06 3.636156669121556e-33
2.5887571364754142e-06 3.656914396601693e-33
2.594725435518143e-06 3.67781118111907e-33
2.6007074942886487e-06 3.698847956483523e-33
2.6067033445095443e-06 3.720025663005608e-33
2.6127130179765956e-06 3.741345247541184e-33
2.618736546558871e-06 3.7628076635360895e-33
2.6247739621988978e-06 3.784413871071177e-33
2.6308252969128653e-06 3.806164836907804e-33
2.636890582790756e-06 3.8280615345334186e-33
2.642969851996554e-06 3.8501049442076896e-33
2.649063136768377e-06 3.872296053008747e-33
2.6551704694186807e-06 3.894635854879963e-33
2.661291882334418e-06 3.91712535067691e-33
2.6674274079771923e-06 3.9397655482146176e-33
2.673577078883467e-06 3.96255746231539e-33
2.6797409276646963e-06 3.985502114856642e-33
2.685918987007541e-06 4.008600534819389e-33
2.6921112896739975e-06 4.031853758336763e-33
2.698317868501611e-06 4.055262828743173e-33
2.7045387564036325e-06 4.078828796623604e-33
2.710773986369176e-06 4.1025527198632596e-33
2.7170235914634356e-06 4.126435663697765e-33
2.7232876048278106e-06 4.150478700763392e-33
2.7295660596801314e-06 4.174682911148004e-33
2.735858989314788e-06 4.199049382441987e-33
2.7421664271029463e-06 4.2235792097898884e-33
2.748488406492708e-06 4.248273495942162e-33
2.754824961009273e-06 4.2731333513073176e-33
2.761176124255153e-06 4.298159894004626e-33
2.7675419299103086e-06 4.3233542499168726e-33
2.773922411732369e-06 4.3487175527438425e-33
2.78031760355677e-06 4.3742509440558044e-33
2.7867275392969697e-06 4.3999555733477176e-33
2.793152252944613e-06 4.425832598093601e-33
2.7995917785696943e-06 4.4518831838012597e-33
2.806046150320779e-06 4.478108504067637e-33
2.812515402425136e-06 4.5045097406342095e-33
2.818999569188969e-06 4.53108808344314e-33
2.82549868499755e-06 4.5578447306934435e-33
2.8320127843154422e-06 4.584780888897898e-33
2.838541901686666e-06 4.611897772940122e-33
2.8450860717348647e-06 4.639196606132062e-33
2.8516453291635285e-06 4.666678620272079e-33
2.8582197087561314e-06 4.694345055703124e-33
2.8648092453763643e-06 4.7221971613717126e-33
2.871413973968271e-06 4.750236194886863e-33
2.8780339295564807e-06 4.778463422579892e-33
2.884669147246349e-06 4.806880119564231e-33
2.8913196622241873e-06 4.8354875697960064e-33
2.8979855097574057e-06 4.8642870661347335e-33
2.90466672519474e-06 4.893279910404695e-33
2.91136334396642e-06 4.922467413456612e-33
2.9180754015843427e-06 4.9518508952296426e-33
2.9248029336422995e-06 4.9814316848141654e-33
2.931545975816118e-06 5.0112111205145216e-33
2.9383045638639012e-06 5.041190549912684e-33
2.9450787336261647e-06 5.0713713299319e-33
2.9518685210260726e-06 5.1017548269012116e-33
2.958673962069609e-06 5.132342416620135e-33
2.9654950928457503e-06 5.1631354844238094e-33
2.9723319495266987e-06 5.194135425248846e-33
2.9791845683680266e-06 5.2253436436992534e-33
2.9860529857089163e-06 5.256761554113234e-33
2.9929372379723054e-06 5.28839058063003e-33
2.9998373616651203e-06 5.3202321572576635e-33
3.006753393378455e-06 5.3522877279408106e-33
3.013685369787743e-06 5.384558746629193e-33
3.020633327652997e-06 5.417046677346745e-33
3.0275973038189543e-06 5.449752994260774e-33
3.0345773352153215e-06 5.4201647123354585e-33
3.0415734588569202e-06 5.320997100038162e-33
3.0485857118439276e-06 5.223625420126843e-33
3.0556141313620534e-06 5.128032007228319e-33
3.0626587546827204e-06 5.0341984181221345e-33
3.0697196191633034e-06 4.942105493810823e-33
3.076796762247279e-06 4.851733419783712e-33
3.083890221464473e-06 4.76306178439217e-33
3.091000034431211e-06 4.676069635273944e-33
3.0981262388505597e-06 4.590735533773254e-33
3.1052688725125095e-06 4.507037607320036e-33
3.1124279732941553e-06 4.4249535997412926e-33
3.1196035791599424e-06 4.3444609194883284e-33
3.126795728161816e-06 4.265536685776171e-33
3.1340044584394744e-06 4.188157772636622e-33
3.14122980822052e-06 4.112300850899158e-33
3.1484718158207075e-06 4.037942428116852e-33
3.155730519644127e-06 3.965058886465124e-33
3.1630059581833893e-06 3.893626518644647e-33
3.1702981700198734e-06 3.823621561824813e-33
3.177607193823882e-06 3.755020229671239e-33
3.1849330683548957e-06 3.687798742500907e-33
3.1922758324617286e-06 3.6219333556158396e-33
3.1996355250827782e-06 3.5574003858653426e-33
3.207012185246215e-06 3.4941762364920826e-33
3.214405852070173e-06 3.432237420317462e-33
3.2218165647629723e-06 3.371560581323046e-33
3.22924436262334e-06 3.312122514686706e-33
3.236689285040605e-06 3.253900185332396e-33
3.244151371494887e-06 3.196870745052525e-33
3.2516306615573465e-06 3.1410115482616426e-33
3.259127194890373e-06 3.086300166441148e-33
3.2666410112477842e-06 3.0327144013330147e-33
3.274172150475048e-06 2.9802322969400834e-33
3.2817206525095096e-06 2.928832150389949e-33
3.289286557380586e-06 2.8784925217185743e-33
3.2968699052099635e-06 2.8291922426279722e-33
3.3044707362118463e-06 2.780910424271102e-33
3.312089090693151e-06 2.7336264641166714e-33
3.319725009053708e-06 2.6873200519439928e-33
3.327378531786487e-06 2.641971175016822e-33
3.335049699477828e-06 2.5975601224838343e-33
3.3427385528076407e-06 2.5540674890517174e-33
3.3504451325496007e-06 2.5114741779750147e-33
3.358169479571406e-06 2.469761403404914e-33
3.3659116348349757e-06 2.4289106921385442e-33
3.373671639396649e-06 2.3889038848077337e-33
3.3814495344074214e-06 2.3497231365446553e-33
3.389245361113173e-06 2.3113509171605897e-33
3.3970591608548766e-06 2.2737700108722494e-33
3.4048909750687924e-06 2.2369635156084052e-33
3.4127408452867403e-06 2.2009148419276628e-33
3.4206088131362614e-06 2.1656077115779786e-33
3.428494920340897e-06 2.1310261557251856e-33
3.436399208720351e-06 2.0971545128782914e-33
3.4443217201907643e-06 2.063977426536099e-33
3.452262496764913e-06 2.0314798425799333e-33
3.460221580552411e-06 1.9996470064349247e-33
3.468199013759984e-06 1.9684644600211046e-33
3.476194838691634e-06 1.9379180385152807e-33
3.484209097748924e-06 1.9079938669419337e-33
3.492241833431142e-06 1.8786783566120397e-33
3.5002930883355797e-06 1.8499582014258315e-33
3.5083629051577346e-06 1.821820374056116e-33
3.516451326691517e-06 1.794252122026696e-33
3.5245583958295236e-06 1.767240963699662e-33
3.532684155563213e-06 1.7407746841851533e-33
3.5408286489831852e-06 1.714841331185075e-33
3.5489919192793577e-06 1.6894292107828597e-33
3.557174009741241e-06 1.6645268831891782e-33
3.5653749637581497e-06 1.6401231584539775e-33
3.5735948248194076e-06 1.6162070921538177e-33
3.5818336365146324e-06 1.5927679810627362e-33
3.5900914425339063e-06 1.5697953588150717e-33
3.5983682866680673e-06 1.5472789915668133e-33
3.6066642128088825e-06 1.5252088736628866e-33
3.6149792649493315e-06 1.5035752233158548e-33
3.623313487183819e-06 1.4823684783022627e-33
3.631666923708386e-06 1.461579291681564e-33
3.6400396188209945e-06 1.441198527542237e-33
3.6484316169217065e-06 1.4212172567798421e-33
3.6568429625129742e-06 1.4016267529104424e-33
3.665273700199821e-06 1.3824184879234702e-33
3.6737238746901274e-06 1.3635841281767685e-33
3.682193530794846e-06 1.345115530337095e-33
3.6906827134282264e-06 1.3270047373685165e-33
3.699191467608064e-06 1.3092439745709405e-33
3.707719838455959e-06 1.2918256456708855e-33
3.7162678711975365e-06 1.2747423289663919e-33
3.7248356111626655e-06 1.2579867735274916e-33
3.7334231037857444e-06 1.2415518954535482e-33
3.7420303946059194e-06 1.2254307741887807e-33
3.75065752926731e-06 1.2096166488968608e-33
3.7593045535192672e-06 1.1941029148952651e-33
3.7679715132166313e-06 1.1788831201501113e-33
3.776658454319959e-06 1.1639509618319858e-33
3.785365422895745e-06 1.149300282933075e-33
3.7940924651167113e-06 1.1349250689456619e-33
3.80283962726203e-06 1.120819444602357e-33
3.8116069557175538e-06 1.106977670677876e-33
3.820394496976074e-06 1.0933941408522712e-33
3.8292022976375895e-06 1.0800633786354095e-33
3.8380304044095295e-06 1.0669800343525311e-33
3.846878864106985e-06 1.0541388821904343e-33
3.855747723653e-06 1.041534817303779e-33
3.864637030078799e-06 1.029162852981222e-33
3.873546830524019e-06 1.0170181178707272e-33
3.882477172236976e-06 1.0050958532634193e-33
