# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
2.3964477076904897e-05 1.1575866157347511e-34
2.400921926296174e-05 1.1541792192575376e-34
2.405404498362714e-05 1.1507959537943968e-34
2.4098954394862086e-05 1.1474368675254846e-34
2.4143947652918586e-05 1.1441020045316458e-34
2.4189024914340436e-05 1.140791404884055e-34
2.4234186335963646e-05 1.1375051047331805e-34
2.4279432074917192e-05 1.1342431363970072e-34
2.4324762288623265e-05 1.1310055284485338e-34
2.437017713479797e-05 1.1277923058024495e-34
2.4415676771452016e-05 1.1246034898010003e-34
2.446126135689097e-05 1.1214390982990413e-34
2.4506931049715964e-05 1.1182991457481932e-34
2.455268600882439e-05 1.1151836432801185e-34
2.4598526393410157e-05 1.1120925987889105e-34
2.464445236296438e-05 1.1090260170125247e-34
2.4690464077276122e-05 1.1059838996132748e-34
2.47365616964326e-05 1.102966245257382e-34
2.4782745380819927e-05 1.0999730496935278e-34
2.4829015291123814e-05 1.0970043058304116e-34
2.4875371588329827e-05 1.0940600038133374e-34
2.4921814433724085e-05 1.0911401310997523e-34
2.4968343988893992e-05 1.0882446725337675e-34
2.501496041572848e-05 1.0853736104196704e-34
2.5061663876418743e-05 1.0825269245943735e-34
2.5108454533458924e-05 1.0797045924988144e-34
2.5155332549646412e-05 1.0769065892483307e-34
2.5202298088082528e-05 1.0741328877019574e-34
2.5249351312173266e-05 1.0713834585306608e-34
2.5296492385629553e-05 1.0686582702845414e-34
2.534372147246801e-05 1.0659572894589418e-34
2.5391038737011433e-05 1.0632804805595164e-34
2.543844434388957e-05 1.0606278061662114e-34
2.5485938458039375e-05 1.05799922699622e-34
2.553352124470575e-05 1.0553947019658495e-34
2.5581192869442264e-05 1.0528141882513314e-34
2.562895349811142e-05 1.050257641348605e-34
2.5676803296885393e-05 1.0477250151320219e-34
2.5724742432246764e-05 1.0452162619120138e-34
2.5772771070988777e-05 1.0427313324917325e-34
2.582088938021609e-05 1.040270176222643e-34
2.58690975273455e-05 1.0378327410590793e-34
2.591739568010622e-05 1.0354189736118125e-34
2.5965784006540613e-05 1.0330288192005654e-34
2.601426267500495e-05 1.0306622219055385e-34
2.6062831854169653e-05 1.0283191246179453e-34
2.6111491713020068e-05 1.0259994690895438e-34
2.6160242420857192e-05 1.0237031959811817e-34
2.6209084147297955e-05 1.0214302449103886e-34
2.6258017062276015e-05 1.019180554497992e-34
2.630704133604225e-05 1.0169540624137792e-34
2.6356157139165554e-05 1.0147507054212107e-34
2.6405364642533072e-05 1.012570419421225e-34
2.645466401735121e-05 1.0104131394950828e-34
2.6504055435145856e-05 1.0082787999463367e-34
2.6553539067763194e-05 1.0061673343418707e-34
2.6603115087370195e-05 1.0040786755520689e-34
2.6652783666455437e-05 1.0020127557900818e-34
2.670254497782937e-05 9.999695066502575e-35
2.6752399194625083e-05 9.979488591456906e-35
2.680234649029908e-05 9.959507437449265e-35
2.6852387038631538e-05 9.939750904078545e-35
2.690252101372709e-05 9.920218286207581e-35
2.695274859001559e-05 9.900908874305556e-35
2.7003069942252397e-05 9.881821954782645e-35
2.705348524551913e-05 9.862956810316572e-35
2.7103994675224467e-05 9.84431272017147e-35
2.7154598407104404e-05 9.825888960509246e-35
2.720529661722304e-05 9.807684804693356e-35
2.7256089481973363e-05 9.789699523585115e-35
2.730697717807751e-05 9.771932385832957e-35
2.735795988258758e-05 9.754382658154382e-35
2.7409037772886386e-05 9.737049605610885e-35
2.7460211026687754e-05 9.719932491876131e-35
2.7511479822037362e-05 9.703030579497173e-35
2.756284433731325e-05 9.68634313014914e-35
2.7614304751226655e-05 9.669869404883212e-35
2.7665861242822254e-05 9.653608664368406e-35
2.7717513991479226e-05 9.637560169126747e-35
2.776926317691149e-05 9.621723179762502e-35
2.7821108979168538e-05 9.606096957185226e-35
2.7873051578635977e-05 9.590680762826777e-35
2.792509115603636e-05 9.575473858852486e-35
2.7977227892429486e-05 9.560475508366734e-35
2.802946196921319e-05 9.545684975612704e-35
2.808179356812416e-05 9.531101526166616e-35
2.8134222871238214e-05 9.516724427126721e-35
2.818675006097111e-05 9.502552947296785e-35
2.8239375320079356e-05 9.488586357364435e-35
2.829209883166049e-05 9.474823930074456e-35
2.8344920779153904e-05 9.461264940397059e-35
2.839784134634164e-05 9.44790866569116e-35
2.8450860717348706e-05 9.434754385863048e-35
2.850397907664386e-05 9.421801383520256e-35
2.855719660904045e-05 9.409048944120767e-35
2.86105134996967e-05 9.396496356117922e-35
2.8663929934116524e-05 9.384142911100756e-35
2.8717446098150352e-05 9.371987903930074e-35
2.8771062177995428e-05 9.360030632870402e-35
2.8824778360196684e-05 9.348270399717728e-35
2.887859483164728e-05 9.336706509923217e-35
2.8932511779589492e-05 9.325338272713063e-35
2.898652939161493e-05 9.314165001204449e-35
2.904064785566569e-05 9.303186012517732e-35
2.909486736003458e-05 9.292400627884997e-35
2.914918809336602e-05 9.28180817275501e-35
2.9203610244656553e-05 9.27140797689465e-35
2.925813400325578e-05 9.261199374486878e-35
2.9312759558866643e-05 9.2511817042255e-35
2.9367487101546254e-05 9.241354309406543e-35
2.9422316821706752e-05 9.231716538016428e-35
2.947724891011559e-05 9.22226774281718e-35
2.9532283557896403e-05 9.213007281428463e-35
2.9587420956529827e-05 9.203934516406667e-35
2.9642661297853816e-05 9.195048815321258e-35
2.9698004774064498e-05 9.186349550828092e-35
2.9753451577717007e-05 9.177836100740148e-35
2.9809001901725805e-05 9.169507848095518e-35
2.986465593936559e-05 9.161364181222815e-35
2.9920413884271844e-05 9.153404493804012e-35
2.9976275930441753e-05 9.145628184934821e-35
3.0032242272234463e-05 9.138034659182673e-35
3.008831310437223e-05 9.130623326642283e-35
3.014448862194068e-05 9.123393602989041e-35
3.0200769020389725e-05 9.116344909530057e-35
3.0257154495534132e-05 9.109476673253135e-35
3.0313645243554438e-05 9.102788326873514e-35
3.037024146099727e-05 9.096279308878725e-35
3.0426943344776205e-05 9.089949063571274e-35
3.0483751092172662e-05 9.083797041109513e-35
3.0540664900836194e-05 9.077822697546552e-35
3.059768496878536e-05 9.072025494867362e-35
3.065481149440863e-05 9.06640490102402e-35
3.071204467646467e-05 9.060960389969392e-35
3.076938471408323e-05 9.055691441688924e-35
3.0826831806766044e-05 9.042173060877989e-35
3.088438615438712e-05 9.02384399040925e-35
3.094204795719362e-05 9.0056162059946e-35
3.099981741580679e-05 8.987487617980399e-35
3.105769473122223e-05 8.969456161344253e-35
3.1115680104810816e-05 8.951519795747052e-35
3.117377373831957e-05 8.933676505586766e-35
3.123197583387199e-05 8.915924300054105e-35
3.129028659396901e-05 8.898261213189354e-35
3.134870622148957e-05 8.880685303940547e-35
3.140723491969158e-05 8.863194656222549e-35
3.146587289221219e-05 8.845787378977149e-35
3.1524620343068985e-05 8.828461606233511e-35
3.158347747666028e-05 8.811215497169277e-35
3.164244449776606e-05 8.794047236171653e-35
3.170152161154858e-05 8.776955032898722e-35
3.176070902355332e-05 8.759937122340305e-35
3.1820006939709336e-05 8.742991764878688e-35
3.187941556633015e-05 8.726117246348572e-35
3.193893511011468e-05 8.709311878096215e-35
3.1998565778147545e-05 8.692573997037703e-35
3.205830777790001e-05 8.6759019657159e-35
3.211816131723088e-05 8.659294172355993e-35
3.2178126604386855e-05 8.64274903091955e-35
3.2238203848003404e-05 8.626264981156681e-35
3.229839325710576e-05 8.609840488656153e-35
3.2358695041109184e-05 8.593474044893576e-35
3.241910940981993e-05 8.577164167276936e-35
3.247963657343616e-05 8.560909399189708e-35
3.2540276742548294e-05 8.544708310031236e-35
3.2601030128139914e-05 8.528559495254179e-35
3.266189694158871e-05 8.512461576398741e-35
3.272287739466683e-05 8.496413201123831e-35
3.2783971699541876e-05 8.48041304323458e-35
3.284518006877749e-05 8.464459802706365e-35
3.290650271533438e-05 8.44855220570488e-35
3.296793985257059e-05 8.432689004602498e-35
3.302949169424279e-05 8.416868977990243e-35
3.30911584545065e-05 8.401090930685752e-35
3.315294034791718e-05 8.385353693736643e-35
3.3214837589430774e-05 8.369656124419412e-35
3.327685039440478e-05 8.35399710623352e-35
3.333897897859855e-05 8.338375548890818e-35
3.340122355817427e-05 8.322790388299886e-35
3.3463584349697924e-05 8.307240586545179e-35
3.352606157013959e-05 8.291725131861213e-35
3.358865543687446e-05 8.276243038601187e-35
3.365136616768377e-05 8.260793347200205e-35
3.371419398075517e-05 8.245375124133087e-35
3.377713909468363e-05 8.229987461866373e-35
3.384020172847248e-05 8.214629478804599e-35
3.3903382101533726e-05 8.199300319230887e-35
3.3966680433689e-05 8.183999153241482e-35
3.403009694517057e-05 8.168725176674305e-35
3.409363185662168e-05 8.153477611031598e-35
3.41572853890975e-05 8.138255703396332e-35
3.422105776406614e-05 8.123058726342397e-35
3.428494920340897e-05 8.107885977838787e-35
3.434895992942171e-05 8.092736781147303e-35
3.441309016481502e-05 8.077610484714099e-35
3.447734013271559e-05 8.062506462054778e-35
3.45417100566664e-05 8.047424111633352e-35
3.4606200160628076e-05 8.032362856734556e-35
3.467081066897918e-05 8.01732214533007e-35
3.473554180651725e-05 8.002301449938166e-35
3.4800393798459464e-05 7.987300267477098e-35
3.4865366870443685e-05 7.972318119112041e-35
3.493046124852886e-05 7.957354550095808e-35
3.4995677159195965e-05 7.942409129603186e-35
3.506101482934905e-05 7.927481450558898e-35
3.5126474486315576e-05 7.912571129459551e-35
3.5192056357847443e-05 7.897677806189171e-35
3.5257760672121976e-05 7.882801143828601e-35
3.5323587657742286e-05 7.867940828459004e-35
3.5389537543738304e-05 7.8530965689591e-35
3.545561055956779e-05 7.838268096796505e-35
3.552180693511666e-05 7.82345516581335e-35
3.558812690070013e-05 7.808657552005857e-35
3.565457068706334e-05 7.793875053298339e-35
3.5721138525382455e-05 7.779107489311533e-35
3.578783064726495e-05 7.764354701125497e-35
3.585464728475101e-05 7.749616551036889e-35
3.592158867031385e-05 7.734892922311195e-35
3.598865503686075e-05 7.72018371892957e-35
3.605584661773379e-05 7.705488865330689e-35
3.6123163646710914e-05 7.690808306147577e-35
3.619060635800632e-05 7.676142005939782e-35
3.625817498627146e-05 7.661489948920693e-35
3.6325869766596163e-05 7.646852138680327e-35
3.63936909345089e-05 7.632228597903888e-35
3.64616387259779e-05 7.617619368085873e-35
3.6529713377412185e-05 7.603024509240108e-35
3.65979151256619e-05 7.588444099605958e-35
3.666624420801944e-05 7.573878235350641e-35
3.6734700862220417e-05 7.559327030267826e-35
3.6803285326444085e-05 7.544790615473012e-35
3.687199783931439e-05 7.530269139095363e-35
3.694083863990102e-05 7.515762765966478e-35
3.7009807967719786e-05 7.501271677306305e-35
3.7078906062733664e-05 7.48679607040615e-35
3.71481331653539e-05 7.472336158309029e-35
3.721748951644033e-05 7.457892169487789e-35
3.728697535730259e-05 7.443464347520761e-35
3.735659092970076e-05 7.429052950765436e-35
3.742633647584651e-05 7.414658252030194e-35
3.749621223840343e-05 7.400280538244432e-35
3.756621846048846e-05 7.385920110126952e-35
3.7636355385672235e-05 7.37157728185325e-35
3.770662325798021e-05 7.357252380721425e-35
3.7777022321893345e-05 7.342945746817226e-35
3.784755282234931e-05 7.328657732678197e-35
3.7918215004742836e-05 7.314388702957372e-35
3.798900911492681e-05 7.300139034086344e-35
3.8059935399213364e-05 7.285909113938136e-35
3.813099410437427e-05 7.271699341490116e-35
3.820218547764202e-05 7.257510126486835e-35
3.8273509766710944e-05 7.243341889103184e-35
3.834496721973757e-05 7.22919505960816e-35
3.841655808534175e-05 7.215070078029057e-35
3.848828261260774e-05 7.200967393816526e-35
3.8560141051084634e-05 7.186887465510659e-35
3.863213365078741e-05 7.172830760408198e-35
3.8704260662198065e-05 7.158797754230906e-35
3.877652233626603e-05 7.144788930795638e-35
3.884891892440927e-05 7.130804781685835e-35
3.8921450678515356e-05 7.116845805924888e-35
3.899411785094194e-05 7.102912509651448e-35
3.906692069451789e-05 7.089005405796795e-35
3.913985946254403e-05 7.07512501376443e-35
3.921293440879435e-05 7.061271859112053e-35
3.928614578751631e-05 7.04744647323612e-35
3.93594938534324e-05 7.033649393058936e-35
3.943297886174041e-05 7.019881160718691e-35
3.9506601068114685e-05 7.00614232326228e-35
3.9580360728706844e-05 6.992433432341242e-35
3.9654258100146985e-05 6.978755043910835e-35
3.972829343954409e-05 6.965107717932464e-35
3.980246700448718e-05 6.951492018079447e-35
3.9876779053046434e-05 6.937908511446255e-35
3.9951229843773616e-05 6.924357768261528e-35
4.002581963570321e-05 6.910840361604662e-35
4.010054868835357e-05 6.897356867126223e-35
4.0175417261727314e-05 6.883907862772407e-35
4.025042561631252e-05 6.870493928513363e-35
4.032557401308383e-05 6.857115646075623e-35
4.040086271350288e-05 6.843773598678796e-35
4.0476291979519484e-05 6.830468370776414e-35
4.0551862073572736e-05 6.817200547801069e-35
4.062757325859149e-05 6.803970715914073e-35
4.070342579799548e-05 6.790779461759435e-35
4.07794199556965e-05 6.777627372222346e-35
4.0855555996098826e-05 6.764515034192354e-35
4.093183418410047e-05 6.751443034331033e-35
4.100825478509392e-05 6.738411958844333e-35
4.108481806496742e-05 6.725422393259634e-35
4.116152429010528e-05 6.712474922207613e-35
4.1238373727389524e-05 6.699570129208745e-35
4.1315366644200155e-05 6.686708596464773e-35
4.13925033084165e-05 6.673890904654868e-35
4.146978398841792e-05 6.661117632736748e-35
4.15472089530851e-05 6.648389357752536e-35
4.162477847180049e-05 6.635706654639706e-35
4.170249281444947e-05 6.623070096046746e-35
4.178035225142155e-05 6.610480252153762e-35
4.185835705361083e-05 6.597937690498094e-35
4.193650749241716e-05 6.585442975804745e-35
4.201480383974736e-05 6.572996669821652e-35
4.209324636801564e-05 6.560599331160062e-35
4.217183535014483e-05 6.548251515139618e-35
4.225057105956756e-05 6.535953773638313e-35
4.232945377022669e-05 6.523706654947475e-35
4.2408483756576665e-05 6.511510703631391e-35
4.248766129358422e-05 6.499366460391886e-35
4.2566986656729726e-05 6.487274461937571e-35
4.2646460122007544e-05 6.475235240858017e-35
4.272608196592766e-05 6.463249325502458e-35
4.280585246551606e-05 6.451317239863405e-35
4.288577189831602e-05 6.439439503464741e-35
4.296584054238891e-05 6.427616631254547e-35
4.3046058676315516e-05 6.415849133502432e-35
4.3126426579196466e-05 6.404137515701529e-35
4.3206944530653485e-05 6.392482278474845e-35
4.328761281083062e-05 6.380883917486113e-35
4.336843170039467e-05 6.369342923355088e-35
4.344940148053648e-05 6.357859781577141e-35
4.3530522432972126e-05 6.346434972447103e-35
4.361179483994338e-05 6.335068970987487e-35
4.369321898421899e-05 6.323762246880756e-35
4.377479514909589e-05 6.312515264405765e-35
4.385652361839968e-05 6.301328482378314e-35
4.393840467648584e-05 6.290202354095674e-35
4.402043860824105e-05 6.279137327284985e-35
4.41026256990836e-05 6.268133844055707e-35
4.4184966234964654e-05 6.25719234085575e-35
4.426746050236952e-05 6.246313248431353e-35
4.435010878831814e-05 6.235496991790801e-35
4.443291138036637e-05 6.224743990171592e-35
4.4515868566606885e-05 6.21405465701127e-35
4.4598980635670495e-05 6.203429399921667e-35
4.468224787672653e-05 6.192868620666677e-35
4.476567057948457e-05 6.182372715143238e-35
4.4849249034194806e-05 6.171942073365723e-35
4.493298353164944e-05 6.161577079453482e-35
4.501687436318348e-05 6.15127811162152e-35
4.510092182067614e-05 6.141045542174234e-35
4.518512619655132e-05 6.130879737502253e-35
4.526948778377886e-05 6.120781058082075e-35
4.535400687587588e-05 6.110749858478625e-35
4.5438683766907204e-05 6.100786487350638e-35
4.55235187514867e-05 6.090891287458717e-35
4.560851212477854e-05 6.081064595675994e-35
4.569366418249772e-05 6.071306743001505e-35
4.577897522091133e-05 6.061618054575963e-35
4.5864445536839884e-05 6.051998849699968e-35
4.595007542765778e-05 6.042449441854675e-35
4.603586519129461e-05 6.032970138724705e-35
4.612181512623651e-05 6.023561242223239e-35
4.62079255315266e-05 6.014223048519403e-35
4.629419670676633e-05 6.004955848067671e-35
4.6380628952116774e-05 5.995759925639245e-35
4.646722256829915e-05 5.986635560355566e-35
4.655397785659623e-05 5.977583025723543e-35
4.6640895118853165e-05 5.968602589672754e-35
4.672797465747897e-05 5.959694514594288e-35
4.6815216775446855e-05 5.950859057381467e-35
4.690262177629609e-05 5.942096469471996e-35
4.699018996413238e-05 5.933406996891907e-35
4.707792164362927e-05 5.924790880300873e-35
4.716581712002906e-05 5.916248355039049e-35
4.7253876699144226e-05 5.90777965117527e-35
4.734210068735792e-05 5.899384993556656e-35
4.743048939162531e-05 5.89106460185946e-35
4.751904311947496e-05 5.882818690641098e-35
4.760776217900927e-05 5.874647469393461e-35
4.769664687890592e-05 5.86655114259724e-35
4.7785697528419164e-05 5.858529909777336e-35
4.7874914437380346e-05 5.85058396555934e-35
4.7964297916199275e-05 5.842713499726888e-35
4.805384827586561e-05 5.834918697279938e-35
4.8143565827949324e-05 5.827199738493965e-35
4.823345088460219e-05 5.819556798979878e-35
4.8323503758558696e-05 5.811990049744736e-35
4.84137247631375e-05 5.804499657253142e-35
4.850411421224182e-05 5.79708578348938e-35
4.859467242036137e-05 5.789748586020044e-35
4.8685399702572695e-05 5.782488218057362e-35
4.87762963745407e-05 5.775304828522969e-35
4.8867362752519556e-05 5.768198562112213e-35
4.895859915335417e-05 5.761169559358843e-35
4.905000589448072e-05 5.754217956700217e-35
4.914158329392803e-05 5.747343886542764e-35
4.9233331670319004e-05 5.740547477327812e-35
4.932525134287112e-05 5.732634188852367e-35
4.941734263139782e-05 5.719564461627372e-35
4.950960585630998e-05 5.706549309894783e-35
4.9602041338616365e-05 5.693588333072465e-35
4.969464939992507e-05 5.680681133473923e-35
4.9787430362444964e-05 5.667827316384477e-35
4.988038454898615e-05 5.655026490136714e-35
4.9973512282961444e-05 5.642278266185037e-35
5.0066813888387795e-05 5.629582259179333e-35
5.016028968988677e-05 5.616938087037819e-35
5.025394001268603e-05 5.604345371018812e-35
5.034776518262074e-05 5.591803735791438e-35
5.04417655261341e-05 5.579312809505435e-35
5.0535941370278885e-05 5.566872223859672e-35
5.0630293042718395e-05 5.554481614169585e-35
5.072482087172798e-05 5.542140619433349e-35
5.081952518619548e-05 5.529848882396936e-35
5.091440631562319e-05 5.517606049617692e-35
5.1009464590128276e-05 5.505411771526759e-35
5.110470034044435e-05 5.493265702490043e-35
5.120011389792241e-05 5.481167500867801e-35
5.129570559453239e-05 5.469116829072748e-35
5.1391475762863726e-05 5.457113353626807e-35
5.148742473612679e-05 5.445156745216265e-35
